season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,16,45.5,88.38,7,0,6.63,23.88,2,2,9.2,-11.89
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,16,48.81,89.31,8,0,-2.25,27.25,1,4,10.61,-10.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,16,48.94,88.44,7,0,1.37,25.31,1,2,12.73,-11.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,16,47.31,92.81,8,0,4.57,24.69,4,4,11.83,-10.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,16,60.5,70.25,8,4,1.13,25.69,2,3,12.22,-12.63
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,16,35.62,98.5,7,0,2.44,25.62,3,2,12.67,-9.17
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,17,43.24,76.0,7,1,6.96,23.18,6,0,12.28,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,14,39.86,98.57,0,0,0.72,25.14,2,2,8.91,-11.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,16,58.62,78.75,7,0,2.2,25.38,3,4,11.42,-11.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,15,46.27,87.4,7,0,3.26,24.73,3,2,12.48,-12.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,17,47.35,88.59,8,0,3.33,24.65,4,2,15.11,-11.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,17,46.0,72.59,8,8,1.02,25.71,3,6,10.79,-12.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,16,40.94,91.38,0,0,-4.79,26.31,3,4,9.95,-12.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,17,51.65,82.41,8,1,2.56,24.65,6,3,13.36,-12.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,16,54.56,79.5,7,1,3.29,25.12,2,4,12.06,-10.47
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,16,41.81,93.44,6,0,5.49,24.25,6,3,13.82,-11.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,17,52.41,87.53,7,0,3.94,24.71,3,2,12.31,-11.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,16,63.0,75.81,8,0,0.99,25.06,3,2,11.38,-11.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,17,45.88,92.06,8,0,7.97,22.88,6,1,12.09,-9.91
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,16,47.75,94.81,7,0,1.68,25.56,3,4,12.25,-10.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,16,42.5,78.38,7,1,0.38,24.81,3,1,10.74,-14.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,16,50.5,76.56,9,1,-3.24,27.0,1,3,11.83,-9.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,15,50.13,85.13,7,0,-0.15,24.93,4,1,11.18,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,17,50.24,85.06,8,0,5.08,24.59,3,1,14.71,-9.89
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,16,45.56,93.12,7,0,1.89,24.94,3,1,12.31,-9.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,16,45.19,95.25,7,0,1.83,24.94,5,4,13.27,-8.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,17,43.35,91.53,8,0,5.24,23.18,7,1,12.42,-12.36
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,17,61.82,78.47,9,1,4.21,24.41,5,2,14.0,-12.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,16,43.69,94.0,7,0,1.52,25.25,4,3,12.54,-12.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,16,48.31,88.94,7,0,2.29,24.44,5,2,12.71,-9.42
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,17,49.41,87.35,7,0,3.0,24.76,5,3,13.15,-11.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,16,35.75,87.25,0,0,3.56,24.69,5,3,13.1,-11.81
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,15,59.13,85.8,7,0,9.19,22.47,5,0,12.75,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,15,61.93,67.07,8,6,2.02,25.47,2,2,12.39,-11.85
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,15,38.4,96.53,7,0,0.01,25.8,2,2,11.7,-10.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,16,60.44,81.56,8,0,3.94,23.62,6,0,14.15,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,14,40.14,99.07,7,0,-0.65,25.86,4,5,12.15,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,16,63.94,65.81,9,8,-1.41,26.19,1,4,15.32,-11.43
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,14,39.64,100.0,0,0,-0.65,26.64,2,4,10.9,-11.67
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,15,50.8,81.93,7,0,0.11,25.4,2,2,9.55,-15.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,16,30.06,99.69,0,0,-0.64,25.75,3,4,13.76,-11.24
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,16,62.12,80.31,8,0,-1.64,25.56,4,3,11.24,-12.26
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,16,62.38,77.31,8,1,1.79,25.25,2,2,9.85,-10.27
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,17,65.82,67.47,9,1,1.93,25.41,4,4,14.91,-10.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,15,40.13,94.53,0,0,5.99,24.0,2,1,10.86,-7.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,17,61.71,70.59,9,1,4.26,24.65,5,4,11.17,-11.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,16,62.88,75.75,9,1,0.88,26.12,2,3,15.24,-11.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,16,49.88,91.44,7,0,5.13,23.12,5,2,11.57,-8.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,16,33.19,98.25,0,0,-1.79,27.19,1,5,10.64,-11.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,15,62.4,53.07,8,8,-0.01,26.07,4,4,12.61,-12.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,17,45.29,90.53,7,0,3.67,24.82,6,4,15.74,-9.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,16,58.38,78.94,7,0,0.65,24.94,5,2,15.82,-8.79
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,16,54.31,73.69,8,1,2.75,24.5,2,2,11.03,-10.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,17,44.53,87.88,7,0,-0.48,25.24,4,3,11.83,-12.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,16,54.38,81.06,8,0,3.43,25.19,3,4,11.63,-11.29
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,16,52.0,82.94,8,1,2.28,25.88,5,4,13.39,-10.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,17,57.12,77.24,9,0,0.39,25.12,4,3,10.84,-10.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,16,51.44,85.75,8,0,-1.07,26.0,4,4,14.19,-12.31
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,16,66.12,69.62,9,1,7.39,24.0,5,1,12.67,-10.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,16,61.31,79.94,8,0,8.7,22.44,6,1,11.9,-8.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,16,57.56,81.38,8,0,5.45,23.5,4,1,13.31,-9.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,16,58.0,64.88,8,8,-0.46,25.81,4,4,12.53,-12.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,15,47.93,81.53,7,0,1.52,25.33,2,3,11.26,-11.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,17,55.18,77.65,7,0,6.12,24.82,4,3,11.37,-8.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,16,39.62,82.19,5,1,-0.21,26.44,2,5,11.71,-10.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,16,31.69,95.19,0,0,5.11,24.5,4,1,13.89,-1.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,16,45.56,78.31,6,1,2.44,24.0,5,2,13.93,-11.87
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,16,50.31,80.5,8,1,0.96,25.12,3,2,13.88,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,16,54.38,83.5,7,0,-0.62,25.62,3,2,11.81,-11.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,16,60.81,69.25,9,1,-0.36,27.12,0,2,0.0,-9.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,16,39.19,85.06,7,0,1.59,25.12,4,2,14.87,-12.56
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,15,43.73,95.33,7,0,5.99,24.13,3,2,12.49,-11.06
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,16,45.75,92.0,7,0,0.29,26.0,2,3,10.45,-9.77
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,16,50.56,80.62,8,1,1.69,25.56,1,2,13.4,-6.86
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,16,66.5,72.5,8,0,-1.62,26.0,3,5,13.14,-12.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,17,60.47,73.76,8,1,8.09,23.71,3,0,16.04,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,15,61.07,79.93,7,0,1.05,25.6,1,3,7.68,-11.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,16,36.81,95.5,0,0,0.54,26.75,1,6,10.06,-9.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,17,59.65,72.24,8,3,5.47,23.59,6,2,14.16,-12.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,16,48.94,78.12,8,1,-3.02,27.56,1,5,14.13,-9.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,17,53.94,84.82,7,0,-2.32,25.76,3,4,11.72,-11.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,16,43.88,86.06,8,1,5.46,23.06,7,0,11.76,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,16,31.44,90.38,0,0,3.0,24.06,5,1,15.26,-8.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,16,45.0,89.62,7,0,3.69,24.0,5,2,12.71,-11.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,17,34.94,78.76,0,1,9.21,23.29,4,0,19.36,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,16,60.56,76.81,7,0,6.38,22.94,6,1,14.75,-12.34
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,16,60.69,68.38,8,8,3.93,24.0,5,1,13.47,-9.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,17,58.76,72.88,8,3,5.42,23.65,7,1,13.71,-13.81
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,15,41.47,96.33,7,0,-3.17,26.47,3,4,12.12,-11.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,15,49.87,92.33,8,0,2.46,24.73,3,3,11.71,-9.01
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,16,51.38,86.56,8,0,4.07,24.0,3,1,14.57,-11.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,15,48.47,86.13,7,0,2.8,23.87,4,1,13.73,-11.61
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,15,58.73,82.73,8,0,0.38,25.73,4,4,10.26,-11.06
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,15,46.0,88.27,7,0,4.56,24.53,3,3,13.13,-8.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,16,66.69,74.38,8,0,3.85,25.94,4,4,15.32,-9.34
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,15,48.8,92.8,7,0,-4.68,28.07,1,5,7.43,-11.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,15,53.8,91.07,9,0,3.89,25.0,3,4,12.75,-11.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,16,43.06,92.88,7,0,3.95,24.5,1,1,9.16,-3.03
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,16,40.69,86.5,0,0,1.16,24.88,3,1,13.74,-13.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,16,65.44,75.06,9,0,0.31,24.31,6,3,10.33,-11.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,17,48.65,76.82,8,2,-0.01,24.94,4,4,13.28,-10.91
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,15,43.8,90.87,7,0,7.06,23.07,5,1,12.12,-14.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,16,53.81,85.5,9,0,1.42,26.31,3,5,11.96,-10.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,16,47.5,82.31,7,1,0.36,25.44,5,4,12.8,-11.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,16,55.06,77.5,8,1,-0.56,26.75,3,5,12.27,-10.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,16,49.31,69.62,8,8,11.55,21.88,8,1,16.03,-10.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,17,39.12,95.88,7,0,0.97,25.35,3,3,11.82,-11.21
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,16,53.06,86.5,8,0,3.51,24.88,4,4,13.55,-9.87
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,16,46.5,92.19,7,0,-1.8,26.5,3,4,10.79,-9.37
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,15,52.53,85.73,8,0,4.28,23.4,4,1,12.99,-14.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,16,37.12,80.5,0,1,2.54,25.12,5,5,12.65,-11.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,15,67.93,76.53,7,0,4.38,24.2,4,3,13.44,-12.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,15,33.07,100.0,0,0,-0.29,25.27,3,2,11.23,-6.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,16,43.25,85.19,7,1,-0.41,25.56,3,3,13.77,-11.99
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,15,37.33,98.53,0,0,5.7,23.07,4,1,9.74,-11.63
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,16,47.5,85.19,8,0,-1.03,25.94,3,3,9.66,-11.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,16,44.19,95.62,7,0,0.44,25.12,4,3,12.29,-11.95
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,17,55.06,81.24,9,0,2.87,24.24,6,3,12.37,-11.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,15,61.93,86.87,7,0,7.98,23.27,5,1,12.71,-10.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,16,41.38,90.88,7,0,5.5,23.94,3,1,13.32,-11.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,16,36.75,96.5,7,0,2.08,24.25,4,1,12.8,-8.14
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,16,57.0,83.81,7,0,0.53,24.75,5,2,13.67,-11.57
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,16,62.25,65.62,8,1,2.99,24.19,7,2,15.11,-9.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,15,40.8,93.6,7,0,6.36,22.53,6,1,13.09,-12.63
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,17,59.18,78.71,9,1,-3.23,26.35,3,5,9.87,-10.19
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,16,50.31,68.62,8,8,1.63,25.38,3,5,10.65,-11.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8ab04bd0-c70f-4d09-a60b-b02de236ff78,不来梅绿,True,15,50.33,89.8,7,0,1.56,25.4,3,2,12.38,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,17,60.76,71.59,9,1,1.82,24.88,6,3,13.14,-9.71
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b8788f4-240c-4771-9a6a-50df6c5fffe9,莫莫之王,True,17,48.59,85.65,8,1,0.95,25.0,6,5,9.98,-10.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,金石为开,True,16,62.75,76.5,8,0,4.83,23.25,5,1,10.71,-12.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,药厂勒沃,True,16,46.81,85.56,8,0,1.4,25.5,3,3,11.33,-9.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,92646233-e3e0-4848-a41f-3fe9f38c5f0a,热带雨林,True,17,56.53,78.24,8,0,6.11,23.47,6,1,15.2,-14.61
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,93e91d01-88ad-4c14-a410-511414d63287,流水无痕,True,16,49.75,86.19,8,0,3.1,25.31,3,3,12.91,-11.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,94094883-2aac-4ff9-9fa8-0eb2c37854ef,汽油骑士,True,16,34.38,99.19,0,0,0.48,25.5,2,2,12.16,-10.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,16,61.38,80.25,7,0,0.98,24.38,5,3,10.75,-11.24
