season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,17,30.71,100.0,0,0,0.78,25.71,2,2,4.7,-11.11
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,17,18.88,100.0,0,0,-0.48,25.71,6,5,3.87,-11.4
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,17,33.94,99.71,0,0,0.7,25.76,5,4,6.7,-10.99
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,17,27.76,100.0,0,0,3.93,25.24,5,3,9.29,-10.7
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,17,42.71,94.12,7,0,0.98,25.53,5,6,8.04,-12.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,17,59.47,94.24,8,0,-2.83,26.53,3,4,0.0,-10.63
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,17,43.59,98.94,7,0,4.03,25.53,3,4,11.66,-11.54
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,17,24.18,100.0,0,0,0.23,26.47,3,3,8.54,-10.02
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,17,48.65,88.12,7,0,0.8,24.47,6,2,6.52,-5.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,17,26.41,100.0,0,0,0.74,25.94,4,4,7.64,-11.69
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,17,43.29,97.35,7,0,2.24,25.06,5,4,7.04,-12.23
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,17,57.71,83.0,8,1,2.93,25.47,3,3,0.0,-11.42
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,17,39.35,92.35,0,0,-1.04,26.71,4,6,5.81,-11.63
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,17,35.47,99.47,0,0,1.33,25.06,7,3,7.37,-11.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,17,17.12,100.0,0,0,1.23,25.65,4,5,5.21,-10.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,17,22.76,98.06,0,0,-3.87,26.47,5,5,0.0,-9.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,17,49.47,90.94,8,0,-0.29,25.47,6,4,5.63,-11.55
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,17,40.18,97.53,0,0,0.63,26.06,4,6,3.46,-12.17
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,17,58.41,73.06,8,4,0.63,25.53,6,4,6.15,-11.87
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,17,51.35,86.76,8,0,4.88,23.53,8,0,8.36,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,17,0.53,100.0,0,0,6.76,24.29,5,0,7.77,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,17,59.0,84.59,8,1,2.77,24.88,4,2,3.63,-6.43
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,17,31.71,100.0,0,0,2.28,25.65,3,3,3.87,-10.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,17,36.06,97.88,2,0,-0.26,24.76,6,3,2.04,-12.36
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,17,60.41,87.29,8,0,3.09,25.12,5,5,6.63,-11.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,17,60.76,82.88,9,0,1.46,25.29,6,3,7.57,-10.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,17,49.24,89.41,7,0,5.23,22.94,8,2,4.26,-9.73
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,17,41.35,100.0,7,0,-0.33,27.24,3,8,7.6,-11.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,17,50.76,84.71,7,0,-1.22,25.29,8,5,5.45,-11.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,17,53.71,87.65,8,0,3.29,24.06,6,2,8.1,-12.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,17,34.94,88.47,0,0,2.02,24.59,6,3,6.35,-8.54
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,17,41.53,94.71,0,0,0.42,26.59,2,4,0.0,-10.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,17,58.47,93.47,8,0,-1.7,26.29,2,4,0.0,-11.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,17,44.24,87.65,0,0,-0.8,26.29,5,5,7.14,-9.67
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,17,32.53,93.12,0,0,6.33,23.65,5,2,4.85,-10.29
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,17,47.94,86.06,8,0,4.22,23.76,7,2,4.5,-10.95
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,17,46.47,81.88,6,0,3.74,24.53,7,3,6.39,-12.86
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,17,58.53,84.18,8,1,2.23,24.53,7,4,6.35,-9.5
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,17,57.29,84.0,8,0,-1.15,26.88,5,7,8.93,-10.23
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,17,34.0,100.0,0,0,2.19,24.76,6,5,7.35,-11.73
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,17,58.94,83.24,9,0,6.12,24.47,6,2,7.43,-7.71
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,17,49.29,90.12,8,0,2.29,25.0,5,3,4.89,-12.5
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,17,37.18,98.0,0,0,5.04,24.41,5,1,7.64,-12.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,17,0.0,100.0,0,0,-1.16,26.71,3,4,6.91,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,17,36.35,99.18,0,0,5.15,24.59,6,4,8.14,-9.82
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,17,67.88,85.12,10,0,-2.48,26.88,3,5,3.31,-12.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,17,33.71,100.0,0,0,3.58,23.82,5,1,1.96,-10.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,17,59.59,75.12,8,2,2.21,25.41,6,5,8.03,-11.86
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,17,46.12,88.41,7,0,1.33,25.0,6,4,3.93,-11.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,17,45.82,90.59,0,0,3.98,25.76,4,4,8.85,-10.81
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,17,52.12,100.0,8,0,1.73,24.94,5,1,4.12,-12.83
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,17,57.18,89.24,8,0,-0.25,26.59,5,7,10.73,-10.23
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,17,32.94,100.0,0,0,2.55,26.76,3,5,10.92,-11.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,17,26.47,98.94,0,0,4.4,23.24,6,2,2.04,-10.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,17,37.82,100.0,0,0,0.98,25.35,3,4,2.68,-12.29
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,17,45.0,98.24,0,0,0.74,25.53,4,3,2.66,-11.17
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,17,25.12,98.53,0,0,4.65,24.76,5,2,6.05,-12.26
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,17,44.94,92.94,8,0,3.75,24.76,4,2,3.35,-11.04
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,17,59.88,87.65,8,0,2.56,24.53,5,3,6.2,-11.87
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,17,42.41,97.76,0,0,5.27,25.0,4,3,4.71,-10.45
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,17,24.06,97.0,0,0,1.7,24.76,5,3,2.18,-12.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,17,38.65,100.0,7,0,-0.58,27.35,3,6,3.98,-11.22
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,17,57.35,83.59,8,1,-1.04,26.76,3,6,7.32,-10.61
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,17,41.94,93.24,7,0,0.38,24.71,7,4,3.6,-10.9
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,17,41.18,100.0,0,0,4.49,24.29,4,2,2.31,-10.35
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,17,39.18,98.47,6,0,3.07,24.47,7,4,4.43,-10.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,17,33.12,100.0,0,0,0.56,25.82,4,4,5.9,-11.96
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,17,51.88,80.71,7,0,2.75,24.12,7,3,4.65,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,17,52.35,91.71,8,0,4.77,25.35,3,3,3.29,-10.79
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,17,23.76,99.94,0,0,0.54,25.59,4,5,3.05,-9.67
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,17,52.18,91.18,7,0,4.01,25.59,3,4,3.54,-11.19
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,17,23.53,99.0,0,0,3.56,24.47,6,2,6.88,-10.55
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,17,60.29,84.0,9,0,1.42,26.35,3,3,6.32,-11.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,17,37.41,100.0,0,0,-1.54,26.88,5,7,7.2,-11.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,17,33.94,99.82,0,0,1.68,25.47,7,6,7.99,-11.38
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,17,50.12,97.82,9,0,1.35,25.0,6,2,7.3,-10.42
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,17,29.29,100.0,0,0,3.34,25.29,4,3,4.92,-10.37
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,17,59.76,86.35,8,0,-0.47,26.24,4,5,8.21,-11.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,17,57.94,91.94,8,0,1.82,25.24,4,2,2.56,-13.62
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,17,46.47,98.76,7,0,3.11,25.29,4,4,5.32,-11.08
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,17,41.35,100.0,0,0,4.31,26.06,3,3,7.3,-12.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,17,38.18,95.35,0,0,2.24,23.88,5,0,2.17,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,17,53.47,94.47,8,0,1.2,24.29,7,4,5.35,-13.16
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,17,52.88,86.76,8,0,2.03,26.0,4,4,6.04,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,17,46.24,95.82,9,0,-0.89,25.35,7,3,3.53,-10.06
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,17,37.12,100.0,0,0,0.34,25.65,5,4,4.64,-11.04
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,17,55.0,87.06,6,0,2.51,24.88,6,1,5.86,-12.39
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,17,35.06,99.59,0,0,1.14,25.76,5,4,2.25,-11.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,17,40.18,100.0,0,0,3.23,25.71,4,4,8.47,-10.06
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,17,33.53,98.94,0,0,3.66,24.47,6,4,7.59,-11.34
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,17,50.88,99.71,8,0,0.25,26.41,4,5,5.95,-10.99
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,17,56.18,95.65,9,0,0.77,26.47,3,4,11.24,-10.53
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,17,34.88,99.94,0,0,4.06,25.0,6,4,6.51,-11.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,17,58.47,91.0,8,0,-1.8,26.06,4,7,2.72,-11.59
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,17,60.35,89.41,8,0,2.35,25.12,5,4,8.04,-10.3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,17,46.06,99.29,9,0,1.17,26.53,3,5,3.89,-10.01
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,17,64.76,74.53,8,0,1.31,25.53,5,4,5.16,-11.65
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,17,52.82,96.06,7,0,2.19,26.0,4,5,8.15,-10.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,17,61.41,81.88,8,0,0.05,25.94,5,4,4.91,-12.48
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,17,63.53,78.35,9,0,-1.05,27.18,3,7,3.89,-11.08
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,17,30.59,98.65,0,0,6.42,24.76,3,1,3.54,-12.05
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,17,65.18,78.29,9,0,-4.74,27.82,4,6,2.71,-11.64
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,17,16.59,100.0,0,0,2.83,25.88,4,4,6.01,-8.64
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,17,44.47,96.24,7,0,-0.19,25.76,5,5,6.96,-11.76
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,17,35.76,100.0,0,0,-1.5,26.53,5,5,4.56,-11.84
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,17,34.94,97.94,0,0,2.93,24.24,7,4,4.87,-11.99
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,17,38.53,97.71,0,0,-1.79,26.41,4,3,5.05,-9.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,17,20.88,100.0,0,0,-0.64,25.53,4,4,0.0,-12.28
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,17,30.18,88.53,0,0,-0.49,26.0,5,5,6.52,-9.74
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,17,46.53,99.35,8,0,-1.67,27.18,3,8,3.64,-9.32
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,17,30.71,100.0,0,0,-2.13,27.47,3,9,4.18,-10.87
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,17,43.35,97.24,0,0,3.6,25.71,3,3,3.99,-10.35
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,17,36.71,100.0,0,0,1.89,25.41,5,6,8.44,-12.07
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,17,50.47,85.0,7,0,-1.7,26.12,5,7,6.73,-10.8
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,17,7.82,100.0,0,0,4.53,23.71,7,2,3.61,-12.89
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,17,65.94,83.59,8,0,-0.06,25.29,3,2,0.0,-9.19
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,17,45.53,99.82,0,0,2.66,25.35,3,4,4.07,-11.64
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,17,40.0,99.29,0,0,2.99,26.0,3,5,7.8,-9.94
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,17,28.18,100.0,0,0,4.5,25.41,4,1,7.88,-9.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,17,34.35,86.82,0,0,1.35,27.06,4,6,9.5,-11.32
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,17,17.88,100.0,0,0,0.15,26.35,4,5,6.77,-10.98
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,17,37.71,99.18,0,0,0.21,27.24,2,7,11.22,-11.04
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,17,63.35,83.0,9,0,4.51,24.76,3,3,3.92,-10.57
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,17,60.06,70.82,8,5,-0.32,25.82,4,5,2.39,-11.12
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,17,48.24,100.0,9,0,1.89,26.88,4,4,8.52,-6.2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,17,36.29,99.88,0,0,1.99,25.29,6,5,7.89,-10.54
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,17,61.71,82.06,8,0,2.06,25.88,5,5,7.05,-11.93
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,17,61.41,81.59,8,0,1.28,25.35,6,5,4.95,-11.83
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,17,65.71,85.0,7,0,0.91,25.24,7,6,8.07,-12.51
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,17,60.76,81.71,8,0,4.18,25.29,5,4,9.83,-7.59
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,17,47.88,98.24,8,0,0.48,26.06,6,4,7.5,-13.18
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,17,43.41,92.94,0,0,2.05,25.29,5,3,6.98,-10.81
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,17,28.24,98.94,0,0,0.83,25.12,4,2,2.94,-9.23
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,14,27.57,99.29,0,0,-2.27,27.93,2,6,11.34,-10.17
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,17,29.06,100.0,0,0,3.13,24.94,3,1,3.42,-9.14
