season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,f16ebea1-2d63-4b17-94f1-69416a656556,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,58.88,88.47,8,0,4.51,24.59,5,3,4.53,-11.01
3,f16ebea1-2d63-4b17-94f1-69416a656556,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,49.18,86.82,7,0,-0.6,27.18,2,8,5.43,-10.08
3,f16ebea1-2d63-4b17-94f1-69416a656556,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,52.94,85.18,8,0,0.63,24.94,7,5,6.38,-11.04
3,f16ebea1-2d63-4b17-94f1-69416a656556,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,33.65,100.0,0,0,3.52,24.88,5,3,7.82,-12.3
3,f16ebea1-2d63-4b17-94f1-69416a656556,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,30.76,100.0,0,0,2.42,25.41,5,3,4.46,-11.79
3,f16ebea1-2d63-4b17-94f1-69416a656556,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,56.65,96.06,10,0,-0.94,26.53,3,6,0.0,-9.52
3,f16ebea1-2d63-4b17-94f1-69416a656556,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,46.18,100.0,7,0,1.5,25.0,6,5,6.16,-11.02
3,f16ebea1-2d63-4b17-94f1-69416a656556,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,29.94,100.0,0,0,2.07,26.06,3,5,3.89,-10.19
3,f16ebea1-2d63-4b17-94f1-69416a656556,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,47.88,96.35,8,0,4.3,24.35,6,1,7.0,-10.67
3,f16ebea1-2d63-4b17-94f1-69416a656556,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,47.29,99.88,8,0,3.63,25.06,5,4,7.24,-7.81
3,f16ebea1-2d63-4b17-94f1-69416a656556,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,46.0,100.0,7,0,1.66,26.47,3,5,4.39,-8.88
3,f16ebea1-2d63-4b17-94f1-69416a656556,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,60.71,91.12,8,0,3.22,24.47,5,2,4.56,-6.28
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,39.12,89.24,0,0,2.14,25.41,5,5,6.96,-10.15
3,f16ebea1-2d63-4b17-94f1-69416a656556,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,39.29,89.29,1,0,-1.46,26.47,5,6,4.25,-9.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,27.12,100.0,0,0,5.12,24.41,6,2,6.12,-9.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,51.35,90.59,7,0,3.49,25.29,2,2,6.15,-10.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,22.88,100.0,0,0,3.63,24.59,4,1,3.1,-10.98
3,f16ebea1-2d63-4b17-94f1-69416a656556,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,43.82,100.0,0,0,1.0,26.18,2,4,0.0,-11.3
3,f16ebea1-2d63-4b17-94f1-69416a656556,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,68.76,87.35,9,0,2.27,25.82,5,5,6.32,-7.21
3,f16ebea1-2d63-4b17-94f1-69416a656556,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,39.18,99.29,1,0,2.35,25.59,5,4,4.45,-8.36
3,f16ebea1-2d63-4b17-94f1-69416a656556,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,48.94,100.0,7,0,-2.54,27.12,4,7,2.35,-11.07
3,f16ebea1-2d63-4b17-94f1-69416a656556,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,60.12,98.12,9,0,0.73,26.59,3,5,7.72,-10.37
3,f16ebea1-2d63-4b17-94f1-69416a656556,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,72.94,86.53,8,0,2.31,25.88,2,3,4.93,-10.97
3,f16ebea1-2d63-4b17-94f1-69416a656556,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,34.06,100.0,0,0,1.51,26.18,5,4,6.66,-9.84
3,f16ebea1-2d63-4b17-94f1-69416a656556,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,66.71,88.82,8,0,2.52,26.82,3,6,7.24,-10.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,47.65,100.0,8,0,5.16,25.06,3,2,3.71,-6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,46.29,99.88,8,0,2.12,25.0,5,3,3.93,-9.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,63.71,86.76,7,0,1.01,26.76,3,4,3.85,-9.99
3,f16ebea1-2d63-4b17-94f1-69416a656556,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,56.76,100.0,8,0,0.95,26.94,3,6,7.59,-10.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,60.06,86.82,9,0,-0.38,26.47,3,5,0.0,-10.69
3,f16ebea1-2d63-4b17-94f1-69416a656556,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,17,22.88,100.0,0,0,0.34,25.59,7,5,8.0,-9.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,17,37.71,100.0,0,0,5.37,24.29,5,0,7.4,0.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,17,60.0,85.88,7,0,0.39,26.0,5,4,5.81,-10.35
3,f16ebea1-2d63-4b17-94f1-69416a656556,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,17,25.94,94.71,0,0,-1.84,27.06,3,6,4.17,-11.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,17,45.94,98.12,0,0,5.71,24.35,4,2,7.71,-9.02
3,f16ebea1-2d63-4b17-94f1-69416a656556,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,17,45.06,85.0,0,0,2.52,25.47,3,3,3.71,-9.95
3,f16ebea1-2d63-4b17-94f1-69416a656556,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,17,33.71,90.12,0,0,2.45,24.71,6,4,5.16,-10.11
3,f16ebea1-2d63-4b17-94f1-69416a656556,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,17,21.0,100.0,0,0,2.18,25.76,4,4,3.07,-7.97
3,f16ebea1-2d63-4b17-94f1-69416a656556,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,17,21.65,100.0,0,0,-1.23,26.65,3,6,0.0,-10.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,17,32.65,100.0,0,0,1.32,26.59,4,5,6.31,-10.87
3,f16ebea1-2d63-4b17-94f1-69416a656556,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,17,48.12,98.24,8,0,1.83,26.0,3,5,3.95,-10.61
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,17,57.12,81.88,7,0,1.91,24.71,7,4,6.6,-6.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,17,50.59,90.94,7,0,-0.4,25.82,5,5,4.06,-9.59
3,f16ebea1-2d63-4b17-94f1-69416a656556,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,17,18.76,100.0,0,0,2.35,24.94,7,4,6.35,-6.93
3,f16ebea1-2d63-4b17-94f1-69416a656556,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,17,60.59,94.71,8,0,1.55,26.53,2,5,0.0,-10.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,17,42.53,100.0,6,0,2.32,24.71,4,1,2.71,-2.71
3,f16ebea1-2d63-4b17-94f1-69416a656556,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,17,43.29,99.88,7,0,-1.72,26.0,5,5,4.15,-11.63
3,f16ebea1-2d63-4b17-94f1-69416a656556,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,17,41.88,100.0,0,0,2.88,24.94,5,3,6.87,-12.57
3,f16ebea1-2d63-4b17-94f1-69416a656556,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,17,57.06,99.65,7,0,-0.15,26.59,5,4,7.99,-10.47
3,f16ebea1-2d63-4b17-94f1-69416a656556,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,17,36.59,99.71,0,0,-2.41,26.18,3,5,0.0,-11.22
3,f16ebea1-2d63-4b17-94f1-69416a656556,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,17,31.76,100.0,0,0,6.89,23.71,4,1,3.14,-9.62
3,f16ebea1-2d63-4b17-94f1-69416a656556,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,17,39.24,100.0,0,0,4.58,25.06,4,3,6.19,-4.79
3,f16ebea1-2d63-4b17-94f1-69416a656556,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,17,40.71,96.94,0,0,4.42,24.59,4,4,2.79,-7.45
3,f16ebea1-2d63-4b17-94f1-69416a656556,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,17,32.76,100.0,0,0,3.3,25.18,3,3,3.76,-11.97
3,f16ebea1-2d63-4b17-94f1-69416a656556,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,17,50.94,88.47,7,0,1.4,25.71,4,4,2.46,-9.74
3,f16ebea1-2d63-4b17-94f1-69416a656556,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,17,21.88,100.0,0,0,2.22,25.18,4,3,2.41,-9.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,17,49.59,99.0,9,0,1.72,25.65,3,2,3.45,-8.69
3,f16ebea1-2d63-4b17-94f1-69416a656556,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,17,34.18,100.0,0,0,3.53,24.88,4,2,4.93,-11.48
3,f16ebea1-2d63-4b17-94f1-69416a656556,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,17,63.88,85.18,7,0,4.35,24.76,6,4,7.46,-9.23
3,f16ebea1-2d63-4b17-94f1-69416a656556,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,17,51.47,99.88,8,0,2.69,25.29,6,4,5.16,-8.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,17,47.24,98.41,7,0,5.02,24.06,3,1,0.0,-10.83
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,17,59.29,87.47,9,0,-0.77,26.29,3,5,0.0,-11.16
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,17,31.12,100.0,0,0,2.97,25.41,5,3,6.3,-10.44
3,f16ebea1-2d63-4b17-94f1-69416a656556,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,17,61.0,93.41,8,0,5.15,25.29,3,3,4.76,-9.75
3,f16ebea1-2d63-4b17-94f1-69416a656556,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,17,49.18,84.65,7,0,-0.9,26.24,6,7,5.34,-9.77
3,f16ebea1-2d63-4b17-94f1-69416a656556,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,17,71.29,78.82,9,0,4.5,24.71,4,2,5.7,-9.63
3,f16ebea1-2d63-4b17-94f1-69416a656556,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,17,51.35,96.47,8,0,4.59,23.88,5,2,4.99,-11.28
3,f16ebea1-2d63-4b17-94f1-69416a656556,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,17,37.0,100.0,0,0,0.51,26.29,4,6,5.28,-9.6
3,f16ebea1-2d63-4b17-94f1-69416a656556,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,17,63.88,86.82,9,0,0.78,27.0,2,6,5.52,-7.37
3,f16ebea1-2d63-4b17-94f1-69416a656556,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,17,52.0,95.59,0,0,0.09,26.65,4,5,4.97,-10.55
3,f16ebea1-2d63-4b17-94f1-69416a656556,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,17,65.18,81.88,9,0,2.28,24.71,7,4,5.79,-7.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,17,57.29,90.82,8,0,0.67,24.76,7,4,3.86,-9.54
3,f16ebea1-2d63-4b17-94f1-69416a656556,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,17,65.29,89.82,9,0,4.1,24.53,4,2,2.65,-10.27
3,f16ebea1-2d63-4b17-94f1-69416a656556,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,17,50.53,98.12,7,0,1.97,26.65,2,6,5.37,-10.7
3,f16ebea1-2d63-4b17-94f1-69416a656556,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,17,29.24,100.0,0,0,2.5,25.47,3,3,2.64,-9.59
3,f16ebea1-2d63-4b17-94f1-69416a656556,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,17,43.35,100.0,7,0,3.21,25.76,4,3,5.49,-7.95
3,f16ebea1-2d63-4b17-94f1-69416a656556,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,17,31.65,100.0,0,0,3.08,24.88,5,3,5.63,-10.06
3,f16ebea1-2d63-4b17-94f1-69416a656556,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,17,37.06,100.0,0,0,2.02,25.59,3,4,3.17,-10.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,17,55.65,90.82,8,0,2.34,24.41,6,3,4.37,-9.78
3,f16ebea1-2d63-4b17-94f1-69416a656556,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,17,27.18,100.0,0,0,2.21,24.53,7,4,5.21,-10.36
3,f16ebea1-2d63-4b17-94f1-69416a656556,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,17,39.06,94.24,0,0,3.17,24.59,6,2,5.28,-9.99
3,f16ebea1-2d63-4b17-94f1-69416a656556,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,17,69.41,83.24,8,0,4.93,24.59,4,1,4.92,-9.34
3,f16ebea1-2d63-4b17-94f1-69416a656556,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,17,14.41,100.0,0,0,3.51,24.94,5,3,2.1,-10.66
3,f16ebea1-2d63-4b17-94f1-69416a656556,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,17,25.71,100.0,0,0,2.09,25.88,3,3,2.67,-9.74
3,f16ebea1-2d63-4b17-94f1-69416a656556,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,17,40.82,97.53,0,0,1.22,25.12,5,4,4.32,-10.91
3,f16ebea1-2d63-4b17-94f1-69416a656556,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,17,46.59,100.0,8,0,0.67,25.71,6,5,5.52,-9.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,17,57.29,88.71,9,0,1.72,25.53,5,3,9.34,-10.78
3,f16ebea1-2d63-4b17-94f1-69416a656556,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,15,43.2,98.67,7,0,3.47,23.73,6,2,1.65,-12.21
3,f16ebea1-2d63-4b17-94f1-69416a656556,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,17,1.53,100.0,0,0,0.46,26.12,5,4,2.01,-10.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,17,62.24,83.53,8,0,3.56,24.65,6,2,5.5,-9.27
3,f16ebea1-2d63-4b17-94f1-69416a656556,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,17,48.47,86.82,0,0,-3.14,28.59,2,9,6.48,-9.94
3,f16ebea1-2d63-4b17-94f1-69416a656556,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,17,56.82,90.94,8,0,0.92,25.71,5,3,3.68,-9.41
3,f16ebea1-2d63-4b17-94f1-69416a656556,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,17,55.35,89.24,9,0,2.28,25.12,4,3,0.0,-5.87
3,f16ebea1-2d63-4b17-94f1-69416a656556,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,17,19.35,100.0,0,0,-0.85,26.82,4,5,3.15,-10.67
3,f16ebea1-2d63-4b17-94f1-69416a656556,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,17,31.06,100.0,0,0,2.72,24.29,6,2,4.67,-9.91
3,f16ebea1-2d63-4b17-94f1-69416a656556,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,17,53.35,87.65,8,0,3.41,25.47,4,4,6.17,-9.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,17,60.41,85.59,8,0,2.03,25.94,5,4,9.3,-7.42
3,f16ebea1-2d63-4b17-94f1-69416a656556,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,17,47.47,98.47,8,0,1.09,24.29,7,4,3.99,-9.9
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,17,42.35,83.24,0,0,1.89,25.71,4,2,5.19,-10.49
3,f16ebea1-2d63-4b17-94f1-69416a656556,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,17,20.12,100.0,0,0,-2.0,25.59,5,4,2.23,-9.85
3,f16ebea1-2d63-4b17-94f1-69416a656556,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,17,35.88,98.47,0,0,4.23,23.53,5,1,1.84,-10.26
3,f16ebea1-2d63-4b17-94f1-69416a656556,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,17,73.06,75.53,9,0,1.36,26.94,3,6,8.38,-9.01
3,f16ebea1-2d63-4b17-94f1-69416a656556,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,17,33.76,100.0,0,0,4.06,23.41,7,2,3.38,-5.25
3,f16ebea1-2d63-4b17-94f1-69416a656556,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,17,36.76,100.0,0,0,1.61,24.82,6,4,4.24,-12.08
3,f16ebea1-2d63-4b17-94f1-69416a656556,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,17,67.53,85.0,8,0,4.31,25.47,4,4,5.78,-7.66
3,f16ebea1-2d63-4b17-94f1-69416a656556,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,17,26.76,83.18,0,0,0.33,26.06,4,3,0.0,-11.83
3,f16ebea1-2d63-4b17-94f1-69416a656556,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,17,37.47,98.35,5,0,6.05,23.71,5,1,4.47,-10.72
3,f16ebea1-2d63-4b17-94f1-69416a656556,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,17,49.47,93.88,7,0,1.68,24.24,8,3,5.32,-7.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,17,26.71,100.0,0,0,4.09,23.24,9,3,5.92,-10.65
3,f16ebea1-2d63-4b17-94f1-69416a656556,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,17,40.0,100.0,0,0,1.73,25.94,5,3,5.84,-9.17
3,f16ebea1-2d63-4b17-94f1-69416a656556,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,17,22.0,100.0,0,0,2.78,24.71,6,3,5.63,-11.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,17,31.0,100.0,0,0,0.7,26.12,4,5,2.87,-10.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,17,65.71,82.53,8,0,1.09,25.47,5,5,7.45,-10.31
3,f16ebea1-2d63-4b17-94f1-69416a656556,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,17,53.71,90.82,8,0,2.01,24.94,6,3,3.4,-10.4
3,f16ebea1-2d63-4b17-94f1-69416a656556,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,17,26.59,98.24,0,0,2.79,25.94,2,3,0.0,-9.83
3,f16ebea1-2d63-4b17-94f1-69416a656556,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,17,17.12,100.0,0,0,2.85,24.88,5,2,2.27,-6.69
3,f16ebea1-2d63-4b17-94f1-69416a656556,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,17,20.41,90.82,0,0,3.02,24.12,5,3,2.66,-9.79
3,f16ebea1-2d63-4b17-94f1-69416a656556,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,17,46.29,100.0,6,0,1.97,26.0,3,4,6.17,-10.25
3,f16ebea1-2d63-4b17-94f1-69416a656556,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,17,53.82,94.24,8,0,2.3,24.82,5,3,3.96,-11.15
3,f16ebea1-2d63-4b17-94f1-69416a656556,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,17,57.12,87.65,8,0,1.24,25.12,7,6,5.53,-8.29
3,f16ebea1-2d63-4b17-94f1-69416a656556,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,17,43.0,93.88,7,0,-2.29,25.71,6,6,3.12,-10.55
3,f16ebea1-2d63-4b17-94f1-69416a656556,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,17,47.06,100.0,7,0,2.02,24.76,7,3,6.64,-9.2
3,f16ebea1-2d63-4b17-94f1-69416a656556,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,17,46.0,90.82,4,0,2.02,24.35,7,4,5.31,-8.48
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,17,38.94,87.65,0,0,4.67,25.24,4,2,2.99,-12.68
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,17,46.94,94.24,7,0,-0.9,25.71,6,6,5.55,-9.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,17,50.29,87.0,7,0,0.8,25.0,6,4,4.1,-9.73
3,f16ebea1-2d63-4b17-94f1-69416a656556,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,17,24.24,100.0,0,0,1.56,25.76,4,4,2.27,-10.56
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,17,12.18,98.24,0,0,0.93,25.82,4,6,6.36,-9.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,17,54.65,91.18,8,0,1.6,25.47,5,5,7.04,-9.33
3,f16ebea1-2d63-4b17-94f1-69416a656556,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,17,43.41,100.0,9,0,-1.54,26.24,3,4,0.0,-10.37
3,f16ebea1-2d63-4b17-94f1-69416a656556,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,17,48.94,98.47,7,0,0.0,25.47,5,5,2.37,-11.98
3,f16ebea1-2d63-4b17-94f1-69416a656556,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,17,31.88,100.0,0,0,3.06,25.94,3,2,6.21,-10.03
3,f16ebea1-2d63-4b17-94f1-69416a656556,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,17,71.29,78.47,9,0,1.8,26.0,4,4,4.89,-10.04
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,17,31.47,100.0,0,0,5.75,22.41,8,0,4.79,0.0
3,f16ebea1-2d63-4b17-94f1-69416a656556,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,17,59.12,83.18,9,0,5.22,23.59,6,1,3.54,-11.08
3,f16ebea1-2d63-4b17-94f1-69416a656556,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,17,42.76,100.0,0,0,-0.34,26.53,3,5,3.35,-11.8
3,f16ebea1-2d63-4b17-94f1-69416a656556,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,17,44.24,100.0,5,0,-0.85,26.65,3,6,3.73,-10.37
3,f16ebea1-2d63-4b17-94f1-69416a656556,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,17,48.71,100.0,8,0,-0.1,25.88,6,4,3.19,-9.93
3,f16ebea1-2d63-4b17-94f1-69416a656556,a69d259e-69e0-41a2-851a-78e6e9790e86,雷霆万钧,True,17,54.53,88.47,8,0,-0.33,26.71,3,7,0.0,-7.76
3,f16ebea1-2d63-4b17-94f1-69416a656556,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,黑虎掏心,True,17,63.06,85.18,9,0,2.37,24.82,3,2,0.0,-9.66
3,f16ebea1-2d63-4b17-94f1-69416a656556,a71780d6-e657-482e-87db-e77fbae2f99f,非洲猎豹,True,17,60.0,87.0,8,0,1.59,24.41,6,4,3.41,-9.88
