season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,b8dd278f-4024-441d-899c-bb0f5a233168,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,16,31.88,83.12,0,0,7.49,27.0,3,8,60.87,-11.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,15,50.07,85.73,7,0,9.88,23.67,9,4,21.6,-10.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,17,50.59,79.0,8,2,2.47,25.24,4,2,17.99,-10.77
2,b8dd278f-4024-441d-899c-bb0f5a233168,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,17,44.53,87.29,6,0,9.39,23.53,7,2,20.44,-12.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,16,31.88,95.5,0,0,3.92,25.38,5,4,15.5,-10.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,16,46.06,84.06,7,0,6.13,25.69,1,1,11.88,-7.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,17,24.88,97.06,0,0,7.42,25.24,3,2,26.79,-11.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,17,47.65,89.18,5,1,0.78,27.24,2,6,10.83,-10.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,16,41.88,93.62,7,0,0.24,26.5,4,7,10.44,-11.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,16,32.94,96.94,0,0,4.97,24.62,4,2,14.29,-12.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,17,54.53,72.18,9,4,5.36,25.59,3,3,25.39,-12.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,16,57.44,78.25,6,0,7.83,23.81,5,1,19.66,-9.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,16,56.0,68.81,8,4,3.27,26.88,2,5,8.99,-11.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,17,52.65,72.41,8,6,11.61,24.0,5,2,23.62,-12.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,17,48.0,77.76,8,4,9.84,24.24,4,2,19.85,-8.6
2,b8dd278f-4024-441d-899c-bb0f5a233168,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,17,42.59,81.59,6,4,11.35,23.24,6,0,18.71,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,16,36.19,94.0,0,0,0.77,25.56,4,4,17.15,-11.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,17,45.71,88.88,8,0,2.11,25.88,4,5,13.5,-11.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,17,48.94,86.18,8,0,2.47,26.76,5,7,17.35,-11.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,17,54.82,77.82,7,3,8.1,24.06,6,2,21.62,-10.62
2,b8dd278f-4024-441d-899c-bb0f5a233168,41190205-603d-4790-869f-e802201f3429,星月传奇,True,16,26.94,93.06,0,0,10.73,23.88,5,1,26.09,-9.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,16,51.75,83.5,6,0,1.39,26.69,3,5,11.83,-11.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,16,49.69,86.19,7,0,-1.74,26.31,4,4,11.88,-12.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,17,46.41,86.18,5,0,3.77,24.71,5,2,8.61,-11.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,17,53.24,75.29,7,2,3.95,25.47,2,3,8.67,-11.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,17,57.65,82.59,9,0,9.31,24.82,4,4,26.05,-10.95
2,b8dd278f-4024-441d-899c-bb0f5a233168,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,16,59.94,66.38,8,7,3.82,25.31,2,4,8.51,-10.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,16,35.5,93.0,0,0,2.85,24.88,4,3,11.35,-10.41
2,b8dd278f-4024-441d-899c-bb0f5a233168,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,17,51.71,70.59,8,8,16.43,23.71,5,1,35.41,-12.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,16,49.38,91.0,8,0,5.65,24.94,3,2,15.07,-10.95
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,16,54.38,80.5,7,0,6.24,25.62,3,2,24.48,-10.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,17,36.71,86.24,0,0,1.16,26.12,3,5,16.91,-10.62
2,b8dd278f-4024-441d-899c-bb0f5a233168,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,16,42.31,92.25,6,0,2.93,25.75,2,3,11.38,-13.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,16,64.69,75.06,8,1,6.64,25.19,4,4,18.48,-11.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,17,49.29,77.12,7,3,6.95,25.47,4,4,21.17,-8.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,16,63.88,74.25,8,1,10.52,23.81,5,2,23.56,-5.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,16,57.75,78.56,7,0,8.9,24.62,4,2,18.03,-9.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,17,62.24,63.41,9,6,3.08,26.82,3,6,23.69,-11.14
2,b8dd278f-4024-441d-899c-bb0f5a233168,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,16,39.62,82.88,7,1,4.66,24.75,5,3,20.91,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,16,52.94,80.62,9,1,2.5,25.94,2,3,15.51,-11.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,17,48.82,81.41,6,4,6.25,24.76,5,2,13.86,-12.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,17,62.76,69.53,8,3,1.27,26.53,2,5,8.01,-9.44
2,b8dd278f-4024-441d-899c-bb0f5a233168,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,16,35.5,85.38,0,0,-2.7,27.06,3,6,11.6,-10.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,16,39.5,90.31,0,0,5.48,25.0,2,2,12.46,-12.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,16,63.19,72.19,8,1,6.54,25.19,4,4,17.9,-8.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,16,52.12,83.88,6,0,0.33,26.62,3,3,17.93,-11.51
2,b8dd278f-4024-441d-899c-bb0f5a233168,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,17,45.06,86.41,7,0,4.96,24.82,4,2,15.25,-11.56
2,b8dd278f-4024-441d-899c-bb0f5a233168,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,17,36.71,86.18,5,0,6.14,24.53,5,2,12.0,-11.44
2,b8dd278f-4024-441d-899c-bb0f5a233168,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,15,43.73,95.8,7,0,8.59,24.8,6,4,22.08,-11.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,16,32.69,96.0,2,0,3.49,25.12,3,1,13.4,-13.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,17,54.06,82.82,7,0,0.72,25.94,3,2,16.25,-12.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,16,43.56,83.69,5,3,8.18,25.44,3,4,17.87,-10.91
2,b8dd278f-4024-441d-899c-bb0f5a233168,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,17,47.35,82.94,7,0,1.66,26.47,2,4,8.33,-11.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,17,63.76,75.29,7,0,10.04,23.24,4,0,16.98,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,16,64.62,73.19,9,1,11.59,23.19,5,1,19.38,-12.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,17,66.29,73.65,8,0,3.36,24.53,4,2,11.89,-12.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,16,55.31,77.06,8,1,3.88,26.06,4,4,16.55,-9.31
2,b8dd278f-4024-441d-899c-bb0f5a233168,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,16,48.19,82.12,6,0,4.14,24.94,2,2,11.27,-11.04
2,b8dd278f-4024-441d-899c-bb0f5a233168,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,16,60.0,67.38,8,8,13.23,24.5,4,4,29.89,-11.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,16,48.88,84.5,6,0,3.02,26.0,4,5,11.08,-10.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,16,36.25,92.44,0,0,5.5,24.81,3,2,12.73,-11.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,16,53.06,84.25,7,0,7.43,24.69,7,4,23.83,-12.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,15,49.13,80.93,7,0,11.39,24.33,5,2,26.69,-13.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,16,34.94,84.25,0,0,8.27,24.44,5,3,15.82,-10.42
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,16,62.81,67.69,9,5,8.35,24.62,5,1,29.15,-10.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,16,45.19,82.44,7,5,3.25,25.12,3,3,6.59,-11.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,16,39.94,91.94,5,0,5.32,24.19,4,1,11.25,-10.75
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,16,50.81,66.69,7,8,6.76,25.38,3,4,34.79,-12.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,17,49.0,80.71,9,1,7.38,24.12,5,1,14.01,-9.78
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,16,62.5,76.12,8,1,5.32,24.5,5,4,20.11,-11.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,16,70.94,63.62,9,4,9.15,26.38,5,7,45.57,-12.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,16,49.5,80.25,7,4,5.72,26.5,2,4,32.31,-9.37
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,16,38.81,90.0,0,0,7.82,24.12,5,2,21.67,-7.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,16,46.69,82.44,6,0,0.15,26.94,2,5,5.76,-10.87
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,16,45.94,78.19,7,5,4.64,26.12,3,5,25.52,-11.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,16,39.75,82.44,5,2,4.34,25.5,5,5,24.67,-11.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,16,54.31,66.81,9,5,11.61,25.31,3,2,42.44,-12.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,16,48.31,74.25,8,4,1.86,26.38,2,3,10.37,-10.98
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,16,56.06,75.75,8,3,10.84,25.31,2,4,32.72,-11.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,16,68.0,66.0,9,5,4.23,25.38,4,4,22.51,-9.71
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,16,44.75,73.5,8,6,12.5,24.81,3,3,33.69,-9.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,17,57.24,78.76,6,0,-0.97,26.53,4,5,20.54,-10.64
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,17,45.0,87.53,6,0,3.54,26.41,2,2,27.33,-10.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,17,53.29,79.71,8,2,1.19,26.12,3,4,12.81,-10.99
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,17,44.53,86.94,7,0,7.84,23.71,6,0,14.0,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,16,28.81,89.88,0,0,5.76,26.31,2,3,37.32,-10.07
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,16,47.06,85.38,8,0,12.63,22.56,6,0,18.43,0.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,17,41.94,90.18,7,0,-3.24,26.47,3,4,12.36,-13.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,16,47.25,81.75,7,0,6.82,23.31,6,2,13.22,-11.05
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,16,56.94,78.94,6,0,2.94,26.5,2,6,13.31,-11.65
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,16,48.31,83.25,4,0,3.2,25.5,5,4,21.29,-11.97
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,16,61.94,67.81,8,6,1.78,25.25,3,1,14.61,-13.86
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,16,53.56,85.56,7,0,-1.05,26.19,2,2,10.16,-11.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,17,56.59,71.65,8,5,9.36,25.35,5,4,32.84,-8.96
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,17,37.41,84.0,5,1,-0.71,27.0,4,6,16.2,-11.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,17,45.71,88.12,7,0,7.42,25.29,5,2,25.14,-8.16
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,16,41.38,92.06,6,0,7.47,23.12,5,1,9.98,-9.13
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,17,45.82,83.53,8,3,3.8,24.47,5,3,15.6,-11.52
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,15,36.47,94.0,3,0,6.37,25.07,3,2,27.07,-11.29
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,17,58.24,67.24,8,4,-0.86,26.18,4,6,19.45,-12.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,16,53.56,68.75,8,7,0.06,26.31,2,4,10.02,-11.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,16,25.5,87.5,0,0,7.7,24.75,4,2,27.99,-11.57
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,16,51.5,81.19,7,0,11.63,24.19,3,2,32.42,-12.27
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,16,59.56,71.56,9,1,7.07,25.19,2,2,11.09,-11.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,16,52.38,71.81,9,5,2.16,25.38,4,3,17.38,-12.3
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,16,57.31,76.25,7,0,10.96,24.0,7,3,22.11,-11.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,17,38.65,90.53,6,0,3.96,26.06,5,6,21.16,-10.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,17,54.65,70.06,9,4,12.26,25.0,5,5,35.95,-12.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,16,51.06,89.69,6,0,-2.92,27.31,2,6,12.59,-12.36
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,17,39.47,89.29,0,0,3.26,25.41,7,6,13.3,-10.08
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,17,38.29,92.94,7,0,6.03,24.41,5,4,18.55,-8.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,17,59.29,68.0,8,6,15.23,25.06,4,3,40.62,-11.83
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,17,64.59,70.65,8,3,-0.49,26.82,2,8,9.64,-11.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,17,54.82,79.18,9,4,5.36,26.29,3,6,26.19,-11.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,17,46.65,85.18,7,0,5.7,25.53,3,3,10.71,-11.26
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,16,50.75,84.88,7,0,0.07,26.5,1,3,8.46,-12.94
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,16,50.88,86.69,7,0,4.37,24.88,3,1,13.21,-10.78
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,17,53.41,81.0,7,0,8.45,24.35,6,2,20.55,-12.76
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,16,59.19,74.75,8,1,5.39,26.0,2,2,29.3,-13.72
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,17,48.29,80.35,5,0,2.1,25.94,1,3,7.02,-12.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,17,46.71,87.41,4,0,-0.36,26.29,2,3,7.29,-10.23
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,17,36.53,94.12,7,0,6.56,25.18,4,5,23.99,-11.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,16,50.5,82.5,7,0,2.4,24.44,6,5,10.89,-11.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,16,42.94,83.56,6,1,3.19,26.12,2,4,12.69,-12.03
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,16,58.94,79.19,7,2,5.41,25.5,4,4,19.5,-10.36
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,16,62.38,67.5,8,5,12.17,25.31,6,4,36.71,-10.58
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,16,41.31,85.75,3,0,3.28,25.06,4,2,15.03,-12.44
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,16,45.62,84.75,6,0,4.06,25.12,5,2,21.1,-10.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,16,56.44,78.94,8,0,3.22,26.38,1,3,10.58,-11.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,17,67.24,68.18,9,4,7.3,24.94,6,2,26.62,-12.15
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,16,63.25,72.0,9,3,7.96,24.94,2,2,13.67,-12.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,17,44.18,81.76,7,0,3.05,26.53,3,6,18.26,-12.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,17,55.35,76.12,8,0,-0.01,25.35,5,2,13.62,-10.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,16,59.5,70.38,8,1,4.8,25.5,4,3,14.02,-12.11
2,b8dd278f-4024-441d-899c-bb0f5a233168,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,14,61.79,81.64,7,0,8.7,23.07,8,3,16.09,-11.85
2,b8dd278f-4024-441d-899c-bb0f5a233168,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,16,63.12,70.88,9,5,3.92,26.06,4,6,22.08,-12.17
2,b8dd278f-4024-441d-899c-bb0f5a233168,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,17,33.88,99.88,6,0,0.03,25.65,3,2,12.38,-12.82
2,b8dd278f-4024-441d-899c-bb0f5a233168,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,16,43.94,86.38,6,0,8.4,24.75,5,2,23.92,-12.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,47.69,86.12,7,0,4.81,26.0,1,3,11.56,-10.45
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,17,12.29,100.0,0,0,5.68,25.06,5,3,17.65,-10.67
