season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,17,51.47,70.18,6,6,3.05,25.12,5,5,1.51,2.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,17,57.12,66.12,7,8,3.09,26.0,4,4,3.03,1.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,17,33.47,84.06,0,1,3.51,27.0,4,7,2.32,3.32
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,17,54.0,76.94,8,1,3.59,25.53,5,4,2.48,1.46
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,17,41.59,73.47,1,6,3.59,24.82,4,4,1.79,3.11
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,17,30.0,81.12,2,2,3.47,26.35,4,5,0.88,2.35
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,17,58.76,67.06,7,6,3.85,26.12,4,5,1.65,2.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,17,57.53,68.18,7,7,3.23,25.47,4,3,1.68,3.49
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,17,34.12,81.47,0,1,3.65,24.82,5,1,3.21,0.91
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,17,51.0,75.82,7,4,4.22,24.65,3,2,0.0,4.87
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,17,47.71,78.18,7,1,3.44,26.47,5,5,4.69,2.07
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,17,36.71,74.82,7,4,3.12,25.29,4,4,3.3,1.51
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,17,44.53,75.59,7,4,3.59,26.18,4,3,3.21,1.23
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,17,47.29,75.24,6,7,3.18,27.18,4,7,1.79,2.34
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,17,58.47,68.47,7,6,3.98,24.65,6,4,3.27,3.18
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,17,23.06,84.06,0,1,3.13,26.24,3,4,0.0,3.01
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,17,44.12,78.76,5,1,3.94,24.47,5,3,1.69,3.7
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,17,36.18,71.59,0,8,5.28,26.71,4,4,6.28,4.8
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,17,43.0,71.94,7,8,4.51,25.94,4,4,4.52,3.5
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,17,43.71,80.06,1,1,3.77,24.29,6,3,3.54,1.14
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,17,44.18,76.59,6,1,4.51,25.18,4,2,1.45,4.61
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,17,19.76,87.65,0,0,3.46,27.76,2,7,0.0,3.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,17,39.06,65.94,7,7,2.5,25.35,5,6,1.89,1.98
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,17,55.06,70.29,7,2,2.64,27.35,4,7,1.86,1.34
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,17,26.35,84.12,0,1,3.17,25.82,4,3,2.23,3.15
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,17,46.06,73.65,6,4,3.1,25.76,3,4,0.0,2.65
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,17,57.29,58.18,8,9,3.51,25.88,4,5,1.66,2.31
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,17,43.06,73.59,6,3,2.35,26.65,5,6,2.4,1.45
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,17,28.53,81.06,0,0,4.17,24.47,6,2,3.72,1.88
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,17,39.94,77.88,6,3,3.81,26.24,4,3,2.27,3.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,17,37.0,73.47,1,7,2.78,26.82,4,5,1.84,2.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,17,48.47,79.59,8,4,5.53,22.88,6,0,4.69,0.0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,17,46.88,84.35,7,0,3.04,26.29,3,3,0.0,1.15
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,17,64.41,56.29,7,7,3.33,27.18,3,5,3.23,1.84
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,17,56.82,69.41,8,5,3.33,26.24,3,6,0.0,2.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,17,55.71,57.76,9,8,3.47,26.24,3,3,1.35,1.82
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,17,32.35,86.88,1,1,4.26,24.41,6,2,4.15,3.05
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,17,48.12,78.82,8,1,4.76,25.47,4,3,3.64,2.32
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,17,53.18,68.82,6,6,3.81,26.12,3,3,0.0,2.06
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,17,53.24,71.06,7,2,4.47,25.24,4,2,2.55,2.54
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,17,56.71,62.29,7,7,4.09,25.24,3,2,0.0,1.36
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,17,61.0,65.82,8,8,3.44,26.24,5,5,3.14,2.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,17,38.88,76.29,0,1,3.22,26.53,5,7,1.77,2.55
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,17,46.12,76.18,8,5,4.04,25.06,4,3,1.83,4.92
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,17,51.18,74.71,6,5,4.14,24.59,6,4,2.67,3.82
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,17,56.29,66.29,7,8,3.41,24.65,4,2,2.86,1.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,17,32.06,88.18,0,1,4.04,25.24,5,2,2.58,2.03
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,17,50.94,63.65,7,8,4.35,24.71,4,2,2.46,2.65
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,17,47.76,85.06,8,1,4.81,27.65,2,7,4.87,4.23
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,17,65.0,61.41,7,8,4.17,26.35,3,5,4.3,2.03
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,17,41.24,69.12,8,7,2.97,25.94,6,5,2.86,2.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,17,33.65,93.71,0,0,4.49,25.06,5,3,3.3,6.15
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,17,28.29,79.35,1,3,1.61,28.29,3,9,0.0,1.01
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,17,51.12,76.47,7,1,4.32,25.59,3,2,0.0,6.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,17,37.94,82.76,7,1,4.45,25.06,5,3,4.22,2.34
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,17,58.41,68.88,7,6,4.03,24.76,5,2,2.38,3.79
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,17,50.94,65.18,6,7,3.79,25.24,4,3,2.05,2.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,17,49.88,73.65,8,1,4.14,24.53,5,3,2.25,4.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,17,45.53,82.12,8,1,3.53,27.35,4,7,2.44,3.23
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,17,35.18,73.82,1,6,3.68,26.47,4,5,1.87,2.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,17,44.59,78.24,1,1,3.8,25.47,4,5,1.72,3.13
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,17,44.12,71.53,6,7,3.18,24.53,6,2,2.28,3.31
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,17,39.59,78.53,7,1,3.57,25.71,5,5,3.13,1.68
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,17,56.88,69.65,9,4,4.09,26.35,3,6,0.0,3.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,17,39.76,82.12,6,1,3.95,24.59,7,4,3.96,3.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,17,57.12,62.29,7,8,3.43,25.12,4,2,1.74,2.56
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,17,41.53,78.24,0,0,3.18,26.47,3,3,1.84,3.0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,17,50.82,79.88,10,2,3.58,26.41,3,4,3.26,1.58
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,17,47.06,70.82,6,7,4.06,25.35,3,4,0.0,4.53
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,17,43.82,76.41,8,2,3.86,25.94,4,3,1.17,2.18
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,17,43.53,76.53,8,1,2.2,26.06,3,4,0.0,1.06
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,17,45.24,76.35,7,2,3.77,26.12,4,2,4.43,0.74
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,17,28.59,87.65,0,1,3.94,26.94,3,5,2.85,2.24
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,17,49.88,68.94,6,7,3.65,27.0,4,7,1.55,4.1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,17,45.06,72.41,7,4,3.05,26.53,4,6,0.96,3.09
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,17,40.94,75.59,8,2,4.29,24.82,4,3,3.49,2.47
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,17,35.35,86.47,0,1,3.97,25.65,4,1,1.72,0.66
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,17,57.18,65.59,7,4,4.45,26.12,3,5,1.09,3.57
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,17,34.24,76.0,6,7,4.0,26.0,5,6,3.63,4.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,17,50.12,72.41,6,3,2.61,26.76,4,8,1.39,2.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,17,43.76,79.94,0,1,3.46,24.82,6,3,3.28,1.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,17,45.82,75.76,6,1,3.85,23.82,5,1,1.86,4.28
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,17,58.06,63.06,9,7,2.79,26.06,5,4,1.92,3.64
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,17,40.76,78.18,7,2,3.92,26.41,4,5,1.0,3.8
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,17,45.06,65.12,7,7,3.06,26.47,3,4,2.1,2.12
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,17,51.29,67.53,5,6,3.84,25.0,4,3,1.57,3.9
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,17,46.24,86.0,4,2,3.15,26.94,5,6,3.45,1.63
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,17,60.35,68.24,8,4,4.58,25.29,5,4,5.51,2.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,17,53.76,69.06,7,5,4.81,28.29,2,6,3.65,4.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,17,30.53,83.12,0,1,3.97,27.24,3,5,1.1,3.79
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,17,38.35,78.76,7,0,3.11,24.35,7,3,3.27,1.53
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,17,44.94,79.29,5,1,3.22,24.47,6,2,2.87,2.2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,17,49.0,80.35,7,3,3.58,26.41,4,6,4.15,1.76
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,17,20.82,87.29,0,0,4.54,26.41,4,6,5.88,2.61
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,17,45.29,73.71,5,6,3.49,25.88,6,5,3.48,2.66
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,17,46.59,73.41,6,2,3.66,26.47,3,6,0.0,2.08
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,17,38.59,78.24,7,2,3.03,25.53,4,3,1.58,1.22
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,17,43.41,83.29,4,0,3.73,24.76,6,4,2.43,3.22
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,17,27.12,87.06,0,1,4.42,27.0,2,5,0.0,2.69
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,17,51.59,71.29,8,4,3.12,26.65,3,5,1.98,2.65
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,17,30.29,86.12,0,0,4.48,25.59,5,6,5.12,2.88
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,17,40.12,77.18,5,4,3.6,24.41,6,3,2.82,2.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,17,61.47,59.94,9,8,4.78,25.29,3,4,5.3,4.19
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,17,54.06,76.76,8,1,5.0,25.71,3,4,3.26,2.26
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,17,35.71,72.53,0,4,3.09,25.06,6,5,2.52,2.12
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,17,58.29,60.59,7,7,3.97,25.65,3,2,2.22,2.64
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,17,45.94,73.41,6,5,2.54,26.88,3,6,0.0,2.25
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,17,48.41,75.06,7,0,4.65,26.94,3,5,4.84,3.97
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,17,34.29,81.0,1,1,2.68,26.65,4,6,1.96,0.77
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,17,36.71,77.41,2,1,4.01,25.18,4,3,1.91,1.99
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,17,40.0,77.65,1,5,3.41,26.06,4,3,1.8,3.08
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,17,50.71,72.29,8,6,2.64,26.06,3,7,0.0,2.62
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,17,45.29,73.41,7,7,4.57,25.88,6,5,4.26,4.48
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,17,38.76,78.94,7,4,4.0,26.12,3,4,1.14,2.53
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,17,54.0,66.71,7,8,3.99,25.18,5,3,2.75,1.58
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,17,24.65,93.71,0,0,3.75,25.0,5,4,2.46,2.6
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,17,45.47,72.29,8,7,2.8,25.41,6,4,2.77,2.09
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,17,55.65,71.47,7,4,4.41,25.82,5,6,2.83,4.88
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,17,43.41,74.24,7,2,3.57,25.76,3,4,0.0,3.59
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,17,42.12,74.41,8,1,3.46,25.47,5,3,2.47,3.65
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,17,47.29,70.47,7,4,2.82,26.29,5,5,2.34,1.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,17,39.88,93.71,0,0,4.57,25.65,5,4,2.99,4.53
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,17,62.53,64.47,9,7,2.27,27.47,3,6,0.0,1.71
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,17,52.76,74.71,8,4,3.46,27.65,3,9,0.0,3.26
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,17,33.41,79.53,6,1,2.84,25.59,4,3,1.15,3.04
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,17,35.35,78.35,6,6,3.71,25.59,5,6,2.56,3.32
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,17,47.76,72.0,5,3,3.75,25.06,4,3,1.86,1.61
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,17,36.0,74.18,7,8,3.73,27.0,2,4,0.0,4.41
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,17,37.24,82.0,7,1,2.68,26.35,5,3,2.14,0.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,17,35.53,79.35,1,2,3.67,26.24,3,6,1.45,3.37
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,17,51.06,65.82,7,8,2.93,26.47,2,4,0.0,2.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,17,41.71,75.18,6,3,4.16,25.12,4,3,1.81,3.67
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,17,41.0,77.88,6,2,2.87,26.41,5,6,2.32,1.13
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,17,44.94,69.59,6,7,4.16,25.12,5,3,3.56,2.17
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,17,23.12,94.12,1,0,3.77,26.41,3,3,1.6,3.29
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,17,47.82,76.82,7,0,3.73,24.59,6,3,2.6,3.3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,17,46.06,81.35,8,0,3.39,26.59,3,5,2.37,2.54
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,17,46.41,79.12,6,0,2.84,26.29,4,5,1.74,1.89
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,b6a3ac4d-0c23-427a-a367-992662ee16f9,沙漠孤鹰,True,17,64.76,68.65,9,4,3.32,26.76,4,5,2.14,1.19
