season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f407c07-dc28-492e-b60f-fa839dd5b542,阿拉伯军,True,17,10.0,100.0,0,0,2.95,23.47,7,2,9.92,-7.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,猎豹闪电,True,17,65.82,81.0,8,0,2.39,24.88,4,3,11.41,-11.86
1,455699c0-edca-4e58-9186-1ec5b18670d4,302f744b-04be-4e78-ab2e-d7d23e814f69,萨尔瓦多,True,16,55.69,100.0,7,0,0.06,25.62,3,3,8.55,-11.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,3070dcec-db8b-4aef-846e-ce12b649316e,街球之王,True,16,58.12,100.0,7,0,1.33,24.56,4,2,11.33,-7.67
1,455699c0-edca-4e58-9186-1ec5b18670d4,31cfbfa4-7050-49bc-bfcd-4f63a591a75e,大流士王,True,17,71.24,79.0,9,0,2.78,24.76,4,3,11.04,-11.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,31d7d4d5-eab6-4b01-87e8-6c0f80868485,非洲犀牛,True,17,71.12,81.47,7,0,1.81,24.82,3,1,11.58,-10.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,3422479f-1689-46cc-8dac-b1a5721cf383,金狼逐日,True,17,53.47,86.0,8,0,-0.46,25.76,4,2,10.33,-7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,3609209b-0296-452b-b34a-6523fe9afbc9,东方雄狮,True,17,34.59,100.0,0,0,3.47,24.12,6,3,9.54,-10.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,364c516c-6720-4404-8f5a-b39929b83984,西海金龙,True,17,42.59,90.0,0,0,-0.38,26.76,3,6,10.15,-10.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,3669f939-5268-4a95-878f-f4372354735f,青金石蓝,True,16,62.06,78.44,7,0,4.62,24.38,4,3,7.51,-8.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,367dc5b3-3d96-4f49-820f-76b7c7025cb0,马赛勇士,True,17,55.94,83.0,7,0,3.29,24.88,5,6,10.16,-8.76
1,455699c0-edca-4e58-9186-1ec5b18670d4,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,太妃糖埃弗,True,17,63.65,82.0,9,0,0.74,26.06,4,5,7.7,-11.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,38121254-9d8c-4e19-8cd1-20e4ba3d6029,亚马逊河,True,17,30.82,100.0,0,0,1.88,24.88,2,0,6.98,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3855e3bd-2516-407b-b0b8-50f5ed18bc19,南部之星,True,16,45.12,100.0,4,0,1.88,25.12,4,3,8.81,-11.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,魔毯飞行,True,16,44.06,100.0,7,0,2.84,24.38,3,1,8.55,-12.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,16,60.12,82.0,6,0,6.14,24.0,4,2,11.23,-11.19
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,17,55.82,86.0,9,0,1.99,24.94,4,1,12.29,-10.23
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,17,64.0,81.82,8,0,2.16,25.41,4,4,11.09,-11.36
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,16,48.88,100.0,7,0,3.75,23.69,4,2,8.59,-9.86
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,16,16.5,100.0,0,0,2.55,24.69,3,3,6.84,-11.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,17,9.24,100.0,0,0,1.41,25.59,2,3,9.88,-12.44
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,17,53.82,96.59,7,0,2.63,24.94,2,1,9.46,-13.71
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,17,51.29,100.0,7,0,-1.54,26.24,4,6,10.57,-11.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,17,56.53,100.0,7,0,5.38,24.06,4,1,10.67,-12.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,17,49.88,100.0,7,0,8.25,21.94,8,0,11.62,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,17,55.65,86.0,9,0,2.18,25.18,5,3,10.35,-8.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,17,50.29,91.41,7,0,3.28,23.76,5,0,8.25,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,17,42.35,100.0,8,0,4.11,23.35,8,2,9.74,-11.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,17,33.24,100.0,0,0,0.65,26.82,3,5,12.16,-10.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,476eb9ee-b984-4df6-8192-198a3ce918ce,刚果雨林,True,16,64.75,92.5,8,0,4.46,24.12,5,3,8.23,-10.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,汉诺威红,True,17,43.41,96.0,7,0,5.15,23.82,5,2,10.19,-13.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,马丘比丘,True,17,66.76,83.0,8,0,6.79,23.59,5,3,9.81,-11.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a693916-0fff-4d96-a6f9-03734c0bea44,波斯猫王,True,17,58.47,84.0,7,0,7.92,22.82,5,0,8.14,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b46ebe5-4989-490d-896f-d57f0f853dcc,设拉子酒,True,17,57.41,81.47,7,0,1.94,24.47,5,4,7.39,-9.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,17,32.41,100.0,0,0,5.7,22.76,7,2,7.34,-8.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,17,36.12,88.71,0,0,-2.2,25.76,3,3,7.64,-11.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,17,56.94,92.59,9,0,-1.7,25.94,2,3,6.53,-11.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,17,24.71,100.0,0,0,5.28,23.53,5,2,7.57,-7.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,17,16.59,100.0,0,0,5.19,23.12,7,0,8.98,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,17,34.53,98.0,0,0,3.72,24.35,5,3,11.34,-10.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,17,54.88,81.0,7,0,1.79,25.29,2,3,10.98,-8.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,17,40.94,100.0,2,0,-0.64,26.59,3,6,8.09,-8.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,17,27.35,100.0,0,0,4.67,22.82,6,1,7.81,-10.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,15,53.0,97.6,7,0,-0.21,26.4,2,5,5.05,-9.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,16,48.88,100.0,7,0,2.44,24.69,5,3,11.63,-11.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,17,59.94,96.0,9,0,3.22,25.12,4,4,9.83,-5.83
1,455699c0-edca-4e58-9186-1ec5b18670d4,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,格拉纳达,True,16,43.25,99.0,0,0,2.47,24.44,6,2,10.7,-6.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,南海蛟龙,True,17,39.35,100.0,0,0,1.05,25.29,6,4,10.69,-8.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,撒哈拉南,True,17,33.76,100.0,0,0,4.57,23.24,5,2,5.98,-7.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,峨眉女侠,True,17,41.12,98.0,0,0,5.58,23.88,3,1,10.4,-13.47
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,寒冰领域,True,17,54.71,91.0,8,0,6.35,23.59,4,3,9.0,-9.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fa60792-2738-445b-98c1-a2dbad018aa3,东北虎啸,True,16,57.25,85.0,7,0,0.75,25.0,6,3,8.74,-10.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ff6c229-6680-4681-9685-43647ceffc86,大地之力,True,17,33.41,100.0,0,0,2.56,24.24,5,2,8.64,-6.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,63163ba6-aee9-49ed-8c40-aec8ec365195,巴斯克雄,True,17,51.76,98.0,9,0,2.53,24.29,5,3,12.32,-9.21
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d20744-5d13-4ccf-a339-ca7f1de9a599,玄武镇海,True,17,18.88,100.0,0,0,2.79,23.94,5,3,8.32,-8.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d9037d-30e7-42cd-98e0-8adc2c7a281f,青龙偃月,True,16,48.81,84.06,0,0,0.69,25.5,4,3,9.32,-11.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,647cb294-74bb-4b9f-bc13-679cebdec576,高乔骑士,True,17,29.76,100.0,0,0,2.8,24.29,5,1,10.27,-12.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,6508a80f-a6f8-48ab-9738-64e460dc6c91,水蟒巨蛇,True,17,64.88,85.0,9,0,4.85,23.35,6,3,10.62,-10.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,68b920f9-3faf-41bd-812a-93f8a28c2c5b,威尼斯假,True,16,28.38,100.0,0,0,1.01,25.69,3,3,6.47,-10.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,68c3e25a-2424-4810-a18d-9b305eac22d1,阿里巴巴,True,17,19.35,100.0,0,0,0.91,25.53,3,3,6.16,-12.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,698fa85e-091e-4f6d-a6e1-685263d9714b,阿根廷梦,True,16,40.62,94.38,0,0,2.6,24.44,4,3,8.9,-9.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,69d3080a-e3b4-424f-b266-efc52e08cec5,老鹰水晶宫,True,17,1.06,100.0,0,0,4.95,22.41,9,2,10.31,-12.44
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a244fcf-6723-4211-ad40-fdd3936e2739,树懒慢动,True,17,38.76,100.0,0,0,4.91,22.94,5,1,7.2,-12.11
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a471839-28f2-469c-8aad-2bd3b9a4990c,金鹰破晓,True,16,42.31,85.94,0,0,0.33,25.75,4,4,7.64,-9.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,17,61.53,100.0,9,0,3.46,23.24,5,2,8.28,-12.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,17,37.12,85.88,0,0,3.71,24.35,4,3,8.85,-7.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,17,54.47,88.0,7,0,3.92,24.24,4,2,11.2,-11.71
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,17,42.59,100.0,0,0,7.04,23.0,7,2,10.82,-10.86
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,17,67.06,86.82,9,0,2.34,24.53,6,4,11.13,-11.16
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,17,64.0,83.71,8,0,5.66,22.53,9,2,10.68,-7.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,17,46.12,89.0,7,0,-4.11,27.24,4,7,12.04,-11.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,17,53.29,100.0,8,0,8.31,23.29,4,0,13.52,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,15,27.8,100.0,0,0,-1.09,26.0,3,4,12.75,-10.14
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,16,56.44,82.19,6,0,4.9,24.12,5,3,9.65,-9.34
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,16,23.69,100.0,0,0,0.08,24.56,4,0,10.17,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,17,40.65,100.0,0,0,2.48,24.71,3,1,12.11,-12.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,16,26.56,100.0,0,0,0.74,25.69,4,4,8.79,-10.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,16,58.69,98.12,7,0,1.05,25.12,4,2,9.34,-13.89
1,455699c0-edca-4e58-9186-1ec5b18670d4,79da4c65-5af8-488f-86dd-e8f2a60071bb,北方苍狼,True,17,49.41,90.59,5,0,4.33,22.94,7,0,11.41,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,雪虎踏山,True,17,35.88,100.0,0,0,-0.41,26.29,2,5,10.6,-10.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,桑巴舞者,True,17,30.47,100.0,0,0,1.52,24.24,4,1,10.44,-11.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,7de5e69d-9881-4596-9387-573e2addaa64,撒哈拉驼,True,17,34.71,100.0,0,0,2.08,24.71,4,5,8.92,-12.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,7df7dac3-7c86-41ec-9c47-79e71aee372f,雄鹰法兰,True,15,76.53,70.13,7,0,5.46,23.73,2,1,5.73,-11.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,7e751580-fff0-4a11-98f4-0610a52d1285,金毛狮王,True,17,58.53,85.0,7,0,4.04,24.12,5,5,11.04,-11.91
1,455699c0-edca-4e58-9186-1ec5b18670d4,7fa6404c-0a23-4aea-ad51-d5f58e17df70,森林之语,True,16,30.12,98.12,0,0,2.92,23.94,3,1,7.81,-10.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,8141c28d-0634-4ab1-81ae-2068d16e10df,马穆鲁克,True,17,24.59,100.0,0,0,-3.49,26.41,3,4,9.19,-10.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,829df66f-4397-4f49-b699-4eadeaf37ce9,霍村霍芬,True,17,24.06,100.0,0,0,-1.64,26.18,4,4,11.54,-10.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,银河战舰,True,17,31.29,100.0,0,0,2.2,24.59,5,2,11.25,-14.16
1,455699c0-edca-4e58-9186-1ec5b18670d4,83b3466e-e0a9-4bcd-a69e-df7322972d13,那不勒斯,True,17,45.65,100.0,7,0,4.99,23.29,6,1,10.16,-12.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,83d6a9ee-c872-4b05-be36-16aa03186b78,贝都因骑,True,17,38.53,99.88,0,0,0.04,26.06,3,5,10.46,-7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,84365aee-ecd2-4c52-b6d1-33deef7a9771,火狼焚原,True,16,54.69,85.12,6,0,2.57,24.06,6,4,8.42,-9.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,849e56a5-ac55-4ab3-b6a8-c2f284211119,山楂球西布,True,17,46.0,100.0,6,0,-1.59,26.76,3,6,7.61,-10.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,蓝月亮城,True,17,38.35,100.0,0,0,-0.93,25.76,3,4,10.42,-9.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3b3702-9074-4b2f-b254-83640906736b,石化巨人,True,17,52.71,100.0,7,0,3.65,23.29,7,2,10.42,-10.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,8a3be870-5c31-44d6-adf7-6df19aa710f4,蓝军切尔西,True,16,59.38,96.81,8,0,-0.93,25.25,3,2,8.13,-10.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,阿拉丁灯,True,16,26.94,100.0,0,0,3.69,24.44,4,3,8.24,-11.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,8be49fb7-c705-4bcb-8c22-bf21aeeb6786,石油大亨,True,17,47.65,100.0,0,0,1.11,24.53,5,3,8.46,-12.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c3c8305-46f6-402a-8163-36cf7d098d44,紫电鹰扬,True,15,74.6,86.93,8,0,4.64,23.27,4,1,7.94,-12.47
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c543867-ad13-44f4-a4d8-9c100d2a18ce,天方夜谭,True,17,59.88,88.0,8,0,0.18,25.53,4,2,11.95,-11.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c59636e-09e6-4ecc-9462-3814ef022161,拉普拉塔,True,17,37.94,94.0,0,0,7.58,21.88,8,0,10.99,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8c795345-f3fa-4843-8354-6db750564917,食人鱼群,True,17,38.12,100.0,0,0,4.9,23.29,6,3,10.34,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d3ca638-99b5-49ad-8615-0e931159cc8d,撒丁岛卡,True,15,24.0,100.0,0,0,2.44,24.27,4,1,7.81,-9.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,8d9b5a35-2695-4268-af7a-bcfcc5852c55,金石为开,True,17,47.06,88.0,0,0,2.89,25.18,5,5,10.98,-7.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,农场主富勒,True,17,46.82,99.0,8,0,3.2,24.47,5,3,10.61,-9.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,飓风之眼,True,17,47.88,86.0,0,0,2.71,24.76,4,2,11.53,-6.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,9305e037-5274-4c5d-b982-7ac31aec2c1e,红魔曼联,True,17,43.18,99.12,0,0,2.98,24.76,4,3,10.86,-11.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,935c3574-2562-4b29-a701-0d7bfd962dca,辛巴达航,True,17,60.53,95.24,8,0,2.58,24.41,4,1,10.13,-11.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,图阿雷格,True,17,70.18,83.76,8,0,2.0,24.59,5,3,11.99,-12.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,95504c4c-323c-4273-bfac-09b042d6d91d,枪手兵工厂,True,17,59.76,87.65,7,0,2.57,23.94,7,5,7.48,-10.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,95c1c808-ed5c-4d65-9d2d-45bb491495cf,潘帕斯草,True,17,33.06,99.06,0,0,4.89,23.53,4,0,7.56,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,98222a2b-aec1-4c52-8455-cccfc527f762,水晶石透,True,16,39.12,100.0,0,0,2.27,24.81,3,4,11.37,-11.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,98f09926-f529-4959-9df1-4f1c38c72a03,克鲁格园,True,16,46.19,98.12,4,0,2.8,24.12,7,4,9.53,-10.73
1,455699c0-edca-4e58-9186-1ec5b18670d4,990a01fa-73c6-4eb0-88e7-642bf653a326,紫百合佛,True,17,33.24,89.41,0,0,-0.37,25.29,3,2,3.93,-10.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,999251c1-048f-4062-b43d-ae8927d9bb2c,雪豹冰山,True,16,23.62,100.0,0,0,4.1,24.31,3,1,7.19,-7.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,99f78457-a131-4106-9bc7-99f86665f8d4,野马奔腾,True,16,55.19,99.69,7,0,2.12,23.94,6,2,9.75,-6.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,9b64f0a4-c13c-4460-8720-da751bde9c46,华南虎威,True,17,56.29,92.0,7,0,0.14,25.59,4,3,10.46,-8.16
1,455699c0-edca-4e58-9186-1ec5b18670d4,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,塞伦盖蒂,True,17,34.65,100.0,0,0,2.19,24.59,4,4,8.68,-12.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,9db6f455-84ea-432e-8612-21f939ed67df,西班牙人,True,16,37.69,100.0,0,0,0.2,25.44,4,3,11.63,-10.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,铁甲战狮,True,16,47.44,100.0,7,0,2.12,25.12,3,2,8.17,-11.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,尼罗河神,True,17,38.94,100.0,0,0,1.05,24.65,5,2,11.55,-7.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,阿拉维斯,True,17,58.47,93.41,5,0,-0.26,25.65,4,6,8.37,-9.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,9f4acdf3-face-473b-a881-4d1e07a07105,蓝衣军团,True,17,54.24,86.82,7,0,1.06,25.29,4,5,8.33,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a165d2d1-09dd-4504-853c-8831a40c386c,Medina之光,True,17,8.29,100.0,0,0,4.69,24.06,5,2,9.62,-9.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,维多利亚,True,17,21.18,100.0,0,0,5.88,23.71,7,2,10.34,-11.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,安第斯山,True,17,60.35,83.65,7,0,4.54,23.88,5,3,10.99,-11.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,a66c70af-d185-4235-b7e1-652763edad9d,巴塔哥尼,True,16,40.38,86.88,0,0,1.95,23.56,5,1,7.82,-3.99
1,455699c0-edca-4e58-9186-1ec5b18670d4,a6a2e40b-7332-4917-86b7-096db360dd7e,清真美食,True,16,42.69,100.0,0,0,2.18,24.06,5,3,9.25,-11.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,桑布露族,True,17,36.88,100.0,0,0,3.08,24.65,5,3,12.19,-10.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,巨象踏天,True,17,67.41,84.0,8,0,4.82,24.29,2,0,5.08,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,a939cb33-d837-447d-9ad6-d4b7ed86998a,波斯地毯,True,17,51.76,83.0,0,0,0.67,26.06,3,3,10.15,-12.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,塞尔塔天,True,17,59.24,81.0,8,0,3.28,25.06,6,3,11.62,-8.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa7aefc7-532b-4071-baab-2111b98a2031,金字塔尖,True,16,19.31,100.0,0,0,3.91,24.31,5,2,11.87,-5.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaba1654-523b-4e0d-946a-be01e6347ef4,朱雀焚霞,True,16,40.44,100.0,0,0,1.75,25.44,3,3,10.9,-7.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,食蚁兽长,True,16,43.31,94.0,0,0,2.39,23.69,6,2,12.42,-12.76
1,455699c0-edca-4e58-9186-1ec5b18670d4,ad152571-6685-4b43-bc9f-ee40d6bc2d45,狼队伍尔弗,True,16,44.06,100.0,0,0,5.37,23.56,3,2,12.66,-14.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3fd134-07a5-44e1-8a32-462c9a642467,祖鲁战士,True,17,67.88,84.76,8,0,3.28,25.0,5,4,12.32,-9.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,皇家社会,True,17,58.29,98.12,7,0,3.34,22.71,8,1,9.53,-13.56
1,455699c0-edca-4e58-9186-1ec5b18670d4,afc064c3-50dc-44d8-82c6-ebd848c39915,云豹穿林,True,14,67.86,75.86,6,0,5.49,23.14,5,1,9.83,-10.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,b141bd2c-4e5f-429e-924f-100a567bbc13,苍鹰搏兔,True,17,72.82,78.0,9,0,1.5,25.24,4,6,11.29,-9.99
1,455699c0-edca-4e58-9186-1ec5b18670d4,b495fd28-fd6f-4f9b-bbde-f9eace399722,累西腓鼓,True,17,72.94,85.29,9,0,4.09,23.82,5,1,8.71,-11.26
