season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2678b819-3da4-4304-a4fc-0973fd2f630e,塞伦盖蒂,True,17,13.24,87.65,0,0,5.85,24.06,6,0,8.02,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,16,0.0,100.0,0,0,-0.18,27.44,2,6,12.25,-12.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,16,13.12,87.75,0,0,-1.83,27.25,3,5,5.72,-11.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,16,0.0,99.94,0,0,2.88,26.81,4,6,15.19,-11.47
3,cb06dd19-381c-4513-8a9b-17b6e349adde,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,17,0.0,98.24,0,0,8.02,23.82,7,1,10.93,-11.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,16,10.0,89.0,0,0,5.32,26.12,3,4,18.05,-11.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,17,0.0,100.0,0,0,4.02,24.82,7,2,7.72,-10.83
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,17,14.82,79.18,0,0,6.73,26.0,4,3,20.73,-12.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,17,0.0,100.0,0,0,6.5,25.12,4,2,10.05,-9.29
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,16,0.0,100.0,0,0,4.43,24.81,5,2,14.1,-11.14
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,16,0.0,100.0,0,0,-0.13,27.25,3,6,5.33,-11.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,16,0.0,100.0,0,0,6.08,25.75,5,5,20.38,-11.39
3,cb06dd19-381c-4513-8a9b-17b6e349adde,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,17,15.0,81.29,0,0,-0.91,26.71,4,5,12.34,-10.28
3,cb06dd19-381c-4513-8a9b-17b6e349adde,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,16,14.88,85.12,0,0,4.1,26.0,3,5,10.73,-11.86
3,cb06dd19-381c-4513-8a9b-17b6e349adde,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,16,0.0,100.0,0,0,3.86,26.75,2,5,17.29,-7.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,16,0.0,100.0,0,0,3.89,25.25,6,3,7.31,-9.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,16,0.0,95.5,0,0,5.39,25.44,4,2,7.67,-10.98
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,17,0.0,100.0,0,0,5.01,25.35,4,3,13.18,-9.66
3,cb06dd19-381c-4513-8a9b-17b6e349adde,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,17,12.24,88.71,0,0,3.78,25.41,7,6,12.95,-9.93
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,17,0.0,100.0,0,0,9.3,23.76,7,2,12.86,-8.26
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,17,13.24,86.76,0,0,5.41,24.82,7,4,11.12,-11.26
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,16,14.06,85.94,0,0,0.24,27.75,3,6,7.92,-9.35
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,17,0.0,100.0,0,0,-1.01,27.24,4,7,10.33,-11.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,16,0.0,98.5,0,0,4.44,23.81,7,2,6.58,-12.29
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,17,16.94,84.94,0,0,3.65,26.29,4,3,11.47,-11.34
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,17,0.0,100.0,0,0,4.89,26.24,2,6,7.96,-8.6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,17,16.94,84.94,0,0,2.13,25.47,4,2,8.94,-11.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,16,0.0,98.12,0,0,3.44,26.12,4,5,9.56,-10.38
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,16,0.0,98.25,0,0,-0.26,26.31,4,4,6.88,-8.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,16,13.0,87.0,0,0,0.0,27.94,1,3,12.27,-11.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,17,0.0,100.0,0,0,3.29,26.06,5,4,13.35,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,17,9.71,91.18,0,0,2.68,25.82,5,4,11.08,-11.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,17,0.0,90.59,0,0,3.21,26.94,2,3,8.15,-10.74
3,cb06dd19-381c-4513-8a9b-17b6e349adde,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,17,0.0,100.0,0,0,6.36,24.94,7,4,9.25,-8.69
3,cb06dd19-381c-4513-8a9b-17b6e349adde,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,17,0.0,100.0,0,0,6.03,24.41,7,2,12.86,-12.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,17,0.0,100.0,0,0,2.24,25.47,5,4,12.81,-11.4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,17,14.12,85.88,0,0,5.85,24.47,4,1,7.57,-10.88
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,17,11.47,89.41,0,0,3.09,24.76,6,3,8.08,-11.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,16,11.25,89.5,0,0,5.35,24.38,5,2,5.08,-12.52
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,16,0.0,98.12,0,0,2.83,26.12,4,5,9.53,-11.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,16,4.38,94.75,0,0,6.25,24.94,7,4,16.66,-9.58
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,17,0.0,98.0,0,0,8.81,24.65,6,3,17.74,-11.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,16,9.62,91.25,0,0,9.25,23.69,7,1,14.08,-13.3
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,17,0.0,100.0,0,0,3.12,25.65,4,5,6.21,-9.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,17,9.71,84.59,0,0,6.11,23.82,9,2,11.17,-10.73
3,cb06dd19-381c-4513-8a9b-17b6e349adde,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,16,0.0,100.0,0,0,6.19,25.5,2,1,8.86,-12.87
3,cb06dd19-381c-4513-8a9b-17b6e349adde,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,16,0.0,100.0,0,0,5.7,24.62,5,3,8.9,-8.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,17,14.0,86.0,0,0,-1.26,26.65,4,3,6.33,-10.9
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,17,0.0,100.0,0,0,0.63,26.35,5,5,13.28,-10.49
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,16,17.5,83.38,0,0,1.09,26.5,4,4,6.37,-10.73
3,cb06dd19-381c-4513-8a9b-17b6e349adde,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,17,11.47,89.41,0,0,5.95,24.94,7,3,14.14,-11.43
3,cb06dd19-381c-4513-8a9b-17b6e349adde,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,17,0.0,100.0,0,0,8.72,24.18,4,1,10.49,-10.93
3,cb06dd19-381c-4513-8a9b-17b6e349adde,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,16,13.0,87.0,0,0,11.13,24.94,4,1,25.16,-11.48
3,cb06dd19-381c-4513-8a9b-17b6e349adde,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,16,0.0,100.0,0,0,6.97,25.25,5,5,18.55,-10.07
3,cb06dd19-381c-4513-8a9b-17b6e349adde,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,17,9.71,91.18,0,0,6.66,24.12,6,2,8.92,-9.23
3,cb06dd19-381c-4513-8a9b-17b6e349adde,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,16,0.0,98.5,0,0,5.6,23.62,7,0,8.42,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,16,0.0,100.0,0,0,2.09,25.94,5,4,12.77,-11.86
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,17,13.0,87.0,0,0,3.88,25.94,3,3,18.91,-12.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,17,18.82,81.29,0,0,3.15,25.24,4,2,10.73,-11.81
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,17,0.0,100.0,0,0,7.51,23.53,9,2,13.46,-9.73
3,cb06dd19-381c-4513-8a9b-17b6e349adde,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,16,0.0,100.0,0,0,5.39,25.94,3,3,17.71,-10.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,17,0.0,100.0,0,0,2.12,26.12,5,5,11.91,-10.99
3,cb06dd19-381c-4513-8a9b-17b6e349adde,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,16,0.0,95.0,0,0,2.23,26.69,1,3,11.02,-6.95
3,cb06dd19-381c-4513-8a9b-17b6e349adde,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,17,9.71,91.18,0,0,2.78,26.12,7,6,12.65,-9.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,16,0.0,100.0,0,0,2.19,26.69,2,3,14.75,-11.21
3,cb06dd19-381c-4513-8a9b-17b6e349adde,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,17,0.0,100.0,0,0,3.83,25.0,6,4,10.22,-11.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,17,0.0,100.0,0,0,1.21,25.06,7,2,7.48,-10.79
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,17,0.0,100.0,0,0,3.11,25.59,7,5,10.31,-11.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,17,0.0,98.12,0,0,6.95,25.65,4,3,9.89,-8.84
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,17,0.0,95.94,0,0,8.38,24.24,6,1,14.11,-0.94
3,cb06dd19-381c-4513-8a9b-17b6e349adde,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,17,14.12,79.76,0,0,6.74,25.0,6,3,13.12,-11.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,17,0.0,100.0,0,0,3.79,26.06,5,5,11.99,-11.56
3,cb06dd19-381c-4513-8a9b-17b6e349adde,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,16,7.0,93.0,0,0,3.33,25.69,6,4,10.25,-10.47
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,16,0.0,97.38,0,0,8.14,24.75,4,1,13.72,-13.85
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,17,0.0,100.0,0,0,6.64,24.35,4,1,9.29,-13.53
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,16,0.0,100.0,0,0,0.1,27.19,2,6,10.31,-10.55
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,16,8.94,91.88,0,0,7.23,24.81,6,2,8.06,-11.07
3,cb06dd19-381c-4513-8a9b-17b6e349adde,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,17,12.35,87.65,0,0,1.11,25.94,5,3,8.11,-12.61
3,cb06dd19-381c-4513-8a9b-17b6e349adde,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,17,14.12,86.82,0,0,3.92,25.35,5,3,10.13,-12.18
3,cb06dd19-381c-4513-8a9b-17b6e349adde,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,16,3.5,95.62,0,0,3.65,25.06,5,2,10.29,-11.49
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,17,0.0,98.12,0,0,6.34,25.06,5,5,18.69,-8.04
3,cb06dd19-381c-4513-8a9b-17b6e349adde,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,17,0.0,98.24,0,0,4.55,25.88,5,4,7.98,-11.72
3,cb06dd19-381c-4513-8a9b-17b6e349adde,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,17,14.12,86.76,0,0,4.26,25.18,6,4,8.58,-12.96
3,cb06dd19-381c-4513-8a9b-17b6e349adde,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,17,13.24,87.65,0,0,-2.71,26.24,6,6,8.93,-10.28
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,17,8.24,90.94,0,0,6.79,23.76,7,2,8.88,-11.42
3,cb06dd19-381c-4513-8a9b-17b6e349adde,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,17,0.0,100.0,0,0,3.6,25.59,7,4,10.62,-11.73
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,17,0.0,100.0,0,0,-1.76,26.18,4,3,6.5,-10.97
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,17,16.0,76.94,0,0,2.62,26.0,6,6,15.72,-11.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,17,15.06,84.94,0,0,1.54,26.82,4,5,14.35,-10.9
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,17,0.0,100.0,0,0,3.36,25.94,5,5,12.25,-11.44
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,17,0.0,100.0,0,0,1.15,26.71,4,6,9.85,-11.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,16,0.0,100.0,0,0,4.82,26.0,4,5,18.46,-10.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,17,14.12,82.29,0,0,5.73,26.47,4,4,21.64,-8.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,17,0.0,100.0,0,0,7.97,25.12,4,2,16.18,-10.78
3,cb06dd19-381c-4513-8a9b-17b6e349adde,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,17,16.0,84.0,0,0,4.8,25.24,5,5,11.21,-9.54
3,cb06dd19-381c-4513-8a9b-17b6e349adde,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,17,0.0,98.76,0,0,6.26,25.47,3,2,12.0,-11.13
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,17,0.0,92.47,0,0,4.81,26.06,4,3,10.05,-11.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,16,9.62,91.25,0,0,4.1,25.75,6,5,12.83,-11.03
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,16,0.0,100.0,0,0,2.09,26.94,2,3,9.62,-12.47
3,cb06dd19-381c-4513-8a9b-17b6e349adde,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,17,17.65,82.35,0,0,9.33,23.53,8,0,10.95,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,16,7.5,92.5,0,0,7.49,25.0,5,1,19.87,-12.16
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,16,0.0,100.0,0,0,8.81,24.75,4,3,16.22,-10.91
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,16,0.0,98.25,0,0,6.28,24.62,6,4,12.31,-9.72
3,cb06dd19-381c-4513-8a9b-17b6e349adde,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,16,0.0,100.0,0,0,2.8,26.38,4,5,17.68,-10.24
3,cb06dd19-381c-4513-8a9b-17b6e349adde,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,17,15.0,85.0,0,0,6.65,25.24,4,3,12.18,-10.19
3,cb06dd19-381c-4513-8a9b-17b6e349adde,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,16,0.0,100.0,0,0,-0.35,27.19,3,5,15.86,-8.89
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,17,0.0,100.0,0,0,6.17,25.53,5,3,20.3,-11.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,17,0.0,93.41,0,0,4.58,24.41,7,2,9.86,-12.43
3,cb06dd19-381c-4513-8a9b-17b6e349adde,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,17,16.0,79.41,0,0,9.08,24.24,6,2,16.27,-7.87
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,16,0.0,93.88,0,0,7.75,25.5,6,2,16.04,-10.64
3,cb06dd19-381c-4513-8a9b-17b6e349adde,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,17,0.0,97.18,0,0,1.78,25.71,5,5,7.46,-10.34
3,cb06dd19-381c-4513-8a9b-17b6e349adde,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,17,17.65,83.24,0,0,4.82,25.35,6,4,10.25,-11.21
3,cb06dd19-381c-4513-8a9b-17b6e349adde,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,17,18.82,81.18,0,0,2.48,26.47,4,6,15.2,-11.52
3,cb06dd19-381c-4513-8a9b-17b6e349adde,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,17,15.0,85.0,0,0,3.97,25.59,6,5,11.95,-11.24
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,16,0.0,100.0,0,0,2.32,25.12,6,4,7.4,-11.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,17,0.0,96.76,0,0,1.77,25.59,4,2,6.88,-14.01
3,cb06dd19-381c-4513-8a9b-17b6e349adde,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,16,0.0,100.0,0,0,-0.34,25.94,4,2,3.72,-13.1
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,16,17.5,83.38,0,0,6.61,24.75,4,1,7.08,-12.85
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,17,14.12,85.88,0,0,3.43,26.24,2,4,8.63,-10.77
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,16,0.0,96.25,0,0,1.59,26.19,4,2,12.1,-11.62
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,16,0.0,100.0,0,0,5.03,26.56,2,4,22.57,-12.7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,16,0.0,100.0,0,0,3.04,26.62,2,4,8.36,-10.25
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,17,0.0,100.0,0,0,2.68,25.76,6,5,12.05,-11.86
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,16,0.0,100.0,0,0,5.22,24.94,5,3,9.35,-10.97
3,cb06dd19-381c-4513-8a9b-17b6e349adde,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,17,0.0,100.0,0,0,5.58,26.12,3,3,8.29,-9.49
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,17,0.0,100.0,0,0,2.78,26.47,4,4,11.82,-10.75
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,17,0.0,100.0,0,0,3.98,26.65,3,5,11.1,-11.34
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,17,13.24,87.65,0,0,3.97,25.65,6,4,11.75,-8.31
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,16,15.0,86.0,0,0,1.48,26.62,5,6,11.93,-11.23
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,16,0.0,100.0,0,0,2.59,25.44,6,4,11.68,-11.29
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,17,10.71,90.12,0,0,5.02,24.59,5,2,6.33,-10.11
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,16,0.0,100.0,0,0,2.89,25.38,3,3,5.78,-11.65
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,17,0.0,100.0,0,0,4.55,25.06,4,2,11.74,-10.59
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,17,0.0,100.0,0,0,3.57,26.24,2,5,12.02,-11.66
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,17,15.0,86.0,0,0,3.37,26.41,5,4,17.51,-11.63
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,16,0.0,100.0,0,0,5.61,25.0,5,2,8.76,-12.82
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,17,17.65,82.35,0,0,10.06,24.12,5,1,12.75,-10.65
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,16,13.0,88.0,0,0,5.41,25.94,2,4,14.4,-8.95
3,cb06dd19-381c-4513-8a9b-17b6e349adde,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,16,0.0,100.0,0,0,-1.61,27.81,2,6,6.13,-11.46
