season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,17,60.35,70.94,8,4,-2.92,27.41,4,8,2.29,-8.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,17,56.06,71.12,7,4,1.38,25.29,3,3,0.0,-6.69
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,17,44.59,85.35,0,0,2.39,25.41,3,3,4.53,-9.03
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,17,25.82,93.65,1,1,0.94,25.94,5,4,6.73,-7.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,17,63.29,77.35,9,2,1.55,25.29,5,2,3.16,-8.81
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,17,35.94,88.94,1,1,0.53,27.0,3,6,6.72,-7.01
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,17,69.41,61.82,10,5,1.34,25.88,3,4,2.82,-10.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,17,34.06,91.35,0,2,-1.34,27.41,3,7,5.53,-9.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,17,37.29,84.47,3,2,-1.07,27.0,3,6,0.0,-7.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,17,52.59,78.0,8,3,-0.76,27.0,3,6,3.0,-10.41
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,17,37.65,88.71,0,0,1.08,26.47,3,4,3.18,-8.94
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,17,49.41,77.94,7,2,1.12,26.0,4,4,2.48,-9.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,17,52.35,86.35,8,0,1.54,25.71,4,5,4.06,-8.53
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,17,67.94,61.47,10,5,-1.03,26.65,3,5,0.0,-7.72
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,17,70.82,68.47,9,4,1.93,25.35,4,3,5.82,-7.79
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,17,48.71,74.76,7,3,-1.89,26.59,3,7,0.0,-8.44
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,17,54.06,78.0,8,2,-1.5,26.65,4,7,2.45,-8.67
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,17,28.12,94.82,0,0,0.85,25.82,4,3,2.2,-9.89
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,17,45.47,77.29,9,3,1.11,25.76,3,3,2.9,-8.47
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,17,55.24,76.71,8,2,3.55,24.35,4,3,2.89,-7.31
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,17,70.24,72.82,11,2,-0.78,26.24,4,7,2.75,-7.97
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,17,46.18,89.24,7,0,0.79,26.06,6,5,5.09,-8.36
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,17,50.88,83.24,7,1,2.21,25.82,3,4,3.52,-8.0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,17,55.59,76.65,7,2,0.41,27.0,3,5,0.0,-8.73
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,17,53.82,78.82,8,2,1.44,25.12,4,3,2.16,-6.57
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,17,64.94,60.06,9,6,0.21,26.53,2,5,5.39,-8.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,17,52.94,89.18,6,1,0.53,26.18,2,4,0.0,-10.19
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,17,56.94,78.29,8,3,-0.17,26.35,4,5,5.22,-7.38
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,17,48.76,81.53,8,2,2.36,25.0,6,5,6.78,-8.27
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,17,48.53,86.06,9,1,3.01,24.82,3,2,3.51,-6.55
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,17,63.0,65.41,8,3,-0.75,26.18,4,5,5.07,-8.96
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,17,50.12,85.94,6,0,0.92,25.65,5,2,5.73,-9.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,17,39.65,94.0,1,0,4.09,23.82,7,2,5.66,-9.39
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,17,51.47,75.12,8,3,2.2,25.0,5,4,4.27,-8.66
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,17,42.29,83.88,8,0,1.12,26.29,5,4,3.71,-7.66
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,17,53.41,77.06,7,4,1.55,26.24,3,4,2.8,-6.53
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,17,58.76,75.24,9,2,-0.34,26.35,4,7,2.33,-6.9
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,17,53.59,72.59,8,4,2.04,25.24,5,3,4.43,-8.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,17,43.71,88.12,6,1,1.08,26.0,5,4,4.26,-8.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,17,55.0,72.24,8,5,-1.38,27.0,4,7,1.81,-8.78
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,17,28.0,92.88,0,0,0.9,25.59,5,3,6.07,-8.96
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,17,63.94,77.82,8,2,5.17,24.0,3,2,2.99,-5.45
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,17,32.41,86.59,1,2,1.28,25.29,5,5,3.91,-6.53
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,17,49.53,81.71,9,1,0.95,26.12,4,4,2.55,-5.19
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,17,61.53,76.88,9,1,0.33,26.59,4,5,3.6,-8.76
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,17,60.65,84.47,9,0,-0.53,26.76,5,4,5.55,-9.46
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,17,50.18,76.65,8,3,-0.62,27.06,3,6,3.16,-8.27
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,17,61.0,69.59,9,3,-0.28,25.88,5,4,3.98,-8.45
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,17,44.71,90.82,1,0,-1.85,27.41,3,6,0.0,-8.92
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,17,41.76,83.41,6,1,-0.15,26.29,4,7,2.55,-8.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,17,63.29,68.94,8,4,2.12,24.88,6,4,5.22,-6.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,17,45.12,78.71,7,2,0.69,26.18,3,4,0.0,-7.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,17,46.12,82.88,7,0,-1.31,26.41,4,7,2.74,-8.13
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,17,46.47,89.24,9,0,1.38,26.18,3,5,5.89,-8.83
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,17,63.06,61.82,8,5,1.31,25.59,5,5,5.77,-6.78
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,17,54.24,77.65,7,3,2.11,24.94,4,2,4.59,-9.01
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,17,51.53,78.47,7,2,1.73,25.24,5,3,3.18,-10.68
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,17,49.24,87.65,8,1,1.16,25.35,5,3,3.52,-6.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,17,43.06,89.18,1,2,0.44,27.06,3,5,5.3,-9.35
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,17,42.59,87.47,0,0,1.07,25.82,4,4,5.15,-9.87
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,17,51.65,81.35,7,1,1.29,25.47,6,6,4.18,-4.6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,17,52.82,80.24,8,1,0.16,25.82,4,5,2.54,-9.51
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,17,59.18,77.82,7,0,3.44,24.59,4,3,3.53,-5.82
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,17,38.53,86.65,0,2,-0.58,26.29,4,6,1.57,-6.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,17,45.18,80.53,7,3,1.19,25.35,5,5,4.12,-8.84
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,17,46.88,71.18,6,5,1.97,24.88,6,5,4.5,-5.69
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,17,52.59,81.65,8,1,1.01,26.12,4,5,5.16,-8.65
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,17,31.94,99.65,0,0,2.33,25.24,3,4,3.89,-7.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,17,51.59,79.29,7,1,0.01,26.65,3,5,5.55,-8.61
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,17,65.12,75.71,8,3,1.37,25.18,5,4,3.47,-8.33
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,17,35.47,83.59,2,1,2.45,24.76,5,3,3.89,-7.61
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,17,48.24,80.29,7,4,0.63,25.41,4,2,1.65,-4.99
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,17,25.88,92.53,0,1,1.27,25.59,4,4,1.66,-6.11
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,17,71.35,69.12,10,3,1.87,26.06,3,5,3.18,-7.89
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,17,46.41,76.53,9,4,2.91,25.0,5,3,3.07,-7.41
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,17,66.65,67.35,10,4,-0.23,26.82,3,4,2.68,-8.95
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,17,52.88,71.35,6,4,3.35,24.41,5,2,4.08,-6.83
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,17,66.12,67.65,9,3,-0.37,26.18,4,5,2.5,-8.35
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,17,54.59,76.65,8,2,2.47,25.71,2,4,0.0,-9.85
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,17,58.94,74.12,9,3,0.41,25.53,6,5,4.23,-6.12
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,17,66.76,69.06,9,5,1.94,25.41,4,2,4.7,-9.6
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,17,27.41,90.59,0,0,-3.91,28.59,3,8,6.44,-7.61
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,17,49.59,79.06,9,1,2.5,25.76,3,2,0.0,-11.48
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,17,29.76,94.71,0,0,4.26,25.24,6,4,9.55,-7.15
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,17,48.0,84.59,6,0,-0.7,25.53,6,5,5.36,-7.91
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,17,64.65,76.94,9,2,1.67,25.47,6,6,4.85,-4.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,17,64.41,75.71,9,2,1.66,25.82,4,3,2.71,-6.61
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,17,45.76,86.35,0,2,1.89,25.35,5,3,5.77,-10.37
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,17,47.12,93.0,8,0,2.88,25.29,4,2,6.55,-8.44
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,17,43.94,74.35,7,4,1.1,25.94,3,2,0.0,-7.2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,17,30.12,88.88,0,2,-0.21,26.76,4,6,4.76,-8.34
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,17,58.82,72.88,8,4,0.65,26.18,5,5,5.24,-7.42
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,17,55.24,77.12,8,3,-1.37,26.47,4,6,4.19,-7.23
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,17,68.18,71.24,10,2,0.04,27.06,2,6,0.0,-9.51
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,17,63.06,76.94,9,1,2.78,24.82,5,4,5.82,-6.74
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,17,60.35,70.29,9,5,2.91,24.12,6,3,4.59,-8.66
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,17,66.94,69.88,10,4,1.82,25.0,4,3,2.6,-7.74
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,17,46.94,78.18,7,4,-0.11,26.06,4,5,2.56,-6.68
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,17,56.65,74.53,10,3,-0.78,25.88,5,6,3.26,-8.29
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,17,50.29,76.29,2,4,0.03,26.59,3,3,0.0,-8.55
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,17,33.0,94.71,0,0,-0.88,27.18,2,5,0.0,-8.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,17,61.12,72.82,8,3,0.57,25.35,4,5,2.39,-8.26
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,17,50.59,80.65,8,3,0.53,26.24,5,6,4.27,-6.93
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,17,59.82,73.53,9,2,2.24,24.06,6,1,5.32,-8.86
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,17,47.06,82.24,7,3,-1.61,26.94,3,6,0.0,-8.89
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,17,57.94,72.59,7,3,2.94,24.82,6,2,5.12,-10.55
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,17,70.94,69.35,10,2,3.59,25.29,3,2,7.96,-9.5
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,17,61.18,77.53,9,1,1.43,26.0,2,5,0.0,-9.16
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,17,48.94,72.06,8,4,1.74,24.41,6,1,5.15,-4.88
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,17,56.76,79.41,10,3,-0.72,26.41,3,4,0.0,-8.48
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,17,37.82,93.29,0,0,1.62,25.06,6,4,4.89,-6.86
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,17,40.71,90.94,1,1,2.63,25.06,4,3,4.85,-9.15
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,17,52.12,72.47,8,4,2.26,24.71,4,3,1.62,-8.06
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,17,58.29,82.76,9,0,2.02,25.76,4,4,5.57,-8.35
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,17,42.47,81.35,1,1,2.28,24.94,5,3,4.11,-8.75
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,17,52.12,85.24,7,0,0.15,25.82,6,4,4.89,-7.55
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,17,61.24,70.0,9,3,2.14,25.12,5,5,4.47,-7.36
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,17,61.59,68.0,9,4,0.86,26.65,3,4,2.84,-9.28
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,17,47.53,82.29,7,2,-1.47,26.82,4,7,2.74,-7.4
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,17,51.53,85.12,9,1,0.21,26.47,2,3,0.0,-6.89
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,17,37.24,91.65,0,0,1.27,25.88,3,4,0.0,-8.41
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,17,57.94,83.18,8,1,1.22,26.71,2,4,4.06,-7.67
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,17,38.82,90.94,0,1,-1.4,27.0,3,6,0.0,-7.8
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,17,59.82,72.12,9,3,2.59,26.06,3,2,7.46,-9.53
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,17,44.29,84.47,7,2,2.02,25.0,4,3,2.65,-8.62
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,17,57.59,77.94,9,1,0.89,25.29,4,5,1.5,-8.53
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,17,54.18,84.53,7,1,2.23,25.88,4,4,5.04,-5.0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,17,41.35,82.47,0,2,0.78,26.47,2,4,2.92,-8.59
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,17,45.88,79.82,6,3,0.38,26.41,6,5,5.88,-9.12
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,17,47.65,81.29,7,3,3.61,24.71,4,2,1.7,-9.2
