season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,17,57.24,98.35,8,0,-1.1,26.24,4,4,3.2,-10.39
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,17,39.82,97.0,2,0,4.53,24.18,6,2,5.01,-5.4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,17,50.53,85.0,6,0,-0.07,26.76,3,5,2.74,-9.56
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,17,36.65,98.24,0,0,1.9,26.06,2,4,0.0,-10.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,17,42.82,95.59,0,0,1.24,25.65,4,3,5.56,-10.18
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,17,54.88,88.94,8,0,1.87,25.53,3,4,0.0,-9.83
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,17,21.18,100.0,0,0,1.52,25.53,5,4,4.1,-8.57
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,17,33.0,95.06,1,0,-0.44,26.82,4,6,7.26,-9.56
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,17,47.71,86.82,0,0,-0.25,27.35,4,6,7.86,-10.55
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,17,53.76,89.41,7,0,6.54,23.94,5,2,6.24,-9.21
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,17,41.94,100.0,0,0,1.1,26.0,4,3,6.09,-10.67
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,17,32.35,100.0,0,0,3.66,25.18,4,2,2.39,-6.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,17,56.65,85.88,8,0,2.64,25.53,4,5,4.71,-8.64
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,17,44.0,100.0,0,0,1.95,26.18,3,5,0.0,-10.96
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,17,40.24,100.0,0,0,2.02,25.0,6,3,5.96,-10.48
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,17,36.29,100.0,0,0,2.57,25.76,5,4,9.69,-9.57
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,17,26.41,100.0,0,0,2.41,26.41,3,3,8.26,-9.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,17,52.94,88.71,8,0,-0.85,27.06,2,4,5.26,-9.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,17,36.53,99.65,0,0,0.66,25.41,6,5,5.44,-8.33
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,17,63.24,86.94,9,0,5.16,24.82,5,3,8.72,-7.5
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,17,44.53,87.65,7,0,0.03,26.12,4,4,2.75,-10.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,17,37.29,91.29,0,0,-0.1,26.06,5,6,4.37,-10.05
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,17,47.35,97.65,7,0,-0.01,25.29,6,3,4.66,-11.15
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,17,49.41,85.41,6,0,1.3,25.59,4,4,2.63,-12.11
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,17,17.65,100.0,0,0,4.79,24.29,6,2,5.02,-12.05
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,17,34.59,90.82,0,0,0.24,26.24,4,6,2.96,-9.92
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,17,55.94,88.47,7,0,-2.23,26.18,4,5,2.31,-10.37
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,17,30.06,85.0,0,0,1.81,26.59,3,4,4.01,-10.2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,17,44.06,100.0,8,0,1.88,26.06,3,4,3.07,-8.55
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,17,29.65,100.0,0,0,4.92,24.94,4,1,4.57,-9.96
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,17,28.76,100.0,0,0,2.23,24.82,7,3,6.7,-10.26
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,17,38.0,100.0,0,0,0.01,26.24,5,5,6.42,-10.27
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,17,50.53,88.71,9,0,4.04,25.82,4,3,8.78,-11.36
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,17,51.82,94.06,7,0,-2.16,26.59,4,5,2.45,-10.41
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,17,55.88,86.0,8,0,0.96,25.47,4,4,2.56,-9.92
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,17,56.47,86.82,8,0,5.24,24.88,5,3,4.38,-6.94
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,17,28.35,100.0,0,0,3.98,25.76,3,2,3.12,-8.98
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,17,59.41,86.59,9,0,0.69,25.88,3,3,0.0,-11.84
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,17,50.06,82.35,6,0,-1.78,27.24,4,6,4.61,-10.88
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,17,56.59,94.82,10,0,0.57,26.12,4,4,1.89,-11.5
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,17,34.82,89.29,0,0,0.59,25.41,5,6,4.08,-9.83
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,17,54.71,93.53,9,0,-0.36,26.18,5,5,4.07,-9.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,17,18.71,91.76,0,0,0.2,26.18,5,6,4.38,-10.14
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,17,57.53,100.0,8,0,0.45,26.94,3,7,8.01,-8.8
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,17,30.06,100.0,0,0,0.96,27.12,3,6,10.43,-8.92
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,17,33.59,100.0,0,0,2.64,24.82,6,4,5.15,-10.78
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,17,60.59,88.82,7,0,3.01,25.06,4,2,2.55,-9.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,17,37.0,100.0,0,0,-1.19,26.59,3,5,3.78,-10.1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,17,48.47,86.82,8,0,3.69,26.12,2,3,6.32,-9.24
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,17,28.59,98.35,0,0,1.44,24.59,7,3,6.1,-10.98
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,17,45.59,100.0,6,0,-1.93,26.47,3,4,3.36,-9.85
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,17,45.71,92.12,6,0,3.28,24.29,6,4,3.54,-7.59
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,17,34.24,100.0,1,0,1.14,25.47,6,3,5.36,-10.17
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,17,45.06,99.12,1,0,-0.86,27.65,2,8,5.15,-10.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,17,72.65,84.0,7,0,5.33,25.18,3,1,8.59,-10.67
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,17,44.29,98.47,6,0,5.16,23.71,6,2,6.14,-9.89
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,17,25.59,99.18,1,0,-1.46,26.88,4,7,3.22,-9.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,17,56.59,86.0,7,0,2.3,25.24,3,3,0.0,-10.57
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,17,56.29,98.82,9,0,1.79,25.12,5,5,4.14,-8.61
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,17,43.06,98.47,7,0,-0.13,26.18,5,7,4.71,-9.56
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,17,33.47,100.0,0,0,-2.72,28.76,3,8,4.18,-9.65
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,17,46.59,100.0,8,0,3.37,25.53,3,3,3.01,-11.47
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,17,62.18,91.88,8,0,0.5,25.88,6,5,7.93,-9.94
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,17,34.65,98.35,0,0,4.6,23.94,5,2,3.97,-11.23
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,17,47.59,99.18,8,0,3.63,24.24,7,2,5.93,-9.48
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,17,34.71,100.0,0,0,-3.74,27.59,4,8,2.64,-9.69
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,17,61.29,83.53,8,0,-1.33,27.18,3,6,2.7,-10.44
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,17,36.82,85.76,1,0,2.48,25.82,3,4,3.69,-9.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,17,54.82,88.47,9,0,0.74,25.12,6,6,5.47,-10.18
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,17,30.59,99.65,0,0,1.65,26.29,3,5,6.64,-9.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,17,25.06,100.0,0,0,3.73,24.71,4,2,5.74,-12.26
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,17,23.94,93.06,0,0,1.34,25.47,4,4,2.17,-10.27
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,17,33.65,86.0,0,0,4.23,24.88,4,2,2.11,-5.12
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,17,44.88,100.0,5,0,3.71,26.18,2,5,5.58,-9.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,17,53.76,90.29,8,0,0.17,26.06,5,4,6.38,-10.29
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,17,51.29,100.0,8,0,-2.65,28.0,4,7,6.74,-10.66
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,17,38.41,99.29,2,0,1.59,25.06,6,6,4.09,-8.7
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,17,37.18,100.0,1,0,-2.44,27.24,4,6,5.48,-10.65
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,17,28.24,99.71,0,0,1.19,25.71,3,4,0.0,-7.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,17,43.88,91.53,6,0,-0.67,26.06,5,7,3.92,-8.87
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,17,31.82,92.94,0,0,1.97,26.71,5,6,6.9,-9.84
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,17,50.24,87.35,8,0,-1.04,27.06,3,5,0.0,-10.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,17,29.0,100.0,0,0,3.67,24.35,5,3,2.25,-6.76
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,17,34.76,100.0,0,0,3.99,23.82,6,2,2.86,-10.04
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,17,34.35,100.0,0,0,2.31,25.41,5,5,8.85,-10.47
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,17,43.94,100.0,8,0,2.08,24.88,4,1,5.37,-9.77
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,17,29.12,98.24,0,0,1.27,26.18,5,5,6.0,-9.1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,17,38.06,100.0,6,0,1.03,24.88,8,6,7.96,-10.16
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,17,48.41,95.29,6,0,4.43,25.82,4,3,9.37,-11.25
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,17,52.71,81.88,7,0,0.8,25.24,4,5,2.47,-9.24
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,17,27.94,100.0,0,0,5.14,25.41,4,2,11.05,-11.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,17,54.47,98.24,7,0,3.35,24.94,4,2,5.65,-11.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,17,51.76,100.0,8,0,2.32,24.82,5,2,2.12,-10.55
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,17,37.65,100.0,0,0,-1.0,28.12,2,7,5.29,-9.71
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,16,22.69,100.0,0,0,5.14,23.31,6,1,1.62,-10.03
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,17,42.24,100.0,5,0,1.01,26.47,3,6,3.61,-10.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,17,38.88,100.0,0,0,2.29,24.71,5,3,0.0,-10.0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,17,35.94,100.0,0,0,2.39,24.94,5,5,4.29,-7.09
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,17,48.65,94.94,7,0,3.52,23.29,7,1,3.11,-12.63
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,17,39.65,95.06,0,0,2.63,25.12,5,3,4.53,-6.92
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,17,48.12,95.76,7,0,0.11,25.82,5,5,2.62,-9.77
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,17,53.94,81.65,8,0,1.68,24.53,5,2,0.0,-9.78
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,17,36.29,100.0,0,0,3.68,25.12,5,3,6.57,-8.95
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,17,38.47,100.0,6,0,1.87,24.88,5,3,2.38,-11.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,17,24.18,100.0,0,0,2.65,25.41,5,4,6.55,-10.27
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,17,40.76,100.0,8,0,1.8,24.35,5,4,1.95,-10.98
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,17,48.94,88.47,7,0,1.29,25.53,5,4,4.06,-8.6
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,17,61.65,81.18,8,0,1.52,26.71,3,5,6.98,-7.63
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,17,39.35,97.53,6,0,2.21,24.65,7,4,4.64,-11.06
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,17,35.29,100.0,0,0,4.34,24.82,4,2,6.29,-12.52
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,17,51.88,98.24,7,0,3.23,24.76,5,2,6.28,-9.42
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,17,27.71,96.0,0,0,1.69,26.88,2,6,10.88,-9.75
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,17,45.94,98.35,5,0,0.77,25.24,5,4,3.66,-6.73
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,17,44.24,98.35,7,0,1.65,24.88,5,2,3.91,-9.84
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,17,40.65,98.59,7,0,1.39,24.41,7,4,3.15,-10.62
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,17,36.41,100.0,0,0,1.71,24.18,8,4,4.53,-5.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,17,34.88,100.0,7,0,-0.79,26.53,4,4,0.0,-9.95
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,17,47.82,91.18,7,0,1.03,26.65,3,5,4.1,-11.1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,16,29.69,100.0,0,0,1.81,23.75,8,2,4.18,-9.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,17,46.53,88.47,7,0,3.31,24.71,5,4,4.09,-10.15
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,17,44.06,94.94,0,0,1.91,25.29,3,5,0.0,-8.71
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,17,29.76,100.0,0,0,0.17,25.94,5,4,4.95,-9.72
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,16,36.0,90.25,0,0,5.14,23.75,6,2,5.45,-7.82
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,17,52.76,93.65,8,0,3.04,23.88,7,3,4.54,-11.14
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,16,49.19,99.31,7,0,2.18,23.31,8,1,4.05,-11.45
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,17,40.53,100.0,5,0,2.07,25.82,2,3,0.0,-12.67
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,17,59.12,87.65,7,0,1.37,25.12,7,5,6.2,-10.38
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,17,33.18,100.0,0,0,1.54,24.76,6,3,3.67,-9.35
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,17,47.35,90.94,6,0,-0.77,25.12,5,5,0.0,-11.05
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,17,29.59,100.0,0,0,1.12,24.82,6,3,3.19,-10.29
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,17,62.94,98.06,10,0,-1.29,26.65,4,6,4.93,-11.32
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,17,53.65,91.18,7,0,1.97,25.41,4,4,5.32,-10.34
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,17,41.65,89.29,6,0,-1.53,26.71,5,5,4.06,-10.07
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,17,22.35,100.0,0,0,4.49,23.53,8,2,7.01,-10.97
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,17,34.65,100.0,0,0,-0.93,26.12,5,4,4.83,-10.31
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,17,48.94,88.47,7,0,0.66,24.94,7,5,5.46,-9.72
