season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,59.82,67.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.2,42.8,56.0,87.1,99.0,65.94,70.55,10,100.0,0,1,6,3,8,2,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,48.18,55.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.9,44.0,70.6,97.0,55.91,69.85,9,90.0,1,1,7,2,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,52.0,58.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,39.9,43.0,74.3,91.0,58.58,72.05,9,90.0,1,3,4,3,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,49.76,54.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,40.6,49.0,77.5,93.0,61.6,66.55,10,100.0,0,4,3,3,4,6,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,52.53,60.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.4,43.0,70.9,98.0,54.77,69.75,6,60.0,4,1,6,3,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,75.94,85.5,1276000.0,5800000.0,22.0,high,10,2,0,8,17.2,40.4,45.0,83.6,97.0,64.84,71.55,2,20.0,8,5,3,2,7,3,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,50.35,58.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.56,41.0,70.78,91.0,55.16,69.5,7,77.78,2,0,6,3,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,50.06,58.88,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,40.5,45.0,79.6,95.0,63.7,71.45,9,90.0,1,5,3,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,54.76,64.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.4,45.0,73.5,84.0,56.7,64.85,6,60.0,4,2,3,5,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,50.47,57.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.5,41.0,51.0,74.8,99.0,62.81,80.35,9,90.0,1,5,4,1,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,845da810-4503-475b-afd5-f17e040e5bf7,17,66.82,76.25,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.0,46.0,71.4,93.0,57.48,69.15,1,10.0,9,3,5,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,50.29,57.88,539000.0,2450000.0,22.0,high,10,2,0,8,16.6,40.3,48.0,79.8,98.0,64.08,78.5,10,100.0,0,4,5,1,4,6,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,49.12,54.75,245000.0,2450000.0,10.0,low,10,2,0,8,18.3,39.4,40.0,71.4,86.0,55.2,64.7,8,80.0,2,1,6,3,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,51.94,58.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,39.7,42.0,68.7,83.0,55.35,62.2,7,70.0,3,2,5,3,2,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,51.47,58.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,39.44,43.0,71.67,83.0,56.83,68.1,7,77.78,2,2,5,2,2,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,69.18,77.75,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,40.88,44.0,69.62,76.0,55.06,60.4,0,0.0,8,0,6,2,0,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,50.24,57.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.5,43.0,67.7,98.0,54.59,68.7,4,40.0,6,1,7,2,3,2,5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,77b701e8-68af-4354-a958-21b939c738b0,17,57.29,65.25,326000.0,3260000.0,10.0,low,10,2,0,8,18.3,40.1,44.0,71.7,97.0,55.92,73.85,4,40.0,6,2,5,3,4,3,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,51.12,58.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.8,43.0,71.4,99.0,57.42,73.1,8,80.0,2,4,4,2,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,76.12,85.62,518000.0,5180000.0,10.0,low,9,1,0,8,18.0,41.44,51.0,69.33,100.0,55.77,75.05,1,11.11,8,0,7,2,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,60.41,69.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,39.0,41.0,72.38,95.0,54.77,62.2,2,25.0,6,0,4,4,2,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,67.35,77.5,913000.0,4150000.0,22.0,high,10,2,0,8,17.1,41.4,46.0,84.5,94.0,65.8,72.85,8,80.0,2,3,7,0,9,0,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,61.0,70.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.44,40.89,46.0,69.56,92.0,54.23,69.1,3,33.33,6,0,4,5,2,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,4173b516-82b9-413e-bd93-376a6033dd43,17,71.71,83.62,1139600.0,5180000.0,22.0,high,10,4,0,6,17.6,43.2,54.0,79.7,97.0,62.83,77.35,3,30.0,7,2,6,2,5,4,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,55.53,64.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.0,40.0,70.25,82.0,52.81,59.55,5,62.5,3,0,3,5,1,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,57.59,65.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.7,47.0,73.3,99.0,57.17,71.1,6,60.0,4,1,5,4,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,51.24,58.12,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,40.4,44.0,71.2,92.0,56.06,64.0,7,70.0,3,2,3,5,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,75.06,86.25,518000.0,5180000.0,10.0,low,10,2,0,8,18.0,41.8,50.0,74.5,84.0,58.31,66.0,0,0.0,10,1,6,3,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,57.94,66.75,814000.0,3700000.0,22.0,high,10,2,0,8,16.6,39.9,43.0,84.2,98.0,67.44,74.5,9,90.0,1,7,3,0,7,3,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,49.94,57.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,40.3,43.0,78.0,99.0,62.27,67.85,10,100.0,0,3,6,1,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,50.24,56.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.3,44.0,76.6,100.0,59.44,67.55,9,90.0,1,2,6,2,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,58.29,67.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.9,47.0,69.5,96.0,55.57,73.05,2,20.0,8,3,1,6,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,58.59,68.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.5,39.6,43.0,67.9,93.0,56.73,75.5,4,40.0,6,3,6,1,3,3,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,56.29,66.62,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.1,44.0,69.8,94.0,55.86,76.5,3,30.0,7,3,3,4,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,52.24,60.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.6,43.0,69.3,83.0,56.16,71.0,7,70.0,3,3,5,2,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,49.76,56.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.4,39.7,43.0,80.1,95.0,59.88,71.4,10,100.0,0,1,4,5,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,50.41,57.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.7,45.0,74.7,97.0,59.65,78.4,9,90.0,1,4,5,1,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,49.35,54.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,39.6,43.0,68.7,84.0,58.1,65.5,10,100.0,0,4,6,0,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,76.94,85.5,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.7,48.0,72.3,90.0,59.27,72.35,0,0.0,10,4,4,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,74.76,84.62,580000.0,5800000.0,10.0,low,8,2,0,6,17.62,38.75,40.0,64.88,82.0,53.01,63.1,0,0.0,8,1,5,2,1,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,48.41,55.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.9,44.0,70.0,80.0,56.25,65.65,9,90.0,1,4,2,4,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,68.41,79.38,415000.0,4150000.0,10.0,low,10,2,0,8,17.9,39.4,43.0,72.1,92.0,55.52,68.85,1,10.0,9,1,5,4,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,58.12,66.88,326000.0,3260000.0,10.0,low,10,2,0,8,18.4,39.6,43.0,72.6,87.0,55.85,64.25,7,70.0,3,1,5,4,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,e1651095-d847-40eb-b313-f5098dca55af,17,60.88,67.88,717200.0,3260000.0,22.0,high,10,2,0,8,17.2,41.1,49.0,80.8,97.0,63.16,72.6,6,60.0,4,2,7,1,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,73.76,81.75,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,41.1,47.0,71.3,91.0,57.89,70.6,1,10.0,9,4,3,3,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,4173b516-82b9-413e-bd93-376a6033dd43,17,65.41,74.12,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,41.6,47.0,75.1,98.0,58.67,73.95,3,30.0,7,2,4,4,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,67.94,77.75,415000.0,4150000.0,10.0,low,9,1,0,8,17.78,40.11,44.0,68.11,85.0,55.38,61.7,2,22.22,7,2,4,3,2,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,53.94,63.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.2,44.0,65.5,81.0,54.79,64.65,4,40.0,6,3,6,1,1,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,51.65,56.5,245000.0,2450000.0,10.0,low,10,2,0,8,17.7,40.7,44.0,66.0,84.0,53.48,64.2,6,60.0,4,1,4,5,2,4,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,50.82,58.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,40.6,44.0,70.9,93.0,57.84,74.05,5,50.0,5,4,2,4,4,2,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,0c449d66-25b5-4dca-a890-6902b643f581,17,47.71,54.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.7,45.0,74.0,94.0,56.94,68.15,10,100.0,0,1,6,3,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,51.0,57.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,40.1,45.0,77.4,89.0,59.69,70.35,9,90.0,1,3,4,3,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.12,59.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.2,43.0,70.2,79.0,54.75,62.05,9,90.0,1,3,3,4,0,9,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,72.0,84.5,580000.0,5800000.0,10.0,low,9,2,0,7,18.44,40.56,46.0,69.78,78.0,55.93,64.2,0,0.0,9,2,5,2,0,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.88,57.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,38.75,40.0,67.88,83.0,53.11,58.85,5,62.5,3,0,6,2,1,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,76.53,86.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.1,44.0,75.5,91.0,59.78,72.4,1,10.0,9,3,4,3,5,3,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,57.59,67.5,326000.0,3260000.0,10.0,low,10,2,0,8,17.7,40.0,45.0,74.6,97.0,57.97,69.1,6,60.0,4,2,4,4,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,49.82,56.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,40.5,44.0,75.4,100.0,59.4,66.65,10,100.0,0,3,5,2,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,55.53,63.88,326000.0,3260000.0,10.0,low,10,2,0,8,17.5,39.6,43.0,68.4,82.0,57.16,63.8,5,50.0,5,5,3,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,e1651095-d847-40eb-b313-f5098dca55af,17,65.29,75.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,40.2,46.0,78.0,95.0,60.41,74.5,3,30.0,7,2,6,2,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,68.24,79.25,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,41.6,48.0,79.7,99.0,62.35,78.95,4,40.0,6,2,5,3,5,4,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,74.12,83.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,40.2,45.0,68.2,100.0,55.2,70.65,1,10.0,9,3,4,3,1,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,0c449d66-25b5-4dca-a890-6902b643f581,17,48.35,54.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,39.9,43.0,70.6,84.0,58.52,67.0,10,100.0,0,4,5,1,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,60.24,69.38,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,39.78,46.0,64.33,74.0,51.94,61.0,0,0.0,9,1,5,3,0,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,17,73.82,82.88,1276000.0,5800000.0,22.0,high,10,2,0,8,17.1,44.7,56.0,81.7,100.0,64.95,77.4,2,20.0,8,3,3,4,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,48.29,56.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.6,41.8,51.0,75.7,87.0,60.85,71.15,10,100.0,0,3,5,2,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,67.12,77.12,415000.0,4150000.0,10.0,low,10,2,0,8,17.4,40.3,46.0,72.2,97.0,58.85,66.55,1,10.0,9,3,6,1,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,75.06,85.0,518000.0,5180000.0,10.0,low,10,2,0,8,17.7,39.5,43.0,71.2,84.0,56.36,66.45,0,0.0,10,2,5,3,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,57.65,64.25,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,39.4,42.0,70.2,82.0,56.06,64.75,5,50.0,5,2,4,4,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,73.24,84.12,580000.0,5800000.0,10.0,low,10,2,0,8,18.4,41.0,48.0,68.8,81.0,56.11,61.9,0,0.0,10,3,5,2,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,56.65,64.25,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,39.6,42.0,69.8,93.0,56.99,72.95,6,60.0,4,3,5,2,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,845da810-4503-475b-afd5-f17e040e5bf7,17,69.47,80.5,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,40.2,44.0,69.9,88.0,56.77,65.8,1,10.0,9,3,6,1,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,50.41,59.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.5,42.0,68.8,94.0,54.69,73.4,6,60.0,4,1,7,2,3,3,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,59.53,68.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.3,45.0,73.5,87.0,58.84,68.65,6,60.0,4,4,4,2,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,0c449d66-25b5-4dca-a890-6902b643f581,17,47.82,54.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.2,45.0,74.4,91.0,57.79,71.7,10,100.0,0,0,9,1,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,57.29,64.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,39.67,43.0,66.56,83.0,55.1,60.75,3,33.33,6,2,6,1,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,60.12,68.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,39.6,43.0,69.6,82.0,55.3,65.45,4,40.0,6,2,6,2,2,6,2
