season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,7b3f597c-cb94-4929-88ab-4900e6f3eed7,15,59.13,67.25,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,41.5,45.0,67.38,80.0,57.39,64.0,2,25.0,6,2,6,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,84f45d15-985a-45af-94ef-4c71b6c3e907,17,57.94,65.88,1276000.0,5800000.0,22.0,high,9,1,0,8,17.11,43.33,56.0,81.67,94.0,65.03,76.7,7,77.78,2,3,4,2,0,4,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,57.56,64.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,38.75,40.0,68.75,84.0,54.25,61.8,4,50.0,4,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,56.5,64.75,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,39.88,41.0,66.88,78.0,56.27,65.1,3,37.5,5,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,6810bd8a-950d-492a-b935-11067e7b972a,17,55.59,63.12,717200.0,3260000.0,22.0,high,10,2,0,8,17.2,40.4,45.0,73.9,96.0,60.08,74.3,6,60.0,4,3,6,1,1,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,51.31,57.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,38.62,41.0,65.75,81.0,54.08,62.45,6,75.0,2,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,48.69,55.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,38.88,41.0,68.38,89.0,52.9,64.6,6,75.0,2,0,5,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,17,50.41,57.88,245000.0,2450000.0,10.0,low,8,0,0,8,17.38,40.25,45.0,71.0,84.0,57.84,64.75,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,16,54.0,61.25,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.62,42.0,71.25,93.0,58.36,66.95,7,87.5,1,3,4,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,54.88,62.88,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,38.38,40.0,62.0,79.0,51.51,59.55,3,37.5,5,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,49.88,56.38,622600.0,2830000.0,22.0,high,9,1,0,8,16.67,40.33,45.0,76.67,87.0,63.13,73.9,8,88.89,1,5,3,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,f6c61234-6751-4456-8cfe-c8096e69d055,16,51.38,57.62,622600.0,2830000.0,22.0,high,9,1,0,8,17.22,40.78,45.0,76.11,93.0,61.34,76.05,7,77.78,2,3,4,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,e504edaf-1feb-44a5-94dc-08871a2a802d,15,62.87,71.5,464000.0,5800000.0,8.0,low,8,0,0,8,18.25,40.0,43.0,70.38,76.0,56.92,64.85,1,12.5,7,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,ac472dcf-d119-4162-82b6-5d611b720b9a,15,57.47,64.38,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,40.5,41.0,75.0,83.0,59.77,65.65,7,87.5,1,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,17,59.24,68.88,580000.0,5800000.0,10.0,low,8,1,0,7,16.88,40.75,51.0,74.75,91.0,60.8,71.0,4,50.0,4,3,3,2,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,58.62,62.75,415000.0,4150000.0,10.0,low,9,1,0,8,18.0,40.22,51.0,70.78,93.0,57.08,70.95,4,44.44,5,3,5,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,51.31,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,40.12,45.0,70.62,81.0,56.35,64.45,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,55.88,63.38,814000.0,3700000.0,22.0,high,8,0,0,8,17.5,40.0,44.0,74.62,81.0,58.83,66.2,7,87.5,1,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,49.69,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,16.88,40.38,43.0,63.25,71.0,56.17,60.25,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,16,47.0,53.88,622600.0,2830000.0,22.0,high,8,0,0,8,17.25,40.25,45.0,74.12,86.0,58.99,65.45,7,87.5,1,1,6,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,16,49.88,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,40.12,42.0,74.5,84.0,58.84,60.95,8,100.0,0,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,51.5,56.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.25,40.0,66.25,78.0,51.4,60.85,6,75.0,2,1,2,5,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,49.07,53.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.5,41.0,73.62,83.0,57.61,68.55,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,49.12,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.25,40.0,69.38,82.0,54.81,60.9,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,48.81,53.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,39.75,43.0,71.12,79.0,55.62,63.0,8,100.0,0,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,50.31,54.62,539000.0,2450000.0,22.0,high,9,1,0,8,17.44,41.67,48.0,79.67,94.0,62.99,73.4,9,100.0,0,4,3,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,17,57.82,63.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,72.25,90.0,57.17,64.5,4,50.0,4,2,5,1,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,e504edaf-1feb-44a5-94dc-08871a2a802d,15,58.8,67.25,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,39.88,47.0,65.62,78.0,54.71,64.95,4,50.0,4,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,48.12,53.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,39.25,40.0,69.88,84.0,56.78,63.4,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,17,47.88,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.88,41.0,69.38,80.0,54.65,60.0,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,56.44,62.75,467000.0,4670000.0,10.0,low,8,0,0,8,17.62,38.38,41.0,64.25,80.0,53.77,65.4,4,50.0,4,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,4a930c23-a95b-4c4e-8df8-059518eca721,17,56.94,64.5,913000.0,4150000.0,22.0,high,9,1,0,8,17.22,41.33,47.0,78.11,93.0,61.44,73.7,6,66.67,3,1,6,2,0,4,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,52.81,59.88,814000.0,3700000.0,22.0,high,8,0,0,8,17.0,40.25,44.0,76.25,84.0,60.45,70.35,7,87.5,1,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,62.56,71.0,518000.0,5180000.0,10.0,low,8,0,0,8,17.38,39.88,44.0,62.0,77.0,52.83,63.2,1,12.5,7,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,16,47.19,53.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.0,41.0,64.25,84.0,53.61,61.25,4,50.0,4,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,59.88,66.0,415000.0,4150000.0,10.0,low,8,0,0,8,17.75,40.0,44.0,68.12,79.0,55.41,65.1,3,37.5,5,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,52.0,59.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.5,40.0,66.75,77.0,55.01,66.1,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,53.56,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,40.0,41.0,70.12,83.0,56.06,61.35,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,17,50.65,55.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.25,42.0,59.0,69.0,51.14,58.15,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,ea131a4d-cf7b-41a0-9882-d84a93122567,15,48.47,54.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.5,40.0,69.0,79.0,55.02,67.55,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,50.27,55.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.25,43.0,62.75,73.0,51.83,60.3,5,62.5,3,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,50.06,55.88,622600.0,2830000.0,22.0,high,9,1,0,8,16.78,39.78,42.0,74.78,92.0,61.75,73.95,8,88.89,1,5,3,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,15,48.87,53.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.25,40.0,66.25,82.0,55.4,68.35,7,87.5,1,3,4,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,48.25,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.62,41.0,72.25,84.0,58.56,68.35,8,100.0,0,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,48.93,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.5,41.0,67.12,83.0,55.18,61.85,7,87.5,1,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,56.12,64.0,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,40.12,45.0,69.12,86.0,55.17,64.7,4,50.0,4,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,15,47.4,54.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,40.38,45.0,65.0,78.0,53.71,60.05,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,15,56.2,62.38,1027400.0,4670000.0,22.0,high,8,0,0,8,17.12,42.62,52.0,76.25,84.0,63.26,69.1,8,100.0,0,5,1,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,51.19,56.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.5,41.0,67.88,82.0,55.02,60.95,7,87.5,1,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,4c695e5f-0107-4389-ad99-4713848a7b9e,16,49.25,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,38.5,40.0,70.62,84.0,54.71,61.8,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,45.31,50.38,622600.0,2830000.0,22.0,high,9,1,0,8,17.67,41.89,49.0,79.11,98.0,62.19,75.05,9,100.0,0,2,6,1,1,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,17,49.59,55.62,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,41.4,47.0,76.2,99.0,63.06,78.75,10,100.0,0,5,4,1,1,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,c02ef856-f1de-4da4-ab19-6e07119186ae,15,54.27,58.88,814000.0,3700000.0,22.0,high,8,0,0,8,16.75,40.25,41.0,71.62,82.0,59.62,68.45,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,44.31,51.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.62,41.0,73.0,89.0,58.14,64.4,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,61.44,71.0,414400.0,5180000.0,8.0,low,8,0,0,8,18.38,41.38,48.0,74.0,83.0,57.31,65.75,3,37.5,5,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,69e88f04-a542-4d8c-9712-c9469534e108,16,48.38,54.88,622600.0,2830000.0,22.0,high,8,0,0,8,17.38,41.12,47.0,78.5,86.0,61.94,68.45,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,54.31,62.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.5,41.0,70.62,91.0,55.51,64.95,5,62.5,3,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,9b7bab14-e263-4a89-a36d-78a11437a692,17,48.41,53.0,245000.0,2450000.0,10.0,low,8,0,0,8,16.88,38.88,41.0,66.0,81.0,55.33,67.9,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,ac472dcf-d119-4162-82b6-5d611b720b9a,15,59.73,69.12,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,40.62,48.0,70.62,83.0,56.38,69.75,2,25.0,6,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7654bb19-458f-4a48-bf16-e54a346d8720,铁甲战狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,47.44,54.38,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,39.88,44.0,74.5,94.0,58.71,65.55,8,100.0,0,0,6,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,773a00d5-af40-41ab-9062-043508da9c48,撒哈拉驼,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,15,64.2,70.25,580000.0,5800000.0,10.0,low,8,0,0,8,18.12,42.62,48.0,67.25,78.0,55.46,67.1,2,25.0,6,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,59.69,66.25,580000.0,5800000.0,10.0,low,8,0,0,8,17.62,39.12,44.0,63.38,89.0,52.79,67.65,3,37.5,5,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,79abfcca-e628-4c4f-bb16-8d64f4449d94,阿散蒂金,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,15,49.0,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.12,40.0,68.0,90.0,56.62,66.5,7,87.5,1,2,6,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c39aa84-9d80-44fb-a847-f8f6335f45cc,青云直上,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,15,49.47,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.75,41.0,73.38,84.0,57.63,66.9,8,100.0,0,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7c3b9426-d703-4686-a5ff-684e9feb09c3,北海苍龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,62.31,71.88,518000.0,5180000.0,10.0,low,8,0,0,8,18.25,42.12,48.0,68.75,81.0,54.86,60.85,2,25.0,6,1,3,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7f32d4ea-43e9-4182-b705-6eb3419031a4,日耳曼战,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,14,50.07,55.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,40.0,64.0,73.0,51.32,58.6,6,75.0,2,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803b9dab-0427-4315-98ad-0a9bef550c19,大黄蜂多,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,50.19,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,40.12,41.0,66.0,81.0,55.77,62.85,7,87.5,1,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,16,53.19,60.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,40.0,42.0,70.12,91.0,54.06,62.05,5,62.5,3,1,2,5,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,834a67c1-64df-4a76-b76e-a690571ac856,五人制王,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,52.35,60.38,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,41.12,45.0,70.12,80.0,57.17,61.15,5,62.5,3,1,7,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,83cad911-d5b4-4b1a-b2e5-8105f33851ca,峨眉女侠,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,48.33,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.75,41.0,63.25,74.0,53.58,59.25,5,62.5,3,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,蓝宝石海,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,50.25,56.38,622600.0,2830000.0,22.0,high,8,0,0,8,17.25,40.62,45.0,74.0,89.0,58.14,68.8,7,87.5,1,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8595dcbe-a41a-4a42-ba03-391260169528,华南虎威,True,6810bd8a-950d-492a-b935-11067e7b972a,16,59.75,67.88,467000.0,4670000.0,10.0,low,9,1,0,8,17.67,40.56,46.0,79.33,88.0,61.12,70.15,8,88.89,1,2,5,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,86939701-dae8-4ee7-bd82-b5268a59bc9b,宇宙巴萨,True,f6c61234-6751-4456-8cfe-c8096e69d055,15,56.0,62.0,814000.0,3700000.0,22.0,high,8,0,0,8,16.25,39.88,41.0,76.12,84.0,64.19,69.35,8,100.0,0,5,3,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8759fd39-dce7-47a6-9745-e3945c439c06,沙漠之狐,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,61.81,68.62,518000.0,5180000.0,10.0,low,8,0,0,8,17.88,40.75,45.0,65.0,93.0,53.91,65.85,1,12.5,7,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87d5c17c-1507-4403-bff8-514871717037,刚果雨林,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,14,49.57,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.75,41.0,68.12,82.0,54.27,57.95,7,87.5,1,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,87e62db6-3b05-4682-ad28-66b86830db36,真蓝黑亚,True,f6c61234-6751-4456-8cfe-c8096e69d055,17,46.76,51.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,40.44,44.0,78.67,94.0,58.31,68.7,9,100.0,0,1,3,5,0,3,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8923b1a3-cd44-473d-a6ae-70963c85f691,水蟒巨蛇,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,51.0,57.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,41.0,66.0,84.0,54.97,65.8,5,62.5,3,3,5,0,0,0,8
