season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,f20224af-550e-451c-94aa-c0b7992a0696,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,58.71,67.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,38.6,61.0,72.7,95.0,56.35,69.3,6,60.0,4,1,8,1,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,75.59,87.12,414400.0,5180000.0,8.0,low,9,1,0,8,17.33,38.56,51.0,65.78,76.0,56.14,61.9,0,0.0,9,5,3,1,0,6,3
1,f20224af-550e-451c-94aa-c0b7992a0696,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,59.29,64.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.7,41.2,64.0,76.4,94.0,58.04,72.1,7,70.0,3,1,5,4,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.0,67.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,35.62,48.0,68.5,93.0,53.67,62.9,2,25.0,6,2,4,2,1,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,69.47,79.0,1276000.0,5800000.0,22.0,high,10,2,0,8,17.0,42.9,59.0,80.1,100.0,63.84,75.25,3,30.0,7,2,6,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,55.76,66.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,36.8,47.0,69.2,98.0,55.98,71.9,3,30.0,7,5,4,1,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,17,74.0,84.5,332000.0,4150000.0,8.0,low,10,2,0,8,18.1,42.8,54.0,74.0,93.0,58.44,73.55,1,10.0,9,1,5,4,4,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,22cf3079-50e3-466b-9124-eafaf26be753,17,60.06,70.75,196000.0,2450000.0,8.0,low,10,2,0,8,17.8,36.1,50.0,69.1,82.0,53.95,72.4,3,30.0,7,2,6,2,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,57.47,65.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,32.3,44.0,78.3,97.0,58.2,70.7,8,80.0,2,5,3,2,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,17,65.41,78.0,196000.0,2450000.0,8.0,low,9,1,0,8,17.56,33.33,42.0,63.0,76.0,50.24,64.4,0,0.0,9,3,4,2,0,6,3
1,f20224af-550e-451c-94aa-c0b7992a0696,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,59.82,68.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,30.0,41.0,72.33,91.0,53.27,67.5,4,44.44,5,3,5,1,2,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.12,71.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,39.7,44.0,72.5,94.0,56.26,68.5,3,30.0,7,1,6,3,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,62.12,70.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,38.0,46.0,84.3,100.0,61.23,76.55,7,70.0,3,2,3,5,7,3,0
1,f20224af-550e-451c-94aa-c0b7992a0696,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,c5008f53-d978-4e24-b6c9-fed167830505,17,63.82,72.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,38.0,51.0,68.6,84.0,54.77,62.9,2,20.0,8,3,6,1,2,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.29,67.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.6,37.1,48.0,67.0,84.0,52.75,65.75,3,30.0,7,2,6,2,2,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,61.53,70.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,35.67,47.0,72.11,85.0,53.18,64.95,4,44.44,5,0,5,4,3,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,60.88,69.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,31.12,43.0,63.75,74.0,47.56,54.5,0,0.0,8,1,4,3,0,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,70.06,80.25,415000.0,4150000.0,10.0,low,10,2,0,8,17.8,40.5,52.0,70.0,89.0,55.77,65.8,2,20.0,8,2,4,4,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,62.59,72.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,38.8,44.0,73.9,92.0,55.8,63.75,4,40.0,6,0,7,3,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,68.35,77.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.0,34.7,48.0,72.5,88.0,57.51,70.15,3,30.0,7,4,6,0,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,59.82,67.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,36.6,52.0,67.0,81.0,52.48,59.65,2,20.0,8,2,5,3,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.41,70.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,34.89,51.0,64.78,81.0,50.12,59.8,1,11.11,8,2,3,4,1,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,61.59,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,37.5,49.0,70.8,89.0,54.29,64.95,4,40.0,6,1,6,3,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,62.47,71.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,39.5,54.0,83.3,98.0,63.61,76.85,7,70.0,3,3,5,2,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,62.53,72.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,40.62,47.0,68.75,91.0,54.03,64.25,2,25.0,6,1,3,4,2,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,60.0,68.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,41.5,52.0,66.3,82.0,56.86,63.65,2,20.0,8,4,5,1,1,5,4
1,f20224af-550e-451c-94aa-c0b7992a0696,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,73.53,84.5,1276000.0,5800000.0,22.0,high,10,2,0,8,17.2,46.7,71.0,79.3,92.0,63.77,82.0,3,30.0,7,1,5,4,6,3,1
1,f20224af-550e-451c-94aa-c0b7992a0696,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.82,66.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,38.7,50.0,81.0,97.0,62.54,70.65,8,80.0,2,3,6,1,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,62.94,70.75,370000.0,3700000.0,10.0,low,9,1,0,8,17.44,37.78,60.0,72.22,83.0,57.5,76.35,4,44.44,5,4,3,2,1,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,68.41,77.75,260800.0,3260000.0,8.0,low,10,2,0,8,18.3,41.5,57.0,68.0,83.0,55.62,63.0,1,10.0,9,1,7,2,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,22cf3079-50e3-466b-9124-eafaf26be753,17,66.18,76.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,38.4,55.0,73.7,92.0,56.29,66.5,1,10.0,9,2,5,3,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,55.41,65.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.2,50.0,68.5,77.0,52.94,63.2,5,50.0,5,3,3,4,0,8,2
1,f20224af-550e-451c-94aa-c0b7992a0696,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,61.12,69.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.25,33.38,54.0,62.12,76.0,49.56,61.9,1,12.5,7,3,1,4,0,3,5
1,f20224af-550e-451c-94aa-c0b7992a0696,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,61.41,72.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.6,34.2,41.0,62.1,75.0,50.16,64.1,1,10.0,9,3,4,3,0,6,4
1,f20224af-550e-451c-94aa-c0b7992a0696,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,57.41,65.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,38.6,53.0,73.4,81.0,59.26,67.1,7,70.0,3,4,5,1,1,9,0
1,f20224af-550e-451c-94aa-c0b7992a0696,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,67.76,75.25,467000.0,4670000.0,10.0,low,9,1,0,8,18.33,40.89,61.0,67.78,75.0,54.77,65.3,0,0.0,9,1,5,3,0,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,22cf3079-50e3-466b-9124-eafaf26be753,17,65.53,73.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.38,43.0,75.5,86.0,57.63,63.2,3,37.5,5,1,5,2,1,7,0
1,f20224af-550e-451c-94aa-c0b7992a0696,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,55.35,62.75,539000.0,2450000.0,22.0,high,10,2,0,8,16.7,37.5,45.0,78.9,100.0,63.53,76.1,9,90.0,1,7,3,0,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,62.06,68.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,33.75,38.0,64.0,73.0,51.36,57.3,2,25.0,6,3,5,0,0,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,70.94,80.38,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,40.12,49.0,70.0,90.0,55.07,64.1,2,25.0,6,1,3,4,2,3,3
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,73.88,84.88,373600.0,4670000.0,8.0,low,9,1,0,8,18.0,37.22,51.0,70.33,86.0,53.9,65.45,0,0.0,9,2,3,4,3,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,60.53,70.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,35.44,46.0,72.0,91.0,51.89,64.2,4,44.44,5,0,4,5,2,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,60.0,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,33.9,45.0,68.2,91.0,52.34,61.55,3,30.0,7,2,6,2,3,4,3
1,f20224af-550e-451c-94aa-c0b7992a0696,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,58.88,66.88,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,34.1,38.0,72.3,93.0,55.49,63.75,4,40.0,6,5,3,2,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,75.65,85.5,518000.0,5180000.0,10.0,low,8,0,0,8,17.88,39.12,53.0,66.88,74.0,52.86,61.5,0,0.0,8,0,5,3,0,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,67.0,76.5,814000.0,3700000.0,22.0,high,10,2,0,8,16.9,44.7,57.0,77.7,94.0,66.15,75.65,3,30.0,7,5,5,0,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.35,67.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,38.2,50.0,80.2,91.0,61.5,70.35,8,80.0,2,2,7,1,7,3,0
1,f20224af-550e-451c-94aa-c0b7992a0696,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,58.88,66.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,35.3,49.0,68.7,84.0,54.33,70.55,3,30.0,7,4,6,0,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,61.47,75.12,326000.0,3260000.0,10.0,low,10,2,0,8,17.4,37.0,47.0,70.1,85.0,55.3,64.25,1,10.0,9,2,6,2,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,59.12,67.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,34.9,44.0,64.3,83.0,51.93,61.3,2,20.0,8,4,3,3,2,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,64.71,73.75,326000.0,3260000.0,10.0,low,10,2,0,8,17.9,37.8,55.0,72.7,96.0,56.5,79.45,3,30.0,7,4,2,4,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,59.71,69.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,33.3,41.0,73.6,89.0,56.64,68.95,5,50.0,5,5,4,1,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,59.71,69.62,622600.0,2830000.0,22.0,high,10,2,0,8,16.6,40.1,55.0,76.5,90.0,61.48,71.4,7,70.0,3,3,4,3,6,2,2
1,f20224af-550e-451c-94aa-c0b7992a0696,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,73.12,84.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,42.5,55.0,75.4,99.0,57.7,71.15,2,20.0,8,0,5,5,4,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.65,80.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.4,45.3,52.0,76.9,94.0,61.52,75.3,3,30.0,7,3,3,4,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,61.94,72.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.4,38.8,52.0,82.5,98.0,62.46,70.35,6,60.0,4,2,7,1,6,4,0
1,f20224af-550e-451c-94aa-c0b7992a0696,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,68.35,84.5,580000.0,5800000.0,10.0,low,10,4,0,6,17.3,43.1,59.0,77.5,99.0,62.78,79.0,1,10.0,9,3,5,2,3,7,0
1,f20224af-550e-451c-94aa-c0b7992a0696,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,17,59.29,69.75,245000.0,2450000.0,10.0,low,8,2,0,6,18.0,34.75,40.0,60.25,71.0,49.23,58.45,1,12.5,7,3,2,3,0,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,71.0,81.25,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,38.0,67.0,69.89,88.0,53.68,76.65,1,11.11,8,1,4,4,3,3,3
1,f20224af-550e-451c-94aa-c0b7992a0696,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,17,59.65,67.38,226400.0,2830000.0,8.0,low,10,2,0,8,18.4,35.8,50.0,71.5,93.0,54.27,66.55,4,40.0,6,2,6,2,1,9,0
1,f20224af-550e-451c-94aa-c0b7992a0696,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,62.12,72.38,717200.0,3260000.0,22.0,high,10,2,0,8,17.7,45.1,51.0,74.0,97.0,61.7,73.7,3,30.0,7,3,5,2,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.65,65.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,41.5,59.0,74.6,95.0,58.6,76.95,5,50.0,5,2,5,3,3,7,0
1,f20224af-550e-451c-94aa-c0b7992a0696,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,59.59,67.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,34.89,47.0,70.0,88.0,54.02,67.2,3,33.33,6,1,7,1,1,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.24,70.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,34.4,45.0,63.4,70.0,50.45,57.4,0,0.0,10,4,3,3,0,7,3
1,f20224af-550e-451c-94aa-c0b7992a0696,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,67.65,78.25,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,36.6,53.0,78.7,98.0,56.95,71.95,3,30.0,7,1,5,4,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,66.71,76.75,913000.0,4150000.0,22.0,high,10,2,0,8,16.7,40.8,58.0,79.4,95.0,64.17,73.5,4,40.0,6,4,5,1,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,66.94,76.0,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,41.0,50.0,68.1,80.0,55.6,65.4,0,0.0,10,1,7,2,1,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,63.71,70.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,42.3,60.0,75.8,89.0,60.58,75.05,5,50.0,5,1,7,2,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,62.94,73.25,370000.0,3700000.0,10.0,low,9,2,0,7,17.67,37.11,48.0,71.33,92.0,56.73,77.8,2,22.22,7,3,5,1,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,59.59,67.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,38.0,48.0,73.78,95.0,57.66,64.7,4,44.44,5,1,7,1,1,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,64.18,74.5,326000.0,3260000.0,10.0,low,10,2,0,8,18.2,40.2,60.0,70.6,84.0,55.68,66.5,2,20.0,8,1,6,3,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,60.65,69.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,37.0,53.0,73.7,83.0,56.91,65.8,5,50.0,5,4,4,2,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,62.18,71.12,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,35.33,41.0,65.22,76.0,52.12,60.0,0,0.0,9,2,6,1,0,7,2
1,f20224af-550e-451c-94aa-c0b7992a0696,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,62.18,71.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,38.2,47.0,66.4,92.0,54.89,64.0,2,20.0,8,4,4,2,2,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,58.12,67.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,38.6,45.0,70.6,82.0,55.4,63.65,4,40.0,6,1,8,1,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,60.24,72.0,370000.0,3700000.0,10.0,low,10,3,0,7,18.2,39.6,58.0,74.7,93.0,57.0,65.4,4,40.0,6,2,4,4,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,57.59,67.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,40.56,62.0,69.33,81.0,53.95,64.95,3,33.33,6,0,5,4,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.12,70.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,34.5,38.0,75.2,87.0,54.81,61.6,5,50.0,5,1,7,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.29,81.5,518000.0,5180000.0,10.0,low,10,2,0,8,18.4,41.4,53.0,69.1,84.0,56.86,65.1,0,0.0,10,2,8,0,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,58.94,65.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,34.6,48.0,74.6,97.0,54.4,66.55,6,60.0,4,2,4,4,4,4,2
