season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,61.24,70.5,539000.0,2450000.0,22.0,high,10,2,0,8,16.6,37.0,53.0,78.7,94.0,61.77,72.65,7,70.0,3,4,5,1,6,3,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,70.0,82.75,296000.0,3700000.0,8.0,low,9,1,0,8,18.56,39.78,53.0,71.11,83.0,54.1,66.95,0,0.0,9,0,5,4,3,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,61.29,70.75,196000.0,2450000.0,8.0,low,9,2,0,7,17.33,35.22,42.0,67.78,88.0,54.98,64.4,3,33.33,6,5,2,2,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,62.76,71.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,33.67,46.0,68.0,87.0,52.67,60.75,2,22.22,7,2,6,1,2,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,62.76,69.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,36.25,48.0,68.5,88.0,51.51,62.35,3,37.5,5,0,4,4,2,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,77.12,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.0,44.9,63.0,84.6,100.0,66.77,78.4,3,30.0,7,3,4,3,7,3,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,61.29,71.0,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,39.89,56.0,71.44,84.0,56.53,66.15,4,44.44,5,2,4,3,3,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,62.53,70.25,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,42.5,58.0,75.6,87.0,62.8,72.55,6,60.0,4,5,3,2,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,60.59,65.0,245000.0,2450000.0,10.0,low,9,1,0,8,18.33,41.56,50.0,71.56,85.0,55.94,66.65,6,66.67,3,0,6,3,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,74.71,84.88,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,38.44,49.0,72.67,84.0,55.84,62.75,0,0.0,9,1,6,2,3,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,63.88,72.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,37.8,47.0,74.4,91.0,55.27,68.8,5,50.0,5,1,4,5,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,70.88,86.38,518000.0,5180000.0,10.0,low,10,2,0,8,18.2,41.0,51.0,70.4,81.0,55.43,60.95,0,0.0,10,1,5,4,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,62.76,70.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,31.9,48.0,72.3,89.0,50.88,76.45,3,30.0,7,2,2,6,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,59.53,69.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.44,32.33,40.0,65.67,84.0,51.33,61.8,1,11.11,8,2,6,1,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,78.82,87.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.4,42.0,57.0,70.5,83.0,58.02,70.45,0,0.0,10,2,5,3,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,64.29,73.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.5,49.0,74.1,92.0,58.47,70.1,4,40.0,6,2,7,1,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,76.76,85.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,45.6,58.0,75.2,86.0,60.32,72.6,0,0.0,10,1,5,4,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,60.0,70.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.44,34.89,45.0,74.56,88.0,56.29,64.15,5,55.56,4,2,5,2,3,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,60.82,70.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.9,55.0,66.1,84.0,53.24,72.0,1,10.0,9,3,5,2,1,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,65.94,73.25,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,37.44,62.0,69.22,87.0,54.19,67.25,2,22.22,7,1,6,2,2,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.76,76.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.6,56.0,69.9,92.0,56.64,67.45,1,10.0,9,3,6,1,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.71,74.5,326000.0,3260000.0,10.0,low,9,1,0,8,17.67,40.44,52.0,72.78,93.0,57.22,66.55,1,11.11,8,2,3,4,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,60483e1d-4642-49b0-8e67-299007a1007b,17,64.18,71.38,539000.0,2450000.0,22.0,high,10,2,0,8,17.2,43.5,58.0,76.0,86.0,62.73,76.85,6,60.0,4,4,4,2,5,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,60.06,67.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.4,40.5,48.0,68.5,88.0,55.7,69.3,3,30.0,7,3,5,2,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,56.06,66.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,33.8,46.0,71.4,83.0,54.12,65.15,4,40.0,6,5,2,3,2,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.35,75.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.3,43.9,61.0,78.1,93.0,63.29,75.0,4,40.0,6,2,7,1,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,66.35,74.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,37.12,45.0,68.5,89.0,52.99,60.05,1,12.5,7,1,4,3,1,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,65.0,72.25,196000.0,2450000.0,8.0,low,10,2,0,8,18.3,40.4,58.0,66.7,80.0,53.04,65.9,2,20.0,8,2,2,6,1,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,58.24,65.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,42.7,50.0,71.0,84.0,57.64,66.9,6,60.0,4,3,3,4,4,3,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,65.0,70.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,37.33,55.0,65.78,80.0,51.91,68.25,2,22.22,7,0,7,2,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.76,68.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,39.3,57.0,73.6,99.0,59.34,76.55,7,70.0,3,3,5,2,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.47,74.88,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,38.56,52.0,76.11,93.0,56.34,66.4,3,33.33,6,1,4,4,3,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,59.06,69.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.1,44.0,69.4,93.0,56.14,71.3,3,30.0,7,4,4,2,1,7,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,59.71,68.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,38.3,48.0,71.7,86.0,55.33,66.0,4,40.0,6,1,7,2,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,72.12,84.38,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,38.56,47.0,67.44,89.0,53.78,64.6,0,0.0,9,1,6,2,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,57.71,64.5,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,38.6,53.0,80.9,93.0,62.64,69.55,10,100.0,0,3,5,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,67.24,77.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,37.62,51.0,63.25,79.0,49.16,62.9,0,0.0,8,0,4,4,0,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,66.53,75.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,38.6,55.0,72.0,83.0,55.63,66.45,3,30.0,7,1,7,2,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,57.12,65.88,245000.0,2450000.0,10.0,low,9,1,0,8,18.44,36.78,54.0,68.89,85.0,53.23,63.2,2,22.22,7,2,5,2,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,65.24,76.75,326000.0,3260000.0,10.0,low,9,1,0,8,17.56,34.22,44.0,69.67,84.0,53.95,64.65,1,11.11,8,2,6,1,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,67.65,77.75,326000.0,3260000.0,10.0,low,9,1,0,8,17.33,38.33,45.0,72.78,82.0,57.39,67.25,1,11.11,8,1,7,1,3,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.53,71.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,38.4,55.0,74.6,91.0,56.29,71.45,3,30.0,7,2,5,3,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,63.88,71.0,814000.0,3700000.0,22.0,high,10,2,0,8,16.9,41.0,61.0,79.7,100.0,63.81,79.65,6,60.0,4,3,7,0,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,60.59,72.12,245000.0,2450000.0,10.0,low,8,2,0,6,18.0,36.5,44.0,68.88,91.0,53.07,62.05,1,12.5,7,2,2,4,1,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,65.35,72.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,50.0,68.88,79.0,54.47,58.25,2,25.0,6,1,5,2,0,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,75.0,83.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,49.1,65.0,75.5,93.0,63.58,72.9,1,10.0,9,3,5,2,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,63.0,72.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,35.5,43.0,67.38,86.0,51.09,60.35,2,25.0,6,1,2,5,1,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,71.41,86.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.3,44.7,55.0,78.3,94.0,61.42,74.0,1,10.0,9,1,6,3,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,65.53,72.75,717200.0,3260000.0,22.0,high,10,2,0,8,17.1,46.5,69.0,82.6,100.0,66.34,88.95,7,70.0,3,2,5,3,7,3,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,60.24,67.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,37.67,46.0,63.78,73.0,51.64,64.5,1,11.11,8,2,4,3,0,7,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,62.53,69.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,39.7,56.0,83.3,99.0,64.32,75.3,9,90.0,1,4,5,1,7,3,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,62.71,70.62,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,43.5,60.0,80.9,99.0,64.93,74.3,9,90.0,1,4,4,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,62.0,73.75,913000.0,4150000.0,22.0,high,10,2,0,8,17.3,41.4,54.0,82.7,95.0,62.59,75.3,8,80.0,2,2,4,4,8,1,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,71.71,80.62,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,41.56,55.0,68.44,94.0,55.48,63.0,1,11.11,8,0,7,2,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,59.24,68.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.22,48.0,65.0,82.0,53.27,59.5,2,22.22,7,1,7,1,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.29,66.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.67,52.0,69.78,77.0,55.66,71.25,4,44.44,5,1,7,1,0,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.35,77.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,42.8,56.0,69.5,83.0,57.61,68.25,1,10.0,9,2,6,2,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,65.41,77.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.1,36.2,54.0,73.0,83.0,58.36,72.55,1,10.0,9,4,5,1,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,62.12,73.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,40.6,55.0,70.9,88.0,55.64,69.65,4,40.0,6,1,5,4,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,61.88,69.38,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,36.6,54.0,79.5,93.0,59.3,75.55,8,80.0,2,2,5,3,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.59,67.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.6,42.9,67.0,80.4,98.0,62.38,74.5,8,80.0,2,1,6,3,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,62.35,71.88,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,41.1,58.0,80.0,99.0,63.6,73.45,6,60.0,4,3,6,1,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,59.12,65.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.3,32.7,51.0,68.3,84.0,53.72,67.85,5,50.0,5,4,5,1,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,76.65,85.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,42.9,50.0,73.0,94.0,60.05,70.3,1,10.0,9,3,6,1,4,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,69.06,78.62,260800.0,3260000.0,8.0,low,10,2,0,8,17.3,39.4,48.0,70.2,88.0,57.06,72.15,3,30.0,7,2,7,1,3,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,75.94,86.0,518000.0,5180000.0,10.0,low,10,2,0,8,17.7,39.0,53.0,68.8,93.0,55.01,74.7,1,10.0,9,2,5,3,1,7,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,62.53,68.62,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,33.44,57.0,71.56,84.0,53.26,65.3,4,44.44,5,1,6,2,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,59.88,70.62,814000.0,3700000.0,22.0,high,10,4,0,6,17.0,43.7,58.0,80.1,92.0,64.48,73.65,8,80.0,2,3,5,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,17,77.47,86.12,1276000.0,5800000.0,22.0,high,10,2,0,8,17.1,47.7,59.0,82.6,93.0,69.2,81.55,4,40.0,6,6,2,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,62.71,71.5,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,35.1,41.0,83.9,98.0,62.66,69.45,8,80.0,2,4,4,2,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.0,70.25,245000.0,2450000.0,10.0,low,9,1,0,8,17.67,35.11,46.0,66.78,84.0,51.36,60.6,1,11.11,8,1,5,3,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,17,68.06,75.38,717200.0,3260000.0,22.0,high,10,2,0,8,17.1,39.8,64.0,78.6,100.0,63.46,81.5,4,40.0,6,6,4,0,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.94,72.62,370000.0,3700000.0,10.0,low,9,1,0,8,18.22,39.89,55.0,70.78,78.0,56.01,67.95,2,22.22,7,2,4,3,0,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.59,68.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,34.0,48.0,70.38,93.0,52.62,62.6,4,50.0,4,1,3,4,1,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,63.12,69.62,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,38.22,43.0,70.22,98.0,53.51,66.25,2,22.22,7,0,6,3,2,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,60.29,68.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,40.89,55.0,65.0,84.0,53.52,67.8,1,11.11,8,2,2,5,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,62.12,72.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.2,48.0,72.0,88.0,55.36,66.2,3,30.0,7,1,6,3,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,58.88,63.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,41.4,55.0,79.5,99.0,63.35,74.55,7,70.0,3,5,2,3,4,6,0
