season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,79ea70be-00df-467e-b5a5-e6beb5955c68,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.69,67.75,1276000.0,5800000.0,22.0,high,8,0,0,8,18.38,45.75,54.0,74.62,87.0,59.24,69.5,5,62.5,3,1,3,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,0eacca00-8d80-42cb-81f7-9855b5020679,15,48.07,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.38,40.0,68.0,80.0,53.26,59.45,7,87.5,1,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,63.75,68.75,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,39.75,46.0,64.12,80.0,52.22,60.95,2,25.0,6,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,52.06,60.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,39.75,44.0,66.12,74.0,51.12,57.3,6,75.0,2,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,60.88,69.12,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,40.25,44.0,63.12,71.0,52.04,57.7,0,0.0,8,2,3,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,59.31,65.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,39.38,40.0,67.25,83.0,51.42,60.8,1,12.5,7,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,060a521f-c199-4994-818f-7fd40f8e0fce,15,47.2,52.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,39.0,41.0,63.0,78.0,50.8,59.1,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,17,48.47,55.25,539000.0,2450000.0,22.0,high,9,1,0,8,18.44,40.89,44.0,73.67,94.0,57.64,72.5,8,88.89,1,2,5,2,0,1,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,42f56104-288f-4900-a1ee-a5df285f9580,16,59.12,63.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,40.12,44.0,76.75,94.0,58.11,62.65,6,75.0,2,0,7,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,55.75,62.38,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.75,41.0,67.12,77.0,52.57,62.65,4,50.0,4,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,17,56.24,65.0,580000.0,5800000.0,10.0,low,8,0,0,8,18.25,40.62,46.0,69.5,83.0,56.12,65.35,4,50.0,4,2,5,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,15,58.67,65.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.75,41.88,49.0,68.75,74.0,53.47,56.7,4,50.0,4,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,15,47.93,54.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,39.12,41.0,70.12,92.0,53.08,65.4,7,87.5,1,1,2,5,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,50.38,58.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.25,40.0,69.0,81.0,54.64,62.2,6,75.0,2,3,2,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,54.5,60.5,370000.0,3700000.0,10.0,low,9,1,0,8,18.56,41.0,47.0,73.44,94.0,57.6,68.25,6,66.67,3,2,5,2,0,2,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,55.62,60.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,41.25,48.0,72.38,82.0,55.26,63.5,6,75.0,2,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,49.5,55.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,40.25,43.0,65.75,73.0,53.73,60.5,7,87.5,1,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,47.88,51.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,38.38,40.0,60.75,71.0,49.44,54.5,4,50.0,4,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,50.62,59.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.0,40.0,66.88,73.0,53.04,58.15,7,87.5,1,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,48.81,53.75,622600.0,2830000.0,22.0,high,9,1,0,8,18.44,42.11,49.0,73.78,96.0,58.36,72.15,8,88.89,1,2,5,2,1,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,55.31,61.62,326000.0,3260000.0,10.0,low,8,0,0,8,18.25,40.0,42.0,70.5,84.0,55.23,61.8,6,75.0,2,0,7,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,56.44,62.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,40.88,46.0,78.38,90.0,57.75,65.05,8,100.0,0,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,fd1041b2-ca62-4036-aea0-73eac9419d53,15,54.6,60.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,40.0,43.0,72.75,80.0,56.24,63.0,6,75.0,2,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,58.06,66.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.38,41.38,46.0,71.12,80.0,56.26,62.8,4,50.0,4,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,49.69,56.62,245000.0,2450000.0,10.0,low,9,1,0,8,18.78,39.44,41.0,65.44,90.0,52.7,69.05,5,55.56,4,2,4,3,0,1,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,15,48.53,54.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,38.88,40.0,62.75,78.0,50.62,54.55,5,62.5,3,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,15,48.4,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.5,41.0,67.0,72.0,50.88,56.4,7,87.5,1,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,58.44,64.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.25,42.0,66.88,78.0,52.68,57.3,4,50.0,4,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,15,56.47,64.25,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,41.75,51.0,73.0,85.0,55.31,59.9,4,50.0,4,1,1,6,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,0eacca00-8d80-42cb-81f7-9855b5020679,15,53.2,61.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,39.5,43.0,65.75,92.0,51.81,65.4,3,37.5,5,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,47.44,53.75,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,39.88,45.0,72.75,93.0,53.67,61.85,7,87.5,1,0,2,6,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,48.88,53.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,40.12,47.0,66.88,83.0,51.66,61.35,6,75.0,2,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,1a1c5144-5518-480d-b9b5-86e49157a354,15,59.27,64.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,40.38,44.0,66.5,83.0,54.63,61.35,2,25.0,6,2,5,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,65.19,72.62,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,42.5,49.0,66.75,85.0,54.41,61.55,1,12.5,7,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,59.44,65.12,1027400.0,4670000.0,22.0,high,8,0,0,8,18.5,46.38,57.0,82.12,94.0,61.96,69.4,7,87.5,1,0,3,5,0,4,4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,50.5,55.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.5,42.0,63.62,75.0,50.36,57.75,4,50.0,4,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,57.69,64.38,326000.0,3260000.0,10.0,low,9,1,0,8,18.56,40.22,45.0,71.89,99.0,55.14,71.3,4,44.44,5,0,6,3,1,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,58.25,64.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,39.62,43.0,72.75,84.0,53.53,61.8,5,62.5,3,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,83349c95-5bdb-4be4-9650-74f0d3041473,15,47.07,53.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,40.12,41.0,77.38,92.0,58.39,65.4,8,100.0,0,1,5,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,58.19,65.25,1027400.0,4670000.0,22.0,high,8,0,0,8,18.38,40.5,45.0,67.88,82.0,53.32,63.65,2,25.0,6,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,57.5,65.88,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,40.75,46.0,72.12,86.0,56.87,69.1,5,62.5,3,2,4,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,50.06,57.88,539000.0,2450000.0,22.0,high,8,0,0,8,18.5,40.62,48.0,75.12,85.0,57.65,65.3,8,100.0,0,1,5,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,47.5,53.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.88,42.0,69.62,82.0,56.26,65.55,6,75.0,2,4,2,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,56.31,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,19.0,40.12,47.0,72.75,83.0,57.81,63.4,7,87.5,1,2,6,0,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.19,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,40.25,45.0,62.88,78.0,50.43,59.1,3,37.5,5,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,56.56,62.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.88,38.88,43.0,66.0,83.0,52.08,56.8,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,50.81,57.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.0,41.0,66.75,82.0,52.49,61.0,4,50.0,4,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,49.0,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.38,43.0,63.62,78.0,51.29,55.6,6,75.0,2,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,759150f0-6701-47e1-96ad-5abd1a575396,16,50.0,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.5,41.0,64.38,72.0,51.69,56.95,5,62.5,3,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.5,56.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.75,41.0,68.12,83.0,53.52,61.9,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,50.06,57.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.5,41.0,68.38,82.0,53.49,61.45,6,75.0,2,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,15,46.27,49.75,622600.0,2830000.0,22.0,high,8,0,0,8,18.62,42.75,49.0,76.5,94.0,59.44,66.3,8,100.0,0,0,7,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,15,48.2,53.38,622600.0,2830000.0,22.0,high,8,0,0,8,18.12,41.88,49.0,75.12,84.0,58.34,65.85,8,100.0,0,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,45.88,52.25,539000.0,2450000.0,22.0,high,8,0,0,8,18.25,41.38,52.0,72.75,84.0,57.99,70.6,7,87.5,1,3,3,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,42f56104-288f-4900-a1ee-a5df285f9580,16,51.12,58.38,622600.0,2830000.0,22.0,high,9,1,0,8,18.56,40.44,44.0,70.78,88.0,54.76,69.25,6,66.67,3,1,4,4,0,1,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,51.88,58.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.12,41.0,62.5,68.0,50.14,54.6,4,50.0,4,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,14,54.29,61.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.62,43.0,66.12,75.0,51.05,57.2,4,50.0,4,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,56.19,62.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,39.88,40.0,70.62,94.0,54.21,66.3,5,62.5,3,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,46.44,51.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.88,40.25,42.0,72.62,81.0,55.32,63.2,8,100.0,0,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,63.56,72.12,518000.0,5180000.0,10.0,low,8,0,0,8,18.75,38.88,41.0,62.75,83.0,49.62,57.9,1,12.5,7,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.62,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.75,41.0,69.12,75.0,53.97,57.2,7,87.5,1,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,51.0,58.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.75,43.0,65.88,90.0,52.01,66.15,3,37.5,5,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,55.0,61.75,326000.0,3260000.0,10.0,low,9,1,0,8,18.44,40.44,43.0,71.78,93.0,55.66,71.5,5,55.56,4,2,3,4,0,2,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,d182c5b3-0b6f-4d08-9155-38c91856406e,15,49.47,53.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.62,43.0,71.38,81.0,55.41,61.65,6,75.0,2,2,3,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,61.38,69.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,40.25,42.0,74.38,87.0,56.11,63.15,3,37.5,5,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,61.38,69.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.88,40.75,49.0,65.0,82.0,50.66,64.75,1,12.5,7,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,56.12,64.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.5,40.75,47.0,70.62,79.0,53.69,61.75,5,62.5,3,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,50.75,57.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.62,42.0,69.12,75.0,53.9,57.5,7,87.5,1,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,59.56,67.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,39.75,41.0,65.5,78.0,52.84,61.4,3,37.5,5,2,3,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,55.44,62.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.75,42.0,68.12,83.0,53.02,62.45,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,15,55.4,64.0,1027400.0,4670000.0,22.0,high,8,0,0,8,18.12,42.12,48.0,83.5,93.0,62.74,66.4,7,87.5,1,1,6,1,0,4,4
1,79ea70be-00df-467e-b5a5-e6beb5955c68,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,47.19,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,40.12,44.0,67.12,79.0,53.77,65.75,7,87.5,1,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,62.31,69.75,415000.0,4150000.0,10.0,low,8,0,0,8,18.62,39.25,41.0,69.38,83.0,53.81,65.9,3,37.5,5,2,2,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.69,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.75,40.0,67.88,78.0,53.41,59.05,6,75.0,2,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,50.25,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,38.12,40.0,58.0,76.0,48.07,58.2,2,25.0,6,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,56.06,62.62,373600.0,4670000.0,8.0,low,8,0,0,8,19.0,40.88,48.0,67.25,83.0,53.24,63.0,3,37.5,5,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,42f56104-288f-4900-a1ee-a5df285f9580,16,52.31,59.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.62,43.0,66.88,78.0,52.39,58.0,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,47.31,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,38.62,40.0,62.0,72.0,52.14,59.4,5,62.5,3,3,4,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,51.06,55.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.75,41.0,71.0,92.0,55.81,64.85,6,75.0,2,1,6,1,0,1,7
