season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,fea57f01-08f8-417c-a692-73fb120831b0,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,52.12,58.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,40.12,42.0,67.75,74.0,54.31,58.15,6,75.0,2,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,60.12,70.12,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,41.12,47.0,63.75,75.0,53.56,59.75,0,0.0,8,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,52e462c7-f217-425b-981c-958debd453be,16,48.38,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,38.75,40.0,65.12,82.0,54.62,60.4,5,62.5,3,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,16,51.25,58.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.62,44.0,61.62,71.0,50.52,58.15,4,50.0,4,0,5,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,5008ca40-7bc7-41e3-bac5-013c500346d1,15,52.73,59.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,39.25,41.0,63.62,78.0,51.97,66.55,4,50.0,4,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,50.12,54.12,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,38.75,41.0,65.0,79.0,52.56,65.85,5,62.5,3,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,55.0,62.88,1027400.0,4670000.0,22.0,high,9,1,0,8,17.44,41.0,54.0,73.78,91.0,61.08,78.65,8,88.89,1,5,4,0,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,433d30d2-e2f6-4db9-a325-6d49b761f019,15,50.53,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,42.0,68.25,77.0,53.69,60.15,7,87.5,1,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,49.75,55.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,38.88,40.0,67.12,76.0,55.59,62.5,7,87.5,1,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,cfe15cba-ce38-4414-b811-459c58e587a4,14,50.57,55.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,39.38,40.0,69.25,82.0,55.57,63.0,7,87.5,1,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,49.19,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,40.38,42.0,65.88,83.0,54.85,63.25,5,62.5,3,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,48.19,54.88,539000.0,2450000.0,22.0,high,8,0,0,8,17.25,39.88,43.0,72.5,84.0,59.31,64.55,7,87.5,1,2,6,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,55.56,61.0,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,38.5,41.0,68.62,82.0,54.06,60.5,6,75.0,2,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,e16084f8-a8e3-429b-a330-9d571190e1c5,15,48.67,53.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.0,42.0,65.88,74.0,52.59,61.95,7,87.5,1,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,74aa2127-2139-4145-923c-d04f0ab97932,16,48.94,54.62,245000.0,2450000.0,10.0,low,8,0,0,8,17.88,39.12,40.0,67.75,76.0,53.26,59.95,6,75.0,2,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,17,57.29,64.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,39.75,41.0,67.38,80.0,54.18,64.0,2,25.0,6,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,74aa2127-2139-4145-923c-d04f0ab97932,16,48.69,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,41.0,65.25,78.0,53.59,63.05,7,87.5,1,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,47.62,53.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.25,42.0,66.88,73.0,54.93,61.95,7,87.5,1,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,f625e767-8636-459a-a2b7-863744673482,16,49.94,56.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,40.0,41.0,70.62,93.0,56.28,65.85,6,75.0,2,1,6,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,52e462c7-f217-425b-981c-958debd453be,17,48.41,55.38,622600.0,2830000.0,22.0,high,10,2,0,8,16.3,40.7,45.0,78.2,92.0,63.38,74.5,10,100.0,0,4,3,3,0,3,7
1,fea57f01-08f8-417c-a692-73fb120831b0,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,57.5,64.75,1276000.0,5800000.0,22.0,high,8,0,0,8,17.62,44.5,55.0,74.88,85.0,61.67,70.05,6,75.0,2,1,7,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,16,48.75,54.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,38.75,40.0,62.75,74.0,50.55,61.3,6,75.0,2,2,1,5,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,50.75,57.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.25,41.0,66.62,82.0,54.82,61.8,6,75.0,2,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,52.31,58.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.62,41.0,71.38,85.0,58.66,64.05,7,87.5,1,3,5,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,15,58.07,63.38,467000.0,4670000.0,10.0,low,8,0,0,8,17.75,40.0,43.0,69.5,82.0,56.28,61.45,5,62.5,3,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,56.44,62.25,814000.0,3700000.0,22.0,high,8,1,0,7,17.25,41.5,50.0,80.5,98.0,63.05,71.35,6,75.0,2,2,4,2,1,2,5
1,fea57f01-08f8-417c-a692-73fb120831b0,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,61.06,67.88,415000.0,4150000.0,10.0,low,8,0,0,8,17.5,42.0,48.0,71.5,82.0,60.27,65.95,3,37.5,5,5,1,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,55.38,65.62,580000.0,5800000.0,10.0,low,8,0,0,8,17.38,40.12,44.0,69.12,75.0,56.67,65.75,4,50.0,4,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,49.44,54.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.38,41.0,73.0,92.0,59.26,66.8,8,100.0,0,4,3,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,46.41,54.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,39.11,42.0,62.78,88.0,53.76,72.7,4,44.44,5,3,5,1,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,15,48.47,53.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.12,39.62,40.0,65.88,74.0,56.94,64.3,7,87.5,1,3,5,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,03041619-9c0e-4086-9618-3ef2eea63727,16,62.06,69.75,1139600.0,5180000.0,22.0,high,8,1,0,7,16.88,41.75,50.0,77.5,92.0,62.59,70.9,7,87.5,1,3,3,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,53.75,61.62,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,39.25,41.0,66.5,82.0,53.01,61.45,6,75.0,2,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,58.75,67.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.12,39.62,40.0,64.5,74.0,53.32,57.3,1,12.5,7,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,47.29,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,39.62,43.0,68.5,78.0,54.87,58.55,7,87.5,1,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,53.88,60.38,717200.0,3260000.0,22.0,high,8,0,0,8,16.88,40.38,51.0,71.62,85.0,60.19,69.8,6,75.0,2,4,3,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,54.44,61.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.62,39.12,40.0,64.38,73.0,54.99,63.05,4,50.0,4,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,56.0,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,40.75,45.0,71.38,81.0,56.28,63.2,6,75.0,2,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,54.19,62.25,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,39.75,41.0,72.25,84.0,55.12,63.8,6,75.0,2,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,bd062038-dd41-48d7-b11c-a5829de37eac,15,46.73,50.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.62,40.0,68.88,83.0,53.29,59.3,7,87.5,1,1,2,5,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,52e462c7-f217-425b-981c-958debd453be,15,48.0,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.5,41.0,68.5,82.0,54.55,67.1,7,87.5,1,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,50.44,57.38,539000.0,2450000.0,22.0,high,8,0,0,8,16.88,39.75,42.0,76.38,86.0,60.48,67.55,8,100.0,0,2,4,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,49.06,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.5,40.0,68.38,81.0,56.74,63.85,7,87.5,1,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,15,48.6,54.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.0,40.0,67.5,77.0,53.33,60.85,6,75.0,2,0,5,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,58.75,66.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.12,38.75,41.0,69.12,81.0,54.42,63.1,5,62.5,3,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,38757841-0320-4a0b-a52d-343f80aec7db,16,62.38,68.38,1027400.0,4670000.0,22.0,high,8,0,0,8,17.0,42.25,49.0,78.38,91.0,63.26,69.0,6,75.0,2,2,5,1,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,62.71,69.88,464000.0,5800000.0,8.0,low,8,0,0,8,17.88,40.12,45.0,62.25,80.0,51.83,62.75,1,12.5,7,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,70268447-be59-4f89-a519-a007bf35a9d8,15,49.73,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.62,41.0,66.38,70.0,53.41,58.7,8,100.0,0,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,15,54.2,60.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.25,39.38,40.0,70.5,97.0,55.13,63.65,6,75.0,2,1,5,2,1,0,7
1,fea57f01-08f8-417c-a692-73fb120831b0,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,70268447-be59-4f89-a519-a007bf35a9d8,15,49.47,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.12,40.0,70.0,79.0,53.27,59.0,7,87.5,1,0,4,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,15,46.93,50.75,622600.0,2830000.0,22.0,high,9,1,0,8,16.89,40.89,47.0,77.44,98.0,62.89,79.95,9,100.0,0,4,4,1,1,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,16,50.0,55.88,622600.0,2830000.0,22.0,high,8,0,0,8,16.5,39.75,40.0,79.62,87.0,63.19,67.9,8,100.0,0,3,3,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,47.81,53.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,39.88,42.0,70.75,90.0,56.27,64.4,7,87.5,1,1,5,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,52e462c7-f217-425b-981c-958debd453be,16,49.19,55.5,622600.0,2830000.0,22.0,high,8,0,0,8,17.38,39.5,41.0,72.25,84.0,59.74,65.8,7,87.5,1,4,4,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,95db4873-9afc-4348-9141-207679873284,小海马萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,16,51.06,57.12,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,40.12,43.0,64.0,83.0,54.62,63.35,4,50.0,4,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,7cc69b46-6749-465b-bd93-ca255ada5221,15,45.93,52.0,622600.0,2830000.0,22.0,high,9,1,0,8,17.22,39.89,42.0,70.11,94.0,57.49,75.4,7,77.78,2,3,4,2,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,59.94,68.5,1027400.0,4670000.0,22.0,high,8,0,0,8,16.62,42.5,51.0,81.75,94.0,65.16,71.15,8,100.0,0,2,4,2,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,64.0,73.25,518000.0,5180000.0,10.0,low,8,0,0,8,18.12,38.88,44.0,60.62,72.0,50.16,62.05,0,0.0,8,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,53.69,59.38,326000.0,3260000.0,10.0,low,8,0,0,8,18.0,39.75,41.0,72.0,78.0,54.76,63.65,8,100.0,0,0,4,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,44.0,48.38,622600.0,2830000.0,22.0,high,9,1,0,8,17.11,40.56,47.0,76.0,87.0,61.39,71.15,9,100.0,0,3,5,1,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,74aa2127-2139-4145-923c-d04f0ab97932,15,49.73,56.88,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,40.0,41.0,72.88,88.0,61.04,65.75,8,100.0,0,4,4,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,62.31,71.62,518000.0,5180000.0,10.0,low,8,0,0,8,18.0,42.12,48.0,70.38,80.0,58.09,64.0,3,37.5,5,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,46.06,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,40.12,42.0,70.88,79.0,56.46,62.15,8,100.0,0,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9a5ab657-2407-4703-8b34-845988ed1b55,莫莫之王,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,54.81,61.25,326000.0,3260000.0,10.0,low,8,0,0,8,17.75,39.62,41.0,67.75,79.0,57.03,65.55,5,62.5,3,3,5,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,土耳其近,True,70268447-be59-4f89-a519-a007bf35a9d8,17,50.18,56.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,39.62,44.0,64.62,76.0,54.12,61.7,5,62.5,3,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9b38b669-d891-4c67-baf7-df44f4ef29eb,斯图加特,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,17,48.88,55.88,622600.0,2830000.0,22.0,high,9,1,0,8,16.89,40.89,47.0,75.89,93.0,60.86,75.5,9,100.0,0,3,3,3,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,9bf90e97-7dab-48b5-b33f-9e018a6f5ec8,西域猛虎,True,5d3230bc-403e-4230-8d65-5deb74a46156,16,58.19,64.75,415000.0,4150000.0,10.0,low,8,0,0,8,17.75,40.75,44.0,67.75,76.0,55.4,62.25,4,50.0,4,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9c194ee7-2891-4bb8-bd34-59d350fee004,草原战狼,True,52e462c7-f217-425b-981c-958debd453be,16,55.81,62.5,814000.0,3700000.0,22.0,high,10,2,0,8,16.8,41.3,50.0,78.2,100.0,62.9,78.5,9,90.0,1,3,5,2,1,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,巨象踏天,True,2a12e745-7475-48e5-9d80-bba9eb09de67,16,52.0,57.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,38.38,40.0,67.12,83.0,52.81,62.25,6,75.0,2,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9caddc02-0ace-435c-bc3b-96fd9f608d75,金石为开,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,50.19,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.12,41.0,71.38,84.0,56.64,64.05,7,87.5,1,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9e50e026-b8d0-49f2-8718-3c7f101ec64b,格拉纳达,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,52.69,60.0,326000.0,3260000.0,10.0,low,9,1,0,8,18.33,40.0,45.0,69.44,100.0,54.81,71.75,6,66.67,3,2,4,3,1,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,9edf3414-421a-4f04-8c39-0c64e050ea75,草原猎鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,54.25,61.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.88,39.38,43.0,75.62,93.0,57.94,69.5,7,87.5,1,0,7,1,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,a043056b-289b-4c4c-9c66-1277ac0a1831,阿根廷梦,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,58.38,65.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.56,43.22,49.0,68.44,96.0,57.24,70.5,3,33.33,6,2,6,1,1,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,a0b8db8e-e1e6-47e9-b3e2-c228b6731cc1,金字塔尖,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,61.12,71.75,580000.0,5800000.0,10.0,low,8,0,0,8,17.75,40.0,47.0,61.25,76.0,51.81,58.05,0,0.0,8,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,大津巴布,True,bd062038-dd41-48d7-b11c-a5829de37eac,14,48.64,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.38,39.25,40.0,68.0,82.0,54.44,63.3,6,75.0,2,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,a2c63433-1a96-4c87-95a2-9f5876a86a07,克鲁格园,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,16,49.81,54.88,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.62,40.0,68.25,79.0,55.76,60.85,7,87.5,1,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,a3248fb2-a999-42d3-b188-de10ae0fcee7,布宜诺斯,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,60.24,68.25,467000.0,4670000.0,10.0,low,8,0,0,8,18.5,40.0,45.0,67.12,85.0,52.71,64.8,1,12.5,7,0,4,4,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,a57a007b-4bed-4656-8983-a166dc411955,雄鹰法兰,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,47.88,52.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.5,41.0,68.38,94.0,56.49,66.3,8,100.0,0,4,2,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,a5f161ff-d18b-4908-b381-34af8c3130f2,狼队伍尔弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,59.94,66.38,415000.0,4150000.0,10.0,low,8,0,0,8,17.62,40.5,45.0,72.0,92.0,57.67,69.95,4,50.0,4,1,6,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,a65b6d9c-22a8-4599-92a0-fb83670f12d9,白虹贯日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,15,50.07,54.88,539000.0,2450000.0,22.0,high,8,0,0,8,17.5,40.75,43.0,74.75,84.0,60.3,70.0,7,87.5,1,3,3,2,0,0,8
