season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,67.0,75.25,814000.0,3700000.0,22.0,high,10,2,0,8,17.4,44.9,64.0,81.1,91.0,65.79,74.05,7,70.0,3,4,5,1,7,3,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,60.94,67.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,43.5,63.0,77.9,89.0,63.98,70.85,9,90.0,1,4,5,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,74.53,83.75,913000.0,4150000.0,22.0,high,10,2,0,8,17.3,47.7,69.0,77.9,92.0,65.29,76.85,2,20.0,8,3,5,2,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,67.24,78.38,717200.0,3260000.0,22.0,high,10,2,0,8,17.0,42.4,54.0,79.1,93.0,63.52,72.3,4,40.0,6,2,7,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,59.71,68.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,35.5,50.0,72.9,99.0,55.93,69.65,3,30.0,7,5,2,3,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,63.53,72.38,196000.0,2450000.0,8.0,low,8,0,0,8,17.88,33.88,48.0,62.5,71.0,50.26,56.3,0,0.0,8,3,3,2,0,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.47,68.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,33.88,45.0,68.12,93.0,51.79,62.9,3,37.5,5,0,7,1,2,2,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,61.18,69.38,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,37.8,51.0,77.4,88.0,59.62,71.1,7,70.0,3,2,6,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,26584439-d058-49bd-8254-4f4b2610e977,17,77.65,87.12,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,45.2,58.0,73.1,93.0,59.15,75.75,1,10.0,9,1,5,4,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,59.29,66.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.6,53.0,68.7,82.0,56.3,72.4,3,30.0,7,2,8,0,1,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,65.41,74.0,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,35.33,46.0,74.44,89.0,56.04,66.45,2,22.22,7,1,7,1,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,e2939281-7372-489e-88d9-335cae06139a,17,59.41,68.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,37.44,45.0,64.33,76.0,53.77,64.4,2,22.22,7,4,4,1,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,61.18,69.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,26.88,37.0,68.75,83.0,49.97,58.35,2,25.0,6,3,4,1,1,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,61.29,70.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.11,39.33,52.0,66.67,76.0,54.08,61.2,2,22.22,7,1,6,2,0,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,59.82,67.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.3,49.0,75.5,94.0,57.99,69.2,4,40.0,6,1,6,3,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,71.47,78.5,1276000.0,5800000.0,22.0,high,10,2,0,8,17.6,51.5,69.0,84.2,94.0,69.81,82.9,6,60.0,4,2,7,1,7,3,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.12,74.38,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,36.33,42.0,70.67,90.0,54.23,61.75,1,11.11,8,0,8,1,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,58.06,65.62,622600.0,2830000.0,22.0,high,10,2,0,8,16.5,35.2,55.0,78.0,98.0,62.26,76.65,9,90.0,1,7,3,0,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,67.0,78.12,296000.0,3700000.0,8.0,low,10,2,0,8,18.3,41.6,49.0,74.0,94.0,58.98,68.0,4,40.0,6,2,7,1,4,4,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,71.47,80.5,467000.0,4670000.0,10.0,low,9,1,0,8,18.22,42.11,51.0,66.22,79.0,53.85,65.55,0,0.0,9,1,4,4,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,60.41,67.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,36.89,46.0,69.78,86.0,54.36,65.8,5,55.56,4,3,2,4,2,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,62.41,68.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,33.5,42.0,68.75,84.0,52.36,58.9,1,12.5,7,2,4,2,1,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.71,67.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,36.33,48.0,65.67,78.0,53.09,59.95,1,11.11,8,2,6,1,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,68.12,79.75,415000.0,4150000.0,10.0,low,10,2,0,8,17.5,37.9,45.0,67.5,75.0,55.02,64.5,0,0.0,10,3,5,2,0,8,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,64.94,76.38,326000.0,3260000.0,10.0,low,9,1,0,8,18.44,40.11,47.0,71.78,85.0,55.25,64.0,3,33.33,6,0,6,3,3,4,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,71.12,79.88,467000.0,4670000.0,10.0,low,8,0,0,8,18.12,38.25,49.0,68.75,84.0,52.98,62.25,0,0.0,8,0,5,3,2,4,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,6249513b-4936-473a-966a-03a8df185d08,17,65.76,74.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,38.0,47.0,65.38,74.0,52.57,61.15,0,0.0,8,0,8,0,0,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.35,75.12,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,35.78,44.0,70.78,82.0,54.86,63.85,1,11.11,8,2,5,2,1,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,58.82,66.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,35.11,45.0,70.33,87.0,52.29,65.65,5,55.56,4,0,5,4,2,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,e2939281-7372-489e-88d9-335cae06139a,17,64.47,75.62,717200.0,3260000.0,22.0,high,10,2,0,8,16.9,40.6,46.0,76.1,98.0,61.58,73.75,5,50.0,5,2,8,0,5,4,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,56.59,67.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,35.89,43.0,68.0,77.0,54.12,60.05,2,22.22,7,3,4,2,0,9,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,57.94,65.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,38.5,52.0,80.8,100.0,63.14,68.4,9,90.0,1,4,5,1,6,4,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,6249513b-4936-473a-966a-03a8df185d08,17,62.94,71.0,196000.0,2450000.0,8.0,low,10,2,0,8,17.8,37.2,53.0,70.9,91.0,55.96,70.45,4,40.0,6,3,5,2,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,57.0,67.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,38.4,49.0,77.1,100.0,60.02,73.95,5,50.0,5,1,8,1,5,4,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,60.18,71.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.9,45.0,74.5,85.0,55.62,64.4,5,50.0,5,1,6,3,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,57.82,65.25,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,37.9,59.0,77.3,90.0,60.83,67.3,7,70.0,3,2,8,0,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,60.06,68.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,38.33,49.0,67.56,78.0,53.48,65.5,2,22.22,7,2,4,3,0,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,74.12,83.75,332000.0,4150000.0,8.0,low,10,2,0,8,18.0,41.9,56.0,72.6,93.0,58.31,73.8,2,20.0,8,2,5,3,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,73.82,84.12,518000.0,5180000.0,10.0,low,10,2,0,8,17.9,40.7,59.0,75.2,96.0,60.83,81.65,1,10.0,9,4,6,0,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,e2939281-7372-489e-88d9-335cae06139a,17,59.76,68.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.4,35.1,51.0,71.2,86.0,55.35,72.75,4,40.0,6,3,5,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,e888c581-b758-4d51-9584-0755a349fc9c,17,63.59,74.38,226400.0,2830000.0,8.0,low,8,0,0,8,18.12,36.38,44.0,64.25,74.0,50.42,57.7,0,0.0,8,1,4,3,0,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,60.24,70.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.5,41.4,50.0,71.9,84.0,56.33,67.0,5,50.0,5,1,5,4,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,61.76,68.62,814000.0,3700000.0,22.0,high,10,2,0,8,17.4,43.5,60.0,80.2,92.0,64.22,80.6,8,80.0,2,3,5,2,8,1,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,59.88,71.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,35.33,48.0,71.67,81.0,53.02,66.1,3,33.33,6,0,5,4,2,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,75.65,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.6,51.1,63.0,79.0,89.0,67.45,78.65,2,20.0,8,4,3,3,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,71.18,83.25,373600.0,4670000.0,8.0,low,10,2,0,8,17.6,37.6,44.0,74.4,100.0,55.96,75.0,1,10.0,9,3,1,6,2,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,56.29,64.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,36.9,52.0,80.0,99.0,61.5,70.65,8,80.0,2,5,4,1,6,3,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.12,72.0,196000.0,2450000.0,8.0,low,9,1,0,8,18.11,32.89,40.0,65.44,81.0,47.54,62.45,1,11.11,8,1,1,7,1,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,76.65,87.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,38.1,48.0,70.6,99.0,55.92,70.0,2,20.0,8,2,6,2,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,61.35,71.0,226400.0,2830000.0,8.0,low,10,2,0,8,17.8,35.1,47.0,69.9,83.0,52.96,58.05,2,20.0,8,3,2,5,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,63.24,71.0,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,44.1,67.0,82.6,98.0,67.22,82.95,10,100.0,0,4,6,0,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.29,65.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.5,40.3,56.0,80.1,98.0,62.01,71.9,7,70.0,3,3,5,2,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,75.65,85.12,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,42.8,55.0,69.5,91.0,57.02,76.65,1,10.0,9,3,3,4,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,58.88,66.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,37.9,49.0,73.4,96.0,57.27,68.1,3,30.0,7,1,9,0,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,e2939281-7372-489e-88d9-335cae06139a,17,60.82,68.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,40.4,51.0,80.3,96.0,63.15,74.05,7,70.0,3,4,5,1,5,4,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,64.12,77.5,296000.0,3700000.0,8.0,low,10,2,0,8,17.5,36.1,48.0,68.3,83.0,54.59,59.35,1,10.0,9,3,6,1,2,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,62.06,73.25,539000.0,2450000.0,22.0,high,10,2,0,8,16.8,34.3,45.0,76.8,93.0,59.23,69.95,4,40.0,6,4,5,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,61.82,74.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,34.22,51.0,71.22,82.0,53.98,62.95,1,11.11,8,1,7,1,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,72.24,83.0,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,43.1,58.0,67.8,82.0,57.61,62.3,0,0.0,10,3,6,1,1,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.88,69.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,34.12,44.0,68.38,77.0,50.04,56.75,2,25.0,6,0,3,5,0,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.65,68.75,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,38.33,52.0,65.56,74.0,51.69,63.9,2,22.22,7,1,4,4,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,58.82,68.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,38.0,50.0,74.44,91.0,54.62,63.75,5,55.56,4,1,2,6,4,3,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,66.0,74.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,36.78,43.0,70.11,93.0,54.44,64.0,1,11.11,8,2,4,3,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,67.12,78.5,260800.0,3260000.0,8.0,low,10,2,0,8,18.1,40.1,51.0,71.4,85.0,56.59,64.65,1,10.0,9,2,5,3,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,57.65,68.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,35.9,54.0,73.1,85.0,55.84,64.95,3,30.0,7,3,5,2,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.12,67.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,35.1,47.0,65.9,84.0,50.76,59.8,4,40.0,6,0,9,1,3,3,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,17,76.88,88.75,414400.0,5180000.0,8.0,low,10,2,0,8,17.5,43.6,56.0,72.5,87.0,58.8,72.55,0,0.0,10,2,4,4,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,62.24,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,40.6,50.0,74.5,84.0,58.25,65.2,5,50.0,5,2,6,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,57.71,65.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,32.7,40.0,65.7,78.0,52.75,63.1,3,30.0,7,5,5,0,0,9,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,60.76,68.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.44,36.0,42.0,68.89,81.0,53.24,61.7,3,33.33,6,1,5,3,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,65.88,76.88,326000.0,3260000.0,10.0,low,10,2,0,8,18.1,38.1,50.0,67.5,82.0,53.53,61.85,1,10.0,9,3,3,4,1,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,67.59,75.5,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,37.11,54.0,71.11,84.0,54.86,65.5,1,11.11,8,1,6,2,1,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,72.94,83.38,415000.0,4150000.0,10.0,low,9,1,0,8,18.33,36.78,44.0,65.0,80.0,51.48,58.55,0,0.0,9,2,4,3,1,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,58.12,63.5,226400.0,2830000.0,8.0,low,9,1,0,8,18.33,37.78,49.0,71.22,94.0,53.94,65.75,6,66.67,3,0,6,3,1,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,61.82,69.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,36.6,62.0,72.0,95.0,54.73,73.0,4,40.0,6,2,5,3,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.0,65.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.5,46.0,66.3,73.0,52.16,58.7,1,10.0,9,2,2,6,0,9,1
