season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,66.06,77.25,913000.0,4150000.0,22.0,high,10,2,0,8,17.0,42.5,54.0,76.3,86.0,63.71,72.4,1,10.0,9,6,3,1,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,69.53,75.62,717200.0,3260000.0,22.0,high,10,2,0,8,16.7,40.1,62.0,75.2,94.0,62.1,86.4,3,30.0,7,6,2,2,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,63.71,68.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,36.67,50.0,70.67,92.0,54.41,67.3,4,44.44,5,2,4,3,2,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.71,72.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,36.6,62.0,63.3,84.0,50.41,69.85,1,10.0,9,1,6,3,1,4,5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,61.59,71.38,539000.0,2450000.0,22.0,high,10,2,0,8,16.5,41.1,54.0,79.7,94.0,65.67,77.1,7,70.0,3,6,3,1,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,75.82,85.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,44.9,58.0,69.6,89.0,59.61,70.1,0,0.0,10,3,5,2,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,62.29,71.62,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,40.3,56.0,74.4,95.0,58.85,69.7,5,50.0,5,3,3,4,5,3,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,64.12,75.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,41.6,58.0,72.0,93.0,57.68,76.1,2,20.0,8,2,5,3,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,65.41,77.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.8,59.0,70.7,93.0,55.25,66.5,1,10.0,9,1,4,5,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,649610e8-61b2-4019-9d23-6141765973e7,17,62.59,70.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,33.75,44.0,70.0,92.0,52.81,61.4,2,25.0,6,1,5,2,2,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,69.47,79.88,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,41.0,71.0,76.8,88.0,62.65,73.0,4,40.0,6,5,3,2,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,63.71,74.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,35.0,44.0,69.12,99.0,52.11,62.15,1,12.5,7,1,4,3,1,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,62.06,68.75,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,42.2,59.0,82.9,98.0,67.11,77.95,8,80.0,2,6,4,0,6,3,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,60.82,72.38,196000.0,2450000.0,8.0,low,10,2,0,8,17.9,35.1,47.0,67.6,83.0,53.73,64.25,2,20.0,8,3,7,0,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,70.59,82.75,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,45.5,57.0,75.9,83.0,63.58,72.7,0,0.0,10,3,5,2,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,62.12,71.12,539000.0,2450000.0,22.0,high,10,2,0,8,16.7,36.5,50.0,75.0,86.0,59.83,74.2,5,50.0,5,5,3,2,5,4,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,56.65,65.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,41.5,51.0,86.4,100.0,66.3,76.25,9,90.0,1,3,6,1,8,2,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,62.0,69.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,33.33,50.0,72.89,94.0,52.47,77.8,4,44.44,5,2,2,5,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,74.29,83.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,43.4,51.0,75.0,83.0,61.02,74.4,0,0.0,10,3,5,2,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,62.29,71.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.44,55.0,70.56,87.0,55.22,63.7,1,11.11,8,1,5,3,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,68.24,75.0,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,40.78,61.0,69.89,90.0,56.54,76.05,1,11.11,8,0,8,1,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,63.47,72.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.25,30.5,44.0,66.0,81.0,48.98,58.65,1,12.5,7,1,4,3,1,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,67.88,77.12,260800.0,3260000.0,8.0,low,10,2,0,8,18.3,39.1,53.0,73.2,83.0,55.05,68.5,2,20.0,8,1,4,5,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,72.88,83.88,1276000.0,5800000.0,22.0,high,10,2,0,8,17.0,45.1,58.0,81.4,96.0,65.23,76.3,4,40.0,6,3,3,4,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,55.12,63.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,37.9,53.0,77.1,99.0,60.14,67.65,7,70.0,3,3,5,2,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,64.12,73.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.7,60.0,69.4,88.0,54.81,68.7,1,10.0,9,2,3,5,1,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.12,69.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,37.89,47.0,71.44,98.0,53.88,68.65,2,22.22,7,2,1,6,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,75.35,84.12,518000.0,5180000.0,10.0,low,10,2,0,8,17.5,39.5,56.0,71.2,85.0,57.96,71.55,0,0.0,10,4,4,2,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,58.65,68.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.6,35.7,44.0,70.4,87.0,54.31,65.15,3,30.0,7,2,6,2,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,69.0,79.75,415000.0,4150000.0,10.0,low,10,2,0,8,18.1,42.0,58.0,73.9,95.0,58.15,76.65,2,20.0,8,2,5,3,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.88,67.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,37.4,50.0,68.5,83.0,54.4,65.7,1,10.0,9,5,1,4,1,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,67.29,75.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,37.9,63.0,66.2,84.0,52.23,68.6,1,10.0,9,2,4,4,2,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,61.47,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,37.1,52.0,69.5,80.0,53.48,66.6,4,40.0,6,1,7,2,1,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,69.94,80.5,913000.0,4150000.0,22.0,high,10,2,0,8,16.7,43.6,57.0,79.8,99.0,64.69,77.3,2,20.0,8,2,6,2,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,58.0,67.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,34.9,43.0,72.6,91.0,55.06,69.85,4,40.0,6,4,3,3,1,9,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,59.65,65.38,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,37.33,54.0,64.89,80.0,51.29,67.7,2,22.22,7,0,7,2,1,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,649610e8-61b2-4019-9d23-6141765973e7,17,58.53,69.38,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,37.9,48.0,73.9,99.0,58.5,74.9,4,40.0,6,3,4,3,4,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,60.24,67.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.56,35.22,45.0,78.0,93.0,54.69,64.75,7,77.78,2,1,3,5,4,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,62.41,69.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,43.0,63.0,81.2,93.0,65.19,76.45,7,70.0,3,4,5,1,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,61.18,68.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,35.0,51.0,69.7,78.0,53.21,66.0,2,20.0,8,3,4,3,0,10,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,60.41,69.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,34.25,44.0,65.88,79.0,49.73,57.75,2,25.0,6,1,4,3,0,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,60.18,70.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,34.2,40.0,71.7,83.0,53.48,64.25,3,30.0,7,1,6,3,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,64.18,71.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.56,40.11,55.0,65.44,78.0,52.4,63.3,1,11.11,8,0,6,3,0,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,649610e8-61b2-4019-9d23-6141765973e7,17,61.47,71.25,245000.0,2450000.0,10.0,low,9,1,0,8,17.67,35.22,47.0,71.67,93.0,54.96,69.7,1,11.11,8,2,6,1,1,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,57.47,63.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,44.4,60.0,75.3,87.0,62.3,76.95,9,90.0,1,3,4,3,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,61.0,69.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,38.3,58.0,66.8,81.0,56.12,70.3,2,20.0,8,5,4,1,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,68.35,78.62,415000.0,4150000.0,10.0,low,10,2,0,8,18.0,40.5,49.0,74.8,86.0,57.14,63.7,2,20.0,8,1,4,5,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.59,70.88,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,38.33,57.0,63.67,72.0,51.51,67.5,0,0.0,9,1,5,3,0,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,61.0,70.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,37.7,53.0,68.7,92.0,52.45,66.35,2,20.0,8,2,2,6,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,72.06,82.0,467000.0,4670000.0,10.0,low,10,2,0,8,18.4,40.6,52.0,66.8,91.0,53.79,69.9,1,10.0,9,2,4,4,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,61.71,69.0,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,40.1,57.0,78.3,98.0,62.09,78.95,8,80.0,2,3,6,1,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,68.53,79.88,415000.0,4150000.0,10.0,low,10,2,0,8,17.4,34.5,46.0,71.2,82.0,55.81,62.55,0,0.0,10,5,4,1,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,62.0,71.5,539000.0,2450000.0,22.0,high,10,2,0,8,16.8,41.3,55.0,81.8,94.0,67.12,77.65,6,60.0,4,8,2,0,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,65.76,77.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.6,45.2,63.0,82.1,96.0,66.2,85.85,5,50.0,5,3,7,0,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.47,76.38,814000.0,3700000.0,22.0,high,10,2,0,8,16.9,42.7,55.0,76.9,97.0,63.49,79.9,3,30.0,7,4,5,1,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,60.94,67.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,38.1,50.0,68.7,84.0,55.27,68.8,4,40.0,6,1,9,0,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,66.53,76.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.4,38.9,48.0,75.1,98.0,58.39,71.9,3,30.0,7,3,3,4,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,60.88,69.25,245000.0,2450000.0,10.0,low,9,1,0,8,17.67,34.78,51.0,69.89,100.0,53.47,75.05,1,11.11,8,3,3,3,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,67.82,74.75,370000.0,3700000.0,10.0,low,8,2,0,6,18.25,37.62,48.0,71.62,82.0,55.17,65.3,2,25.0,6,2,4,2,2,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,62.06,69.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,37.25,46.0,63.38,79.0,50.01,58.85,1,12.5,7,1,3,4,0,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,63.47,71.75,245000.0,2450000.0,10.0,low,9,1,0,8,18.44,39.11,46.0,68.67,83.0,53.52,65.0,1,11.11,8,0,6,3,1,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,58.65,68.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,37.0,44.0,69.1,93.0,55.25,72.95,2,20.0,8,3,6,1,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.94,71.25,370000.0,3700000.0,10.0,low,10,3,0,7,18.3,41.8,53.0,73.2,88.0,57.93,68.7,3,30.0,7,2,5,3,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,68.71,74.75,332000.0,4150000.0,8.0,low,10,2,0,8,18.3,42.6,60.0,72.1,100.0,57.48,68.3,1,10.0,9,1,6,3,1,8,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.76,75.5,717200.0,3260000.0,22.0,high,9,1,0,8,16.89,37.78,47.0,73.67,83.0,58.15,62.75,2,22.22,7,1,7,1,4,4,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,55.88,63.38,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,38.3,51.0,78.4,96.0,61.95,74.5,6,60.0,4,6,1,3,4,6,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,71.71,82.25,467000.0,4670000.0,10.0,low,8,0,0,8,17.25,36.62,48.0,69.38,80.0,55.61,62.15,0,0.0,8,2,5,1,1,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,57.88,65.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,38.4,51.0,67.8,91.0,54.48,68.8,4,40.0,6,1,8,1,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,60.76,69.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,35.44,46.0,65.0,74.0,51.63,60.6,0,0.0,9,2,5,2,0,7,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,64.59,72.5,196000.0,2450000.0,8.0,low,8,0,0,8,18.38,33.88,38.0,71.0,93.0,51.08,60.75,2,25.0,6,0,4,4,2,4,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,61.94,68.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,34.9,51.0,64.3,77.0,50.93,62.85,1,10.0,9,3,4,3,0,9,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.82,66.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,36.89,51.0,69.67,83.0,53.64,66.5,4,44.44,5,1,5,3,2,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.29,72.38,196000.0,2450000.0,8.0,low,9,1,0,8,18.56,36.11,47.0,74.33,93.0,53.98,69.7,4,44.44,5,1,4,4,4,4,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,64.94,73.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,41.0,50.0,72.4,84.0,56.33,62.9,3,30.0,7,1,4,5,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,56.65,66.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,36.6,54.0,75.7,95.0,56.8,72.65,6,60.0,4,2,5,3,5,3,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,54.76,66.75,539000.0,2450000.0,22.0,high,10,4,0,6,17.2,38.8,55.0,76.5,84.0,60.36,72.05,6,60.0,4,5,2,3,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,77.88,87.62,1139600.0,5180000.0,22.0,high,10,2,0,8,16.6,46.6,59.0,83.9,97.0,69.78,86.1,4,40.0,6,5,4,1,7,2,1
