season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,984e1619-0888-4e41-8645-d8265a23e11a,16,47.5,52.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,46.75,54.0,76.25,83.0,62.52,72.6,8,100.0,0,2,5,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,57.44,63.88,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,46.12,50.0,65.12,81.0,55.67,63.75,3,37.5,5,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,301a517b-11a1-45d9-81ce-e81905974e60,16,56.5,63.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,45.88,49.0,67.0,77.0,55.38,60.15,4,50.0,4,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,57.31,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,46.5,52.0,63.12,78.0,54.48,66.95,2,25.0,6,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,984e1619-0888-4e41-8645-d8265a23e11a,16,52.69,59.88,326000.0,3260000.0,10.0,low,8,0,0,8,18.88,45.25,51.0,65.88,82.0,54.53,66.95,4,50.0,4,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,85573765-1fce-4719-b455-9bedb7fc3852,16,51.25,55.0,622600.0,2830000.0,22.0,high,8,0,0,8,18.38,46.62,50.0,72.0,90.0,57.04,67.8,7,87.5,1,0,2,6,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,59.0,65.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.67,46.56,52.0,75.89,92.0,62.2,72.7,7,77.78,2,2,6,1,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,15,50.8,57.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,44.88,50.0,61.62,72.0,53.41,64.25,4,50.0,4,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,3ef58883-b984-4286-b63c-a994639b1eda,16,55.38,61.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,46.38,51.0,64.25,72.0,55.42,58.85,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,f8c7642e-6116-431e-ab83-cd140737a4aa,15,60.93,66.25,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,47.0,50.0,68.12,76.0,59.51,65.25,3,37.5,5,3,4,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,85573765-1fce-4719-b455-9bedb7fc3852,15,57.07,63.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,47.0,52.0,66.25,78.0,56.16,65.15,5,62.5,3,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,80e76669-51ec-4483-90e0-04abceda5702,16,50.5,55.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,45.12,50.0,59.88,73.0,52.76,58.3,3,37.5,5,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,64.0,72.38,1139600.0,5180000.0,22.0,high,8,0,0,8,18.5,54.12,58.0,79.62,87.0,67.1,72.55,4,50.0,4,2,3,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,29ec03d2-e39d-439b-ace6-9268533123ff,15,60.13,67.75,518000.0,5180000.0,10.0,low,8,0,0,8,18.75,45.88,49.0,68.88,88.0,57.23,66.9,3,37.5,5,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,61.44,71.25,1139600.0,5180000.0,22.0,high,8,1,0,7,18.38,52.62,60.0,76.0,85.0,65.64,72.7,6,75.0,2,2,5,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,53.5,58.75,370000.0,3700000.0,10.0,low,9,1,0,8,18.78,45.44,54.0,74.11,90.0,60.34,69.3,7,77.78,2,3,3,3,0,2,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,3bbbf391-d072-458c-b316-23bb079f6409,16,48.56,53.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.67,45.56,54.0,63.44,95.0,54.72,67.85,5,55.56,4,1,5,3,1,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,47.31,52.75,622600.0,2830000.0,22.0,high,8,0,0,8,18.75,46.88,54.0,68.25,88.0,55.99,64.1,5,62.5,3,0,3,5,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,49.5,54.38,622600.0,2830000.0,22.0,high,8,1,0,7,18.25,48.38,56.0,77.75,92.0,63.09,74.2,8,100.0,0,1,5,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,e223266b-c6e0-4a6a-a563-2102a14329cc,15,47.4,51.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,48.25,55.0,65.38,79.0,57.96,69.1,7,87.5,1,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,301a517b-11a1-45d9-81ce-e81905974e60,16,52.5,60.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.5,46.12,52.0,66.5,83.0,56.29,64.65,4,50.0,4,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,52.44,58.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,46.25,51.0,66.38,80.0,56.81,63.3,6,75.0,2,0,7,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,57.31,61.25,326000.0,3260000.0,10.0,low,8,0,0,8,19.0,47.75,53.0,68.5,84.0,56.09,65.15,5,62.5,3,0,2,6,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,97f656a1-354e-476a-804e-57d7795aa34c,16,50.0,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,46.62,51.0,64.75,74.0,55.28,62.25,6,75.0,2,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,80e76669-51ec-4483-90e0-04abceda5702,17,55.94,66.12,1027400.0,4670000.0,22.0,high,9,1,0,8,18.33,49.78,55.0,74.22,90.0,63.22,71.8,5,55.56,4,3,4,2,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,359be255-59cf-483b-ab1f-c339c2748d5c,17,58.29,66.75,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,44.88,47.0,68.25,93.0,55.39,64.05,4,50.0,4,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,49.31,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,45.62,55.0,65.0,82.0,55.84,70.45,5,62.5,3,2,3,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,3bbbf391-d072-458c-b316-23bb079f6409,16,49.5,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,46.12,49.0,66.62,75.0,56.35,63.35,6,75.0,2,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,49.12,52.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,45.25,51.0,64.12,83.0,54.74,67.4,5,62.5,3,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,60.69,66.88,415000.0,4150000.0,10.0,low,8,0,0,8,19.0,44.62,49.0,66.88,75.0,54.64,60.5,4,50.0,4,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,f8c7642e-6116-431e-ab83-cd140737a4aa,15,54.0,60.5,814000.0,3700000.0,22.0,high,8,0,0,8,18.38,48.25,55.0,73.25,87.0,60.5,66.15,7,87.5,1,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,59.69,67.5,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,46.75,54.0,68.62,83.0,56.09,64.1,2,25.0,6,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,54.69,62.38,1027400.0,4670000.0,22.0,high,8,0,0,8,18.38,50.38,60.0,75.0,83.0,61.96,68.35,7,87.5,1,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,49.56,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,44.62,51.0,68.38,83.0,53.81,59.75,6,75.0,2,0,1,7,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,57.88,64.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,45.75,50.0,74.5,82.0,58.69,62.75,7,87.5,1,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,16,48.12,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.25,51.0,63.0,82.0,54.29,66.4,4,50.0,4,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,15,49.2,53.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,45.62,51.0,63.62,74.0,54.23,61.0,6,75.0,2,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,50.69,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,46.38,52.0,69.5,77.0,56.78,62.25,7,87.5,1,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,97f656a1-354e-476a-804e-57d7795aa34c,16,49.81,55.25,622600.0,2830000.0,22.0,high,8,0,0,8,18.5,47.75,52.0,74.12,92.0,61.12,69.8,8,100.0,0,1,5,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,47.19,53.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,46.88,49.0,65.75,70.0,57.37,64.45,8,100.0,0,1,6,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,58.19,65.5,415000.0,4150000.0,10.0,low,8,0,0,8,18.88,46.12,50.0,63.88,75.0,54.11,57.4,1,12.5,7,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,55.18,60.5,370000.0,3700000.0,10.0,low,8,1,0,7,18.62,47.88,52.0,72.12,87.0,59.79,69.75,6,75.0,2,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,15,49.13,54.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,46.88,51.0,64.38,74.0,54.75,63.45,6,75.0,2,1,2,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,50.12,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,45.88,53.0,66.5,78.0,54.66,60.85,6,75.0,2,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,3ef58883-b984-4286-b63c-a994639b1eda,14,51.21,55.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,44.25,46.0,67.0,81.0,54.49,59.2,6,75.0,2,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,85573765-1fce-4719-b455-9bedb7fc3852,16,51.12,55.75,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,48.25,55.0,70.25,83.0,59.65,69.2,6,75.0,2,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,63.44,71.38,518000.0,5180000.0,10.0,low,8,0,0,8,18.5,47.75,54.0,69.38,83.0,58.98,64.55,1,12.5,7,0,7,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,85573765-1fce-4719-b455-9bedb7fc3852,17,50.06,56.75,539000.0,2450000.0,22.0,high,9,1,0,8,18.22,46.78,52.0,72.33,92.0,60.28,72.7,8,88.89,1,2,5,2,0,1,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,301a517b-11a1-45d9-81ce-e81905974e60,14,50.79,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,47.25,54.0,63.5,80.0,55.56,67.15,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,49.88,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,48.0,50.0,70.5,78.0,59.62,63.35,8,100.0,0,2,3,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,46.75,52.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,45.38,50.0,67.88,79.0,55.0,60.25,7,87.5,1,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,53.94,60.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,46.75,52.0,65.25,83.0,56.08,67.95,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,49.12,54.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,47.88,54.0,71.88,92.0,59.68,68.65,6,75.0,2,0,6,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,15,52.73,57.25,717200.0,3260000.0,22.0,high,8,1,0,7,18.88,49.12,57.0,72.38,82.0,61.09,70.25,7,87.5,1,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,80e76669-51ec-4483-90e0-04abceda5702,15,52.07,57.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,46.62,51.0,67.25,79.0,55.91,61.6,7,87.5,1,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,85573765-1fce-4719-b455-9bedb7fc3852,16,52.19,57.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.12,48.38,51.0,72.25,84.0,60.62,67.3,6,75.0,2,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,49.94,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,45.75,52.0,64.62,76.0,55.24,66.55,5,62.5,3,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,21145133-3f98-4f16-a80a-28ea1a3c0858,17,56.0,61.38,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,46.38,53.0,63.12,76.0,54.91,62.65,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,59.29,65.75,467000.0,4670000.0,10.0,low,8,1,0,7,18.62,50.38,59.0,72.38,82.0,62.27,74.9,4,50.0,4,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,59.75,69.0,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,49.25,55.0,65.75,75.0,58.17,64.35,1,12.5,7,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,55.0,60.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,44.88,48.0,64.75,83.0,54.32,63.45,4,50.0,4,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,15,56.0,64.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,48.12,57.0,70.62,88.0,58.25,68.95,4,50.0,4,0,4,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,063f8474-c0c2-42ac-a632-72dd33d2156d,17,55.29,60.38,814000.0,3700000.0,22.0,high,8,1,0,7,18.25,50.12,57.0,76.5,92.0,62.99,71.65,7,87.5,1,0,6,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,301a517b-11a1-45d9-81ce-e81905974e60,16,53.12,57.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,47.38,52.0,69.38,84.0,58.27,64.4,7,87.5,1,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,97f656a1-354e-476a-804e-57d7795aa34c,16,52.31,59.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,45.38,51.0,68.12,80.0,57.11,62.95,6,75.0,2,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,15,48.93,55.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,47.25,53.0,68.0,94.0,57.59,70.15,6,75.0,2,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,85573765-1fce-4719-b455-9bedb7fc3852,17,48.71,55.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,46.12,52.0,68.5,90.0,57.69,67.25,7,87.5,1,0,7,1,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,62.53,70.88,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,46.25,50.0,72.62,83.0,58.62,69.3,4,50.0,4,1,3,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,54.88,62.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.88,45.75,54.0,66.25,84.0,54.48,67.05,5,62.5,3,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,58.0,65.38,814000.0,3700000.0,22.0,high,8,0,0,8,18.62,47.88,54.0,73.0,87.0,59.18,70.35,6,75.0,2,1,2,5,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,55.5,61.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,46.75,54.0,67.5,83.0,57.09,73.05,4,50.0,4,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,50.44,55.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.62,51.0,68.75,84.0,58.58,65.65,7,87.5,1,1,6,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,48.56,53.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.56,44.67,47.0,72.0,91.0,58.08,70.25,8,88.89,1,1,5,3,0,2,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,64.94,73.12,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,47.0,52.0,64.12,83.0,56.71,65.25,1,12.5,7,2,4,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,55.88,61.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,45.62,51.0,61.62,71.0,52.83,59.25,3,37.5,5,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,59.44,69.62,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,48.88,56.0,72.88,82.0,60.67,71.05,5,62.5,3,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,48.94,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,47.12,52.0,72.25,82.0,60.43,69.05,8,100.0,0,3,2,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,3ef58883-b984-4286-b63c-a994639b1eda,15,47.93,52.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.0,49.0,67.75,94.0,56.29,70.3,7,87.5,1,2,1,5,0,1,7
