season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e2da963e-948d-4a05-b3a6-5f7335240536,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,69.65,80.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.5,36.75,47.0,65.25,78.0,51.08,62.95,0,0.0,8,0,4,4,0,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,61.59,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,38.9,54.0,75.5,87.0,58.77,72.3,6,60.0,4,2,8,0,4,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,62.12,69.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,37.5,46.0,74.1,83.0,57.77,66.65,5,50.0,5,3,5,2,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,62.59,69.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,37.25,48.0,66.5,92.0,50.91,64.7,2,25.0,6,0,4,4,1,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,58.47,67.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,41.7,54.0,66.9,83.0,55.84,64.15,4,40.0,6,4,3,3,3,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,57.0,66.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,34.7,44.0,73.2,86.0,55.02,65.2,5,50.0,5,1,8,1,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,62.47,70.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,37.1,58.0,74.9,90.0,57.91,75.25,4,40.0,6,4,4,2,4,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,62.88,71.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,39.0,58.0,72.4,89.0,56.23,68.55,2,20.0,8,2,6,2,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,59.71,68.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.0,55.0,75.9,92.0,57.8,70.15,6,60.0,4,2,4,4,4,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,59.88,70.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,35.89,51.0,72.56,82.0,56.39,63.3,3,33.33,6,2,6,1,1,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,64.82,73.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,34.0,50.0,81.3,95.0,59.09,72.2,6,60.0,4,4,4,2,5,5,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,5900cea8-0ee1-48a7-866d-2d4c870a58d7,金狼逐日,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.18,70.75,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,35.5,49.0,72.12,92.0,53.48,61.4,3,37.5,5,0,5,3,2,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,59169a0e-9d80-44c9-aa4a-23928c32593f,斑马军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,55.94,65.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,34.9,41.0,71.8,86.0,54.3,63.25,6,60.0,4,2,5,3,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,红军利物浦,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,73.29,85.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.6,43.5,56.0,66.2,87.0,56.52,67.9,0,0.0,10,3,3,4,1,5,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,5abfa085-1e53-457f-ab46-0ce2c4c00d19,雄鹰法兰,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,60.82,71.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,37.6,48.0,67.7,83.0,53.95,61.1,2,20.0,8,1,7,2,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,5b289da2-7647-4a2a-b4a6-fe92b35380b3,紫电龙骑,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,69.71,80.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,44.9,54.0,71.0,82.0,57.85,66.7,1,10.0,9,1,4,5,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c6935bb-cb8c-466a-8c04-6927d954d8fa,非洲大象,True,208909be-c32b-44f4-b9e6-111da2b48308,17,60.82,69.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,40.44,50.0,76.56,93.0,57.14,66.75,4,44.44,5,1,2,6,3,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c7d3178-5d3f-4af9-9879-b8437aa495d1,巴格达城,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,65.59,74.75,370000.0,3700000.0,10.0,low,9,1,0,8,17.78,36.78,52.0,65.89,84.0,53.21,65.6,1,11.11,8,3,4,2,1,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,5c80a657-1d76-4f6a-bf7c-f607d46afd22,红尘滚滚,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,56.65,64.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,36.5,44.0,77.1,91.0,57.37,66.6,8,80.0,2,2,6,2,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,5cfa5569-ba04-4f94-bc67-472183e9bf9c,阿拉丁灯,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,59.88,69.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.44,31.67,43.0,70.11,84.0,52.97,69.25,3,33.33,6,3,4,2,2,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,5d904d12-5112-4458-bfa4-a9974bc58e00,安第斯山,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,66.53,74.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.5,37.7,52.0,74.2,93.0,58.92,66.75,2,20.0,8,4,5,1,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,5e12f80d-4cb9-49e1-ab3a-af6ff93d96a7,天方夜谭,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,60.18,69.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,38.4,47.0,66.3,82.0,53.55,60.95,1,10.0,9,2,7,1,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,冰狼踏雪,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,61.65,70.5,370000.0,3700000.0,10.0,low,9,2,0,7,18.22,39.56,47.0,68.89,82.0,55.2,62.0,1,11.11,8,2,5,2,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,61f6c178-c826-4378-b480-c32ea5e3de9b,沙漠孤鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,69.94,78.38,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,35.12,44.0,78.0,97.0,54.67,65.85,2,25.0,6,1,1,6,3,5,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,6216b1f2-d5a9-4de4-b605-14c5327f2608,汉诺威红,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,58.41,67.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,34.78,46.0,69.22,84.0,52.94,59.75,3,33.33,6,1,6,2,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,62d6ad3b-72b9-4d48-bb25-a629a16f7817,银狼啸天,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,64.65,73.38,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,35.89,49.0,65.33,73.0,51.14,62.65,0,0.0,9,2,3,4,0,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,631d95fd-93f2-4242-ab5e-8fb4adb670d2,森林之语,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,59.29,67.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,33.44,46.0,68.33,90.0,50.48,63.75,4,44.44,5,2,2,5,2,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,64c1448c-8e93-4c37-9846-f4aaf7e68920,矿工沙尔,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,61.82,71.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.3,32.1,47.0,69.4,90.0,54.29,70.85,3,30.0,7,5,4,1,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,663222aa-2c6f-442e-a844-f9cd7ec2c317,管道巨头,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,68.29,76.62,467000.0,4670000.0,10.0,low,9,2,0,7,18.44,42.78,53.0,70.22,82.0,56.91,69.35,1,11.11,8,1,6,2,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,666e090f-1e7e-496e-97fc-80c7af9c135e,蝙蝠军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,67.71,77.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,38.5,51.0,70.1,92.0,55.52,69.8,2,20.0,8,2,5,3,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,666f299e-08b5-427e-8595-34af8985eb99,水豚憨态,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,55.88,63.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,34.6,44.0,69.2,93.0,54.37,63.7,4,40.0,6,3,7,0,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,668aca6c-3d95-4d33-b227-a22968fde0cc,魔毯飞行,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,56.94,66.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.4,51.0,72.2,80.0,57.36,65.3,6,60.0,4,2,6,2,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,67e1841e-d22b-4b18-a249-17ab81c5a2d9,格拉纳达,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,63.06,74.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.8,49.0,73.2,83.0,56.63,66.3,3,30.0,7,1,6,3,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,685b856e-61f6-40c9-886b-fa3b20fc591d,宇宙巴萨,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,63.41,73.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.5,41.8,55.0,72.5,90.0,55.41,66.0,3,30.0,7,0,4,6,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,68930072-501a-4e6d-b5a2-64a25a5bd042,蓝月亮城,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,70.88,83.38,580000.0,5800000.0,10.0,low,10,2,0,8,18.4,44.0,62.0,68.3,92.0,57.67,67.05,1,10.0,9,3,5,2,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,6d1ee676-c71e-41e8-a397-041453c876f4,马丘比丘,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,64.82,73.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.4,39.8,49.0,73.8,81.0,56.9,65.4,4,40.0,6,0,8,2,4,5,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,6f9432a6-bfdc-45e6-b079-c6c16f123c15,小辣椒莱,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,55.24,62.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.56,32.11,42.0,68.11,81.0,51.87,63.55,6,66.67,3,1,8,0,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,6feb8ab0-a3cb-4221-8d1d-8e1a27bc1718,红牛莱比,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,59.41,66.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,36.25,49.0,75.12,92.0,55.74,60.3,6,75.0,2,2,2,4,2,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,71b86d79-834d-41dc-8097-5fc13bac8eac,猫眼石闪,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.88,67.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,37.89,46.0,66.78,77.0,53.78,62.4,4,44.44,5,2,6,1,0,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,7262fb66-8148-458c-a1df-94070de97f78,大地之力,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,57.53,66.12,283000.0,2830000.0,10.0,low,10,3,0,7,18.1,40.8,53.0,70.4,92.0,56.32,68.5,5,50.0,5,1,7,2,3,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,73368e73-59c5-4c30-a763-c751016eeaf0,铁甲战狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,61.06,69.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,37.11,52.0,68.67,78.0,54.42,61.65,2,22.22,7,2,6,1,0,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,74317309-61e9-4378-b7e1-c9415026641d,罗马狼王,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,60.0,67.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,35.8,52.0,72.9,86.0,55.7,69.3,7,70.0,3,4,2,4,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,74883eb1-46f8-4144-b129-10d8abd0618d,图西胡图,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,61.65,69.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,35.5,49.0,68.25,84.0,52.49,60.5,3,37.5,5,2,3,3,1,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,74a6ed5b-67de-478f-a713-c6262325aa06,凯门鳄凶,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,56.53,66.88,283000.0,2830000.0,10.0,low,9,2,0,7,17.56,36.44,49.0,67.89,86.0,54.15,66.75,3,33.33,6,1,8,0,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,7527d1f2-335a-4afd-b859-fa987db5fd40,骆驼骑士,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,68.18,80.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,37.3,49.0,69.0,94.0,53.56,66.85,1,10.0,9,1,7,2,3,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,75f52c02-800e-4569-8c09-38a6eac30b1c,绿松石绿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,58.35,66.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,35.67,52.0,69.11,91.0,53.38,71.55,3,33.33,6,1,6,2,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,769e7990-4031-41eb-962f-1738231981fd,萨尔瓦多,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,66.47,76.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.6,47.0,74.7,84.0,57.15,70.45,4,40.0,6,2,2,6,4,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,7707200f-c663-4fc1-bd30-5a0d7249d260,西域猛虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,69.24,80.62,467000.0,4670000.0,10.0,low,9,1,0,8,17.78,38.33,50.0,70.22,93.0,55.57,66.75,1,11.11,8,2,4,3,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a553ebc-52a7-47b2-8efb-6b6f616b889d,华南虎威,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,72.06,84.25,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,40.6,54.0,69.2,81.0,55.27,65.0,0,0.0,10,1,7,2,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a909faa-adc1-405c-80f1-daea120c3db3,峨眉女侠,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,59.94,67.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,38.0,50.0,68.6,87.0,52.97,65.7,3,30.0,7,1,5,4,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,青龙偃月,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,72.24,81.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.4,42.0,58.0,72.4,84.0,56.48,71.7,0,0.0,10,1,4,5,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,蓝军切尔西,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,73.82,84.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,41.6,51.0,67.5,82.0,57.05,66.05,0,0.0,10,4,4,2,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.12,67.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,37.6,51.0,68.1,83.0,54.73,63.7,3,30.0,7,2,5,3,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,71.53,81.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,42.2,53.0,78.9,92.0,61.31,71.2,3,30.0,7,3,3,4,6,3,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,58.41,65.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,38.9,49.0,71.7,97.0,57.46,74.6,6,60.0,4,3,6,1,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,57.71,68.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,37.2,46.0,71.5,94.0,55.64,71.4,4,40.0,6,3,5,2,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,70.24,81.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.5,43.3,56.0,72.3,84.0,59.75,65.45,0,0.0,10,2,6,2,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,56.88,67.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,33.5,45.0,69.4,83.0,52.45,61.85,3,30.0,7,3,4,3,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,74.59,84.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,42.8,55.0,76.7,95.0,61.45,67.85,1,10.0,9,3,5,2,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,71.82,81.25,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.5,51.0,70.4,81.0,57.1,70.5,0,0.0,10,3,5,2,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,59.35,70.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,34.56,41.0,64.89,73.0,49.98,55.7,0,0.0,9,2,3,4,0,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,67.06,80.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,43.8,58.0,66.6,91.0,55.66,67.55,1,10.0,9,2,3,5,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,59.18,69.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,35.56,46.0,74.78,94.0,55.43,65.1,4,44.44,5,1,5,3,2,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.94,67.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,36.1,43.0,72.8,91.0,54.41,62.9,7,70.0,3,1,7,2,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,63.53,74.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,37.4,56.0,69.0,88.0,52.82,71.5,4,40.0,6,1,5,4,4,2,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,59.18,70.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,35.0,46.0,68.7,92.0,53.16,64.15,2,20.0,8,3,4,3,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,61.12,70.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,35.1,58.0,74.6,94.0,57.48,71.75,3,30.0,7,4,5,1,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,56.53,65.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.3,34.2,42.0,73.9,87.0,57.46,64.95,7,70.0,3,5,5,0,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,65.0,77.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,35.2,45.0,67.7,94.0,52.62,65.8,2,20.0,8,2,7,1,2,3,5
1,e2da963e-948d-4a05-b3a6-5f7335240536,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,71.06,79.38,467000.0,4670000.0,10.0,low,9,1,0,8,17.89,40.33,53.0,62.56,75.0,52.78,63.55,0,0.0,9,0,8,1,0,4,5
1,e2da963e-948d-4a05-b3a6-5f7335240536,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,69.06,80.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,33.38,44.0,70.75,79.0,50.44,57.75,0,0.0,8,0,4,4,0,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,57.82,67.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.2,54.0,67.3,100.0,55.85,70.4,3,30.0,7,6,0,4,1,5,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,17,59.47,65.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,33.62,43.0,64.75,83.0,49.88,59.45,3,37.5,5,2,3,3,1,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.65,83.38,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,42.1,54.0,75.7,93.0,59.62,69.15,1,10.0,9,2,6,2,2,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,61.06,69.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.5,47.0,72.5,90.0,57.35,69.45,5,50.0,5,3,4,3,4,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,69.71,81.0,467000.0,4670000.0,10.0,low,10,2,0,8,18.4,41.4,46.0,71.4,80.0,55.9,61.95,0,0.0,10,1,5,4,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,66.24,74.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,44.7,57.0,78.4,92.0,61.86,73.05,5,50.0,5,2,3,5,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,17,56.94,65.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,36.8,45.0,70.3,84.0,53.08,62.75,5,50.0,5,1,5,4,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,61.29,70.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.4,52.0,70.3,94.0,55.11,68.65,3,30.0,7,2,4,4,2,6,2
