season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
2,b8dd278f-4024-441d-899c-bb0f5a233168,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,16,4,4,0,0,4,0,0,0,0.48,7.69,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,16,1,1,0,0,1,0,0,0,4.05,28.32,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,16,1,1,0,0,1,0,0,0,4.84,26.41,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,17,2,2,0,0,2,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,16,2,2,0,0,2,0,0,0,3.2,5.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,16,3,3,0,0,3,0,0,0,4.58,8.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,17,2,2,0,0,2,0,0,0,1.98,10.71,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,16,2,2,0,0,2,0,0,0,1.24,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,17,0,0,0,0,0,0,0,0,8.96,12.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,16,6,6,0,0,6,0,0,0,1.43,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,16,1,1,0,0,1,0,0,0,1.35,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,16,1,1,0,0,1,0,0,0,1.33,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,16,2,2,0,0,2,0,0,0,2.48,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,17,5,5,0,0,5,0,0,0,0.24,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,15,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,16,3,3,0,0,3,0,0,0,0.47,7.55,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,17,2,2,0,0,2,0,0,0,4.96,6.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,16,2,2,0,0,2,0,0,0,0.01,0.16,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,17,2,2,0,0,2,0,0,0,2.05,15.12,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,16,6,6,0,0,6,0,0,0,2.19,18.58,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,17,1,1,0,0,1,0,0,0,3.75,6.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,16,1,1,0,0,1,0,1,0,2.38,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,16,4,4,0,0,4,0,0,0,3.66,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,16,4,4,0,0,4,0,0,0,3.37,14.54,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,16,1,1,0,0,1,0,1,0,1.88,7.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,16,1,1,0,0,1,0,0,0,0.86,6.83,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,15,2,2,0,0,2,0,0,0,1.05,15.74,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,16,3,3,0,0,3,0,0,0,2.33,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,16,3,3,0,0,3,0,0,0,1.31,20.94,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,17,0,0,0,0,0,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,16,2,2,0,0,2,0,0,0,1.33,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,16,2,2,0,0,2,0,0,0,6.75,9.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,16,0,0,0,0,0,0,0,0,0.13,2.11,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,16,1,1,0,0,1,0,0,0,0.15,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,16,2,2,0,0,2,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,16,1,1,0,0,1,0,0,0,1.15,18.33,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,16,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,16,4,4,0,0,4,0,0,0,1.74,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,17,2,2,0,0,2,0,0,0,3.45,5.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,17,4,4,0,0,4,0,0,0,0.28,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,17,2,2,0,0,2,0,0,0,1.24,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,16,3,3,0,0,3,0,1,0,2.69,19.69,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,16,1,1,0,0,1,0,0,0,1.88,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,16,3,3,0,0,3,0,1,0,2.39,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,16,1,1,0,0,1,0,0,0,1.64,23.62,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,17,0,0,0,0,0,0,0,0,2.83,19.35,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,17,2,2,0,0,2,0,0,0,0.94,15.97,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,16,1,1,0,0,1,0,0,0,0.84,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,17,0,0,0,0,0,0,0,0,1.11,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,16,4,4,0,0,4,0,0,0,3.78,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,16,4,4,0,0,4,0,0,0,0.22,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,16,0,0,0,0,0,0,0,0,1.35,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,16,2,2,0,0,2,0,1,0,2.57,20.11,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,17,1,1,0,0,1,0,0,0,0.24,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,17,1,1,0,0,1,0,0,0,0.63,10.69,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,17,1,1,0,0,1,0,0,0,0.79,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,17,1,1,0,0,1,0,0,0,2.77,6.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,17,1,1,0,0,1,0,1,0,0.12,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,16,0,0,0,0,0,0,0,0,0.32,0.7,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,17,2,2,0,0,2,0,0,0,1.36,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,16,3,3,0,0,3,0,0,0,1.54,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,17,0,0,0,0,0,0,0,0,2.68,22.79,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,17,0,0,0,0,0,0,0,0,1.34,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,17,1,1,0,0,1,0,0,0,0.06,0.96,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,16,2,2,0,0,2,0,0,0,2.35,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,16,0,0,0,0,0,0,0,0,0.12,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,16,2,2,0,0,2,0,0,0,1.57,25.1,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,16,1,1,0,0,1,0,0,0,2.61,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,16,3,3,0,0,3,0,0,0,1.46,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,16,1,1,0,0,1,0,0,0,2.08,11.63,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,16,4,4,0,0,4,0,0,0,0.12,2.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,17,3,3,0,0,3,0,0,0,1.82,3.6,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,16,1,1,0,0,1,0,0,0,0.88,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,17,1,1,0,0,1,0,0,0,3.55,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,16,2,2,0,0,2,0,0,0,0.79,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,14,2,2,0,0,2,0,0,0,2.18,4.07,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,16,2,2,0,0,2,0,0,0,1.6,7.89,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,17,2,2,0,0,2,0,0,0,0.07,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,16,1,1,0,0,1,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a697ffaf-da51-4189-a8be-c8fed81fe746,铁甲战狮,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a6d33280-7103-4475-8606-e2c5947c18c0,麦加朝圣,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a74b2786-28f1-4bc3-8767-44d0aa04a317,热带雨林,True,17,2,2,0,0,2,0,0,0,1.28,21.84,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a78b0915-d89d-431e-8539-43d5ec0708bf,长颈鹿颈,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a86ed963-4d10-4cd2-bb1d-de0653d48f45,居鲁士帝,True,16,1,1,0,0,1,0,0,0,0.28,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a952e830-71d7-4fe7-8e2b-d76f89f9235d,塞伦盖蒂,True,16,2,2,0,0,2,0,0,0,1.99,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aaf08452-a1bf-43be-aa66-8de59bf13808,雪豹冰山,True,17,2,2,0,0,2,0,0,0,3.61,18.63,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ab969be9-fee2-40b8-90ee-3d07bab13948,红魔曼联,True,16,1,1,0,0,1,0,0,0,0.39,3.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,塞维利业,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,草原战狼,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ad6633ff-5d06-43c5-b266-319561b63b99,峨眉女侠,True,13,0,0,0,0,0,0,0,0,1.31,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ae9d1bc3-cff2-4344-aaa1-debe65549120,真蓝黑亚,True,16,2,2,0,0,2,0,0,0,1.48,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b3833eb0-f120-4a9b-a991-f4289d8753c6,山楂球西布,True,16,6,6,0,0,6,0,0,0,1.48,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4273d4c-4a6c-4660-9183-8291cd9dab9e,维多利亚,True,17,2,2,0,0,2,0,0,0,3.91,28.23,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,黄色潜水艇,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,铁翼飞鹰,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6f9824c-eb86-4fce-8969-e588760d44b0,幽冥鬼狼,True,16,2,2,0,0,2,0,0,0,3.16,4.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,伊斯法罕,True,17,1,1,0,0,1,0,0,0,2.12,4.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,大地之力,True,16,1,1,0,0,1,0,1,0,1.36,7.93,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b7b120c8-670f-47b2-bd89-966eaccef2dc,撒哈拉驼,True,16,2,2,0,0,2,0,0,0,0.21,3.31,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,b83eda87-8122-4d12-9f13-cabf5186562c,阿根廷梦,True,17,4,4,0,0,4,0,0,0,0.29,0.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,ba2ec66f-f3fb-4de3-9d50-0c0036c5af78,森林之语,True,16,2,2,0,0,2,0,0,0,1.3,20.85,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,阿散蒂金,True,17,0,0,0,0,0,0,0,0,1.83,19.65,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,西海金龙,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,狼堡沃尔夫,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,be455a22-f848-479c-ba12-ac77a7e32d32,麒麟踏云,True,16,1,1,0,0,1,0,0,0,1.37,1.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c4ba3290-2d4c-4817-8947-d5a09bcb1787,蓝宝石海,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c65d51df-e795-45d7-aac1-e77941dd2344,圣徒南安普,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,紫气东来,True,17,5,5,0,0,5,0,0,0,1.42,2.5,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c67f7917-0eb0-4bb2-876c-09716f08339f,天方夜谭,True,17,4,4,0,0,4,0,0,0,3.09,25.06,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c7ba896c-17bf-4fa0-827d-0ad35967ad35,奥格斯堡,True,15,2,2,0,0,2,0,0,0,0.01,0.16,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9003a85-f9d5-4e3c-b707-37215ba33d72,红军利物浦,True,17,1,1,0,0,1,0,0,0,0.14,2.4,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,c9a2e27a-92e5-493e-ab8b-22b9185316bb,快乐足球,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,乌拉圭牛,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d32e951d-6a22-45f7-923f-af78329a50f5,阿拉维斯,True,16,2,2,0,0,2,0,0,0,0.76,12.14,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d414d8c4-11d9-41de-b5b1-faf7f9a20993,农场主富勒,True,16,2,2,0,0,2,0,0,0,0.15,1.2,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d76d04ba-bfa8-401e-acbc-234f11d48759,高乔骑士,True,16,1,1,0,0,1,0,0,0,1.09,12.16,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d890bac8-446b-441e-b917-a1610feb9af9,香料之路,True,16,1,1,0,0,1,0,0,0,0.05,0.8,0,0
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,17,0,0,0,0,0,0,0,0,3.82,26.49,0,0
