season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,1252,35,0.44,577
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,1252,35,0.55,676
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,1239,58,0.38,630
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,1264,36,0.46,652
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,1270,48,0.45,546
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,1273,41,0.63,555
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,1246,48,0.45,525
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,1241,32,0.67,654
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,1257,39,0.51,594
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,1248,56,0.37,646
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,1264,49,0.52,641
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,1256,37,0.54,504
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,1244,44,0.47,519
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,1250,38,0.66,469
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,1248,34,0.43,605
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,1251,48,0.48,669
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,1256,23,0.49,623
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,1257,32,0.6,663
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,1261,28,0.78,517
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,1263,47,0.46,484
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,1268,32,0.6,556
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,1247,50,0.5,556
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,1233,40,0.48,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,1252,30,0.64,638
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,1260,64,0.47,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,1254,40,0.49,559
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,1264,47,0.49,619
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,1250,42,0.58,656
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,1242,43,0.61,649
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,1268,26,0.58,591
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,1256,40,0.65,642
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,1256,40,0.5,611
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,1194,19,0.6,478
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,1239,41,0.48,646
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,1239,34,0.56,616
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,1255,32,0.64,646
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,1255,41,0.5,616
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,1234,54,0.43,676
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,1230,39,0.52,651
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,1241,46,0.64,630
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,1254,27,0.67,471
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,1227,75,0.41,713
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,1233,26,0.54,574
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,1255,26,0.62,694
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,1250,34,0.52,563
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,1250,46,0.62,694
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,1256,61,0.54,711
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,1262,30,0.57,505
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,1257,32,0.44,586
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,1264,22,0.6,596
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,1263,29,0.53,530
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,1238,65,0.57,622
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,1234,35,0.41,579
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,1262,27,0.6,532
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,1247,53,0.49,751
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,1246,36,0.5,666
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,1266,42,0.55,424
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,1257,52,0.66,685
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,1261,39,0.67,604
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,1244,49,0.43,495
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,1250,29,0.55,639
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,1246,42,0.44,553
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,1271,52,0.48,558
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,1245,16,0.67,683
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,1251,29,0.48,597
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,1257,44,0.43,604
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,1271,28,0.64,575
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,1271,25,0.53,566
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,1268,35,0.61,506
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,1251,45,0.43,658
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,1250,74,0.42,490
