season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,1245,180,0.43,1233
3,f16ebea1-2d63-4b17-94f1-69416a656556,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,1256,132,0.47,1065
3,f16ebea1-2d63-4b17-94f1-69416a656556,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,1243,169,0.31,1279
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,1251,163,0.53,1163
3,f16ebea1-2d63-4b17-94f1-69416a656556,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,1234,193,0.2,1002
3,f16ebea1-2d63-4b17-94f1-69416a656556,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,1249,149,0.51,1311
3,f16ebea1-2d63-4b17-94f1-69416a656556,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,1241,125,0.31,1311
3,f16ebea1-2d63-4b17-94f1-69416a656556,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,1237,214,0.26,1294
3,f16ebea1-2d63-4b17-94f1-69416a656556,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,1222,178,0.03,1251
3,f16ebea1-2d63-4b17-94f1-69416a656556,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,1229,149,0.57,1350
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,1250,156,0.07,1193
3,f16ebea1-2d63-4b17-94f1-69416a656556,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,1229,184,0.54,1171
3,f16ebea1-2d63-4b17-94f1-69416a656556,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,1261,182,0.48,1471
3,f16ebea1-2d63-4b17-94f1-69416a656556,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,1238,140,0.21,1140
3,f16ebea1-2d63-4b17-94f1-69416a656556,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,1212,133,0.57,1275
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,1251,185,0.1,1264
3,f16ebea1-2d63-4b17-94f1-69416a656556,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,1219,130,0.33,1269
3,f16ebea1-2d63-4b17-94f1-69416a656556,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,1219,160,0.42,1219
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,1229,134,0.24,1078
3,f16ebea1-2d63-4b17-94f1-69416a656556,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,1150,176,0.39,1001
3,f16ebea1-2d63-4b17-94f1-69416a656556,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,1249,165,0.43,1266
3,f16ebea1-2d63-4b17-94f1-69416a656556,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,1229,157,0.32,1192
3,f16ebea1-2d63-4b17-94f1-69416a656556,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,1243,123,0.22,1176
3,f16ebea1-2d63-4b17-94f1-69416a656556,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,1253,197,0.41,1147
3,f16ebea1-2d63-4b17-94f1-69416a656556,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,1258,207,0.12,1268
3,f16ebea1-2d63-4b17-94f1-69416a656556,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,1218,189,-0.02,1388
3,f16ebea1-2d63-4b17-94f1-69416a656556,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,1236,201,0.17,1208
3,f16ebea1-2d63-4b17-94f1-69416a656556,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,1251,134,0.56,1196
3,f16ebea1-2d63-4b17-94f1-69416a656556,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,1229,102,0.4,1107
3,f16ebea1-2d63-4b17-94f1-69416a656556,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,1234,181,0.77,1315
3,f16ebea1-2d63-4b17-94f1-69416a656556,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,1247,135,0.53,1293
3,f16ebea1-2d63-4b17-94f1-69416a656556,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,1228,115,0.78,1273
3,f16ebea1-2d63-4b17-94f1-69416a656556,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,1257,226,-0.18,1306
3,f16ebea1-2d63-4b17-94f1-69416a656556,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,1247,202,0.28,1210
3,f16ebea1-2d63-4b17-94f1-69416a656556,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,1220,190,0.57,1359
3,f16ebea1-2d63-4b17-94f1-69416a656556,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,1239,188,0.6,1270
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,1250,157,0.52,1221
3,f16ebea1-2d63-4b17-94f1-69416a656556,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,1255,215,0.39,1348
