season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,1258,6,0.66,484
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1266,6,0.73,559
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,1260,7,0.66,414
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,1247,3,0.67,572
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,1245,11,0.6,663
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,1270,2,0.67,376
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,1262,9,0.67,397
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,1268,4,0.64,319
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,1271,6,0.65,600
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,1259,5,0.7,462
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,1268,10,0.67,516
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,1255,4,0.69,596
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,1248,7,0.68,531
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,1275,6,0.68,459
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,1269,17,0.69,458
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,1264,1,0.68,517
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,1245,2,0.69,642
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,1275,3,0.68,493
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,1247,3,0.68,487
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,1258,3,0.65,515
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,1264,1,0.64,334
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,1236,2,0.61,602
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,1272,3,0.68,396
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,1268,3,0.69,455
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,1258,8,0.69,578
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,1227,7,0.67,480
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,1275,5,0.7,612
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,1268,7,0.7,319
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,1256,5,0.67,574
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,1233,13,0.7,605
