season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbf80e9a-c05a-4235-a2f8-e239c10adcad,火狼焚原,True,1119,256,0.42,1195
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,青云直上,True,1079,315,0.28,1260
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,bce7baa0-89e1-4918-aa9a-984200ec7a13,铁甲战狮,True,1110,306,0.08,1128
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c218b17f-ff4e-401e-bcbb-30bb28a36193,双峰巨驼,True,1098,322,0.09,1058
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c2d5da0d-48c6-4d3b-bab3-f399a369e499,绿洲驼队,True,1092,167,0.3,1068
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c4925026-280c-480c-a5a6-ef18f3caee14,马略卡岛,True,1107,268,0.17,1325
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1129,256,0.34,1422
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,1096,200,0.51,1246
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,1091,163,0.21,1144
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,1083,278,0.5,1340
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,1098,171,0.09,1139
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,1085,200,0.64,1108
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,1100,310,-0.0,1416
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,1115,293,0.32,1388
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,1124,356,-0.42,1436
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,1104,308,0.23,1217
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,1107,234,-0.05,1256
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,1111,304,0.3,1319
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,1075,365,0.25,1103
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,1125,224,0.28,1534
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,1095,225,0.61,1353
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,1067,288,0.23,1070
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,1102,162,0.2,1304
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,1098,299,0.12,1158
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,1097,246,0.64,1185
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,1108,252,0.48,1482
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,1103,128,0.53,1101
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,1117,267,0.47,1305
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,1102,228,0.33,1431
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,1137,289,0.32,1516
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,1117,210,0.53,1327
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1111,270,0.45,1273
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,1092,157,-0.06,1280
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,1071,256,0.63,1262
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,1095,222,0.7,1150
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,1100,294,-0.32,1260
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,1089,380,0.68,1149
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,1107,301,0.52,1348
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,1096,208,0.74,1080
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,1123,203,0.43,1324
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,1083,223,0.57,949
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,1098,285,0.51,1253
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,1097,326,0.22,1321
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,1124,184,0.53,1455
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,1107,275,-0.08,1414
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,1083,290,0.2,1333
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,1101,289,0.14,994
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,1095,355,0.16,1384
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,1119,317,0.27,1274
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,1121,199,0.14,1356
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,1107,378,0.03,1224
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,1090,252,0.22,1039
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,1106,174,0.34,1155
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,1097,284,0.6,1129
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,1122,309,0.38,1292
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,1093,233,0.24,1213
