season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,969,128,0.68,1018
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bba234e1-2411-4af3-8860-f2597ff7ca81,圣徒南安普,True,995,190,0.74,1132
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bbd06ae0-600d-4e7b-80dc-cf0cf734c9ba,三狮军团,True,972,124,0.49,950
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bd28de97-4b63-43d4-a724-8af4f0193353,安第斯山,True,995,49,0.67,840
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bdb6548d-626b-479c-8dc2-9134b9073fe8,角马迁徙,True,1010,173,0.36,1145
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,971,163,0.52,989
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bfdab4b3-422e-495b-ad71-d141959cf5ff,桑巴学校,True,1010,244,0.34,926
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0b03d05-ba01-43d5-b18d-5ee940ff5153,玛瑙石红,True,998,133,0.69,922
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,1025,107,0.45,1104
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c33624eb-6db4-41a5-8b76-924896b7e86f,马丘比丘,True,1009,142,0.24,1067
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4415521-9f21-45f9-9419-ca58717af8b2,尼罗河神,True,1011,114,-0.1,1017
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,亚马逊河,True,1006,204,0.44,1008
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c614cf2c-7c10-479a-82b8-c202ab098447,火狼焚原,True,981,298,-0.07,912
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c7509c87-a5bf-4823-bfbc-5e896b149699,云豹穿林,True,1016,174,0.17,1005
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c75443b8-3f95-4596-87f1-15546b9e22c2,设拉子酒,True,964,211,0.42,1020
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c98895f4-8ea2-40a3-91be-c3df0209180f,斗牛士团,True,1044,310,0.37,1096
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,巨象踏天,True,1024,103,0.35,1087
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ccce8555-57e0-4a2d-981d-9cafefc9be88,复活节岛,True,1040,79,0.61,1124
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,cfecc62d-5a46-43ea-b07d-437d23f1df0e,里约狂欢,True,974,145,0.62,942
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bb12bc-87e1-4610-8088-30103a0a71cc,罗马狼王,True,1004,141,0.74,973
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,1010,127,0.45,1054
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d219ce89-2957-40d0-9f5a-e0a891bc333b,苍鹰搏兔,True,1067,202,0.4,1222
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,990,144,0.27,941
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d7c7eddf-cd81-494c-b001-be4a71ad0b06,凯门鳄凶,True,974,102,0.72,990
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dad9f46a-edd9-4c9f-a330-554147e332d4,石化巨人,True,1029,131,0.82,1103
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,db5d9453-2e86-45d8-befb-69e4de60840e,草原战狼,True,1000,248,0.86,1174
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dbc6242e-80d4-4488-8d19-d77f113edfe5,银河战舰,True,978,150,0.49,1123
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,小海马萨,True,998,180,0.56,1063
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc751c04-9e63-4994-b8f4-4bdda84029ec,魔毯飞行,True,961,234,0.18,914
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,dc947a6f-122f-4144-8917-11c793763ef4,猫眼石闪,True,984,158,0.49,1062
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,defb0df6-b1d9-42e5-b872-d96c1ad8782b,尼罗河源,True,960,243,0.3,886
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e0250fe6-c1e4-47bb-8a22-503cc88278b0,十字军东,True,991,60,0.39,1202
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e245c60e-927b-4687-bc46-1e53830ee8c9,绿洲驼队,True,1007,207,0.22,1024
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e5fd2697-7226-4083-adb7-ca848d5dd3a8,阿拉伯夜,True,959,291,-0.07,790
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,977,206,0.18,898
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e6bc0aec-5ec5-4983-84ba-43bff76e786d,波斯勇士,True,1021,267,0.72,939
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e7d5d5b3-ff4c-4244-a43c-dc77584f0d7a,奥格斯堡,True,1010,89,0.58,1055
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,1005,123,0.81,1032
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8dc7dba-8571-46c0-9239-0490b4a78364,金字塔尖,True,988,212,0.23,845
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,阿里巴巴,True,980,134,0.53,967
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ebb99695-f9d2-4e06-ae48-095ac26cb3c9,麒麟踏云,True,1028,136,0.57,1144
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,edb1ece1-8253-4d28-a771-1a75784239a4,炼油大师,True,1007,180,0.42,1044
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,1096,88,0.64,1155
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f01a88ff-669a-42ed-ab1f-780bc28c8b52,老鹰水晶宫,True,1002,140,0.87,847
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f04ab99c-a718-4619-9a3b-4a3110c9a059,中原飞虎,True,1032,36,0.41,1185
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f0d412d9-cf77-4cf1-8368-9b48b8566d95,凤凰涅槃,True,1013,96,0.69,1070
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f27a5ca6-3849-4c03-a6ce-522853c264a9,街球之王,True,995,161,0.02,912
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f4248846-78bf-4f4d-aaa4-25df1787e418,波斯地毯,True,1002,255,0.58,1042
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,973,237,-0.01,861
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,1088,147,0.59,1094
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f6a19b68-d3fe-4a82-9e99-414cfde7de80,水晶石透,True,1008,131,0.84,1053
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f7d44719-563e-4e85-8ba4-30f9febd7832,巴斯克雄,True,1000,369,0.24,1078
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,1034,185,0.31,1307
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,1007,122,0.37,1203
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fb2171ab-221e-482f-8567-f349062829c6,白虎啸天,True,970,67,0.45,908
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fbc4d906-4f13-41d9-8352-d7b213161f95,东方雄狮,True,1002,149,-0.03,1128
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fcf15341-818a-49e4-bb5e-3783f54546cc,西域猛虎,True,989,112,0.46,1073
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fd297cdb-1b78-4163-91c3-ea01e41b3bfa,西域雪狼,True,960,127,0.56,939
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,fdf842fc-0c2c-48af-8001-f3f0a31422da,黄色潜水艇,True,995,204,0.98,954
