season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,455699c0-edca-4e58-9186-1ec5b18670d4,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,阿散蒂金,True,1046,112,0.05,1186
1,455699c0-edca-4e58-9186-1ec5b18670d4,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,草原猎鹰,True,1097,200,0.84,1193
1,455699c0-edca-4e58-9186-1ec5b18670d4,e27073c6-933a-4866-a181-97383b86044b,马略卡岛,True,1085,202,0.77,1202
1,455699c0-edca-4e58-9186-1ec5b18670d4,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,乌拉圭牛,True,1050,172,0.18,984
1,455699c0-edca-4e58-9186-1ec5b18670d4,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,药厂勒沃,True,1090,198,0.75,1064
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2c00236-2d8c-4324-adce-c0c2d5b55acf,大马士革,True,1038,178,0.4,1150
1,455699c0-edca-4e58-9186-1ec5b18670d4,e31b5725-279c-46c7-a73e-79a87529f455,非洲雄狮,True,1096,209,0.92,1251
1,455699c0-edca-4e58-9186-1ec5b18670d4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,犀牛冲撞,True,1067,222,0.61,1270
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8937dc0-b725-4451-b22d-7d1e8701ef24,布宜诺斯,True,1107,314,0.24,1238
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8a475ce-d12d-4d62-bf57-29cd8df9962a,狼堡沃尔夫,True,1104,209,0.62,1053
1,455699c0-edca-4e58-9186-1ec5b18670d4,e97ad8fb-a9d0-4546-9991-9cec70de1829,绿洲驼队,True,1123,211,0.91,1293
1,455699c0-edca-4e58-9186-1ec5b18670d4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,沙漠之狐,True,1099,165,0.18,1231
1,455699c0-edca-4e58-9186-1ec5b18670d4,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,非洲野牛,True,1121,224,0.74,1286
1,455699c0-edca-4e58-9186-1ec5b18670d4,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,圣保罗彩,True,1119,223,0.7,1249
1,455699c0-edca-4e58-9186-1ec5b18670d4,f082b389-566d-4a90-b011-b46f9d6e72f1,雷霆万钧,True,1115,212,0.5,1268
1,455699c0-edca-4e58-9186-1ec5b18670d4,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,北海苍龙,True,1096,150,0.49,1113
1,455699c0-edca-4e58-9186-1ec5b18670d4,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,玛瑙石红,True,1074,154,0.82,1128
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,猫眼石闪,True,1022,211,-0.06,1170
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3dc9b02-5bc8-4568-9608-8d7ba83c53ce,金刚鹦鹉,True,1032,248,0.38,1048
1,455699c0-edca-4e58-9186-1ec5b18670d4,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,沙漠之舟,True,1116,180,0.35,1219
1,455699c0-edca-4e58-9186-1ec5b18670d4,f5d81b6e-5928-4c25-9a1a-75c366973cc9,足球精灵,True,1093,237,0.28,1237
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,香料之路,True,1115,219,0.57,1196
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb746634-3d20-4377-9d51-673bf15c5180,铁锤帮西汉,True,1077,217,0.92,1242
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb83babe-f094-4272-b736-6f1632d3e26d,天然气王,True,1090,291,0.2,1165
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,金豹捕猎,True,1115,250,1.09,1189
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd25331e-521a-4a69-8fff-18c74696f0c2,里约狂欢,True,985,190,0.23,1021
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd528214-8656-4044-8766-248b563bf5a6,清真寺塔,True,1065,312,-0.18,1298
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdb6c220-c316-4c30-bc0c-04023af70731,斗牛士团,True,1047,144,0.62,1210
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,少林武僧,True,1120,183,0.43,1185
1,455699c0-edca-4e58-9186-1ec5b18670d4,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,快乐足球,True,1038,184,0.72,1026
1,455699c0-edca-4e58-9186-1ec5b18670d4,fefb648c-2d70-4f43-bc18-b0bb0600719a,银狼啸天,True,1061,102,0.73,1092
