season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,b8dd278f-4024-441d-899c-bb0f5a233168,d9003650-cf10-4f0c-8695-c124092553fb,冰狼踏雪,True,1077,113,0.31,1281
2,b8dd278f-4024-441d-899c-bb0f5a233168,da379345-44ab-4e6c-b246-4b954abc55fa,马丘比丘,True,1046,267,0.48,1132
2,b8dd278f-4024-441d-899c-bb0f5a233168,da79ce8c-cc8b-46c4-b7e5-ec8cc9619097,蜜蜂布伦特,True,1045,183,0.35,924
2,b8dd278f-4024-441d-899c-bb0f5a233168,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,飓风之眼,True,1053,366,0.16,1087
2,b8dd278f-4024-441d-899c-bb0f5a233168,dc0fe706-743c-42e4-ab06-4c9a59a246c8,喜鹊纽卡,True,1050,220,0.37,1057
2,b8dd278f-4024-441d-899c-bb0f5a233168,dd463775-897d-446c-a6b3-5c6532fb280a,撒哈拉南,True,1071,432,-0.11,1223
2,b8dd278f-4024-441d-899c-bb0f5a233168,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,角马迁徙,True,1060,185,0.57,1200
2,b8dd278f-4024-441d-899c-bb0f5a233168,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,猫眼石闪,True,1035,217,0.4,1016
2,b8dd278f-4024-441d-899c-bb0f5a233168,e0e072d7-77e0-4096-8122-0b043a196b6e,萨尔瓦多,True,1052,170,0.05,1260
2,b8dd278f-4024-441d-899c-bb0f5a233168,e16aa58e-2b9d-41cf-813a-d5236f32ddad,赤龙焚天,True,1019,236,0.24,1070
2,b8dd278f-4024-441d-899c-bb0f5a233168,e234622c-66c9-4f9a-b11e-fdebb6d0e814,小海马萨,True,1026,269,0.57,1156
2,b8dd278f-4024-441d-899c-bb0f5a233168,e4036299-963e-4b1d-b6b2-5cec7551a5e9,绿洲明珠,True,1084,82,0.44,1198
2,b8dd278f-4024-441d-899c-bb0f5a233168,e5292f0c-2b14-4cea-b32a-978c4f818969,银狼啸天,True,1010,213,0.56,1145
2,b8dd278f-4024-441d-899c-bb0f5a233168,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,阿拉伯舞,True,1059,271,0.52,1070
2,b8dd278f-4024-441d-899c-bb0f5a233168,e6727270-07cc-4170-be89-d52293a3ef23,猎豹闪电,True,1061,264,0.14,1062
2,b8dd278f-4024-441d-899c-bb0f5a233168,e827f1f8-b728-4cd2-952d-b812e72e561f,小辣椒莱,True,1059,291,0.62,1158
2,b8dd278f-4024-441d-899c-bb0f5a233168,e9dde76e-4e26-4a77-9cba-2eb19b0b6d7e,美洲豹王,True,1044,136,0.33,1126
2,b8dd278f-4024-441d-899c-bb0f5a233168,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,北海苍龙,True,1046,129,0.48,1148
2,b8dd278f-4024-441d-899c-bb0f5a233168,eb8f0ba0-f512-4bd2-b235-6810ff848346,闪电杰尼,False,941,140,-0.01,1192
2,b8dd278f-4024-441d-899c-bb0f5a233168,ecb17f9e-4024-488a-90e3-a7d83317ac06,绿茵魔术师,True,1039,148,0.27,893
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,草原猎鹰,True,1087,221,0.19,1231
2,b8dd278f-4024-441d-899c-bb0f5a233168,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,设拉子酒,True,1018,235,0.5,1152
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,清真美食,True,1088,150,0.42,1279
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,雷霆万钧,True,1110,283,0.31,1287
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee6cf431-1db1-4640-9c73-f68b850dfe0d,足球精灵,True,1033,183,0.27,1274
2,b8dd278f-4024-441d-899c-bb0f5a233168,f086bd2f-9c08-4930-a464-2be28fbd4a9c,花车巡游,True,1081,202,0.51,1168
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2175b27-3113-41d0-a04c-89877cb2e743,紫电龙骑,True,1048,183,0.16,1129
2,b8dd278f-4024-441d-899c-bb0f5a233168,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,汽油骑士,True,976,163,0.22,891
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4730ff9-33a3-4fcf-b95f-b9473e880833,金石为开,True,1057,272,0.16,1279
2,b8dd278f-4024-441d-899c-bb0f5a233168,f49257a7-2b86-43f9-9859-14cdcab2ef6a,食人鱼群,True,1041,272,0.59,1097
2,b8dd278f-4024-441d-899c-bb0f5a233168,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,波斯勇士,True,1015,197,0.29,1122
2,b8dd278f-4024-441d-899c-bb0f5a233168,f644c73c-7cbd-4451-89e0-9564f2d38b45,流水无痕,True,1014,113,0.39,1002
2,b8dd278f-4024-441d-899c-bb0f5a233168,f87f1048-40a9-4495-91c4-2f88ee1ed19f,祖鲁战士,True,1011,240,0.07,1048
2,b8dd278f-4024-441d-899c-bb0f5a233168,f901f7c8-453b-4731-b0ed-e0b036d7252b,印加帝国,True,1050,284,0.03,1069
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9c3884f-b74a-4b16-872e-234fa01d85db,黑金帝国,True,1088,233,0.24,1247
2,b8dd278f-4024-441d-899c-bb0f5a233168,f9dd4f38-8f88-42f2-a92c-c312302e493c,祖母绿光,True,1051,173,0.3,1173
2,b8dd278f-4024-441d-899c-bb0f5a233168,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,金毛狮王,True,1070,150,0.38,1085
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc32cad7-cb08-4f77-9f70-57aefe5705a4,威尼斯假,True,1068,129,0.1,1193
