season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,7,16,14,5,1,8,22,30,-8,17,61.94,73.38,92,7,0,2,0,0,0,1600000.0,1168763.4,73.05,10950528.19,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,4,21,14,6,3,5,27,24,3,17,62.18,70.25,75,10,0,2,1,0,0,2250000.0,1038989.0,46.18,16495032.49,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,5,16,14,5,1,8,24,31,-7,17,59.47,66.62,74,7,0,2,0,0,0,1600000.0,732155.8,45.76,11246266.52,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,4,21,14,6,3,5,20,21,-1,17,59.06,66.38,80,9,0,3,1,0,0,1600000.0,714771.2,44.67,11264378.41,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,3,25,14,7,4,3,26,30,-4,17,57.76,68.62,80,5,0,2,0,0,0,1600000.0,922213.0,57.64,11894881.33,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,e888c581-b758-4d51-9584-0755a349fc9c,4,7,10,14,3,1,10,8,30,-22,17,60.71,67.0,77,7,0,2,0,0,0,1600000.0,739172.0,46.2,10791730.53,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,6,18,14,5,3,6,21,16,5,17,58.59,67.88,80,8,0,3,0,0,0,1600000.0,844400.3,52.78,11376175.63,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,2,22,14,6,4,4,25,19,6,17,58.88,66.5,84,8,0,4,1,0,0,1600000.0,740080.0,46.26,11485650.38,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,7,12,14,3,3,8,20,35,-15,16,56.62,66.88,75,6,0,2,2,0,0,1600000.0,721942.0,45.12,11617814.92,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,2,26,14,8,2,4,25,19,6,17,59.18,67.12,74,9,0,3,2,0,0,1600000.0,873000.0,54.56,11661924.07,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,7,18,14,5,3,6,20,29,-9,17,65.41,77.12,85,9,0,3,1,0,0,2250000.0,1463202.0,65.03,16275718.75,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,5,19,14,4,7,3,16,19,-3,17,58.65,65.12,71,6,0,2,2,0,0,1600000.0,662637.0,41.41,11935529.03,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,1,27,14,8,3,3,30,16,14,17,58.0,67.12,78,7,0,3,1,0,0,1600000.0,756509.6,47.28,11989272.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,8,14,14,3,5,6,21,26,-5,17,59.82,69.75,86,7,0,2,1,0,0,1600000.0,963114.9,60.19,11369117.64,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,3,21,14,6,3,5,25,26,-1,16,61.12,72.75,92,10,0,4,2,0,0,2250000.0,1096305.0,48.72,16065718.12,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,5,21,14,6,3,5,29,28,1,17,62.24,71.5,82,7,0,2,2,0,0,1600000.0,1045841.0,65.37,11571568.56,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,2,27,14,8,3,3,38,29,9,17,65.59,75.38,82,7,0,2,0,0,0,2250000.0,1274076.0,56.63,15875928.31,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,1,27,14,8,3,3,25,14,11,17,62.35,68.25,76,6,0,2,1,0,0,1600000.0,925771.4,57.86,12555269.13,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b86f6b08-63ca-4b06-a22e-f03cd617ab40,天然气王,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,2,30,14,9,3,2,59,32,27,17,64.41,79.12,84,10,0,4,2,0,0,3100000.0,1582441.2,51.05,22028679.93,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b8a0ea7b-5f45-4e6d-94c5-59fd398fd01f,阿拉伯夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,1,30,14,9,3,2,46,25,21,17,78.35,87.5,97,7,0,2,0,0,0,4200000.0,2783649.0,66.28,25860725.16,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba432f12-02ac-4e98-8651-14ea45fb55cf,波斯猫王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,7,12,14,3,3,8,16,35,-19,17,55.65,65.75,75,6,0,3,0,0,0,1600000.0,662317.5,41.39,11708130.59,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,华南虎威,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,5,15,14,5,0,9,25,34,-9,17,70.88,81.75,88,4,0,1,1,0,0,3100000.0,1931154.0,62.3,21496187.62,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb2265-053f-4e44-8384-ff49e8141780,北海苍龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,5,19,14,5,4,5,26,30,-4,17,75.24,84.62,94,8,0,2,0,0,0,4200000.0,2472477.0,58.87,26820976.53,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bafb72c2-d592-4722-8bf1-368a938a0cb8,犀牛冲撞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,7,16,14,4,4,6,22,33,-11,17,58.24,66.38,72,8,0,3,1,0,0,1600000.0,702852.0,43.93,11491758.67,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bbd4882c-b949-4381-8c12-d3f36293628e,南海蛟龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,1,34,14,11,1,2,60,23,37,17,76.47,88.75,99,7,0,2,0,0,0,4200000.0,2950902.0,70.26,28705443.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,东北虎啸,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,7,13,14,3,4,7,25,43,-18,17,68.35,77.88,89,7,0,3,2,0,0,3100000.0,1485701.0,47.93,21295199.29,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc2c565d-b3df-4d42-add4-23e0d3015a51,纳斯卡线,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,8,11,14,3,2,9,22,39,-17,17,61.41,71.25,79,7,0,3,1,0,0,2250000.0,1029014.0,45.73,16657455.91,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bcb751d3-2d29-4e74-8e42-a14e911f9f2e,森林之语,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,1,30,14,10,0,4,34,19,15,17,59.0,68.75,72,9,0,2,1,0,0,1600000.0,815629.6,50.98,11631948.68,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,食人鱼群,True,e2939281-7372-489e-88d9-335cae06139a,4,2,25,14,8,1,5,26,20,6,17,59.0,67.88,74,10,0,3,1,0,0,1600000.0,763443.7,47.72,11374820.19,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,be6f6488-27f0-4a3e-8dea-fe50dddcd332,玄武镇海,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,4,18,14,4,6,4,22,20,2,17,63.82,71.38,81,6,0,2,1,0,0,1600000.0,1071389.0,66.96,10233760.48,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf4c7fe4-e931-4d65-ab8b-a71976c87b98,银河战舰,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,7,11,14,3,2,9,25,38,-13,17,68.24,75.25,86,3,0,2,0,0,0,3100000.0,1524331.65,49.17,16312126.78,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bf6edd77-a43e-49de-8a11-9f28e202e6b4,花车巡游,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,5,15,14,4,3,7,30,39,-9,17,64.53,73.25,79,6,0,2,1,0,0,2250000.0,1217978.0,54.13,17097880.16,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c167bfc3-0c97-4ec0-a1ed-16e37c3df37d,宇宙巴萨,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,5,19,14,6,1,7,28,43,-15,17,61.41,71.75,83,7,0,2,0,0,0,2250000.0,1052363.0,46.77,16249137.58,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c307348b-0b9d-4d37-847f-afc0c0e85a3e,安第斯山,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,5,19,14,5,4,5,29,31,-2,17,70.94,81.12,87,6,0,2,1,0,0,3100000.0,2021977.3,65.23,20281546.89,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c46758e0-991a-47f6-83bf-24a09305f750,圣徒南安普,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,3,24,14,8,0,6,43,31,12,17,68.0,77.75,93,9,0,2,2,0,0,2250000.0,1645824.0,73.15,21580984.61,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c492b9e3-9e5d-42f4-8db7-800ddd66a155,蓝鹰拉齐,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,5,16,14,5,1,8,14,18,-4,17,54.29,66.5,85,11,0,5,2,0,0,1600000.0,675125.4,42.2,11706626.64,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,祖鲁战士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,1,31,14,10,1,3,38,23,15,17,59.47,70.12,81,7,0,2,1,0,0,1600000.0,924384.8,57.77,11734142.04,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c5a96e58-fd7d-4043-9d92-049246250162,圣保罗彩,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,6,14,14,4,2,8,20,30,-10,17,61.94,70.0,80,6,0,2,0,0,0,2250000.0,937800.1,41.68,16350242.44,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c616659f-b02c-4c62-80ae-c677d8785518,沙漠商队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,5,18,14,5,3,6,25,37,-12,17,62.41,72.62,89,9,0,3,1,0,0,2250000.0,1175014.0,52.22,15756726.6,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7649d16-8392-4e3e-bf09-7e387264f5dc,马略卡岛,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,3,19,14,6,1,7,27,27,0,17,59.18,72.25,84,5,0,4,2,0,0,2250000.0,1059988.0,47.11,17032883.66,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c7695fd6-e22a-4161-9775-f5f15b8d3e93,设拉子酒,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,4,23,14,7,2,5,16,19,-3,17,60.59,67.62,73,9,0,2,0,0,0,1600000.0,744036.0,46.5,12125568.07,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c807e62e-bc3c-48e4-8da5-d150045a99f5,星月传奇,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,1,29,14,9,2,3,41,19,22,17,66.29,76.5,83,10,0,3,1,0,0,2250000.0,1536268.0,68.28,16815973.58,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c97015a2-77f4-4a26-89c1-bb1dedd8a98e,清真寺塔,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,5,18,14,4,6,4,28,33,-5,17,64.76,74.38,86,5,0,1,1,0,0,2250000.0,1366865.0,60.75,15846460.12,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,斗牛士团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,1,28,14,9,1,4,40,26,14,17,65.53,74.25,84,8,0,2,0,0,0,2250000.0,1344586.0,59.76,17747962.4,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ccea650b-bb30-4896-9387-cd57bdbfc854,弯月之星,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,2,28,14,9,1,4,41,27,14,17,67.88,77.88,80,4,0,2,2,0,0,2250000.0,1716741.0,76.3,16309879.54,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,cdcdd687-9d98-44b4-b293-b665269bb127,钢铁柏林,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,7,20,14,6,2,6,26,30,-4,17,60.29,68.25,75,6,0,2,1,0,0,1600000.0,878681.0,54.92,11351289.55,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d2e6b781-ed51-4448-a963-9447dba4ef91,狼堡沃尔夫,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,6,20,14,6,2,6,28,27,1,17,61.12,69.25,79,8,0,2,2,0,0,1600000.0,947346.0,59.21,12422524.13,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d335c808-e7a5-4c65-9054-dae6cf140b2b,马丘比丘,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,7,16,14,5,1,8,25,36,-11,17,64.59,71.88,76,8,0,3,1,0,0,2250000.0,1142817.0,50.79,16151444.98,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d43e7c24-fec1-4ec2-967f-0444c6a7fd1f,红魔曼联,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,7,17,14,4,5,5,26,37,-11,17,74.06,84.75,94,7,0,3,1,0,0,4200000.0,2365651.0,56.33,26935343.69,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d451aa9c-d0be-49c2-8144-b09698f6eb0d,撒丁岛卡,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,7,15,14,4,3,7,17,24,-7,17,55.82,62.38,72,7,0,2,1,0,0,1600000.0,621215.6,38.83,11384348.95,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,西域猛虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,6,13,14,3,4,7,20,25,-5,17,67.71,74.38,84,7,0,2,0,0,0,3100000.0,1237363.5,39.91,21323515.0,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,红宝石矿,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,7,13,14,3,4,7,21,27,-6,17,58.47,65.75,71,6,0,2,1,0,0,1600000.0,740648.0,46.29,11403212.06,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d673fecb-d5ac-46ae-a256-e639248aae9c,绿茵魔术师,True,26584439-d058-49bd-8254-4f4b2610e977,1,3,24,14,7,3,4,45,35,10,17,77.24,87.25,98,7,0,2,0,0,0,4200000.0,2731632.0,65.04,26532456.96,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d69a3a15-3c36-4671-9fa2-1b77eb871f86,桑巴舞者,True,26584439-d058-49bd-8254-4f4b2610e977,1,5,17,14,5,2,7,29,33,-4,17,70.35,84.38,97,7,0,4,2,0,0,4200000.0,2165242.0,51.55,27014373.52,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,矿工沙尔,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,3,22,14,7,1,6,20,21,-1,17,57.82,66.0,75,7,0,2,0,0,0,1600000.0,700623.9,43.79,11485234.96,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,3,21,14,6,3,5,28,28,0,17,67.29,74.25,84,6,0,2,0,0,0,2250000.0,1354783.0,60.21,16407482.32,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,5,21,14,6,3,5,29,28,1,17,59.82,68.62,83,4,0,2,1,0,0,1600000.0,865729.4,54.11,11553959.16,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,8,6,14,1,3,10,15,32,-17,17,57.18,64.62,73,6,0,2,0,0,0,1600000.0,670737.8,41.92,10960845.27,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,3,24,14,6,6,2,39,27,12,17,60.88,70.12,83,7,0,2,1,0,0,1600000.0,918548.8,57.41,11758257.62,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,8,5,14,1,2,11,10,44,-34,17,55.88,67.0,77,9,0,4,2,0,0,1600000.0,719834.7,44.99,11590870.51,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,4,23,14,7,2,5,30,31,-1,17,60.35,67.12,82,8,0,3,0,0,0,1600000.0,813423.0,50.84,11134372.51,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,2,22,14,7,1,6,30,29,1,17,66.06,77.38,84,9,0,2,0,0,0,2250000.0,1601675.0,71.19,16433156.6,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,8,11,14,3,2,9,30,36,-6,16,73.25,89.5,98,10,0,4,2,0,0,4200000.0,2938517.0,69.96,25700021.56,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,26584439-d058-49bd-8254-4f4b2610e977,1,4,21,14,6,3,5,44,31,13,17,77.0,85.75,99,6,0,2,0,0,0,4200000.0,2703437.0,64.37,24607840.2,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,3,22,14,6,4,4,42,35,7,17,68.76,81.62,91,8,0,3,1,0,0,4200000.0,1943696.0,46.28,26772020.6,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,3,21,14,6,3,5,31,23,8,17,57.29,64.25,71,6,0,2,0,0,0,1600000.0,711303.9,44.46,11688505.57,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,6,16,14,5,1,8,22,26,-4,17,53.47,63.62,70,8,0,3,2,0,0,1600000.0,590766.8,36.92,11852322.88,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,4,19,14,5,4,5,33,29,4,17,61.0,70.38,85,8,0,2,0,0,0,2250000.0,997661.0,44.34,15882110.63,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,5,19,14,6,1,7,26,33,-7,17,63.0,77.75,99,7,0,2,1,0,0,2250000.0,1602631.0,71.23,15255697.39,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,5,18,14,5,3,6,19,21,-2,17,64.18,73.38,88,8,0,3,1,0,0,2250000.0,1212761.0,53.9,15842225.79,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,7,10,14,2,4,8,28,45,-17,17,68.88,83.5,95,8,0,4,2,0,0,4200000.0,2265711.0,53.95,26123164.46,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,e888c581-b758-4d51-9584-0755a349fc9c,4,2,26,14,8,2,4,36,20,16,17,61.53,71.62,76,8,0,2,1,0,0,1600000.0,930744.0,58.17,11884311.8,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,3,22,14,6,4,4,27,21,6,17,61.82,71.25,81,6,0,2,1,0,0,1600000.0,985731.0,61.61,10838721.89,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,7,15,14,4,3,7,34,42,-8,17,69.88,77.5,81,6,0,2,0,0,0,3100000.0,1551808.0,50.06,20315839.18,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,1,32,14,10,2,2,39,18,21,17,66.12,75.75,95,7,0,2,1,0,0,2250000.0,1614745.0,71.77,15877182.95,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,5,18,14,5,3,6,26,28,-2,17,58.35,67.12,77,9,0,2,2,0,0,1600000.0,771133.0,48.2,11561950.35,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,6,17,14,4,5,5,21,22,-1,17,58.76,65.62,70,7,0,3,0,0,0,1600000.0,621105.0,38.82,11065634.26,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,6,18,14,6,0,8,24,36,-12,17,65.76,78.25,94,8,0,4,2,0,0,3100000.0,1683844.0,54.32,21412671.49,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,6,15,14,4,3,7,24,25,-1,17,60.35,70.0,79,9,0,2,0,0,0,1600000.0,956533.5,59.78,10848211.53,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,2,29,14,9,2,3,43,20,23,17,62.18,74.0,85,8,0,2,0,0,0,1600000.0,1150223.2,71.89,11763012.59,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,7,13,14,3,4,7,26,34,-8,17,76.71,86.38,94,7,0,2,0,0,0,4200000.0,2959490.0,70.46,25378286.0,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,6,18,14,5,3,6,35,39,-4,17,66.18,74.0,82,5,0,2,0,0,0,2250000.0,1162060.0,51.65,15853010.23,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,4,21,14,7,0,7,31,36,-5,17,75.88,86.0,91,7,0,3,1,0,0,4200000.0,2610408.0,62.15,24944002.4,A,none
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,6,16,14,4,4,6,22,26,-4,17,65.82,74.0,88,7,0,2,0,0,0,2250000.0,1316500.0,58.51,16109808.24,A,none
