season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,8,12,14,3,3,8,12,24,-12,17,55.24,63.38,80,4,0,2,0,0,0,2250000.0,677885.0,30.13,16168041.02,A,none,228200.0,0.0,0.0,0.0,0,0.0,7.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,5,19,14,6,1,7,16,16,0,17,51.59,59.12,68,8,0,2,1,0,0,1600000.0,409338.0,25.58,11963402.36,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,e1651095-d847-40eb-b313-f5098dca55af,3,2,26,14,7,5,2,35,23,12,17,59.47,69.0,75,8,0,2,0,0,0,2250000.0,789683.0,35.1,15837580.5,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,6,15,14,4,3,7,33,33,0,17,77.12,85.88,90,6,0,2,0,0,0,4200000.0,2648853.0,63.07,24805439.02,A,none,828800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,2,24,14,7,3,4,45,30,15,17,76.29,83.88,92,6,0,2,0,0,0,4200000.0,2575245.0,61.32,25652265.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,2,27,14,8,3,3,33,15,18,17,58.82,67.12,81,5,0,2,1,0,0,2250000.0,686406.0,30.51,16806906.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,4,18,14,4,6,4,14,15,-1,17,52.18,59.12,69,6,0,2,0,0,0,1600000.0,423007.8,26.44,11226252.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,1,29,14,9,2,3,29,18,11,17,48.41,57.12,70,6,0,2,0,0,0,1600000.0,398645.7,24.92,11184530.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,2,25,14,8,1,5,34,23,11,17,52.59,61.25,71,7,0,1,1,0,0,1600000.0,470244.0,29.39,11668862.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,6,17,14,5,2,7,22,26,-4,17,50.41,58.5,68,6,0,2,0,0,0,1600000.0,433214.0,27.08,11116472.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,8,11,14,3,2,9,25,34,-9,17,48.59,56.38,68,7,0,3,0,0,0,1600000.0,376939.9,23.56,11249358.27,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,7,13,14,3,4,7,22,31,-9,17,50.18,57.62,68,6,0,4,1,0,0,1600000.0,373782.8,23.36,11221152.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,e1651095-d847-40eb-b313-f5098dca55af,3,8,13,14,4,1,9,22,39,-17,17,59.82,67.25,71,5,0,2,0,0,0,2250000.0,725508.0,32.24,15997006.98,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,8,12,14,3,3,8,20,32,-12,17,48.18,55.0,64,5,0,3,0,0,0,1600000.0,374634.9,23.41,11177260.27,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,4,21,14,5,6,3,21,15,6,17,52.0,58.12,71,6,0,2,0,0,0,1600000.0,405584.0,25.35,11218574.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,5,17,14,5,2,7,20,27,-7,17,49.76,54.5,61,7,0,3,0,0,0,1600000.0,404479.9,25.28,10812045.23,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,4,20,14,6,2,6,18,21,-3,17,52.53,60.25,69,6,0,2,0,0,0,1600000.0,425918.0,26.62,11244283.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,1,31,14,10,1,3,45,24,21,17,75.94,85.5,92,8,0,2,0,0,0,4200000.0,2652786.0,63.16,25060016.48,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,77b701e8-68af-4354-a958-21b939c738b0,4,1,30,14,9,3,2,25,11,14,17,50.35,58.5,66,6,0,2,1,0,0,1600000.0,403081.8,25.19,11176364.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,8,16,14,5,1,8,17,25,-8,17,50.06,58.88,70,4,0,2,0,0,0,1600000.0,407939.9,25.5,10838327.27,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,4,23,14,6,5,3,28,22,6,17,54.76,64.12,77,9,0,3,1,0,0,2250000.0,621187.0,27.61,16191770.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,7,13,14,3,4,7,16,28,-12,17,50.47,57.75,66,8,0,4,1,0,0,1600000.0,436534.0,27.28,10839722.98,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,845da810-4503-475b-afd5-f17e040e5bf7,2,3,23,14,7,2,5,30,35,-5,17,66.82,76.25,82,7,0,2,0,0,0,3100000.0,1298812.4,41.9,20979559.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,4,16,14,4,4,6,16,19,-3,17,50.29,57.88,68,7,0,2,0,0,0,1600000.0,444375.6,27.77,10978565.02,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,5,21,14,6,3,5,17,16,1,17,49.12,54.75,61,5,0,2,0,0,0,1600000.0,403944.6,25.25,11709350.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,5,17,14,5,2,7,20,19,1,17,51.94,58.88,66,7,0,3,1,0,0,1600000.0,369258.8,23.08,11186918.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,7,14,14,4,2,8,18,21,-3,17,51.47,58.75,68,6,0,2,1,0,0,1600000.0,441810.0,27.61,11151190.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,845da810-4503-475b-afd5-f17e040e5bf7,2,8,9,14,2,3,9,16,35,-19,17,69.18,77.75,88,7,0,1,1,0,0,3100000.0,1539642.0,49.67,21242009.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,8,7,14,1,4,9,17,28,-11,17,50.24,57.0,63,9,0,3,0,0,0,1600000.0,396315.9,24.77,11195599.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,7,14,14,3,5,6,28,36,-8,17,57.29,65.25,74,6,0,2,0,0,0,2250000.0,735427.0,32.69,16413593.52,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,3,22,14,7,1,6,20,20,0,17,51.12,58.75,68,8,0,2,0,0,0,1600000.0,386857.8,24.18,11277578.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,4,19,14,6,1,7,34,41,-7,17,76.12,85.62,93,6,0,2,1,0,0,4200000.0,2419289.0,57.6,26751776.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,2,28,14,8,4,2,30,13,17,17,60.41,69.25,74,5,0,2,1,0,0,2250000.0,711707.0,31.63,16326895.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,5,18,14,5,3,6,29,35,-6,17,67.35,77.5,91,5,0,2,0,0,0,3100000.0,1455859.0,46.96,20736088.5,A,none,622500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,e1651095-d847-40eb-b313-f5098dca55af,3,7,13,14,3,4,7,25,27,-2,17,61.0,70.0,85,3,0,1,0,0,0,2250000.0,752652.0,33.45,6030541.85,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,4173b516-82b9-413e-bd93-376a6033dd43,1,5,18,14,5,3,6,33,30,3,17,71.71,83.62,91,10,0,4,0,0,0,4200000.0,2341910.0,55.76,25082243.5,A,none,777000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,5,16,14,3,7,4,17,17,0,17,55.53,64.88,75,6,0,1,1,0,0,1600000.0,588818.0,36.8,11880341.11,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,6,17,14,4,5,5,24,21,3,17,57.59,65.88,73,5,0,2,0,0,0,2250000.0,708732.0,31.5,16197040.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,1,28,14,9,1,4,28,14,14,17,51.24,58.12,65,5,0,3,0,0,0,1600000.0,422237.9,26.39,11676845.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,6,15,14,4,3,7,25,38,-13,17,75.06,86.25,93,5,0,2,0,0,0,4200000.0,2496259.0,59.43,25813331.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,3,21,14,7,0,7,23,23,0,17,57.94,66.75,73,7,0,4,1,0,0,2250000.0,736985.0,32.75,15797265.98,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,8,5,14,0,5,9,9,32,-23,17,49.94,57.12,65,6,0,2,0,0,0,1600000.0,401810.0,25.11,10822037.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,4,19,14,5,4,5,23,21,2,17,50.24,56.75,65,7,0,2,0,0,0,1600000.0,429034.0,26.81,11202421.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,7,15,14,3,6,5,15,23,-8,17,58.29,67.38,84,6,0,3,1,0,0,2250000.0,648637.0,28.83,16181651.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,7,14,14,3,5,6,14,17,-3,17,58.59,68.38,80,6,0,2,0,0,0,2250000.0,801108.0,35.6,16541943.52,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,5,20,14,6,2,6,30,29,1,17,56.29,66.62,78,5,0,2,0,0,0,2250000.0,753886.0,33.51,16219097.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,3,24,14,7,3,4,27,21,6,17,52.24,60.25,72,6,0,3,1,0,0,1600000.0,423071.9,26.44,11565780.25,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,3,21,14,6,3,5,21,18,3,17,49.76,56.75,73,6,0,2,0,0,0,1600000.0,402963.9,25.19,11192377.27,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,4,21,14,7,0,7,25,21,4,17,50.41,57.25,69,6,0,2,0,0,0,1600000.0,441672.8,27.6,11178737.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,6,16,14,4,4,6,18,24,-6,17,49.35,54.25,61,4,0,2,0,0,0,1600000.0,363388.7,22.71,11208318.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,7,16,14,4,4,6,46,41,5,17,76.94,85.5,91,7,0,2,0,0,0,4200000.0,2671672.0,63.61,25187488.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,6,17,14,5,2,7,40,47,-7,17,74.76,84.62,90,3,0,2,0,0,0,4200000.0,2212181.0,52.67,12425389.32,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,6,15,14,4,3,7,17,23,-6,17,48.41,55.38,70,4,0,3,1,0,0,1600000.0,357808.8,22.36,11191864.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,5,20,14,6,2,6,29,26,3,17,68.41,79.38,88,6,0,2,0,0,0,3100000.0,1577778.85,50.9,21832508.6,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,6,15,14,4,3,7,21,37,-16,17,58.12,66.88,74,7,0,2,0,0,0,2250000.0,711084.0,31.6,16711386.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,e1651095-d847-40eb-b313-f5098dca55af,3,6,15,14,3,6,5,14,19,-5,17,60.88,67.88,71,4,0,2,0,0,0,2250000.0,792076.0,35.2,15856495.98,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,4,22,14,7,1,6,30,35,-5,17,73.76,81.75,87,6,0,2,0,0,0,4200000.0,2456322.0,58.48,25516662.48,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,845da810-4503-475b-afd5-f17e040e5bf7,2,1,28,14,8,4,2,45,23,22,17,65.41,74.12,82,6,0,2,0,0,0,3100000.0,1456269.45,46.98,20809494.6,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,7,14,14,4,2,8,21,33,-12,17,67.94,77.75,87,5,0,2,1,0,0,3100000.0,1564264.45,50.46,20761447.6,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,5,17,14,5,2,7,20,30,-10,17,53.94,63.0,77,10,0,3,1,0,0,2250000.0,664271.0,29.52,16226338.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,1,34,14,11,1,2,40,20,20,17,51.65,56.5,64,6,0,2,0,0,0,1600000.0,422008.8,26.38,11755217.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,5,17,14,5,2,7,29,23,6,17,50.82,58.12,69,7,0,3,1,0,0,1600000.0,401570.8,25.1,14889955.58,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,0c449d66-25b5-4dca-a890-6902b643f581,4,2,25,14,7,4,3,25,19,6,17,47.71,54.62,72,5,0,3,1,0,0,1600000.0,383120.9,23.95,11265280.27,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,30578d7b-8677-47f5-b228-2d41995dccae,4,6,14,14,4,2,8,21,31,-10,17,51.0,57.5,68,6,0,3,0,0,0,1600000.0,445295.9,27.83,11172186.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,6,19,14,6,1,7,22,24,-2,17,50.12,59.5,73,5,0,2,0,0,0,1600000.0,394051.7,24.63,11198664.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
