season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,fea57f01-08f8-417c-a692-73fb120831b0,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,03041619-9c0e-4086-9618-3ef2eea63727,1,7,13,14,4,1,9,16,33,-17,16,59.25,66.12,76,5,0,1,1,0,0,4200000.0,740483.0,17.63,27018881.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,1,31,14,10,1,3,30,21,9,15,48.67,53.25,68,5,0,1,1,0,0,1600000.0,354769.0,22.17,11204831.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,52e462c7-f217-425b-981c-958debd453be,4,1,36,14,12,0,2,48,25,23,16,51.38,57.12,63,6,0,1,1,0,0,1600000.0,444720.0,27.79,11883686.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,f625e767-8636-459a-a2b7-863744673482,4,8,14,14,4,2,8,15,19,-4,16,47.38,53.12,65,7,0,1,1,0,0,1600000.0,357088.0,22.32,11183735.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,1,28,14,9,1,4,39,26,13,16,58.31,66.88,73,5,0,1,1,0,0,3100000.0,802369.0,25.88,22163897.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,3,21,14,6,3,5,29,22,7,16,57.12,63.5,70,6,0,0,0,0,0,2250000.0,593865.0,26.39,16743245.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,7,16,14,5,1,8,27,34,-7,15,48.33,54.0,59,7,0,1,1,0,0,1600000.0,303399.0,18.96,14597799.32,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,52e462c7-f217-425b-981c-958debd453be,4,3,26,14,8,2,4,33,16,17,16,52.0,58.88,66,4,0,0,0,0,0,1600000.0,465416.0,29.09,12008556.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,4,20,14,6,2,6,34,28,6,17,61.12,72.0,76,7,0,2,1,0,0,4200000.0,1013362.0,24.13,26898334.48,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,4,22,14,7,1,6,26,30,-4,15,53.53,60.5,65,5,0,1,1,0,0,2250000.0,519893.0,23.11,21647216.51,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,1,30,14,10,0,4,35,15,20,15,47.47,52.25,68,6,0,1,1,0,0,1600000.0,329747.0,20.61,14129734.35,A,none,441000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,1,25,14,8,1,5,39,25,14,16,58.81,65.25,70,8,0,0,0,0,0,2250000.0,587540.0,26.11,16213951.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,8,8,14,1,5,8,10,19,-9,16,51.0,57.62,69,4,0,1,1,0,0,1600000.0,356609.0,22.29,11203263.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,2,24,14,6,6,2,26,22,4,16,52.12,58.0,64,3,0,0,0,0,0,1600000.0,410495.0,25.66,11777582.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,2,27,14,9,0,5,45,33,12,16,60.12,70.12,80,2,0,0,0,0,0,4200000.0,903906.0,21.52,23022660.64,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,52e462c7-f217-425b-981c-958debd453be,4,7,12,14,4,0,10,21,36,-15,16,48.38,54.25,59,4,0,1,1,0,0,1600000.0,380196.0,23.76,11184018.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,1,33,14,11,0,3,29,18,11,16,51.25,58.62,71,4,0,1,1,0,0,1600000.0,443477.0,27.72,11750499.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,8,8,14,2,2,10,22,47,-25,15,52.73,59.5,72,2,0,1,1,0,0,2250000.0,487514.0,21.67,16269451.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,3,28,14,9,1,4,39,33,6,16,50.12,54.12,61,4,0,1,1,0,0,1600000.0,323916.0,20.24,11834542.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,8,14,14,4,2,8,19,29,-10,16,55.0,62.88,67,8,0,2,1,0,0,3100000.0,559345.0,18.04,26851841.5,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,6,17,14,4,5,5,15,25,-10,15,50.53,56.0,70,7,0,1,1,0,0,1600000.0,368435.0,23.03,13263692.9,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,5,20,14,5,5,4,22,23,-1,16,49.75,55.38,62,4,0,1,1,0,0,1600000.0,320884.0,20.06,11490438.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,2,29,14,9,2,3,46,32,14,14,50.57,55.88,71,8,0,1,1,0,0,1600000.0,350076.0,21.88,14187421.89,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,2,24,14,7,3,4,29,16,13,16,49.19,54.25,60,10,0,2,1,0,0,1600000.0,339342.8,21.21,10633267.15,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,2,27,14,8,3,3,32,15,17,16,48.19,54.88,66,7,0,1,1,0,0,1600000.0,378385.0,23.65,11479448.98,A,none,392000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,3,25,14,8,1,5,39,30,9,16,55.56,61.0,64,6,0,0,0,0,0,2250000.0,588548.0,26.16,14975095.78,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,7,13,14,3,4,7,27,35,-8,15,48.67,53.88,62,7,0,1,1,0,0,1600000.0,326464.0,20.4,14027697.92,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,74aa2127-2139-4145-923c-d04f0ab97932,4,5,22,14,7,1,6,34,33,1,16,48.94,54.62,61,7,0,1,1,0,0,1600000.0,369729.0,23.11,11732184.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,2,27,14,9,0,5,42,29,13,17,57.29,64.5,67,8,0,1,1,0,0,2250000.0,602699.0,26.79,16502216.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,74aa2127-2139-4145-923c-d04f0ab97932,4,4,23,14,7,2,5,22,27,-5,16,48.69,53.62,62,6,0,1,1,0,0,1600000.0,357265.0,22.33,11222633.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,6,17,14,5,2,7,34,42,-8,16,47.62,53.5,61,6,0,1,1,0,0,1600000.0,346784.0,21.67,11217572.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,f625e767-8636-459a-a2b7-863744673482,4,2,23,14,7,2,5,35,29,6,16,49.94,56.38,67,6,0,1,1,0,0,1600000.0,390027.0,24.38,11257364.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,52e462c7-f217-425b-981c-958debd453be,4,5,19,14,5,4,5,20,25,-5,17,48.41,55.38,64,7,0,2,0,0,0,1600000.0,383749.8,23.98,10814209.52,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,2,23,14,7,2,5,31,31,0,16,57.5,64.75,69,4,0,1,1,0,0,4200000.0,655122.0,15.6,26647017.02,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,7,16,14,4,4,6,26,27,-1,16,48.75,54.38,60,5,0,1,1,0,0,1600000.0,341543.0,21.35,11194188.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,70268447-be59-4f89-a519-a007bf35a9d8,4,1,30,14,9,3,2,33,19,14,16,50.75,57.62,68,4,0,1,1,0,0,1600000.0,368743.0,23.05,11197638.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,1,32,14,10,2,2,34,24,10,16,52.31,58.25,68,5,0,0,0,0,0,1600000.0,340919.0,21.31,11219391.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,2,28,14,8,4,2,44,34,10,15,58.07,63.38,72,5,0,1,1,0,0,3100000.0,687933.0,22.19,21648448.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,1,33,14,10,3,1,25,15,10,16,56.44,62.25,71,6,0,1,0,0,0,2250000.0,600378.0,26.68,15808440.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,5,16,14,4,4,6,19,21,-2,16,61.06,67.88,73,5,0,1,1,0,0,3100000.0,851813.0,27.48,21732126.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,8,7,14,2,1,11,24,51,-27,16,55.38,65.62,73,5,0,1,1,0,0,4200000.0,702689.0,16.73,26972113.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,5,16,14,5,1,8,30,31,-1,16,49.44,54.75,63,4,0,1,1,0,0,1600000.0,356192.0,22.26,11223274.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,8,6,14,1,3,10,12,35,-23,17,46.41,54.25,65,6,0,2,1,0,0,1600000.0,343566.8,21.47,11198435.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,2,27,14,8,3,3,30,17,13,15,48.47,53.75,62,6,0,1,1,0,0,1600000.0,302415.0,18.9,16986116.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,03041619-9c0e-4086-9618-3ef2eea63727,1,1,28,14,8,4,2,29,19,10,16,62.06,69.75,81,6,0,1,0,0,0,4200000.0,952761.0,22.68,27765824.02,A,none,828800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,3,22,14,6,4,4,30,29,1,16,53.75,61.62,68,4,0,1,1,0,0,2250000.0,501035.0,22.27,16981510.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,4,21,14,6,3,5,42,37,5,16,58.75,67.0,73,4,0,1,1,0,0,3100000.0,758786.0,24.48,21585228.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,7,11,14,2,5,7,10,20,-10,17,47.29,54.12,58,6,0,1,1,0,0,1600000.0,396561.0,24.79,11178876.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,4,19,14,5,4,5,23,21,2,16,53.88,60.38,68,2,0,1,1,0,0,2250000.0,508068.0,22.58,16242554.02,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,1,26,14,8,2,4,38,24,14,16,54.44,61.5,70,5,0,1,1,0,0,2250000.0,512833.0,22.79,16899154.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,6,19,14,6,1,7,31,28,3,16,56.0,61.5,75,5,0,1,1,0,0,2250000.0,630521.0,28.02,13718533.65,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,38757841-0320-4a0b-a52d-343f80aec7db,2,8,5,14,1,2,11,21,46,-25,16,54.19,62.25,74,4,0,1,1,0,0,3100000.0,619968.0,20.0,21586207.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,6,16,14,5,1,8,22,37,-15,15,46.73,50.5,55,5,0,1,1,0,0,1600000.0,307481.0,19.22,11188454.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,52e462c7-f217-425b-981c-958debd453be,4,2,28,14,9,1,4,29,20,9,15,48.0,52.62,57,7,0,1,1,0,0,1600000.0,316412.0,19.78,11330566.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,4,20,14,6,2,6,25,28,-3,16,50.44,57.38,63,5,0,1,1,0,0,1600000.0,397061.0,24.82,11390318.98,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,5,20,14,5,5,4,30,29,1,16,49.06,53.62,62,6,0,1,1,0,0,1600000.0,344563.0,21.54,11247128.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,1,29,14,9,2,3,35,20,15,15,48.6,54.5,70,4,0,1,1,0,0,1600000.0,324596.0,20.29,11776423.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,6,14,14,4,2,8,36,36,0,16,58.75,66.62,73,6,0,1,1,0,0,3100000.0,747375.0,24.11,21566934.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,38757841-0320-4a0b-a52d-343f80aec7db,2,3,27,14,9,0,5,52,38,14,16,62.38,68.38,77,5,0,1,1,0,0,3100000.0,911677.0,29.41,20863913.98,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,3,22,14,7,1,6,29,22,7,17,62.71,69.88,78,7,0,1,1,0,0,4200000.0,1227691.0,29.23,26902257.02,A,none,58000.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,70268447-be59-4f89-a519-a007bf35a9d8,4,6,16,14,5,1,8,22,38,-16,15,49.73,55.38,69,5,0,1,1,0,0,1600000.0,370385.0,23.15,11208151.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,5,19,14,5,4,5,30,30,0,15,54.2,60.12,71,7,0,1,1,0,0,2250000.0,561945.0,24.98,16559213.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,70268447-be59-4f89-a519-a007bf35a9d8,4,3,19,14,5,4,5,24,22,2,15,49.47,55.62,67,5,0,1,1,0,0,1600000.0,330208.0,20.64,11280760.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,5,17,14,4,5,5,20,25,-5,15,46.93,50.75,59,8,0,3,1,0,0,1600000.0,310407.0,19.4,12270942.75,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,70268447-be59-4f89-a519-a007bf35a9d8,4,2,25,14,7,4,3,32,25,7,16,50.0,55.88,63,5,0,1,1,0,0,1600000.0,334578.0,20.91,11015375.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,7,10,14,2,4,8,10,24,-14,16,47.81,53.75,67,6,0,1,1,0,0,1600000.0,378026.0,23.63,11208753.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,52e462c7-f217-425b-981c-958debd453be,4,4,22,14,7,1,6,32,33,-1,16,49.19,55.5,68,6,0,1,1,0,0,1600000.0,377205.0,23.58,10882207.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
