season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,547d7117-4eff-46f8-ab66-d242487b3cf6,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,3,23,14,7,2,5,26,36,-10,17,58.24,65.25,72,6,0,2,0,0,0,1600000.0,725745.7,45.36,11326706.47,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,002de7ff-255a-419a-9d23-b78d197f5115,4,3,23,14,6,5,3,35,24,11,17,65.24,78.0,91,5,0,2,0,0,0,1600000.0,1485323.4,92.83,11245149.22,B,warning
2,547d7117-4eff-46f8-ab66-d242487b3cf6,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,6,16,14,5,1,8,26,31,-5,17,58.71,67.0,71,6,0,3,1,0,0,1600000.0,714854.8,44.68,11619265.8,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,4,18,14,5,3,6,27,26,1,17,61.47,71.5,82,8,0,2,0,0,0,1600000.0,1011412.7,63.21,10715746.55,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,5,14,14,4,2,8,29,32,-3,17,62.29,70.75,78,7,0,2,1,0,0,1600000.0,1040169.4,65.01,10766437.66,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,c5008f53-d978-4e24-b6c9-fed167830505,3,6,17,14,4,5,5,23,24,-1,17,64.0,72.25,83,8,0,2,1,0,0,2250000.0,1228547.0,54.6,16403397.5,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,3,26,14,8,2,4,29,26,3,17,59.65,67.62,73,8,0,3,1,0,0,1600000.0,803749.1,50.23,11708277.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,7,14,14,4,2,8,30,36,-6,17,59.0,70.75,80,9,0,3,1,0,0,1600000.0,866038.4,54.13,10875766.83,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,7,9,14,2,3,9,16,31,-15,17,61.0,68.5,80,9,0,1,1,0,0,1600000.0,778191.0,48.64,11427009.36,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,4,19,14,6,1,7,33,33,0,17,70.12,80.12,88,9,0,2,1,0,0,3100000.0,1848584.3,59.63,22173127.4,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,8,15,14,4,3,7,19,35,-16,17,62.06,71.0,80,9,0,3,1,0,0,2250000.0,977740.0,43.46,16620187.49,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,6,15,14,4,3,7,21,32,-11,17,68.35,77.5,89,4,0,2,0,0,0,3100000.0,1604434.0,51.76,21364530.91,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,8,11,14,3,2,9,16,47,-31,17,60.59,67.62,71,9,0,2,0,0,0,1600000.0,815300.0,50.96,11049851.23,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,5,22,14,7,1,6,24,25,-1,17,60.94,70.62,77,8,0,2,0,0,0,1600000.0,944539.1,59.03,11401557.51,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,3,20,14,6,2,6,27,22,5,17,61.29,69.12,77,5,0,2,1,0,0,1600000.0,979607.0,61.23,10840804.66,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,3,22,14,6,4,4,29,22,7,17,61.82,71.88,80,6,0,1,1,0,0,1600000.0,998369.0,62.4,11844047.19,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,2,25,14,7,4,3,49,28,21,17,60.35,69.62,83,8,0,3,1,0,0,1600000.0,901491.9,56.34,11766107.84,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,6,17,14,5,2,7,27,30,-3,17,60.06,68.5,76,5,0,2,0,0,0,1600000.0,829861.4,51.87,11236426.87,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,2,24,14,7,3,4,38,33,5,17,71.41,84.5,94,7,0,2,0,0,0,4200000.0,2364300.0,56.29,25448093.46,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,6,14,14,4,2,8,27,35,-8,17,58.47,66.62,73,7,0,3,1,0,0,1600000.0,731744.9,45.73,11579300.22,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,2,22,14,7,1,6,31,32,-1,17,62.76,70.88,79,8,0,3,0,0,0,2250000.0,1005164.0,44.67,17598124.03,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,4,20,14,6,2,6,26,24,2,17,67.82,75.88,87,10,0,1,1,0,0,2250000.0,1394935.0,62.0,16528304.22,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,22cf3079-50e3-466b-9124-eafaf26be753,3,7,11,14,1,8,5,24,32,-8,17,66.47,76.88,91,6,0,2,0,0,0,2250000.0,1447758.0,64.34,16123752.49,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,6,17,14,5,2,7,28,32,-4,17,56.24,66.75,74,6,0,2,1,0,0,1600000.0,710197.0,44.39,11701215.65,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,3,25,14,8,1,5,27,18,9,17,59.59,69.0,72,6,0,2,1,0,0,1600000.0,881976.8,55.12,11802868.85,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,1,35,14,11,2,1,41,15,26,17,61.71,72.12,79,10,0,3,1,0,0,1600000.0,1053415.0,65.84,12408064.68,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,5,14,14,2,8,4,13,18,-5,17,57.0,65.5,77,8,0,3,1,0,0,1600000.0,707590.8,44.22,10935773.07,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,3,23,14,7,2,5,24,29,-5,17,67.0,75.25,85,9,0,3,1,0,0,3100000.0,1416098.25,45.68,21738386.82,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,22cf3079-50e3-466b-9124-eafaf26be753,3,3,20,14,5,5,4,29,21,8,17,62.47,72.12,86,7,0,3,1,0,0,2250000.0,1065426.0,47.35,15844840.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,7,13,14,3,4,7,17,29,-12,17,55.29,62.88,67,6,0,3,1,0,0,1600000.0,601282.0,37.58,11207932.1,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,3,23,14,7,2,5,21,26,-5,17,58.18,65.25,71,5,0,3,1,0,0,1600000.0,737455.2,46.09,11389592.53,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,1,30,14,9,3,2,33,18,15,17,70.88,80.38,86,9,0,2,1,0,0,3100000.0,1862184.0,60.07,21223985.08,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,3,23,14,7,2,5,38,24,14,17,75.53,84.88,97,9,0,2,1,0,0,3100000.0,2651413.0,85.53,20427480.2,B,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,5,19,14,5,4,5,24,26,-2,17,62.0,69.75,78,7,0,2,1,0,0,2250000.0,982626.0,43.67,11505725.88,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,2,22,14,7,1,6,23,25,-2,17,60.53,69.5,76,7,0,2,1,0,0,1600000.0,918823.6,57.43,11873967.64,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,4,20,14,6,2,6,20,26,-6,17,60.18,67.62,75,7,0,3,1,0,0,1600000.0,815780.8,50.99,12404290.29,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,2,26,14,8,2,4,43,28,15,17,73.47,85.5,96,7,0,3,1,0,0,4200000.0,2514376.0,59.87,28332868.56,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,4,20,14,6,2,6,40,31,9,17,66.18,76.5,87,7,0,2,1,0,0,2250000.0,1521174.0,67.61,15473033.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,2,23,14,6,5,3,27,23,4,17,57.76,67.25,76,7,0,2,1,0,0,1600000.0,742669.0,46.42,11343509.43,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,8,5,14,1,2,11,14,45,-31,17,58.88,66.88,76,7,0,2,0,0,0,1600000.0,721243.4,45.08,11185110.53,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,6,17,14,4,5,5,26,19,7,17,60.76,75.12,82,7,0,3,1,0,0,1600000.0,1167161.9,72.95,16235290.76,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,2,27,14,8,3,3,25,17,8,17,59.29,67.75,76,5,0,2,1,0,0,1600000.0,838001.2,52.38,11174032.18,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,4,21,14,6,3,5,33,35,-2,17,63.65,73.88,77,8,0,3,1,0,0,2250000.0,1283203.0,57.03,16940713.63,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,1,30,14,9,3,2,31,19,12,17,59.41,69.62,74,7,0,2,1,0,0,1600000.0,846878.5,52.93,11546830.42,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,3,22,14,6,4,4,25,22,3,17,60.29,69.62,88,7,0,3,0,0,0,1600000.0,927452.0,57.97,10705924.33,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,1,33,14,11,0,3,44,24,20,17,72.59,84.5,97,8,0,3,1,0,0,4200000.0,2384162.0,56.77,27708387.92,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,6,14,14,4,2,8,32,36,-4,17,71.94,80.75,98,4,0,1,1,0,0,4200000.0,2012260.0,47.91,27037813.66,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,8,11,14,3,2,9,22,35,-13,17,62.18,72.62,84,7,0,2,1,0,0,1600000.0,1095949.8,68.5,11117537.35,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,5,19,14,6,1,7,54,37,17,17,71.88,84.5,96,11,0,3,1,0,0,4200000.0,2238540.0,53.3,25759135.14,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,d786defd-4a69-421c-b2f0-206e913c23de,4,1,36,14,11,3,0,40,18,22,17,61.59,69.75,79,11,0,3,1,0,0,1600000.0,896896.6,56.06,11899156.59,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,4,21,14,6,3,5,38,32,6,17,69.65,81.12,95,9,0,2,0,0,0,3100000.0,2035192.5,65.65,21150312.02,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,002de7ff-255a-419a-9d23-b78d197f5115,4,7,10,14,3,1,10,15,49,-34,17,59.24,67.38,76,9,0,2,0,0,0,1600000.0,771046.2,48.19,11252874.95,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,1,29,14,9,2,3,31,17,14,17,61.53,72.38,79,8,0,3,0,0,0,2250000.0,1033706.0,45.94,17160570.73,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,4,25,14,7,4,3,36,22,14,17,55.88,62.75,74,6,0,2,0,0,0,1600000.0,587230.1,36.7,11696020.73,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,6,13,14,3,4,7,20,29,-9,17,60.47,67.88,72,5,0,2,0,0,0,1600000.0,836413.0,52.28,11418364.32,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,3,19,14,4,7,3,29,24,5,17,62.06,70.25,76,4,0,2,0,0,0,1600000.0,977580.6,61.1,11420262.16,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,2,25,14,7,4,3,34,25,9,17,68.24,78.25,90,6,0,2,0,0,0,3100000.0,1555183.1,50.17,20962903.44,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,b1e84759-cec6-48f9-97f1-861af034cd21,2,7,14,14,3,5,6,22,32,-10,17,67.94,76.75,87,6,0,3,0,0,0,3100000.0,1363010.5,43.97,21243946.89,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,7,14,14,4,2,8,34,38,-4,17,66.82,76.0,84,8,0,2,0,0,0,3100000.0,1369913.2,44.19,21689862.43,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,1,28,14,9,1,4,36,27,9,17,63.53,70.25,78,5,0,1,1,0,0,1600000.0,980309.0,61.27,11041805.22,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,6,20,14,6,2,6,29,32,-3,17,62.88,73.25,84,9,0,3,1,0,0,2250000.0,1127503.8,50.11,16326099.79,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,6,15,14,3,6,5,32,42,-10,17,61.76,67.5,73,6,0,2,1,0,0,1600000.0,837108.4,52.32,11562861.41,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,2,25,14,8,1,5,30,21,9,17,63.76,74.5,81,6,0,2,1,0,0,2250000.0,1201960.3,53.42,17145471.08,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,4,18,14,5,3,6,30,32,-2,17,61.12,69.38,81,7,0,2,0,0,0,1600000.0,929302.0,58.08,11361301.03,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,1,29,14,9,2,3,43,26,17,17,62.88,71.12,82,5,0,2,1,0,0,1600000.0,1103968.0,69.0,11865753.09,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,2,29,14,9,2,3,45,27,18,17,60.82,70.88,76,10,0,2,1,0,0,2250000.0,1045306.0,46.46,16914995.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,5,21,14,6,3,5,35,33,2,17,59.94,68.5,78,6,0,1,1,0,0,1600000.0,759621.0,47.48,11114305.62,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,8,16,14,5,1,8,29,32,-3,17,59.59,72.12,87,9,0,5,1,0,0,2250000.0,1056155.0,46.94,16224911.76,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,4,25,14,7,4,3,27,20,7,17,58.53,67.12,80,6,0,2,1,0,0,1600000.0,769514.0,48.09,11637644.25,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,2,29,14,9,2,3,38,25,13,17,58.94,69.62,81,7,0,3,1,0,0,1600000.0,913263.9,57.08,11310377.68,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,8,9,14,2,3,9,25,42,-17,17,68.59,78.88,86,8,0,3,1,0,0,4200000.0,1588795.0,37.83,26170125.03,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,3,24,14,7,3,4,30,22,8,17,59.59,65.62,72,5,0,2,0,0,0,1600000.0,784994.0,49.06,11211683.92,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,4,25,14,8,1,5,41,23,18,17,76.29,86.75,93,8,0,2,0,0,0,4200000.0,2666828.0,63.5,25073015.91,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,2,25,14,7,4,3,36,24,12,17,61.35,68.5,78,9,0,2,1,0,0,1600000.0,856265.0,53.52,11075779.43,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,22cf3079-50e3-466b-9124-eafaf26be753,3,6,16,14,4,4,6,27,32,-5,17,63.71,75.88,97,7,0,2,1,0,0,2250000.0,1557279.0,69.21,15948697.16,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,8,11,14,3,2,9,20,39,-19,17,58.47,67.0,76,7,0,3,1,0,0,1600000.0,751216.8,46.95,11492056.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,8,11,14,3,2,9,22,30,-8,17,60.24,69.5,78,9,0,4,1,0,0,1600000.0,886010.1,55.38,11249851.97,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,7,15,14,3,6,5,29,45,-16,17,68.35,80.12,92,9,0,3,1,0,0,4200000.0,1817803.0,43.28,26251764.21,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,7,17,14,4,5,5,24,26,-2,17,60.29,67.62,72,7,0,2,0,0,0,1600000.0,782704.6,48.92,11422100.04,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,2,26,14,8,2,4,33,22,11,17,62.94,72.38,83,8,0,2,0,0,0,1600000.0,1141338.0,71.33,11905056.2,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,1,27,14,8,3,3,37,25,12,17,62.18,75.0,86,8,0,3,1,0,0,1600000.0,1218941.1,76.18,10698489.09,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,1,34,14,11,1,2,47,21,26,17,66.76,75.0,80,6,0,2,0,0,0,2250000.0,1304727.0,57.99,17257245.69,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,6,16,14,4,4,6,16,22,-6,17,56.06,66.75,76,9,0,4,2,0,0,1600000.0,698177.9,43.64,11568535.63,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,4,20,14,6,2,6,22,23,-1,17,57.65,66.88,73,8,0,2,0,0,0,1600000.0,734089.3,45.88,11083458.0,A,none
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,2,31,14,10,1,3,49,22,27,17,59.35,71.38,84,6,0,3,1,0,0,1600000.0,1059703.0,66.23,11594203.89,A,none
