season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,1,38,14,12,2,0,40,8,32,17,64.24,74.75,85,9,0,4,1,0,0,1600000.0,1330688.5,83.17,15808217.31,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,4,19,14,5,4,5,22,24,-2,17,63.94,69.88,76,5,0,1,1,0,0,1600000.0,971064.0,60.69,4473622.66,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,2,27,14,9,0,5,33,31,2,17,64.71,74.12,82,10,0,3,1,0,0,2250000.0,1175553.0,52.25,16943351.16,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,5,20,14,6,2,6,27,29,-2,17,60.94,72.5,81,12,0,3,1,0,0,1600000.0,1023085.9,63.94,11172397.21,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,6,16,14,5,1,8,27,36,-9,17,75.53,86.12,96,5,0,2,0,0,0,4200000.0,2794130.0,66.53,25549344.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,5,18,14,5,3,6,28,33,-5,17,63.47,73.88,81,6,0,3,0,0,0,2250000.0,1086038.0,48.27,16680731.45,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,3,22,14,6,4,4,29,24,5,17,63.76,76.0,88,7,0,2,0,0,0,2250000.0,1359256.0,60.41,16935047.5,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,3,25,14,7,4,3,35,25,10,17,63.29,77.25,83,6,0,1,1,0,0,2250000.0,1460665.0,64.92,15315689.28,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,649610e8-61b2-4019-9d23-6141765973e7,4,5,16,14,4,4,6,23,31,-8,17,61.47,71.62,79,4,0,3,1,0,0,1600000.0,865139.7,54.07,10974780.84,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,3,3,25,14,8,1,5,39,29,10,17,67.59,78.75,93,9,0,3,0,0,0,2250000.0,1636760.0,72.74,14484352.42,B,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,7,14,14,4,2,8,27,45,-18,17,63.06,72.75,91,5,0,3,1,0,0,2250000.0,1023467.0,45.49,11742942.2,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,6,16,14,5,1,8,23,25,-2,17,63.35,70.5,79,10,0,3,0,0,0,1600000.0,935005.0,58.44,11015117.22,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,5,21,14,5,6,3,31,28,3,17,60.0,72.75,94,7,0,3,1,0,0,1600000.0,1066717.2,66.67,10912827.47,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,3,24,14,7,3,4,36,28,8,17,69.71,82.88,98,4,0,2,1,0,0,3100000.0,2055712.0,66.31,19299349.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,1,28,14,9,1,4,38,16,22,17,63.0,73.0,90,5,0,2,0,0,0,1600000.0,1067759.5,66.73,12259972.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,7,12,14,3,3,8,30,35,-5,17,58.12,67.25,73,7,0,3,1,0,0,1600000.0,699678.0,43.73,11002766.37,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,3,19,14,5,4,5,31,25,6,17,62.94,72.38,85,5,0,1,0,0,0,1600000.0,972515.5,60.78,4351448.0,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,6,13,14,3,4,7,28,39,-11,17,76.35,84.25,96,8,0,2,0,0,0,4200000.0,2454242.0,58.43,25583411.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,2,26,14,8,2,4,28,21,7,17,63.53,72.62,90,7,0,2,0,0,0,1600000.0,1149771.9,71.86,11015671.32,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,6,19,14,6,1,7,30,34,-4,17,68.65,75.88,82,7,0,2,1,0,0,2250000.0,1549737.0,68.88,16728987.57,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,2,29,14,9,2,3,36,21,15,17,63.24,73.0,84,7,0,1,1,0,0,1600000.0,1020870.0,63.8,11309074.96,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,1,33,14,10,3,1,48,16,32,17,67.41,77.88,84,7,0,2,0,0,0,2250000.0,1500632.0,66.69,17945036.9,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,8,6,14,2,0,12,29,54,-25,17,72.94,84.62,90,9,0,3,0,0,0,4200000.0,2564884.0,61.07,24287779.08,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,7,13,14,3,4,7,14,27,-13,17,57.29,64.88,69,12,0,4,1,0,0,1600000.0,638108.4,39.88,15232815.3,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,5,19,14,5,4,5,33,34,-1,17,61.53,73.75,79,7,0,3,1,0,0,2250000.0,1195848.0,53.15,15834031.23,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,8,9,14,2,3,9,18,38,-20,17,62.18,70.62,76,7,0,2,0,0,0,1600000.0,913435.8,57.09,11448145.08,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,8,10,14,3,1,10,23,51,-28,17,75.47,84.5,91,6,0,2,0,0,0,4200000.0,2328109.0,55.43,24882383.44,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,8,10,14,2,4,8,17,30,-13,17,59.35,67.88,76,8,0,2,1,0,0,1600000.0,810215.6,50.64,11530399.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,3,25,14,8,1,5,36,35,1,17,66.29,80.12,87,8,0,3,2,0,0,3100000.0,1839307.4,59.33,22252077.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,8,7,14,1,4,9,21,35,-14,17,61.59,69.75,78,8,0,2,0,0,0,1600000.0,826709.0,51.67,11112656.48,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,4,22,14,7,1,6,28,18,10,17,68.53,76.88,86,9,0,3,1,0,0,2250000.0,1491645.0,66.3,15653920.28,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,5,17,14,5,2,7,23,27,-4,17,61.41,70.25,89,7,0,2,1,0,0,1600000.0,974238.6,60.89,11288935.97,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,5,20,14,6,2,6,32,31,1,17,70.18,81.38,99,8,0,3,1,0,0,3100000.0,1814244.15,58.52,20099680.83,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,4,17,14,5,2,7,30,36,-6,17,58.41,69.62,76,6,0,2,0,0,0,1600000.0,745627.0,46.6,11730535.65,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,8,13,14,4,1,9,16,29,-13,17,56.94,65.75,74,8,0,4,0,0,0,1600000.0,641037.9,40.06,11286929.31,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,649610e8-61b2-4019-9d23-6141765973e7,4,8,9,14,2,3,9,17,37,-20,17,60.76,71.5,91,4,0,3,0,0,0,1600000.0,920011.5,57.5,10987843.39,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,2,23,14,7,2,5,26,18,8,17,62.24,68.12,77,8,0,2,0,0,0,1600000.0,858514.4,53.66,11114195.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,5,19,14,6,1,7,26,30,-4,17,64.29,71.5,79,4,0,1,0,0,0,1600000.0,965766.2,60.36,10630082.61,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,1,25,14,6,7,1,22,17,5,17,62.47,72.38,80,5,0,2,0,0,0,1600000.0,816087.5,51.01,11766886.41,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,6,18,14,4,6,4,17,17,0,17,58.94,68.62,76,7,0,3,1,0,0,1600000.0,827316.7,51.71,11886528.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,2,27,14,9,0,5,30,24,6,17,59.88,70.75,80,6,0,2,1,0,0,1600000.0,993546.2,62.1,11405199.49,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,4,17,14,5,2,7,22,25,-3,17,59.71,71.25,85,11,0,4,2,0,0,1600000.0,945272.3,59.08,19764291.37,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,1,32,14,10,2,2,50,24,26,17,61.35,72.0,81,5,0,1,1,0,0,1600000.0,1018032.0,63.63,12030472.48,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,7,13,14,2,7,5,15,23,-8,17,55.18,65.25,70,7,0,4,1,0,0,1600000.0,617704.4,38.61,11541047.3,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,3,21,14,6,3,5,29,27,2,17,60.71,71.25,77,9,0,3,0,0,0,1600000.0,987498.8,61.72,11456707.62,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,7,13,14,4,1,9,26,39,-13,17,70.88,81.25,91,8,0,3,1,0,0,3100000.0,1740862.75,56.16,21681889.85,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,3,20,14,6,2,6,25,22,3,17,61.88,70.88,78,7,0,2,1,0,0,1600000.0,913411.0,57.09,11311268.14,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,4,19,14,5,4,5,27,21,6,17,56.94,71.25,81,6,0,3,1,0,0,1600000.0,930847.9,58.18,11273944.76,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,5,16,14,4,4,6,29,45,-16,17,69.88,82.75,90,8,0,4,2,0,0,3100000.0,1901134.4,61.33,19741403.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,4,8,9,14,2,3,9,17,27,-10,17,62.12,70.25,80,7,0,2,0,0,0,1600000.0,923209.1,57.7,10434415.65,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,6,15,14,5,0,9,27,35,-8,17,68.65,80.5,87,7,0,2,0,0,0,3100000.0,1627967.3,52.52,21337338.79,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,5,18,14,5,3,6,32,36,-4,17,64.12,72.5,82,6,0,2,1,0,0,1600000.0,1144412.0,71.53,13383039.98,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,7,19,14,5,4,5,34,39,-5,17,64.29,77.38,91,11,0,4,2,0,0,2250000.0,1538317.0,68.37,15571450.64,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,2,31,14,9,4,1,51,24,27,17,65.88,76.62,88,8,0,3,1,0,0,2250000.0,1303906.0,57.95,15838350.38,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,7,18,14,5,3,6,24,29,-5,17,61.82,68.62,74,6,0,1,1,0,0,1600000.0,878245.0,54.89,11443608.45,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,8,11,14,3,2,9,19,31,-12,17,68.59,78.25,84,5,0,3,1,0,0,3100000.0,1320444.55,42.59,21022333.17,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,4,23,14,6,5,3,37,28,9,17,60.94,71.12,76,7,0,3,0,0,0,1600000.0,837236.0,52.33,11986384.33,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,2,28,14,9,1,4,41,27,14,17,69.06,75.5,78,7,0,2,0,0,0,2250000.0,1400223.0,62.23,10642482.72,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,6,16,14,5,1,8,28,34,-6,17,62.18,70.12,78,6,0,2,1,0,0,1600000.0,922937.0,57.68,11432912.18,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,5,17,14,5,2,7,19,23,-4,17,63.65,72.12,83,6,0,2,1,0,0,1600000.0,1091003.0,68.19,11536653.24,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,3,21,14,6,3,5,28,28,0,17,59.47,70.0,77,7,0,3,0,0,0,1600000.0,866328.5,54.15,11217984.48,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,4,20,14,5,5,4,28,29,-1,17,61.35,72.5,82,8,0,3,1,0,0,1600000.0,997255.8,62.33,16247694.21,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,8,11,14,3,2,9,18,34,-16,17,66.88,75.0,81,8,0,3,1,0,0,3100000.0,1166917.85,37.64,21264276.23,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,4,17,14,4,5,5,28,31,-3,17,64.06,75.5,84,8,0,3,2,0,0,2250000.0,1435730.0,63.81,16028738.55,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,8,7,14,1,4,9,17,38,-21,17,56.0,64.62,67,4,0,2,0,0,0,1600000.0,674730.0,42.17,11132187.29,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,898b3f67-e0e4-405b-916a-a0b3a29f97df,白虎啸天,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,4,21,14,6,3,5,33,24,9,17,68.53,82.38,96,8,0,3,1,0,0,3100000.0,2122074.95,68.45,20068825.54,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,89e78e79-7feb-4227-95aa-4cf5db58220a,绿松石绿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,6,18,14,5,3,6,25,32,-7,17,58.94,66.25,74,7,0,1,1,0,0,1600000.0,692954.0,43.31,11675918.76,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,阿拉伯军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,2,28,14,9,1,4,28,21,7,17,61.88,70.38,79,6,0,3,1,0,0,1600000.0,873152.0,54.57,11713733.07,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,马里帝国,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,2,27,14,9,0,5,41,25,16,17,63.65,72.88,80,4,0,2,1,0,0,1600000.0,1122561.0,70.16,11981288.63,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,塞伦盖蒂,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,2,24,14,7,3,4,32,19,13,17,62.47,70.38,74,8,0,2,1,0,0,1600000.0,905008.6,56.56,12094528.27,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b44aa11-a566-4447-83df-87f5b1b5bb69,非洲猎豹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,8,14,14,3,5,6,23,30,-7,17,58.18,66.62,72,8,0,4,1,0,0,1600000.0,694375.4,43.4,11690724.58,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8b9313b3-ae84-4ab5-b1fc-cc6f3e93a578,斑马条纹,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,2,20,14,6,2,6,22,32,-10,16,55.5,69.5,84,9,0,5,2,0,0,1600000.0,816717.6,51.04,11217109.47,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,莫莫之王,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,5,16,14,4,4,6,32,45,-13,17,65.29,75.38,85,7,0,2,0,0,0,2250000.0,1383666.0,61.5,16322236.44,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,玄武镇海,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,6,17,14,4,5,5,15,22,-7,17,56.94,68.88,78,7,0,3,0,0,0,1600000.0,638243.5,39.89,11428969.1,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8e54a7a7-70d4-4730-937c-b1d1592d21db,波斯勇士,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,6,16,14,5,1,8,29,32,-3,17,53.71,67.25,92,11,0,6,2,0,0,1600000.0,730774.2,45.67,14261693.89,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,尼罗河神,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,4,23,14,7,2,5,50,41,9,17,76.76,87.5,96,9,0,2,0,0,0,4200000.0,2899668.0,69.04,25482089.23,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,91729578-0c0a-4c27-81a6-948c39f12385,麒麟踏云,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,2,26,14,8,2,4,32,21,11,17,60.47,71.5,86,8,0,3,1,0,0,1600000.0,988976.5,61.81,11873941.24,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9210c934-37a8-47ab-bbca-6c02f082addf,非洲野牛,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,5,18,14,5,3,6,25,31,-6,17,57.94,66.25,75,5,0,2,1,0,0,1600000.0,745707.0,46.61,4743805.09,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,西班牙人,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,8,4,14,1,1,12,14,42,-28,17,65.71,73.75,84,7,0,1,0,0,0,2250000.0,1259276.0,55.97,12466836.57,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94341c3e-e7e8-4010-ab79-1c3a23a335e5,刚果雨林,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,1,25,14,7,4,3,38,26,12,17,57.88,67.5,76,8,0,3,2,0,0,1600000.0,715002.0,44.69,12335860.01,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,95ccabcf-4cb0-47ea-9d3d-1531da419d72,双峰巨驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,8,13,14,4,1,9,22,38,-16,17,62.0,74.62,92,8,0,4,1,0,0,2250000.0,1207996.0,53.69,16007836.05,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,97fd6ca7-1472-494e-8edf-7f739e0493a6,石化巨人,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,4,23,14,7,2,5,26,19,7,17,72.53,84.12,92,8,0,2,1,0,0,3100000.0,2309263.75,74.49,19485995.67,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,98affee8-afcd-49c4-ad9e-dd6551c372f5,快乐足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,6,16,14,5,1,8,24,35,-11,17,76.24,85.62,95,6,0,2,0,0,0,4200000.0,2236350.0,53.25,26208871.38,A,none
