season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,8,9,14,1,6,7,8,19,-11,16,47.0,52.25,58,7,0,0,0,0,0,1600000.0,278621.0,17.41,10902502.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,3,25,14,8,1,5,38,25,13,16,54.12,60.5,72,3,0,1,1,0,0,2250000.0,506326.0,22.5,16456235.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,7,14,14,4,2,8,14,17,-3,15,55.8,60.62,73,7,0,1,1,0,0,2250000.0,521195.0,23.16,16271617.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,7,16,14,4,4,6,29,31,-2,16,49.81,54.38,61,4,0,1,0,0,0,1600000.0,330397.0,20.65,10911909.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,3,22,14,6,4,4,24,24,0,16,49.38,54.88,63,4,0,1,1,0,0,1600000.0,327222.0,20.45,11305747.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,3,26,14,8,2,4,29,26,3,16,49.12,56.12,66,3,0,1,1,0,0,1600000.0,373994.0,23.37,11230838.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,8,11,14,3,2,9,8,28,-20,16,49.75,55.12,64,5,0,0,0,0,0,1600000.0,332429.0,20.78,11306320.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,5,20,14,6,2,6,24,23,1,16,50.25,56.5,66,6,0,1,1,0,0,1600000.0,383205.0,23.95,11201422.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,8,13,14,3,4,7,22,31,-9,15,49.0,54.62,61,6,0,1,1,0,0,1600000.0,315848.0,19.74,14784119.18,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,2,27,14,8,3,3,30,25,5,15,49.07,55.5,66,5,0,1,1,0,0,1600000.0,362951.0,22.68,11769290.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,3,23,14,7,2,5,19,12,7,16,48.88,55.0,63,7,0,3,1,0,0,1600000.0,305738.0,19.11,10943431.75,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,4,20,14,6,2,6,25,26,-1,16,48.06,56.38,66,4,0,1,1,0,0,1600000.0,383166.0,23.95,11204996.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,1,27,14,8,3,3,36,24,12,16,59.69,67.75,73,6,0,1,1,0,0,4200000.0,870928.0,20.74,26686805.0,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,3,21,14,5,6,3,14,16,-2,15,48.07,53.5,63,7,0,1,1,0,0,1600000.0,326917.0,20.43,11289254.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,4,22,14,7,1,6,18,25,-7,16,63.75,68.75,72,4,0,1,1,0,0,3100000.0,935290.0,30.17,21408047.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,3,22,14,6,4,4,38,31,7,16,52.06,60.75,73,5,0,1,1,0,0,1600000.0,408660.0,25.54,11522819.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,1,34,14,11,1,2,39,21,18,16,60.88,69.12,78,4,0,1,1,0,0,4200000.0,976691.0,23.25,28457153.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,3,22,14,7,1,6,32,30,2,16,59.31,65.62,71,6,0,1,1,0,0,3100000.0,715076.0,23.07,21644033.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,8,13,14,3,4,7,13,16,-3,15,47.2,52.0,58,6,0,1,1,0,0,1600000.0,304263.0,19.02,11296656.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,7,12,14,3,3,8,27,33,-6,17,48.47,55.25,65,7,0,3,1,0,0,1600000.0,398941.0,24.93,10996686.77,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,42f56104-288f-4900-a1ee-a5df285f9580,3,5,20,14,6,2,6,32,38,-6,16,59.12,63.75,71,3,0,0,0,0,0,2250000.0,692342.0,30.77,11235072.82,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,2,27,14,8,3,3,32,16,16,16,55.75,62.38,74,5,0,1,1,0,0,2250000.0,578321.0,25.7,17032869.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,8,10,14,3,1,10,24,32,-8,17,56.24,65.0,72,4,0,1,1,0,0,4200000.0,801412.0,19.08,26947586.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,7,13,14,3,4,7,9,21,-12,15,58.67,65.5,73,2,0,1,1,0,0,4200000.0,792507.0,18.87,26916007.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,8,8,14,2,2,10,18,34,-16,15,47.93,54.75,61,6,0,1,1,0,0,1600000.0,343078.0,21.44,11107396.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,2,24,14,7,3,4,38,26,12,16,50.38,58.5,73,8,0,0,0,0,0,1600000.0,351803.0,21.99,11726249.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,1,26,14,8,2,4,39,23,16,16,54.5,60.5,72,5,0,2,0,0,0,2250000.0,589154.0,26.18,16228952.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,2,26,14,8,2,4,38,28,10,16,55.62,60.75,67,4,0,1,1,0,0,2250000.0,562367.0,24.99,16481156.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,6,16,14,4,4,6,29,24,5,16,49.5,55.75,65,6,0,1,1,0,0,1600000.0,388053.0,24.25,11272445.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,6,16,14,4,4,6,10,15,-5,16,47.88,51.88,60,4,0,1,1,0,0,1600000.0,326987.0,20.44,11431813.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,1,31,14,10,1,3,47,25,22,16,50.62,59.0,72,6,0,1,1,0,0,1600000.0,439915.0,27.49,11137290.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,2,25,14,6,7,1,39,27,12,16,48.81,53.75,64,5,0,3,1,0,0,1600000.0,301349.0,18.83,10991297.77,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,8,5,14,1,2,11,9,31,-22,16,55.31,61.62,72,5,0,1,1,0,0,2250000.0,546886.0,24.31,16044588.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,6,19,14,6,1,7,36,36,0,16,56.44,62.12,70,5,0,1,1,0,0,2250000.0,572796.0,25.46,16302552.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,5,21,14,7,0,7,27,30,-3,15,54.6,60.25,70,6,0,1,1,0,0,2250000.0,532121.0,23.65,16313743.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,3,22,14,6,4,4,31,33,-2,16,58.06,66.0,73,5,0,1,1,0,0,3100000.0,762219.0,24.59,21657642.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,7,14,14,4,2,8,17,27,-10,16,49.69,56.62,67,8,0,2,0,0,0,1600000.0,398743.8,24.92,11463115.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,6,17,14,5,2,7,19,22,-3,15,48.53,54.75,63,4,0,1,1,0,0,1600000.0,297414.0,18.59,15193864.5,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,8,11,14,3,2,9,20,33,-13,15,48.4,54.5,69,8,0,1,1,0,0,1600000.0,291791.0,18.24,11248546.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,5,22,14,6,4,4,36,26,10,16,58.44,64.5,73,2,0,1,1,0,0,2250000.0,621539.0,27.62,16703619.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,7,14,14,4,2,8,30,39,-9,15,56.47,64.25,72,5,0,1,1,0,0,4200000.0,640140.0,15.24,27055012.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,7,14,14,3,5,6,7,12,-5,15,53.2,61.12,76,7,0,1,1,0,0,2250000.0,553643.0,24.61,16281660.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,5,20,14,6,2,6,31,22,9,16,47.44,53.75,65,7,0,1,1,0,0,1600000.0,288416.0,18.03,10947687.0,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,5,19,14,5,4,5,15,17,-2,16,48.88,53.88,59,5,0,1,1,0,0,1600000.0,338208.0,21.14,11245512.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,8,11,14,3,2,9,10,23,-13,15,59.27,64.12,71,6,0,1,1,0,0,2250000.0,608680.0,27.05,16223831.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,3,25,14,8,1,5,30,23,7,16,65.19,72.62,77,2,0,1,1,0,0,4200000.0,1047637.0,24.94,28170194.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,7,16,14,5,1,8,31,36,-5,16,59.44,65.12,69,5,0,1,1,0,0,3100000.0,802687.0,25.89,20860858.02,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,6,17,14,5,2,7,25,23,2,16,50.5,55.12,62,3,0,1,1,0,0,1600000.0,367354.0,22.96,11323655.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,1,27,14,8,3,3,32,20,12,16,57.69,64.38,70,6,0,3,1,0,0,2250000.0,654476.0,29.09,16924647.52,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,1,32,14,10,2,2,45,17,28,16,58.25,64.38,69,6,0,0,0,0,0,2250000.0,608475.0,27.04,16228896.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,7,14,14,4,2,8,25,42,-17,15,47.07,53.5,59,6,0,1,1,0,0,1600000.0,293628.0,18.35,11395874.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,2,26,14,8,2,4,33,22,11,16,58.19,65.25,72,5,0,1,1,0,0,3100000.0,692064.0,22.32,21121920.0,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,4,19,14,6,1,7,27,30,-3,16,57.5,65.88,74,5,0,1,1,0,0,3100000.0,785628.0,25.34,21559182.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,5,19,14,6,1,7,35,36,-1,16,50.06,57.88,63,4,0,1,1,0,0,1600000.0,343467.0,21.47,11148597.98,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,7,14,14,4,2,8,33,39,-6,16,47.5,53.12,59,6,0,1,1,0,0,1600000.0,345755.0,21.61,11255674.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,4,24,14,7,3,4,28,29,-1,16,56.31,61.5,70,5,0,1,1,0,0,2250000.0,506025.0,22.49,16442838.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,8,9,14,2,3,9,11,28,-17,16,49.19,54.88,59,6,0,0,0,0,0,1600000.0,345477.0,21.59,11193068.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,8,13,14,3,4,7,14,24,-10,16,56.56,62.5,69,4,0,1,1,0,0,2250000.0,561743.0,24.97,16623297.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,3,22,14,6,4,4,37,35,2,16,50.81,57.38,60,5,0,0,0,0,0,1600000.0,358463.0,22.4,11300131.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,2,26,14,8,2,4,26,21,5,16,49.0,54.25,61,5,0,1,1,0,0,1600000.0,332439.0,20.78,11334546.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,759150f0-6701-47e1-96ad-5abd1a575396,4,2,27,14,8,3,3,38,30,8,16,50.0,54.88,61,4,0,0,0,0,0,1600000.0,378850.0,23.68,11294637.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,7,16,14,5,1,8,30,39,-9,16,50.5,56.38,63,3,0,1,1,0,0,1600000.0,403596.0,25.22,11143924.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,1,29,14,9,2,3,38,19,19,16,50.06,57.12,65,3,0,1,1,0,0,1600000.0,394150.0,24.63,11655680.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,4,5,18,14,5,3,6,33,38,-5,15,46.27,49.75,56,5,0,1,1,0,0,1600000.0,298425.0,18.65,10910745.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,8,3,14,0,3,11,20,48,-28,15,48.2,53.38,61,4,0,1,1,0,0,1600000.0,288360.0,18.02,10877153.02,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,7,14,14,3,5,6,23,31,-8,16,45.88,52.25,64,7,0,1,1,0,0,1600000.0,350257.0,21.89,11128664.98,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
