season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,3,23,14,7,2,5,29,26,3,16,57.81,64.88,69,5,0,1,1,0,0,2250000.0,699165.0,31.07,16262292.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,15411d21-121d-42fa-852e-ff46757e782b,3,6,17,14,5,2,7,24,27,-3,16,58.5,63.88,70,7,0,1,1,0,0,2250000.0,705059.0,31.34,16681976.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,8,11,14,3,2,9,16,24,-8,17,57.53,64.75,73,6,0,1,1,0,0,2250000.0,724748.0,32.21,12063659.79,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,1,30,14,9,3,2,44,16,28,16,50.62,59.75,69,4,0,1,1,0,0,1600000.0,413286.0,25.83,10821171.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,4,17,14,5,2,7,34,35,-1,16,67.56,75.12,84,8,0,1,1,0,0,3100000.0,1349512.0,43.53,20938307.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,2,28,14,8,4,2,29,21,8,15,50.6,56.25,63,8,0,1,1,0,0,1600000.0,363446.0,22.72,11236890.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,1,30,14,9,3,2,47,25,22,16,68.94,77.0,84,3,0,1,0,0,0,3100000.0,1320003.75,42.58,21831038.85,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,1,24,14,7,3,4,28,21,7,17,50.88,56.25,62,5,0,2,1,0,0,1600000.0,451991.0,28.25,10779315.5,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,15411d21-121d-42fa-852e-ff46757e782b,3,8,8,14,2,2,10,17,39,-22,17,56.35,65.38,73,6,0,2,0,0,0,2250000.0,697937.0,31.02,15591960.02,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,4,23,14,7,2,5,27,20,7,17,49.06,55.38,69,5,0,2,1,0,0,1600000.0,392470.8,24.53,10208600.09,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,12283019-07af-49a6-b823-c988ef920e79,4,5,19,14,6,1,7,27,29,-2,16,49.69,57.25,71,7,0,1,1,0,0,1600000.0,418384.0,26.15,11390468.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,2,24,14,7,3,4,29,24,5,16,58.62,65.88,74,7,0,1,1,0,0,2250000.0,744018.0,33.07,16348307.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,1,25,14,7,4,3,31,21,10,16,64.81,72.62,81,7,0,1,1,0,0,3100000.0,1223734.0,39.48,17501193.24,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,7,18,14,5,3,6,20,34,-14,16,60.12,66.75,73,5,0,1,1,0,0,2250000.0,666368.0,29.62,16145642.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,4,24,14,8,0,6,36,27,9,16,56.75,64.12,72,8,0,1,1,0,0,2250000.0,629367.0,27.97,15838264.98,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,3,22,14,6,4,4,33,33,0,17,66.65,77.0,84,7,0,2,1,0,0,3100000.0,1406192.95,45.36,21407353.37,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,3,21,14,6,3,5,29,21,8,15,58.73,65.88,73,6,0,1,1,0,0,2250000.0,691424.0,30.73,16186091.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,4,23,14,7,2,5,26,21,5,16,51.5,58.38,69,4,0,1,1,0,0,1600000.0,407688.0,25.48,11180327.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,2,24,14,6,6,2,36,20,16,16,58.75,64.25,71,4,0,0,0,0,0,2250000.0,671853.0,29.86,16336465.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,4,20,14,6,2,6,33,21,12,17,57.18,64.88,75,7,0,3,1,0,0,2250000.0,732540.0,32.56,16178674.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,3,20,14,6,2,6,24,24,0,16,49.0,54.88,69,3,0,1,1,0,0,1600000.0,395143.0,24.7,11231315.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,5,18,14,5,3,6,24,27,-3,16,50.25,56.5,61,4,0,1,1,0,0,1600000.0,388310.0,24.27,11366892.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,2,25,14,7,4,3,28,18,10,15,50.73,55.88,66,5,0,1,1,0,0,1600000.0,358349.0,22.4,10923506.98,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,2,26,14,8,2,4,28,16,12,16,50.19,57.25,63,4,0,1,1,0,0,1600000.0,417359.0,26.08,11642922.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,5,19,14,6,1,7,20,29,-9,16,58.75,65.75,74,5,0,1,1,0,0,2250000.0,732052.0,32.54,16128421.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,4,20,14,6,2,6,30,27,3,16,47.81,54.5,64,5,0,1,1,0,0,1600000.0,347111.0,21.69,11637513.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,12283019-07af-49a6-b823-c988ef920e79,4,2,28,14,8,4,2,25,13,12,16,49.94,59.12,69,5,0,1,1,0,0,1600000.0,387800.0,24.24,11457564.02,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,4,21,14,5,6,3,28,16,12,16,51.0,57.75,68,5,0,1,1,0,0,1600000.0,404994.0,25.31,11193589.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,8,10,14,2,4,8,15,24,-9,16,48.81,55.12,68,5,0,1,1,0,0,1600000.0,369357.0,23.08,11182773.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,4,21,14,6,3,5,24,16,8,16,51.69,59.62,65,4,0,1,1,0,0,1600000.0,391522.0,24.47,11218315.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,8,12,14,3,3,8,18,34,-16,16,57.19,63.12,75,4,0,1,1,0,0,2250000.0,704470.0,31.31,16139042.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,6,15,14,3,6,5,17,23,-6,17,51.35,58.12,70,5,0,2,1,0,0,1600000.0,378371.9,23.65,11275436.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,3,21,14,7,0,7,29,17,12,17,52.12,59.12,70,5,0,1,1,0,0,1600000.0,398253.0,24.89,10594132.4,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,5,18,14,5,3,6,23,26,-3,16,53.62,62.62,73,8,0,0,0,0,0,1600000.0,460262.0,28.77,11171742.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,74b6bb7d-5c16-41c3-8764-f74ae72013ff,4,8,13,14,2,7,5,16,23,-7,16,47.88,56.0,63,4,0,1,1,0,0,1600000.0,355633.0,22.23,11224144.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,12283019-07af-49a6-b823-c988ef920e79,4,3,24,14,5,9,0,33,21,12,16,50.94,57.38,64,3,0,1,1,0,0,1600000.0,413596.0,25.85,11583146.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,2,25,14,7,4,3,30,21,9,16,68.19,76.5,84,6,0,1,0,0,0,3100000.0,1293882.5,41.74,22032008.25,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,4,20,14,5,5,4,25,21,4,16,48.0,53.88,62,5,0,1,1,0,0,1600000.0,375917.0,23.49,11213047.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,2,29,14,8,5,1,27,16,11,15,52.73,59.75,68,4,0,1,1,0,0,1600000.0,433343.0,27.08,11703320.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,6,18,14,5,3,6,30,31,-1,17,51.0,59.62,68,9,0,3,1,0,0,1600000.0,392559.9,24.53,11025446.23,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,8,2,14,0,2,12,21,56,-35,17,74.29,82.75,88,7,0,2,0,0,0,4200000.0,2257812.0,53.76,24703351.98,A,none,777000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,7,12,14,3,3,8,13,24,-11,16,51.19,57.25,73,4,0,1,1,0,0,1600000.0,369122.0,23.07,11291201.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,5,16,14,4,4,6,25,27,-2,16,58.56,64.88,77,5,0,1,1,0,0,2250000.0,617785.0,27.46,15818917.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,6,16,14,5,1,8,21,33,-12,15,66.6,74.5,80,5,0,1,1,0,0,3100000.0,1282966.0,41.39,20805634.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,5,17,14,5,2,7,21,22,-1,16,50.25,56.0,61,4,0,1,0,0,0,1600000.0,392831.8,24.55,10843339.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,8,13,14,4,1,9,24,26,-2,16,60.25,68.88,76,6,0,1,1,0,0,2250000.0,688021.0,30.58,16115817.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,6,16,14,4,4,6,17,22,-5,16,51.44,57.62,65,2,0,1,1,0,0,1600000.0,381015.0,23.81,11308841.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,5,16,14,4,4,6,22,24,-2,16,51.06,58.0,65,5,0,1,1,0,0,1600000.0,394005.0,24.63,11791523.91,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,3,24,14,8,0,6,37,42,-5,16,76.5,83.75,92,5,0,1,1,0,0,4200000.0,2394472.0,57.01,25555074.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,1,32,14,10,2,2,51,21,30,16,59.56,65.38,77,6,0,1,1,0,0,2250000.0,721918.0,32.09,16781933.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,3,22,14,6,4,4,24,21,3,15,49.8,55.75,67,3,0,1,1,0,0,1600000.0,316431.0,19.78,22254467.79,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,98572109-db28-406d-99bc-9538290c36fb,1,7,18,14,5,3,6,33,33,0,16,75.38,81.88,90,5,0,1,1,0,0,4200000.0,2391062.0,56.93,25359181.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,f4032255-0a9c-4f56-8438-2a61db0ed609,3,4,22,14,7,1,6,30,24,6,16,59.5,65.75,72,4,0,1,1,0,0,2250000.0,711556.0,31.62,16232626.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,5,21,14,6,3,5,32,31,1,15,58.93,66.5,74,4,0,1,1,0,0,2250000.0,669248.0,29.74,16170665.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,5,18,14,5,3,6,35,46,-11,17,76.0,83.38,88,2,0,1,1,0,0,4200000.0,2423027.0,57.69,9157971.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,7,16,14,5,1,8,25,31,-6,16,48.25,54.88,63,5,0,1,1,0,0,1600000.0,370222.0,23.14,11158537.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,4,22,14,7,1,6,39,35,4,16,68.38,76.12,85,3,0,1,1,0,0,3100000.0,1373914.0,44.32,21959810.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,6b1a854c-d781-4344-aad8-805b6e67bfa1,2,5,21,14,7,0,7,35,35,0,17,66.29,73.62,85,5,0,1,1,0,0,3100000.0,1245774.0,40.19,21021558.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,3,18,14,5,3,6,24,27,-3,16,68.75,76.88,83,5,0,1,1,0,0,3100000.0,1348141.0,43.49,20994337.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,2,25,14,8,1,5,37,25,12,17,57.76,64.62,70,5,0,2,1,0,0,2250000.0,745583.0,33.14,15843250.52,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,4,18,14,5,3,6,30,34,-4,16,65.94,72.62,83,3,0,0,0,0,0,3100000.0,1304952.0,42.1,9867560.24,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,6,16,14,5,1,8,23,31,-8,16,58.12,64.62,74,5,0,1,1,0,0,2250000.0,754272.0,33.52,16171830.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,ad4f56a1-ea13-48f6-81f0-d7b788d4aa1a,4,4,23,14,7,2,5,22,27,-5,16,51.62,58.25,65,5,0,1,1,0,0,1600000.0,403175.0,25.2,11199736.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,c06b413f-6b4d-4d73-bc7c-35a6b7a1b0ac,2,3,20,14,6,2,6,28,36,-8,16,67.88,74.88,83,1,0,0,0,0,0,3100000.0,1429410.0,46.11,18799879.32,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,6,16,14,4,4,6,23,22,1,15,52.8,58.38,64,6,0,1,1,0,0,1600000.0,350408.0,21.9,11193421.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
