season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,6,14,14,3,5,6,21,26,-5,17,62.59,71.5,79,10,0,3,1,0,0,2250000.0,1119731.0,49.77,16583338.33,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,56f64337-a722-4fe7-95cf-1446ef267f83,草原战狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,8,13,14,3,4,7,20,33,-13,17,60.53,68.88,76,8,0,2,0,0,0,2250000.0,793705.0,35.28,16869530.78,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57795e36-e587-4805-9f33-c9aa5e509866,阿拉伯军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,6,17,14,4,5,5,16,16,0,17,60.76,70.75,75,8,0,1,1,0,0,1600000.0,971353.0,60.71,11353298.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57f3c5eb-aac2-4bb1-9e62-7f5bb6742529,银河战舰,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,3,21,14,6,3,5,24,27,-3,17,63.82,73.0,77,6,0,2,0,0,0,2250000.0,1301818.0,57.86,16350575.79,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5900cea8-0ee1-48a7-866d-2d4c870a58d7,金狼逐日,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,7,13,14,3,4,7,16,24,-8,17,61.0,70.0,76,9,0,3,1,0,0,2250000.0,953108.0,42.36,16514216.75,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,59169a0e-9d80-44c9-aa4a-23928c32593f,斑马军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,5,16,14,5,1,8,27,30,-3,17,55.94,65.62,81,9,0,3,1,0,0,1600000.0,672559.4,42.03,11787474.77,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,红军利物浦,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,4,21,14,6,3,5,30,29,1,17,73.71,85.62,94,7,0,2,1,0,0,4200000.0,2504428.0,59.63,25604527.89,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5abfa085-1e53-457f-ab46-0ce2c4c00d19,雄鹰法兰,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,2,24,14,7,3,4,29,18,11,17,61.53,71.88,89,8,0,2,0,0,0,1600000.0,1174165.3,73.39,11098117.84,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5b289da2-7647-4a2a-b4a6-fe92b35380b3,紫电龙骑,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,6,19,14,6,1,7,29,33,-4,17,70.94,80.75,90,11,0,3,1,0,0,4200000.0,2006131.0,47.77,26890737.51,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5c6935bb-cb8c-466a-8c04-6927d954d8fa,非洲大象,True,208909be-c32b-44f4-b9e6-111da2b48308,4,2,25,14,8,1,5,35,23,12,17,60.12,69.12,72,9,0,2,1,0,0,1600000.0,915588.0,57.22,11328474.76,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5c7d3178-5d3f-4af9-9879-b8437aa495d1,巴格达城,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,7,13,14,3,4,7,21,33,-12,17,65.41,74.75,83,7,0,2,1,0,0,2250000.0,1276634.0,56.74,16037723.78,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5c80a657-1d76-4f6a-bf7c-f607d46afd22,红尘滚滚,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,8,4,14,1,1,12,8,24,-16,17,56.18,64.38,74,7,0,2,1,0,0,1600000.0,665567.6,41.6,11726069.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5cfa5569-ba04-4f94-bc67-472183e9bf9c,阿拉丁灯,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,3,21,14,5,6,3,26,15,11,17,62.12,69.88,78,7,0,1,1,0,0,1600000.0,903210.0,56.45,11416275.34,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5d904d12-5112-4458-bfa4-a9974bc58e00,安第斯山,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,4,23,14,7,2,5,25,24,1,17,63.94,73.12,78,6,0,3,1,0,0,3100000.0,1116397.6,36.01,22095785.33,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5e12f80d-4cb9-49e1-ab3a-af6ff93d96a7,天方夜谭,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,2,24,14,7,3,4,26,22,4,17,60.24,69.0,81,7,0,2,0,0,0,1600000.0,913506.0,57.09,11215107.95,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6153ae33-6be2-49b4-a7f1-8a9e15753fa2,冰狼踏雪,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,3,22,14,6,4,4,28,20,8,17,62.94,70.88,74,7,0,2,1,0,0,2250000.0,1075725.0,47.81,16939113.81,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,61f6c178-c826-4378-b480-c32ea5e3de9b,沙漠孤鹰,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,1,28,14,9,1,4,38,28,10,17,66.35,77.38,85,10,0,3,1,0,0,2250000.0,1498950.0,66.62,15729777.53,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6216b1f2-d5a9-4de4-b605-14c5327f2608,汉诺威红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,5,17,14,5,2,7,26,28,-2,17,57.82,67.5,72,7,0,3,1,0,0,1600000.0,762665.8,47.67,11622401.37,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,62d6ad3b-72b9-4d48-bb25-a629a16f7817,银狼啸天,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,4,19,14,5,4,5,27,28,-1,17,65.29,73.38,86,6,0,2,0,0,0,2250000.0,1409567.0,62.65,16036284.68,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,631d95fd-93f2-4242-ab5e-8fb4adb670d2,森林之语,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,2,26,14,7,5,2,24,15,9,17,59.47,67.75,74,6,0,1,1,0,0,1600000.0,813373.0,50.84,12228836.27,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,64c1448c-8e93-4c37-9846-f4aaf7e68920,矿工沙尔,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,1,24,14,7,3,4,24,14,10,17,61.53,71.75,83,7,0,2,0,0,0,1600000.0,1097376.7,68.59,11224605.14,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,663222aa-2c6f-442e-a844-f9cd7ec2c317,管道巨头,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,1,32,14,10,2,2,25,16,9,17,66.41,76.62,89,9,0,4,1,0,0,2250000.0,1397785.0,62.12,21972526.1,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,666e090f-1e7e-496e-97fc-80c7af9c135e,蝙蝠军团,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,4,20,14,5,5,4,29,21,8,17,67.29,77.88,81,5,0,2,0,0,0,2250000.0,1602434.0,71.22,16157412.23,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,666f299e-08b5-427e-8595-34af8985eb99,水豚憨态,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,6,15,14,5,0,9,20,32,-12,17,57.59,63.0,70,5,0,2,0,0,0,1600000.0,599822.6,37.49,11883731.57,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,668aca6c-3d95-4d33-b227-a22968fde0cc,魔毯飞行,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,8,9,14,2,3,9,16,35,-19,17,55.29,65.12,72,9,0,3,1,0,0,1600000.0,660989.7,41.31,11781468.79,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,67e1841e-d22b-4b18-a249-17ab81c5a2d9,格拉纳达,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,4,22,14,6,4,4,25,27,-2,17,62.82,74.62,80,9,0,2,0,0,0,2250000.0,1211303.0,53.84,16696795.17,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,685b856e-61f6-40c9-886b-fa3b20fc591d,宇宙巴萨,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,5,20,14,6,2,6,23,27,-4,17,61.35,72.12,79,10,0,3,1,0,0,2250000.0,999587.0,44.43,16476094.92,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,68930072-501a-4e6d-b5a2-64a25a5bd042,蓝月亮城,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,1,25,14,8,1,5,29,22,7,17,71.29,83.38,96,6,0,2,0,0,0,4200000.0,2219896.0,52.85,27359231.1,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6d1ee676-c71e-41e8-a397-041453c876f4,马丘比丘,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,7,14,14,4,2,8,20,28,-8,17,63.71,73.38,84,7,0,2,0,0,0,2250000.0,1165901.0,51.82,16391122.37,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6f9432a6-bfdc-45e6-b079-c6c16f123c15,小辣椒莱,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,8,10,14,2,4,8,11,21,-10,17,55.35,64.12,77,9,0,3,1,0,0,1600000.0,602109.6,37.63,11793151.15,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6feb8ab0-a3cb-4221-8d1d-8e1a27bc1718,红牛莱比,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,6,18,14,5,3,6,26,31,-5,17,58.06,66.25,72,9,0,2,0,0,0,1600000.0,702711.6,43.92,11796296.1,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,71b86d79-834d-41dc-8097-5fc13bac8eac,猫眼石闪,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,7,13,14,3,4,7,21,29,-8,17,59.18,67.75,86,6,0,2,0,0,0,1600000.0,885166.8,55.32,11394320.62,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7262fb66-8148-458c-a1df-94070de97f78,大地之力,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,7,14,14,3,5,6,15,28,-13,17,59.94,66.88,73,8,0,3,1,0,0,1600000.0,788526.8,49.28,11823678.02,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,73368e73-59c5-4c30-a763-c751016eeaf0,铁甲战狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,4,20,14,6,2,6,17,23,-6,17,60.71,69.0,80,6,0,2,1,0,0,1600000.0,884714.4,55.29,11269607.62,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,74317309-61e9-4378-b7e1-c9415026641d,罗马狼王,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,7,13,14,3,4,7,23,24,-1,17,59.47,67.62,80,6,0,2,0,0,0,1600000.0,794095.8,49.63,11789738.15,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,74883eb1-46f8-4144-b129-10d8abd0618d,图西胡图,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,6,19,14,5,4,5,21,21,0,17,62.53,68.38,82,10,0,1,1,0,0,1600000.0,963597.0,60.22,11617216.32,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,74a6ed5b-67de-478f-a713-c6262325aa06,凯门鳄凶,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,8,7,14,2,1,11,18,35,-17,17,56.88,66.88,85,7,0,3,1,0,0,1600000.0,761754.8,47.61,11577138.77,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7527d1f2-335a-4afd-b859-fa987db5fd40,骆驼骑士,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,2,27,14,8,3,3,34,26,8,17,68.53,80.62,89,6,0,2,0,0,0,2250000.0,1786582.0,79.4,16494296.24,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,75f52c02-800e-4569-8c09-38a6eac30b1c,绿松石绿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,3,21,14,5,6,3,25,23,2,17,58.24,65.5,75,8,0,3,0,0,0,1600000.0,700391.2,43.77,11675063.87,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,769e7990-4031-41eb-962f-1738231981fd,萨尔瓦多,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,5,17,14,5,2,7,27,34,-7,17,63.18,73.75,81,9,0,3,1,0,0,2250000.0,1214101.0,53.96,15897946.83,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7707200f-c663-4fc1-bd30-5a0d7249d260,西域猛虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,5,19,14,5,4,5,30,29,1,17,70.76,80.62,86,9,0,2,0,0,0,3100000.0,1847962.4,59.61,21365905.71,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7a553ebc-52a7-47b2-8efb-6b6f616b889d,华南虎威,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,3,22,14,6,4,4,31,28,3,17,72.29,84.25,93,7,0,2,0,0,0,3100000.0,2353525.85,75.92,19793438.44,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7a909faa-adc1-405c-80f1-daea120c3db3,峨眉女侠,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,6,16,14,5,1,8,16,21,-5,17,58.76,67.75,71,7,0,2,0,0,0,1600000.0,738283.6,46.14,11523519.03,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,青龙偃月,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,5,21,14,6,3,5,35,36,-1,17,71.53,80.75,87,10,0,3,1,0,0,4200000.0,1748022.0,41.62,27031567.32,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7e41aec4-c17e-44fb-9c86-72bc89b63a9d,蓝军切尔西,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,6,16,14,4,4,6,19,24,-5,17,74.76,84.75,90,8,0,2,0,0,0,4200000.0,2448535.0,58.3,25706822.25,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7ef10ade-2fc1-4124-a7e7-27ba7f38b020,巨象踏天,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,3,23,14,7,2,5,35,26,9,17,57.76,67.75,84,6,0,2,1,0,0,1600000.0,839291.5,52.46,11637482.26,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7f4bc3c0-8947-4704-a9c0-3a47d9450d8b,北海苍龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,7,18,14,5,3,6,28,39,-11,17,72.82,81.12,93,6,0,2,0,0,0,4200000.0,2032407.0,48.39,26474105.58,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,80f2d186-6766-4842-902b-0fe6cec9207b,少林武僧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,7,14,14,4,2,8,21,28,-7,17,57.47,65.88,78,10,0,2,1,0,0,1600000.0,650396.0,40.65,11681673.6,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,药厂勒沃,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,7,14,14,3,5,6,27,29,-2,17,58.24,68.38,74,10,0,3,1,0,0,1600000.0,763182.8,47.7,11964079.59,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,86ce9402-212f-4e00-8683-56749ec19fec,快乐足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,4,22,14,5,7,2,28,26,2,17,69.47,81.62,96,6,0,3,1,0,0,4200000.0,2054712.0,48.92,26689549.45,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,86efc0b5-c271-4df4-a855-f26a63dec70c,紫百合佛,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,6,14,14,3,5,6,15,20,-5,17,57.65,67.25,86,7,0,2,0,0,0,1600000.0,848955.4,53.06,11568581.77,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,879d3dd4-41f6-4982-b5d7-d51a3b390057,红魔曼联,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,2,25,14,7,4,3,29,22,7,17,75.47,84.38,95,6,0,2,0,0,0,4200000.0,2580447.0,61.44,25726958.4,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,87e5dd3e-712e-4d78-9c97-53313af1d913,农场主富勒,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,4,22,14,6,4,4,33,27,6,17,71.59,81.25,92,9,0,2,0,0,0,3100000.0,2133467.4,68.82,21276107.63,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,888b9f0d-a4ed-4154-9f6b-095746940530,撒哈拉南,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,3,19,14,6,1,7,23,27,-4,17,60.18,70.25,83,7,0,2,0,0,0,1600000.0,900266.6,56.27,11234131.54,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,88df3a64-c8af-4742-9df6-f6df615efdde,银龙出海,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,8,9,14,3,0,11,23,45,-22,17,67.29,80.25,87,8,0,3,1,0,0,4200000.0,1764550.0,42.01,27115723.83,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,88f04a98-ec5f-4497-9e79-199541361f41,乞力马扎,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,6,17,14,4,5,5,20,24,-4,17,59.0,69.12,82,6,0,3,0,0,0,1600000.0,872212.0,54.51,11248799.9,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,897979de-c7fd-4808-9897-fd7f9e44c6ad,玄武镇海,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,8,14,14,4,2,8,23,33,-10,17,58.94,67.38,72,6,0,2,0,0,0,1600000.0,807337.8,50.46,11711434.2,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8a24d99a-3795-4079-be7d-3be558de08e4,威尼斯假,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,1,29,14,9,2,3,35,24,11,17,64.24,74.12,91,7,0,3,0,0,0,2250000.0,1299627.0,57.76,16262915.39,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8cccdbc2-abf9-4a1b-8c18-0663e368820e,桑布露族,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,2,25,14,8,1,5,25,21,4,17,59.65,69.62,85,10,0,3,1,0,0,2250000.0,975641.0,43.36,11794261.94,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8ddf5bdc-3bc6-4872-8564-d5005d042610,金毛狮王,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,6,16,14,4,4,6,29,23,6,17,59.65,70.12,96,8,0,2,1,0,0,1600000.0,1016309.9,63.52,11089717.08,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8e273d4f-5784-4808-a9ba-d1ecf7dab875,南部之星,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,8,11,14,2,5,7,19,33,-14,17,57.47,65.12,70,6,0,2,0,0,0,1600000.0,682061.3,42.63,11693668.15,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,丝路驼铃,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,4,20,14,6,2,6,28,27,1,17,63.88,75.62,89,9,0,3,1,0,0,2250000.0,1378494.0,61.27,16414301.86,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8ff3bcda-7482-435a-880c-03ff64fc353a,白虎啸天,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,1,26,14,8,2,4,37,30,7,17,70.29,79.38,87,7,0,2,0,0,0,3100000.0,1795758.75,57.93,21112470.63,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,92f947da-abc3-4498-855c-8f5066a33388,星月传奇,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,7,14,14,4,2,8,27,36,-9,17,69.24,80.38,95,6,0,2,0,0,0,3100000.0,1849416.85,59.66,15376835.64,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,阿散蒂金,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,8,6,14,1,3,10,12,33,-21,17,58.47,67.12,72,7,0,2,1,0,0,1600000.0,821619.8,51.35,11626756.3,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,941603bc-96f1-44bd-ab96-d4bbf11d468d,非洲犀牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,4,23,14,7,2,5,26,26,0,17,57.59,65.75,79,7,0,2,1,0,0,1600000.0,666896.8,41.68,11880090.23,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,945fbbc9-a124-4f34-a0af-1496f709aed3,阿拉伯夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,8,10,14,2,4,8,23,38,-15,17,73.71,83.38,87,7,0,2,0,0,0,4200000.0,2372317.0,56.48,26318085.17,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,947f472f-03fd-4b96-af11-fba6c77be392,食人鱼群,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,8,12,14,3,3,8,21,31,-10,17,61.06,69.88,84,5,0,3,1,0,0,2250000.0,1037625.0,46.12,11713972.95,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,966bb076-3d9b-4b18-b40d-a3ff248fc45d,黑虎掏心,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,6,19,14,5,4,5,28,31,-3,17,71.71,81.0,88,8,0,2,0,0,0,3100000.0,2005906.0,64.71,20592818.38,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,97f22ab5-862c-4972-8c2c-ec0c22965af5,能源霸主,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,6,16,14,5,1,8,28,35,-7,17,65.29,74.5,81,8,0,3,1,0,0,3100000.0,1243867.2,40.12,21816845.6,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,98897694-ab05-4b8f-bb44-b7819bc8b89c,十字军东,True,52e39038-2db9-4754-a1ff-10096ba07304,4,8,13,14,4,1,9,18,33,-15,17,58.12,66.25,74,7,0,1,1,0,0,1600000.0,772220.0,48.26,11567107.73,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9a72ecf2-b985-42c3-bfe2-745c83595fe6,雷霆万钧,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,1,29,14,9,2,3,39,22,17,17,61.41,70.5,75,7,0,2,0,0,0,1600000.0,993451.0,62.09,11397784.3,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,圣徒南安普,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,5,19,14,6,1,7,37,39,-2,17,69.0,80.12,90,7,0,2,0,0,0,3100000.0,1763021.95,56.87,21032268.39,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9c22a06d-f845-416b-a569-4d5f57a13771,角马迁徙,True,208909be-c32b-44f4-b9e6-111da2b48308,4,7,16,14,4,4,6,26,29,-3,17,57.94,67.75,82,6,0,2,1,0,0,1600000.0,747771.2,46.74,11434010.3,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9d296d48-8571-43d7-b358-5613032414a1,朱雀焚霞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,5,18,14,5,3,6,19,22,-3,17,58.41,67.25,76,4,0,2,1,0,0,1600000.0,781247.6,48.83,11489353.31,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,巴斯克雄,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,3,24,14,7,3,4,29,22,7,17,61.76,71.12,81,7,0,3,1,0,0,2250000.0,991711.0,44.08,16699673.51,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9de768d5-9030-4b77-b26c-42583ee7ed96,非洲猎豹,True,208909be-c32b-44f4-b9e6-111da2b48308,4,5,22,14,6,4,4,26,19,7,17,58.12,67.75,75,9,0,2,1,0,0,1600000.0,744431.5,46.53,11808670.96,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9f687265-2dac-42a6-bf3b-35b8acca0f08,金鹰破晓,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,7,13,14,4,1,9,24,35,-11,17,63.88,71.62,77,6,0,2,0,0,0,2250000.0,1198914.0,53.29,16280046.45,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a03c5b62-af4d-404a-b7aa-c5465f938193,苍穹雄鹰,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,6,16,14,4,4,6,33,30,3,17,63.76,72.0,91,8,0,3,0,0,0,1600000.0,1078657.0,67.42,16226674.61,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a0f962db-b923-46f3-b04c-5e8361b72422,大流士王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,1,28,14,8,4,2,33,23,10,17,60.59,68.0,79,9,0,2,1,0,0,1600000.0,882035.2,55.13,11695514.41,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1437dc9-19ed-4052-b668-2faeae18592a,金豹捕猎,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,5,19,14,5,4,5,24,19,5,17,58.0,67.25,74,9,0,3,1,0,0,1600000.0,736099.9,46.01,11602007.5,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1cff2d8-a876-40be-852c-19e19ae584b3,武当太极,True,ab697d95-b017-4d45-afaa-3853d2045ff4,4,5,17,14,5,2,7,22,23,-1,17,58.12,68.75,81,10,0,3,1,0,0,1600000.0,865964.3,54.12,11585134.05,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a1fd0828-b77c-4a88-9340-2f32ced2d27a,蓝衣军团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,2,26,14,8,2,4,24,18,6,17,59.0,66.12,74,9,0,3,1,0,0,1600000.0,777890.0,48.62,11714280.5,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a202c196-c56e-494e-a456-26c12aa8e933,蓝鹰拉齐,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,8,13,14,4,1,9,16,23,-7,17,55.53,64.38,70,6,0,3,1,0,0,1600000.0,597522.6,37.35,11831642.93,A,none
