season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,6,17,14,5,2,7,25,40,-15,17,76.29,86.75,95,7,0,2,0,0,0,4200000.0,2620256.0,62.39,23737920.71,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,5,20,14,6,2,6,27,21,6,17,61.24,70.75,76,2,0,2,0,0,0,1600000.0,886673.5,55.42,10827513.52,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,7,13,14,4,1,9,29,39,-10,17,61.53,70.88,78,7,0,2,1,0,0,1600000.0,974051.0,60.88,10433597.06,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,6,16,14,5,1,8,25,38,-13,17,60.24,66.38,72,5,0,3,0,0,0,1600000.0,696581.4,43.54,11698056.72,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,8,10,14,3,1,10,21,37,-16,17,76.35,85.5,92,5,0,2,0,0,0,4200000.0,2596275.0,61.82,25723625.2,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,1,39,14,13,0,1,49,19,30,17,64.94,74.0,83,8,0,3,1,0,0,1600000.0,1143705.6,71.48,11251710.09,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,2,32,14,10,2,2,51,23,28,17,73.65,86.88,98,10,0,3,1,0,0,4200000.0,2712538.0,64.58,28755098.87,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,1,34,14,11,1,2,40,22,18,17,63.0,71.75,79,9,0,3,1,0,0,1600000.0,959009.1,59.94,11392213.96,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,3,25,14,8,1,5,28,26,2,17,58.41,69.88,80,7,0,3,1,0,0,1600000.0,780848.2,48.8,11155266.43,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,4,19,14,5,4,5,46,49,-3,17,78.35,87.5,93,8,0,2,0,0,0,4200000.0,3085613.0,73.47,25464456.92,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,7,11,14,3,2,9,19,43,-24,17,63.53,75.0,83,9,0,3,1,0,0,2250000.0,1169589.0,51.98,16091503.18,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,6,16,14,4,4,6,33,33,0,17,77.29,87.38,96,7,0,2,0,0,0,4200000.0,2568670.0,61.16,25271700.02,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,8,10,14,3,1,10,17,32,-15,17,62.06,72.25,79,6,0,2,1,0,0,1600000.0,937276.9,58.58,5616756.78,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,5,16,14,5,1,8,28,36,-8,17,60.88,74.0,90,6,0,2,0,0,0,1600000.0,1041091.9,65.07,11485243.84,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,6,17,14,5,2,7,26,30,-4,17,65.29,73.75,80,8,0,2,1,0,0,2250000.0,1226192.0,54.5,15937000.62,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,5,15,14,4,3,7,29,33,-4,17,65.29,76.88,95,6,0,2,0,0,0,2250000.0,1518224.0,67.48,15902490.74,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,1,29,14,9,2,3,38,23,15,17,65.12,76.25,84,8,0,3,1,0,0,2250000.0,1318708.0,58.61,18399651.4,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,60483e1d-4642-49b0-8e67-299007a1007b,3,7,13,14,3,4,7,12,26,-14,17,64.76,72.12,79,6,0,3,0,0,0,2250000.0,1008295.0,44.81,11238602.91,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,2,28,14,8,4,2,34,23,11,17,61.71,68.75,74,7,0,2,1,0,0,1600000.0,757034.0,47.31,12847995.7,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,2,29,14,9,2,3,34,27,7,17,59.41,68.5,72,10,0,2,1,0,0,1600000.0,709098.0,44.32,20656045.99,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,60483e1d-4642-49b0-8e67-299007a1007b,3,4,22,14,7,1,6,28,25,3,17,67.18,76.38,88,7,0,3,1,0,0,2250000.0,1273752.0,56.61,15322801.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,1,29,14,9,2,3,51,31,20,17,63.65,73.88,83,5,0,3,1,0,0,2250000.0,1262653.0,56.12,17289492.99,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,2,30,14,9,3,2,36,23,13,17,65.76,72.75,85,6,0,2,1,0,0,1600000.0,1086018.0,67.88,11949609.35,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,6,15,14,4,3,7,25,39,-14,17,60.24,67.62,72,6,0,1,1,0,0,1600000.0,752339.0,47.02,11777393.44,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,4,23,14,6,5,3,26,22,4,17,60.71,71.62,75,8,0,3,2,0,0,1600000.0,922888.0,57.68,12847046.38,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,2,26,14,8,2,4,38,23,15,17,62.88,68.75,72,6,0,2,1,0,0,1600000.0,951199.0,59.45,11842369.5,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,3,20,14,6,2,6,38,43,-5,17,66.88,75.75,84,7,0,3,1,0,0,2250000.0,1100064.0,48.89,17214915.6,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,3,21,14,6,3,5,27,24,3,17,58.18,70.12,79,6,0,3,0,0,0,1600000.0,838507.6,52.41,11035983.13,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,5,19,14,6,1,7,34,39,-5,17,60.35,69.0,76,7,0,2,0,0,0,1600000.0,878212.6,54.89,11952058.61,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,3,24,14,7,3,4,41,39,2,17,72.82,83.75,91,9,0,2,0,0,0,4200000.0,2351300.0,55.98,26231713.37,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,8,10,14,2,4,8,16,32,-16,17,57.76,65.25,84,6,0,4,1,0,0,1600000.0,628789.4,39.3,11358524.41,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,5,18,14,5,3,6,25,26,-1,17,67.41,78.5,86,9,0,4,2,0,0,3100000.0,1485320.1,47.91,2890981.08,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,2,22,14,6,4,4,29,26,3,17,67.71,77.62,86,8,0,3,1,0,0,2250000.0,1407409.0,62.55,15717482.69,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,3,20,14,5,5,4,28,26,2,17,57.47,67.25,75,5,0,2,0,0,0,1600000.0,738526.0,46.16,11087717.07,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,1,30,14,10,0,4,54,34,20,17,66.18,77.5,90,7,0,2,1,0,0,2250000.0,1547787.0,68.79,17282580.11,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,1,36,14,12,0,2,55,18,37,17,67.76,78.5,83,7,0,2,0,0,0,2250000.0,1605782.0,71.37,17181534.58,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,7,14,14,3,5,6,24,32,-8,17,65.65,72.88,84,6,0,2,1,0,0,2250000.0,1192778.0,53.01,16465078.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,1,27,14,8,3,3,46,25,21,17,64.24,72.62,80,9,0,2,1,0,0,1600000.0,1140776.9,71.3,16466582.22,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,4,20,14,6,2,6,33,30,3,17,61.82,71.62,78,12,0,4,2,0,0,1600000.0,979330.9,61.21,24277283.07,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,7,14,14,3,5,6,19,30,-11,16,64.31,74.0,80,6,0,2,2,0,0,1600000.0,935301.0,58.46,11192527.73,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,4,19,14,6,1,7,38,35,3,17,78.24,86.12,95,8,0,2,0,0,0,4200000.0,2493766.0,59.38,25400112.42,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,6,13,14,3,4,7,18,26,-8,17,63.59,74.0,83,6,0,2,0,0,0,1600000.0,1033824.0,64.61,10810144.92,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,5,16,14,5,1,8,25,37,-12,17,72.12,87.25,93,8,0,3,1,0,0,4200000.0,2496010.0,59.43,25431460.61,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,7,16,14,4,4,6,36,41,-5,17,67.18,73.5,83,8,0,4,0,0,0,2250000.0,1252208.0,55.65,16130093.71,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,7,13,14,3,4,7,19,27,-8,17,62.82,68.88,75,8,0,2,0,0,0,1600000.0,819974.0,51.25,11100143.4,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,7,10,14,3,1,10,24,53,-29,17,60.47,69.25,77,5,0,3,0,0,0,2250000.0,908020.0,40.36,15943195.63,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,6,15,14,4,3,7,23,30,-7,17,64.35,72.12,77,9,0,3,0,0,0,2250000.0,1045713.0,46.48,15687367.43,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,8,6,14,1,3,10,8,30,-22,16,61.75,74.88,83,12,0,4,2,0,0,3100000.0,1115711.1,35.99,21095353.77,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,2,21,14,6,3,5,40,35,5,17,68.47,81.38,99,8,0,3,1,0,0,3100000.0,1984372.9,64.01,21472278.93,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,3,26,14,8,2,4,38,24,14,17,60.12,68.62,79,4,0,2,0,0,0,1600000.0,830892.9,51.93,12062305.18,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,8,4,14,1,1,12,13,40,-27,17,58.53,66.38,86,7,0,2,1,0,0,1600000.0,848649.0,53.04,8948803.02,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,3,23,14,6,5,3,22,20,2,17,62.59,77.5,93,6,0,2,2,0,0,2250000.0,1511636.0,67.18,16526701.33,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,2,25,14,7,4,3,44,26,18,17,65.59,78.5,84,7,0,4,2,0,0,2250000.0,1495136.0,66.45,16106672.38,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,2,25,14,7,4,3,43,34,9,17,60.35,73.75,82,8,0,3,1,0,0,2250000.0,1173854.0,52.17,16479085.96,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,4,24,14,7,3,4,43,37,6,17,64.24,73.0,81,8,0,3,1,0,0,2250000.0,950061.0,42.22,16127342.13,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,8,10,14,3,1,10,13,29,-16,17,61.0,69.12,77,7,0,3,1,0,0,1600000.0,886751.0,55.42,10987020.0,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,3,29,14,9,2,3,41,29,12,17,62.76,71.88,80,7,0,2,1,0,0,1600000.0,1101164.0,68.82,11536315.07,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,3,21,14,5,6,3,28,20,8,17,58.59,67.75,75,7,0,2,0,0,0,1600000.0,732428.9,45.78,11897988.53,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,8,10,14,2,4,8,33,48,-15,17,77.82,86.75,98,8,0,2,0,0,0,4200000.0,2783623.0,66.28,25849838.58,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,1,30,14,9,3,2,37,16,21,17,69.18,77.88,85,10,0,3,1,0,0,2250000.0,1752634.0,77.89,16239754.43,B,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,2,23,14,6,5,3,34,29,5,17,78.06,87.5,95,6,0,2,0,0,0,4200000.0,2517512.0,59.94,27038658.52,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,3,25,14,8,1,5,22,24,-2,17,62.76,70.75,76,6,0,2,1,0,0,1600000.0,931123.0,58.2,11407415.38,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,8,5,14,1,2,11,15,35,-20,16,59.69,69.5,88,11,0,5,2,0,0,2250000.0,904689.0,40.21,15595299.6,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,2,28,14,9,1,4,40,31,9,17,77.0,86.12,92,7,0,2,0,0,0,4200000.0,2726748.0,64.92,25328404.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,1,34,14,11,1,2,37,14,23,17,63.35,72.38,78,6,0,2,0,0,0,1600000.0,1056377.0,66.02,11709418.91,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,5,18,14,5,3,6,13,20,-7,17,59.41,71.38,81,6,0,2,0,0,0,1600000.0,977753.0,61.11,12073729.89,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,60483e1d-4642-49b0-8e67-299007a1007b,3,2,26,14,8,2,4,28,19,9,17,68.06,76.62,86,8,0,2,0,0,0,2250000.0,1419443.0,63.09,16399814.28,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,8,14,14,3,5,6,21,29,-8,17,60.59,73.12,77,9,0,4,2,0,0,2250000.0,957723.0,42.57,15972633.48,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,5,19,14,6,1,7,26,36,-10,17,60.53,70.75,76,7,0,2,2,0,0,1600000.0,677256.0,42.33,11754269.36,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,6,11,14,3,2,9,30,45,-15,17,62.06,70.75,80,7,0,3,0,0,0,2250000.0,986869.0,43.86,16312439.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,7,10,14,2,4,8,17,31,-14,17,60.76,70.0,74,8,0,3,1,0,0,1600000.0,825763.8,51.61,11414960.28,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,60483e1d-4642-49b0-8e67-299007a1007b,3,8,7,14,2,1,11,15,40,-25,17,62.53,74.12,82,9,0,3,1,0,0,2250000.0,1133018.0,50.36,16072851.53,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,5,17,14,5,2,7,23,29,-6,17,60.94,66.5,78,5,0,1,1,0,0,1600000.0,765390.0,47.84,11070847.32,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,1,33,14,11,0,3,42,16,26,17,59.59,74.12,85,9,0,3,1,0,0,1600000.0,1040238.6,65.01,11828086.38,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,3,20,14,6,2,6,33,31,2,17,61.41,72.38,89,6,0,2,2,0,0,1600000.0,1095647.0,68.48,11844916.79,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,8,14,14,4,2,8,29,40,-11,17,70.47,83.25,92,9,0,2,1,0,0,3100000.0,2076057.55,66.97,21616818.41,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,7,14,14,4,2,8,32,39,-7,17,73.94,84.5,91,6,0,3,1,0,0,4200000.0,2231135.0,53.12,26083626.39,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,8,7,14,2,1,11,18,53,-35,17,65.29,77.25,89,9,0,3,0,0,0,3100000.0,1472341.0,47.49,16923480.78,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,8,11,14,3,2,9,20,35,-15,17,59.53,69.88,81,7,0,3,1,0,0,1600000.0,875966.6,54.75,11345869.75,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,6,15,14,4,3,7,23,24,-1,17,58.53,70.88,82,6,0,4,1,0,0,1600000.0,952539.8,59.53,10872810.83,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,5,15,14,4,3,7,29,39,-10,17,61.29,72.5,85,7,0,2,0,0,0,2250000.0,1133881.0,50.39,15778957.18,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,1,28,14,9,1,4,45,26,19,17,77.12,88.75,99,5,0,3,1,0,0,4200000.0,2568962.0,61.17,28739718.21,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,8,5,14,1,2,11,21,53,-32,17,63.59,69.0,75,8,0,2,0,0,0,2250000.0,975629.0,43.36,11382099.15,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,4,24,14,7,3,4,40,32,8,17,63.06,74.0,83,8,0,2,0,0,0,1600000.0,1157011.6,72.31,11022090.48,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,5,18,14,5,3,6,30,31,-1,17,65.24,76.12,87,6,0,2,1,0,0,2250000.0,1398258.0,62.14,15773387.79,A,none
