season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,4,21,14,7,0,7,30,31,-1,16,60.62,67.5,73,6,0,1,1,0,0,4200000.0,784574.0,18.68,27137124.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,5,18,14,5,3,6,29,31,-2,16,57.81,64.88,75,3,0,1,1,0,0,3100000.0,639897.0,20.64,21624274.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,85573765-1fce-4719-b455-9bedb7fc3852,4,2,23,14,7,2,5,34,29,5,16,48.44,53.12,55,5,0,0,0,0,0,1600000.0,328777.0,20.55,10162387.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,8,9,14,2,3,9,18,41,-23,17,55.94,62.12,73,7,0,2,1,0,0,3100000.0,670438.0,21.63,21557732.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,1,31,14,10,1,3,43,16,27,16,62.06,70.0,78,4,0,1,1,0,0,3100000.0,904814.0,29.19,22458715.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,7,13,14,4,1,9,30,52,-22,17,56.59,66.0,74,7,0,2,1,0,0,4200000.0,790501.0,18.82,26324883.98,A,none,986000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,5,17,14,5,2,7,34,42,-8,16,60.88,68.12,73,2,0,1,1,0,0,4200000.0,767307.0,18.27,26382153.0,A,none,1044000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,2,26,14,8,2,4,35,20,15,16,49.69,56.0,64,9,0,3,0,1,0,1600000.0,338893.0,21.18,10866352.73,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,4,19,14,6,1,7,37,39,-2,16,53.0,59.62,65,6,0,3,0,0,0,2250000.0,523542.0,23.27,20412365.64,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,7,11,14,2,5,7,24,33,-9,17,49.71,56.12,62,7,0,3,1,0,0,1600000.0,350948.0,21.93,10884373.02,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,7,15,14,4,3,7,23,28,-5,17,52.12,57.5,64,6,0,2,0,0,0,2250000.0,432782.0,19.23,15947749.0,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,3,23,14,7,2,5,36,30,6,16,50.62,56.5,63,4,0,1,1,0,0,1600000.0,399590.0,24.97,11253059.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,2,27,14,8,3,3,51,21,30,16,47.5,52.25,59,4,0,1,1,0,0,1600000.0,392888.0,24.56,11273340.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,4,19,14,6,1,7,37,37,0,16,57.44,63.88,77,6,0,0,0,3,0,3100000.0,674851.0,21.77,22385870.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,301a517b-11a1-45d9-81ce-e81905974e60,3,6,19,14,5,4,5,31,41,-10,16,56.5,63.38,68,4,0,0,0,0,0,2250000.0,659926.0,29.33,11491635.42,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,80e76669-51ec-4483-90e0-04abceda5702,3,1,25,14,7,4,3,30,20,10,16,57.31,61.5,74,6,0,0,0,1,0,2250000.0,606081.0,26.94,16216767.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,7,11,14,2,5,7,11,19,-8,16,52.69,59.88,67,4,0,1,1,0,0,2250000.0,587587.0,26.11,16345255.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,85573765-1fce-4719-b455-9bedb7fc3852,4,4,20,14,6,2,6,30,31,-1,16,51.25,55.0,60,7,0,1,1,0,0,1600000.0,321395.0,20.09,10939961.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,3,19,14,5,4,5,17,16,1,16,59.0,65.0,71,6,0,1,0,0,0,2250000.0,647496.0,28.78,16367537.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,5,18,14,5,3,6,25,30,-5,15,50.8,57.25,74,3,0,1,1,0,0,1600000.0,336745.0,21.05,11235230.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,7,17,14,5,2,7,33,30,3,16,55.38,61.0,64,2,0,1,1,0,0,2250000.0,502560.0,22.34,16325832.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,5,19,14,6,1,7,35,36,-1,15,60.93,66.25,71,6,0,1,1,0,0,3100000.0,746743.0,24.09,22177233.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,7,18,14,5,3,6,37,34,3,15,57.07,63.12,69,5,0,1,1,0,0,2250000.0,597546.0,26.56,16376031.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,984e1619-0888-4e41-8645-d8265a23e11a,4,1,31,14,9,4,1,35,23,12,16,50.5,55.12,66,6,0,1,1,0,0,1600000.0,363661.0,22.73,11761005.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,2,23,14,7,2,5,21,21,0,16,64.0,72.38,80,4,0,0,0,0,0,4200000.0,1187392.0,28.27,13607363.54,A,none,725200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,6,15,14,4,3,7,26,36,-10,15,60.13,67.75,85,6,0,1,1,1,0,4200000.0,793324.0,18.89,27286712.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,2,28,14,9,1,4,54,31,23,16,61.44,71.25,78,3,0,1,0,0,0,4200000.0,928916.0,22.12,27590751.0,A,none,932400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,8,7,14,2,1,11,19,40,-21,16,53.5,58.75,66,7,0,3,1,0,0,2250000.0,468722.0,20.83,16325365.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,3bbbf391-d072-458c-b316-23bb079f6409,4,4,17,14,5,2,7,25,24,1,16,48.56,53.5,57,6,0,2,0,0,0,1600000.0,348434.0,21.78,11257329.52,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,8,11,14,3,2,9,29,40,-11,16,47.31,52.75,61,4,0,1,1,0,0,1600000.0,297140.0,18.57,10911026.02,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,5,20,14,6,2,6,30,35,-5,16,49.5,54.38,63,5,0,1,0,0,0,1600000.0,355682.0,22.23,10873284.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,2,25,14,8,1,5,28,18,10,15,47.4,51.38,61,6,0,1,1,0,0,1600000.0,300168.0,18.76,15559622.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,301a517b-11a1-45d9-81ce-e81905974e60,3,3,20,14,6,2,6,38,37,1,16,52.5,60.75,70,6,0,1,1,0,0,2250000.0,552003.0,24.53,16765657.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,6,18,14,5,3,6,13,15,-2,16,52.44,58.38,66,5,0,1,1,0,0,2250000.0,432888.0,19.24,16402448.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,1,29,14,9,2,3,26,15,11,16,57.31,61.25,67,5,0,0,0,3,0,2250000.0,589098.0,26.18,16965888.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,97f656a1-354e-476a-804e-57d7795aa34c,4,6,16,14,4,4,6,25,26,-1,16,50.0,55.0,63,5,0,1,1,0,0,1600000.0,349191.0,21.82,11207198.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,7,15,14,4,3,7,14,21,-7,17,55.94,66.12,75,6,0,3,1,1,0,3100000.0,679808.0,21.93,20960189.62,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,7,16,14,5,1,8,24,36,-12,17,58.29,66.75,75,7,0,1,1,1,0,4200000.0,812353.0,19.34,26956790.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,6,21,14,6,3,5,29,24,5,16,49.31,56.5,64,5,0,1,1,0,0,1600000.0,380622.0,23.79,11177027.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,3bbbf391-d072-458c-b316-23bb079f6409,4,5,17,14,4,5,5,9,12,-3,16,49.5,56.62,64,5,0,0,0,1,0,1600000.0,323535.0,20.22,11245380.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,8,8,14,1,5,8,8,25,-17,16,49.12,52.38,61,6,0,1,1,0,0,1600000.0,314762.0,19.67,11227093.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,2,28,14,8,4,2,15,8,7,16,60.69,66.88,72,3,0,1,1,0,0,3100000.0,856403.0,27.63,22385927.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,2,28,14,9,1,4,36,26,10,15,54.0,60.5,71,5,0,1,1,0,0,2250000.0,461751.0,20.52,28610063.09,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,8,7,14,2,1,11,23,41,-18,16,59.69,67.5,77,3,0,1,1,0,0,3100000.0,855300.0,27.59,21326277.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,8,6,14,1,3,10,11,25,-14,16,54.69,62.38,72,4,0,1,1,0,0,3100000.0,650374.0,20.98,21031679.0,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,2,27,14,8,3,3,42,20,22,16,49.56,54.5,64,5,0,1,1,0,0,1600000.0,368019.0,23.0,11297145.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,2,29,14,9,2,3,42,20,22,16,57.88,64.25,71,3,0,1,1,0,0,2250000.0,601845.0,26.75,16429093.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,7,11,14,2,5,7,10,17,-7,16,48.12,55.75,69,5,0,1,1,0,0,1600000.0,364475.0,22.78,11186999.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,4,21,14,6,3,5,26,24,2,15,49.2,53.12,65,5,0,1,1,1,0,1600000.0,344724.0,21.55,11688110.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,7,17,14,5,2,7,26,25,1,16,50.69,54.5,62,7,0,1,1,0,0,1600000.0,374452.0,23.4,11146143.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,97f656a1-354e-476a-804e-57d7795aa34c,4,5,20,14,5,5,4,12,12,0,16,49.81,55.25,63,7,0,1,1,0,0,1600000.0,315320.0,19.71,10904144.98,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,8,10,14,2,4,8,17,27,-10,16,47.19,53.0,60,6,0,1,1,0,0,1600000.0,348468.0,21.78,11216296.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,3,24,14,7,3,4,26,20,6,16,58.19,65.5,75,5,0,0,0,1,0,3100000.0,720674.0,23.25,22313020.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,6,15,14,4,3,7,15,25,-10,17,55.18,60.5,66,6,0,2,1,0,0,2250000.0,496940.0,22.09,16318484.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,6,17,14,4,5,5,31,32,-1,15,49.13,54.12,66,5,0,1,1,1,0,1600000.0,351196.0,21.95,11387872.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,97f656a1-354e-476a-804e-57d7795aa34c,4,1,26,14,8,2,4,33,19,14,16,50.12,55.38,60,3,0,1,1,0,0,1600000.0,348526.0,21.78,11194668.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,3ef58883-b984-4286-b63c-a994639b1eda,4,7,16,14,4,4,6,18,18,0,14,51.21,55.25,66,6,0,1,1,1,0,1600000.0,380264.0,23.77,11349930.02,A,none,147000.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,85573765-1fce-4719-b455-9bedb7fc3852,4,3,22,14,6,4,4,32,27,5,16,51.12,55.75,62,5,0,1,1,1,0,1600000.0,345653.0,21.6,7208191.43,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,8,10,14,2,4,8,9,17,-8,16,63.44,71.38,75,6,0,1,1,0,0,4200000.0,922509.0,21.96,26805046.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,85573765-1fce-4719-b455-9bedb7fc3852,4,7,15,14,4,3,7,21,33,-12,17,50.06,56.75,64,5,0,3,1,0,0,1600000.0,386345.0,24.15,11270259.27,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,1,28,14,8,4,2,15,7,8,14,50.79,55.62,60,6,0,1,1,1,0,1600000.0,322762.0,20.17,11174143.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,7,16,14,4,4,6,10,18,-8,16,49.88,56.88,65,4,0,1,1,0,0,1600000.0,386108.0,24.13,11227651.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,4,21,14,6,3,5,33,34,-1,16,46.75,52.25,66,4,0,1,1,0,0,1600000.0,308119.0,19.26,11296041.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,4,21,14,6,3,5,23,19,4,16,53.94,60.12,67,7,0,1,1,0,0,2250000.0,477877.0,21.24,16427926.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,5,18,14,4,6,4,24,24,0,16,49.12,54.88,65,5,0,1,1,0,0,1600000.0,361866.0,22.62,11482844.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,8,12,14,3,3,8,14,20,-6,15,52.73,57.25,68,8,0,2,1,2,0,2250000.0,357741.4,15.9,16107641.02,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
