season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,10b78af8-1d4c-4738-8ed1-21e54da18f03,三狮军团,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,2,32,14,10,2,2,48,28,20,18,74.94,89.0,99,6,0,3,0,0,0,4200000.0,2967609.0,70.66,16773435.9,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e9694d44-63ea-4cf7-ac7a-249465b7c87d,白虹贯日,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,3,21,14,7,0,7,22,24,-2,18,55.5,65.62,71,7,0,3,2,0,0,1600000.0,723402.8,45.21,7700270.45,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,49ba1b74-7ced-46be-812c-8f27f409bce0,冰狼踏雪,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,3,23,14,7,2,5,27,24,3,18,60.06,70.75,90,10,0,4,2,0,0,2250000.0,1139987.0,50.67,10911135.18,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,06c42b1f-0aa5-432d-953f-f8a6263cde59,双峰巨驼,True,93901694-c60e-41c0-b490-62996c88b147,3,4,20,14,6,2,6,24,25,-1,18,60.94,69.75,79,9,0,3,0,0,0,2250000.0,1042543.0,46.34,11270225.64,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2e25fb22-c37b-4368-8efd-d3b7f7a70908,薛西斯军,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,7,12,14,3,3,8,13,26,-13,18,55.28,62.5,74,7,0,4,1,0,0,1600000.0,562773.6,35.17,7872005.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a8935918-e66c-4a6b-8e9f-6380a2a60ced,麦加朝圣,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,7,14,14,4,2,8,24,31,-7,18,62.94,72.38,84,8,0,3,0,0,0,2250000.0,1193412.0,53.04,10925561.48,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f7f59565-cac1-4d7d-88cd-8925ea38217f,食人鱼群,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,5,19,14,5,4,5,24,24,0,18,59.17,69.75,81,7,0,3,2,0,0,1600000.0,1029236.9,64.33,7138733.63,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,94944c4a-00a7-4624-b299-c336cdde6bb6,黑虎掏心,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,6,16,14,4,4,6,30,36,-6,18,68.17,80.38,94,4,0,3,0,0,0,3100000.0,1869002.85,60.29,13925378.54,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0af5388e-31cc-4757-8c8b-a5691c9b7926,华山剑客,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,1,25,14,7,4,3,29,24,5,18,58.17,67.62,76,5,0,3,1,0,0,1600000.0,838832.9,52.43,7583262.32,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b07e76d0-666c-4487-80f9-9880ffeabf2a,玄武镇海,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,8,8,14,2,2,10,22,33,-11,18,57.0,65.62,71,7,0,3,1,0,0,1600000.0,743027.2,46.44,7587248.45,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,66b3472a-0bee-4790-b390-2b79c1e73ce3,大地之力,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,7,15,14,4,3,7,20,25,-5,18,58.61,68.62,79,10,0,4,2,0,0,1600000.0,856207.5,53.51,7539309.86,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bc80ea9a-4305-428c-9539-9ba36cc9ed34,水晶石透,True,ed051856-f6e7-4476-92bc-780177f441fb,4,6,14,14,4,2,8,23,30,-7,18,55.22,61.75,68,10,0,4,2,0,0,1600000.0,551750.0,34.48,7873182.48,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,63992398-bed7-4773-bb9c-20b062a998b4,蓝鹰拉齐,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,4,21,14,6,3,5,30,27,3,18,58.44,68.5,73,7,0,3,2,0,0,1600000.0,877579.6,54.85,7380621.37,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d2390773-f01d-4861-bdc3-0b272c278cc5,斯图加特,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,6,12,14,4,0,10,19,35,-16,18,58.5,69.25,81,8,0,3,2,0,0,1600000.0,928890.0,58.06,7315806.4,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c7992337-0e4a-4a0d-8d3f-3dc6dedf24ed,撒哈拉驼,True,a2670888-6d99-40de-9913-bafb1362e162,1,7,16,14,4,4,6,23,28,-5,18,73.39,83.88,95,9,0,3,0,0,0,4200000.0,2456724.0,58.49,17386034.04,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8d59eb24-758f-4be1-996c-8eae0860b6e3,红黑恶魔,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,2,25,14,8,1,5,23,18,5,18,62.28,70.5,82,8,0,3,0,0,0,1600000.0,1142667.0,71.42,6979502.14,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,52e49fec-d55d-40b9-b967-8eb5a9af5d87,绿松石绿,True,ed051856-f6e7-4476-92bc-780177f441fb,4,3,26,14,8,2,4,32,24,8,18,59.06,67.38,77,9,0,3,2,0,0,1600000.0,789562.0,49.35,7515147.61,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,24dd0a01-b9ed-4b82-a93f-229e4abe6da9,弯月之星,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,3,24,14,7,3,4,29,27,2,18,64.83,75.88,90,9,0,4,0,0,0,2250000.0,1455071.0,64.67,10578028.78,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fab361af-fe4c-4d54-8c62-714d4dc49a8e,武当太极,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,4,22,14,6,4,4,26,22,4,18,58.39,66.88,75,8,0,3,0,0,0,1600000.0,722758.2,45.17,7656199.08,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,32c4895c-43e3-485a-8d8b-9497ff7a0495,小海马萨,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,4,23,14,7,2,5,30,26,4,18,55.0,65.5,74,6,0,4,2,0,0,1600000.0,672338.2,42.02,7677441.93,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,938d57e5-7cf2-429e-a92d-041f0f88e074,智利红酒,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,7,15,14,4,3,7,23,28,-5,18,60.06,72.75,91,8,0,5,0,0,0,2250000.0,1209744.0,53.77,10596034.84,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,野马奔腾,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,2,23,14,6,5,3,24,22,2,18,58.11,67.0,72,9,0,4,1,0,0,1600000.0,868273.0,54.27,7514550.12,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,炼油大师,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,6,17,14,4,5,5,23,35,-12,18,66.89,80.0,91,7,0,3,2,0,0,3100000.0,1832423.0,59.11,14023772.34,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,dcec7fe1-9dea-4364-97b4-8e90bced6708,克鲁格园,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,5,17,14,5,2,7,21,22,-1,18,58.89,69.62,79,9,0,3,2,0,0,1600000.0,911010.0,56.94,7391109.25,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,51a701ea-64aa-43d0-a1cf-22264635dd9e,咖啡起源,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,6,17,14,5,2,7,20,27,-7,18,56.61,64.75,72,10,0,3,2,0,0,1600000.0,724699.0,45.29,7720932.32,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9f4f68f6-2968-491a-94d5-4eec56b01437,华南虎威,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,8,6,14,1,3,10,17,39,-22,18,65.28,76.88,83,12,0,4,0,0,0,3100000.0,1334725.25,43.06,14791032.56,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fc880c55-73d2-4def-87f2-acb3d48be29b,亚马逊河,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,4,23,14,7,2,5,34,26,8,18,63.83,72.75,88,9,0,4,1,0,0,2250000.0,1266238.0,56.28,10802546.95,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,39b141cb-e729-4b27-a7b3-49105aa5bb10,飓风之眼,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,8,10,14,3,1,10,25,36,-11,18,55.94,65.12,73,10,0,4,0,0,0,1600000.0,640567.3,40.04,7708634.39,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,68c88f99-0489-4e32-b3e6-e6f24121faaf,马穆鲁克,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,3,22,14,7,1,6,22,22,0,18,58.83,70.62,76,10,0,4,0,0,0,1600000.0,917494.1,57.34,7189271.13,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,039cb38e-c560-4e1e-ba54-9acab01071dd,青云直上,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,5,20,14,5,5,4,24,23,1,18,58.0,67.0,78,8,0,3,1,0,0,1600000.0,802753.4,50.17,7530078.79,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2d78d7b1-a99a-40ff-bb1f-23cb21b0d96d,青金石蓝,True,ed051856-f6e7-4476-92bc-780177f441fb,4,7,13,14,3,4,7,18,31,-13,18,55.67,65.12,75,7,0,4,0,0,0,1600000.0,678335.0,42.4,7656390.22,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,653c8d89-b26e-4e8b-b239-19efa4a6d389,马略卡岛,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,6,18,14,4,6,4,28,24,4,18,60.89,73.0,84,12,0,4,2,0,0,2250000.0,1091865.5,48.53,10888127.8,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,77404532-ddd6-401d-be1d-2df4d96acb0a,银龙出海,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,7,18,14,5,3,6,23,29,-6,18,70.0,81.88,92,9,0,4,0,0,0,4200000.0,1994857.0,47.5,17776926.6,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c0e6fb5f-b674-445d-ac96-c76a48b9683a,沙漠玫瑰,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,5,17,14,5,2,7,19,23,-4,17,56.82,67.25,79,5,0,3,2,0,0,1600000.0,806722.6,50.42,7422589.93,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8678e5ce-322e-4924-9241-1f85b9e4c496,红狼罗马,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,3,24,14,7,3,4,34,32,2,18,61.94,71.38,89,7,0,3,0,0,0,1600000.0,1040543.6,65.03,7185418.79,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bfc57171-9399-4078-8f2a-1808092a32e6,斑马军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,8,12,14,3,3,8,20,33,-13,18,54.61,65.5,78,7,0,3,1,0,0,1600000.0,668623.4,41.79,7710889.16,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,59263b1b-81bc-4226-a879-ba3fff9087b5,金狼逐日,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,7,11,14,2,5,7,17,27,-10,18,63.89,73.5,88,9,0,5,0,0,0,2250000.0,1251006.0,55.6,10842830.89,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,de61dee9-5096-4f73-ba8a-2671427e53e4,云豹穿林,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,4,19,14,6,1,7,28,22,6,17,59.12,67.0,71,6,0,2,2,0,0,1600000.0,763296.0,47.71,7597749.19,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3c043446-6854-47ac-ad8e-92c8df4e0647,非洲猎豹,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,4,21,14,6,3,5,20,23,-3,18,55.61,68.25,78,11,0,4,2,0,0,1600000.0,805179.0,50.32,7595583.11,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f2aad6a4-4433-4087-9364-99446d8fadd4,红军利物浦,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,1,33,14,10,3,1,49,29,20,18,73.94,85.88,97,8,0,3,0,0,0,4200000.0,2670747.0,63.59,17492695.86,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,65f42122-05fc-4ab5-b96e-852939dbfb87,沙漠之舟,True,93901694-c60e-41c0-b490-62996c88b147,3,6,18,14,5,3,6,20,24,-4,18,62.17,73.5,79,9,0,4,0,0,0,2250000.0,1166430.2,51.84,10835269.33,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,45c321cd-213f-4213-a271-a429452f7790,祖鲁战士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,5,17,14,4,5,5,29,24,5,18,60.22,71.75,81,10,0,4,2,0,0,1600000.0,1068532.7,66.78,6983178.62,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,狂熊撼地,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,3,23,14,7,2,5,29,30,-1,18,56.5,66.5,74,10,0,5,0,0,0,1600000.0,760255.0,47.52,7445482.24,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2f2f081b-bf89-4bb0-9898-34216f85dd99,西海金龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,8,9,14,2,3,9,27,37,-10,18,69.72,81.62,99,10,0,3,0,0,0,4200000.0,2015628.0,47.99,17995348.64,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7d0643cf-fc86-48c1-8303-28129427cddf,老鹰水晶宫,True,53be9847-e744-4501-9622-bb4cb311caaf,2,3,22,14,7,1,6,33,31,2,18,67.0,78.12,94,9,0,3,0,0,0,3100000.0,1784240.9,57.56,14186743.51,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,132f1b27-82c3-4b45-8f5b-bc43de2aa509,朱雀焚霞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,1,28,14,8,4,2,37,22,15,18,58.72,70.25,84,11,0,5,1,0,0,1600000.0,909100.0,56.82,7442480.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5e79c46c-1b13-4f31-9647-b8c5b6e3ed49,长颈鹿颈,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,8,7,14,2,1,11,13,34,-21,18,56.61,64.12,69,5,0,3,2,0,0,1600000.0,685837.0,42.86,7695763.76,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b579dcf7-a8b7-4185-bad7-1c3590f73613,枪手兵工厂,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,4,17,14,4,5,5,30,32,-2,18,75.94,87.62,98,10,0,3,0,0,0,4200000.0,2981627.0,70.99,16537919.55,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5f03bcc0-64c7-4ceb-8a67-5e42cf8ac318,不来梅绿,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,5,21,14,6,3,5,29,28,1,18,61.17,73.0,94,7,0,4,1,0,0,1600000.0,1199460.3,74.97,6714446.78,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,214273c8-4b45-4c7b-a541-a7752c229ec5,真蓝黑亚,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,5,20,14,6,2,6,28,27,1,18,60.0,68.88,77,6,0,3,1,0,0,1600000.0,908946.4,56.81,7273397.47,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9dc2d076-da09-4bd7-b657-8be88a2d19ca,威尼斯假,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,6,17,14,5,2,7,18,31,-13,18,60.5,70.12,80,8,0,3,2,0,0,2250000.0,1024356.8,45.53,11051884.26,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,aab1f36a-49be-469f-bbdd-66e53d567e17,波斯勇士,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,3,22,14,6,4,4,25,21,4,18,56.33,64.88,70,11,0,4,0,0,0,1600000.0,639490.2,39.97,7575364.42,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7dcf4ee7-35d9-485b-9a91-b37e8cae1088,潘帕斯草,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,1,32,14,10,2,2,42,19,23,18,72.44,86.25,97,8,0,3,0,0,0,3100000.0,2448873.0,79.0,13192750.01,B,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6481a480-42d5-4664-9363-3a2e436f3004,塞尔塔天,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,5,19,14,5,4,5,34,27,7,18,62.78,72.0,88,10,0,4,0,0,0,2250000.0,1249810.0,55.55,10817754.75,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7d834102-c3fc-457c-8282-d4b2da9ebd0b,阿拉丁灯,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,7,14,14,4,2,8,14,21,-7,18,61.11,72.12,78,7,0,3,2,0,0,1600000.0,1080271.0,67.52,6983995.05,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,94f165f0-24bc-4801-bdcc-16d33a3a18e2,阿里巴巴,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,3,23,14,7,2,5,26,17,9,18,58.89,69.0,78,10,0,4,0,0,0,1600000.0,883392.0,55.21,7448821.87,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8a3100a7-9dee-4f9e-91a8-b630674a9ec8,东北虎啸,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,2,25,14,7,4,3,34,24,10,18,67.56,80.75,93,8,0,3,1,0,0,3100000.0,1940793.7,62.61,14114492.46,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a705efea-684c-40c1-a6e9-f7a9998edd90,辛巴达航,True,a2670888-6d99-40de-9913-bafb1362e162,1,3,20,14,6,2,6,31,30,1,18,71.33,82.75,93,8,0,4,1,0,0,4200000.0,2251320.0,53.6,17555528.52,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,蓝黑战士,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,6,19,14,6,1,7,28,29,-1,18,59.78,69.62,78,9,0,3,2,0,0,1600000.0,880523.8,55.03,7335910.51,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b3a12931-312e-40a6-b172-6680abb760b7,铁翼飞鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,3,22,14,6,4,4,32,28,4,18,61.5,72.75,97,7,0,3,0,0,0,2250000.0,1312600.0,58.34,10818777.31,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,12239187-88b1-421a-91f9-fa4345e77b54,莫莫之王,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,2,25,14,7,4,3,25,16,9,18,64.89,72.88,80,10,0,4,1,0,0,2250000.0,1284342.0,57.08,10756380.74,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,333f4321-8910-4932-a7e9-2e53f89ec181,水蟒巨蛇,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,8,13,14,3,4,7,24,36,-12,18,56.11,64.5,78,9,0,3,0,0,0,1600000.0,671211.2,41.95,7700687.1,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4364bee1-a812-431e-ba9b-2cb3d4505807,高乔骑士,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,7,12,14,3,3,8,23,35,-12,18,63.89,73.12,80,10,0,4,0,0,0,3100000.0,1210481.45,39.05,14880716.69,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a592f2ca-1af9-4563-9365-e70b0364938a,角马迁徙,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,6,18,14,5,3,6,32,31,1,18,55.33,65.62,87,9,0,4,0,0,0,1600000.0,803490.1,50.22,7382177.79,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,蓝衣军团,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,3,22,14,7,1,6,24,27,-3,18,57.78,69.12,74,7,0,4,0,0,0,1600000.0,943106.5,58.94,7191876.11,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,ea136c57-27f8-4530-a42f-08dc1f607981,雪山神鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,1,27,14,8,3,3,36,26,10,18,64.17,75.88,85,4,0,2,2,0,0,2250000.0,1394170.0,61.96,10988682.03,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2c6d1e2b-164c-412a-8694-ddf7e782ae7e,赤龙焚天,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,1,26,14,8,2,4,28,25,3,18,73.39,86.38,98,7,0,3,0,0,0,4200000.0,2801903.0,66.71,16940062.1,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,73b3f2f3-f9ae-463d-9614-c70b1f0586ab,森林之语,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,4,20,14,5,5,4,33,26,7,18,56.72,68.25,85,11,0,4,1,0,0,1600000.0,839484.2,52.47,7341036.02,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2b9eb390-94da-4dd8-a635-0b7edc4675b9,赫塔菲蓝,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,1,21,14,5,6,3,22,17,5,18,57.78,71.38,76,11,0,5,1,0,0,2250000.0,970761.0,43.14,11337649.18,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bcdf3da0-ed4e-47b1-a7f9-615faa62b114,圣徒南安普,True,53be9847-e744-4501-9622-bb4cb311caaf,2,6,17,14,4,5,5,23,26,-3,18,68.39,78.75,90,9,0,3,0,0,0,3100000.0,1705591.9,55.02,14093423.32,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3056c9df-5ca8-42c8-9caa-8c722a25701f,桑巴舞者,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,2,27,14,9,0,5,45,35,10,18,69.61,83.75,95,12,0,6,1,0,0,4200000.0,2163468.0,51.51,17690445.18,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,de9b8f7b-7f0c-4d20-ace0-28c34a1ea698,红宝石矿,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,8,9,14,2,3,9,24,35,-11,18,60.22,69.25,80,8,0,3,0,0,0,2250000.0,1012232.0,44.99,7386200.2,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,740c1f48-1e29-427b-a336-51e104e97ae4,金鹰破晓,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,6,16,14,4,4,6,30,31,-1,18,65.39,72.25,79,9,0,3,0,0,0,2250000.0,1199729.6,53.32,10755450.26,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,dbc31ccf-ff43-48e5-bd3d-0cfec5e8ec2f,烈焰红唇,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,2,24,14,7,3,4,25,20,5,18,57.67,68.5,79,8,0,4,0,0,0,1600000.0,818331.0,51.15,7505009.98,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,52dc9214-2d4c-4459-94a4-12256c2cd562,巴格达城,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,6,17,14,5,2,7,25,27,-2,18,63.5,72.62,92,9,0,3,1,0,0,2250000.0,1267688.0,56.34,10670980.38,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,86094012-fd48-4980-990c-23adaa4cb139,马赛马拉,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,1,27,14,8,3,3,28,18,10,18,59.44,71.62,82,8,0,4,2,0,0,1600000.0,1104242.0,69.02,7058479.84,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e2cf79d6-8e89-413d-8a03-e3dfd5701413,尼罗河源,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,6,17,14,5,2,7,16,19,-3,18,56.78,65.75,77,7,0,3,2,0,0,1600000.0,771489.0,48.22,7617593.54,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,35f87b7f-df35-45b1-bec0-8c63776f2306,管道巨头,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,5,19,14,5,4,5,24,28,-4,18,64.67,76.75,88,10,0,5,1,0,0,3100000.0,1264651.3,40.8,14910656.24,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a1287965-a1b6-4d40-b205-ef637cf4322d,玛瑙石红,True,ed051856-f6e7-4476-92bc-780177f441fb,4,8,5,14,1,2,11,11,40,-29,18,55.33,64.38,72,8,0,3,0,0,0,1600000.0,621645.1,38.85,7793852.49,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4ac798ec-ecd9-4aa0-96cc-568c2c4e85e4,北海苍龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,4,20,14,6,2,6,25,24,1,18,73.89,86.5,98,8,0,3,0,0,0,4200000.0,2745340.0,65.37,16811041.08,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cf43a452-327b-45df-b10f-86972820e5b8,清真寺塔,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,2,25,14,7,4,3,30,17,13,18,67.39,79.5,91,6,0,3,2,0,0,2250000.0,1872390.4,83.22,9783304.02,B,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d3e2689a-6196-4c8b-9055-eceee79f6133,撒丁岛卡,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,8,7,14,2,1,11,14,33,-19,18,54.78,64.25,72,9,0,3,1,0,0,1600000.0,624826.6,39.05,7742053.44,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c4a93644-5532-48fd-b028-9b3320134154,南海蛟龙,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,3,22,14,6,4,4,29,23,6,18,70.72,84.25,95,11,0,4,0,0,0,4200000.0,2322893.0,55.31,17437115.08,A,none
