season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,f20224af-550e-451c-94aa-c0b7992a0696,cff0d946-4aae-461e-ab45-d8271b5d72a5,普拉西多 法乔利,79410bbc-a1d8-4b46-af3d-79541c62a978,FW,29,60,S,generated,50400.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,49,97,2.08,"[6.6, 8.0, 7.1]","[50, 50, 50]",15,2,2,7.36
1,f20224af-550e-451c-94aa-c0b7992a0696,00cbae9a-e8fa-4471-bac7-479dbfbdd593,赫斯珀罗斯 古铁雷斯,2b50de06-1eaf-48bb-b4f7-1ce03593326c,MF,29,89,S,generated,251370.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,50,81,0.45,"[9.0, 10.0, 7.0]","[50, 50, 50]",17,9,3,8.38
1,f20224af-550e-451c-94aa-c0b7992a0696,c73ec554-fed9-4af1-91f3-f33ddafd0b43,罗伯托 埃雷拉,810dad49-8fdf-4dc6-b62b-f0cb937555b7,DF,25,72,S,generated,98800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,69,1.84,"[6.7, 7.7, 7.7]","[50, 50, 50]",15,0,0,6.78
1,f20224af-550e-451c-94aa-c0b7992a0696,f871aa9e-2362-4845-b804-753b540d056c,济诺维 特罗菲莫夫,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,MF,20,66,A,generated,52528.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,70,74,1.76,"[7.5, 6.6, 10.0]","[50, 50, 50]",16,6,1,7.92
1,f20224af-550e-451c-94aa-c0b7992a0696,8cd84b4f-36f4-489b-86d5-c44d997bfad6,诺朗 多纳多尼,09389c08-88f5-4382-abf2-5143a36be2a9,MF,21,63,A,generated,41815.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,94,12,3.59,"[6.8, 6.8, 6.9]","[50, 50, 50]",4,0,0,7.0
1,f20224af-550e-451c-94aa-c0b7992a0696,1a3f338a-fb49-474c-9bc1-42016d2007d9,塞奥佐罗斯 布冯,c5622f90-11ac-4ffb-b745-fe666a148845,MF,31,95,S,generated,422520.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,70,67,0.22,"[9.6, 9.2, 7.9]","[50, 50, 50]",15,6,3,8.53
1,f20224af-550e-451c-94aa-c0b7992a0696,c929262d-415b-4ae1-8521-2d19d5f3fbd9,侯昊明,596e19d1-bc26-425c-a51a-651785acbbfe,MF,23,69,A,generated,77493.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,44,100,1.7,"[7.3, 8.0, 6.6]","[50, 50, 50]",15,5,5,7.73
1,f20224af-550e-451c-94aa-c0b7992a0696,62bd8286-a231-4e34-97b4-954a6daa1b06,進 濑户,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,FW,22,82,S,generated,176866.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,69,49,1.29,"[9.0, 10.0, 7.1]","[50, 50, 50]",15,14,3,8.39
1,f20224af-550e-451c-94aa-c0b7992a0696,95eedfd5-097a-4505-9f6a-62e7b2841300,迪迪埃 奥尔蒂斯,fec275fe-b768-413f-b1a8-554df767561c,MF,30,74,A,generated,120124.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,85,45,1.77,"[6.5, 10.0, 5.5]","[50, 50, 50]",5,1,0,7.32
1,f20224af-550e-451c-94aa-c0b7992a0696,e79c83ae-77fe-4f4e-84cb-184deac9c064,江朴,9fc541e5-d20f-433c-8046-faaa1a800b88,MF,29,93,S,generated,338400.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,67,70,0.6,"[5.8, 7.1, 7.8]","[50, 50, 50]",15,4,2,7.83
1,f20224af-550e-451c-94aa-c0b7992a0696,bbe93515-0805-4ef3-a80a-da037a49d674,费尔南 巴斯克斯,45986ef1-ff23-4c48-9047-831ab13d4230,MF,29,77,S,generated,128700.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,55,91,0.98,"[8.3, 8.0, 8.9]","[50, 50, 50]",17,5,4,8.04
1,f20224af-550e-451c-94aa-c0b7992a0696,55db82ad-9ba6-4384-b9e4-1284792c2a4d,琉星 志贺,63148f1a-ecda-4fed-acdf-da5c28af2789,FW,24,70,A,generated,80626.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,95,1.9,"[6.8, 8.0, 8.5]","[50, 50, 50]",11,9,0,7.85
1,f20224af-550e-451c-94aa-c0b7992a0696,1e2e6724-e7ae-47f1-a966-5591c6b0d360,孟文辉,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,MF,18,59,A,generated,32173.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,92,27,2.18,"[6.4, 6.5, 6.1]","[50, 50, 50]",5,0,0,6.4
1,f20224af-550e-451c-94aa-c0b7992a0696,234aac1d-cdc4-45bf-918d-ac6981eead77,格奥尔格 范埃韦克,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,GK,24,65,A,generated,57886.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,20,74,1.22,"[6.8, 7.6, 6.4]","[50, 50, 50]",17,0,0,6.62
1,f20224af-550e-451c-94aa-c0b7992a0696,9acd05ed-a3ce-4ce9-a8c6-ec72f3b4f24a,布兰科 斯米尔诺夫,40e8d18d-2b78-49e8-8cad-be63013e231a,FW,27,74,A,generated,120124.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,75,77,1.05,"[9.1, 8.1, 7.1]","[50, 50, 50]",17,12,5,8.54
1,f20224af-550e-451c-94aa-c0b7992a0696,4bbba062-644b-445e-a35c-a9d0b4aa1314,阿隆 吴,95d68bde-6836-450c-aee0-84f67cc0730b,DF,29,67,A,generated,57712.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,62,74,0.87,"[6.8, 6.9, 7.3]","[50, 50, 50]",20,1,6,7.41
1,f20224af-550e-451c-94aa-c0b7992a0696,cae7f8a5-95df-4edd-a0e2-eb4cbc516379,莱奥 乌尔夫,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,FW,31,80,S,generated,107100.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,97,0.21,"[6.6, 8.9, 9.6]","[50, 50, 50]",15,9,4,8.33
1,f20224af-550e-451c-94aa-c0b7992a0696,5024efeb-ba08-4a0b-9f73-2db28796cc07,魏固,09ca4897-560d-4b5c-9748-87d1e77d0a2d,MF,23,74,A,generated,105086.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,40,99,2.05,"[6.5, 8.2, 6.5]","[50, 50, 50]",15,2,0,7.66
1,f20224af-550e-451c-94aa-c0b7992a0696,060fa7fe-c3fb-438e-9c1e-2a96a9e29d05,哲旭 情,926b8e2e-762f-45fc-be02-e0638128def3,MF,35,62,A,generated,48559.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,79,43,0.15,"[6.4, 6.7, 6.2]","[50, 50, 50]",3,0,0,6.4
1,f20224af-550e-451c-94aa-c0b7992a0696,a919cc69-affc-4cbb-8754-9c08b8e5c09d,段思,04c47542-2615-4be5-8550-aa275b7e9319,MF,26,73,A,generated,104396.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,67,83,1.74,"[8.8, 6.2, 7.1]","[50, 50, 50]",16,2,5,7.62
1,f20224af-550e-451c-94aa-c0b7992a0696,ed21cd2f-baef-49f5-bfc2-adef9c2cea49,梁正宇,ed1edaa6-905b-4376-9990-d076a0ce6fbe,FW,27,67,A,generated,70538.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,54,93,1.68,"[6.9, 7.2, 7.4]","[50, 50, 50]",15,5,2,7.81
1,f20224af-550e-451c-94aa-c0b7992a0696,82ebc3ed-69a5-4e7e-ab1d-c120d6ee0516,诺曼 戴利,276a6bcd-7067-40d2-99ea-860cf27b633e,GK,26,62,A,generated,54590.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,38,65,1.58,"[4.9, 7.5, 7.6]","[50, 50, 50]",15,0,0,6.85
1,f20224af-550e-451c-94aa-c0b7992a0696,6999d1c5-2d9f-487b-b9d4-65f8e32e22d3,政宰 张,636a512e-6681-48ce-a9c3-74ce15206be6,MF,30,70,A,generated,69255.0,GOOD,2,0,2,0,-1,0,0.008,0.0,70,69,0.88,"[8.0, 8.9, 6.7]","[50, 50, 50]",15,2,2,7.6
1,f20224af-550e-451c-94aa-c0b7992a0696,66e58b8f-c3da-4074-bebc-c618f9023068,靖 永井,2b50de06-1eaf-48bb-b4f7-1ce03593326c,MF,27,93,S,generated,378256.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,50,81,1.48,"[8.0, 10.0, 8.5]","[50, 50, 50]",17,6,1,7.89
1,f20224af-550e-451c-94aa-c0b7992a0696,0ff89c6a-77e8-4e75-be75-aa0b6a836495,哈尔瓦 格拉德,93d20bad-7582-4849-b094-4587667ed39b,DF,25,78,S,generated,152000.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,57,87,1.04,"[6.9, 6.7, 7.1]","[50, 50, 50]",15,0,2,7.29
1,f20224af-550e-451c-94aa-c0b7992a0696,c0e30aef-6ee7-47bd-8da4-e296c8a36579,埈 皮,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,MF,29,76,S,generated,108540.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,55,95,0.58,"[10.0, 8.1, 7.2]","[50, 50, 50]",16,7,3,8.07
1,f20224af-550e-451c-94aa-c0b7992a0696,d6819580-f9b0-49f2-a6bc-44ae87646904,莫昱珩,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,MF,20,60,A,generated,29858.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,10,3.23,[6.1],[50],1,0,0,6.1
1,f20224af-550e-451c-94aa-c0b7992a0696,cd48eb5c-ba27-4ff6-b8df-bbe7fc4be97a,武彬宇,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,GK,26,68,A,generated,82400.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,57,9,1.29,"[7.4, 6.9, 7.0]","[50, 50, 50]",19,0,0,7.07
1,f20224af-550e-451c-94aa-c0b7992a0696,529d2e47-8325-4e6b-be0f-cb3c5f71110e,百里贞,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,MF,25,86,S,generated,253380.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,51,100,1.23,"[7.5, 9.3, 7.3]","[50, 50, 50]",19,13,5,8.59
1,f20224af-550e-451c-94aa-c0b7992a0696,2dfee3d3-ce3f-46e7-b91f-8d4dd568f773,克努特 舍奎斯特,25f72d84-8e4c-4447-9620-cd0356773ec3,FW,20,59,S,generated,33242.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,14,4.43,"[6.1, 8.8, 6.1]","[50, 50, 50]",5,1,1,6.8
1,f20224af-550e-451c-94aa-c0b7992a0696,627c5520-c5f6-41a3-a506-4f7877a9bb26,胡激,6d822c3d-8184-4325-85f9-afd0a94a5432,MF,26,72,A,generated,102960.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,93,1.36,"[9.0, 7.2, 7.9]","[50, 50, 50]",17,10,5,8.67
1,f20224af-550e-451c-94aa-c0b7992a0696,77d4d3ca-eb23-44fa-b686-6675d7e9e824,奏多 入江,a70aa36e-583d-4c86-b556-8661e1d330c5,MF,25,82,S,generated,194000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,54,88,1.57,"[10.0, 7.9, 7.2]","[50, 50, 50]",16,5,4,8.07
1,f20224af-550e-451c-94aa-c0b7992a0696,05aa79b8-0dac-4cb4-9f8d-21602cfc05f3,曹睿广,9818301c-1954-412f-96de-241333e55a6e,DF,24,72,A,generated,93167.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,57,75,1.74,"[7.7, 8.3, 6.8]","[50, 50, 50]",15,1,1,7.31
1,f20224af-550e-451c-94aa-c0b7992a0696,5e646d0e-2e10-4b42-a4ae-88b07d222894,令狐阶,4d6184f3-3885-4802-8471-78078e77a064,MF,28,73,A,generated,112332.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,48,69,1.17,"[8.6, 8.3, 7.2]","[50, 50, 50]",16,4,3,8.01
1,f20224af-550e-451c-94aa-c0b7992a0696,4e3ba445-b037-4d78-a98f-9310870ba50f,泽诺内 埃斯卡米拉,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,MF,20,63,S,generated,29241.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,42,100,3.49,"[6.5, 9.2, 8.3]","[50, 50, 50]",16,4,3,8.03
1,f20224af-550e-451c-94aa-c0b7992a0696,e8bd52e4-6ba4-4c28-bf1f-1c682f7f57b0,赫俊 制,45986ef1-ff23-4c48-9047-831ab13d4230,FW,23,69,A,generated,77942.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,55,91,1.19,"[8.0, 7.6, 8.2]","[50, 50, 50]",17,9,6,8.29
1,f20224af-550e-451c-94aa-c0b7992a0696,f4229f10-8d59-4799-b8ad-58c3d22c9543,法迪 阿米尔,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,MF,22,87,S,generated,240244.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,80,57,2.01,"[9.0, 9.4, 7.5]","[50, 50, 50]",17,6,3,8.05
1,f20224af-550e-451c-94aa-c0b7992a0696,b54b904a-0f8c-48c9-b997-cf6d1e922b45,严文宁,0343e86f-5f32-4611-87c6-ef46dc550d69,FW,29,71,A,generated,98746.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,65,81,0.64,"[9.3, 7.7, 7.7]","[50, 50, 50]",19,15,4,8.55
1,f20224af-550e-451c-94aa-c0b7992a0696,6f6220d9-9bee-4721-8ceb-7088f03f6829,健介 山川,0c43f94e-e07e-40f4-8767-40e7597abda4,MF,25,82,S,generated,203312.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,75,72,2.01,"[8.0, 7.2, 7.1]","[50, 50, 50]",16,4,0,7.77
1,f20224af-550e-451c-94aa-c0b7992a0696,56947c52-cce4-40d9-8197-de443567542a,尼希米 基思,a70aa36e-583d-4c86-b556-8661e1d330c5,DF,29,69,A,generated,85510.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,54,88,1.1,"[7.0, 7.1, 7.5]","[50, 50, 50]",16,1,3,7.41
1,f20224af-550e-451c-94aa-c0b7992a0696,a6f3c79d-7fd8-4199-a10b-a65e617064e1,黄昊空,515e3fee-847f-4e75-902c-ce41f8905535,DF,29,78,S,generated,153824.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,43,68,0.37,"[8.3, 7.3, 7.0]","[50, 50, 50]",20,0,1,7.13
1,f20224af-550e-451c-94aa-c0b7992a0696,9d0ea31c-9dd1-461b-9a87-be26223bcaec,比詹 曼努切赫尔,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,MF,22,68,A,generated,73779.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,52,88,1.8,"[9.0, 6.6, 6.8]","[50, 50, 50]",19,2,4,7.21
1,f20224af-550e-451c-94aa-c0b7992a0696,d7aeadd1-ab82-436a-8712-1e98c459125a,马里于斯 阿尔芒,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,GK,32,65,A,generated,59553.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,41,40,1.33,"[6.8, 6.1, 6.0]","[50, 50, 50]",18,0,0,6.51
1,f20224af-550e-451c-94aa-c0b7992a0696,c693e8c8-6dcd-44c0-aef8-5bd59bd9f6a4,董武杰,6b3dd71d-3344-479d-8639-c685a62c7f2f,DF,23,73,S,generated,111000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,54,96,2.07,"[7.9, 7.7, 7.3]","[50, 50, 50]",16,0,0,7.43
1,f20224af-550e-451c-94aa-c0b7992a0696,40d1a1e6-360d-42a1-b37e-36a774ee3c54,怜音 杉浦,c98e2b81-7ac6-440b-b1fa-2fc6ca8890ee,FW,31,64,A,generated,63562.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,90,55,0.27,"[6.3, 6.5, 9.7]","[50, 50, 50]",10,1,1,7.2
1,f20224af-550e-451c-94aa-c0b7992a0696,5357bf92-d39d-4a24-9eaa-633c58f475b6,向伟坤,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,DF,32,77,A,generated,129472.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,63,65,1.2,"[6.7, 7.0, 7.2]","[50, 50, 50]",16,2,2,7.51
1,f20224af-550e-451c-94aa-c0b7992a0696,5b0ee75b-7638-438d-beb9-28b8f9edeec2,卢宝明,9170154e-d070-4260-8db2-c824f5fe9248,FW,26,79,S,generated,168245.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,38,91,1.61,"[7.8, 6.8, 7.9]","[50, 50, 50]",19,9,3,8.16
1,f20224af-550e-451c-94aa-c0b7992a0696,7cbc4422-458a-4a56-995d-bec68848b1db,雨果 马格努斯,50c49973-cc5d-420b-9422-e0df3eb35016,DF,26,61,S,generated,54586.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,57,69,2.14,"[7.3, 7.3, 6.9]","[50, 50, 50]",15,0,0,7.14
1,f20224af-550e-451c-94aa-c0b7992a0696,df142065-b761-46e4-b8dc-4f41e552bb83,奥努尔 马利克,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,DF,25,83,S,generated,185400.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,57,1.47,"[7.3, 8.6, 9.6]","[50, 50, 50]",17,5,1,7.94
1,f20224af-550e-451c-94aa-c0b7992a0696,83b337aa-306f-4dcf-9955-af6b46ab1e4e,凯文 麦凯,09ca4897-560d-4b5c-9748-87d1e77d0a2d,FW,23,64,A,generated,46665.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,87,78,2.38,"[6.1, 6.2, 6.2]","[50, 50, 50]",9,1,0,6.68
1,f20224af-550e-451c-94aa-c0b7992a0696,1173d76b-4bd7-40f5-9c36-02fe2bbf5124,法布里斯 巴尔迪,66324aad-72ea-4429-97ee-7cbe204df35a,FW,27,83,S,generated,203940.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,83,1.01,"[8.5, 8.0, 10.0]","[50, 50, 50]",15,15,3,9.29
1,f20224af-550e-451c-94aa-c0b7992a0696,d398bd6b-4fa5-4516-92bf-c559e7739570,天 前田,ae40402e-ca98-4582-a307-e1a09214f59b,MF,24,74,A,generated,106200.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,90,1.84,"[9.5, 9.6, 7.2]","[50, 50, 50]",17,5,4,8.15
1,f20224af-550e-451c-94aa-c0b7992a0696,37df420a-a41d-470d-be10-7e06b635c43a,直樹 小森,a09908f0-b263-4f3f-bc94-147c94bccc7f,MF,26,68,A,generated,80480.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,63,56,1.29,"[7.2, 6.9, 7.6]","[50, 50, 50]",15,1,1,7.46
1,f20224af-550e-451c-94aa-c0b7992a0696,05685e93-bfde-45b1-816c-fb4f5644c1fa,雷特 哈格雷夫斯,ae40402e-ca98-4582-a307-e1a09214f59b,FW,27,65,A,generated,61132.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,57,90,1.86,"[9.3, 9.2, 8.8]","[50, 50, 50]",17,4,5,7.81
1,f20224af-550e-451c-94aa-c0b7992a0696,edf3f156-4fac-4145-8b70-17c575991843,威努 瓦扬,280534ad-2b0d-47c8-aed1-548b133ab207,MF,29,60,A,generated,45810.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,87,23,2.24,"[6.3, 6.9]","[50, 50]",2,0,0,6.6
1,f20224af-550e-451c-94aa-c0b7992a0696,a03dd1d2-57f3-4583-92d7-ebbdfba4f87d,鲍里斯 科罗廖夫,79410bbc-a1d8-4b46-af3d-79541c62a978,DF,26,61,A,generated,46084.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,97,2.49,"[5.8, 7.2, 7.0]","[50, 50, 50]",15,2,0,7.14
1,f20224af-550e-451c-94aa-c0b7992a0696,452989a6-f0e5-4eea-ae42-d4e3f0030def,守护 尤,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,MF,19,63,S,academy,16929.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,96,13,3.03,"[7.4, 6.5]","[50, 50]",2,0,0,7.0
1,f20224af-550e-451c-94aa-c0b7992a0696,fb4d2843-86d9-4d31-9c82-04cf57bc9930,瑜伽 汕提,26e2cf77-b303-4c56-9ba9-b29416bc65c6,DF,25,81,S,generated,163800.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,53,88,2.32,"[8.0, 7.8, 6.8]","[50, 50, 50]",16,3,2,7.59
1,f20224af-550e-451c-94aa-c0b7992a0696,4722743f-2f9d-4942-bdc5-24195fd8161e,章文威,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,MF,27,70,A,generated,89100.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,66,75,1.07,"[7.6, 8.1, 7.3]","[50, 50, 50]",15,3,5,8.11
1,f20224af-550e-451c-94aa-c0b7992a0696,13f7288e-7cf1-4b2e-b79c-7d5a37c3e0f4,埃利亚斯 埃尔南德斯,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,MF,27,97,S,generated,427560.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,71,90,1.54,"[9.2, 10.0, 8.9]","[50, 50, 50]",17,3,3,8.11
1,f20224af-550e-451c-94aa-c0b7992a0696,de02f953-c23d-485a-a0ac-bd87cc9c2ec0,文天洋,c9b69c90-d173-4205-ac21-48697e2ad046,MF,23,66,A,generated,59850.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,38,88,2.76,"[9.4, 6.9, 7.1]","[50, 50, 50]",15,3,0,7.71
1,f20224af-550e-451c-94aa-c0b7992a0696,24e6e95f-1ec0-4374-a42e-d936d2899af5,尼古拉斯 巴克斯特,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,MF,26,75,S,generated,131750.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,67,84,1.34,"[8.1, 7.9, 9.1]","[50, 50, 50]",15,5,1,8.05
1,f20224af-550e-451c-94aa-c0b7992a0696,70e0e9ee-e55a-4be2-aa5e-8ec3631e2487,伊万 米德尔顿,8ad06284-c8a2-40a0-ae67-ad35797fdc71,GK,24,58,A,generated,35654.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,41,64,1.9,"[7.7, 7.4, 8.5]","[50, 50, 50]",15,0,1,6.85
1,f20224af-550e-451c-94aa-c0b7992a0696,d6a63a06-005c-40db-9c27-c7890d21216a,达威 格德,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,FW,29,81,S,generated,147420.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,42,87,0.89,"[8.5, 8.3, 9.6]","[50, 50, 50]",15,8,4,8.01
1,f20224af-550e-451c-94aa-c0b7992a0696,a6be476d-9254-4da2-a35d-c4ab2bd805e6,谢天毅,97812b42-0b22-4d93-b82e-e6fec991d1cf,MF,25,64,A,generated,63928.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,80,66,2.34,"[6.8, 6.4, 6.6]","[50, 50, 50]",15,1,0,7.11
1,f20224af-550e-451c-94aa-c0b7992a0696,925bce66-fd08-4204-8bef-20387f05c89e,尚民 石,269526e4-8f31-4ce6-a617-299d30a1bb39,FW,27,74,A,generated,119416.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,32,100,1.14,"[10.0, 7.3, 7.9]","[50, 50, 50]",16,5,5,7.95
1,f20224af-550e-451c-94aa-c0b7992a0696,053baf43-5a6f-4e2d-8266-c4b69dc0b0ce,肯德里克 麦克弗森,27e32f7a-268a-4618-927c-27a3a2064b19,DF,20,69,A,generated,60928.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,52,76,1.56,"[6.9, 6.4, 6.6]","[50, 50, 50]",15,1,1,6.93
1,f20224af-550e-451c-94aa-c0b7992a0696,05f19933-24d6-4581-a374-4c0858881b76,河俊 下,a70aa36e-583d-4c86-b556-8661e1d330c5,GK,25,71,S,generated,92150.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,48,44,1.47,"[6.9, 7.5, 7.1]","[50, 50, 50]",16,0,0,6.79
1,f20224af-550e-451c-94aa-c0b7992a0696,10a24b64-79a2-4f6c-a878-624ab4cb046b,国栋 煌,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,FW,33,60,A,generated,41715.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,74,42,0.14,"[6.3, 6.2, 7.5]","[50, 50, 50]",6,0,0,6.47
1,f20224af-550e-451c-94aa-c0b7992a0696,66526e17-60e6-4676-8a55-9f9d58239703,志镐 五,f9eb8c7f-51c6-4368-912d-3202e9f1838a,MF,23,98,S,generated,374035.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,68,84,1.6,"[10.0, 8.2, 8.7]","[50, 50, 50]",15,11,6,8.73
1,f20224af-550e-451c-94aa-c0b7992a0696,13a1a5a7-4794-424b-863c-edfcb548be68,马科斯 莫森,ee3addeb-872c-4419-93a3-bcc49b823d6e,MF,29,75,S,generated,101250.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,63,83,1.44,"[6.9, 10.0, 7.0]","[50, 50, 50]",16,8,1,8.14
1,f20224af-550e-451c-94aa-c0b7992a0696,adf24d0f-4091-40b0-8f58-cc357c033e40,德拉戈米尔 舒马科夫,7039198c-76ae-471f-a570-7357161df7de,MF,19,54,S,generated,23520.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,74,2.63,"[6.0, 6.4, 9.9]","[50, 50, 50]",9,1,1,6.57
1,f20224af-550e-451c-94aa-c0b7992a0696,dcae443e-d353-4569-8b44-4ab712a0d9e6,尹绍羽,1c4b2be7-907c-40c7-9799-2e0d271197bc,FW,26,68,A,generated,82880.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,77,81,2.05,"[7.7, 7.8, 6.8]","[50, 50, 50]",15,3,2,7.41
1,f20224af-550e-451c-94aa-c0b7992a0696,245605c1-2a4d-4d38-8db4-5cf5386cc46e,耶胡达 马龙,7a222468-696e-44bd-9098-6e2f12f2422f,GK,28,62,S,generated,59042.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,22,79,0.56,"[7.5, 7.6, 9.9]","[50, 50, 70]",17,0,0,7.37
1,f20224af-550e-451c-94aa-c0b7992a0696,34a81962-1f4c-4e0e-84e3-7b3af217559d,尚民 荫,304498d4-9eb1-4e94-91ec-619c92c6e123,MF,28,65,A,generated,65390.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,42,97,1.98,"[8.3, 7.3, 7.4]","[50, 50, 50]",16,3,1,7.74
1,f20224af-550e-451c-94aa-c0b7992a0696,d7799022-93b9-4dbe-8c29-9efb54ad7279,雷沙德 费奥多罗夫,8e32c87a-02dc-4414-bec8-62a82067d6f7,MF,29,72,S,generated,84240.0,GOOD,4,0,4,0,-1,0,0.016,0.0,72,75,1.08,"[10.0, 10.0, 8.7]","[50, 50, 50]",16,10,1,8.33
