season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d651ff3c-829f-479f-8504-e47eb0769a97,伊阿宋 埃雷拉,a679b8b1-3683-4bf1-a73c-572560cf96b0,DF,27,78,S,generated,167200.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,65,84,-1.18,"[7.3, 7.3, 9.9]","[50, 50, 50]",14,5,0,7.95
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e675fddd-5116-4abf-b7be-9aa2cedbee3e,布拉姆 菲施,bafb2265-053f-4e44-8384-ff49e8141780,DF,26,90,S,generated,315580.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,75,86,-2.02,"[9.0, 9.0, 8.2]","[50, 50, 50]",15,4,1,7.54
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e937c48-e0f6-4ec5-ac6f-c65a98a68045,巴亚拉姆 伊德里斯,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,DF,25,88,S,generated,286340.0,LOW,-2,0,0,0,-1,-2,-0.008,-4.0,58,80,0.78,"[5.9, 8.9, 6.4]","[50, 50, 50]",14,4,1,7.26
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,52d57acd-cf2a-4615-b2d3-24f861094e02,凯森 阿博特,21c1c33b-b2cf-4335-bb17-c9ed219900d4,DF,27,68,A,generated,74800.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,73,-1.85,"[7.8, 5.3, 8.3]","[50, 50, 50]",9,0,1,7.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8cba746f-ff73-493c-830a-4ee29008e303,谢蒂尔 福斯,bf6edd77-a43e-49de-8a11-9f28e202e6b4,FW,25,75,S,generated,125000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,50,0.96,"[7.0, 8.7, 10.0]","[50, 50, 50]",16,10,2,8.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,edb4e7c8-9b9c-469e-877f-5303f1f62304,谢尔 拉格纳尔,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,MF,29,76,A,generated,134804.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,68,88,-2.38,"[8.2, 8.1, 9.9]","[50, 50, 50]",12,3,3,8.68
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0f3c82b2-78fa-41bd-bfcd-bde0db941397,雄夫 桐谷,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,GK,25,56,A,generated,38752.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,78,24,-0.81,"[5.8, 6.9, 5.2]","[50, 50, 50]",11,0,0,7.04
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c14bd7cc-4836-498b-9145-50f418395ba5,雅各布 叶罗欣,4d0bd0b3-bc23-4274-83ad-1d84affc195b,MF,35,62,A,generated,54686.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,24,-5.96,"[6.0, 8.6, 6.0]","[50, 50, 50]",7,0,3,7.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f41386e-10d3-4bad-8d92-554e07d61ed6,唐风强,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,MF,24,88,S,generated,278000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,39,70,3.28,"[8.2, 7.6, 9.1]","[50, 50, 50]",20,9,5,8.23
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,44b94976-629f-4868-b3ea-53fac3f35fa2,亨利 西蒙,bbd4882c-b949-4381-8c12-d3f36293628e,GK,19,76,A,generated,95488.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,55,37,4.31,"[5.9, 5.6, 6.6]","[50, 50, 50]",18,0,0,6.29
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5032525b-8b1c-429f-877c-728b246b70e1,吕言,e9a26b19-d480-4548-8c93-9a5830067e97,DF,18,59,A,generated,32173.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,50,98,7.82,"[7.1, 6.7, 6.4]","[50, 50, 50]",11,1,0,7.09
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b49dc6b4-76e5-4cf9-afdc-cc71622bddbe,迭戈 德尔皮耶罗,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,GK,26,74,A,generated,121540.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,15,1.1,"[5.4, 5.9, 5.7]","[50, 50, 50]",6,0,0,6.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2f8279bb-377c-40a0-88ec-e534f711e9d0,尹烨华,88506b7e-d6df-4be3-bf2a-c062385a09a2,DF,20,63,S,generated,44688.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,89,25,6.66,"[6.8, 6.8, 6.4]","[50, 50, 50]",5,0,1,6.96
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e7f1f8d-6342-4e6d-8bc8-7e29b5c48ce0,博夫 鹤田,fc9fa60f-d1fc-4065-b080-df97d534b329,DF,27,62,A,generated,44600.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,85,1.59,"[7.1, 8.0, 7.3]","[50, 50, 50]",10,0,0,7.26
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8506f510-28e6-4287-8bc8-ce80d031a339,卡斯佩尔 伦德曼,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,MF,26,71,A,generated,97582.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,96,62,1.98,"[7.3, 6.6, 7.4]","[50, 50, 50]",12,1,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5abe62be-c878-463d-bd8d-178795d439ca,文意顺,bf6edd77-a43e-49de-8a11-9f28e202e6b4,DF,31,65,A,generated,65390.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,-4.92,"[6.1, 5.8, 7.4]","[50, 50, 50]",7,0,2,7.09
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,665b60ac-e86b-4110-9340-7a75aac62eea,海斯 塞拉,28976d53-a747-4ccf-a220-c256343d1a68,DF,31,57,A,generated,43621.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,50,-4.97,"[8.8, 5.7, 6.5]","[50, 50, 50]",7,1,0,7.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,78fa69c9-c62c-412f-a520-c159dddc092b,伊萨姆 瓦埃尔,a1d49320-a518-4c8f-a3e8-4da60ac165f0,DF,26,65,A,generated,69680.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,63,90,-1.75,"[8.4, 6.9, 6.8]","[50, 50, 50]",14,2,2,7.72
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0637b2f2-e7dd-478c-b7fd-c4b1a5b291bb,雷米 赫尔德,458f101f-de1c-49fd-8473-a49c1d85fd00,GK,26,48,A,generated,22948.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,76,1.84,"[6.2, 7.4, 7.3]","[50, 50, 50]",14,0,1,6.36
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,05196d29-91f0-4a25-ad5f-1ad8a534337d,基里尔 库尔尼科娃,96127743-e8b0-4f21-86eb-58b8dc452051,DF,26,79,S,generated,168245.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,75,1.46,"[8.8, 9.3, 7.1]","[50, 50, 50]",14,2,6,7.96
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,288d177a-a4f9-4cec-8290-ab02eb83a69e,江沐辰,815c2662-b88b-4858-ae37-08e2c6c23ade,FW,23,62,A,generated,48879.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,97,18,5.84,"[7.3, 6.8, 6.8]","[50, 50, 50]",8,3,2,7.75
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d620f6a1-21f7-4e1b-9951-97f609e74127,达什 莫里斯,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,DF,27,79,S,generated,163898.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,39,70,0.86,"[6.9, 6.8, 7.0]","[50, 50, 50]",19,2,0,7.12
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9aa067e2-d965-4643-81cc-b65c4b077ca1,加夫列尔 巴雷西,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,MF,29,84,S,generated,186390.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,65,87,-0.42,"[7.3, 6.1, 7.3]","[50, 50, 50]",12,3,0,7.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b1ae4646-5b90-4249-aff2-53ae7154e4eb,伊恩 莫克,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,FW,28,68,A,generated,83360.0,LOW,-2,0,0,-1,-1,-1,-0.008,-10.0,48,100,-2.36,"[7.1, 7.6, 6.5]","[50, 50, 50]",15,4,1,7.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1be639ca-d2f7-4743-941d-68f3ccf8d516,凯尔 吉尔摩,88506b7e-d6df-4be3-bf2a-c062385a09a2,GK,31,47,B,generated,21333.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,35,-4.9,"[7.8, 6.3, 7.7]","[50, 50, 50]",7,0,0,7.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fff6410c-03ec-40aa-ab13-86679a96c424,芬恩 迪特里希,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,MF,32,70,S,generated,85860.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,40,92,-4.99,"[9.1, 7.4, 5.6]","[50, 50, 50]",14,1,3,7.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,80fc7428-0c4e-4204-9a92-702e5de5edbd,乌马尔 布迪,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,FW,22,64,A,generated,54324.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,78,38,3.28,"[6.6, 7.8, 6.6]","[50, 50, 50]",6,0,0,6.68
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a52ef073-2f7e-4fd8-a8ee-761218e50e6c,莫里斯 施泰因,a4d8244b-b25f-4967-9bfa-62de10125299,DF,26,66,A,generated,73780.0,GOOD,4,0,4,0,-1,0,0.016,0.0,94,60,2.28,"[8.8, 9.2, 7.4]","[50, 50, 50]",8,3,0,7.92
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,484e2e9e-f6e5-49d6-86c4-7de57540e727,韩奕轩,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,MF,26,82,S,generated,210296.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,64,71,1.58,"[7.9, 8.3, 8.6]","[50, 50, 50]",16,6,2,8.01
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6c621045-339f-4b42-90c7-3e3abb510a9a,伊万 帕里斯,a93d022a-115a-4def-877c-db1ac292a1cf,DF,22,57,A,generated,33522.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,83,40,5.39,"[7.1, 7.2, 6.1]","[50, 50, 50]",4,0,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4558cb6-e9b5-4b6e-8fb7-0ebe8b792e35,王延,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,MF,24,72,S,generated,95913.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,81,77,4.06,"[6.3, 6.3, 8.4]","[50, 50, 50]",11,1,3,7.27
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5456e290-e0d1-48af-aa4a-bcd816bc4118,胡符,f5939f2b-6efb-4407-ac27-f65abb880e63,GK,19,41,A,generated,12309.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,100,18,4.96,"[5.6, 7.4, 4.8]","[50, 50, 50]",5,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1d01d99-5ba1-47da-aa78-bfb2f26724cc,顾文君,1630f429-3706-4aea-8031-11c65c430479,DF,29,81,S,generated,183092.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,46,76,-4.97,"[6.7, 6.0, 6.5]","[50, 50, 50]",16,2,3,7.28
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,39ccddcd-e586-4f2f-8c0a-00a86f57e829,瓦尔特 帕里斯,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,DF,32,58,A,generated,38614.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,-1.08,"[6.9, 6.4, 8.2]","[50, 50, 50]",3,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,92baca79-5d67-48c3-af10-908389a953c1,乌代 德尼兹,79a93bf9-168d-4c17-9401-64d143fa6860,MF,31,58,A,generated,45270.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,11,-6.66,"[6.4, 8.4, 6.5]","[50, 50, 50]",5,1,0,6.74
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4aefd458-4996-49b2-9489-5dc701c36f20,孙大,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,FW,32,58,A,generated,39259.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,24,-5.29,[6.2],[50],1,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e72ecbda-5e29-40b1-83c8-0263ac1e329f,诺埃尔 加德纳,3b39cb1e-1c52-44b2-887c-4eea34f8e674,MF,28,84,S,generated,220616.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,89,-4.5,"[7.7, 10.0, 10.0]","[50, 50, 50]",14,3,3,8.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,99d2a9ad-7865-4f7a-ab36-a5686b83c82b,冯阳涛,783b189a-7173-4ec1-9fbb-e06d7c2018b2,MF,26,85,S,generated,247940.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,56,64,-1.2,"[6.7, 7.1, 7.4]","[50, 50, 70]",18,2,1,7.41
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e13413c6-4ad2-45cc-bec0-174bfc03b2a4,俊昊 尚,e79a1980-533d-40a5-a3a1-37b3db32ce4b,DF,22,80,S,generated,161500.0,LOW,-3,0,-3,1,-1,-1,-0.012,3.0,100,49,3.59,"[7.0, 7.5, 3.0]","[50, 50, 50]",11,3,1,7.25
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,19476465-9998-47d8-be13-97d7cf23824e,斯诺里 伦德奎斯特,bf6edd77-a43e-49de-8a11-9f28e202e6b4,GK,18,62,S,generated,41552.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,8,6.68,"[6.7, 7.9, 7.1]","[50, 50, 50]",15,0,0,7.28
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8238083f-a03b-45c4-98ff-d819ca46d804,许昌杰,e719f250-c526-413a-95fb-f0d9fd4b2d67,DF,29,56,A,generated,36884.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,26,-2.49,"[7.3, 6.9]","[50, 50]",2,0,0,7.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,32338080-340c-4a5f-a75d-485fd7a06b30,周昌文,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,GK,26,70,A,generated,84645.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,34,1.14,"[10.0, 6.8, 6.1]","[50, 50, 50]",13,0,1,7.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d8b5a46-3eb5-4aab-a212-25dffbe55cbb,梅斯 范德波尔,23b2cadd-6c5c-46a3-88c1-c93461215b30,MF,25,77,S,generated,128700.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,45,74,1.66,"[8.1, 6.6, 6.9]","[50, 50, 50]",16,3,0,7.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,593341f2-6fa0-4e4b-b8cd-4730f82750cd,秀 奇,bbd4882c-b949-4381-8c12-d3f36293628e,MF,18,66,A,generated,51352.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,96,7,7.61,"[7.3, 6.8, 6.4]","[50, 50, 50]",3,0,0,6.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0dc9e86a-cca5-4e96-a497-8d53352094ed,萨维安 贾内利,f872aba2-05de-4dbf-97a4-42654a4182df,MF,22,61,A,generated,37485.0,NEUTRAL,-1,-1,2,0,-1,-2,-0.004,0.0,79,35,5.84,"[7.5, 7.7, 6.5]","[50, 50, 50]",4,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,dbb55f1f-0a05-4b52-9b53-cc9585e10d32,塞巴斯蒂安 涅克拉索夫,ae7dd741-c83f-40b6-800e-4af23d17188a,MF,19,63,S,generated,26163.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,18,6.24,"[6.3, 8.0, 6.3]","[50, 50, 50]",5,0,0,7.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d36f5e78-133e-43fd-b046-61c869dc715d,贾绍叶,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,FW,31,64,A,generated,61732.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,60,87,-5.16,"[10.0, 8.5, 7.6]","[50, 50, 50]",15,12,4,8.55
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c4a6a907-0efc-4821-9cda-0a4e644d2c04,马苏德 塔拉尔,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,FW,26,75,A,generated,126500.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,92,55,1.68,"[9.2, 8.1, 7.3]","[50, 50, 50]",13,6,2,7.84
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,553ffd6c-2b78-416e-a01b-22600af62e7e,沃尔夫冈 罗歇,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,MF,25,68,A,generated,81440.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,78,81,-0.87,"[7.5, 6.4, 6.8]","[50, 50, 50]",13,1,0,7.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6f5d2f83-2754-4ca4-8ee0-a7ceb454fbb2,乔纳 瓦扬,d7ab4a49-dff7-4d16-990c-a5a885a5d2c2,MF,24,75,A,generated,111980.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,50,87,3.99,"[8.5, 10.0, 6.5]","[50, 50, 50]",16,4,4,7.65
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c854b4e5-2463-4045-94f0-0536b7b187c2,拉多米尔 萨韦利耶夫,be6f6488-27f0-4a3e-8dea-fe50dddcd332,GK,27,64,S,generated,68320.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,21,95,1.57,"[9.0, 6.8, 8.7]","[50, 50, 50]",14,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ddc874c-e101-4436-8e3f-d13b25ed1469,东旭 丹,fb59c3e0-c5bb-4498-9ec7-5e136319392d,MF,31,76,S,generated,150080.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,94,-4.7,"[8.7, 9.0, 8.0]","[50, 50, 50]",15,4,5,8.39
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,27966c09-bcc1-4f94-a8bb-728b15651b0c,侯晟志,8b0a7250-d53f-4bd4-ae03-5126f99b3761,MF,25,80,S,generated,173060.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,84,96,2.47,"[6.7, 6.6, 6.1]","[50, 50, 50]",10,2,3,7.73
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,212f766f-e9b3-42c2-8919-eea9235e7fab,奥斯塔普 陀思妥耶夫斯基,32065161-5210-41f4-adc3-89358ab3655d,FW,22,59,A,generated,37984.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,4,3.73,"[6.7, 6.7, 7.1]","[50, 50, 50]",3,0,0,6.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ef1b49b5-15f4-42a3-9834-6c4f6e444bae,叶菲姆 谢苗诺夫,7a555d75-0c43-48e6-aa7e-8e295175998e,GK,18,47,S,generated,15053.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,57,82,7.68,"[5.5, 5.3, 7.4]","[50, 50, 50]",12,0,0,6.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b04656aa-f96f-4ef0-aa26-30a87f95617c,博比 帕金森,ba789ebc-6b50-4d2c-9c7f-59e9c8487335,FW,26,75,A,generated,119416.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,73,80,0.96,"[8.3, 9.2, 8.7]","[50, 50, 50]",15,6,3,8.09
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7e011f3-09e4-4887-a6f2-f1efb10d1a9f,延森 罗布森,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,MF,26,82,S,generated,192060.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,82,1.74,"[9.2, 7.8, 7.7]","[50, 50, 50]",15,3,4,7.75
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,985a4d5e-111a-4f4c-b764-8bf2026cbca0,扎尔 扎耶德,24135fbf-a67f-48ce-9e68-7485d96b102a,DF,26,63,A,generated,57342.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,44,1.74,"[6.7, 7.4, 5.8]","[50, 50, 50]",9,1,1,6.92
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,614677b5-a34f-4636-ae3f-0d3bc9f5531b,西拉诺 纳瓦斯,9f23d444-fa51-4f2b-93be-f492af3c2372,FW,20,59,A,generated,29858.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,99,18,5.28,"[6.6, 8.2, 6.2]","[50, 50, 50]",4,1,0,6.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0059a769-b176-4b8f-bae2-a8333db026bf,赖克 杨,f4262bb1-06d5-4a16-a661-b1ed4954ae24,GK,35,43,A,generated,17237.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,0,-4.05,[5.2],[50],1,0,0,5.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f7c40950-c3c1-4d2c-8a7c-dc4bf924ef86,贝克汉姆 哈特利,3f78c449-08cf-498d-9392-7d584497ae80,DF,24,76,S,generated,120935.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,79,2.9,"[7.6, 7.4, 6.6]","[50, 50, 50]",14,0,0,7.31
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c82d1920-7d68-46e0-870f-1b00b271857a,贾迪 塔赫尔,a07a794e-e0ac-41a8-947a-f5dab51b2938,FW,26,79,S,generated,180320.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,42,100,1.79,"[6.7, 9.1, 7.7]","[50, 50, 50]",14,5,4,8.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,40b86ac5-c947-4a98-b7bf-3787557efd60,弼燮 路,34df7819-5f7c-491d-8f78-9c8febe34ef6,MF,23,92,S,generated,313389.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,49,88,3.55,"[6.8, 7.2, 7.2]","[50, 50, 50]",17,4,2,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,82502fb6-57d0-44b5-aaf6-2d32886b9a13,蔡智永,771183b8-23d3-451f-9520-a6210415537e,MF,19,64,A,generated,41815.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,94,30,7.06,"[6.2, 7.3, 7.7]","[50, 50, 50]",4,1,1,7.02
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,26f55070-6be3-477d-9a80-261d1646c6db,王峻宁,458f101f-de1c-49fd-8473-a49c1d85fd00,MF,36,49,A,generated,17029.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,81,35,-7.82,[6.4],[50],1,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96e048fb-c759-4b4e-b1f4-0bc54a64a429,撒切尔 休伊特,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,FW,26,64,S,generated,66856.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,78,81,1.78,"[8.3, 7.2, 7.1]","[50, 50, 50]",13,4,2,8.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4f1d159-95b9-48a8-bbf2-c84ea528a2c6,谭尚,259e8fba-21c7-4544-91c2-42a347c52913,FW,26,82,S,generated,202730.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,65,89,1.07,"[8.8, 7.8, 6.8]","[50, 50, 50]",14,8,1,8.21
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,21487aec-1da0-41c3-a3c5-7c3b2c17a2f0,邹文威,120f57dc-ebfb-4341-bb12-9c81757711cb,FW,28,62,A,generated,53318.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,89,75,-3.74,"[8.3, 8.3, 7.3]","[50, 50, 50]",8,5,0,8.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9a29e603-1a9d-435a-a28f-57abaae03945,奥斯卡 梅西耶,2b12cec9-8dd4-482e-935e-f18729c43181,GK,28,55,B,generated,32192.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,94,21,-4.45,"[7.9, 6.9, 6.3]","[50, 50, 50]",7,0,0,7.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,bd711986-6552-4d6f-8e4c-657f7caaaa6c,显寓 尚,9198a507-5ca7-4703-bc93-8762d6cc77ba,MF,25,67,S,generated,81300.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,74,75,1.46,"[8.4, 6.4, 7.7]","[50, 50, 50]",13,2,3,7.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d0325470-7f42-4ada-990c-9dbf03c4d270,罗京耀,15079667-610e-4f3f-afcf-2d85c7fed7a8,MF,22,83,S,generated,176866.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,98,3.04,"[7.6, 6.8, 8.0]","[50, 50, 50]",14,2,2,7.65
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,490134b6-1460-4c67-a16b-fe636862bb2b,伊斯梅尔 颂猜,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,DF,25,68,A,generated,85280.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,92,62,1.21,"[8.1, 6.0, 6.4]","[50, 50, 50]",12,2,0,7.08
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4fa76457-6ee9-40d1-840f-773b6d2a741d,高智海,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,DF,25,61,A,generated,50470.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,84,57,2.62,"[7.3, 8.5, 7.5]","[50, 50, 50]",8,0,1,7.5
