season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,63c03f50-ab29-4ce1-a9f4-c82c2ab0e544,伊夫 范德普拉,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,GK,19,70,S,generated,35280.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,18,0,,0,0,2.2,hamstring,10.69,"[6.4, 6.6, 7.8]","[50, 50, 50]",13,0,1,6.85
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,74087617-9b7b-4c27-aedf-d6c162268a02,玹 谋,cf2e3c80-b421-453f-a020-f46677bd871c,GK,34,49,A,generated,51916.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,78,0,,0,1,0.0,hamstring,-10.96,"[5.6, 8.2, 5.6]","[50, 50, 50]",14,0,0,6.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21a07e2d-0ded-42c3-bffc-83ea4a5db5e5,穆尔塔达 雅辛,2b736e4b-3597-4f1f-ada5-f8bf3450a722,DF,26,64,S,generated,67100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,69,0,,0,0,3.5,hamstring,-5.74,"[7.5, 7.2, 8.9]","[50, 50, 70]",15,1,1,7.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,50835178-628c-449d-8003-15a3fae91bb0,武卡什 伊斯托明,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,MF,19,86,S,generated,147600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,91,71,0,,0,0,1.2,knee,11.96,"[9.6, 7.0, 8.9]","[50, 50, 50]",15,0,4,7.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,33ebebb0-185d-4e6d-baa1-ef47e176f89f,奥拉夫 梅耶尔,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,GK,31,47,A,generated,24640.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,1.0,quadriceps,-11.52,"[5.8, 5.7, 8.3]","[50, 50, 50]",7,0,0,6.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9eea0a09-9575-41fc-bf41-cd7b9cf69ce6,瓦季姆 卡恰诺夫,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,DF,23,61,A,generated,44100.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,22,0,,0,0,0.0,hamstring,13.96,"[6.7, 8.3, 6.5]","[50, 50, 50]",11,0,0,6.57
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4c29aa7d-0f96-44b4-adc5-526db23a060e,正平 小峰,90096dd9-74f2-472e-b310-5b44068f790f,FW,23,69,S,generated,76500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,74,0,,0,0,0.0,hamstring,10.95,"[10.0, 7.2, 10.0]","[50, 50, 50]",16,5,0,7.91
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d30f0c8-2629-4327-801b-80fc0fb5adce,努尔 黄,15f50f97-d4f8-41ec-bf40-675cb9da0201,DF,22,66,A,generated,66500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,65,0,,0,0,0.0,hamstring,15.76,"[8.0, 6.5, 7.0]","[50, 50, 50]",15,0,1,6.92
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,67e5f89d-91f4-482d-b83b-a26a9e92929a,埃万耶洛斯 加兰,243b4e41-47b0-498c-8e28-18913cfeac2b,GK,22,51,B,generated,18360.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,53,0,,0,0,0.0,hamstring,11.2,"[6.2, 9.3, 5.6]","[50, 50, 50]",14,0,0,6.54
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,84eccb23-3bf0-40a0-9a59-7e402c6d5751,纳坦 雷诺,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,DF,28,75,A,generated,137500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,74,0,,0,0,1.0,quadriceps,-13.52,"[7.5, 8.3, 7.4]","[50, 50, 50]",16,1,1,7.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cabcdf02-4ce6-4cb4-bf07-d2571c98cef9,埃达 艾哈迈德,4b5ce017-91de-4fe0-ba93-7c873b6537cc,GK,23,52,A,generated,22230.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,54,0,,0,0,2.2,hamstring,12.87,"[6.4, 6.8, 7.0]","[50, 50, 50]",13,0,0,6.45
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,586255f4-111b-41b3-a757-b58446004d1d,正一 古川,a2f3004c-3fd5-4f52-9502-4e9fb5c1cd52,DF,34,44,B,generated,25502.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,89,24,0,,0,0,2.4,hamstring,-11.4,"[7.9, 7.2, 6.2]","[50, 50, 50]",7,2,0,7.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c201b95a-986d-412d-86b7-37fd16ed527d,冯俊材,2807a850-35e8-49e0-8eee-4eb3cd44b215,MF,27,46,A,generated,21504.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,97,19,0,,0,0,3.5,hamstring,5.62,"[7.6, 7.0, 6.0]","[50, 50, 50]",3,0,0,6.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,020bd576-02dc-4e3f-b0f2-db4e7fde8379,亨里克 伊斯托明,cdaf74f0-2a24-4cb6-884b-26a004a347f3,MF,20,63,B,generated,21378.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,92,85,0,,0,0,2.2,hamstring,10.24,"[8.5, 8.5, 8.2]","[50, 50, 50]",15,3,2,7.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a709e9d5-7a31-4877-94bc-ed1b6f26373e,阿尔维德 伦德布拉德,8073b1e5-dabe-4ef2-b6b1-666b84c78335,FW,25,71,A,generated,82450.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,70,0,,0,0,0.0,hamstring,-7.47,"[10.0, 9.5, 6.6]","[50, 50, 50]",15,11,9,8.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,efd222e3-d5ee-443f-ae47-6a1dbf60d646,季竹伟,2921eb2c-15df-4fd6-8545-0958f2622a32,MF,31,71,A,generated,143858.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,90,50,0,,0,0,0.5,groin,-8.13,"[7.4, 7.1, 6.1]","[50, 50, 50]",14,4,2,7.96
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7d884f9c-62b3-4470-8e91-8ee24d10c264,浩民 善,1673a310-0083-468e-a6b5-9d749d039235,MF,29,53,S,generated,21546.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,50,0,,0,1,1.5,hamstring,-13.77,"[6.8, 8.5, 9.3]","[50, 50, 50]",9,0,2,7.37
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d50b4100-4378-479d-9b4b-017884095ca6,王正阳,6741dacb-8670-41d7-997c-91eb12704646,MF,32,45,A,generated,20550.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,72,0,,0,0,0.0,hamstring,-12.12,"[8.1, 7.6, 7.4]","[50, 50, 50]",11,2,0,7.79
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f0814c54-e452-4c8e-ae00-a92ddc811c1a,博尔祖 瓦利,3592a976-7ef4-4a6f-94b3-9bd536753625,FW,19,44,S,academy,4455.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,81,46,0,,0,0,4.2,hamstring,12.02,"[6.0, 6.6]","[50, 50]",2,0,0,6.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15849da5-774e-43a1-b90b-16f54bb3b8d1,金新强,e88c62c8-2aae-40a8-b023-73bbbbe035cd,FW,24,59,A,generated,29568.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,71,0,,0,0,0.0,hamstring,9.37,"[9.3, 10.0, 9.9]","[50, 50, 50]",15,7,4,8.24
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a9f70121-45f0-457a-bacd-023ea02d29ae,敬彦 西川,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,FW,19,45,A,academy,4662.9,LOW,-3,0,-3,1,0,-2,-0.012,3.0,92,15,0,,0,0,2.2,hamstring,9.37,[4.9],[50],1,0,0,4.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ed7ed2c5-d0f7-47a7-a50c-a4bb81d8d151,霍华德 巴伯,cc57e46a-0545-4cd3-a683-14009f253e5e,FW,18,82,S,generated,116400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,38,0,,0,0,0.4,groin,10.36,"[7.3, 7.6, 10.0]","[50, 50, 50]",15,10,2,8.51
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,56ffc230-fad5-4c8b-9060-30f8c53b0d9d,埃尔明 舒马科夫,9d533370-438f-45bf-aa41-73ae510d0909,DF,32,51,A,generated,34129.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,64,0,,0,1,4.5,knee,-7.87,"[6.1, 6.7, 7.1]","[50, 50, 50]",14,1,2,7.51
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,de364e85-3a6b-462e-80ee-fe2d660bbfe0,芬恩 西于尔兹松,f5049e2a-4def-4264-8fc9-4d7d352a6693,GK,31,64,A,generated,62098.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,93,0,,0,0,3.5,groin,-4.06,"[8.3, 5.6, 7.1]","[50, 50, 50]",11,0,0,6.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78c87525-eb8d-41b4-97b4-4578c5c72358,约安尼斯 奥兰多,2247d810-df45-4a07-9208-0143dd54eb71,FW,28,66,S,generated,77000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,100,0,,0,0,2.5,groin,-13.27,"[8.3, 8.6, 6.3]","[50, 50, 50]",15,2,2,7.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b9265d38-5acf-427e-a714-0fdf1563ed11,涼 马场,1428d7df-db75-410d-8e0c-e9e4fb89a857,MF,23,75,A,generated,118750.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,36,0,,0,0,0.0,hamstring,11.73,"[7.9, 7.6, 10.0]","[50, 50, 50]",14,10,0,8.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c638503c-76c4-46e7-a6fa-68cafb0f580d,琉生 吉井,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,FW,22,82,S,generated,184300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,82,0,,0,0,0.0,hamstring,13.38,"[8.0, 6.5, 9.3]","[50, 50, 50]",16,11,3,8.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0128c566-2c35-4041-bbf2-6d544fd90e2a,罗恩 布伦南,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,MF,36,37,B,generated,18432.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,8,0,,0,0,0.0,hamstring,-9.25,"[7.7, 7.6, 6.5]","[50, 50, 50]",6,0,3,7.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,956095b0-837e-4204-b885-0c485bfede39,春 福田,9d533370-438f-45bf-aa41-73ae510d0909,FW,35,42,B,generated,20038.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,84,27,0,,0,0,6.0,knee,-13.96,[6.4],[50],1,0,0,6.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,889c1a44-24a7-45b2-8ddc-d78d4f01a4a3,因德拉 德迪,21230f01-8293-435b-8c51-4a8dcb2f57c2,MF,20,63,A,generated,29241.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,81,0,,0,1,0.0,hamstring,10.23,"[7.5, 7.9, 7.4]","[50, 50, 50]",15,2,2,7.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,dcac2a53-91b2-4f01-be95-261cb0e38259,高文权,6791a726-e725-4f94-bd97-f232374c2591,DF,22,55,S,generated,23654.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,66,0,,0,2,0.0,hamstring,12.03,"[6.5, 7.1, 7.6]","[50, 50, 50]",13,1,1,7.43
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16994c1c-1ba8-441e-ade4-1af010c795d8,中 王,16d61c49-75aa-4318-b736-652265e202cd,MF,30,68,A,generated,86530.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,1,24.47,ankle,-14.47,"[7.9, 7.3, 8.3]","[50, 50, 50]",16,6,2,8.24
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f2780caf-da39-4d9f-9620-cd0fe6f754ac,达米安 里奇,775871e9-c039-49b0-8b87-5e14a6c3e2bb,MF,30,76,S,generated,138824.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,64,0,,0,0,0.0,hamstring,-13.46,"[7.2, 9.4, 9.8]","[50, 50, 50]",14,10,7,8.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3f1008ec-ec9c-49d5-b243-32d0b09b06d4,卡斯佩尔 格拉西莫夫,523ef208-157b-47b0-826b-e961a4cc14d1,MF,25,76,S,generated,134000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,99,74,0,,0,0,0.0,hamstring,2.63,"[7.0, 7.0, 8.5]","[50, 50, 50]",18,4,0,7.91
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,91c8d3c6-b2ec-46fc-8e51-101c42e69d19,阿方索 里瓦,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,DF,22,69,A,generated,76146.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,100,21,0,,0,0,0.0,hamstring,9.52,[7.9],[50],1,0,1,7.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,97551a9e-d16b-4f37-9038-aaae0e93c3d3,洛伦佐 鲁伊斯,3a11102a-0122-43a0-9e0a-4d77077fc787,DF,22,69,S,generated,85000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,98,0,,0,0,2.2,groin,10.25,"[7.3, 6.6, 7.1]","[50, 50, 50]",16,0,4,7.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,76c6aa1a-516b-4460-99ce-7db2298d27fe,斯文 范德赞登,dcce7899-069d-4a0d-b628-fc59744cbb30,GK,26,59,A,generated,45453.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,91,34,0,,0,0,2.5,ankle,3.0,"[6.1, 6.3, 6.0]","[50, 50, 50]",7,0,0,6.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78a8f646-3fca-487c-a24c-1408f716bbef,赫苏斯 坎贝尔,df7d1097-530b-4685-a8bc-456567f6d281,FW,24,46,S,generated,16854.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,78,49,0,,0,0,5.5,hamstring,9.36,"[7.4, 6.1]","[50, 50]",2,0,0,6.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,27fe308c-7184-43f8-8d5e-7d0dcefd4f0f,伍用,c528ef34-db0f-4e99-88f8-9ae2bd75350e,GK,28,62,S,generated,49555.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,85,91,0,,0,0,1.5,back,-12.6,"[4.6, 7.8, 7.4]","[50, 50, 50]",15,0,0,6.68
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,96afd9f2-ed3c-4b60-8700-e3abaa582d5f,曜汉 无,523ef208-157b-47b0-826b-e961a4cc14d1,DF,20,64,A,generated,35946.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,99,20,0,,0,1,0.0,hamstring,10.7,[6.0],[50],1,0,0,6.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a4f781c7-c340-4c73-8793-bff0da0e7ee9,贤俊 封,25835ce1-fd74-4ed2-916a-ebf53c184b24,MF,28,58,B,generated,40039.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,61,0,,0,0,0.0,hamstring,-11.61,"[6.7, 9.2, 7.4]","[50, 50, 50]",14,6,3,8.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d4eb0149-fb51-421c-b81c-b35984c66949,伯克 莱文特,1232ef25-95a3-4378-9e56-778d86eda6fa,GK,27,52,A,generated,24310.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,98,72,0,,0,0,0.0,hamstring,-4.89,"[6.6, 7.6, 6.1]","[50, 50, 50]",14,1,0,6.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5b40f194-b08b-4287-b4c1-5b17abe2111d,克里斯蒂安 乔纳斯,433586eb-4ccc-4484-b766-19b8be2bb71f,MF,30,47,A,generated,22288.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,5,0,,0,0,0.0,hamstring,-7.05,"[6.1, 7.0, 6.3]","[50, 50, 50]",4,0,0,6.47
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,26b1ad7a-5bf0-43e4-8d43-fd9b06a8054a,阿卜杜勒-贾巴尔 拉赫曼,dcce7899-069d-4a0d-b628-fc59744cbb30,MF,28,48,A,generated,23856.0,NEUTRAL,1,0,2,0,-1,-1,0.004,-4.0,91,77,0,,0,0,2.5,ankle,-15.42,"[7.8, 6.9, 7.5]","[50, 50, 50]",14,0,0,7.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8bd80e57-debe-4aac-8d81-0b05494682fc,约安尼斯 帕沃内,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,MF,18,66,A,generated,26545.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,86,53,0,,0,0,2.2,hamstring,12.47,"[7.0, 7.6, 8.9]","[50, 50, 50]",11,2,2,7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8fec7449-2f42-4732-b8d8-1e235170edb1,帕维尔 萨夫琴科,48e44bea-fca3-421f-9d5c-635a40d62815,MF,21,57,A,generated,16150.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,83,97,0,,0,0,2.2,hamstring,12.48,"[7.2, 8.5, 7.2]","[50, 50, 50]",15,3,0,7.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c96dbd80-db96-45a5-8547-3829a0422b41,樊尚 马丁内斯,48314241-93e3-43d0-ab20-6c47560c0053,DF,25,48,A,generated,23072.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,49,0,,0,0,0.0,hamstring,3.15,"[7.5, 7.8, 6.0]","[50, 50, 50]",8,1,1,7.3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,39197878-7326-4e08-865e-930319b3736c,托马斯 卡尔亚金,248d7347-1e4f-4e06-9eeb-6af13dd94502,GK,30,49,A,generated,24640.0,LOW,-2,-1,-1,0,-1,0,-0.008,-4.0,98,68,0,,0,0,0.0,hamstring,-12.43,"[5.3, 5.9, 7.9]","[50, 50, 50]",13,0,1,6.91
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0b48b8e2-ed77-4426-af93-0dd7d39543aa,莫海云,4621a452-65c2-47ed-8fc4-ffb377aba9b5,FW,20,55,A,generated,15602.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,46,0,,0,0,0.0,hamstring,11.64,"[6.9, 7.8, 6.8]","[50, 50, 50]",13,4,0,7.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,022437d4-c05b-45b5-afec-0b4f0b6f5c25,颯汰 槙,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,MF,20,70,A,generated,54000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,82,0,,0,1,4.2,knee,10.4,"[8.4, 8.6, 6.6]","[50, 50, 50]",15,7,5,7.93
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,201a71db-a353-4f71-a544-3db43e540ae3,阿加皮托斯 奥特罗,78d5e908-d6de-4baf-a877-3f148217b460,MF,29,43,A,generated,19152.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,21,0,,0,1,0.0,hamstring,-6.66,"[7.7, 8.0, 6.8]","[50, 50, 50]",5,0,0,7.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2222d22d-2ddb-4dcf-9f5a-a6fa47949fdb,万新曦,4b5ce017-91de-4fe0-ba93-7c873b6537cc,MF,16,51,S,academy,0.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,90,26,0,,0,0,2.2,hamstring,14.88,"[6.4, 6.6, 6.1]","[50, 50, 50]",4,0,0,6.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4bacd2b6-58f4-455f-9237-e36a88744044,达维德 范埃克伦,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,MF,18,45,B,generated,11256.0,GOOD,2,0,2,1,0,-2,0.008,3.0,98,18,0,,0,0,0.0,hamstring,10.09,[7.6],[50],1,0,1,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b221e82b-4c2b-412c-93d1-a33d00bf7159,奥利弗 弗雷德里克森,7b42fa09-b9d6-47c9-875a-0515c8803f95,FW,25,62,S,generated,50350.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,83,0,,0,0,0.0,hamstring,5.01,"[9.3, 8.9, 7.9]","[50, 50, 50]",12,4,5,8.2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a7abe551-8725-4e57-bd94-8606e9f91011,曹睿明,c2d5da0d-48c6-4d3b-bab3-f399a369e499,MF,26,62,A,generated,55385.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,6,0,,0,0,2.0,quadriceps,-3.98,"[6.3, 8.3, 6.4]","[50, 50, 50]",9,0,1,7.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5f593f9b-ab77-459d-84d4-99ed2d25a0bf,耶律鹏鲲,8073b1e5-dabe-4ef2-b6b1-666b84c78335,MF,21,89,S,generated,294000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,95,70,0,,0,0,0.0,hamstring,12.01,"[8.8, 7.6, 6.8]","[50, 50, 50]",17,7,1,7.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f40e5965-a498-4755-af17-8ba755541363,托梅 巴尔加斯,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,FW,33,60,A,generated,26932.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,79,0,,0,0,0.0,hamstring,-12.38,"[6.8, 8.8, 8.9]","[50, 50, 50]",17,5,1,8.02
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b61e8c8a-6073-45bd-978e-781396c3f9c7,姜沐初,8def2c00-ae38-4455-985e-8b9ea074c92e,FW,29,55,B,generated,32384.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,100,0,,0,0,3.5,hamstring,-12.7,"[7.0, 7.1, 10.0]","[50, 50, 50]",13,4,3,7.97
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7330ac33-9e70-4cba-afca-9c47aef83fd2,潘逸涛,da2976f8-2f66-4602-9579-4a667d6771da,DF,24,66,S,generated,52237.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,71,0,,0,0,0.0,hamstring,11.25,"[7.4, 6.7, 6.6]","[50, 50, 50]",15,2,0,7.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,47d0ba32-0539-4dab-a0de-923dd23203fb,斯特凡 比耶克,a76e6d24-89b5-43c8-a7d2-134529f43495,FW,27,74,S,generated,132160.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,79,52,0,,0,0,4.5,quadriceps,3.91,"[7.8, 8.9, 7.4]","[50, 50, 50]",6,3,2,8.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,96335ae9-5be3-497d-9c07-0764a686114c,菲利贝尔 亨德里克斯,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,GK,27,76,A,generated,135608.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,76,86,0,,0,0,1.5,quadriceps,3.88,"[8.6, 7.9, 9.7]","[50, 50, 50]",15,0,0,7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,b1242f02-24d8-4ae0-962d-7940652bd512,维姆 梅耶尔,a83aa766-c310-4556-8427-b6b6e04966ed,GK,31,46,A,generated,28496.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,88,0,,0,1,6.22,hamstring,-12.52,"[6.2, 7.3, 7.6]","[50, 70, 50]",15,0,0,6.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48a0fc55-1748-4fc5-8d6f-467589a1405d,普热米斯尔 季托夫,42948e5d-7ea9-481b-bc9c-96e341445ea8,FW,25,57,A,generated,31806.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,95,0,,0,0,4.5,knee,3.86,"[8.7, 6.7, 7.5]","[50, 50, 50]",15,3,1,7.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2fc91db6-5714-4a2e-8e55-b6b93b95d56b,马骁,f9e933e5-48a8-4413-b99f-240f1ac69edf,MF,26,46,B,generated,19891.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,97,0,,0,0,0.5,groin,3.91,"[7.0, 6.7, 8.1]","[50, 50, 50]",11,3,3,7.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6f49f0e1-bb33-4443-a80d-fe9d847b5f9a,罗曼 莫罗佐夫,385310d1-f3db-403b-8041-b9d23f79f490,MF,32,47,A,generated,30240.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,79,0,,0,0,6.5,hamstring,-11.91,"[7.3, 8.0, 7.4]","[50, 50, 50]",13,2,1,7.93
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e4c4b9b-6a7d-4826-af8b-aca077c3fccf,光星 盐泽,4b5ce017-91de-4fe0-ba93-7c873b6537cc,DF,33,45,S,generated,28224.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,90,71,0,,0,0,2.5,hamstring,-13.42,"[7.1, 7.7, 6.8]","[50, 50, 50]",14,2,1,7.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,ce579644-0661-4a3c-b164-90526f86fb5b,乌鲁姆 乌代,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,GK,28,64,A,generated,63745.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,57,0,,0,0,3.5,knee,-14.45,"[6.2, 6.9, 7.3]","[50, 50, 50]",10,0,0,6.19
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e400a246-6f6d-4442-8b4e-3ac8a27c5c94,特罗菲姆 卡普利斯科娃,da2976f8-2f66-4602-9579-4a667d6771da,FW,19,51,A,generated,15602.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,98,24,0,,0,0,0.0,hamstring,11.87,"[7.5, 6.5, 7.1]","[50, 50, 50]",4,0,0,6.8
