season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b6bb8511-35ea-4aa6-9b5b-26426eb7383e,唐德涛,26a5bcab-d460-45f4-b769-fe3af554651b,FW,32,69,S,generated,50872.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.7, 6.6]","[50, 50, 50]",16,4,2,8.03
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,38fee748-d22a-4a6b-a8b4-8b4401d8539c,蔡熙,b8b66755-ddaf-41ba-a49d-ce4839e0778d,GK,23,66,S,generated,56525.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[6.7, 7.4, 10.0]","[50, 50, 50]",16,0,0,6.62
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,51ac239a-6948-4019-949b-311b83e84f79,尤里 伦齐,66b3472a-0bee-4790-b390-2b79c1e73ce3,MF,23,79,S,generated,144900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 7.4, 9.9]","[50, 50, 50]",16,11,2,8.65
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cebfe800-102d-4d7c-a7d6-8647dc883b02,拉沙德 奥马尔,653c8d89-b26e-4e8b-b239-19efa4a6d389,DF,27,80,S,generated,187000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.7, 7.3, 6.4]","[50, 50, 50]",16,1,1,7.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,771a7d5d-40ec-4453-9797-fbca1836d546,燮 刘,2b9eb390-94da-4dd8-a635-0b7edc4675b9,DF,24,72,A,generated,98800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.4, 8.1]","[50, 50, 50]",16,1,0,7.36
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,10f938b1-f033-497c-8da7-50fb42e4c3f3,珉 还,26a5bcab-d460-45f4-b769-fe3af554651b,DF,28,66,S,generated,78400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 6.9, 7.5]","[50, 50, 50]",16,1,0,7.17
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4ec4cd5a-5b48-445d-9246-16056730c582,克日什托夫 谢苗诺夫,47c8b24f-0574-4917-ad47-702ce9f7dd98,DF,23,69,A,generated,77493.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 6.6, 7.4]","[50, 50, 50]",15,6,0,8.09
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,46cb80f9-c92b-4cd3-b029-dcc946a17b44,维尼修斯 特赫罗,a1287965-a1b6-4d40-b205-ef637cf4322d,MF,22,72,S,generated,93600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.6, 9.8, 9.1]","[50, 50, 50]",16,4,1,7.75
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8c070479-ca96-4975-8d7a-d42b1d19643e,章文坤,43ce64c2-ea55-4585-8aa3-e521e45266d1,MF,25,78,S,generated,159296.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.6, 7.7]","[50, 50, 50]",20,4,5,8.05
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3b75ef85-94b1-483d-a62d-4b0ac33439a2,付晓强,7eaaefac-0be9-4779-9add-6d364320725d,MF,31,95,S,generated,264600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.1, 8.7]","[50, 50, 50]",18,7,4,8.32
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f7e41ada-6f1e-47ec-a402-8f7619f0977a,毛汝,008165df-5cf2-4620-893c-4f7cc145d7b8,MF,29,70,A,generated,91080.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 8.8, 8.8]","[50, 50, 50]",16,5,4,8.14
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,941dce6a-9ec4-4a74-9d61-0368b41ce5e2,德尼 因西涅,694b3c12-63e9-422b-a3d4-88fd0ea98dd0,MF,23,77,S,generated,143000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 6.3, 10.0]","[50, 50, 50]",18,8,0,7.96
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c25c0874-9937-4e26-be66-d068d7605577,義夫 中野,938d57e5-7cf2-429e-a92d-041f0f88e074,MF,31,73,S,generated,116328.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 9.1, 7.3]","[50, 50, 50]",15,4,0,7.57
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8996e1eb-c15c-4ec2-bced-3c1858069194,西摩 洛根,bee0c89b-958a-4e38-b1e8-2cbc82ac3b11,MF,25,73,S,generated,105450.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 7.2, 7.8]","[50, 50, 50]",15,5,2,7.98
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,92af4b1f-61c9-4ea4-a66b-43d705fad7b1,冯绍健,0e4003cb-950f-4bf6-842d-73e4b99a9caa,MF,28,79,S,generated,163898.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 7.0, 9.7]","[50, 50, 50]",16,8,3,8.35
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a9ef0a70-bca4-4831-903d-98badd494089,炫优 梁,fda07c8e-6332-44f3-9031-30e8b3e8ab46,MF,20,72,A,generated,56316.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.9, 9.4, 10.0]","[50, 50, 50]",18,7,5,7.78
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a2f4b126-8c34-4493-96f4-23d0c280ceb6,周肇,9c91362e-c939-4c5f-8ecf-36befebf0708,DF,19,67,A,generated,42750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 7.3, 6.6]","[50, 50, 50]",15,2,0,7.33
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cb5dbd59-88b8-43f0-a050-fad45f6035b7,索赫拉卜 奥努尔,515bbc4a-625b-4b6a-b99a-f385d4850b79,MF,24,72,A,generated,93167.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,"[7.2, 7.3, 7.8]","[50, 50, 50]",6,1,2,7.97
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1040cc2e-8fc5-4840-8574-7a3c9c5519ad,斯瓦沃米尔 图萨诺夫,9e7289fc-eed8-463e-b924-185caacf5498,FW,19,51,A,generated,18614.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.3, 6.7, 6.5]","[50, 50, 50]",4,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d17f34ea-262a-49a8-83db-92d9ba2cc46f,康纳 麦凯,7dcf4ee7-35d9-485b-9a91-b37e8cae1088,MF,24,95,S,generated,374035.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.3, 8.6, 10.0]","[50, 50, 50]",18,8,7,8.49
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8374ffef-a01c-4e39-8302-fa46b7b9ae26,奥马尔 史蒂文森,1e2ee06e-1f67-4752-8479-3ea5e6432682,DF,27,63,S,generated,63840.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 8.3, 7.0]","[50, 50, 50]",15,1,2,7.27
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c5a8d741-1b8f-42cb-8aeb-787442b60bb6,邹绍忠,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,DF,28,70,S,generated,99180.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 8.3, 8.1]","[50, 50, 50]",18,0,2,7.31
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7523a8ad-5dd3-41f6-bdd5-fef2d550bcc1,刘宇闰,575e8640-93b8-42d0-a466-adc73d3fc7f8,MF,29,86,S,generated,210330.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.5, 7.6, 9.0]","[50, 50, 50]",19,8,6,8.33
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1e743c0f-1a9a-4da0-82da-daad4a78aebf,纳坦 韦兰,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,MF,30,86,S,generated,221400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 10.0, 8.4]","[50, 50, 50]",17,14,3,8.45
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,66edf601-4d2d-446c-b14b-0d686b3a6c95,贺旭伟,dcec7fe1-9dea-4364-97b4-8e90bced6708,FW,26,70,A,generated,91620.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.6, 6.9, 7.6]","[50, 50, 50]",15,12,5,8.47
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,489911e2-ec01-489b-a82e-faefe5397499,赵资,9e7289fc-eed8-463e-b924-185caacf5498,FW,29,76,A,generated,135608.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.5, 7.8, 8.5]","[50, 50, 50]",15,8,5,8.65
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,00c58520-39c8-479d-b135-cee2bb9a1661,晴琉 岩田,d2390773-f01d-4861-bdc3-0b272c278cc5,MF,24,70,S,generated,83952.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.6, 7.0]","[50, 50, 50]",15,0,2,7.51
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a3003637-6160-435c-912d-f50a52a61249,伊赛亚 克尔,ad64a477-ff87-4a41-b275-30ccafcd0320,MF,19,67,A,generated,54705.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,"[8.3, 6.5, 8.1]","[50, 50, 50]",10,3,0,7.08
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fe33cebd-0e12-425e-98d4-53b9bc3e1f58,谢蒂尔 霍尔姆,51a701ea-64aa-43d0-a1cf-22264635dd9e,DF,27,69,A,generated,84150.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 7.4, 7.4]","[50, 50, 50]",15,1,2,7.48
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8d24dbe6-7b82-414b-8bf6-f9635b407a4d,孙永贞,49ba1b74-7ced-46be-812c-8f27f409bce0,DF,32,66,A,generated,66024.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.3],[50],1,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7a175d95-96ce-44ee-9099-3d296dcf379a,碧士 平山,f7f59565-cac1-4d7d-88cd-8925ea38217f,GK,28,58,A,generated,41710.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[5.5, 7.0, 7.5]","[50, 50, 50]",15,0,0,7.09
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,877bed1b-11ac-4830-9d10-7a7a4e5c300f,谢彬炳,88ce0ffb-629b-49f4-a853-892979474119,MF,27,80,S,generated,171020.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 7.3, 9.6]","[50, 50, 50]",17,6,4,8.29
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ba1bc031-eab9-4905-83f9-8f07b4e25efe,轩辕骄,4ac798ec-ecd9-4aa0-96cc-568c2c4e85e4,MF,28,83,S,generated,209708.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 10.0, 7.6]","[50, 50, 50]",21,8,4,8.1
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e5a71d52-3768-41df-8f80-2a6b4073e466,韦烨熠,f7f59565-cac1-4d7d-88cd-8925ea38217f,DF,25,65,A,generated,68510.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 8.1, 6.5]","[50, 50, 50]",15,1,1,7.39
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4beb86d4-8f0f-4abd-9767-675dca2af075,公孙星火,cf40b95b-94fa-4a60-adf4-1ebe9d6fdb96,MF,25,74,S,generated,122956.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 8.0, 7.3]","[50, 50, 50]",15,6,1,8.25
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,89618e31-0d42-403b-9e42-bd96c5b8b4ff,马丁 贝尔戈米,ad64a477-ff87-4a41-b275-30ccafcd0320,DF,27,67,A,generated,76350.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.3, 7.1, 6.6]","[50, 50, 50]",6,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0e1b162b-3717-4d8f-91b5-ef78ec45eddd,叶夫根尼 科津斯基,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,MF,25,82,S,generated,200984.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 6.9, 10.0]","[50, 50, 50]",15,5,5,7.97
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3e911147-55be-48b3-a112-0812829b4b21,康拉德 弗莱施,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,22,79,S,generated,158682.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 7.2, 10.0]","[50, 50, 70]",17,8,2,8.08
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e20c2905-7a8a-472c-a1b2-65710ca39a00,谢苗 马克西莫夫,04e1f64c-d19b-4e38-bb3c-baf6f324c18a,DF,23,68,A,generated,72090.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.4, 7.1]","[50, 50, 50]",17,4,0,7.34
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c95a9f39-d3c5-4612-8a97-73351be7baca,梅奇斯瓦夫 瓦西列夫斯基,363012f9-3124-45c0-8d56-9623b0c0c5d0,FW,27,80,S,generated,171020.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 8.4, 6.6]","[50, 50, 50]",16,7,3,8.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,978dc0d0-4362-4a34-b3fa-97e44d6347ff,戈兰 诺林,1d7134bc-c6a7-47bf-beeb-dfef72576a6b,MF,26,85,S,generated,240350.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.2, 7.8]","[50, 50, 50]",17,5,4,8.1
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b27591bf-e25d-4f2d-bd68-3cabc4965c19,熊俊浩,5f03bcc0-64c7-4ceb-8a67-5e42cf8ac318,MF,25,60,A,generated,46620.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.9, 8.2]","[50, 50]",2,1,0,7.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6901c541-158d-4898-9e88-6ef1cd95a3e7,伊冯 莫雷蒂,b3a12931-312e-40a6-b172-6680abb760b7,MF,22,69,A,generated,75698.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 7.4, 7.2]","[50, 50, 50]",15,1,0,7.68
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5d8e48ea-2ce9-41fb-abe9-149802bbdc93,胡尚格 萨布里,a592f2ca-1af9-4563-9365-e70b0364938a,MF,27,75,A,generated,123750.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.3, 8.0, 8.3]","[50, 50, 50]",16,1,4,7.86
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,27ad954f-2798-4d32-8ba9-cbfc1890faae,罗伊斯 米克森,25e42e8a-5104-49d6-ab84-9ee9e5643c8e,DF,22,67,S,generated,67500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 6.7, 8.0]","[50, 50, 50]",16,1,3,7.59
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e4d2bbdf-198c-4100-8022-f6745f1670c7,布雷尔 迈纳,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,FW,23,84,S,generated,194142.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.5, 10.0, 7.7]","[50, 50, 50]",17,10,3,8.03
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4f39d7ee-d10f-4852-b232-ab57ef85b517,马文 罗斯,a592f2ca-1af9-4563-9365-e70b0364938a,FW,21,67,S,generated,56595.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.5, 8.9]","[50, 50, 50]",16,3,2,7.66
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,129c8db0-9728-4eaa-bbd1-499ec4ecf3b8,洛伦茨 梅西耶,04e1f64c-d19b-4e38-bb3c-baf6f324c18a,DF,25,67,A,generated,79500.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.9, 6.7, 6.3]","[50, 50, 50]",10,0,1,6.64
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7273ac3e-922b-49af-b8c3-2f0347b6fb73,卢卡斯 克劳斯,86b81060-9c11-4adc-a0dc-e3278c5693eb,FW,22,81,S,generated,165926.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 10.0, 7.5]","[50, 50, 50]",16,10,4,8.49
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,40aab4c5-9b40-4b05-9030-2e0b056a2893,胡安 托纳利,bfc57171-9399-4078-8f2a-1808092a32e6,DF,26,63,A,generated,57684.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.1, 6.5, 6.7]","[50, 50, 50]",15,0,1,7.06
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e4b5d078-c352-4969-80ab-83c6f452ceed,上官智毅,d2390773-f01d-4861-bdc3-0b272c278cc5,FW,21,60,A,generated,34146.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.5, 6.8, 6.7]","[50, 50, 50]",5,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c8677f44-3fc8-4096-8d98-1e5d03f86897,俊昊 传,575e8640-93b8-42d0-a466-adc73d3fc7f8,DF,23,78,S,generated,137180.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 7.3, 7.3]","[50, 50, 50]",19,6,2,8.09
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fe8727dc-3c56-4723-afd2-93dba56439b0,智勋 咸,0ccaf06e-e020-4785-bd24-204545e811ea,MF,26,67,A,generated,75900.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.7, 7.1]","[50, 50, 50]",16,2,0,7.29
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5fee092f-79ae-4240-8725-1d8f8622d40c,邹毅明,38100f93-9644-4ced-a64c-cd70193145f2,FW,25,60,A,generated,46350.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 7.7, 7.0]","[50, 50, 50]",5,0,0,6.7
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,de4a1bd8-eb59-4117-bc8b-714538c9815b,黎恒强,b07e76d0-666c-4487-80f9-9880ffeabf2a,FW,24,71,A,generated,87409.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.3, 9.0]","[50, 50, 50]",16,16,2,8.86
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e021cf0c-b313-4b1b-8f41-2f10c359602e,维尔纳 凯勒,32c4895c-43e3-485a-8d8b-9497ff7a0495,MF,27,74,A,generated,118708.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.8, 7.0, 7.1]","[50, 50, 50]",15,3,2,8.11
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,51c580c0-997a-4ec8-b42f-2befaff70a82,托马什 涅克拉索夫,7f393a9f-cba5-45ad-b118-cca595db6b95,MF,18,63,A,generated,32490.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 6.7, 6.9]","[50, 50, 50]",15,4,2,7.15
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bc05cbcd-30d8-46f2-9e16-f560ffc64249,夏辉涛,36fca3b8-d4bd-4f06-8ca3-4e6abe40f715,MF,21,64,A,generated,43212.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.1, 8.6, 8.4]","[50, 50, 70]",5,2,0,7.36
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ad60d1f2-fab6-4411-8876-a23d91af5f27,叡俊 乌,5bbe98f3-5c51-41b8-978e-877530b104a4,MF,22,85,S,generated,207258.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.7, 7.9]","[50, 50, 50]",17,5,7,7.92
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9cfe0de3-24c6-4716-b0b9-54f246d1ac82,赫里斯托斯 费拉罗,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,DF,29,75,A,generated,125750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.2, 7.1, 7.1]","[50, 50, 50]",16,0,1,7.39
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7d734405-bcd5-4766-867d-346e524aaa93,拉金 奥尔罕,1d7134bc-c6a7-47bf-beeb-dfef72576a6b,MF,25,97,S,generated,425040.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 10.0, 9.7]","[50, 50, 50]",17,10,5,8.95
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f78dbd93-4b8c-426c-80fc-d615706a524b,俊昊 具,a705efea-684c-40c1-a6e9-f7a9998edd90,GK,32,67,S,generated,75600.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 6.7, 5.4]","[50, 50, 50]",17,0,1,6.77
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,34f24533-a53a-4f90-a34b-b57a009abde3,立夏 小宫,27a2dd46-e8c0-4aae-af1f-d635e87eb8f3,DF,21,66,S,generated,53704.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.0, 7.7]","[50, 50, 50]",15,1,0,7.53
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7104dca4-be63-429b-bacc-a1b78c3bd1a9,列夫 沙波瓦洛夫,81493d97-ec61-4e9a-ac01-1883d9b90231,FW,25,95,S,generated,432600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 9.7, 10.0]","[50, 50, 50]",18,19,7,9.19
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cd532d6e-c08e-4468-bf9e-0050a686dd03,胡贝特 博布罗夫,e89113e6-ede9-4db4-98a7-499b5271c26c,FW,31,70,A,generated,91080.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.6, 7.7, 6.2]","[50, 50, 50]",8,2,1,7.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a8e20610-4373-4a0d-97b7-d41e72321192,拉蒙 加洛,0b1235fd-406c-4490-8d83-b3d848a80c8a,DF,26,77,S,generated,145574.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.0, 7.1]","[50, 50, 50]",16,2,3,7.75
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f39b0aa6-580f-4612-837f-0b4da26efb0e,龍之介 村田,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,DF,27,67,S,generated,82650.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 7.0, 7.5]","[50, 50, 70]",17,1,2,7.54
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,45007633-794b-40e3-a5c3-2d691b00ec9b,侯嘉,1c246792-9e3d-438e-ae9d-ef48753ea13d,FW,24,69,A,generated,78390.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 8.3, 9.2]","[50, 50, 50]",15,10,6,8.31
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0d70d381-d153-4473-8fd2-0367691bf2ad,司空凯浩,fd4827c7-9be7-4f6f-8ac8-347bf76a8a26,MF,23,75,S,generated,114620.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.3, 7.9]","[50, 50, 50]",16,3,3,7.56
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,758ffaad-d2bc-47f7-a61e-a1cbeefa279c,韩攀,d29f86b7-55f0-4b99-bb07-90f3e52f3dc2,GK,29,58,A,generated,44576.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[7.3, 5.5, 5.4]","[50, 50, 50]",15,0,0,7.09
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e33e6303-8c85-494e-b052-070d50eaf1d1,朱强宇,7919ef51-1cfe-4c8c-affd-14f2f8b6eb6f,GK,23,71,A,generated,88945.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.5, 9.1]","[50, 50, 50]",17,0,0,7.11
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,61977a13-41a8-40f5-825e-4fe62d788ceb,石康涛,4211d478-4fc7-4920-888d-4ce557888a62,FW,27,67,S,generated,81300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.4, 8.0]","[50, 50, 50]",15,10,1,8.06
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fe98ef0f-5f51-4320-9e26-c53f60720cb3,宇文栋栋,bd0219f9-40e8-4ee2-871a-b064a07d52dd,MF,28,63,A,generated,60762.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 8.3, 8.2]","[50, 50, 50]",17,3,0,7.71
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,96a75a49-4825-48f2-8309-bd2039104cc9,杨天瑞,4ddd08f7-5516-4a33-854a-f68704c83cd3,DF,27,68,A,generated,74800.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.3, 7.6, 8.1]","[50, 50, 50]",15,0,4,7.59
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,caa224d3-d753-49d3-9cce-8753219ce059,江锦翔,68521c17-179e-43b3-b37a-e869f16a4358,FW,28,69,A,generated,85510.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 7.2, 7.0]","[50, 50, 50]",15,2,1,7.54
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3dcba4f5-0ee8-48c4-8077-d2ff103c481d,新 野村,ea58d38d-35e4-484d-9ef3-8e50bd233575,FW,28,63,A,generated,57342.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.0, 8.2]","[50, 50, 50]",16,5,4,8.09
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3851f068-1674-4529-8193-65fa96875f40,皇甫天胜,f1c49153-18b3-4010-90f4-1f0a19df0d6a,DF,28,90,S,generated,313720.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.2, 8.3, 9.0]","[50, 50, 50]",15,2,1,7.11
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,28af3d6d-7ba4-46eb-9bd0-db71b3f3c5df,贺富文,6481a480-42d5-4664-9363-3a2e436f3004,FW,28,71,A,generated,91080.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.2, 7.0]","[50, 70, 50]",17,11,6,8.49
