season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d93158bd-e466-437c-bf34-5241d1dc3c38,赫里斯托斯 加利亚尼,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,MF,18,58,B,generated,20417.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,1,0.4,quadriceps,10.24,0,"[7.4, 7.3, 7.3]","[50, 50, 50]",14,3,0,10,5,234,190,8,11,5,12,12,22,14,3,7.49
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9f9b8631-8e12-4689-9a6e-8fcf55be5a71,塞韦里诺 巴里奥斯,37d0221b-b783-41ef-ba45-4afbadfcca2e,GK,23,66,C,generated,66500.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,100,0,0,,0,1,0.0,hamstring,14.46,0,"[7.5, 5.4, 4.8]","[50, 50, 50]",17,0,0,0,0,193,119,1,0,0,0,0,0,0,0,5.93
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,dbaf2e8d-6bb7-44df-bcfc-9061765e1228,阿波斯托洛斯 迪马尔科,df29d5d7-141c-470c-b226-c2c18994aa4b,MF,26,51,D,generated,20196.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,3.59,0,"[7.1, 6.4, 6.2]","[50, 50, 50]",16,3,0,8,5,221,183,4,2,2,4,4,13,6,2,6.91
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,04dd7880-c965-40ed-bccc-be5819bcad18,奥尔德里赫 卡尔波夫,4a9502a1-912e-4f71-b915-f14f10dc76a2,MF,30,59,C,generated,32436.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,88,13,0,,0,1,2.5,knee,-13.04,0,"[6.6, 6.5, 9.7]","[50, 50, 50]",18,3,2,9,4,284,233,19,5,2,20,17,21,11,6,7.43
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,64a91d64-6dc6-4c2a-9244-61203ab5a438,斯瓦托普卢克 科维托娃,296adf8c-b827-4c9d-8bb5-41e1f387f372,DF,19,68,B,generated,43200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,10,0,,0,0,1.2,back,11.93,0,"[8.6, 8.5, 8.2]","[50, 50, 50]",17,0,1,2,0,372,265,13,9,5,35,33,68,18,16,8.32
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0abac58d-47b4-4041-a114-299397880bf0,余亚浩,e1c28409-400e-4cae-b1a2-bf81ab44ac90,MF,22,69,A,generated,80750.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,13.92,0,"[6.9, 6.7, 6.4]","[50, 50, 50]",15,5,0,19,9,242,222,9,2,1,11,10,15,2,1,7.41
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b0d339ba-30cb-4cfd-8521-1aa655a60621,史蒂文 桑德森,a9e2ee7c-196e-406b-8a61-7a12de641391,MF,25,60,C,generated,46620.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,90,11,0,,0,0,1.5,quadriceps,2.71,0,"[6.5, 6.6, 7.9]","[50, 50, 50]",15,4,0,15,5,250,224,7,2,2,8,7,15,4,8,7.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a4a0cf14-e70a-43fd-bc0f-ca4496fce77b,莱斯 达乌德,d1528662-c97b-4af7-ab2f-e98b795cdda4,FW,33,36,B,generated,17942.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,98,0,0,,0,0,1.0,quadriceps,-13.06,0,"[5.9, 6.1, 8.1]","[50, 50, 50]",15,9,3,42,17,182,106,5,7,2,13,6,4,1,0,7.46
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b01a43b9-42f0-4282-a1c5-7c0b892553f1,炯 先,c2e849d6-e49c-42a2-aded-da25324efa95,GK,23,69,C,generated,76712.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,86,15,0,,0,0,3.2,hamstring,11.09,0,"[4.6, 7.6, 5.3]","[50, 50, 50]",19,0,0,1,0,295,225,0,0,0,0,0,0,0,0,6.08
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c6dbdae8-4c09-4b4c-9c11-20b2d5c50b9c,韦饲,b77ab317-4751-4e3a-aca1-21cad5ef5341,FW,28,59,C,generated,47970.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,83,17,0,,0,0,1.5,hamstring,-15.55,0,"[10.0, 6.6, 6.2]","[50, 50, 50]",19,13,1,62,26,269,162,8,11,2,7,4,3,2,1,7.48
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,edb28d12-44a2-49f8-9f1b-cacf89df39c6,白诊,fdb06b8f-684f-4761-b62e-22e64c5971b5,MF,30,47,C,generated,22288.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,83,17,0,,0,0,4.5,hamstring,-4.09,0,[6.2],[50],1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ac8371ee-fa27-4f84-8876-e5a4517a9d26,于云伟,45ade8e1-b205-4af3-86af-8250a7841af4,FW,31,54,C,generated,45453.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,90,11,0,,0,0,2.5,ankle,-10.6,0,"[7.8, 8.5, 8.5]","[50, 50, 50]",15,11,3,47,20,192,125,8,5,4,5,4,6,5,0,7.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e2a184bb-1fa5-4bce-b241-969318ae35a8,黄高峰,89bd5a4e-fd08-4203-b76e-a76e5e40e750,DF,19,54,C,generated,19947.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,80,20,0,,0,0,2.2,quadriceps,11.21,0,"[7.4, 6.8, 6.2]","[50, 50, 50]",4,0,0,0,0,47,35,0,1,0,2,2,3,1,2,6.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c45eaddf-e971-4c40-9c04-b6a7c151319c,道允 韩,f040b65b-6bca-4d22-8209-5db13b34e775,DF,28,56,D,generated,38093.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,16,0,,0,1,21.47,groin,-12.24,0,"[7.3, 7.8, 6.6]","[50, 50, 50]",9,0,1,0,0,156,128,0,0,0,18,18,14,11,7,7.37
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,999aeeba-67d5-472d-92ca-0f459bacb412,塔尔西西奥 巴雷西,f0c2b81f-e7a2-4001-8b08-d92dea47338f,GK,30,56,D,generated,26625.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,11,0,,0,0,2.5,knee,-14.18,0,"[9.3, 6.5, 6.1]","[50, 50, 50]",16,0,0,1,0,202,133,0,0,0,0,0,0,0,0,6.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3f70c9f0-467c-4fb1-9888-846e78d74c34,誠 冈本,8c09e83c-4838-4d81-ac1d-2fc8970b5996,MF,30,50,A,generated,26880.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-17.39,0,"[6.5, 7.0, 7.7]","[50, 50, 50]",17,6,0,21,11,257,207,9,8,5,17,16,17,1,4,7.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a7d43226-f566-4cc0-bc98-358b52798e15,埃米尔 拉夫尔,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,MF,25,63,C,generated,48450.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,15,0,,0,1,2.5,knee,2.7,0,"[7.3, 7.1, 9.1]","[50, 50, 50]",21,5,2,21,11,359,300,4,9,4,17,15,17,9,2,7.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ee7a4952-53f0-4e3d-8a9d-4f852550aace,张辉杰,90127a81-e457-4c9d-9981-9a1d54ee9dc9,MF,22,64,C,generated,48879.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,85,15,0,,0,0,4.2,hamstring,16.06,0,"[6.2, 7.2, 10.0]","[50, 50, 50]",16,2,3,15,4,242,173,2,4,1,11,10,14,11,5,6.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,00f3a27f-5efd-4606-8187-10f63f68d5a6,徐欧,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,DF,24,60,B,generated,38807.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,0.0,hamstring,13.44,0,"[8.6, 7.1, 7.8]","[50, 50, 50]",14,0,1,0,0,237,180,5,6,1,41,30,51,24,12,7.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2a1f9199-1298-4154-9550-a2150c3a0a1b,尼尔斯 皮耶罗,61ab2691-a159-4e1a-a1d7-4a16c903ab94,FW,33,45,D,generated,23962.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,90,11,0,,0,0,1.5,groin,-12.34,0,"[6.2, 8.4, 6.6]","[50, 50, 50]",15,6,0,33,12,214,140,8,8,4,4,2,7,5,1,7.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a6a696f6-8a2e-4742-86cd-ac0ca92eb54d,伊萨克 彼得斯,df0c3811-9f00-451e-bd0a-4d22f839f910,DF,27,49,D,generated,22067.0,GOOD,2,0,2,0,-1,0,0.008,0.0,92,8,0,,0,1,1.5,quadriceps,3.32,0,"[6.3, 7.5, 9.3]","[50, 50, 50]",12,0,1,0,0,118,70,9,8,5,32,30,29,16,2,7.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,db406e81-8e01-4b42-b17a-5dc92ba5faa2,银雨 饭,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,DF,35,32,C,generated,38399.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,29.05,knee,-11.36,0,"[7.4, 7.3, 6.9]","[50, 70, 50]",21,0,1,0,0,514,371,14,9,4,65,50,65,43,20,8.01
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,666bae7c-6505-479b-82a1-651817278321,德利亚斯 多纳多尼,02674860-147a-44e2-843a-da5f0e9f81bc,FW,27,52,A,generated,29120.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,81,20,0,,0,1,5.5,groin,5.59,0,"[6.5, 8.2, 9.5]","[50, 50, 50]",15,7,1,34,13,211,130,5,9,5,5,4,11,6,2,7.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1116c79b-5d8b-42c5-ab35-cc479ad800fa,桑德 莱夫,27a76999-b51f-4c41-b3d6-da7989a5c411,MF,22,65,C,generated,52869.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,98,0,0,,0,0,1.4,knee,14.09,0,"[7.4, 7.0, 10.0]","[50, 50, 50]",16,5,1,16,11,242,176,6,3,1,17,15,13,6,8,7.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,db35cd2e-1fdd-4e7a-9fa4-4f54b44ef18c,威利 克莱门茨,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,MF,28,72,B,generated,103246.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,0,0,,0,0,0.0,hamstring,-14.89,0,"[7.0, 7.6, 8.7]","[50, 50, 50]",18,5,1,21,10,402,363,8,6,4,12,12,18,3,3,7.63
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f88ad071-080c-4e46-991a-ca586e528d74,周绍畅,8be9eaf8-038f-4155-ab53-13acbff4a34e,FW,31,59,D,free_market,28196.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,92,8,0,,0,0,2.5,hamstring,-4.4,0,"[8.2, 6.6, 6.2]","[50, 50, 50]",15,15,3,54,28,260,202,11,11,7,1,0,2,1,1,8.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,98d9aec7-5604-49b5-bf47-eafbafcfebf5,智也 川口,461cbc97-34f7-4cc7-98c0-f5057949a243,DF,19,54,C,generated,18413.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,13.26,0,"[7.0, 6.4, 6.7]","[50, 50, 50]",4,0,1,0,0,36,27,0,1,0,5,4,1,3,0,6.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,30699602-6d90-49f1-916c-7dde91b35aa8,孟安晟,fdb06b8f-684f-4761-b62e-22e64c5971b5,FW,27,46,D,generated,21158.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,17,0,,0,0,4.5,hamstring,-5.43,0,"[5.9, 7.9, 6.3]","[50, 50, 70]",16,2,0,43,11,166,97,3,2,1,1,0,4,4,2,6.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,260a9be1-8293-44b3-89a2-a397059f03af,赵明志,438bcce8-4e5c-401e-b640-9593bfb14368,MF,29,62,C,generated,45315.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,2,0.0,hamstring,-13.76,0,"[7.3, 6.9, 8.8]","[50, 50, 50]",15,5,1,16,8,268,243,9,3,2,20,19,24,5,11,8.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bbab74d7-0602-4880-abaf-d04fdc1b955f,碧士 秋田,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,DF,28,58,C,generated,48780.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,95,4,0,,0,0,2.5,ankle,-14.17,0,"[7.2, 8.2, 8.0]","[50, 50, 50]",17,0,3,1,0,409,301,7,12,5,61,53,80,20,16,8.39
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,550b73df-3be3-4c4b-a3a3-77b34650c050,贾克森 莫菲特,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,DF,22,64,C,generated,52568.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,0,0,,0,0,0.4,back,15.23,0,"[6.5, 6.3, 7.2]","[50, 50, 50]",10,0,0,0,0,82,51,2,1,0,7,7,8,3,6,6.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7364cd4a-6bb0-4135-9902-ad72edd62ecc,武竺,3d74852b-cef9-4536-90d3-ab20c3f1d39a,MF,29,46,A,generated,21504.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,84,18,0,,0,0,3.5,ankle,-11.97,0,"[6.8, 5.9, 6.9]","[50, 50, 50]",15,0,1,7,3,300,240,3,3,1,13,12,11,2,1,6.61
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,0e94e3f9-1348-40e8-b5cd-a1ed31eff2e9,祈 槙,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,DF,33,74,B,generated,146639.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,0,0.0,hamstring,-10.75,0,"[7.5, 9.5, 10.0]","[50, 50, 50]",16,0,4,1,0,425,337,19,26,11,72,69,67,41,17,8.79
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7d33771b-e16d-4336-a8bb-95cc8937b80c,宰贤 牛,242e04d1-fbaf-4773-9832-f963bb36cdbf,GK,29,57,D,generated,38093.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,86,15,0,,0,0,1.5,hamstring,-12.31,0,"[6.9, 4.8, 6.8]","[50, 50, 50]",16,0,0,0,0,224,153,1,0,0,0,0,0,0,0,6.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80045e59-2ebd-4a03-b7cb-7624ed906b1a,内赞 弗洛伦齐,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,GK,28,56,D,generated,40516.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,100,0,0,,0,1,0.0,hamstring,-12.76,0,"[6.3, 5.6, 5.3]","[50, 50, 50]",18,0,0,2,0,136,70,0,0,0,0,0,0,0,0,6.18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,48c121d3-5531-4cee-bcaf-472cb271f4f2,埃莱乌特里奥 卡瓦列罗,ad44aa92-5680-4336-b85b-25d37bcc796f,DF,26,55,D,generated,32576.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,93,6,0,,0,0,1.5,hamstring,-5.54,0,"[8.6, 8.7, 9.0]","[50, 50, 50]",16,2,1,5,3,442,324,14,11,8,77,74,62,31,20,8.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a1960ead-43ae-4933-abef-d2179b02ab21,刘翔飞,6a5387c1-7798-4d0b-aef5-87865e2df24f,FW,18,54,B,generated,15390.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,13.77,0,[6.2],[50],1,0,0,1,1,6,4,0,0,0,0,0,0,0,0,6.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d977466e-8bea-4051-832e-14cbf23a9ccb,阿尔曼 贾比尔,3b81880a-c267-41f8-842f-be557a392611,MF,30,63,C,generated,48735.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,0,2.5,groin,-13.45,0,"[10.0, 7.7, 7.3]","[50, 50, 50]",16,3,2,10,7,340,306,7,3,2,13,12,16,7,2,7.36
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5936b168-a49f-4290-875b-606c72666ea1,素里亚 颂猜,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,DF,26,52,B,generated,29120.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,1,0.0,hamstring,5.08,0,"[9.5, 9.5, 7.7]","[50, 50, 50]",13,0,1,0,0,229,177,8,6,4,35,33,35,19,20,8.23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,444d8bb6-63aa-4aab-8abb-0acdffb23a14,泰耶 诺伦,c866a5c5-bf7f-4657-927d-b32818896bd3,DF,22,51,C,generated,21683.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,10.84,0,"[7.0, 8.7, 7.1]","[50, 50, 50]",5,1,0,1,1,30,16,1,0,0,7,6,9,4,1,7.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,780406ec-504e-45c7-a530-35aefec955f6,费利克斯 卡瓦尼,84567e7d-096b-4367-b958-4abdbaecad31,MF,24,53,D,generated,19306.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,83,17,0,,0,0,5.5,hamstring,13.11,0,"[6.5, 6.7, 6.8]","[50, 50, 50]",17,4,0,13,9,374,298,4,2,1,11,9,17,4,0,6.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,863856d2-efc3-4b74-ac61-f833fbf24429,维克托 拉斯帕多里,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,FW,27,71,A,generated,101365.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,0,0.0,hamstring,4.06,1,"[6.2, 8.1, 8.2]","[50, 50, 50]",17,14,0,35,19,168,113,8,8,6,5,2,3,1,0,7.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,49d7ea55-ffe8-4bcd-9394-fb63ffee9db7,威廉 比约克,0fc36386-3ee4-4343-9c56-3b6ccc661da3,FW,35,26,D,generated,19522.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,96,2,0,,0,0,3.6,quadriceps,-11.68,0,"[5.9, 6.2, 6.2]","[50, 50, 50]",16,7,0,33,14,167,101,6,6,1,8,7,4,10,3,7.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ead977be-6373-4897-9cc0-696c9f0ca1ba,勋 追,d89a5197-5cc5-4e06-971e-c198e16e5d18,DF,25,52,C,generated,28028.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,-4.05,0,"[7.8, 7.0, 8.4]","[50, 50, 50]",15,0,1,2,2,510,367,6,3,1,44,43,44,9,18,8.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,adaae708-8e4d-40b0-8c8d-653ba3d630b5,克里斯托弗 冈萨雷斯,3b81880a-c267-41f8-842f-be557a392611,DF,20,65,C,generated,30535.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,15,0,,0,0,2.2,groin,12.93,0,"[9.4, 6.3, 8.5]","[50, 50, 50]",16,0,1,1,1,359,292,8,9,4,55,51,47,24,11,8.01
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,eaef7342-83fc-4338-aac8-eff79b642eab,赫里斯托福罗斯 鲁维奥,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,MF,18,68,B,generated,34524.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,0,0,,0,0,1.2,hamstring,15.18,0,"[6.7, 6.8, 6.9]","[50, 50, 50]",16,3,1,20,6,299,262,4,4,1,10,9,20,4,3,7.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,69121905-998f-475a-a453-afb1eeffa168,博耶 克里斯蒂安森,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,MF,22,79,A,generated,132635.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,98,0,0,,0,0,0.0,hamstring,14.69,0,"[7.4, 9.2, 7.6]","[50, 50, 50]",17,1,1,10,3,484,447,6,4,4,12,9,14,5,2,7.23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c43e3952-993e-4d37-a508-494e8b38fb62,乌尔夫 阿伦达尔,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,MF,23,56,D,generated,23978.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,87,13,0,,0,0,1.2,back,13.34,0,"[6.6, 8.1, 8.5]","[50, 50, 50]",15,4,0,19,9,327,287,5,3,1,14,13,13,10,1,7.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,58c26f47-051a-4a73-b53c-5de85b8ccd85,薛蜀,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,DF,28,59,D,generated,37662.0,GOOD,3,-1,4,1,-1,-1,0.012,3.0,98,0,0,,0,0,0.0,hamstring,-7.78,0,"[7.9, 9.1, 7.7]","[50, 50, 50]",8,1,1,2,2,223,164,5,4,1,33,30,37,24,9,8.09
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a9a5120d-3085-4f87-95d7-ca205d5461f1,哈维 希克曼,79ff5611-2f63-4a90-9948-420586063a5f,MF,31,42,C,generated,22948.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,0,0,,0,0,0.0,hamstring,-11.4,0,"[7.8, 6.4, 6.6]","[50, 50, 50]",16,2,0,16,4,216,180,3,4,0,17,15,11,10,3,7.05
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,69894c27-0ea4-4dc9-af4b-629bc3bbed05,海达尔 卡利德,1737da78-c242-462b-8962-3694873576be,GK,22,54,C,generated,25650.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,85,15,0,,0,0,3.2,hamstring,12.71,0,"[7.9, 8.5, 3.0]","[50, 50, 50]",15,0,0,0,0,143,77,0,0,0,0,0,0,0,0,5.99
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1bbd2775-6a10-4b47-a6bb-a6701bf65dcf,蒼空 安藤,45ade8e1-b205-4af3-86af-8250a7841af4,MF,25,58,B,generated,32138.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,90,11,0,,0,1,2.5,ankle,3.72,0,"[7.6, 9.3, 8.1]","[50, 50, 50]",15,2,2,8,3,288,223,16,9,7,23,20,25,19,2,7.64
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c20f6e4-8657-4d6e-8e1c-89d28fd79a06,唐刚,27550134-d903-4055-ab54-4af1341d4314,MF,29,65,C,generated,66170.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,15,0,,0,0,1.5,groin,-12.78,0,"[7.4, 6.9, 6.4]","[50, 50, 50]",18,3,3,24,7,283,254,8,6,3,21,20,17,12,3,7.37
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9c283bb2-d78f-4e75-ab16-55870054df6d,刘渊,3c35e50c-47f9-4e79-bdf1-a0368ab99700,DF,32,63,B,generated,82926.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,1,1.0,ankle,-13.6,0,"[7.3, 8.4, 8.6]","[50, 50, 50]",18,0,1,2,1,628,480,4,7,2,52,52,76,12,13,8.07
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17b2ed7e-896d-4100-a732-326e3c90932e,沙普尔 卡米尔,df0c3811-9f00-451e-bd0a-4d22f839f910,DF,25,48,C,generated,23072.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,92,8,0,,0,0,1.5,quadriceps,3.81,0,"[6.5, 6.1, 6.8]","[50, 50, 50]",4,0,0,0,0,31,19,0,0,0,5,4,3,7,1,6.65
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7fae9b2c-c001-4dff-97b7-c4befc3c7dba,安智勇,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,MF,25,61,B,generated,54880.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,0,0,,0,0,0.0,hamstring,3.01,0,"[9.0, 6.5, 7.6]","[50, 50, 50]",18,3,1,20,5,416,356,5,8,0,20,18,16,18,11,7.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f40ada96-63a0-49c0-bc72-351f1b06bac6,郝海,bc4fdf86-d4fc-406e-b527-32b06cd5f360,MF,30,63,C,generated,58368.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,15,0,,0,0,1.5,groin,-3.26,0,"[6.9, 7.0, 9.0]","[50, 50, 50]",16,4,1,22,9,296,268,6,5,2,21,21,11,7,3,7.42
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,07b77606-a51a-4a5d-ad2e-8e4f9747bffb,米哈利斯 莱昂,b9155ad9-e3b9-436a-af60-85e08ee184d9,FW,23,55,B,generated,27200.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,98,0,0,,0,0,0.0,hamstring,13.76,0,"[6.1, 7.0, 10.0]","[50, 50, 50]",15,9,3,50,24,246,162,9,11,2,6,6,2,2,0,7.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c2e8a393-be1f-4139-a926-005a1845ec85,埃迪 奥尔森,df0cf5b2-3259-4822-b945-261c54e430ba,MF,23,50,B,generated,16830.0,LOW,-3,-1,-1,0,0,-2,-0.012,0.0,86,15,0,,0,0,2.2,knee,9.47,0,[6.4],[50],1,0,0,0,0,12,10,0,0,0,0,0,0,1,0,6.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4423ffe1-7308-44ac-95f2-02f8b7bab85e,米哈乌 叶菲莫夫,a0c9921b-5fca-46a9-9356-3fc9360e0253,MF,30,49,D,generated,22264.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,96,0,0,,0,0,0.0,hamstring,-13.77,0,"[8.4, 8.5, 8.5]","[50, 50, 50]",18,3,1,10,4,307,268,8,4,3,13,13,19,13,2,7.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f45ea072-7bb8-4534-bae1-700d9899537c,段家,b04ea948-66e6-4998-863f-bcbc9927f0c7,FW,22,57,B,generated,29568.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,12.54,0,"[8.4, 6.4, 6.9]","[50, 50, 50]",15,8,2,33,16,123,68,5,5,1,12,5,5,1,1,7.53
