season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,fea57f01-08f8-417c-a692-73fb120831b0,62745ec7-019e-4f93-a1f2-d24172f6928a,亨里克 察列夫,6dd59ef4-6d80-4379-a41f-51cfeca8c060,GK,26,49,D,generated,22706.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,1,0.0,hamstring,-7.16,0,"[7.2, 6.6, 6.0]","[50, 50, 50]",16,0,0,1,0,140,75,0,0,0,0,0,0,0,0,6.67
1,fea57f01-08f8-417c-a692-73fb120831b0,f1963907-11e7-4323-bdd1-7b3b8ec94ef9,弼 幸,4997f1a7-774c-4310-85f7-2343c59639f9,FW,34,54,D,generated,40743.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,0,0,,0,0,2.4,hamstring,-13.13,0,"[6.1, 6.3, 7.7]","[50, 50, 50]",5,2,0,5,2,25,16,0,1,0,0,0,0,1,0,6.82
1,fea57f01-08f8-417c-a692-73fb120831b0,b9e3c02c-8ab0-4544-9fac-85add3d03098,戴鹏乐,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,MF,29,66,B,generated,113664.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,92,8,0,,0,0,1.5,hamstring,-6.05,0,"[7.5, 7.4, 7.3]","[50, 50, 50]",19,1,1,8,4,559,528,8,3,3,20,19,12,6,2,7.16
1,fea57f01-08f8-417c-a692-73fb120831b0,3597b88d-cae9-4ab2-ab27-2c99cd0b644c,埃尔维尔 舒马科夫,d84aaf8c-4d3e-450f-94ea-8048001cfac4,FW,34,32,D,generated,22378.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-12.53,0,"[6.2, 5.6, 8.0]","[50, 50, 50]",16,6,1,33,12,148,79,2,6,0,7,6,5,5,3,6.73
1,fea57f01-08f8-417c-a692-73fb120831b0,f2b1d00e-fe1c-4cf7-b65b-307bc665c0fb,多米尼克 帕加尼,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,DF,24,54,C,generated,23654.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,1.0,groin,12.38,0,"[6.5, 8.1, 6.7]","[50, 50, 50]",9,0,0,2,1,87,52,3,0,0,10,10,16,10,2,7.14
1,fea57f01-08f8-417c-a692-73fb120831b0,ae06fa77-efb7-40d9-aea3-23ae5d56eac4,佐蒂科斯 卡瓦列罗,1c1cc688-1e03-4a74-a04e-f183c102262f,GK,27,50,D,generated,22396.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,100,0,0,,0,0,0.0,hamstring,-8.41,0,"[6.2, 5.6, 6.8]","[50, 50, 50]",18,0,0,0,0,193,98,0,0,0,0,0,0,0,0,5.93
1,fea57f01-08f8-417c-a692-73fb120831b0,3ab69554-ea37-4ac7-867e-76821d35a7d8,林肯 麦考密克,e7e28c26-8135-4202-a5f8-274b2726ea8a,MF,36,23,D,generated,19617.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-9.0,0,"[6.2, 6.7, 6.7]","[50, 50, 50]",15,1,0,6,4,330,262,3,3,2,12,12,14,1,1,6.89
1,fea57f01-08f8-417c-a692-73fb120831b0,57e7574f-6cda-4363-8b75-f5be035068f2,尼克拉斯 卡布里尼,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,GK,28,65,C,generated,78150.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-9.85,0,"[8.9, 6.0, 5.1]","[50, 50, 50]",17,0,0,0,0,201,145,0,0,0,0,0,0,0,0,6.21
1,fea57f01-08f8-417c-a692-73fb120831b0,d18b131c-2b7b-42a1-96e3-d476f8284aae,波格丹 赫拉德茨卡,d74d7d5a-9a78-4102-b32d-ace0d36489b0,DF,27,46,C,generated,21504.0,NEUTRAL,0,0,0,0,0,-1,0.0,0.0,98,0,0,,0,0,1.0,quadriceps,-1.86,0,[6.5],[50],1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,6.5
1,fea57f01-08f8-417c-a692-73fb120831b0,23c425ff-77c6-4177-9504-eb247cb311b5,胡文峰,db1bade1-296f-4b66-8298-ec9896d8464e,FW,23,56,C,generated,29583.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,20,0,,0,0,2.2,hamstring,13.5,0,"[8.5, 6.3, 8.1]","[50, 50, 50]",16,12,2,49,17,183,113,16,9,7,12,8,7,9,2,7.36
1,fea57f01-08f8-417c-a692-73fb120831b0,00d9af1f-cb4f-488d-8fa4-598f05ce4181,特罗菲姆 普罗霍罗夫,50a628b7-459a-485e-b6f5-ce537b34f67e,DF,32,50,C,generated,15400.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-3.59,0,"[7.0, 7.1, 7.2]","[50, 50, 50]",7,0,1,0,0,188,157,5,2,1,14,13,18,13,3,7.6
1,fea57f01-08f8-417c-a692-73fb120831b0,e26c9e10-48bd-4d9f-b7e6-7d597aae22ef,宋锦鑫,a9b26429-f206-41e1-b6cf-7547d8016db2,MF,34,33,B,generated,26208.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,98,0,0,,0,1,0.0,hamstring,-10.2,0,"[6.3, 6.7, 5.9]","[50, 50, 50]",17,1,1,9,4,348,263,3,1,1,8,7,6,3,2,6.55
1,fea57f01-08f8-417c-a692-73fb120831b0,098c3626-b501-49e9-99dd-707e79031b32,尼克拉斯 布劳恩,66e45f37-1d34-4b56-8f30-88e657134427,MF,24,53,B,generated,23800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,1,0.0,hamstring,11.95,0,"[8.6, 8.7, 7.9]","[50, 50, 50]",17,8,0,23,18,185,139,6,5,2,10,8,18,3,4,7.46
1,fea57f01-08f8-417c-a692-73fb120831b0,0c63debc-1983-4d4d-8bef-814803511a78,奎勇 致,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,MF,33,39,B,generated,19354.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,0,0,,0,0,0.0,hamstring,-12.52,0,"[6.1, 6.6, 6.4]","[50, 50, 50]",15,2,0,9,5,267,185,3,3,2,22,21,6,6,4,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,b90d5bde-eab0-4952-95ba-5a520e69a62b,严闭,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,DF,18,56,C,generated,16341.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,1,0.0,hamstring,10.68,0,"[7.9, 6.9, 10.0]","[50, 50, 70]",7,0,0,0,0,123,100,0,0,0,12,11,19,2,8,7.57
1,fea57f01-08f8-417c-a692-73fb120831b0,6735267b-4832-4674-a139-3101faddcb19,白煜瑞,95db4873-9afc-4348-9141-207679873284,MF,24,54,D,generated,25500.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,15,0,,0,0,3.5,ankle,9.79,0,"[7.1, 7.9, 6.7]","[50, 50, 50]",17,2,0,10,7,302,263,5,1,0,17,12,15,4,4,7.11
1,fea57f01-08f8-417c-a692-73fb120831b0,3bb64f8c-5506-48b1-a5f3-d70e2274b1ff,吉郎 小池,32229690-d603-4595-847b-8fa5d0599a36,MF,18,69,B,generated,48450.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,15,0,,0,1,3.2,hamstring,19.39,0,"[8.7, 8.2, 6.6]","[50, 50, 50]",16,5,0,22,14,310,253,6,3,1,16,15,17,6,4,7.41
1,fea57f01-08f8-417c-a692-73fb120831b0,83a4d006-2ae9-41ba-a31e-f1b65a508318,赫里霍里 贝内索娃,2dbceea0-37fa-4e83-bcd2-9336af424ce5,GK,30,61,C,generated,33736.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,98,0,0,,0,0,1.0,back,-13.64,0,"[5.6, 6.3, 6.9]","[50, 50, 50]",15,0,0,1,0,98,80,0,0,0,0,0,0,0,0,6.15
1,fea57f01-08f8-417c-a692-73fb120831b0,055cabf1-34fa-4c15-9ba3-80569c9c3e10,段文影,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,MF,27,62,A,generated,52470.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,1,0.0,hamstring,4.29,0,"[6.8, 6.6, 6.8]","[50, 50, 50]",15,2,1,9,5,490,442,6,1,0,11,7,13,5,0,7.4
1,fea57f01-08f8-417c-a692-73fb120831b0,9ab5a16d-a1fb-4495-a01f-3405d2c560d7,蒂埃里 马尚,63fc9b85-8e92-4f93-9f21-8760bb709a96,DF,20,65,C,generated,37050.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,95,2,0,,0,0,3.2,hamstring,14.69,0,"[8.6, 7.3, 8.5]","[50, 50, 50]",8,0,2,1,0,136,78,3,7,2,14,14,22,7,7,7.66
1,fea57f01-08f8-417c-a692-73fb120831b0,0b0f4387-b57e-4ce7-b480-b17742298964,加布里埃莱 维拉蒂,ac98196f-91de-4d3e-8bf9-f793fdfa4c96,MF,32,44,C,generated,21820.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-11.12,0,"[6.5, 7.4, 7.1]","[50, 50, 50]",15,1,0,11,5,277,241,4,4,2,19,16,18,8,5,7.17
1,fea57f01-08f8-417c-a692-73fb120831b0,04638b0e-8dd1-41e3-8574-162877cc37ce,万耶利斯 帕迪利亚,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,MF,18,62,C,generated,28620.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.0,hamstring,14.24,0,"[6.5, 7.4, 7.8]","[50, 50, 50]",15,0,1,5,1,355,284,3,1,1,23,22,11,5,5,7.06
1,fea57f01-08f8-417c-a692-73fb120831b0,14ebdb93-982d-486c-a4b4-1e5530166b1a,阿尔弗雷德 诺德贝里,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,FW,23,66,C,generated,52869.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,100,0,0,,0,1,0.0,hamstring,12.78,0,"[6.5, 5.9, 6.4]","[50, 50, 50]",19,15,2,72,32,226,151,4,5,2,8,6,3,1,2,7.9
1,fea57f01-08f8-417c-a692-73fb120831b0,8d77206a-5a3c-4706-b32f-412ecd9f1101,泰恩 弗里克,ecdb2e77-528c-4d64-ab5f-77091e409db2,MF,28,63,C,generated,53295.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,96,4,0,,0,0,2.5,knee,-15.52,0,"[6.5, 6.7, 8.6]","[50, 50, 50]",15,4,0,20,9,294,263,5,3,2,7,7,8,5,5,7.19
1,fea57f01-08f8-417c-a692-73fb120831b0,7fcb9717-b85f-48e6-8c52-06a459d6ec69,埃瓦里斯特 勒鲁,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,DF,29,64,C,generated,66170.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,97,0,0,,0,0,2.5,ankle,-15.87,0,"[6.8, 7.7, 7.0]","[50, 50, 50]",17,0,1,0,0,512,393,2,2,1,49,47,47,19,16,7.69
1,fea57f01-08f8-417c-a692-73fb120831b0,92b381d7-f50b-42b3-8cca-4e8b9bc4a8fb,伊日 帕斯捷尔纳克,4e58a360-684d-44bf-beb0-2448b7adc36e,DF,32,62,C,generated,72432.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-14.52,0,"[5.8, 8.0, 7.1]","[70, 50, 50]",10,0,1,0,0,240,181,7,4,1,29,25,32,20,10,7.92
1,fea57f01-08f8-417c-a692-73fb120831b0,79533836-2e85-4483-8b87-1cf677934997,穆罕默德 沙尔,98aa0471-a3a0-482d-8444-bafc72ed4df6,MF,22,56,C,generated,29583.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,20,0,,0,0,4.2,hamstring,11.05,0,"[6.7, 7.0, 6.2]","[50, 50, 50]",17,1,0,22,6,249,213,2,0,0,13,10,29,9,8,7.19
1,fea57f01-08f8-417c-a692-73fb120831b0,c9c2485a-75ec-4dca-8357-7d609e6ef557,炫 乃,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,DF,21,59,D,generated,36252.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,2.2,hamstring,17.74,0,"[9.2, 9.2, 7.7]","[50, 50, 50]",17,0,3,3,1,428,301,14,16,7,109,104,97,48,23,9.34
1,fea57f01-08f8-417c-a692-73fb120831b0,a0f3cfe9-1742-40e8-a2c4-186b88bcbe74,邱绍伯,47e288b0-9064-4b32-acd7-d866f2415703,MF,29,56,C,generated,47700.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,-13.69,0,"[6.8, 6.5, 7.0]","[50, 50, 50]",16,4,0,21,9,280,227,7,8,2,16,13,21,8,7,7.5
1,fea57f01-08f8-417c-a692-73fb120831b0,8e0181a0-6490-44a1-953f-5347511ec959,莱顿 利特尔,62d174bd-ebe7-4f68-9c66-8b0a3789c696,FW,23,54,C,generated,20303.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,98,0,0,,0,0,1.4,quadriceps,11.85,0,"[8.7, 7.1, 8.0]","[50, 50, 50]",16,7,2,29,16,192,121,9,6,5,6,4,4,5,4,7.46
1,fea57f01-08f8-417c-a692-73fb120831b0,010ac18a-37fd-46fc-a5eb-cc7a70cdb679,成勋 情,67ab1d26-94a2-4552-99ac-e8e2f3f20070,FW,30,47,B,generated,13701.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,98,0,0,,0,1,1.0,ankle,-15.01,0,"[6.8, 6.6, 7.2]","[50, 50, 70]",17,4,3,31,9,194,122,11,8,5,8,7,4,3,0,6.86
1,fea57f01-08f8-417c-a692-73fb120831b0,b8c6488e-d4eb-49be-a109-518f77570cbd,科斯莫斯 斯卡尔维尼,a7ce0c1e-7363-4f5a-8a5d-27c96c7c476b,GK,36,32,C,generated,43263.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,76,15,0,,0,0,3.6,groin,-8.25,0,"[6.0, 5.5, 4.9]","[50, 50, 50]",17,0,0,0,0,348,228,0,0,0,0,0,0,0,0,6.06
1,fea57f01-08f8-417c-a692-73fb120831b0,e63dfc9d-f2dd-4b21-a0f2-6a5d901dea00,约瑟夫 赫迪诺娃,b6eae742-a60b-4631-8c24-7b49eaf4c39e,DF,23,70,B,generated,75891.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,1,1.2,ankle,13.59,0,"[8.6, 10.0, 8.7]","[50, 50, 50]",18,0,0,2,0,662,493,17,21,10,73,68,80,25,20,8.83
1,fea57f01-08f8-417c-a692-73fb120831b0,cc65a7b0-d6f8-4880-b675-3194f25bf5c3,菲尔曼 斯密特,3d9bf060-4286-4518-a7ce-716b6d62d637,DF,28,49,D,generated,19916.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,15,0,,0,0,2.5,hamstring,-15.7,0,"[8.4, 7.0, 8.2]","[50, 50, 50]",17,1,0,4,2,290,195,5,7,4,47,45,58,30,20,8.36
1,fea57f01-08f8-417c-a692-73fb120831b0,8dc81a2f-ad63-4d71-bf70-7ceff4bdabe8,斯文 韦恩,b7180063-6454-465f-b4e0-e9aabdf36e03,DF,28,66,C,generated,71260.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,15,0,,0,0,2.5,ankle,-13.81,0,"[7.5, 8.8, 8.3]","[50, 50, 50]",17,0,0,1,1,607,402,3,5,1,56,56,52,26,11,7.76
1,fea57f01-08f8-417c-a692-73fb120831b0,851f4f84-04b0-4484-b0f1-cdfdf9927f3a,孟晴,873b04d6-9c3d-462d-8bff-47222b2d1acd,GK,30,64,C,generated,44332.0,LOW,-2,-2,-1,1,-1,0,-0.008,3.0,90,0,0,,0,0,1.0,back,-16.12,0,"[6.5, 5.3, 6.5]","[50, 50, 50]",17,0,0,0,0,129,96,1,0,0,0,0,0,0,0,6.57
1,fea57f01-08f8-417c-a692-73fb120831b0,5df644e6-4678-435e-a198-2b0beed98fd3,特奥多罗 卡斯特罗,e72030ea-7b16-4d68-8652-744ce30cf63e,GK,31,54,B,generated,53704.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,100,0,0,,0,1,1.0,back,-14.02,0,"[8.0, 6.4, 6.6]","[50, 50, 50]",20,0,0,0,0,274,196,0,0,0,0,0,0,0,0,6.34
1,fea57f01-08f8-417c-a692-73fb120831b0,fda82386-ec31-4844-814e-fa8421b7ae72,保罗 里维拉,9951b897-b510-4fa1-84bd-701b49b1136d,MF,27,50,C,generated,18513.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,0,0.0,hamstring,5.04,0,"[6.8, 6.4, 8.4]","[50, 50, 50]",15,6,1,11,8,213,171,8,2,2,15,15,23,14,2,7.57
1,fea57f01-08f8-417c-a692-73fb120831b0,3f826aae-272a-4d72-96c2-53f69343776b,安德烈 罗马诺,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,MF,25,49,D,generated,21939.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,97,0,0,,0,0,0.0,hamstring,4.07,0,"[7.1, 7.5, 6.5]","[50, 50, 50]",18,4,1,15,5,291,217,7,4,3,21,18,30,13,4,7.58
1,fea57f01-08f8-417c-a692-73fb120831b0,3c6c4cbf-21bb-4cf8-b0cb-6e6bb33125a1,伊萨克 塞拉,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,FW,26,47,D,generated,20258.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,86,15,0,,0,0,2.5,hamstring,-7.82,0,"[7.9, 6.4, 6.2]","[50, 50, 50]",17,7,0,43,16,192,114,7,4,2,8,7,3,6,0,7.0
1,fea57f01-08f8-417c-a692-73fb120831b0,c0465d40-e786-4fbb-b05a-3d9b2f644f3d,杨资,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,DF,34,46,B,generated,20765.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,92,8,0,,0,0,3.6,groin,-13.0,0,"[6.5, 6.2]","[50, 50]",2,0,0,0,0,17,11,1,0,0,4,2,0,1,0,6.35
1,fea57f01-08f8-417c-a692-73fb120831b0,33100847-3743-4a75-b3b6-f9f0f44f0e4d,独孤文毓,df64283f-efd2-4f85-9db4-3170042e629d,MF,24,58,B,generated,34029.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.84,0,"[6.7, 7.3, 6.8]","[50, 50, 50]",18,1,1,12,3,399,317,2,4,1,7,5,16,2,2,6.74
1,fea57f01-08f8-417c-a692-73fb120831b0,98f1d631-95d6-435d-86c7-8bd6ca173246,马克西姆 富勒,dcc09b19-14c8-4ef9-ac89-952239249262,MF,28,50,A,generated,35840.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,88,13,0,,0,0,1.5,knee,-7.54,0,"[7.2, 6.8, 6.9]","[50, 50, 50]",17,2,1,7,3,437,369,6,4,3,11,11,11,5,6,7.25
1,fea57f01-08f8-417c-a692-73fb120831b0,4e34d6cc-217f-486b-a9dc-4ae6b6d44037,瑜浚 桂,865fd41e-7da9-4783-bb38-726c69912bab,DF,35,36,B,generated,20059.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-11.82,0,"[6.8, 7.2, 7.4]","[50, 50, 50]",6,0,0,0,0,45,28,0,0,0,6,6,8,4,4,6.83
1,fea57f01-08f8-417c-a692-73fb120831b0,8b15e17d-9e9a-495b-94fe-bea46fe21c4c,阿德里亚诺 因西涅,74627ded-9515-48d7-b2ca-1e323d387658,DF,26,59,D,generated,43163.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,1.0,knee,2.3,0,[6.2],[50],1,0,0,0,0,8,3,0,0,0,0,0,1,1,0,6.2
1,fea57f01-08f8-417c-a692-73fb120831b0,6b3874e0-b0e3-48fd-8f98-c5c0749634cc,明彦 佐久间,77a59cc1-a639-4a56-a3d7-1a774233effe,DF,30,51,B,generated,38752.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,84,18,0,,0,0,3.5,ankle,-9.97,0,"[9.2, 8.3, 7.9]","[50, 50, 50]",16,1,0,2,1,417,308,9,15,6,51,50,69,18,11,8.28
1,fea57f01-08f8-417c-a692-73fb120831b0,45ec1789-d9ff-45fd-8d28-d31a3642d4eb,利兰 凯勒,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,FW,22,68,C,generated,76000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,17,0,,0,1,2.2,hamstring,14.57,0,"[7.7, 5.8, 10.0]","[50, 50, 50]",18,27,2,78,44,249,158,8,7,4,3,2,3,0,0,8.2
1,fea57f01-08f8-417c-a692-73fb120831b0,6bf155ee-71bd-457d-b5bd-5c315201e29c,罗斯季斯拉夫 扎伊采夫,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,MF,28,58,D,generated,45810.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,0,0,,0,0,0.0,hamstring,-15.53,0,"[3.6, 7.8, 6.7]","[50, 50, 50]",15,3,0,8,5,283,249,8,7,6,7,7,24,9,2,7.1
1,fea57f01-08f8-417c-a692-73fb120831b0,da57968f-d2a1-44fa-a534-a34739566df4,朝陽 山岸,7567e2ec-833f-4f1f-9944-c289eccd37d5,MF,23,57,C,generated,27005.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,1.4,ankle,12.32,0,"[6.6, 6.4, 7.8]","[50, 50, 50]",15,2,2,9,4,316,278,4,2,1,11,11,10,4,6,7.17
1,fea57f01-08f8-417c-a692-73fb120831b0,b9214e04-28ac-4b92-b6a3-8983b639e0c7,邵云宇,7567e2ec-833f-4f1f-9944-c289eccd37d5,DF,27,62,C,generated,53954.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,2.0,ankle,3.52,0,"[7.6, 7.1, 6.7]","[50, 50, 50]",15,0,0,2,1,418,337,4,4,4,28,28,43,14,11,7.54
1,fea57f01-08f8-417c-a692-73fb120831b0,825b615f-8c30-405c-8a45-ec3c04b647cc,翔 小室,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,FW,28,59,C,generated,39877.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,2.5,hamstring,-13.38,0,"[10.0, 7.2, 8.0]","[50, 50, 50]",17,13,3,57,29,201,135,9,10,5,5,4,5,4,2,7.91
1,fea57f01-08f8-417c-a692-73fb120831b0,91b6049e-680f-47b0-a017-a27253cee883,培拉特 拉希姆,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,MF,28,46,C,generated,21504.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,98,0,0,,0,0,0.0,hamstring,-2.7,0,"[6.1, 6.2, 6.5]","[50, 50, 50]",15,2,1,8,3,168,113,1,3,1,8,6,13,9,3,6.66
1,fea57f01-08f8-417c-a692-73fb120831b0,621f844f-eeac-49cf-bd07-cd560a83af6c,弗拉基米尔 诺瓦克,63fc9b85-8e92-4f93-9f21-8760bb709a96,MF,28,67,B,generated,86240.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,89,11,0,,0,0,1.5,hamstring,-13.63,0,"[9.8, 6.3, 7.0]","[50, 50, 50]",15,4,1,19,8,226,195,9,2,2,11,10,23,8,6,7.67
1,fea57f01-08f8-417c-a692-73fb120831b0,3386fdf2-948c-4556-905e-eb6156373f2e,汉克 马什,b9746483-6761-416a-82b9-2dbcbfcee5ce,FW,28,65,C,generated,66170.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,1,0.0,hamstring,-14.73,0,"[6.2, 6.1, 6.5]","[50, 50, 50]",16,8,2,43,17,227,160,5,10,3,3,3,7,3,1,7.15
1,fea57f01-08f8-417c-a692-73fb120831b0,c3532684-8252-40eb-ae75-8b2e031deb74,昌珉 偰,406a1beb-99b1-4f90-b52c-6c1a04f33de8,DF,18,64,B,generated,29554.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,14.64,0,"[8.0, 6.4, 6.2]","[50, 50, 50]",3,0,1,0,0,17,14,0,0,0,4,3,1,2,1,6.87
1,fea57f01-08f8-417c-a692-73fb120831b0,3b5a1b44-14d8-456e-a189-3fe529f661b0,保罗 奥尔西尼,74627ded-9515-48d7-b2ca-1e323d387658,DF,28,67,C,generated,76800.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,1,1.0,knee,-13.88,0,"[6.6, 7.4, 7.9]","[50, 50, 50]",15,1,2,1,1,310,211,13,10,7,39,36,48,23,17,8.15
1,fea57f01-08f8-417c-a692-73fb120831b0,f9878686-3c54-4fbc-bfc9-0b32eacf71c5,敏宇 敦,4e58a360-684d-44bf-beb0-2448b7adc36e,DF,20,78,B,generated,73196.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,12.78,0,"[6.8, 7.4, 8.4]","[50, 50, 50]",17,0,2,2,0,328,243,6,9,2,47,40,49,17,12,7.68
1,fea57f01-08f8-417c-a692-73fb120831b0,4f098b2e-dd87-499b-b8b7-f95c6cacf7e4,乔尔杰 什捷缅科,486e80a5-0097-4cb2-8e40-1eb2525be36b,FW,27,77,A,generated,149435.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,86,15,0,,0,0,3.5,ankle,1.51,0,"[6.7, 6.2]","[50, 50]",2,0,0,1,1,15,11,0,0,0,0,0,0,0,1,6.45
1,fea57f01-08f8-417c-a692-73fb120831b0,6b3c82f1-221f-428a-b2d8-04b6e33f409a,任远航,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,FW,29,59,C,generated,44435.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,87,2,0,,0,0,0.0,hamstring,-14.3,0,"[9.6, 6.7, 6.2]","[50, 50, 50]",18,14,0,63,31,270,174,6,10,4,7,5,4,2,1,7.57
1,fea57f01-08f8-417c-a692-73fb120831b0,b3435241-19ef-4585-9daa-c827d6719402,周故,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,DF,19,74,B,generated,63720.0,GOOD,5,0,4,1,-1,0,0.02,3.0,95,0,0,,0,1,0.0,hamstring,14.14,0,"[9.5, 9.1, 6.6]","[50, 50, 50]",16,1,2,1,1,462,371,15,8,5,47,46,67,19,26,8.61
1,fea57f01-08f8-417c-a692-73fb120831b0,f04c3470-36b1-43c6-b6ae-8a865ecd18ad,中 瓦扬,dae044bb-6cca-4738-9bdc-2299d5cf09a5,GK,34,63,A,generated,187625.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,85,0,0,,0,0,0.0,hamstring,-8.96,0,"[5.8, 4.5, 6.4]","[50, 50, 50]",18,0,0,1,0,225,167,1,0,0,0,0,0,0,0,5.91
