season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,86201fc1-48a0-4bcd-942f-f4aefb5cc449,李黍,3070dcec-db8b-4aef-846e-ce12b649316e,GK,23,80,S,generated,142530.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,45,0,,0,0,0.0,hamstring,13.16,"[7.6, 5.1, 7.0]","[50, 50, 50]",10,0,2,6.59
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7a2af84-2158-4b44-8bb6-348d6f8ae369,哈雷 贝克,e27073c6-933a-4866-a181-97383b86044b,MF,22,79,S,generated,113960.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,76,100,0,,0,0,1.2,hamstring,13.32,"[8.6, 10.0, 7.2]","[50, 70, 50]",18,8,1,8.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,a62603a2-f551-47f0-8f05-eca75ff7b192,朱绍康,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,DF,29,51,B,generated,16524.0,LOW,-6,-2,-3,1,-1,-2,-0.024,3.0,95,25,0,,0,0,0.0,hamstring,-11.86,"[6.4, 4.9, 5.6]","[50, 50, 50]",4,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,42b3d65d-9a49-457d-8765-6108cce36af9,彭锦沅,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,DF,26,71,A,generated,98164.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,16,0,,0,0,0.0,hamstring,-2.84,"[6.2, 6.8, 7.9]","[50, 50, 50]",4,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,78c3398f-5884-48a7-b4b1-21c2563552e4,黎音,5ff6c229-6680-4681-9685-43647ceffc86,FW,21,53,A,generated,15053.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,58,0,,0,0,0.0,hamstring,10.31,"[7.6, 7.7, 7.2]","[50, 50, 50]",13,1,2,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,9184f443-1c0a-4403-9568-9e0b5a8b8cd2,慕容植,8d9b5a35-2695-4268-af7a-bcfcc5852c55,DF,26,56,A,generated,32541.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,73,0,,0,0,1.5,quadriceps,4.04,"[8.3, 6.9, 6.2]","[50, 50, 50]",15,1,4,7.66
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2814d4a-f2bf-4034-9d09-75545b625a26,塞萨尔 哈恩,83b3466e-e0a9-4bcd-a69e-df7322972d13,DF,22,56,A,generated,26469.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,100,15,0,,0,0,1.2,hamstring,9.32,"[6.8, 6.7]","[50, 50]",2,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,cd6c62d5-ddea-46c2-a3f9-1a317186c7d1,阿基尔 巴赫尔,698fa85e-091e-4f6d-a6e1-685263d9714b,DF,18,79,A,generated,51058.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,94,73,0,,0,0,1.2,knee,10.48,"[6.5, 6.9, 6.9]","[50, 50, 50]",18,2,2,7.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,69cef993-dc8b-4448-890d-2a0fb9168a7d,伊阿宋 乌多吉,302f744b-04be-4e78-ab2e-d7d23e814f69,GK,31,52,A,generated,33600.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,22,0,,0,0,1.0,quadriceps,-10.77,"[7.7, 6.5]","[70, 70]",2,0,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e2dfad0-b5ec-4085-adf3-8e25584e0164,郑雨林,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,MF,29,87,S,generated,235800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,63,0,,0,0,1.5,hamstring,-14.81,"[8.3, 7.7, 7.3]","[50, 50, 50]",18,2,7,8.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2df3e64-7905-4f3d-8103-7f4852066ff7,吉朗 陶,41ab5179-48db-440e-87d8-15528dc79ea5,GK,16,47,S,academy,4455.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,17,0,,0,0,0.0,hamstring,11.1,"[5.6, 5.6]","[50, 50]",2,0,0,5.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,cf228286-f72c-4891-867e-56a028e2a527,普雷查 冯,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,DF,30,59,A,generated,46350.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,79,0,,0,0,0.0,hamstring,-15.27,"[8.1, 6.8, 8.1]","[50, 50, 50]",19,6,0,7.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,3ea62f62-9aeb-4c58-8be3-e071ee0f3819,卢博米尔 马克西莫夫,a165d2d1-09dd-4504-853c-8831a40c386c,DF,21,66,A,generated,29858.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,26,0,,0,1,0.0,hamstring,13.54,"[7.0, 7.9, 8.6]","[50, 50, 50]",15,1,1,7.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,5787809a-8d4f-400f-9374-cbc8e1548146,汪衿,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,DF,23,72,A,generated,83002.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,56,0,,0,0,0.0,hamstring,14.18,"[7.0, 6.7, 8.7]","[50, 50, 50]",11,4,0,6.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,13bea731-08e9-4087-9d52-56809fd1950e,米洛什 科津斯基,24251399-1fc9-451c-9bbf-86cfd3d45d73,MF,27,47,S,generated,21504.0,LOW,-3,-1,-1,0,0,-2,-0.012,0.0,82,40,0,,0,0,1.5,ankle,4.83,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,10cf26e0-7237-45f9-9dd7-50d331264142,鲁斯塔姆 法提赫,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,DF,29,77,A,generated,144716.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,6,0,,0,0,0.0,hamstring,-6.38,"[6.4, 7.5, 7.2]","[50, 50, 50]",3,0,1,7.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,04768443-aeca-4d3e-9e9e-8e5f81615747,萨尔瓦托雷 基耶萨,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,FW,24,64,A,generated,41026.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,82,80,0,,0,1,3.5,quadriceps,12.43,"[9.4, 7.2, 7.7]","[50, 50, 50]",16,5,0,7.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,1efe1787-40ed-448e-81a3-e974ce21b446,浩民 同,6a244fcf-6723-4211-ad40-fdd3936e2739,DF,23,64,A,generated,54900.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,73,0,,0,0,0.0,hamstring,13.09,"[7.9, 7.4, 7.1]","[50, 50, 50]",16,3,2,7.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c50fffe-40dd-4964-9940-d24558dcc3bc,邱智雨,41cb2487-3c7c-4195-a50d-64bc2017ff20,MF,28,42,S,generated,18368.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,37,0,,0,0,0.0,hamstring,0.44,[6.2],[50],1,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,f51e5bad-01bc-4ec4-bc37-b17dbf31421a,顾康强,bbb01dc5-c0c3-4775-922c-73d634ca3891,DF,28,56,A,generated,32541.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,78,0,,0,0,1.0,ankle,-11.53,"[6.7, 6.6, 6.4]","[50, 50, 50]",11,0,1,6.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,a20c39f7-5000-4b9d-a8ca-08166fb998e9,严国,99f78457-a131-4106-9bc7-99f86665f8d4,DF,32,58,A,generated,26467.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,84,0,,0,0,0.0,hamstring,-4.43,"[6.5, 7.4, 8.3]","[50, 50, 50]",15,1,3,7.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca78747a-9358-4c02-ab8b-a2fcce19f60e,林环毅,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,GK,23,65,A,generated,43896.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,94,68,0,,0,0,0.2,groin,13.57,"[7.3, 7.5, 5.6]","[50, 50, 50]",15,0,1,6.31
1,455699c0-edca-4e58-9186-1ec5b18670d4,d2283330-48b8-4ba5-9c76-fdfbc600686e,佑 小野田,0068d796-b8d4-4a10-a267-befd4f89a482,MF,34,41,A,generated,25225.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,24,0,,0,1,0.0,hamstring,-13.08,"[6.5, 6.5, 6.3]","[50, 50, 50]",4,1,1,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae6949a1-66f7-4c6b-a995-674fdaf79434,费利佩 马丁内斯,3e9ebf7a-b770-4a7d-8312-5296580d8151,DF,19,43,S,academy,7849.0,LOW,-3,-1,-1,0,0,-2,-0.012,0.0,86,24,0,,0,1,3.2,knee,12.42,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,c989c167-9f0f-4459-a744-89405271e279,谢智捷,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,MF,25,45,B,generated,19055.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,94,25,0,,0,0,1.5,ankle,3.07,"[8.5, 7.1, 7.3]","[50, 50, 50]",5,1,3,7.78
1,455699c0-edca-4e58-9186-1ec5b18670d4,5c124e20-77ba-432e-8088-4bab0abc59e6,吕秋,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,FW,26,54,S,generated,33600.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,92,0,,0,0,0.0,hamstring,2.97,"[8.3, 10.0, 9.9]","[50, 50, 50]",15,8,2,8.23
1,455699c0-edca-4e58-9186-1ec5b18670d4,d9957846-29a4-4efc-a62b-7515d6255bac,蔡阜宵,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,FW,30,53,S,generated,23940.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,53,0,,0,2,0.0,hamstring,-14.73,"[7.1, 7.9, 6.8]","[50, 50, 50]",15,4,1,7.33
1,455699c0-edca-4e58-9186-1ec5b18670d4,2bfae7e2-49b3-4952-88a7-442900718174,诺埃 加列戈斯,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,FW,29,55,A,generated,24624.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,71,0,,0,0,3.5,knee,-13.96,"[7.4, 9.0, 7.5]","[50, 50, 50]",17,4,2,7.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,05c2ee28-02bc-4d98-845b-783df4ca1085,毛罗 布拉曼特,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,DF,25,78,A,generated,137180.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,90,0,,0,0,3.5,quadriceps,2.5,"[8.8, 9.1, 8.2]","[50, 50, 50]",16,4,1,7.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,80b23ddf-0f1e-443d-b72d-bf10895c35fc,湊翔 山口,7e751580-fff0-4a11-98f4-0610a52d1285,DF,30,54,A,generated,41949.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,87,0,,0,0,3.5,hamstring,-12.57,"[7.0, 7.0, 7.1]","[50, 50, 50]",16,0,1,6.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,f0dac1be-4498-40d1-8248-d91964956707,周智深,1803af05-7761-47a4-9666-d456f8fd55ea,DF,27,68,A,generated,83600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,56,0,,0,0,0.0,hamstring,2.54,"[8.5, 8.4, 6.7]","[50, 50, 50]",17,3,2,7.61
1,455699c0-edca-4e58-9186-1ec5b18670d4,c85b938c-d537-4c8e-b856-4c28d039a30c,行 目黑,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,FW,21,57,S,generated,33480.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,84,0,,0,0,0.4,knee,11.84,"[8.4, 8.4, 7.1]","[50, 50, 50]",15,3,2,7.37
1,455699c0-edca-4e58-9186-1ec5b18670d4,133a3e33-4878-4903-907a-bc0eb0bceb5a,易文芝,6a244fcf-6723-4211-ad40-fdd3936e2739,FW,25,43,B,generated,18023.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,6,0,,0,0,0.0,hamstring,3.72,[5.5],[50],1,0,0,5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,d2387a76-66ed-48e4-985e-2552d02b2a98,永勋 恢,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,MF,30,49,S,generated,23856.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,82,0,,0,0,0.0,hamstring,-13.36,"[6.9, 6.9, 6.0]","[50, 50, 50]",16,3,0,7.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,616c033b-07de-4879-8f40-44684539da2c,约西亚 梅,4b46ebe5-4989-490d-896f-d57f0f853dcc,MF,27,49,A,generated,23856.0,GOOD,4,0,4,0,-1,0,0.016,0.0,79,89,0,,0,0,3.5,knee,3.42,"[9.5, 8.6, 7.4]","[50, 50, 50]",14,3,1,7.96
1,455699c0-edca-4e58-9186-1ec5b18670d4,c0454563-3f03-435e-acc7-f19834e084e3,徐绍思,16a71f1d-2f1f-493a-a944-c9fea58cebb4,FW,24,74,A,generated,106495.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,52,0,,0,1,0.0,hamstring,13.27,"[7.5, 8.0, 10.0]","[50, 50, 50]",15,3,6,7.57
1,455699c0-edca-4e58-9186-1ec5b18670d4,23be9a01-adf2-45b6-b761-064db6e1fcee,毛晋洋,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,MF,23,85,S,generated,218500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,91,88,0,,0,0,0.0,hamstring,14.17,"[8.3, 7.4, 7.4]","[50, 50, 50]",16,4,4,8.01
1,455699c0-edca-4e58-9186-1ec5b18670d4,61fb577d-9910-44c6-a288-a8a82f913d5a,贤彬 儒,6508a80f-a6f8-48ab-9738-64e460dc6c91,FW,31,43,A,generated,23072.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,85,76,0,,0,1,2.5,shoulder,-12.25,"[7.5, 6.8, 7.2]","[50, 50, 50]",8,0,0,7.51
1,455699c0-edca-4e58-9186-1ec5b18670d4,0511737e-4103-4ae3-8161-3362303cda62,段逸仙,74649686-bf64-462f-aa33-feec75b57c63,FW,26,78,S,generated,167200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,43,0,,0,0,0.0,hamstring,2.14,"[6.4, 9.1, 10.0]","[50, 50, 50]",16,8,2,7.79
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6e62e00-fb4f-4f09-a476-c48596fdf71e,薛伟东,6d04a3ab-ded6-43c7-8941-325736ebd1fa,DF,24,66,A,generated,51966.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,17,0,,0,0,0.0,hamstring,11.19,"[7.5, 6.8, 6.1]","[50, 50, 50]",3,0,0,6.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,26123f5c-efc4-4ce5-acfa-72433b11d91f,叶菲姆 拉德万斯卡,7de5e69d-9881-4596-9387-573e2addaa64,GK,19,72,A,generated,73237.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,100,5,0,,0,0,0.0,hamstring,13.04,"[3.8, 5.7]","[50, 50]",2,0,0,4.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,095bfb63-9554-4f37-8192-c0ced3bfd70f,拉塞 埃克斯特伦,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,GK,20,56,A,generated,17750.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,17,0,,0,0,0.0,hamstring,11.07,"[8.2, 7.9, 7.9]","[50, 50, 50]",12,0,0,6.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,e137ed93-e9bd-4bb4-b2ee-e8193728373e,江文亭,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,MF,24,53,A,generated,20303.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,88,53,0,,0,0,1.5,hamstring,9.98,"[7.1, 7.3, 6.0]","[50, 50, 50]",13,1,1,7.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,ea5f7252-a5c3-4df2-bfe5-0d679d4b477f,米哈乌 克拉马连科,1350c62d-2cc8-493b-8a4c-486191e99643,FW,18,46,S,academy,4365.9,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,98,40,0,,0,0,1.4,ankle,13.11,"[7.2, 6.4, 7.1]","[70, 50, 50]",3,0,0,6.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,bc920fa2-87b0-452a-98e8-c26d30371834,倪真,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,MF,22,68,A,generated,76000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,89,0,,0,0,3.2,knee,12.78,"[6.7, 8.0, 7.6]","[50, 50, 50]",14,2,4,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,78b04b82-7365-4116-9d99-0295eae7a910,齐西斯 德卢卡,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,GK,23,75,A,generated,112812.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,89,0,,0,0,3.2,quadriceps,12.53,"[6.7, 6.2, 6.7]","[50, 50, 50]",16,0,0,6.53
1,455699c0-edca-4e58-9186-1ec5b18670d4,142fcb05-a28f-48b9-be30-ec703912f99e,魏家,fdb6c220-c316-4c30-bc0c-04023af70731,MF,29,63,A,generated,59736.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,92,0,,0,0,0.0,hamstring,-4.25,"[7.0, 7.3, 8.1]","[50, 50, 50]",17,3,3,7.52
1,455699c0-edca-4e58-9186-1ec5b18670d4,c0263953-f4a1-42c0-84ef-98d7b86f9096,雷子杰,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,MF,23,58,A,generated,34897.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,94,38,0,,0,0,0.2,groin,11.62,"[8.2, 6.6, 6.1]","[70, 50, 50]",6,1,0,7.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,b70c5812-6dbc-42f1-a044-e91f026f40ad,热罗姆 费拉罗,fefb648c-2d70-4f43-bc18-b0bb0600719a,GK,22,61,A,generated,44672.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,1,0.0,hamstring,9.66,"[6.2, 8.2]","[50, 50]",2,0,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,7893d5df-8b06-4eba-b378-6f335a5bd4fd,罗莎 霍尔登,afc064c3-50dc-44d8-82c6-ebd848c39915,MF,23,59,A,generated,40280.0,GOOD,4,0,4,0,-1,0,0.016,0.0,74,94,0,,0,0,4.2,back,11.97,"[7.9, 9.3, 10.0]","[50, 50, 50]",15,5,3,7.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,d541bd0d-c5e1-4016-9230-d55be8597f4f,亨里克 维克兰德,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,DF,24,60,A,generated,38475.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,2.5,ankle,12.67,"[6.3, 7.8, 7.5]","[50, 50, 50]",15,1,1,7.63
1,455699c0-edca-4e58-9186-1ec5b18670d4,ebede2c5-6ef8-4148-8962-a256cb466324,马里诺 扎卡尼,0b9a7f86-360b-4295-b69f-42ee0660d858,GK,25,53,S,generated,31360.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,40,0,,0,0,0.0,hamstring,4.62,"[5.4, 6.5, 5.6]","[50, 50, 50]",15,0,1,6.41
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c9a72a3-ca48-41d9-89ca-807d90b1ad89,卢卡 德尔皮耶罗,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,GK,31,69,A,generated,136412.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,83,39,0,,0,0,1.5,back,-9.53,"[4.6, 7.9, 5.7]","[50, 50, 50]",12,0,0,6.47
1,455699c0-edca-4e58-9186-1ec5b18670d4,267cf823-3465-47d7-8ad8-58efaba44800,瓦季姆 库兹涅佐夫,84365aee-ecd2-4c52-b6d1-33deef7a9771,FW,19,80,A,generated,102000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,86,0,,0,0,3.2,hamstring,9.67,"[6.3, 9.0, 7.8]","[50, 50, 50]",17,5,4,8.09
1,455699c0-edca-4e58-9186-1ec5b18670d4,a9b19a07-947d-44e2-a5e9-5d46c2d6fbcc,黄嘉泰,935c3574-2562-4b29-a701-0d7bfd962dca,GK,33,77,S,generated,164783.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,96,30,0,,0,0,0.0,hamstring,-11.03,"[4.1, 7.7, 5.1]","[50, 50, 50]",5,0,0,5.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,f4f1d549-e570-4704-8b4e-be8d2eedfe13,梁富,fefb648c-2d70-4f43-bc18-b0bb0600719a,GK,29,74,A,generated,118708.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,99,77,0,,0,0,0.0,hamstring,-13.75,"[5.1, 7.5, 4.6]","[50, 50, 50]",16,0,0,7.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,9afb1e20-7dbb-4009-af30-6608b3aac53d,颂萨 塔威,decd9951-ef6f-46fa-847f-5d099a28a162,MF,27,88,S,generated,279668.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,73,0,,0,0,1.0,knee,2.57,"[6.5, 9.6, 7.0]","[50, 50, 50]",18,4,2,8.26
1,455699c0-edca-4e58-9186-1ec5b18670d4,ea81bfcd-d34a-42e0-8e96-a4c0bdaaa325,卡斯滕 托马斯,d5bb6571-ccb1-48ca-8ef7-47d775613924,MF,21,97,S,generated,420000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,82,0,,0,0,0.0,hamstring,12.03,"[8.2, 9.9, 7.7]","[50, 50, 50]",17,9,5,8.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,22762c92-5f2e-4fb8-8bff-80f7388a1c68,贝恩哈德 施瓦茨,a6a2e40b-7332-4917-86b7-096db360dd7e,GK,23,53,A,generated,25675.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,15,0,,0,0,0.0,hamstring,8.89,[5.2],[50],1,0,0,5.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,29400648-f406-4bde-bac1-8fd8ad619392,斯泰恩 埃雷拉,8c543867-ad13-44f4-a4d8-9c100d2a18ce,MF,28,51,S,generated,22572.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,87,0,,0,0,2.5,groin,-11.3,"[7.9, 10.0, 6.5]","[50, 50, 50]",13,3,0,7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b8c0862-0e91-4240-b68e-c833f361099d,玉 颂猜,badd71ef-a748-419f-b0d0-a08da4a5f6c4,MF,35,68,A,generated,130244.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,100,12,0,,0,0,0.0,hamstring,-11.0,"[6.9, 3.0]","[50, 50]",2,0,0,5.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1be8f5fe-7541-41fa-b2f3-1ae748934c25,高俊良,8c59636e-09e6-4ecc-9462-3814ef022161,DF,25,81,S,generated,188552.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,94,50,0,,0,0,0.0,hamstring,2.2,"[7.1, 8.0, 7.8]","[50, 50, 50]",16,7,2,7.92
1,455699c0-edca-4e58-9186-1ec5b18670d4,7d908935-eb4a-4a4a-a408-650e405153b8,宋旭铭,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,MF,35,34,A,generated,19043.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,16,0,,0,0,0.0,hamstring,-11.88,"[7.1, 6.6, 6.8]","[50, 50, 50]",3,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,a62f39ed-f16f-4751-bd43-129b55171259,阿列克谢 沙波瓦洛夫,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,DF,23,62,A,generated,38879.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,81,89,0,,0,0,5.2,knee,13.68,"[6.5, 7.3, 7.2]","[50, 50, 50]",12,0,2,6.94
1,455699c0-edca-4e58-9186-1ec5b18670d4,79f96e13-dfd2-4145-bbb7-f6f29f38a92c,沃伊斯拉夫 科津斯基,1a127376-d74e-4387-bcad-e98ba9a33a0f,GK,30,60,S,generated,50400.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,96,32,0,,0,0,2.5,hamstring,-7.22,"[5.2, 7.0, 7.7]","[50, 50, 50]",4,0,1,6.77
1,455699c0-edca-4e58-9186-1ec5b18670d4,906695df-c782-4f60-a51c-4c13c17e6b35,菲利浦 巴兰金,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,DF,24,66,A,generated,51397.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,96,76,0,,0,0,3.5,groin,12.67,"[10.0, 7.6, 7.5]","[50, 50, 70]",17,3,2,7.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,8843bead-d47d-41a2-a3b0-3475129dacc6,约纳斯 加缪,edf6c418-3266-4511-8f46-4a5cf8bc3f05,FW,19,76,A,generated,63756.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,77,51,0,,0,0,3.2,hamstring,10.92,"[6.9, 6.9, 8.3]","[50, 50, 50]",4,2,1,7.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,70171540-dc86-4c63-ba6b-731a4aa0dd8c,薛晓豪,8141c28d-0634-4ab1-81ae-2068d16e10df,FW,23,47,B,generated,17910.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,13.0,"[6.8, 6.7, 6.7]","[50, 50, 50]",6,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,bcbaa24b-f48d-4331-acfa-edeec01277a8,黎小龙,421cf391-55b2-4426-9fc8-37b06df457f9,FW,22,53,A,generated,23654.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,10.36,[6.4],[50],1,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,e6be08fd-e33e-4a24-9bbf-ce90b7e20885,昆托 法布里齐,b495fd28-fd6f-4f9b-bbde-f9eace399722,MF,25,60,A,generated,49860.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,100,0,,0,0,1.5,ankle,3.27,"[7.9, 7.6, 7.0]","[50, 50, 50]",12,4,1,7.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,d485e4d4-d269-48e1-82c5-89aaa62030af,安杰伊 斯坦尼斯拉夫斯基,7fa6404c-0a23-4aea-ad51-d5f58e17df70,MF,26,47,A,generated,22288.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,54,0,,0,0,1.0,knee,-6.35,"[6.9, 6.4, 8.2]","[50, 50, 50]",12,2,1,7.45
