season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c0b3eddc-6b08-4971-89b6-44e05ded426c,塞巴斯蒂安 索洛维约夫,e6c22599-ee69-4502-96cf-25d675720e83,FW,25,64,A,generated,61732.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,75,0,,0,2,24.16,quadriceps,-1.51,"[6.7, 8.6, 5.7]","[50, 50, 50]",15,4,3,7.45
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b8852cb2-0225-4e1b-b085-1ef0e15cbe67,智彦 横井,151c7a32-78c9-46ff-a960-9d9e7767f208,GK,28,78,S,generated,180320.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,88,0,,0,0,0.0,hamstring,-7.4,"[6.3, 5.3, 5.8]","[50, 50, 50]",16,0,1,7.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6d3045-1203-4e15-b102-8d5c5872d5e9,西拉杰 阿卜杜勒-阿齐兹,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,FW,22,68,A,generated,73357.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,39,0,,0,0,0.0,hamstring,8.75,"[10.0, 8.5, 10.0]","[50, 50, 50]",15,9,5,8.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e0d71ed4-0440-4a03-8137-9a08135a4452,敏宇 萍,fa393ee5-1dc4-427b-bf79-3bd331e58594,MF,25,76,S,generated,138824.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,77,0,,0,1,1.0,quadriceps,2.37,"[8.0, 8.3, 7.4]","[50, 50, 50]",14,2,1,7.61
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14a716eb-f47c-45d0-a056-8496bb4ddbbf,姚泽峰,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,DF,25,66,A,generated,59850.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,60,0,,0,0,0.0,hamstring,-0.22,"[6.3, 7.1, 9.2]","[50, 50, 50]",15,1,1,7.18
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,261d469d-6fee-4153-8884-75a278bb6b70,佑镇 花,03fae27f-60f8-4c15-b36e-f4542736870a,MF,32,66,A,generated,44100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,50,0,,0,0,1.0,knee,-8.72,"[7.2, 7.7, 7.4]","[50, 50, 50]",15,2,0,7.71
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b2f9b26-9371-48ec-b36c-27e89a171801,埈 齿,6dfc39bd-edfe-488c-aba9-1b0597e6273c,MF,22,75,S,generated,110070.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,70,0,,0,0,0.0,hamstring,7.59,"[6.7, 9.3, 7.5]","[50, 50, 50]",17,4,2,8.08
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1af38ca3-6897-49e3-853c-ee6ee79daf40,波尔 罗梅罗,b2e37a98-5ae4-4047-a195-02b8f34f4c16,MF,26,75,A,generated,125750.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,100,0,,0,0,3.5,ankle,2.4,"[8.8, 8.1, 8.4]","[50, 50, 50]",15,3,2,8.13
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,891fb948-ad5a-4944-891b-a00eddcefcf5,彭彬涛,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,GK,25,67,A,generated,75900.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,40,0,,0,1,5.5,knee,1.66,"[6.8, 6.4]","[50, 50]",2,0,0,6.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63a2b9ef-fc90-4646-9552-a89d38207f6b,利兰 阿特金斯,d2d64811-3eed-4c20-97a5-7030102c4d21,MF,28,84,S,generated,227810.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,1.0,knee,-6.19,"[8.1, 10.0, 6.9]","[50, 50, 50]",18,8,2,8.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,563eff47-5914-4362-8536-020e1e388469,巴勃罗 费雷罗,14e49277-adb0-4773-af1f-fca507cad5fc,DF,26,80,S,generated,177650.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,58,0,,0,1,0.0,hamstring,-1.69,"[7.1, 6.4, 6.4]","[50, 50, 50]",15,2,1,7.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b5f36e17-5602-4580-8d2f-bfe1d0350ea3,琉 川上,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,MF,28,83,S,generated,226600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,83,0,,0,0,0.0,hamstring,-3.64,"[10.0, 7.4, 9.0]","[50, 50, 50]",16,3,2,7.87
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32cf93c7-6e88-46e4-89c0-d73ea24d4a78,莱纳斯 伦特,69477249-2842-45ba-b603-842228a90f0d,GK,26,69,S,generated,79475.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,80,91,0,,0,0,2.5,hamstring,2.37,"[6.7, 5.6, 7.1]","[50, 50, 50]",16,0,0,6.67
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b4e5c5fa-280f-4d61-827c-51348d15f7ff,曼弗雷德 范登霍文,11f23551-bfc3-466f-a0c5-83c796047ce6,DF,29,80,S,generated,173060.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,77,75,0,,0,0,4.5,knee,-4.8,"[6.4, 6.7, 6.9]","[50, 50, 50]",6,2,0,7.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a2f21067-282e-4d1e-9044-1dc5217efda8,汪左,5472b711-5295-4551-80f5-097fc9578b70,MF,27,97,S,generated,425040.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,83,98,0,,0,1,5.5,back,-2.04,"[7.9, 8.5, 9.3]","[50, 50, 50]",17,4,3,8.46
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48735071-3ebc-40a9-a2b3-bd6d9abe6668,埃斯坎达尔 艾哈迈德,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,MF,26,63,A,generated,53954.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,0,3.5,ankle,-0.87,"[6.7, 6.1, 7.3]","[50, 50, 50]",15,5,3,7.88
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4ebaa918-22c2-4bff-a65b-6efc6f599894,列昂尼德 达维登科,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,FW,22,73,S,generated,107057.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,90,0,,0,0,0.0,hamstring,8.73,"[8.3, 9.7, 10.0]","[50, 50, 50]",15,8,2,7.99
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1660a2c1-d5a2-4290-a9f4-26712a2523d7,秦鸿伟,69708198-5783-4805-a6ac-86583c4a5ebc,DF,24,65,A,generated,54968.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,56,0,,0,1,0.0,hamstring,7.85,"[7.7, 7.3, 6.9]","[50, 50, 50]",11,3,3,7.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,edcd73a3-6161-434e-8f43-de88870adc35,塔威 丹龙,fffd43d0-1031-4332-94b2-1190bb2e69d2,MF,18,74,A,generated,73237.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,42,0,,0,0,2.2,hamstring,11.21,"[9.1, 7.3, 7.5]","[50, 50, 50]",15,11,5,8.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,60505f49-eb22-4738-86a2-545c4e3b42ff,扎登 伯德,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,MF,25,97,S,generated,420000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,88,0,,0,0,4.5,hamstring,2.04,"[7.1, 8.9, 7.2]","[50, 50, 50]",17,4,6,8.18
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f84e5b56-eafd-42af-8b2d-95e8e5674cc5,汤文尚,790208ab-98f3-46af-91ba-97c51fb9151d,GK,24,70,A,generated,76950.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,72,0,,0,0,3.5,knee,7.21,"[7.3, 6.1, 6.1]","[50, 50, 50]",16,0,0,7.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c047fedd-c40c-4b1f-a1a6-c9373bf2f5d3,進 内田,14e49277-adb0-4773-af1f-fca507cad5fc,MF,26,84,S,generated,227810.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,58,0,,0,1,0.0,hamstring,1.99,"[9.1, 6.8, 6.7]","[50, 50, 50]",17,4,4,7.81
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9ac4c862-4ef4-4da2-8886-ddbf58d9a731,阿尔巴诺 卡瓦尼,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,MF,27,86,S,generated,262236.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,1,2.5,hamstring,2.59,"[7.3, 7.3, 8.4]","[50, 50, 50]",16,7,3,7.95
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e34da055-ea39-41b1-adb0-58f3f456343e,五郎 石井,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,FW,25,77,S,generated,135850.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,56,0,,0,0,0.0,hamstring,2.0,"[7.1, 10.0, 9.8]","[50, 50, 50]",15,10,1,8.08
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,be610e29-8e10-4d4e-b28f-85f21e2c4e8d,埃斯特万 法切蒂,b808617f-9403-4537-9183-ab47fe14545a,FW,23,77,S,generated,134145.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,89,90,0,,0,0,3.2,hamstring,8.73,"[7.1, 7.8, 8.1]","[50, 50, 50]",15,4,6,7.83
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c87409d-bbff-40f0-b6dd-689484574eba,加埃尔 戈麦斯,f36e23ac-40a8-4176-9f87-36b1aa04482a,FW,23,80,S,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,59,0,,0,0,0.0,hamstring,7.98,"[9.3, 8.4, 7.2]","[50, 50, 50]",19,12,7,8.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b8021f8c-f829-46a0-bec3-58bba98a072f,戴文锐,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,MF,23,70,A,generated,71667.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,60,0,,0,0,0.0,hamstring,6.43,"[8.5, 9.3, 7.1]","[50, 50, 50]",18,8,5,8.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0546a405-c582-4c44-88af-621bb3336c9f,马曼 尼奥曼,70e7411c-a771-4423-a028-0d146ae77b54,FW,22,59,A,generated,37536.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,5,0,,0,0,0.0,hamstring,10.47,"[6.0, 10.0, 7.2]","[50, 50, 50]",7,2,1,7.87
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,272d2629-873f-4892-a35e-2788beeb9ab2,邵辰逸,95ccabcf-4cb0-47ea-9d3d-1531da419d72,MF,35,49,A,generated,0.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-11.0,"[6.3, 6.2]","[50, 50]",2,0,0,6.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3df5944f-e547-4651-a448-ffcdb31305b5,碧 若林,af4bbaf8-244b-4c5c-9927-efed0ffedd83,FW,26,63,A,generated,57684.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,53,0,,0,0,1.0,knee,2.1,"[7.9, 7.0, 5.2]","[50, 50, 50]",11,2,1,7.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e2af0760-8daf-43eb-9d68-bc02f37b33f4,鲍里斯 克留科夫,8481d007-9823-4dfb-8e3c-6c6db8e053af,MF,29,79,S,generated,144900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,92,0,,0,0,1.0,ankle,-4.46,"[7.2, 7.8, 9.1]","[50, 50, 70]",17,3,4,8.26
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c99e235-1f5d-48ec-966b-968effcd2732,付铭宇,af4bbaf8-244b-4c5c-9927-efed0ffedd83,FW,26,69,A,generated,88825.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,31,0,,0,0,1.0,knee,-0.22,"[7.8, 6.6, 8.5]","[50, 50, 50]",8,1,1,7.49
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e9dc5c26-9fbf-46a0-90b5-99c0237c8e12,凯莱布 英格拉姆,1f298146-a566-4516-9d24-38cd351aaf33,MF,27,71,S,generated,108640.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,71,0,,0,0,0.0,hamstring,-0.39,"[7.8, 9.1, 8.5]","[50, 50, 50]",17,4,3,8.09
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a88de2e9-13fa-4962-875e-47cf52891af2,佑镇 混,a250faed-a7e1-41e7-beaa-6e10c81c3428,MF,27,74,A,generated,119416.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,50,0,,0,0,0.0,hamstring,-1.27,"[8.6, 7.1, 6.3]","[50, 50, 50]",17,8,2,8.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,07a6538a-a8c8-4e0d-a1aa-63c00323bf20,蒋文诺,d967e71e-f3b8-44e3-85a7-05fc52745031,FW,23,66,A,generated,59850.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,66,0,,0,0,3.2,ankle,9.03,"[6.7, 6.3, 7.4]","[50, 50, 50]",14,0,2,7.24
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ed8bed34-b19d-4089-83b9-6a74202fe73c,灿烈 辉,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,FW,25,90,S,generated,315580.0,GOOD,5,0,4,1,-1,0,0.02,3.0,83,69,0,,0,0,4.5,knee,1.03,"[9.6, 10.0, 8.6]","[50, 50, 50]",15,19,5,9.05
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4ddeb696-a619-4109-b11b-a6a4e99d0876,奥克塔维奥 利斯顿,03fae27f-60f8-4c15-b36e-f4542736870a,FW,23,68,A,generated,72934.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,50,0,,0,1,0.4,knee,8.93,"[7.8, 8.0, 7.7]","[50, 50, 50]",15,10,3,8.31
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2d5b6475-4511-44b2-8dcb-88db3b5dbf0f,西亚瓦什 塞尔达,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,GK,22,63,S,generated,48294.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,98,50,0,,0,1,0.0,hamstring,9.01,"[6.7, 5.7, 9.2]","[50, 50, 50]",14,0,0,6.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,b2b45ee4-d218-4774-af03-5b21b59ef4fe,然 岩崎,7c74fdbb-b1cc-48bc-8c68-36c30765f612,MF,18,64,A,generated,31817.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,94,45,0,,0,1,0.0,hamstring,9.86,"[6.6, 5.9]","[50, 50]",2,0,0,6.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,87d0fddd-38d7-4cbd-90b6-ef0473f9752f,伊尔凡 罗,f4fe0530-7f1b-40bb-87dc-a16769b07e43,GK,25,59,A,generated,44944.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,65,0,,0,0,2.5,groin,1.98,"[7.2, 7.5, 7.2]","[50, 50, 50]",12,0,1,6.88
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,24786380-7a13-471f-b7c7-a6c5c892ddcf,昇基 党,151c7a32-78c9-46ff-a960-9d9e7767f208,FW,23,74,S,generated,108824.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,88,0,,0,0,0.0,hamstring,9.08,"[8.5, 7.6, 6.2]","[50, 50, 50]",16,4,2,7.84
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b3274ee-bd96-44db-a21c-13716064c879,博尔祖 泽基,38ffd7cd-8139-48e0-a129-2c891f28c170,MF,24,65,S,generated,63034.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,71,0,,0,0,0.0,hamstring,9.23,"[6.5, 6.7, 7.7]","[50, 50, 50]",16,4,2,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d6894006-b899-46c4-a16e-0da5e78e4aa8,伊波利特 巴雷拉,db886966-426e-4192-911b-3df848ce0ca0,DF,22,79,S,generated,147631.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,22,0,,0,0,1.2,groin,7.97,"[6.7, 8.6, 6.5]","[50, 50, 50]",15,3,0,7.44
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a4ae885e-51ac-4895-9285-e48ba83b2d84,新 新发田,ae256779-bf1a-4132-93e3-68d14882e798,MF,20,71,A,generated,55290.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,65,0,,0,0,0.2,groin,10.18,"[8.2, 7.7, 10.0]","[50, 50, 50]",16,6,4,7.85
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37c8cd6d-bc93-4c90-a1d5-3c53688f7718,拉法乌 阿斯塔菲耶夫,72955443-9292-4700-ac2f-944762a93e63,MF,18,63,S,generated,29241.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,79,0,,0,0,0.0,hamstring,10.64,"[7.9, 10.0, 7.5]","[50, 50, 50]",11,2,2,8.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,85fccd79-1b62-4614-ab2d-f719b02cffbc,穆斯塔法 加拉格尔,9be58122-0ae6-4339-b5fd-92b49deddc58,FW,28,73,A,generated,103785.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,5,0,,0,0,0.0,hamstring,-7.18,"[6.5, 6.8, 6.3]","[50, 50, 50]",11,6,5,8.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,08476d55-4780-4d70-87c1-76605d89cac3,达尼尔 弗兰基维茨,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,DF,23,73,S,generated,98109.0,GOOD,3,0,2,1,-1,0,0.012,3.0,83,82,0,,0,0,3.2,hamstring,7.45,"[7.2, 8.0, 7.3]","[50, 50, 50]",17,2,2,7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,557cad67-87c2-4063-8ada-50bfd2f726c8,熊逸明,463b1686-b56a-46b6-b7ee-c01af988c4ac,FW,25,78,S,generated,152000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,65,0,,0,1,0.0,hamstring,1.87,"[8.7, 7.9, 7.3]","[50, 50, 50]",16,11,4,8.17
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ef32da7-520d-4a1a-b3cf-ec83c4765c69,吉恩 格伦,bc137b05-5035-49bd-a575-924eec62c2cd,GK,26,56,B,generated,35223.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,47,0,,0,0,0.0,hamstring,2.04,"[6.2, 7.2, 7.8]","[50, 50, 50]",14,0,0,6.55
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e86d93d-8568-4849-928c-fcc9885871a6,萨穆埃莱 卡马乔,7c74fdbb-b1cc-48bc-8c68-36c30765f612,GK,21,57,S,generated,28458.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,94,81,0,,0,0,0.0,hamstring,9.54,"[6.8, 5.3, 6.0]","[50, 50, 50]",14,0,0,6.19
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7ba3a480-7345-4b6a-923b-748c1b1adff2,石解,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,MF,19,60,A,generated,29165.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,85,53,0,,0,0,2.2,shoulder,11.14,"[6.3, 7.0]","[50, 70]",2,0,0,6.65
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c913d56-b6f0-416b-8e39-c8127b9c158f,弼 阿,04a3b108-1c55-4163-9236-5908ba06a7a7,GK,28,50,A,generated,24640.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,87,65,0,,0,0,3.5,hamstring,-4.49,"[4.8, 6.8, 6.6]","[50, 50, 50]",14,0,1,6.66
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e74936d8-1b1a-423a-9dcc-f704e78e5278,尹鸿浩,97fd6ca7-1472-494e-8edf-7f739e0493a6,MF,27,74,A,generated,119416.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,59,0,,0,0,0.0,hamstring,3.02,"[7.4, 9.6, 9.1]","[50, 50, 50]",11,4,3,8.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,10c6c304-1559-427f-9e97-eebd161d31d1,基 板,9405cf7e-24ad-44c6-a6cc-3edf5d012cae,DF,22,74,S,generated,107057.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,90,0,,0,1,1.2,quadriceps,7.35,"[7.6, 7.0, 7.1]","[50, 50, 50]",13,0,1,7.13
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f075a6b2-9711-4ef9-b51a-0874cd319fc8,姚辉伟,468d3f09-7891-45db-9b3b-48fd391e80c5,MF,17,66,A,academy,18117.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,92,0,,0,0,1.4,ankle,10.55,"[7.1, 9.5, 7.3]","[50, 50, 50]",11,3,4,7.97
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1d2e8209-4a44-4693-a991-3e81ea9492e4,常溪,7f471e07-07b7-4b14-a2fa-1088079b43ca,DF,29,64,A,generated,62464.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,28,0,,0,0,0.0,hamstring,-4.33,"[6.8, 6.9, 6.6]","[50, 50, 50]",8,0,0,6.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,53b914da-5571-4f29-9b84-bbe4524e080a,克里斯蒂安 西于尔兹松,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,MF,19,90,S,generated,185601.0,GOOD,3,0,2,1,-1,0,0.012,3.0,83,61,0,,0,0,4.2,hamstring,10.83,"[6.1, 8.3, 7.7]","[50, 50, 50]",11,1,2,7.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,10a80cc8-61f7-4cad-8d81-db887d1de80b,圭多 卡佩罗,1963e4a6-4f06-45ba-9855-1df40371137e,DF,23,77,A,generated,135850.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,53,0,,0,0,0.0,hamstring,9.02,"[6.7, 8.6, 6.0]","[50, 70, 50]",8,1,1,7.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4141961c-de66-4424-b98e-da9c7896e312,武伟泽,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,DF,24,62,A,generated,42214.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,68,0,,0,0,0.0,hamstring,9.76,"[6.3, 6.3, 9.5]","[50, 50, 50]",6,1,0,7.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bad02413-6ae6-419b-9d34-c55b082ecd0b,冯宜,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,FW,25,71,A,generated,82935.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,87,0,,0,0,0.0,hamstring,-1.39,"[10.0, 7.3, 8.6]","[50, 50, 50]",16,8,1,8.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2f42adfb-e6c0-47ac-9de1-ffb885fd8c96,道允 麻,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,DF,27,70,A,generated,91080.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,84,0,,0,2,0.0,hamstring,-2.36,"[6.7, 6.5, 7.4]","[50, 50, 50]",15,0,1,7.08
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fbe0b075-3f0e-42b2-ac16-74004665ba3f,侯永涛,b14de75f-6bae-49f0-ba3e-10c4831db230,DF,24,57,A,generated,33736.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,92,15,0,,0,0,2.5,groin,10.58,[5.9],[50],1,0,0,5.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69fc210b-1849-46d9-8e41-f9a3c47eb8a2,汪驳,5511139b-77d8-45c9-ad62-c8beed4030f5,DF,26,62,A,generated,53636.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,-0.71,"[6.6, 7.0]","[50, 50]",2,0,0,6.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4d539880-0fc6-41a8-9b15-5652100d8833,凯文 西蒙,a1cccc1b-6768-48f7-9f11-3f1c7ba2f917,GK,23,74,A,generated,106332.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,66,0,,0,0,1.2,ankle,9.0,"[7.4, 7.1, 6.6]","[50, 50, 50]",16,0,0,6.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,fb239ae7-8553-4cc5-91d8-a8eca08e9bc7,尼克 米克,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,FW,22,59,S,generated,41789.0,GOOD,3,0,2,1,-1,0,0.012,3.0,86,76,0,,0,1,3.2,knee,8.81,"[6.5, 7.3, 8.7]","[50, 50, 50]",13,1,1,7.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ab1b215d-b5ea-466a-9521-dbd1e4b25aa6,查尔斯 芬恩,0e327ff2-94b8-4789-9b3f-2f6357316248,MF,27,78,A,generated,152912.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,95,74,0,,0,0,1.5,back,-0.71,"[7.8, 6.7, 6.7]","[50, 50, 50]",13,4,0,8.03
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f11e317-a392-4f51-bfc9-e7b0c6adac15,萨尔瓦多 亚涅斯,b614f29b-4a72-4de5-b188-dee31d4b0fb5,GK,20,58,S,generated,27126.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,2,0,,0,0,0.0,hamstring,12.29,"[6.4, 6.0, 4.8]","[50, 50, 50]",7,0,0,6.56
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,89bee1e7-c765-4b11-ac93-d941c0e74d1f,邓宸,3ab90491-3bf8-44d9-90cd-eea152166134,MF,28,80,S,generated,171020.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,83,61,0,,0,0,4.5,ankle,-3.65,"[8.3, 7.9, 7.3]","[50, 50, 50]",10,1,3,7.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9e0ac350-22ef-44a0-a704-bdf7ee85e79c,亨德里克 弗兰克,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,MF,23,88,S,generated,238860.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,81,0,,0,0,0.0,hamstring,6.15,"[8.4, 7.4, 7.1]","[50, 50, 50]",20,7,5,8.0
