season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7f9341ac-8a42-4070-a348-1821a62f5fb5,健次郎 桥本,3b6559c1-850d-4b00-b678-3c19f45b3c92,MF,26,98,S,generated,422520.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,100,0,,0,0,2.5,hamstring,-2.51,"[8.7, 8.4, 7.6]","[50, 50, 50]",16,4,9,8.68
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e87c302f-90b6-4858-b4dc-7e45f6d2eb75,萨穆埃尔 托蒂,a71780d6-e657-482e-87db-e77fbae2f99f,FW,24,68,A,generated,68400.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,100,0,,0,0,3.5,hamstring,7.66,"[7.0, 8.2, 6.9]","[50, 50, 50]",16,6,3,7.54
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b797d1c9-de16-4512-becf-6995d706bb12,弗雷德里克 海因里希,1ccd293e-c15c-460c-8e83-677743d1f07b,DF,19,61,A,generated,31817.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,94,34,0,,0,0,2.4,back,10.1,"[7.3, 6.5, 6.5]","[50, 50, 50]",3,0,0,6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,181f4821-301b-4017-b3dd-ffed0a0309e2,权 怡,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,DF,25,81,S,generated,189644.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,38,0,,0,0,2.5,groin,-0.72,"[7.8, 9.2, 6.5]","[50, 50, 50]",5,0,1,7.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2751bcb4-f7e0-456d-b733-b9ed60555959,蒋闰,70b236aa-0bde-4402-98c4-53489540dfe0,GK,30,62,S,generated,59042.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,93,20,0,,0,0,5.5,hamstring,-5.47,"[6.6, 6.9, 6.9]","[50, 50, 50]",3,0,0,6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f241d388-b476-4474-9184-c32babbca3dd,智勋 葛,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,MF,33,77,S,generated,145769.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,70,0,,0,0,0.0,hamstring,-11.38,"[9.3, 8.5, 7.1]","[50, 50, 50]",18,4,3,7.71
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,aee5f163-0f6c-49a4-9fff-2c89e46f6ab6,邹篪,ade8413a-40f9-47f1-ba80-3dd574d1cf9a,MF,29,71,A,generated,99910.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,84,0,,0,0,1.5,hamstring,-0.7,"[7.5, 8.3, 7.8]","[50, 50, 50]",17,7,1,8.03
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a153f09-48e1-48fa-b1b5-b56545eff980,金斯顿 哈珀,d687d36f-f995-40a9-b252-cfc094fce668,DF,24,68,S,generated,68992.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,9,0,,0,0,0.0,hamstring,9.17,"[6.4, 5.5, 6.8]","[50, 50, 50]",3,0,0,6.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b65e5d33-4463-48ea-857d-1f022f589c1e,内维奥 卡马乔,f593a7ac-91c9-4b00-a888-4e321112b378,MF,18,75,A,generated,64890.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,9,0,,0,0,0.0,hamstring,12.14,"[6.5, 7.9, 8.4]","[50, 50, 50]",5,1,0,7.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cc77a99a-2364-4412-8bba-3edf60a29398,章霓,05103e9b-03f1-4eb6-b12b-975a4f829c54,DF,25,75,A,generated,125750.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,3.5,ankle,1.23,"[6.9, 8.6, 7.0]","[50, 50, 50]",14,0,4,7.54
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d2ec0210-a8b6-44c5-8b70-07f266d619c3,吴文晔,55793fda-6d98-442e-a890-b31c33b9a717,FW,20,64,A,generated,34506.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,36,0,,0,0,0.0,hamstring,9.26,"[10.0, 7.7, 9.0]","[50, 50, 70]",9,3,2,7.9
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2410943c-b497-44cc-a66a-3f70ea7a0321,托比亚斯 詹森,8e0063ee-9857-4be5-8caf-9573ff6eec26,FW,18,71,A,generated,63378.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,76,0,,0,0,2.2,quadriceps,11.8,"[6.4, 9.1, 10.0]","[50, 50, 50]",16,11,2,8.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ea453c4-02df-4fdc-bcc0-a1fb40172280,康斯坦 卡尔德隆,36b6de07-1182-40a8-be4a-657ced165553,DF,24,70,S,generated,80634.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,100,0,,0,0,3.5,hamstring,9.13,"[8.3, 9.2, 7.0]","[50, 50, 50]",15,2,2,7.64
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,722c97a4-50e9-482c-ad10-e7abc33dae7e,优素福 科茨,66d007b3-0ef7-4633-a58b-3a331e2b62df,DF,26,77,A,generated,143858.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,95,34,0,,0,0,2.5,hamstring,2.99,"[6.6, 5.9, 7.7]","[50, 50, 50]",3,0,0,6.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d39fcddd-c878-4c3b-ac9f-8d75a8a2f44c,埃利亚斯 帕姆,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,MF,27,78,S,generated,167200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,69,0,,0,0,2.5,ankle,-1.99,"[8.0, 7.9, 7.5]","[50, 50, 50]",15,8,4,8.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6bad8421-dc16-41a2-be39-5668294f8f7e,白绍竹,4f72990d-4ba3-406e-9a87-142ef95c7b2d,MF,23,82,S,generated,150498.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,69,0,,0,0,0.0,hamstring,7.78,"[7.9, 6.6, 8.4]","[50, 50, 50]",14,3,2,8.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bb27be28-96a6-46d9-ab7e-3c295ff7a301,瓦尔特 范德威尔,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,DF,27,63,A,generated,61104.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,61,0,,0,0,1.0,ankle,3.39,"[6.5, 6.8, 7.9]","[50, 50, 50]",13,0,1,7.12
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b599c1b7-bf15-4720-8ade-e316639388a0,马诺洛 加兰,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,MF,27,77,A,generated,143858.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,60,0,,0,0,0.0,hamstring,2.3,"[7.4, 7.2, 8.2]","[50, 50, 50]",15,6,2,8.02
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ed8eb904-edc8-4df9-9f41-bf3a35224814,金智伟,9593bac4-ed59-4f7f-b355-e32f4afb0124,MF,25,65,A,generated,66560.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,46,0,,0,1,0.0,hamstring,-0.27,"[7.2, 5.9, 7.0]","[50, 50, 50]",13,2,2,7.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,13de0901-ca71-40da-8ace-2357ff5eb590,林纳,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,DF,22,67,S,generated,67514.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,59,0,,0,0,2.2,knee,10.42,"[6.3, 9.0, 6.2]","[50, 50, 50]",14,1,0,7.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f9945884-5aab-4ac9-9082-1a269e34ed82,贝恩哈德 勒鲁,d67b9cbd-bcf7-47e3-bd64-674e201efd13,GK,25,73,S,generated,94905.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,43,0,,0,0,2.5,hamstring,1.7,"[9.5, 5.9, 8.5]","[50, 50, 50]",15,0,2,7.49
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,be62f31a-bbfd-4f55-ad02-9489d42cd28a,范角,861a17be-5f64-4d2a-8e62-25d0bc2e590b,MF,19,65,A,generated,32256.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,74,72,0,,0,0,1.2,hamstring,9.65,"[5.4, 6.3, 6.4]","[50, 50, 50]",6,0,0,6.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,47811da8-acc7-4ce5-96f3-67f0ab2f8efc,慕容绍睿,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,DF,28,64,A,generated,65390.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,86,76,0,,0,0,4.5,ankle,-3.95,"[7.0, 7.1, 6.4]","[50, 50, 50]",13,1,3,7.36
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,daadb429-81ec-47dd-b3a3-96aaebce3df5,俊 孟,24926f17-14ef-4636-beaf-5ce15963c4c6,MF,32,87,S,generated,165060.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,90,0,,0,0,0.0,hamstring,-8.53,"[6.4, 7.0, 8.8]","[50, 50, 50]",17,7,3,7.91
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4fe72342-3fcd-4940-8648-47370bd53561,敏宇 庄,265cd102-2154-41fb-be9a-d0df0bcf5a03,MF,23,65,A,generated,49725.0,LOW,-3,-2,-1,1,0,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,11.36,[6.1],[50],1,0,0,6.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c3156cf5-b368-4a22-a638-bb10a93dca6f,優太 水谷,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,FW,25,77,S,generated,150722.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,100,0,,0,0,0.5,ankle,1.44,"[10.0, 8.8, 8.2]","[50, 50, 50]",16,7,4,8.15
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6fce1d92-c120-482c-b98b-70c5f2a24a18,拓跋泰彬,11d5bbe2-a182-437e-b216-d7e17496d2a0,FW,25,63,A,generated,43605.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,58,0,,0,0,0.0,hamstring,1.83,"[7.3, 6.5, 7.1]","[50, 50, 50]",15,7,5,8.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d8b67ec8-eec5-48c8-918f-2ab1ecd3ac63,道允 快,462900a4-35d5-4b1f-9bad-e60b3df60d1e,MF,31,54,B,generated,35223.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,28,0,,0,0,6.5,ankle,-10.37,"[7.9, 6.1]","[50, 50]",2,1,0,7.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ef67d64-20e7-4006-b06f-2fb496e3f46d,彼得 库兹涅佐夫,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,GK,25,79,S,generated,144900.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,55,0,,0,0,0.0,hamstring,1.3,"[7.5, 6.4, 7.5]","[50, 50, 50]",18,0,0,6.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,523d3f07-f627-4189-8248-3e7e99edc382,基思 马尔登,006e6d5b-0228-4c41-816b-04d11c04a34a,MF,31,69,S,generated,56525.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,80,0,,0,0,0.0,hamstring,-8.61,"[6.3, 6.9, 7.3]","[50, 50, 50]",15,2,3,7.67
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09cb2d90-6a55-4fff-be74-0387b0fd66d3,俊昊 政,11d5bbe2-a182-437e-b216-d7e17496d2a0,DF,24,64,A,generated,53170.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,2,0,,0,0,0.0,hamstring,7.8,"[6.2, 6.4]","[50, 50]",2,0,0,6.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,00c68e2d-075f-4edc-a93f-64a77b77c376,佩德罗 杜阿尔特,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,DF,29,81,S,generated,203312.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,22,0,,0,0,0.0,hamstring,-7.4,"[7.6, 6.5, 6.9]","[50, 50, 50]",4,0,0,7.05
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5103c37e-0db8-4c7b-95e4-a4515698db03,悠真 濑户,8f7ba803-a070-4ef2-80ae-bec83b94dab7,DF,28,59,A,generated,43418.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,46,0,,0,0,0.0,hamstring,-3.59,"[7.3, 6.4, 6.7]","[50, 50, 50]",10,0,2,7.12
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a109f667-cc39-45e5-98a0-b7cdb5fc92fa,拉特米尔 格奥尔吉耶夫,4f72990d-4ba3-406e-9a87-142ef95c7b2d,DF,25,85,S,generated,230000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,69,0,,0,0,0.0,hamstring,1.72,"[7.0, 7.2, 7.4]","[50, 50, 50]",13,1,2,7.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,acec8570-fc24-4fed-bdef-4c525656dbcc,康平 小松,96029919-a1ff-43a5-bc28-751189eadae5,DF,29,76,S,generated,142844.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,88,20,0,,0,0,1.5,quadriceps,-4.36,"[7.8, 6.5, 6.4]","[50, 50, 50]",6,0,0,7.08
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c638e421-5c99-4d99-94a6-f6d474e88d9d,罗德里格 加尼埃,a3b146a6-5dfa-4d01-b466-695d4838244a,MF,26,87,S,generated,288200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,59,0,,0,0,0.0,hamstring,-1.39,"[7.2, 8.4, 9.4]","[50, 50, 50]",16,6,4,8.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b5510014-e0db-4605-9a1e-e5ce1bb28f55,肖昌均,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,MF,22,85,S,generated,218500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,61,0,,0,0,3.2,ankle,8.08,"[6.7, 10.0, 7.3]","[50, 50, 50]",19,7,6,7.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fd35dd75-9e47-4ea7-9c43-ffe1c727b151,显俊 钟,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,GK,26,60,A,generated,47430.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,25,0,,0,0,0.0,hamstring,2.08,"[4.0, 7.3, 7.5]","[50, 50, 50]",6,0,0,6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d30cc577-f7d1-4cc4-bbb5-75abbebdd82f,特里普 基德,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,DF,25,70,A,generated,76500.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,86,34,0,,0,0,2.5,ankle,2.83,"[6.9, 7.4, 7.2]","[50, 50, 50]",5,0,1,7.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4c1e015b-1fd3-4e5c-80bc-5a5f71837c90,埃多阿尔多 马尔蒂尼,e8d71b18-c10b-4331-b828-03faabcf23a0,MF,23,75,S,generated,107578.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,40,0,,0,0,0.4,back,6.81,"[10.0, 9.3, 6.6]","[50, 50, 50]",15,4,4,8.27
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3df6d466-5070-493b-bdb1-ca9003f09939,达马里 亨利,a6f892a2-5480-4c61-93b7-0e2e0c13cbb0,DF,20,80,S,generated,96900.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,68,0,,0,0,0.0,hamstring,10.15,"[7.3, 7.9, 6.7]","[50, 50, 50]",10,0,0,7.36
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b65a9663-1343-4b60-b60a-b370d4edffda,莫楚,bdece544-4ea0-460b-b172-310351e4d914,MF,20,67,A,generated,43212.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,7,0,,0,0,0.0,hamstring,12.59,"[5.4, 6.7, 6.4]","[50, 50, 50]",3,0,0,6.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f54621ae-9916-4c4e-9a0b-ea9755b61984,延斯 皮尔洛,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,FW,23,57,B,generated,30813.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,88,20,0,,0,0,2.2,knee,9.31,"[8.1, 6.6, 6.5]","[50, 50, 50]",4,1,1,7.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b2c108c6-19a3-4baa-8495-814a74d35a37,卡西姆 内斯尔,ea902300-b610-4bfb-b349-a9485172f274,DF,23,78,S,generated,131125.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,13,0,,0,0,1.2,hamstring,8.29,"[6.4, 6.8, 6.7]","[50, 50, 50]",4,0,1,7.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50307274-3180-48a7-8331-895beb988782,马格努斯 伦德布拉德,66d007b3-0ef7-4633-a58b-3a331e2b62df,MF,29,78,S,generated,154736.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,95,75,0,,0,0,2.5,hamstring,-4.13,"[6.7, 9.1, 7.7]","[50, 50, 50]",15,7,4,8.05
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96e02f3b-44da-4ee4-bd53-764ad13c8cd6,和也 宗像,ccadd3ca-4cfa-4c57-b606-22824e067ab3,MF,18,78,A,generated,84582.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,71,100,0,,0,0,1.2,hamstring,10.11,"[9.4, 7.4, 7.3]","[50, 50, 50]",15,2,3,7.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ce21ff30-b2dc-47e3-8dc0-c4c27448c839,邱意远,7252187d-c2be-451c-904e-97916acbd172,MF,27,71,A,generated,96030.0,GOOD,3,0,2,1,-1,0,0.012,3.0,97,68,0,,0,0,1.5,hamstring,-1.67,"[6.7, 9.2, 6.9]","[50, 50, 50]",15,4,2,7.64
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f96099b-1ff8-49c6-9dc7-07120e187730,埃利亚斯 哈维,0c172025-cc60-4ce2-895d-07ca9e8188f8,DF,28,62,A,generated,55226.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,52,0,,0,0,0.0,hamstring,-5.99,"[7.9, 6.5, 8.9]","[50, 50, 50]",16,4,2,7.71
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e0d9133e-e776-46ba-b712-d8999a06a6dd,忒修斯 迪比亚吉奥,20fb447e-6ebc-467c-89f3-ad181b94659d,MF,20,64,A,generated,31293.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,93,0,,0,0,2.2,hamstring,11.25,"[7.2, 6.5, 7.8]","[50, 50, 50]",14,4,3,7.72
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5726bd62-5650-4e84-882a-d7557eb0d612,王智洋,0829adab-a290-40a2-960b-81daab366d43,MF,23,88,S,generated,278000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,100,0,,0,0,2.2,knee,6.74,"[7.3, 8.0, 9.3]","[50, 50, 50]",20,7,1,8.01
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,00d41a77-5752-4a64-ab33-7195426957a4,孟滑,7d1ef85c-cab8-4df8-8277-84361a34c3e0,DF,28,66,A,generated,70840.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,83,95,0,,0,0,5.5,hamstring,-4.48,"[6.7, 6.3, 6.4]","[50, 50, 50]",10,1,0,6.84
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ccbe3728-869b-448d-aa81-2f518444310e,汤凡尧,45331d3c-114b-4942-809b-443b1cf49216,DF,26,77,S,generated,155012.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,94,83,0,,0,0,1.5,knee,2.34,"[6.6, 6.6, 7.2]","[50, 50, 50]",18,5,1,7.69
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30ebd1e8-73c0-4cdb-ab44-0fd5dc2d6293,顾昊强,eba62972-b85f-4461-a61b-07fbbff2c4f0,GK,24,50,A,generated,20303.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,80,90,0,,0,0,2.5,ankle,8.71,"[5.4, 7.0, 5.9]","[50, 50, 50]",15,0,0,6.33
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0824c1f7-f50c-46a8-a93e-b0424429a43f,史蓝,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,MF,29,68,A,generated,55080.0,NEUTRAL,0,-2,2,0,-1,0,0.0,0.0,84,75,1,groin,1,1,1.5,hamstring,-3.88,"[7.7, 7.7, 6.5]","[50, 70, 50]",18,4,3,7.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0394a9f4-5492-4254-a881-5cc81810f702,克劳迪奥 维埃里,30cd085f-37d4-4169-8f3a-210e00b4324a,MF,31,59,A,generated,49588.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,41,0,,0,0,0.0,hamstring,-8.65,"[6.8, 6.9, 6.5]","[50, 50, 50]",12,3,3,7.28
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dd4d8cf-34df-4ae1-afd0-307e16293674,武德明,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,MF,24,74,A,generated,106200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,74,0,,0,0,2.5,knee,8.84,"[9.0, 7.6, 8.0]","[50, 50, 50]",19,3,8,7.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,209b7866-3573-4f4c-9ec2-2b742df0f674,伊瓦尔 罗尔夫,764897d6-63e8-4570-b2d8-5ea41c2b3127,MF,24,72,A,generated,80626.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,2,0,,0,0,0.0,hamstring,8.87,"[7.2, 7.1, 6.7]","[50, 50, 50]",5,0,1,7.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b7d0f0bd-fb14-4a08-94ed-de946ac6372d,陈昊明,e0be46bc-77c4-438e-a5ee-ddee2626d732,DF,25,72,S,generated,93600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,66,0,,0,0,0.0,hamstring,3.04,"[8.0, 9.1, 6.8]","[50, 50, 50]",15,6,2,8.25
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d64b6cc-cdfd-401b-bc8f-9af59557c518,兹拉坦 费多托夫,e8322375-4509-4683-9502-1b3024d9aacb,MF,23,92,S,generated,354000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,91,0,,0,0,2.2,groin,8.12,"[7.8, 7.4, 9.2]","[50, 50, 50]",18,4,2,8.04
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f23e70c7-a514-4182-ac16-4dfbba63cac4,杜落,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,GK,26,61,A,generated,41234.0,LOW,-6,-1,-3,0,-1,-2,-0.024,0.0,85,42,0,,0,0,3.5,hamstring,3.28,"[7.4, 4.3, 6.2]","[70, 50, 50]",5,0,0,6.68
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ffef1cf8-7e47-48f9-9c1e-3dcb878f29ee,向正豪,f1110b1d-a7fc-4663-8c27-a53ee101f355,MF,28,94,S,generated,422520.0,GOOD,4,0,4,0,-1,0,0.016,0.0,79,100,0,,0,0,3.5,ankle,-6.66,"[7.1, 9.7, 10.0]","[50, 50, 50]",17,10,7,8.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c70ce4ba-d8c0-42f4-b52e-a8a95ec662f9,刘兵,f684e93a-03b8-41a6-992c-2fa9f2f74273,DF,25,65,S,generated,70850.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,14,0,,0,0,0.0,hamstring,4.77,"[6.2, 6.2]","[50, 50]",2,0,0,6.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,294c4773-56f5-4fd9-95ed-8f2674d413a8,汕提 谢,34863227-b6b0-4733-9f7e-5a82d682f200,MF,25,75,A,generated,127250.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,70,0,,0,0,2.5,groin,2.91,"[7.1, 6.6, 6.8]","[50, 50, 50]",15,2,2,7.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,300ba86a-89b6-4600-8666-071a586ab7db,杰森 麦克阿瑟,58083948-98d4-4273-a8ea-7e761de298c5,MF,18,72,A,generated,59280.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,28,0,,0,0,0.0,hamstring,10.68,"[7.3, 7.2, 6.9]","[50, 50, 50]",8,1,0,7.39
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,accf8ab4-44c2-4b74-aeac-474f3ae7e5c4,阿南 马诺,215afe24-87be-4aea-bf91-0be0dd5a36a0,GK,23,57,A,generated,31201.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,57,0,,0,0,3.2,hamstring,9.84,"[5.2, 7.4]","[50, 50]",2,0,0,6.3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ed543a2b-5ea8-4eec-9801-e7e7855ff39b,维克托 巴甫洛夫斯基,04ee23d4-b012-4044-94ff-0a08f256e99d,MF,24,82,S,generated,194000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,90,0,,0,0,3.5,hamstring,6.48,"[7.5, 8.9, 7.3]","[50, 50, 50]",15,4,0,7.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e6fc598d-cec0-43a6-bb8c-1747b16601c5,行 西田,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,DF,25,79,S,generated,164864.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,93,0,,0,0,2.5,ankle,1.47,"[8.1, 7.4, 7.9]","[50, 50, 50]",17,3,1,7.61
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6877b95d-c759-4eb2-ac52-d6f1f1b3fe51,法迪勒 易卜拉欣,a30ca023-c147-4f34-aacb-60f47ae5acb1,FW,25,74,S,generated,112100.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,84,0,,0,0,1.5,hamstring,-0.93,"[8.1, 9.1, 9.6]","[50, 50, 50]",15,3,4,7.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,295b7d2b-9421-40be-9448-e33d61242c46,毛里齐奥 博努奇,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,DF,29,70,A,generated,92160.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,83,80,0,,0,0,4.5,knee,-6.78,"[6.6, 5.9, 7.2]","[50, 50, 50]",8,1,1,7.1
