season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e2da963e-948d-4a05-b3a6-5f7335240536,7eaa5e1d-3e95-41ff-a006-6280de119556,延斯 伦德格伦,3a354358-fc0e-495b-84ff-60ca08d4e632,FW,28,75,S,generated,123750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 7.3, 8.6]","[50, 50, 50]",16,6,3,8.12
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a45a5bb-76f9-4566-a076-3fb9ece8daaf,吕刚杰,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,DF,27,63,A,generated,47966.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.3, 7.6, 8.4]","[50, 50, 50]",15,0,1,7.42
1,e2da963e-948d-4a05-b3a6-5f7335240536,91002f58-e09d-4060-9ecd-e0234e9e7e64,鲁内 伦德曼,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,DF,24,81,S,generated,182000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.0, 7.5, 8.7]","[50, 50, 70]",17,2,0,6.86
1,e2da963e-948d-4a05-b3a6-5f7335240536,1529b6de-a3ec-46c6-afdc-cde7f1c8b032,颜涛文,bf10214b-a8a6-4b40-acae-75ed6c50e3eb,DF,23,77,S,generated,143000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.5, 6.8]","[50, 50, 50]",15,0,2,7.34
1,e2da963e-948d-4a05-b3a6-5f7335240536,6aae6f44-4af5-416d-b7aa-a182e5897233,赵辉明,45d73e48-c68d-4980-9cd8-a38a3287d593,FW,29,60,A,generated,46890.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.4, 6.9, 7.4]","[50, 50, 50]",15,5,0,7.24
1,e2da963e-948d-4a05-b3a6-5f7335240536,b4a0baf8-564d-4f7a-b7d2-a8a680d89bf4,布拉克 内斯尔,92f947da-abc3-4498-855c-8f5066a33388,MF,24,75,A,generated,112812.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.2, 8.5]","[50, 50, 50]",20,4,6,8.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,26182d84-041e-4e1f-bc05-4a9dbc978e7a,德拉甘 沙波瓦洛夫,5c80a657-1d76-4f6a-bf7c-f607d46afd22,MF,29,70,A,generated,72900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 7.7, 7.7]","[50, 50, 50]",16,4,2,8.25
1,e2da963e-948d-4a05-b3a6-5f7335240536,3f8b47f2-b50f-4e31-887f-f27f1ba1ed2c,素拉切 瑜伽,2ca5fee7-cb3a-452b-8d94-53fc93031b96,MF,29,66,A,generated,73360.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 8.0, 6.9]","[50, 50, 50]",16,1,1,7.56
1,e2da963e-948d-4a05-b3a6-5f7335240536,85bdf3a4-a3a0-4f51-aa71-22d48e8700b9,贾全,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,MF,24,74,A,generated,106200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 8.4, 9.5]","[50, 50, 50]",15,5,1,8.12
1,e2da963e-948d-4a05-b3a6-5f7335240536,4eadfbac-cf4a-424a-bb1b-19b0cd60c2ca,上官解,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,FW,23,74,S,generated,118000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.9, 7.2, 9.3]","[50, 50, 50]",20,13,7,8.28
1,e2da963e-948d-4a05-b3a6-5f7335240536,52e76b45-4c67-4060-93d6-7fa1a3415efb,孝 高田,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,FW,19,79,S,generated,91770.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.0, 7.5]","[50, 50, 50]",17,5,4,7.72
1,e2da963e-948d-4a05-b3a6-5f7335240536,9d796511-4b15-4c10-a21f-f41c61bbc655,贾克斯顿 肯普,56f64337-a722-4fe7-95cf-1446ef267f83,MF,28,75,A,generated,125750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.6, 6.9, 6.8]","[50, 50, 50]",15,1,3,7.67
1,e2da963e-948d-4a05-b3a6-5f7335240536,1fe615dc-54b4-4959-bd65-02a836713dbc,基贤 赫,c5e558f5-34ee-4e5a-9643-6e54e458adea,FW,32,60,A,generated,41229.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.4, 6.5, 6.3]","[50, 50, 50]",4,0,0,6.38
1,e2da963e-948d-4a05-b3a6-5f7335240536,3cad5f49-01a2-4b49-8a7d-54cf1203f6f2,阿卜杜勒-拉菲 法里博兹,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,DF,23,72,A,generated,93600.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.1, 7.4]","[50, 50, 50]",15,2,0,7.61
1,e2da963e-948d-4a05-b3a6-5f7335240536,9d4ebb33-40b2-4b89-94a2-8cdcd81e28a9,努尔丁 塔哈,0b75e89d-0c50-4b1f-a9f9-8b973e289793,FW,32,67,A,generated,67905.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.6, 9.4, 7.4]","[50, 70, 50]",6,2,1,7.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,288728b4-cde4-47ce-9a78-62565dcfa8b0,路易斯 巴斯克斯,bd41bd26-7ba1-4ffa-be21-ba03579d72b7,MF,27,74,S,generated,124372.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.8, 7.1]","[50, 50, 50]",15,3,4,8.02
1,e2da963e-948d-4a05-b3a6-5f7335240536,905d2d6f-a981-4c4b-a4db-aebc40f0016f,特伦顿 麦克道尔,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,FW,25,86,S,generated,257808.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 10.0, 9.6]","[50, 50, 50]",18,14,3,8.34
1,e2da963e-948d-4a05-b3a6-5f7335240536,7d0adb62-c7af-4317-a0ab-a506f1bbc84c,沈绍文,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,MF,19,71,S,generated,46996.0,LOW,-4,-2,-1,1,-1,-2,-0.016,3.0,"[6.3, 6.5, 6.5]","[50, 50, 50]",7,0,1,6.69
1,e2da963e-948d-4a05-b3a6-5f7335240536,3993e983-07d2-49f7-b556-556a01e9d611,乌拜德 加麦尔,3963e891-c144-41b5-b5b4-5dca2657d0ac,DF,23,80,S,generated,153190.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.3, 7.2]","[50, 50, 50]",20,3,2,7.19
1,e2da963e-948d-4a05-b3a6-5f7335240536,f59082d1-7cee-4b80-961f-17f281969399,暖 乃木,d39db0fe-e84e-4a18-b695-8ee379c86d4d,DF,24,76,A,generated,119335.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.2, 6.6]","[50, 50, 50]",15,0,1,7.31
1,e2da963e-948d-4a05-b3a6-5f7335240536,28977588-251b-475a-ab19-46cb01b75363,建宇 丁,f329f4f8-5310-496e-ae34-012244cd666a,GK,22,60,A,generated,41501.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.2, 7.3]","[50, 50, 50]",15,0,0,7.03
1,e2da963e-948d-4a05-b3a6-5f7335240536,cdb6e0ea-0bff-4a33-9435-8b1b6e3c90f8,胡文毓,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,MF,30,69,S,generated,65408.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.0, 6.6, 7.5]","[50, 50, 70]",17,6,1,7.91
1,e2da963e-948d-4a05-b3a6-5f7335240536,6a1215f1-c393-40ec-b7ac-c57f7cc3e4c1,贤 恨,663222aa-2c6f-442e-a844-f9cd7ec2c317,MF,21,71,A,generated,70344.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 6.6, 6.6]","[50, 50, 50]",17,0,1,6.82
1,e2da963e-948d-4a05-b3a6-5f7335240536,6e77ffab-bf61-4e58-8158-3b9e2d339454,金蓝,941603bc-96f1-44bd-ab96-d4bbf11d468d,MF,18,61,A,generated,35123.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[6.9, 6.1, 8.7]","[50, 50, 50]",4,1,0,7.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,043a87ac-c78c-4175-a8db-d8b2a87ca26f,秀基 扈,88df3a64-c8af-4742-9df6-f6df615efdde,DF,22,82,S,generated,172769.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 6.8, 7.6]","[50, 50, 50]",17,0,0,6.84
1,e2da963e-948d-4a05-b3a6-5f7335240536,4304bef7-528c-49dd-9ada-77335eecc9c3,林昌杰,897979de-c7fd-4808-9897-fd7f9e44c6ad,DF,29,69,A,generated,65408.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.3, 7.0]","[50, 50, 50]",15,3,1,7.45
1,e2da963e-948d-4a05-b3a6-5f7335240536,a83eac4f-4c63-4caf-90fe-c5257c070595,正弘 大岛,3949daa0-d5ac-4ced-9f5e-4058723febbd,MF,23,89,S,generated,263377.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 10.0, 7.4]","[50, 50, 50]",17,3,1,7.83
1,e2da963e-948d-4a05-b3a6-5f7335240536,828a2cb5-c623-45ce-96a7-a84cac3711ef,韩枫,0cc92d13-f846-4a25-8d7b-e22f849e18e9,FW,24,80,S,generated,161500.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 6.9, 10.0]","[50, 50, 50]",15,11,2,8.23
1,e2da963e-948d-4a05-b3a6-5f7335240536,eec17223-4632-49cf-a515-9f65e5f92b33,黎文威,5cfa5569-ba04-4f94-bc67-472183e9bf9c,GK,24,63,S,generated,56179.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 6.8, 9.2]","[50, 50, 50]",15,1,1,7.22
1,e2da963e-948d-4a05-b3a6-5f7335240536,bef322b5-4df6-410f-8e92-81c87d805f59,金礼,a1cff2d8-a876-40be-852c-19e19ae584b3,MF,25,66,A,generated,59850.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.5, 7.6]","[50, 50, 50]",17,2,1,7.39
1,e2da963e-948d-4a05-b3a6-5f7335240536,f2e9cac8-723e-4410-80f5-442a141bd04e,沙马 库尔尼亚,a9640dc3-f23c-41df-a11d-60f8f3f9ba8d,FW,29,82,S,generated,165870.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 8.7, 7.3]","[50, 50, 50]",17,9,0,8.04
1,e2da963e-948d-4a05-b3a6-5f7335240536,f02c913b-f297-4aa1-b964-4b91033de8d1,丁恒文,8cccdbc2-abf9-4a1b-8c18-0663e368820e,DF,26,71,S,generated,101365.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[5.8, 10.0, 6.9]","[50, 50, 50]",17,3,3,7.7
1,e2da963e-948d-4a05-b3a6-5f7335240536,623f165a-8ae1-4366-9245-82a0c460fd99,哈尔夫丹 法尔克,b41b6e16-06bc-4d33-99ca-2eeb9bc3a6ef,MF,27,83,S,generated,203940.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.3, 7.6]","[50, 50, 50]",17,12,2,8.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,89d8c132-7a57-4d4a-8609-6e28d503ed39,阿德里安 米兰达,c42bd830-38d9-414a-b3f2-a68f84d205c0,MF,26,70,A,generated,84645.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 9.0, 7.8]","[50, 50, 50]",17,4,2,7.85
1,e2da963e-948d-4a05-b3a6-5f7335240536,5296ef1f-5514-4f3b-8117-2e839de4a131,魏华铭,ee997a8c-cff0-4163-b500-00c75a6d7ef1,DF,24,64,A,generated,54002.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 7.1, 6.8]","[50, 50, 50]",15,0,1,7.07
1,e2da963e-948d-4a05-b3a6-5f7335240536,c8053b94-7ddc-4624-9444-79cfa98aa2ee,鲁本 戈麦斯,631d95fd-93f2-4242-ab5e-8fb4adb670d2,FW,31,65,A,generated,70070.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 7.5, 5.8]","[50, 50, 50]",16,5,3,7.76
1,e2da963e-948d-4a05-b3a6-5f7335240536,1e949040-48de-488b-ba07-7870d8367d38,玹 汁,d2132364-7910-4cfb-af95-edba75281b15,MF,34,55,A,generated,32083.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,"[7.2, 6.8, 6.9]","[50, 50, 50]",8,1,2,7.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,1cf227a8-469e-4a48-bede-0abc3b91d7e7,切尔索 多纳多尼,8e273d4f-5784-4808-a9ba-d1ecf7dab875,MF,21,60,A,generated,31689.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[7.1, 6.8, 8.2]","[50, 50, 50]",5,1,1,7.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,4aea46c1-d050-4012-9212-b276a41e76d3,穆拉特 伊曼,769e7990-4031-41eb-962f-1738231981fd,FW,25,70,S,generated,98100.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[6.7, 6.8, 9.2]","[50, 50, 50]",3,1,0,7.57
1,e2da963e-948d-4a05-b3a6-5f7335240536,9e92c6f3-661f-4650-a355-8ca167a0192d,阿耳戈斯 里奇,bc5f7c03-c4d9-4583-95f0-c7e4705aae8f,MF,28,83,S,generated,208472.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.8, 7.7]","[50, 50, 50]",20,3,1,7.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,4b17073b-b2e5-4217-a3d1-42bb1be057e6,段文营,c265d287-47c6-462c-b2cb-e08decb344b3,MF,23,75,A,generated,110660.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.9, 7.0]","[50, 50, 50]",15,11,1,8.77
1,e2da963e-948d-4a05-b3a6-5f7335240536,68414b87-a0e0-4b89-84d9-c47bb75d192f,韩平文,8564c62b-2316-4bd4-9b84-bcb41bb3bff0,DF,18,65,S,generated,50141.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 7.3, 7.1]","[50, 50, 50]",17,3,3,7.7
1,e2da963e-948d-4a05-b3a6-5f7335240536,4a84247d-0825-4661-8adf-e5b9179ad4de,梁锦亦,18ce369e-2bc6-4224-b8da-474f672324e3,DF,26,64,A,generated,62098.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.6, 6.9, 7.0]","[50, 50, 50]",15,1,2,7.03
1,e2da963e-948d-4a05-b3a6-5f7335240536,fc864767-8849-4537-a071-4c4180f0a6fc,蒂米 莱德,224655ae-549e-4dea-8a82-cb9649634f1d,FW,20,86,S,generated,140220.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.7, 7.5]","[50, 50, 50]",16,10,5,8.3
1,e2da963e-948d-4a05-b3a6-5f7335240536,168d50ba-5dda-414b-9273-562ee8a26b2e,黄祺,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,MF,27,70,A,generated,91620.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.9, 7.4]","[50, 50, 50]",15,4,1,8.01
1,e2da963e-948d-4a05-b3a6-5f7335240536,aca92a32-198e-4dac-b5bd-f30ea240c4cc,基里尔 克留科夫,2d9ade7a-02c1-4066-860c-a735e949f257,MF,28,69,S,generated,79942.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 10.0, 9.7]","[50, 50, 50]",16,8,2,8.14
1,e2da963e-948d-4a05-b3a6-5f7335240536,99ffc603-cc8b-4aa4-93e8-38da455f3c88,梁贵明,88f04a98-ec5f-4497-9e79-199541361f41,MF,36,50,A,generated,18480.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[8.7, 6.3]","[50, 50]",2,1,1,7.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,2ad6827f-2b04-4416-8ebf-7239f65aefe1,披猜 费尔迪,941603bc-96f1-44bd-ab96-d4bbf11d468d,DF,18,66,S,generated,37800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 7.6, 7.7]","[50, 50, 50]",15,0,0,6.99
1,e2da963e-948d-4a05-b3a6-5f7335240536,05e712a2-d7db-4c82-b513-71260e308393,阿尔伯特 克劳福德,13423a46-02e5-40bd-b76a-e7746676512b,MF,30,82,S,generated,157576.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 7.6, 8.3]","[50, 50, 50]",15,6,8,8.72
1,e2da963e-948d-4a05-b3a6-5f7335240536,6a657877-c779-43eb-b02a-b1e4debe479b,陆兴伟,3963e891-c144-41b5-b5b4-5dca2657d0ac,FW,34,57,A,generated,36292.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.0, 8.5, 6.0]","[50, 50, 50]",12,3,1,7.03
1,e2da963e-948d-4a05-b3a6-5f7335240536,2ccdce87-84fb-43a8-a3c5-276b4e9edea2,桓 边,8ddf5bdc-3bc6-4872-8564-d5005d042610,MF,28,71,A,generated,98746.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.1, 7.7]","[50, 50, 50]",16,0,2,7.54
1,e2da963e-948d-4a05-b3a6-5f7335240536,5020431f-8dbf-4139-95cc-38c3f4d3fdf8,谭翼,a03c5b62-af4d-404a-b7aa-c5465f938193,DF,29,76,A,generated,135608.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.7, 6.6]","[50, 50, 50]",17,2,3,7.31
1,e2da963e-948d-4a05-b3a6-5f7335240536,45448ab5-b566-407b-a74c-0dbb4bfdd2bb,莱奥 马勒,3949daa0-d5ac-4ced-9f5e-4058723febbd,DF,25,85,S,generated,218500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.0, 7.3]","[50, 50, 50]",17,0,1,7.58
1,e2da963e-948d-4a05-b3a6-5f7335240536,44b94c40-3be9-4c2f-a37f-48f8f2539934,宏 山田,f840b19b-439c-4057-9890-e7b1e16cc617,MF,22,88,S,generated,249044.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 8.6, 8.9]","[50, 50, 50]",19,6,6,8.33
1,e2da963e-948d-4a05-b3a6-5f7335240536,aaf0dade-eea6-4b49-bccf-79463b4f1ad1,蒋泰明,5b289da2-7647-4a2a-b4a6-fe92b35380b3,DF,25,90,S,generated,317440.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 7.5, 8.7]","[50, 50, 50]",17,7,2,8.08
1,e2da963e-948d-4a05-b3a6-5f7335240536,e572167b-8da0-4b1d-bf25-24461d520453,德尼兹 侯赛因,c5e558f5-34ee-4e5a-9643-6e54e458adea,MF,31,67,S,generated,82650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 9.4, 8.9]","[50, 50, 50]",20,7,5,8.26
1,e2da963e-948d-4a05-b3a6-5f7335240536,5eb3baa3-0186-4eda-b8a6-be18de62d831,皮奥 贝尔纳迪,e71e1390-d243-4c26-94be-a7db628d73a8,MF,28,61,A,generated,49294.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,"[7.0, 9.8]","[50, 50]",2,2,0,8.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,47c60cd8-5ffc-4d7b-80d6-8562742ffe5f,和也 堀内,01e87b80-9787-4f21-9aaa-cc74566fc502,GK,28,76,S,generated,146060.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.8, 5.4, 6.7]","[50, 50, 50]",19,0,0,6.15
1,e2da963e-948d-4a05-b3a6-5f7335240536,c3e021dc-d88e-41fc-a946-ca460bcfb395,阿隆索 科斯塔,8ff3bcda-7482-435a-880c-03ff64fc353a,FW,27,75,A,generated,125750.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,"[6.1, 8.0, 7.3]","[50, 50, 50]",11,4,0,7.41
1,e2da963e-948d-4a05-b3a6-5f7335240536,73a30def-f8c8-48ee-a7b1-4b6059ba8b98,成勋 杓,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,FW,23,72,A,generated,98800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.1, 7.1, 9.7]","[50, 50, 70]",17,5,1,7.36
1,e2da963e-948d-4a05-b3a6-5f7335240536,462fa8a1-6f03-4bb4-b187-ed4d84484ab8,乌特拜 纳吉布,1e36a779-1fa0-4166-a4a4-80dc591eed61,FW,26,56,A,generated,36053.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.6, 6.3, 6.4]","[50, 50, 50]",5,0,0,6.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,64931281-8397-46d8-bf58-e0530ab1e2d0,山姆 莱斯特,d9b0cde3-3c65-46cb-847c-22622fa142fd,DF,27,77,A,generated,143858.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 8.0, 6.7]","[50, 50, 50]",16,2,2,7.54
1,e2da963e-948d-4a05-b3a6-5f7335240536,4d85d739-8472-4cdd-9f31-ba0279d1aac5,弗拉斯蒂米尔 舍甫琴科,945fbbc9-a124-4f34-a0af-1496f709aed3,MF,18,73,A,generated,80031.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[7.7, 7.4, 8.4]","[50, 50, 50]",5,1,0,7.58
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef9a1e4d-ca4a-4b9c-821c-b729297f0b7d,拉斐尔 黎,67e1841e-d22b-4b18-a249-17ab81c5a2d9,DF,29,77,S,generated,145574.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 7.7, 7.5]","[50, 50, 50]",16,1,3,7.46
1,e2da963e-948d-4a05-b3a6-5f7335240536,0d1f212f-8811-479a-8862-5ee983cd7745,承佑 老,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,DF,26,84,S,generated,215820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.1, 7.7]","[50, 50, 70]",17,4,3,8.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,ef4f1076-8b78-4735-ab77-780138e02499,魏话,5c7d3178-5d3f-4af9-9879-b8437aa495d1,FW,20,68,A,generated,40800.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,"[6.6, 6.3, 6.5]","[50, 50, 50]",10,1,0,6.72
1,e2da963e-948d-4a05-b3a6-5f7335240536,a2dbc6ec-c730-47d1-b54e-3bfd78c4dc51,段辰泽,ce6cd032-9589-4687-a7d5-2e5c064e5097,GK,24,71,S,generated,89969.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.2, 7.2, 6.4]","[50, 50, 50]",18,0,1,6.98
1,e2da963e-948d-4a05-b3a6-5f7335240536,19f5acd6-9420-4bde-973a-ff77344001f2,戈姆 埃克曼,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,FW,19,66,S,generated,39900.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 9.4, 7.2]","[50, 50, 50]",16,4,0,7.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,cebe94a8-c85b-451d-aee9-1c79de0a45d0,比亚尔尼 克里斯蒂安森,1095256c-574d-42e0-a8cf-bf21c612bc62,FW,28,65,A,generated,54698.0,LOW,-2,-2,2,-2,-1,0,-0.008,-18.0,"[7.1, 7.5, 7.1]","[50, 50, 50]",16,3,4,7.67
1,e2da963e-948d-4a05-b3a6-5f7335240536,f1a92970-2aee-4ea3-ac20-b43f4cf68f49,阿里 达威,64c1448c-8e93-4c37-9846-f4aaf7e68920,DF,22,64,A,generated,56257.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.5, 7.6, 6.7]","[50, 50, 50]",4,0,0,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,fb5b84e3-d1f7-45b1-b189-bc1720153c98,马文 波特,74a6ed5b-67de-478f-a713-c6262325aa06,GK,30,63,S,generated,43862.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 6.8, 7.0]","[50, 50, 50]",15,0,1,6.56
1,e2da963e-948d-4a05-b3a6-5f7335240536,0c8edead-e3ae-4d73-99fe-07566a2b3cc9,伊登 皮克林,7707200f-c663-4fc1-bd30-5a0d7249d260,MF,27,74,A,generated,119416.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[7.4, 6.9, 8.8]","[50, 50, 50]",7,2,1,7.36
1,e2da963e-948d-4a05-b3a6-5f7335240536,d7898715-25aa-4592-8d8d-c10733df6f7c,迪奥尼西奥 维亚利,f13d9732-7066-4c13-89e4-75f5c79dedab,FW,22,67,A,generated,64125.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.5, 8.8, 7.1]","[50, 50, 50]",15,5,6,8.16
1,e2da963e-948d-4a05-b3a6-5f7335240536,1bd322e6-1831-493f-b6ca-bae589165cc2,萨比 扎耶德,a03c5b62-af4d-404a-b7aa-c5465f938193,MF,25,91,S,generated,337976.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[4.8, 8.1, 8.2]","[50, 50, 50]",17,3,2,8.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,d3329b49-dffb-4243-a6ec-bb47c760a932,付昌杰,12e5500e-b85c-4c96-8030-33fac740447e,MF,27,82,S,generated,200984.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.9, 8.1, 9.5]","[50, 50, 50]",19,6,7,8.27
1,e2da963e-948d-4a05-b3a6-5f7335240536,d113cdb6-4b36-4d4c-b128-202ef024bd64,基里尔 卡费尔尼科夫,d39db0fe-e84e-4a18-b695-8ee379c86d4d,FW,25,77,A,generated,129058.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 7.0, 8.0]","[50, 50, 50]",15,8,3,8.27
1,e2da963e-948d-4a05-b3a6-5f7335240536,2d93a4c6-348a-45b1-b6f5-c34eab778d1d,阿奇博尔德 布彻,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,MF,21,63,A,generated,41576.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 8.7, 7.9]","[50, 50, 50]",15,1,1,7.62
1,e2da963e-948d-4a05-b3a6-5f7335240536,b17d72f3-01d7-4150-9e7d-185d59e50928,阿方索 迪比亚吉奥,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,MF,30,77,S,generated,147290.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.3, 7.3, 6.1]","[50, 50, 50]",4,0,0,6.93
1,e2da963e-948d-4a05-b3a6-5f7335240536,bc614f51-51aa-4ab5-bb3c-6ecf5c570f32,扎伊德 纳隆,be34a731-f3bb-4bc4-84ab-db4554534f76,MF,26,62,A,generated,54908.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 6.5, 7.4]","[50, 50, 50]",15,2,1,7.31
