season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eb0d2705-f754-46bf-85ad-41284d0312e1,东方旭辉,3fb3a6df-3740-41ad-a034-073ca2e450ea,GK,33,50,B,generated,37498.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,25,0,,0,0,0.0,hamstring,-12.08,0,"[6.2, 6.9, 4.1]","[50, 50, 50]",8,0,0,0,0,65,44,0,0,0,0,0,0,0,0,5.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f10634e-dbd6-4438-be30-512e9b46b0f8,邱胜,80582634-11a2-4173-9d78-57ba20f55bf3,FW,21,64,D,generated,52155.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,65,0,,0,0,0.0,hamstring,16.91,0,"[6.7, 9.5, 7.5]","[50, 50, 50]",16,5,2,21,11,264,196,13,13,6,30,21,31,2,13,7.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5bff4dd6-44c1-48d3-a4ba-9f624d78cc44,叶戈尔 果戈理,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,FW,28,72,C,generated,103246.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,68,0,,0,0,3.5,knee,-5.09,0,"[10.0, 10.0, 8.7]","[50, 50, 50]",18,15,4,61,26,300,236,6,5,0,32,22,16,10,2,8.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fa976847-93e8-45cc-88ff-83d33b0ca052,英格韦 帕尔姆,7584c253-51af-4be9-87de-81e3deaae5a1,MF,19,62,C,generated,24282.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,54,0,,0,0,0.0,hamstring,15.79,0,"[8.7, 8.8, 7.6]","[50, 50, 50]",16,4,4,24,8,310,255,14,9,6,46,42,28,4,14,8.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dfad7595-e147-44de-8eb1-37b444adb040,覃智洋,dc0fe706-743c-42e4-ab06-4c9a59a246c8,DF,25,86,A,generated,246000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,26,0,,0,0,0.0,hamstring,0.69,0,"[6.3, 6.6, 6.9]","[50, 50, 50]",15,3,0,21,8,259,171,3,6,1,28,25,23,4,5,7.09
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e48fb510-f7a1-4f78-9862-55664f52b01b,顾嘉慕,64c29656-2f2b-4688-915a-8c55f96c25b4,MF,21,52,D,generated,14349.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,79,0,,0,0,0.0,hamstring,12.45,0,"[7.5, 6.5, 8.7]","[50, 50, 50]",11,1,2,10,5,163,135,2,1,0,20,15,27,4,6,7.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ee7522cc-2b54-4221-8348-1a3bacdc4e29,埃尔朗加 丹龙,f901f7c8-453b-4731-b0ed-e0b036d7252b,FW,27,76,A,generated,146060.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,92,0,,0,0,0.0,hamstring,-10.65,0,"[7.5, 9.4, 9.2]","[50, 50, 50]",16,12,3,39,19,335,262,10,11,6,36,33,30,12,10,8.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58f5e6d9-6ed2-4d45-863c-236a953f6586,卡斯佩尔 列别杰夫,ad6633ff-5d06-43c5-b266-319561b63b99,MF,32,46,D,generated,21730.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,96,0,,0,1,4.5,quadriceps,-12.02,0,"[6.8, 7.8, 8.3]","[50, 50, 50]",15,1,0,17,4,306,265,5,2,1,36,30,33,10,5,7.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bb41c906-31da-4722-90c3-11e7043c8cbe,胡伦 皮耶罗,40e4872b-00e2-45fa-95de-d752cc9359d9,GK,26,40,C,generated,16800.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,2.96,0,"[6.1, 6.2]","[50, 50]",2,0,0,0,0,16,5,0,0,0,0,0,0,0,0,6.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a57d4e71-0de9-481c-a091-52e63d780359,卡森 莱斯特,f9dd4f38-8f88-42f2-a92c-c312302e493c,FW,31,61,B,generated,53998.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,99,81,0,,0,0,0.0,hamstring,-4.79,0,"[7.1, 9.3, 6.3]","[50, 50, 50]",16,6,1,29,16,185,112,8,9,4,32,23,22,5,10,7.59
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ff97b823-28f4-4aef-9044-e99204d1e697,肖棋仁,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,DF,20,52,C,generated,15602.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,61,0,,0,0,0.0,hamstring,14.67,0,"[7.0, 7.0, 7.3]","[50, 50, 50]",7,0,0,3,1,126,105,2,0,0,20,11,12,4,3,7.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3dd53acc-7a9b-4624-9a81-e8eecd8bce4f,卡斯 埃申,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,GK,22,77,B,generated,143000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,85,0,,0,1,13.36,groin,17.17,0,"[6.1, 8.5, 7.6]","[50, 50, 50]",16,0,1,1,0,178,137,0,0,0,0,0,0,0,0,7.26
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,84e4b07f-5b4a-4c03-b0ef-4f081c4d704f,皇甫山,52fa731d-b62b-4213-bde5-6d99b95bcc01,FW,25,71,C,generated,92150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,92,0,,0,1,0.0,hamstring,1.13,0,"[8.2, 10.0, 7.2]","[50, 50, 50]",18,9,2,35,20,250,188,10,11,4,28,20,29,5,10,7.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,95fff04d-08bd-4ce6-b6ff-347d61b16ec1,敏夫 山本,ab969be9-fee2-40b8-90ee-3d07bab13948,FW,27,71,C,generated,98164.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,14,0,,0,0,0.0,hamstring,1.29,0,"[6.8, 7.3, 6.3]","[50, 50, 50]",3,0,0,2,0,37,29,1,1,0,2,2,2,1,1,6.83
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,163fda8e-6388-44bf-beea-127b2cacf389,雅各波 卡尔德隆,6bc1b40e-51f1-4da7-aad2-7537e10572fa,MF,24,60,C,generated,36705.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,100,0,,0,0,3.5,ankle,12.89,0,"[6.8, 7.2, 10.0]","[50, 50, 50]",14,3,3,16,8,217,175,9,3,1,29,20,33,9,7,7.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f936a8ba-ecc1-4c54-99ae-5d88f6524b19,埃蒂安 德桑蒂斯,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,MF,21,74,B,generated,61642.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,87,94,0,,0,0,3.2,hamstring,21.76,0,"[10.0, 9.5, 8.8]","[50, 50, 50]",16,6,4,22,9,452,387,14,7,5,39,34,39,6,9,8.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3a656c0f-5c57-4fb1-92a9-30abb110a80c,拓介 永井,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,FW,19,70,B,generated,51300.0,GOOD,3,0,2,1,-1,0,0.012,3.0,93,82,0,,0,0,0.0,hamstring,21.0,0,"[6.5, 7.6, 7.5]","[50, 50, 50]",15,8,1,33,13,247,179,17,6,3,41,19,24,20,13,7.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6942cebe-a83f-469b-8955-1fe3389161d6,卡恩 伊斯梅尔,ee6cf431-1db1-4640-9c73-f68b850dfe0d,DF,18,85,A,generated,139874.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,100,0,,0,0,0.2,ankle,27.95,0,"[7.4, 6.8, 7.8]","[50, 50, 50]",16,1,3,14,4,400,326,5,7,4,42,37,24,7,7,7.57
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,55dfa4b2-87b6-46e7-9011-8ebbd41b18d0,郝巨,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,GK,29,77,B,generated,153824.0,LOW,-4,0,-3,0,-1,-1,-0.016,0.0,83,28,0,,0,0,2.5,hamstring,-9.99,0,"[5.4, 4.6, 5.7]","[50, 50, 50]",9,0,1,0,0,87,61,0,0,0,0,0,0,0,0,6.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e5fee491-9328-41da-b0fc-7f0faf54cc8f,博 马尔姆格伦,49d2d905-1809-4c08-adec-5f87740c24e3,FW,23,73,B,generated,89969.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,35,0,,0,0,0.0,hamstring,15.14,0,"[9.2, 7.2, 8.0]","[50, 50, 50]",17,9,8,38,18,263,203,6,17,4,30,19,20,10,7,8.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1268c792-4600-4fdd-9fc9-9c08c61aea0c,誓 千叶,43cf025f-256b-421a-bf9c-de7fbe49ed98,MF,26,66,B,generated,73150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,52,0,,0,1,0.0,hamstring,-9.44,0,"[7.4, 8.4, 9.2]","[50, 50, 50]",16,3,4,22,7,344,272,12,13,7,40,31,34,6,7,7.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2cca47af-031e-4731-952a-a47a67321bde,乌尔夫 诺德奎斯特,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,GK,18,60,C,generated,24685.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,18,0,,0,0,0.0,hamstring,14.71,0,"[5.8, 6.0, 6.4]","[50, 50, 50]",14,0,0,0,0,223,169,1,0,0,0,0,0,0,0,6.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,84538212-a679-4259-8c54-53263d9935b5,达维 埃斯卡米拉,3d1a3238-156c-4606-b1ff-73b54c313927,FW,31,78,A,generated,90440.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,71,0,,0,1,0.0,hamstring,-9.75,0,"[8.8, 8.7, 8.5]","[50, 50, 50]",16,15,3,46,19,228,154,12,18,10,24,15,22,4,12,8.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bd63026-65bb-42b4-8830-9fa6eb34c909,颯 若松,a74b2786-28f1-4bc3-8767-44d0aa04a317,FW,30,59,D,generated,45270.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,78,0,,0,0,0.0,hamstring,-14.6,0,"[8.5, 6.6, 8.7]","[50, 50, 50]",17,9,4,31,11,221,157,6,9,2,26,17,26,11,10,7.83
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6ebc1b11-2a9e-444f-8e84-924273aa3f77,温伟山,53f05a71-ea3c-4dab-b718-8a4284577fa3,MF,26,49,C,generated,23345.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,57,0,,0,0,0.0,hamstring,-5.92,0,"[6.4, 7.0, 9.1]","[50, 50, 50]",13,2,3,15,6,286,238,9,5,5,30,19,22,5,9,7.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d7511669-a41d-4383-9b1e-066cdd529cc5,埃尔皮迪奥 格里洛,9eb106d6-1131-4379-82e7-a87b7de13150,FW,32,52,C,generated,41958.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,79,0,,0,0,2.0,ankle,-14.45,0,"[8.6, 9.7, 10.0]","[50, 50, 50]",16,10,7,38,14,258,191,16,16,11,30,17,17,16,9,8.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22739f6f-735a-4e91-a358-fed74f40cd5c,卢卡 费尔特,f086bd2f-9c08-4930-a464-2be28fbd4a9c,DF,18,62,D,generated,26196.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,38,0,,0,0,0.0,hamstring,15.49,0,"[7.2, 7.5, 6.4]","[50, 50, 50]",5,0,0,1,1,84,58,2,1,1,12,7,12,2,3,6.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7d9c599f-9515-4c3f-8ca3-d1dd74bd512e,约安尼斯 卡普托,75e23a59-c429-4ceb-bf60-6229c4dd3961,DF,18,73,C,generated,50176.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,76,0,,0,1,0.0,hamstring,18.5,0,"[6.4, 7.5, 8.6]","[50, 50, 50]",15,2,2,9,2,263,216,2,3,1,39,27,30,10,7,7.57
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,026f65e9-d532-45c4-be21-4d8a792fab14,安东尼奥 萨利纳斯,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,MF,20,66,D,generated,39900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,100,0,,0,0,1.2,hamstring,19.62,0,"[7.4, 7.9, 9.3]","[50, 50, 50]",16,3,1,23,6,318,255,14,6,5,43,39,30,16,19,7.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,bbd673b6-2b3c-419e-b475-dc41a55659bc,贺肆,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,DF,26,66,B,generated,65835.0,GOOD,2,0,2,0,-1,0,0.008,0.0,89,88,0,,0,0,1.5,hamstring,1.84,0,"[8.2, 7.1, 7.6]","[50, 50, 50]",15,1,1,7,2,287,215,8,6,4,20,17,22,4,10,7.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,cbbca9b3-d1dd-4a4f-aa1d-d1b76fd40291,埃尔皮迪奥 迪马尔科,22123b51-89c4-48cb-9557-02e4fd67df92,FW,18,59,C,generated,21751.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,80,0,,0,0,2.2,hamstring,17.47,0,"[7.6, 9.0, 7.4]","[50, 50, 50]",15,5,0,31,11,322,218,13,14,7,31,18,27,19,9,7.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,efad9f6b-944c-4be8-8e36-5fa4dba1e395,李宇,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,MF,33,57,C,generated,82944.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,90,44,0,,0,0,0.5,ankle,-10.44,0,"[7.3, 7.5, 7.5]","[50, 50, 50]",9,2,1,12,3,187,134,3,4,1,30,25,18,7,4,7.69
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,33c13a7f-2ee8-4fa4-95b8-4a1222c585a5,凯德 科尔斯,8f5e3f9a-176b-4613-9c13-d57567096400,DF,23,63,A,generated,48294.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,90,73,0,,0,0,2.2,hamstring,14.94,0,"[6.4, 7.5, 6.7]","[50, 50, 50]",15,1,1,9,1,262,207,4,2,2,34,28,24,7,6,7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,37ea8d10-8e53-4624-8476-b74a395c76d9,布雷特 英格拉姆,0e935059-aa4d-4c56-aaa9-e9c42756ba24,DF,30,56,B,generated,29583.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,92,0,,0,0,0.0,hamstring,-11.74,0,"[6.3, 7.2, 6.6]","[50, 50, 50]",15,1,1,14,4,321,264,2,3,1,35,26,23,4,5,6.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8cd2acc5-915e-4333-b045-1ffc529a233a,敏宇 扈,80326998-f833-470f-b703-278ec2d6ed2f,DF,28,49,D,generated,23217.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,-15.07,0,"[6.4, 7.6, 6.4]","[50, 50, 50]",4,1,0,5,3,48,25,1,1,0,11,11,7,5,1,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b1a0c77a-e5ba-4e71-a76c-2ed3b4476a21,蒼 小野田,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,DF,19,83,A,generated,123600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,81,0,,0,0,0.0,hamstring,20.3,0,"[8.2, 7.5, 6.8]","[50, 50, 50]",15,0,2,8,3,292,246,5,2,0,34,29,19,5,3,7.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f3c711ca-b76b-48b4-801d-8f723a4e3ea7,马里于斯 加西亚,80326998-f833-470f-b703-278ec2d6ed2f,MF,20,61,D,generated,25137.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,76,0,,0,0,0.0,hamstring,18.19,0,"[7.6, 8.6, 7.5]","[50, 50, 50]",14,4,3,16,8,176,116,7,4,2,27,25,21,16,10,7.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,23e5754c-3c57-47df-8d49-33e2868c7aea,拉塞尔 富兰克林,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,MF,24,50,C,generated,19613.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,2.5,groin,13.06,0,"[6.8, 8.0, 6.8]","[50, 50, 50]",13,0,3,15,6,189,135,2,3,1,26,20,23,6,9,7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,197252c3-a5e5-455d-bfd0-cf06c2422879,严承福,72090c74-7a58-4c66-8e5a-6a60add6b2e3,MF,27,70,C,generated,90540.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,98,13,0,,0,0,2.0,knee,1.28,0,"[5.1, 6.0]","[50, 50]",2,0,0,1,1,13,8,0,0,0,1,1,1,1,0,5.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f4ad8afb-64a5-4033-985a-90710a799477,格扎维埃 范登赫维尔,f5e7c2ec-4cce-4768-a1c4-65ebc6b9fa06,FW,25,59,B,generated,47488.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,59,0,,0,0,0.0,hamstring,2.0,0,"[7.1, 7.9, 7.3]","[50, 50, 50]",16,4,4,37,11,324,238,16,20,9,48,31,29,5,19,7.98
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,84169b62-0441-479e-ba80-147f1eb39560,史沐豪,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,GK,32,62,C,generated,73296.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,72,0,,0,0,0.0,hamstring,-13.19,0,"[7.5, 5.4, 6.7]","[50, 50, 50]",18,0,0,0,0,157,128,0,0,0,0,0,0,0,0,6.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,dd318bd2-d61d-41e1-8d36-714972ecfa0f,恩佐 坎波斯,8f5e3f9a-176b-4613-9c13-d57567096400,DF,19,59,B,generated,21952.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,73,0,,0,0,2.2,hamstring,13.74,0,"[6.9, 8.8, 7.7]","[50, 50, 50]",15,2,1,9,4,231,189,7,4,3,34,26,24,7,9,7.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a7d0434-f6fb-4883-be94-c6d3002fd5a4,郝振锐,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,FW,26,64,C,generated,57370.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,86,0,,0,0,0.0,hamstring,0.86,0,"[6.6, 7.3, 8.3]","[50, 50, 50]",15,4,1,18,6,212,142,10,5,3,29,22,15,16,23,7.73
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e3fab3e7-83f9-48dd-9717-c1166f8110a9,宇真 显,dad157b1-b60a-4a1e-a2b6-990cdfb8900c,MF,18,60,C,generated,23085.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,55,0,,0,0,0.0,hamstring,11.48,0,"[7.9, 9.7, 7.2]","[50, 50, 50]",16,3,1,19,11,414,342,12,6,3,39,33,28,10,12,7.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,19d64cf2-a62d-40ce-af94-60b866ef9bd5,图利奥 卡瓦列罗,020134ed-6baa-48a8-b159-91a0bbd52b29,DF,35,54,B,generated,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,55,0,,0,0,0.0,hamstring,-12.16,0,"[6.4, 7.4, 6.8]","[50, 50, 50]",11,0,1,12,4,217,180,3,3,2,24,19,24,2,4,6.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,98fa9cfd-b9b5-4a79-a8b6-d6a6a410a807,巴育 亨德拉,e827f1f8-b728-4cd2-952d-b812e72e561f,DF,24,51,D,generated,18360.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,50,0,,0,0,0.0,hamstring,10.34,0,"[7.1, 7.4, 6.8]","[50, 50, 50]",6,0,0,3,1,71,45,2,0,0,12,9,8,4,3,6.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,984ac797-3f3f-4925-bbc1-44039a8a515f,刘煜昌,96dd418c-bb63-46e6-afd1-779116bea672,DF,26,65,C,generated,60775.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,29,0,,0,0,0.0,hamstring,1.56,0,"[8.3, 7.1, 6.8]","[50, 50, 50]",15,2,3,10,4,268,213,3,2,2,25,20,23,11,6,7.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,24bd3463-517b-4658-bd03-0584741ddd19,邓肯 兰福德,e234622c-66c9-4f9a-b11e-fdebb6d0e814,MF,35,34,C,generated,20765.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,5,0,,0,0,0.0,hamstring,-10.17,0,"[7.4, 6.8, 7.8]","[50, 50, 50]",6,1,1,9,2,130,97,3,1,1,32,23,8,5,5,8.13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b66d8a95-b16c-4aea-a9af-007b92afa725,姚德杰,9058c3ca-46cc-4df5-a808-5919429402d0,MF,20,58,D,generated,17405.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,91,0,,0,0,5.2,knee,17.86,0,"[8.3, 7.9, 7.0]","[50, 50, 50]",16,5,0,23,11,361,317,4,5,1,42,29,29,7,9,7.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,03ebf6f3-466c-49e4-8612-ca6dffcb8e0f,武致翔,03464458-cc6f-4a0f-b155-dc92b4b7432c,DF,26,62,D,generated,49555.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,72,0,,0,1,0.0,hamstring,-10.64,0,"[7.9, 7.4, 8.2]","[50, 50, 50]",17,1,1,12,4,458,399,7,4,3,40,34,32,2,4,7.58
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f037f807-d03a-45ef-b27b-63a2868f7ecb,杰西 麦奎因,294d0d1d-71cb-46d7-a036-7ca92bc8f548,DF,24,56,C,generated,28934.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,100,10,0,,0,0,0.0,hamstring,13.09,0,"[3.0, 3.0, 6.5]","[50, 50, 50]",10,3,1,5,3,140,88,3,3,0,12,9,15,3,3,6.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f26b8c53-3ae4-4957-bc7c-8e80a4842075,邹景武,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,FW,28,79,A,generated,168245.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,35,0,,0,0,0.0,hamstring,-12.61,0,"[8.5, 8.9, 6.1]","[50, 50, 50]",18,17,4,54,24,350,285,15,9,3,27,18,27,24,19,8.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9bf22c79-d620-42bc-89d9-5b44036bbc42,博莱斯拉夫 苏霍夫,d32e951d-6a22-45f7-923f-af78329a50f5,MF,31,53,C,generated,37506.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,-14.73,0,"[7.8, 6.9, 6.8]","[50, 50, 50]",7,1,0,9,1,178,162,7,1,1,12,7,9,8,3,7.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1a38550f-f7ea-4caa-bf76-6b57283a63d7,薛烨华,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,GK,30,60,D,generated,30982.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,96,18,0,,0,1,5.5,hamstring,-8.73,0,"[6.5, 5.9, 5.4]","[50, 50, 50]",7,0,0,0,0,83,56,0,0,0,0,0,0,0,0,6.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,60e65df4-5fb5-46e8-88d3-2c69ea91237f,莫成涛,d32e951d-6a22-45f7-923f-af78329a50f5,FW,21,65,D,generated,29858.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,50,0,,0,0,0.0,hamstring,16.93,0,"[10.0, 8.7, 6.1]","[50, 50, 50]",16,13,4,41,19,273,199,12,8,5,27,10,18,9,8,8.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3ebb3cb4-3923-4e02-9ee7-cd5bac562db5,蓮 秋田,1fac7eec-dff2-4911-80ac-c4012667d6af,GK,22,56,B,generated,32870.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,92,64,0,,0,0,1.2,knee,12.69,0,"[6.6, 6.6, 7.9]","[50, 50, 50]",15,0,0,0,0,127,90,1,0,0,0,0,0,0,0,6.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,85330935-61cb-44a3-8c3f-4f3ee0c5ba46,海翔 宫崎,0a6a6c87-11ba-4ab7-a599-01c770baa564,DF,35,39,D,generated,20988.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,30,0,,0,0,0.0,hamstring,-14.5,0,"[7.9, 7.2, 6.1]","[50, 50, 50]",5,0,0,1,1,120,101,0,1,0,9,5,9,2,3,7.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,38f359ba-731c-4ded-98c0-413151aab50b,葛大,80326998-f833-470f-b703-278ec2d6ed2f,DF,26,61,D,generated,49588.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,74,0,,0,0,0.0,hamstring,1.77,0,"[6.8, 6.8, 7.5]","[50, 50, 50]",14,0,0,2,0,206,146,3,5,1,28,24,12,5,6,6.96
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77a978c9-c0e3-4f0d-a242-eba19960ecb3,拉尔斯 巴尔比埃,94c43207-96fd-4049-a83c-dcd528e742a2,MF,19,71,C,generated,52380.0,GOOD,2,0,2,0,-1,0,0.008,0.0,81,86,0,,0,0,4.2,hamstring,22.24,0,"[5.6, 9.5, 8.5]","[50, 50, 50]",16,6,1,22,9,357,306,27,6,6,48,44,38,10,11,8.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3f2727cc-3d94-4659-af33-d9bdf70162b1,莱昂尼达斯 费雷罗,d9003650-cf10-4f0c-8695-c124092553fb,FW,29,57,D,generated,37646.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,64,0,,0,0,0.0,hamstring,-12.16,0,"[6.6, 6.9, 7.5]","[50, 50, 50]",13,10,0,20,12,143,101,5,6,4,30,14,21,9,17,8.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,539e744c-dc3b-432c-8d31-e92477f9e506,黎耳,d890bac8-446b-441e-b917-a1610feb9af9,MF,22,49,D,generated,16294.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,97,26,0,,0,0,4.2,hamstring,12.02,0,"[8.2, 6.2, 6.5]","[50, 50, 50]",6,0,1,8,0,89,74,4,2,2,12,8,9,2,3,7.13
