loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3ecec7a0-51e8-4aba-b25e-f00c6ff5de8a,league,home,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,57.75,0.0,100.0,0,1,3,2,2,5,47.4,50.4,0.0,100.0,7.35,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3ecec7a0-51e8-4aba-b25e-f00c6ff5de8a,league,away,ba161e1b-3f78-40ab-8a89-8b3bd9444e6f,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,56.62,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,6.42,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,40453e7b-1665-4430-b5fd-61daf5de8f29,league,home,4621a452-65c2-47ed-8fc4-ffb377aba9b5,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,7.15,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,40453e7b-1665-4430-b5fd-61daf5de8f29,league,away,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,4621a452-65c2-47ed-8fc4-ffb377aba9b5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,57.88,0.0,100.0,0,1,3,2,2,5,46.8,49.8,0.0,100.0,8.08,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,41fefedc-8c91-443a-887c-9a0faf70fda4,league,home,78d5e908-d6de-4baf-a877-3f148217b460,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,57.25,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,7.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,41fefedc-8c91-443a-887c-9a0faf70fda4,league,away,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,78d5e908-d6de-4baf-a877-3f148217b460,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,6.8,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,436e8282-2f4e-481c-87a9-e8473ad63db3,league,home,4980edfe-e287-49be-8dd9-26d29aa31d3f,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.38,68.38,0.0,100.0,0,1,3,2,2,5,54.0,57.0,0.0,100.0,11.38,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,436e8282-2f4e-481c-87a9-e8473ad63db3,league,away,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,4980edfe-e287-49be-8dd9-26d29aa31d3f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.88,65.88,0.0,100.0,0,1,2,4,1,5,54.8,57.8,0.0,100.0,8.08,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,43ab0d59-e5ee-4d38-9ce9-fddd5908fe86,league,home,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.62,75.62,0.0,100.0,0,1,2,2,3,5,67.6,70.6,0.0,100.0,5.02,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,43ab0d59-e5ee-4d38-9ce9-fddd5908fe86,league,away,8073b1e5-dabe-4ef2-b6b1-666b84c78335,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.75,78.75,0.0,100.0,0,1,2,4,1,5,67.2,70.2,0.0,100.0,8.55,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,444af118-7b03-4a1b-9b67-16a70682314c,league,home,70208c15-db99-43e6-9048-60a5dc17bf04,6fbc1338-f5ac-44b3-980f-04b33b9de61e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,57.12,60.12,0.0,100.0,0,1,3,2,2,5,47.4,50.4,0.0,100.0,9.72,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,444af118-7b03-4a1b-9b67-16a70682314c,league,away,6fbc1338-f5ac-44b3-980f-04b33b9de61e,70208c15-db99-43e6-9048-60a5dc17bf04,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.62,57.62,0.0,100.0,0,1,2,2,3,5,47.6,50.6,0.0,100.0,7.02,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,45a53536-a094-415d-ad48-cf82564b8e67,league,home,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,9c2f15d7-ae0a-4313-b10c-9381b622b365,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.12,66.12,0.0,100.0,0,1,2,2,3,5,56.4,59.4,0.0,100.0,6.72,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,45a53536-a094-415d-ad48-cf82564b8e67,league,away,9c2f15d7-ae0a-4313-b10c-9381b622b365,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.0,66.0,0.0,100.0,0,1,2,4,1,5,55.6,58.6,0.0,100.0,7.4,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,46418877-1594-40d5-8246-eea841c66f5d,league,home,25835ce1-fd74-4ed2-916a-ebf53c184b24,64671ba2-7bbd-44aa-9013-05882672314a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.88,58.88,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,9.28,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,46418877-1594-40d5-8246-eea841c66f5d,league,away,64671ba2-7bbd-44aa-9013-05882672314a,25835ce1-fd74-4ed2-916a-ebf53c184b24,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,57.25,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,8.25,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,46cd3a34-709a-4d47-a4f3-5aab71a55c25,league,home,303523e2-7a82-4923-b096-d71d5dd97a64,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,8.18,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,46cd3a34-709a-4d47-a4f3-5aab71a55c25,league,away,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,303523e2-7a82-4923-b096-d71d5dd97a64,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,7.2,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4737215c-c1bd-4002-8098-9256a8cbdb64,league,home,248d7347-1e4f-4e06-9eeb-6af13dd94502,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.25,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,8.45,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4737215c-c1bd-4002-8098-9256a8cbdb64,league,away,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,248d7347-1e4f-4e06-9eeb-6af13dd94502,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.62,57.62,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,9.22,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4a627b11-aa16-46be-91ab-cfeff320bc67,league,home,47630638-dcc2-4931-a4d9-bcc6a9db29f0,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.5,86.5,0.0,100.0,0,1,2,4,1,5,76.4,79.4,0.0,100.0,7.1,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4a627b11-aa16-46be-91ab-cfeff320bc67,league,away,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,47630638-dcc2-4931-a4d9-bcc6a9db29f0,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,82.25,85.25,0.0,100.0,0,1,3,3,1,5,78.4,81.4,0.0,100.0,3.85,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4bc17a46-6942-4028-88fa-7bffefac9056,league,home,02cc1238-91c0-41ce-8af3-0269c3538b5e,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.0,58.0,0.0,100.0,0,1,3,3,1,5,45.8,48.8,0.0,100.0,9.2,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4bc17a46-6942-4028-88fa-7bffefac9056,league,away,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,02cc1238-91c0-41ce-8af3-0269c3538b5e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.78,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4c4b405e-08e5-4b6e-a3b2-1594aabddf39,league,home,48e44bea-fca3-421f-9d5c-635a40d62815,2807a850-35e8-49e0-8eee-4eb3cd44b215,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,3,1,5,45.6,48.6,0.0,100.0,9.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,4c4b405e-08e5-4b6e-a3b2-1594aabddf39,league,away,2807a850-35e8-49e0-8eee-4eb3cd44b215,48e44bea-fca3-421f-9d5c-635a40d62815,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,57.75,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,7.95,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,516d0fcb-239b-45b2-aaad-2db9526c43e9,league,home,7530eeff-20b1-4eea-b1a6-97c35f84ca79,99702242-90b7-470e-bcfa-88afbdf5358b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,2,2,5,45.2,48.2,0.0,100.0,10.18,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,516d0fcb-239b-45b2-aaad-2db9526c43e9,league,away,99702242-90b7-470e-bcfa-88afbdf5358b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.88,58.88,0.0,100.0,0,1,3,3,1,5,45.0,48.0,0.0,100.0,10.88,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,53b6b2b7-963c-4456-a02a-bcba2e2a25f0,league,home,4617dddb-1914-480f-be1a-9e8dde39626f,4094dddb-de33-4ed1-8445-1d77cb730cbc,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,8.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,53b6b2b7-963c-4456-a02a-bcba2e2a25f0,league,away,4094dddb-de33-4ed1-8445-1d77cb730cbc,4617dddb-1914-480f-be1a-9e8dde39626f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,7.1,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,561ca287-fbde-429e-a6e3-cd1664ed79d6,league,home,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,f55afcd0-d221-4358-b1ff-61cf79a284ba,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.0,80.0,0.0,100.0,0,1,2,2,3,5,66.0,69.0,0.0,100.0,11.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,561ca287-fbde-429e-a6e3-cd1664ed79d6,league,away,f55afcd0-d221-4358-b1ff-61cf79a284ba,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.38,77.38,0.0,100.0,0,1,2,2,3,5,62.6,65.6,0.0,100.0,11.78,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,56a166e0-89fa-4c80-9192-7186fd579bc0,league,home,044e1dbe-162d-4235-b4d5-11634cd45e77,3a11102a-0122-43a0-9e0a-4d77077fc787,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.5,66.5,0.0,100.0,0,1,2,2,3,5,57.2,60.2,0.0,100.0,6.3,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,56a166e0-89fa-4c80-9192-7186fd579bc0,league,away,3a11102a-0122-43a0-9e0a-4d77077fc787,044e1dbe-162d-4235-b4d5-11634cd45e77,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.12,68.12,0.0,100.0,0,1,2,4,1,5,54.6,57.6,0.0,100.0,10.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,5e47c087-2dcb-4b8b-805f-88000b7b13bb,league,home,71047a29-8574-4e9d-b4da-48a5778a4c42,9a391b29-a4ae-453e-985e-af9aeb61e89d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.38,57.38,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,6.38,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,5e47c087-2dcb-4b8b-805f-88000b7b13bb,league,away,9a391b29-a4ae-453e-985e-af9aeb61e89d,71047a29-8574-4e9d-b4da-48a5778a4c42,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.25,59.25,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,10.25,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,5e4f2d12-381d-4f81-b885-c1e9f9ca0a10,league,home,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,fad4bd03-8817-40ed-8680-3f3e6ad5505e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.5,78.5,0.0,100.0,0,1,2,2,3,5,62.8,65.8,0.0,100.0,12.7,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,5e4f2d12-381d-4f81-b885-c1e9f9ca0a10,league,away,fad4bd03-8817-40ed-8680-3f3e6ad5505e,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.88,79.88,0.0,100.0,0,1,3,3,1,5,62.8,65.8,0.0,100.0,14.08,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,61513ac2-bb4d-4ff8-83ed-c3c71a423f0b,league,home,92170f38-1e88-4ad8-b713-2e862c72754b,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,3,1,5,47.2,50.2,0.0,100.0,8.8,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,61513ac2-bb4d-4ff8-83ed-c3c71a423f0b,league,away,aa938ad2-1d8c-4c3c-b4be-8e392cf0b6c8,92170f38-1e88-4ad8-b713-2e862c72754b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.62,55.62,0.0,100.0,0,1,2,4,1,5,45.0,48.0,0.0,100.0,7.62,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6479f3e6-c28b-499e-a8e1-8a3d63889284,league,home,3592a976-7ef4-4a6f-94b3-9bd536753625,95f8401a-0ebd-4c02-992d-e4d7c8a42278,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,45.8,48.8,0.0,100.0,8.82,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6479f3e6-c28b-499e-a8e1-8a3d63889284,league,away,95f8401a-0ebd-4c02-992d-e4d7c8a42278,3592a976-7ef4-4a6f-94b3-9bd536753625,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,45.6,48.6,0.0,100.0,8.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,667a0eeb-cde5-4383-91cd-ae8e26a928b6,league,home,d670872e-fc66-4ea9-9e82-0ba51f807d8d,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,72.75,75.75,0.0,100.0,0,1,2,2,3,5,65.4,68.4,0.0,100.0,7.35,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,667a0eeb-cde5-4383-91cd-ae8e26a928b6,league,away,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,d670872e-fc66-4ea9-9e82-0ba51f807d8d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,77.0,80.0,0.0,100.0,0,1,2,4,1,5,65.4,68.4,0.0,100.0,11.6,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,66f0f212-af19-4742-8eee-9c27dd2e3ed1,league,home,8c61fde5-2a66-472a-ba22-8e6c088dc96b,cdaf74f0-2a24-4cb6-884b-26a004a347f3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,2,2,3,5,45.2,48.2,0.0,100.0,9.68,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,66f0f212-af19-4742-8eee-9c27dd2e3ed1,league,away,cdaf74f0-2a24-4cb6-884b-26a004a347f3,8c61fde5-2a66-472a-ba22-8e6c088dc96b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,58.62,0.0,100.0,0,1,3,3,1,5,45.6,48.6,0.0,100.0,10.02,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,68dddaf3-5967-40fa-8092-3cf45451bbf3,league,home,df7d1097-530b-4685-a8bc-456567f6d281,1424027b-3eaf-4be2-b048-f84b01bf636d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.25,59.25,0.0,100.0,0,1,2,4,1,5,45.0,48.0,0.0,100.0,11.25,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,68dddaf3-5967-40fa-8092-3cf45451bbf3,league,away,1424027b-3eaf-4be2-b048-f84b01bf636d,df7d1097-530b-4685-a8bc-456567f6d281,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,9.82,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6a709c94-81a8-4861-af57-cada9ee12d6b,league,home,45761c86-8f20-45fa-858a-b5f5f3b0767c,f246cc30-9c72-4dad-aac7-42b83c04df39,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,8.38,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6a709c94-81a8-4861-af57-cada9ee12d6b,league,away,f246cc30-9c72-4dad-aac7-42b83c04df39,45761c86-8f20-45fa-858a-b5f5f3b0767c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,58.12,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,7.12,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6ac3cff2-e303-47ac-802b-bbf20920ff82,league,home,2e132bd2-f05b-45ff-8184-2ec781576859,349b1a0d-2057-48ec-9148-6b31463acb02,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,66.25,0.0,100.0,0,1,3,2,2,5,56.8,59.8,0.0,100.0,6.45,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6ac3cff2-e303-47ac-802b-bbf20920ff82,league,away,349b1a0d-2057-48ec-9148-6b31463acb02,2e132bd2-f05b-45ff-8184-2ec781576859,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,65.88,68.88,0.0,100.0,0,1,1,3,3,5,55.0,58.0,0.0,100.0,10.88,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6c0ed154-ec43-4ec8-ab8e-b29d11c9d146,league,home,15ebc0a1-3107-4e6b-b82e-049629a04248,e9544d68-93e4-4943-8e05-3e598b46e9ed,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,56.12,0.0,100.0,0,1,3,3,1,5,48.2,51.2,0.0,100.0,4.92,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6c0ed154-ec43-4ec8-ab8e-b29d11c9d146,league,away,e9544d68-93e4-4943-8e05-3e598b46e9ed,15ebc0a1-3107-4e6b-b82e-049629a04248,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.75,55.75,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,5.35,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6c8dbe79-eed0-4405-8fa1-c8a1348e7efe,league,home,1673a310-0083-468e-a6b5-9d749d039235,1e52b75c-18f4-416a-8582-e8a128b601a8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,8.82,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,6c8dbe79-eed0-4405-8fa1-c8a1348e7efe,league,away,1e52b75c-18f4-416a-8582-e8a128b601a8,1673a310-0083-468e-a6b5-9d749d039235,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,3,1,5,44.6,47.6,0.0,100.0,9.4,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7977ba55-c0af-4e1e-b4b9-fbbc3fad4fe1,league,home,21230f01-8293-435b-8c51-4a8dcb2f57c2,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,59.12,0.0,100.0,0,1,3,2,2,5,45.6,48.6,0.0,100.0,10.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7977ba55-c0af-4e1e-b4b9-fbbc3fad4fe1,league,away,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,21230f01-8293-435b-8c51-4a8dcb2f57c2,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,57.25,0.0,100.0,0,1,3,2,2,5,47.6,50.6,0.0,100.0,6.65,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7c42bee4-f942-48f6-a163-c178a68f0401,league,home,4571545a-0f6e-4135-8941-e8e41203ce42,a4518aac-ea70-4d1e-ba02-e72564030ba8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,56.12,0.0,100.0,0,1,3,3,1,5,44.0,47.0,0.0,100.0,9.12,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7c42bee4-f942-48f6-a163-c178a68f0401,league,away,a4518aac-ea70-4d1e-ba02-e72564030ba8,4571545a-0f6e-4135-8941-e8e41203ce42,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,9.4,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7dd60f1f-e2b2-497b-ba95-0615e518184c,league,home,cf2e3c80-b421-453f-a020-f46677bd871c,260d15ac-68c2-45e8-b19c-f483d93ac84c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,57.12,60.12,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,9.12,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,7dd60f1f-e2b2-497b-ba95-0615e518184c,league,away,260d15ac-68c2-45e8-b19c-f483d93ac84c,cf2e3c80-b421-453f-a020-f46677bd871c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,2,2,5,45.8,48.8,0.0,100.0,7.95,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,823c0983-17dd-4e4e-9b3f-c117dfd1fc41,league,home,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,6d7d91be-fc0b-4c87-9234-2ce237d130c0,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.88,77.88,0.0,100.0,0,1,3,3,1,5,63.0,66.0,0.0,100.0,11.88,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,823c0983-17dd-4e4e-9b3f-c117dfd1fc41,league,away,6d7d91be-fc0b-4c87-9234-2ce237d130c0,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.25,78.25,0.0,100.0,0,1,2,4,1,5,65.2,68.2,0.0,100.0,10.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,831f55c8-e140-464a-a36c-40c7583b4f7d,league,home,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,1dae65dc-95da-46c4-97ae-362b2300bddf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,57.88,0.0,100.0,0,1,3,2,2,5,49.2,52.2,0.0,100.0,5.68,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,831f55c8-e140-464a-a36c-40c7583b4f7d,league,away,1dae65dc-95da-46c4-97ae-362b2300bddf,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.5,59.5,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,9.3,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,847a4202-b910-4570-a4fe-72ad67027b83,league,home,feac8572-a04a-4c6f-af33-3a6c418a3876,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.5,78.5,0.0,100.0,0,1,2,2,3,5,66.2,69.2,0.0,100.0,9.3,0.0,0.0
