loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3b75a52a-8abe-4255-99dd-0f27ca3737e6,league,away,94b18845-802c-49d7-ba00-ac565db8cb3a,844c366d-1ce9-46fb-896b-bb3b7cbb41a3,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,82.88,85.88,0.0,100.0,0,1,3,2,2,5,77.4,80.4,0.0,100.0,5.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3dbf9d05-6c8f-404a-9281-cbbb1151d8f2,league,home,a580e995-2b55-40e5-bbe1-4f195eb3f4af,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,47.8,50.8,0.0,100.0,6.08,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3dbf9d05-6c8f-404a-9281-cbbb1151d8f2,league,away,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,a580e995-2b55-40e5-bbe1-4f195eb3f4af,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.5,56.5,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,6.7,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,40517140-c48e-4dd5-a943-3cfd9d55a2f7,league,home,aa9ed797-62cd-4919-b8cf-6fd5bc32a387,92f9e20c-4f40-4edb-89f2-fc57730e9468,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.88,84.88,0.0,100.0,0,1,2,4,1,5,78.6,81.6,0.0,100.0,3.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,40517140-c48e-4dd5-a943-3cfd9d55a2f7,league,away,92f9e20c-4f40-4edb-89f2-fc57730e9468,aa9ed797-62cd-4919-b8cf-6fd5bc32a387,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.75,85.75,0.0,100.0,0,1,2,4,1,5,75.2,78.2,0.0,100.0,7.55,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,41828359-7092-4988-9b83-b1feccacf926,league,home,8f941417-2e15-405f-bf85-8b05985bc302,be69b801-9b0b-48a4-b640-c0eee7173cf4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.88,76.88,0.0,100.0,0,1,2,4,1,5,63.8,66.8,0.0,100.0,10.08,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,41828359-7092-4988-9b83-b1feccacf926,league,away,be69b801-9b0b-48a4-b640-c0eee7173cf4,8f941417-2e15-405f-bf85-8b05985bc302,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.5,79.5,0.0,100.0,0,1,3,2,2,5,64.2,67.2,0.0,100.0,12.3,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,43409927-5cda-4b83-ae42-835e5877cefc,league,home,a7513c69-2071-4a9e-9091-284ffd5dc3f3,f05856aa-3289-420f-8ed5-d86d7395006f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.88,58.88,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,8.68,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,43409927-5cda-4b83-ae42-835e5877cefc,league,away,f05856aa-3289-420f-8ed5-d86d7395006f,a7513c69-2071-4a9e-9091-284ffd5dc3f3,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,58.25,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,9.25,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,43db77e1-3b23-4ae9-8c8b-bf3e0376b81c,league,home,9f362936-fa54-4390-8de1-ee5dece6f8a0,5f8e599a-e49b-4b4f-beff-ef06b8225952,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.38,67.38,0.0,100.0,0,1,2,4,1,5,57.4,60.4,0.0,100.0,6.98,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,43db77e1-3b23-4ae9-8c8b-bf3e0376b81c,league,away,5f8e599a-e49b-4b4f-beff-ef06b8225952,9f362936-fa54-4390-8de1-ee5dece6f8a0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.88,67.88,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,9.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4502866a-5651-4077-b52b-4c037575aadc,league,home,ec5bdf20-e6e9-4303-bd9b-90a56121962e,f75df4cb-0d21-4763-aed9-7a124a13db86,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,73.75,76.75,0.0,100.0,0,1,3,3,1,5,65.8,68.8,0.0,100.0,7.95,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4502866a-5651-4077-b52b-4c037575aadc,league,away,f75df4cb-0d21-4763-aed9-7a124a13db86,ec5bdf20-e6e9-4303-bd9b-90a56121962e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.12,76.12,0.0,100.0,0,1,3,2,2,5,64.0,67.0,0.0,100.0,9.12,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,46126045-210b-4a52-9097-bed02c55d1db,league,home,cf962429-af00-4115-b1c9-a34c4a45bddd,bf2c23f1-922a-468e-a3b1-b6711ef45c66,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,48.0,51.0,0.0,100.0,6.5,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,46126045-210b-4a52-9097-bed02c55d1db,league,away,bf2c23f1-922a-468e-a3b1-b6711ef45c66,cf962429-af00-4115-b1c9-a34c4a45bddd,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,57.88,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4af658e9-ee1c-455c-895f-bec61490431a,league,home,bd037747-82c6-401a-a55d-1003a58e563f,d2e26e8f-bbcd-4498-a73b-0cb2fce0ceaf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,57.0,60.0,0.0,100.0,6.5,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4af658e9-ee1c-455c-895f-bec61490431a,league,away,d2e26e8f-bbcd-4498-a73b-0cb2fce0ceaf,bd037747-82c6-401a-a55d-1003a58e563f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.12,67.12,0.0,100.0,0,1,3,3,1,5,54.8,57.8,0.0,100.0,9.32,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4bec2240-16c5-4510-968a-5f430fa457bb,league,home,ca96d54e-f466-445b-886b-4bd54cd57151,c2cb8493-1d44-4743-bc74-98a25be5d4ee,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.38,79.38,0.0,100.0,0,1,3,2,2,5,65.4,68.4,0.0,100.0,10.98,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,4bec2240-16c5-4510-968a-5f430fa457bb,league,away,c2cb8493-1d44-4743-bc74-98a25be5d4ee,ca96d54e-f466-445b-886b-4bd54cd57151,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,73.62,76.62,0.0,100.0,0,1,3,2,2,5,63.6,66.6,0.0,100.0,10.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,500c7e97-78e8-442f-a178-9ed59953f340,league,home,61f3adcd-e27a-48f8-bb6c-d8e26a8b7f2b,0a4ac2be-48e8-4819-9d44-1d709d52839f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.25,86.25,0.0,100.0,0,1,2,2,3,5,77.2,80.2,0.0,100.0,6.05,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,500c7e97-78e8-442f-a178-9ed59953f340,league,away,0a4ac2be-48e8-4819-9d44-1d709d52839f,61f3adcd-e27a-48f8-bb6c-d8e26a8b7f2b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,83.25,86.25,0.0,100.0,0,1,3,2,2,5,76.4,79.4,0.0,100.0,6.85,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5463d54d-6c2f-4ba3-b4e7-62530d65647e,league,home,8e500c8b-fd9a-48af-813e-728812cd5ef0,882af426-7a90-48c4-83d8-5ba7d37c6b96,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.12,58.12,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,8.92,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5463d54d-6c2f-4ba3-b4e7-62530d65647e,league,away,882af426-7a90-48c4-83d8-5ba7d37c6b96,8e500c8b-fd9a-48af-813e-728812cd5ef0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,10.82,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,568fc673-eb04-4d00-8e6d-2aafcb8f2739,league,home,597724d3-35c8-41de-8473-5c1f0947ebfc,222fd8f4-3ec8-4d3e-9fa6-61b3f6141114,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,81.62,84.62,0.0,100.0,0,1,3,3,1,5,76.4,79.4,0.0,100.0,5.22,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,568fc673-eb04-4d00-8e6d-2aafcb8f2739,league,away,222fd8f4-3ec8-4d3e-9fa6-61b3f6141114,597724d3-35c8-41de-8473-5c1f0947ebfc,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.5,86.5,0.0,100.0,0,1,2,4,1,5,76.6,79.6,0.0,100.0,6.9,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5846dbe7-c26a-4c62-b992-3306250ed241,league,home,95c69949-5127-49f1-a98c-a73aef34aebe,fb61f5b5-acbd-4ead-942e-f9834f2243fd,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,3,1,5,56.4,59.4,0.0,100.0,8.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5846dbe7-c26a-4c62-b992-3306250ed241,league,away,fb61f5b5-acbd-4ead-942e-f9834f2243fd,95c69949-5127-49f1-a98c-a73aef34aebe,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,3,1,5,58.2,61.2,0.0,100.0,6.92,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5ca2686f-612b-404a-b0d3-72eabb5bcd3f,league,home,e724c2a4-7f4c-4f91-8e50-db09cd7fe282,b51b1c81-7859-477c-8345-cbee576234cb,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.88,67.88,0.0,100.0,0,1,3,2,2,5,54.4,57.4,0.0,100.0,10.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5ca2686f-612b-404a-b0d3-72eabb5bcd3f,league,away,b51b1c81-7859-477c-8345-cbee576234cb,e724c2a4-7f4c-4f91-8e50-db09cd7fe282,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,66.12,0.0,100.0,0,1,2,4,1,5,56.4,59.4,0.0,100.0,6.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5eee4a90-0655-4534-a110-e00730555369,league,home,0f69b97b-a094-4cdf-862e-e169c8e3f083,dfca67a7-2da7-4fef-86ef-4830683a1b51,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,82.75,85.75,0.0,100.0,0,1,3,2,2,5,75.2,78.2,0.0,100.0,7.55,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,5eee4a90-0655-4534-a110-e00730555369,league,away,dfca67a7-2da7-4fef-86ef-4830683a1b51,0f69b97b-a094-4cdf-862e-e169c8e3f083,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.12,85.12,0.0,100.0,0,1,2,2,3,5,77.2,80.2,0.0,100.0,4.92,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,606546e3-5cee-40c3-9a19-2e8cd9189bb3,league,home,410a74c2-b112-4336-b5e9-9cce4225e677,174c04e7-8930-47d2-8a7f-bf5c331bb39a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.12,68.12,0.0,100.0,0,1,3,3,1,5,56.2,59.2,0.0,100.0,8.92,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,606546e3-5cee-40c3-9a19-2e8cd9189bb3,league,away,174c04e7-8930-47d2-8a7f-bf5c331bb39a,410a74c2-b112-4336-b5e9-9cce4225e677,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.0,68.0,0.0,100.0,0,1,3,2,2,5,55.6,58.6,0.0,100.0,9.4,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6077aa09-019a-41e0-a709-a93dac2cfbfc,league,home,829c649f-88e1-4e8b-9882-497afdf2a5e3,972e9ff0-83a3-47a0-9f40-5864e66b0b97,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,56.12,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,7.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6077aa09-019a-41e0-a709-a93dac2cfbfc,league,away,972e9ff0-83a3-47a0-9f40-5864e66b0b97,829c649f-88e1-4e8b-9882-497afdf2a5e3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.88,55.88,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,5.88,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,60a4adb0-8533-4daa-8bf7-833f5195d7d3,league,home,9fcd7841-a293-4dd2-96a8-39d9d0d83320,3fb9ece3-5a58-4353-9729-dddb677ae35f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.12,59.12,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,9.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,60a4adb0-8533-4daa-8bf7-833f5195d7d3,league,away,3fb9ece3-5a58-4353-9729-dddb677ae35f,9fcd7841-a293-4dd2-96a8-39d9d0d83320,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.38,59.38,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,9.58,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6338c331-918b-4d47-bcca-c622ef302a92,league,home,b2a73ef4-11ef-4fb1-a1ed-953bcae4e82d,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.5,56.5,0.0,100.0,0,1,3,2,2,5,50.2,53.2,0.0,100.0,3.3,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6338c331-918b-4d47-bcca-c622ef302a92,league,away,e6bf1c07-33ee-4b80-b0d9-be9cefa9a8da,b2a73ef4-11ef-4fb1-a1ed-953bcae4e82d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.5,55.5,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,7.1,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,640fa797-1237-40d3-b1d2-52b74ee91053,league,home,3906f7c7-5dbd-4825-9f84-a8980dad84fc,4c2ca6a3-5c6e-49b1-9490-03b453262197,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.38,57.38,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,8.98,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,640fa797-1237-40d3-b1d2-52b74ee91053,league,away,4c2ca6a3-5c6e-49b1-9490-03b453262197,3906f7c7-5dbd-4825-9f84-a8980dad84fc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.75,59.75,0.0,100.0,0,1,2,2,3,5,47.2,50.2,0.0,100.0,9.55,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,67bd0dba-53fc-44c9-8025-3dc6baf6af84,league,home,38bf0f36-3a96-4e0e-bf8d-4d9a4076da0c,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.62,78.62,0.0,100.0,0,1,2,2,3,5,65.4,68.4,0.0,100.0,10.22,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,67bd0dba-53fc-44c9-8025-3dc6baf6af84,league,away,2a8cba2f-1a87-4294-afb9-4a1fb6e5d576,38bf0f36-3a96-4e0e-bf8d-4d9a4076da0c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.88,76.88,0.0,100.0,0,1,2,4,1,5,67.2,70.2,0.0,100.0,6.68,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,685ed41a-6319-479a-8d01-eafe3083c308,league,home,f3475240-fbc4-4ac7-9718-0b78f04fccff,c68849c0-7693-4e1d-8e7c-23723a64c2f0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,56.12,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,7.12,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,685ed41a-6319-479a-8d01-eafe3083c308,league,away,c68849c0-7693-4e1d-8e7c-23723a64c2f0,f3475240-fbc4-4ac7-9718-0b78f04fccff,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,45.6,48.6,0.0,100.0,9.4,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,695afd6a-dfc9-4774-9990-9697c7de68a4,league,home,d7b3b9d3-b527-4693-973e-5528a469d22d,f07b72f3-554b-499f-9b5c-9ba3f6aad244,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.0,58.0,0.0,100.0,0,1,3,3,1,5,46.8,49.8,0.0,100.0,8.2,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,695afd6a-dfc9-4774-9990-9697c7de68a4,league,away,f07b72f3-554b-499f-9b5c-9ba3f6aad244,d7b3b9d3-b527-4693-973e-5528a469d22d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.38,56.38,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,6.78,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6a12fd4d-d0c8-49c2-b616-4da591129809,league,home,d339fa30-9614-4738-8114-d76b33f6039f,1b115fa2-6b2f-4c74-a743-e573011bdff2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.62,67.62,0.0,100.0,0,1,2,2,3,5,56.8,59.8,0.0,100.0,7.82,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,6a12fd4d-d0c8-49c2-b616-4da591129809,league,away,1b115fa2-6b2f-4c74-a743-e573011bdff2,d339fa30-9614-4738-8114-d76b33f6039f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.88,65.88,0.0,100.0,0,1,2,4,1,5,57.4,60.4,0.0,100.0,5.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,703cbab5-9db5-4d5a-9aee-b1f37ba53f44,league,home,36e976b6-a1b7-489e-8f4f-5326da9c32b8,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.12,78.12,0.0,100.0,0,1,2,2,3,5,67.2,70.2,0.0,100.0,7.92,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,703cbab5-9db5-4d5a-9aee-b1f37ba53f44,league,away,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,36e976b6-a1b7-489e-8f4f-5326da9c32b8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.0,78.0,0.0,100.0,0,1,2,4,1,5,63.4,66.4,0.0,100.0,11.6,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,72cccb73-0e36-49a9-9547-84e3fdf50818,league,home,2187d4f0-0f98-40a2-9b0e-0f330c132ae7,bba5568c-484f-4cd0-a024-8d66b35c1eca,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,6.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,72cccb73-0e36-49a9-9547-84e3fdf50818,league,away,bba5568c-484f-4cd0-a024-8d66b35c1eca,2187d4f0-0f98-40a2-9b0e-0f330c132ae7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,3,1,5,46.2,49.2,0.0,100.0,9.18,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,7416ed2d-75fb-4b58-b647-efb88060a8ab,league,home,35a3c512-1f87-48ef-9e7d-8a08bb37a314,28ff9b84-c602-4141-8496-ad35fb78233d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,67.75,0.0,100.0,0,1,3,2,2,5,54.0,57.0,0.0,100.0,10.75,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,7416ed2d-75fb-4b58-b647-efb88060a8ab,league,away,28ff9b84-c602-4141-8496-ad35fb78233d,35a3c512-1f87-48ef-9e7d-8a08bb37a314,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,54.2,57.2,0.0,100.0,9.42,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,77012c1f-04ed-4754-b2b6-b074d5f6ed3a,league,home,f0d7870a-3c7b-4342-8d53-792d63387cf0,9cd5c32f-1b26-470a-ba75-f178195c4584,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,1,3,3,5,55.8,58.8,0.0,100.0,7.45,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,77012c1f-04ed-4754-b2b6-b074d5f6ed3a,league,away,9cd5c32f-1b26-470a-ba75-f178195c4584,f0d7870a-3c7b-4342-8d53-792d63387cf0,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.5,65.5,0.0,100.0,0,1,3,2,2,5,58.6,61.6,0.0,100.0,3.9,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,7d019688-134e-4c9d-a3a0-1658a60b5517,league,home,594dad76-0636-4f3f-a1fd-21582fce91b2,e27eef4f-05d3-4d73-ab0a-874ad70b69c0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.38,59.38,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,8.98,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,7d019688-134e-4c9d-a3a0-1658a60b5517,league,away,e27eef4f-05d3-4d73-ab0a-874ad70b69c0,594dad76-0636-4f3f-a1fd-21582fce91b2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,2,2,3,5,49.0,52.0,0.0,100.0,6.25,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,83419635-7316-4142-8d63-037b38659244,league,home,8b5ee055-cb75-453a-abf3-1632359aca31,a446cea4-a937-40d6-abe0-313b3adb5a51,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.5,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,9.9,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,83419635-7316-4142-8d63-037b38659244,league,away,a446cea4-a937-40d6-abe0-313b3adb5a51,8b5ee055-cb75-453a-abf3-1632359aca31,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,48.0,51.0,0.0,100.0,6.62,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,852bf2f3-5d11-4adc-8858-109d717d21d4,league,home,d9baa52f-7642-480d-8f60-f0372daa6ed6,739979f7-ced0-4485-973c-e76273866bfa,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.5,79.5,0.0,100.0,0,1,3,3,1,5,64.4,67.4,0.0,100.0,12.1,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,852bf2f3-5d11-4adc-8858-109d717d21d4,league,away,739979f7-ced0-4485-973c-e76273866bfa,d9baa52f-7642-480d-8f60-f0372daa6ed6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,71.62,74.62,0.0,100.0,0,1,2,2,3,5,64.6,67.6,0.0,100.0,7.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,88fba45f-3a5e-4f31-b056-862ae77cd4af,league,home,240dd46b-68fc-48df-8ebb-2de6249f7840,a6e6dfec-1702-4b60-a270-fdce8dcc3587,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,58.88,0.0,100.0,0,1,1,3,3,5,49.2,52.2,0.0,100.0,6.68,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,88fba45f-3a5e-4f31-b056-862ae77cd4af,league,away,a6e6dfec-1702-4b60-a270-fdce8dcc3587,240dd46b-68fc-48df-8ebb-2de6249f7840,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,6.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,8a3bea25-6059-4019-8b87-836491409bbc,league,home,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,8f8c5028-bb58-4635-ba72-32f94c82c496,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,56.8,59.8,0.0,100.0,7.32,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,8a3bea25-6059-4019-8b87-836491409bbc,league,away,8f8c5028-bb58-4635-ba72-32f94c82c496,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.5,65.5,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,5.9,0.0,0.0
