loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,55c69a44-a09c-4f93-9f17-b1b21c775f2d,league,away,6508a80f-a6f8-48ab-9738-64e460dc6c91,7845d359-4926-44a5-8abb-07c34618c9f0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.25,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,7.85,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5a398747-a6a9-4aec-943e-ad7d24b6f854,league,home,c5294103-896c-4c1c-a797-5e8e917f7c6f,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,9.2,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5a398747-a6a9-4aec-943e-ad7d24b6f854,league,away,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,c5294103-896c-4c1c-a797-5e8e917f7c6f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,9.0,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5a8624d1-00f7-4f25-96a1-aee9099e895f,league,home,4150bf21-286b-45f0-9c19-3ee58329c086,29515d5d-2757-4179-89c9-dee5e7a017c1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.38,67.38,0.0,100.0,0,1,2,2,3,5,55.8,58.8,0.0,100.0,8.58,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5a8624d1-00f7-4f25-96a1-aee9099e895f,league,away,29515d5d-2757-4179-89c9-dee5e7a017c1,4150bf21-286b-45f0-9c19-3ee58329c086,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,66.0,69.0,0.0,100.0,0,1,3,3,1,5,54.2,57.2,0.0,100.0,11.8,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5e43e12b-28a2-47ad-9476-4c9644bfee9a,league,home,6a4d8c70-89b9-427e-8af7-879aec1ace0f,4104631a-94f2-4d4a-b00d-6fbc749c4513,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.0,67.0,0.0,100.0,0,1,3,2,2,5,54.0,57.0,0.0,100.0,10.0,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5e43e12b-28a2-47ad-9476-4c9644bfee9a,league,away,4104631a-94f2-4d4a-b00d-6fbc749c4513,6a4d8c70-89b9-427e-8af7-879aec1ace0f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.88,67.88,0.0,100.0,0,1,2,4,1,5,57.8,60.8,0.0,100.0,7.08,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5f961f50-bdf0-4f43-90b3-9fe9074a0c47,league,home,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,0cdd587f-b078-46a9-9130-851515a04c65,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,57.38,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,8.38,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5f961f50-bdf0-4f43-90b3-9fe9074a0c47,league,away,0cdd587f-b078-46a9-9130-851515a04c65,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.25,55.25,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,6.05,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5fa96244-a6db-4761-909a-352b456a2fd0,league,home,e97ad8fb-a9d0-4546-9991-9cec70de1829,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,56.8,59.8,0.0,100.0,7.32,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5fa96244-a6db-4761-909a-352b456a2fd0,league,away,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,e97ad8fb-a9d0-4546-9991-9cec70de1829,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.75,66.75,0.0,100.0,0,1,1,4,2,5,55.0,58.0,0.0,100.0,8.75,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,650da20f-9c61-4608-837b-843593517101,league,home,7df7dac3-7c86-41ec-9c47-79e71aee372f,e8a475ce-d12d-4d62-bf57-29cd8df9962a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.88,58.88,0.0,100.0,0,1,2,4,1,5,45.0,48.0,0.0,100.0,10.88,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,650da20f-9c61-4608-837b-843593517101,league,away,e8a475ce-d12d-4d62-bf57-29cd8df9962a,7df7dac3-7c86-41ec-9c47-79e71aee372f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,58.25,0.0,100.0,0,1,3,3,1,5,43.6,46.6,0.0,100.0,11.65,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,65227ec4-f1b1-4a3f-9bc9-47fcc375287c,league,home,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,849e56a5-ac55-4ab3-b6a8-c2f284211119,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,77.0,80.0,0.0,100.0,0,1,2,2,3,5,62.8,65.8,0.0,100.0,14.2,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,65227ec4-f1b1-4a3f-9bc9-47fcc375287c,league,away,849e56a5-ac55-4ab3-b6a8-c2f284211119,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,74.25,77.25,0.0,100.0,0,1,3,2,2,5,63.4,66.4,0.0,100.0,10.85,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,65e68e20-1d89-4492-9a70-ae3ee400d20b,league,home,b9b40206-9e76-4212-a470-9734b71f87fa,13f446d8-9389-44d3-a6f6-2ffebb4148b4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.25,57.25,0.0,100.0,0,1,2,2,3,5,47.6,50.6,0.0,100.0,6.65,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,65e68e20-1d89-4492-9a70-ae3ee400d20b,league,away,13f446d8-9389-44d3-a6f6-2ffebb4148b4,b9b40206-9e76-4212-a470-9734b71f87fa,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,59.12,0.0,100.0,0,1,3,2,2,5,46.2,49.2,0.0,100.0,9.92,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,678a28ef-ec59-412c-843b-6d90acc806bf,league,home,4ed75292-7deb-4619-bdf4-918de7c9d0b5,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.12,87.12,0.0,100.0,0,1,3,3,1,5,76.4,79.4,0.0,100.0,7.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,678a28ef-ec59-412c-843b-6d90acc806bf,league,away,c93142c2-8d3c-4a0a-b5de-20c09cc744b4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.88,86.88,0.0,100.0,0,1,2,4,1,5,76.8,79.8,0.0,100.0,7.08,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,688ff242-f286-4b19-8ee2-36d4731c6fb0,league,home,29ed4000-e3be-4b01-badc-b5e3991a389c,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,44.6,47.6,0.0,100.0,10.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,688ff242-f286-4b19-8ee2-36d4731c6fb0,league,away,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,29ed4000-e3be-4b01-badc-b5e3991a389c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,58.25,61.25,0.0,100.0,0,1,3,3,1,5,47.6,50.6,0.0,100.0,10.65,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,6b7b01b8-399c-491a-bcaf-d95281690e6a,league,home,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,46623ed7-c86e-40e4-82c2-b95b49516351,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.5,66.5,0.0,100.0,0,1,3,2,2,5,54.4,57.4,0.0,100.0,9.1,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,6b7b01b8-399c-491a-bcaf-d95281690e6a,league,away,46623ed7-c86e-40e4-82c2-b95b49516351,9e80e4d5-6986-44cc-813e-f4ca6949a9a8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.25,67.25,0.0,100.0,0,1,3,3,1,5,55.2,58.2,0.0,100.0,9.05,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,6b90a56c-4f96-4e32-9ffd-057fae03630d,league,home,d5a452c0-a0cf-4da8-8450-74451c806a75,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,56.62,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,7.02,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,6b90a56c-4f96-4e32-9ffd-057fae03630d,league,away,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,d5a452c0-a0cf-4da8-8450-74451c806a75,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,8.7,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,70e90ed7-9832-4942-b9e7-4365546fd0dd,league,home,3422479f-1689-46cc-8dac-b1a5721cf383,bc873791-184e-4198-b44a-e74152a9b71f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.38,67.38,0.0,100.0,0,1,3,3,1,5,56.6,59.6,0.0,100.0,7.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,70e90ed7-9832-4942-b9e7-4365546fd0dd,league,away,bc873791-184e-4198-b44a-e74152a9b71f,3422479f-1689-46cc-8dac-b1a5721cf383,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.0,68.0,0.0,100.0,0,1,2,2,3,5,57.6,60.6,0.0,100.0,7.4,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,76794aa3-28f7-437a-8242-504f9f8d34b3,league,home,e27073c6-933a-4866-a181-97383b86044b,63163ba6-aee9-49ed-8c40-aec8ec365195,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,57.8,60.8,0.0,100.0,5.7,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,76794aa3-28f7-437a-8242-504f9f8d34b3,league,away,63163ba6-aee9-49ed-8c40-aec8ec365195,e27073c6-933a-4866-a181-97383b86044b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.12,66.12,0.0,100.0,0,1,2,4,1,5,56.0,59.0,0.0,100.0,7.12,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,76bfbb99-5bb0-432b-8140-91047a4c328a,league,home,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,698fa85e-091e-4f6d-a6e1-685263d9714b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,72.62,75.62,0.0,100.0,0,1,2,4,1,5,64.4,67.4,0.0,100.0,8.22,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,76bfbb99-5bb0-432b-8140-91047a4c328a,league,away,698fa85e-091e-4f6d-a6e1-685263d9714b,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.62,77.62,0.0,100.0,0,1,3,3,1,5,63.8,66.8,0.0,100.0,10.82,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7818fe51-fdb8-4b8c-8450-74aabd92dc26,league,home,e2c00236-2d8c-4324-adce-c0c2d5b55acf,fd528214-8656-4044-8766-248b563bf5a6,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.0,67.0,0.0,100.0,0,1,3,2,2,5,56.6,59.6,0.0,100.0,7.4,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7818fe51-fdb8-4b8c-8450-74aabd92dc26,league,away,fd528214-8656-4044-8766-248b563bf5a6,e2c00236-2d8c-4324-adce-c0c2d5b55acf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.25,68.25,0.0,100.0,0,1,3,2,2,5,55.2,58.2,0.0,100.0,10.05,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,784f2956-46a2-41ba-aa61-1af067ff5b3d,league,home,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.38,86.38,0.0,100.0,0,1,2,2,3,5,76.2,79.2,0.0,100.0,7.18,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,784f2956-46a2-41ba-aa61-1af067ff5b3d,league,away,297a71ad-4704-49ed-88a8-2cde4fb3d4b8,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,84.88,87.88,0.0,100.0,0,1,2,4,1,5,77.2,80.2,0.0,100.0,7.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,79247feb-29cd-41e7-a3ae-e305b60071ea,league,home,edf6c418-3266-4511-8f46-4a5cf8bc3f05,935c3574-2562-4b29-a701-0d7bfd962dca,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.0,87.0,0.0,100.0,0,1,3,2,2,5,78.0,81.0,0.0,100.0,6.0,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,79247feb-29cd-41e7-a3ae-e305b60071ea,league,away,935c3574-2562-4b29-a701-0d7bfd962dca,edf6c418-3266-4511-8f46-4a5cf8bc3f05,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.12,87.12,0.0,100.0,0,1,3,2,2,5,77.0,80.0,0.0,100.0,7.12,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7b855207-058b-4677-9076-1a0a3551673f,league,home,8c543867-ad13-44f4-a4d8-9c100d2a18ce,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.75,56.75,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,7.55,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7b855207-058b-4677-9076-1a0a3551673f,league,away,8ac3001b-d1bb-4a0f-ac84-000a6566bf20,8c543867-ad13-44f4-a4d8-9c100d2a18ce,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,57.88,0.0,100.0,0,1,3,2,2,5,45.2,48.2,0.0,100.0,9.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7be1d999-fc9a-4aad-ae5a-ba26248ef76d,league,home,8d9b5a35-2695-4268-af7a-bcfcc5852c55,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,58.62,0.0,100.0,0,1,3,3,1,5,48.2,51.2,0.0,100.0,7.42,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7be1d999-fc9a-4aad-ae5a-ba26248ef76d,league,away,234bcd4d-8d2a-4f88-86b0-ef7e1d96b4dd,8d9b5a35-2695-4268-af7a-bcfcc5852c55,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.62,56.62,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,6.82,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7dbd2ed4-f93c-464e-b173-c020bf31a2f0,league,home,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,421cf391-55b2-4426-9fc8-37b06df457f9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.25,67.25,0.0,100.0,0,1,2,2,3,5,55.0,58.0,0.0,100.0,9.25,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,7dbd2ed4-f93c-464e-b173-c020bf31a2f0,league,away,421cf391-55b2-4426-9fc8-37b06df457f9,af9cc97c-fe9c-4bb3-a2f1-d99c3c4bcf56,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.88,65.88,0.0,100.0,0,1,3,2,2,5,54.6,57.6,0.0,100.0,8.28,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,806d6ed6-9857-4c55-9a92-9ba501b01459,league,home,bb6811fb-5500-48c7-8339-62a878119641,16a71f1d-2f1f-493a-a944-c9fea58cebb4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.62,78.62,0.0,100.0,0,1,3,3,1,5,63.0,66.0,0.0,100.0,12.62,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,806d6ed6-9857-4c55-9a92-9ba501b01459,league,away,16a71f1d-2f1f-493a-a944-c9fea58cebb4,bb6811fb-5500-48c7-8339-62a878119641,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.12,78.12,0.0,100.0,0,1,2,4,1,5,65.6,68.6,0.0,100.0,9.52,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,817e6530-4ecf-47ef-b580-3b4d022f42e4,league,home,bde95994-c76a-4eb2-84b9-84a662259566,0068d796-b8d4-4a10-a267-befd4f89a482,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.0,58.0,0.0,100.0,0,1,3,3,1,5,45.4,48.4,0.0,100.0,9.6,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,817e6530-4ecf-47ef-b580-3b4d022f42e4,league,away,0068d796-b8d4-4a10-a267-befd4f89a482,bde95994-c76a-4eb2-84b9-84a662259566,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.12,57.12,0.0,100.0,0,1,3,3,1,5,48.4,51.4,0.0,100.0,5.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,840c01fd-52e7-479a-a148-9109cf8d2c1c,league,home,76030f22-2dda-42b3-a584-f487ccfb40e4,40c60fd3-9b63-4b9a-a778-49e173e65a63,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.62,55.62,0.0,100.0,0,1,2,2,3,5,47.8,50.8,0.0,100.0,4.82,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,840c01fd-52e7-479a-a148-9109cf8d2c1c,league,away,40c60fd3-9b63-4b9a-a778-49e173e65a63,76030f22-2dda-42b3-a584-f487ccfb40e4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,45.4,48.4,0.0,100.0,8.6,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8c1ae956-c144-4cd2-bc56-817c2597cd0a,league,home,0a45b377-8a71-41b2-bda8-9a11d4f94b97,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.75,55.75,0.0,100.0,0,1,2,2,3,5,44.8,47.8,0.0,100.0,7.95,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8c1ae956-c144-4cd2-bc56-817c2597cd0a,league,away,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,0a45b377-8a71-41b2-bda8-9a11d4f94b97,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,58.5,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,8.1,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8e41afc4-9102-46e1-b3ea-651bcdad1ba1,league,home,206f6d4e-f957-4b78-be1d-66c7fef3063d,6a471839-28f2-469c-8aad-2bd3b9a4990c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,65.38,68.38,0.0,100.0,0,1,3,3,1,5,54.2,57.2,0.0,100.0,11.18,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8e41afc4-9102-46e1-b3ea-651bcdad1ba1,league,away,6a471839-28f2-469c-8aad-2bd3b9a4990c,206f6d4e-f957-4b78-be1d-66c7fef3063d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,7.85,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8fbbc3a8-7cb6-4765-9e1d-74824a4073dd,league,home,f082b389-566d-4a90-b011-b46f9d6e72f1,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,3,1,5,48.6,51.6,0.0,100.0,5.4,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,8fbbc3a8-7cb6-4765-9e1d-74824a4073dd,league,away,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,f082b389-566d-4a90-b011-b46f9d6e72f1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,56.75,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,5.95,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,905a9325-e13a-42c1-b02f-c701748d7193,league,home,26847f9c-ef39-4471-ade3-36831b122014,4c4fbdf7-b101-48ba-9453-aa2022c14f65,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.38,66.38,0.0,100.0,0,1,1,4,2,5,54.0,57.0,0.0,100.0,9.38,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,905a9325-e13a-42c1-b02f-c701748d7193,league,away,4c4fbdf7-b101-48ba-9453-aa2022c14f65,26847f9c-ef39-4471-ade3-36831b122014,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.62,66.62,0.0,100.0,0,1,2,2,3,5,57.0,60.0,0.0,100.0,6.62,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,94acde42-2952-4ac3-9aa9-15c056e321c8,league,home,6a244fcf-6723-4211-ad40-fdd3936e2739,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,52.75,55.75,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,5.55,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,94acde42-2952-4ac3-9aa9-15c056e321c8,league,away,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,6a244fcf-6723-4211-ad40-fdd3936e2739,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,7.48,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,96858c40-84b2-4956-a0ff-9bfe056ae334,league,home,2f407c07-dc28-492e-b60f-fa839dd5b542,54bec37c-d7d3-428b-b8a8-29c9427358a7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,58.38,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,9.38,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,96858c40-84b2-4956-a0ff-9bfe056ae334,league,away,54bec37c-d7d3-428b-b8a8-29c9427358a7,2f407c07-dc28-492e-b60f-fa839dd5b542,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,3,1,5,46.2,49.2,0.0,100.0,7.55,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,97e397ad-a8e7-4fc5-886f-478811c4db67,league,home,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,69d3080a-e3b4-424f-b266-efc52e08cec5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.75,76.75,0.0,100.0,0,1,2,4,1,5,63.0,66.0,0.0,100.0,10.75,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,97e397ad-a8e7-4fc5-886f-478811c4db67,league,away,69d3080a-e3b4-424f-b266-efc52e08cec5,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.62,78.62,0.0,100.0,0,1,2,4,1,5,69.2,72.2,0.0,100.0,6.42,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,9931df90-45b4-4b65-80b2-b1513a14e02c,league,home,6dbe518a-395f-42c3-a62e-81d9afd00ab0,83d6a9ee-c872-4b05-be36-16aa03186b78,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.38,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,7.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,9931df90-45b4-4b65-80b2-b1513a14e02c,league,away,83d6a9ee-c872-4b05-be36-16aa03186b78,6dbe518a-395f-42c3-a62e-81d9afd00ab0,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.38,0.0,100.0,0,1,3,3,1,5,45.0,48.0,0.0,100.0,9.38,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,9a4a1e87-d2a6-47e0-8c4d-3b5d9918aa1b,league,home,b495fd28-fd6f-4f9b-bbde-f9eace399722,4eb7909f-8eff-4202-a6ad-98947390e680,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.38,66.38,0.0,100.0,0,1,2,4,1,5,56.8,59.8,0.0,100.0,6.58,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,9a4a1e87-d2a6-47e0-8c4d-3b5d9918aa1b,league,away,4eb7909f-8eff-4202-a6ad-98947390e680,b495fd28-fd6f-4f9b-bbde-f9eace399722,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,66.88,0.0,100.0,0,1,2,4,1,5,54.0,57.0,0.0,100.0,9.88,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,9c6fa485-0bc9-400f-bc68-78dc6e89c1ba,league,home,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,a9b6e997-03bb-4b91-a5da-c9d24fd6b819,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.75,65.75,0.0,100.0,0,1,2,4,1,5,55.4,58.4,0.0,100.0,7.35,0.0,0.0
