loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4f60fb92-f23f-4f71-9d9e-8d2363d02eff,league,home,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,c94a55b6-39c8-4129-81c7-f3b325e407be,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.38,63.38,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,5.38,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4f60fb92-f23f-4f71-9d9e-8d2363d02eff,league,away,c94a55b6-39c8-4129-81c7-f3b325e407be,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.12,62.12,0.0,100.0,0,1,1,4,2,5,52.8,55.8,0.0,100.0,6.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4fb28788-9250-48ba-b5fb-7724c82587cc,league,home,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,f13044b1-6e84-4b16-8f06-e695944e0bb7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,60.5,0.0,100.0,0,1,3,2,2,5,51.2,54.2,0.0,100.0,6.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4fb28788-9250-48ba-b5fb-7724c82587cc,league,away,f13044b1-6e84-4b16-8f06-e695944e0bb7,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.25,60.25,0.0,100.0,0,1,1,4,2,5,52.2,55.2,0.0,100.0,5.05,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,57af3dd1-a016-477d-9bd1-486a593e29cd,league,home,f37aae86-41db-49a2-be9f-d239ed67a9d7,77c184eb-17cd-4a60-b1ef-d2d25d067708,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,6.22,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,57af3dd1-a016-477d-9bd1-486a593e29cd,league,away,77c184eb-17cd-4a60-b1ef-d2d25d067708,f37aae86-41db-49a2-be9f-d239ed67a9d7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.0,57.0,0.0,100.0,0,1,1,3,3,5,49.2,52.2,0.0,100.0,4.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5a2fe1f8-ba7a-49c2-812f-2329b473b52d,league,home,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.25,55.25,0.0,100.0,0,1,2,4,1,5,44.4,47.4,0.0,100.0,7.85,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5a2fe1f8-ba7a-49c2-812f-2329b473b52d,league,away,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.75,54.75,0.0,100.0,0,1,1,3,3,5,44.6,47.6,0.0,100.0,7.15,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5b37399d-8401-4638-b1c8-3785203a03cd,league,home,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,b324d8ce-d613-460e-87db-74ad94d92d35,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,72.25,75.25,0.0,100.0,0,1,2,4,1,5,56.8,59.8,0.0,100.0,15.45,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5b37399d-8401-4638-b1c8-3785203a03cd,league,away,b324d8ce-d613-460e-87db-74ad94d92d35,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.0,70.0,0.0,100.0,0,1,3,2,2,5,55.4,58.4,0.0,100.0,11.6,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5c64ff81-e5d4-49d2-ba16-a840a5a5a4b0,league,home,2aab03b8-1a68-409b-b46b-324058dca0c6,f0c2b81f-e7a2-4001-8b08-d92dea47338f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.25,53.25,0.0,100.0,0,1,1,4,2,5,46.6,49.6,0.0,100.0,3.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5c64ff81-e5d4-49d2-ba16-a840a5a5a4b0,league,away,f0c2b81f-e7a2-4001-8b08-d92dea47338f,2aab03b8-1a68-409b-b46b-324058dca0c6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.88,54.88,0.0,100.0,0,1,1,4,2,5,49.6,52.6,0.0,100.0,2.28,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5d6109a6-e6a4-4daa-8eea-e88d0caed2e2,league,home,e6003d82-a938-4dc4-864c-b63501f2ae70,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,56.12,0.0,100.0,0,1,2,3,2,5,45.6,48.6,0.0,100.0,7.52,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5d6109a6-e6a4-4daa-8eea-e88d0caed2e2,league,away,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,e6003d82-a938-4dc4-864c-b63501f2ae70,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.5,53.5,0.0,100.0,0,1,1,4,2,5,44.4,47.4,0.0,100.0,6.1,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5fa1f8ea-03e1-428a-a4ec-a2eda64b71e1,league,home,1e00f974-ec58-4b4c-be20-faf412d9027e,a4bd10dd-8eb2-4436-af34-ca71729a7606,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.38,56.38,0.0,100.0,0,1,1,3,3,5,47.6,50.6,0.0,100.0,5.78,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5fa1f8ea-03e1-428a-a4ec-a2eda64b71e1,league,away,a4bd10dd-8eb2-4436-af34-ca71729a7606,1e00f974-ec58-4b4c-be20-faf412d9027e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.5,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,6.9,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5fd38981-5833-4fcb-a8cf-7393697c6edd,league,home,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,8be9eaf8-038f-4155-ab53-13acbff4a34e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.38,56.38,0.0,100.0,0,1,1,4,2,5,46.2,49.2,0.0,100.0,7.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,5fd38981-5833-4fcb-a8cf-7393697c6edd,league,away,8be9eaf8-038f-4155-ab53-13acbff4a34e,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,56.88,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,6.28,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,621a02ab-d1d7-4d88-ae56-6fe849629e52,league,home,4d8043ee-95c3-43c9-9652-ff2812f0b778,b6dd5442-7f02-480a-9abd-e47600d0cfe6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.25,54.25,0.0,100.0,0,1,2,3,2,5,48.2,51.2,0.0,100.0,3.05,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,621a02ab-d1d7-4d88-ae56-6fe849629e52,league,away,b6dd5442-7f02-480a-9abd-e47600d0cfe6,4d8043ee-95c3-43c9-9652-ff2812f0b778,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,57.88,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,7.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6496755a-dcd4-424b-a837-26e9ac204b2b,league,home,a0c9921b-5fca-46a9-9356-3fc9360e0253,a9e2ee7c-196e-406b-8a61-7a12de641391,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.12,56.12,0.0,100.0,0,1,1,4,2,5,47.2,50.2,0.0,100.0,5.92,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6496755a-dcd4-424b-a837-26e9ac204b2b,league,away,a9e2ee7c-196e-406b-8a61-7a12de641391,a0c9921b-5fca-46a9-9356-3fc9360e0253,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,57.75,0.0,100.0,0,1,3,2,2,5,47.8,50.8,0.0,100.0,6.95,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,64a904b6-487d-49c0-93d3-462c45197d78,league,home,d4b06680-c802-4b4f-8fd1-33bea289ade2,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,69.38,72.38,0.0,100.0,0,1,2,3,2,5,61.6,64.6,0.0,100.0,7.78,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,64a904b6-487d-49c0-93d3-462c45197d78,league,away,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,d4b06680-c802-4b4f-8fd1-33bea289ade2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.5,69.5,0.0,100.0,0,1,2,4,1,5,59.0,62.0,0.0,100.0,7.5,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,658f66cd-36fc-477d-8011-c2da91d6c99c,league,home,2465461a-8563-46cd-873a-baaa6a467841,fdb06b8f-684f-4761-b62e-22e64c5971b5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,5.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,658f66cd-36fc-477d-8011-c2da91d6c99c,league,away,fdb06b8f-684f-4761-b62e-22e64c5971b5,2465461a-8563-46cd-873a-baaa6a467841,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,56.62,0.0,100.0,0,1,3,2,2,5,43.6,46.6,0.0,100.0,10.02,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6a231d47-cf99-4d88-9ea8-bf15683b97e9,league,home,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,5e79a306-a1b5-4379-a96b-59bc3b243b7f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.62,69.62,0.0,100.0,0,1,1,3,3,5,53.4,56.4,0.0,100.0,13.22,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6a231d47-cf99-4d88-9ea8-bf15683b97e9,league,away,5e79a306-a1b5-4379-a96b-59bc3b243b7f,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,64.12,67.12,0.0,100.0,0,1,1,3,3,5,62.2,65.2,0.0,100.0,1.92,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6c9bfe41-6d04-45a0-87d8-0df996cd82fd,league,home,e87b425e-c078-458e-8712-5812eb2007cd,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,67.0,70.0,0.0,100.0,0,1,1,4,2,5,55.8,58.8,0.0,100.0,11.2,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6c9bfe41-6d04-45a0-87d8-0df996cd82fd,league,away,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,e87b425e-c078-458e-8712-5812eb2007cd,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,68.0,71.0,0.0,100.0,0,1,3,3,1,5,50.6,53.6,0.0,100.0,17.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6d0dfd8c-8f11-4444-8665-b48112a9952e,league,home,a513e312-2947-41ac-8191-76c13178ef90,12b9b35d-129c-462a-b966-ec1e353e0928,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.25,63.25,0.0,100.0,0,1,2,3,2,5,54.6,57.6,0.0,100.0,5.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6d0dfd8c-8f11-4444-8665-b48112a9952e,league,away,12b9b35d-129c-462a-b966-ec1e353e0928,a513e312-2947-41ac-8191-76c13178ef90,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.5,61.5,0.0,100.0,0,1,1,4,2,5,50.4,53.4,0.0,100.0,8.1,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6eef0c28-6fce-4a81-a67e-fb90209b1f4a,league,home,2e94468c-2436-4f60-80d5-78d7147a1bb6,417aede9-0129-47b2-937c-94eb89a7d0d8,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,67.75,70.75,0.0,100.0,0,1,2,3,2,5,62.4,65.4,0.0,100.0,5.35,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6eef0c28-6fce-4a81-a67e-fb90209b1f4a,league,away,417aede9-0129-47b2-937c-94eb89a7d0d8,2e94468c-2436-4f60-80d5-78d7147a1bb6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.0,70.0,0.0,100.0,0,1,3,2,2,5,60.8,63.8,0.0,100.0,6.2,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6f1d37a8-44c9-4ad9-a78f-96e8162fa34e,league,home,242e04d1-fbaf-4773-9832-f963bb36cdbf,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.62,57.62,0.0,100.0,0,1,1,4,2,5,47.0,50.0,0.0,100.0,7.62,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,6f1d37a8-44c9-4ad9-a78f-96e8162fa34e,league,away,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,242e04d1-fbaf-4773-9832-f963bb36cdbf,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.0,56.0,0.0,100.0,0,1,2,4,1,5,45.6,48.6,0.0,100.0,7.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,70e2ab6d-f7d9-4966-b3a3-acd2bd41b92c,league,home,9df8fe36-708a-48f0-907f-d29e4b838083,461cbc97-34f7-4cc7-98c0-f5057949a243,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,68.88,71.88,0.0,100.0,0,1,1,3,3,5,61.0,64.0,0.0,100.0,7.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,70e2ab6d-f7d9-4966-b3a3-acd2bd41b92c,league,away,461cbc97-34f7-4cc7-98c0-f5057949a243,9df8fe36-708a-48f0-907f-d29e4b838083,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.62,68.62,0.0,100.0,0,1,2,3,2,5,56.0,59.0,0.0,100.0,9.62,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7387aef1-c341-4bb4-bb30-c78cca04a070,league,home,0a5b6a82-d483-486a-9d11-592a154fbf0c,37e823df-a354-48ba-9cb9-a5f2aa80b09e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.5,61.5,0.0,100.0,0,1,2,3,2,5,51.6,54.6,0.0,100.0,6.9,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7387aef1-c341-4bb4-bb30-c78cca04a070,league,away,37e823df-a354-48ba-9cb9-a5f2aa80b09e,0a5b6a82-d483-486a-9d11-592a154fbf0c,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.12,60.12,0.0,100.0,0,1,1,3,3,5,52.4,55.4,0.0,100.0,4.72,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,73973f6b-2702-48ea-b917-5ff019162bfe,league,home,8d55034d-d964-4216-a678-6b492b254d3a,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.12,64.12,0.0,100.0,0,1,1,4,2,5,51.8,54.8,0.0,100.0,9.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,73973f6b-2702-48ea-b917-5ff019162bfe,league,away,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,8d55034d-d964-4216-a678-6b492b254d3a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.12,66.12,0.0,100.0,0,1,3,2,2,5,54.4,57.4,0.0,100.0,8.72,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,73f69b74-9b10-4239-bcda-c45a8b46bdad,league,home,18090434-c547-4e31-bc35-c7efb038c31d,7362d4e1-093b-469d-b35c-3b9df1e7f633,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,62.25,0.0,100.0,0,1,3,2,2,5,52.6,55.6,0.0,100.0,6.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,73f69b74-9b10-4239-bcda-c45a8b46bdad,league,away,7362d4e1-093b-469d-b35c-3b9df1e7f633,18090434-c547-4e31-bc35-c7efb038c31d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,64.0,0.0,100.0,0,1,2,3,2,5,52.6,55.6,0.0,100.0,8.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7741571e-7657-40f1-be77-bd5870cb758c,league,home,e1c28409-400e-4cae-b1a2-bf81ab44ac90,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.12,68.12,0.0,100.0,0,1,3,2,2,5,59.4,62.4,0.0,100.0,5.72,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7741571e-7657-40f1-be77-bd5870cb758c,league,away,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,e1c28409-400e-4cae-b1a2-bf81ab44ac90,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,66.0,0.0,100.0,0,1,3,2,2,5,51.2,54.2,0.0,100.0,11.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7a080c16-f487-4980-89a4-8e29a50a21ea,league,home,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,2e48ed42-88f4-4899-9cf5-ecad75931d4a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.38,62.38,0.0,100.0,0,1,1,4,2,5,54.2,57.2,0.0,100.0,5.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7a080c16-f487-4980-89a4-8e29a50a21ea,league,away,2e48ed42-88f4-4899-9cf5-ecad75931d4a,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.38,60.38,0.0,100.0,0,1,2,3,2,5,53.4,56.4,0.0,100.0,3.98,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7ad5b1fb-5668-4f59-b68b-72c000e5c5d3,league,home,3af34a43-f7c8-4a10-833e-b929ef808f8f,c5695aa8-498f-413e-b73b-3d10e4c4ffff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,60.88,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,2.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7ad5b1fb-5668-4f59-b68b-72c000e5c5d3,league,away,c5695aa8-498f-413e-b73b-3d10e4c4ffff,3af34a43-f7c8-4a10-833e-b929ef808f8f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.38,64.38,0.0,100.0,0,1,2,3,2,5,53.0,56.0,0.0,100.0,8.38,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7ea9e75b-a8c5-46d1-886e-7a3677d28be7,league,home,c866a5c5-bf7f-4657-927d-b32818896bd3,d89a5197-5cc5-4e06-971e-c198e16e5d18,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,55.0,0.0,100.0,0,1,1,3,3,5,48.6,51.6,0.0,100.0,3.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7ea9e75b-a8c5-46d1-886e-7a3677d28be7,league,away,d89a5197-5cc5-4e06-971e-c198e16e5d18,c866a5c5-bf7f-4657-927d-b32818896bd3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,56.88,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,7.28,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7f5f4b6b-985a-4997-be97-179cdba2e366,league,home,02674860-147a-44e2-843a-da5f0e9f81bc,45e56362-3964-4c3e-8f54-f651ae5c735a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.5,54.5,0.0,100.0,0,1,1,3,3,5,46.2,49.2,0.0,100.0,5.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,7f5f4b6b-985a-4997-be97-179cdba2e366,league,away,45e56362-3964-4c3e-8f54-f651ae5c735a,02674860-147a-44e2-843a-da5f0e9f81bc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,56.5,0.0,100.0,0,1,2,3,2,5,45.2,48.2,0.0,100.0,8.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,81ee28e9-62cf-4e61-a534-15e72df7581a,league,home,a8daeebf-77a6-467b-af74-82520b31d1df,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,58.5,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,8.7,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,81ee28e9-62cf-4e61-a534-15e72df7581a,league,away,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,a8daeebf-77a6-467b-af74-82520b31d1df,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,57.38,0.0,100.0,0,1,2,3,2,5,44.2,47.2,0.0,100.0,10.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,83689bd4-5c80-42b8-bd75-c12170e8e47c,league,home,4d69f07c-49fa-4fc4-871e-38f57ee93c13,317e8d83-dc2d-4179-8a43-55ef610cd565,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,66.25,69.25,0.0,100.0,0,1,1,4,2,5,57.6,60.6,0.0,100.0,8.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,83689bd4-5c80-42b8-bd75-c12170e8e47c,league,away,317e8d83-dc2d-4179-8a43-55ef610cd565,4d69f07c-49fa-4fc4-871e-38f57ee93c13,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,70.88,73.88,0.0,100.0,0,1,1,4,2,5,62.0,65.0,0.0,100.0,8.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,84c13ba8-425b-423b-a082-6b34fbb3ce0b,league,home,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,1950e07c-a077-441f-b406-16b12daa45c7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,60.5,0.0,100.0,0,1,3,2,2,5,52.4,55.4,0.0,100.0,5.1,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,84c13ba8-425b-423b-a082-6b34fbb3ce0b,league,away,1950e07c-a077-441f-b406-16b12daa45c7,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.88,60.88,0.0,100.0,0,1,2,4,1,5,50.0,53.0,0.0,100.0,7.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,86046b18-0919-4d04-a8f1-5a2c74f59cc5,league,home,4a8567a0-344b-4573-a764-34d83833628f,6faf8572-3a96-4145-b8f5-3b8304fc486f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.25,66.25,0.0,100.0,0,1,2,3,2,5,54.2,57.2,0.0,100.0,9.05,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,86046b18-0919-4d04-a8f1-5a2c74f59cc5,league,away,6faf8572-3a96-4145-b8f5-3b8304fc486f,4a8567a0-344b-4573-a764-34d83833628f,F03,1,3,4,1,3,4,1,2,0,1,1,2,8,64.88,67.88,0.0,100.0,0,1,1,3,3,5,62.4,65.4,0.0,100.0,2.48,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,86baa2c6-6b6c-4981-b4fa-e5c0a8af7aea,league,home,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.75,61.75,0.0,100.0,0,1,1,3,3,5,52.8,55.8,0.0,100.0,5.95,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,86baa2c6-6b6c-4981-b4fa-e5c0a8af7aea,league,away,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.62,60.62,0.0,100.0,0,1,2,4,1,5,54.2,57.2,0.0,100.0,3.42,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,87d7e68b-3cb2-42ea-97d0-14bdc6c6fbe5,league,home,5607bb46-3924-4699-a221-28b6e75fb2ee,ced36a6a-ff76-4d6e-b530-155bef975c6f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.88,61.88,0.0,100.0,0,1,3,2,2,5,56.2,59.2,0.0,100.0,2.68,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,87d7e68b-3cb2-42ea-97d0-14bdc6c6fbe5,league,away,ced36a6a-ff76-4d6e-b530-155bef975c6f,5607bb46-3924-4699-a221-28b6e75fb2ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,59.38,0.0,100.0,0,1,3,2,2,5,51.8,54.8,0.0,100.0,4.58,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,88bf082c-6b42-4db1-bcc0-dcdc0cae7787,league,home,9c415d32-dffa-4665-a9dd-71efc490b763,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,62.0,0.0,100.0,0,1,2,3,2,5,52.8,55.8,0.0,100.0,6.2,0.0,0.0
