loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4133cc79-c218-43bd-ad7c-e6ea14012ec6,league,away,2e4c0360-51d4-4663-860c-22219e8d48a9,216256bc-1950-4e8e-ab17-5b847597202c,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,60.62,63.62,0.0,100.0,0,1,2,4,1,5,57.2,60.2,0.0,100.0,3.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,41b985c1-12d9-49c8-a810-36f099546654,league,home,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,6.02,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,41b985c1-12d9-49c8-a810-36f099546654,league,away,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,9b1d2bcb-a8bc-491b-93c5-00f964f8c4c8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,54.5,0.0,100.0,0,1,2,3,2,5,44.8,47.8,0.0,100.0,6.7,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,438690c8-5bdf-4dba-b4aa-a8abc633ba49,league,home,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,b062c3d0-6c75-4981-8a33-6ce581a737b0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.0,54.0,0.0,100.0,0,1,1,3,3,5,47.0,50.0,0.0,100.0,4.0,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,438690c8-5bdf-4dba-b4aa-a8abc633ba49,league,away,b062c3d0-6c75-4981-8a33-6ce581a737b0,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.62,54.62,0.0,100.0,0,1,1,4,2,5,46.0,49.0,0.0,100.0,5.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,443b2234-9d3b-49f6-93d6-996185b69306,league,home,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,68.75,71.75,0.0,100.0,0,1,2,4,1,5,56.8,59.8,0.0,100.0,11.95,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,443b2234-9d3b-49f6-93d6-996185b69306,league,away,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.0,77.0,0.0,100.0,0,1,3,2,2,5,61.8,64.8,0.0,100.0,12.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,47337ad8-b344-42f6-ba2a-699076871132,league,home,25ae13d0-6360-4868-a492-ee29e886fe89,05817e23-3f7e-4583-80e0-2c7a94891cf1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,63.88,0.0,100.0,0,1,2,3,2,5,51.0,54.0,0.0,100.0,9.88,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,47337ad8-b344-42f6-ba2a-699076871132,league,away,05817e23-3f7e-4583-80e0-2c7a94891cf1,25ae13d0-6360-4868-a492-ee29e886fe89,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.62,63.62,0.0,100.0,0,1,1,3,3,5,54.4,57.4,0.0,100.0,6.22,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,482db27d-654e-4afa-a05d-a3a94f421872,league,home,66e45f37-1d34-4b56-8f30-88e657134427,e211f50c-3453-429c-9870-c227ba86f117,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.12,53.12,0.0,100.0,0,1,3,2,2,5,43.2,46.2,0.0,100.0,6.92,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,482db27d-654e-4afa-a05d-a3a94f421872,league,away,e211f50c-3453-429c-9870-c227ba86f117,66e45f37-1d34-4b56-8f30-88e657134427,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,55.5,0.0,100.0,0,1,2,3,2,5,51.2,54.2,0.0,100.0,1.3,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,493a4eed-d198-4d84-83f8-3afcd1b47a6d,league,home,9e50e026-b8d0-49f2-8718-3c7f101ec64b,d84aaf8c-4d3e-450f-94ea-8048001cfac4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,64.0,0.0,100.0,0,1,3,2,2,5,54.6,57.6,0.0,100.0,6.4,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,493a4eed-d198-4d84-83f8-3afcd1b47a6d,league,away,d84aaf8c-4d3e-450f-94ea-8048001cfac4,9e50e026-b8d0-49f2-8718-3c7f101ec64b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.88,59.88,0.0,100.0,0,1,1,4,2,5,50.8,53.8,0.0,100.0,6.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4c4b6a60-1fa4-48ad-995d-c99729b25af8,league,home,9caddc02-0ace-435c-bc3b-96fd9f608d75,a65b6d9c-22a8-4599-92a0-fb83670f12d9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,55.75,0.0,100.0,0,1,2,3,2,5,47.8,50.8,0.0,100.0,4.95,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4c4b6a60-1fa4-48ad-995d-c99729b25af8,league,away,a65b6d9c-22a8-4599-92a0-fb83670f12d9,9caddc02-0ace-435c-bc3b-96fd9f608d75,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.62,53.62,0.0,100.0,0,1,2,4,1,5,49.8,52.8,0.0,100.0,0.82,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4ec40e36-14e2-4d53-8b99-65fe8658e9fb,league,home,77a59cc1-a639-4a56-a3d7-1a774233effe,d74d7d5a-9a78-4102-b32d-ace0d36489b0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,55.5,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,6.7,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4ec40e36-14e2-4d53-8b99-65fe8658e9fb,league,away,d74d7d5a-9a78-4102-b32d-ace0d36489b0,77a59cc1-a639-4a56-a3d7-1a774233effe,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,54.12,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,4.52,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,50b40498-eb45-4761-8860-bc45289c3e97,league,home,df988086-0809-465d-a66a-b971f77fffd2,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.38,54.38,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,4.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,50b40498-eb45-4761-8860-bc45289c3e97,league,away,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,df988086-0809-465d-a66a-b971f77fffd2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,55.0,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,5.6,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,554dbd69-23ef-4a70-951a-14dac8456c52,league,home,abd26203-6252-4c65-9cc1-d722d1873b7e,28dfa4c7-d8e5-48a5-a262-b36ef840a237,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,46.4,49.4,0.0,100.0,7.22,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,554dbd69-23ef-4a70-951a-14dac8456c52,league,away,28dfa4c7-d8e5-48a5-a262-b36ef840a237,abd26203-6252-4c65-9cc1-d722d1873b7e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.25,56.25,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,5.65,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,59510adb-b70f-45f3-b692-4732d32a666e,league,home,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.62,56.62,0.0,100.0,0,1,1,3,3,5,49.2,52.2,0.0,100.0,4.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,59510adb-b70f-45f3-b692-4732d32a666e,league,away,a1d05c21-e994-4d8a-849b-ef0c5d14ffea,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.75,54.75,0.0,100.0,0,1,2,3,2,5,47.4,50.4,0.0,100.0,4.35,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,59c3a77f-0a89-4eaf-b457-579d476cf844,league,home,8b4eea02-13fc-4a9a-87a1-576687dd3acc,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.0,56.0,0.0,100.0,0,1,1,3,3,5,46.2,49.2,0.0,100.0,6.8,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,59c3a77f-0a89-4eaf-b457-579d476cf844,league,away,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,8b4eea02-13fc-4a9a-87a1-576687dd3acc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.0,56.0,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,6.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,5b5836f8-2d74-4271-91cd-30d1669a4d2d,league,home,32937b7f-bf43-40c9-ac75-3814c4f917fb,dae044bb-6cca-4738-9bdc-2299d5cf09a5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,62.38,65.38,0.0,100.0,0,1,1,4,2,5,57.4,60.4,0.0,100.0,4.98,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,5b5836f8-2d74-4271-91cd-30d1669a4d2d,league,away,dae044bb-6cca-4738-9bdc-2299d5cf09a5,32937b7f-bf43-40c9-ac75-3814c4f917fb,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.62,70.62,0.0,100.0,0,1,1,4,2,5,57.8,60.8,0.0,100.0,9.82,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,5fdb9742-58c1-49aa-a883-c5e471c65f25,league,home,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,2dbceea0-37fa-4e83-bcd2-9336af424ce5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.25,60.25,0.0,100.0,0,1,1,3,3,5,57.0,60.0,0.0,100.0,0.25,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,5fdb9742-58c1-49aa-a883-c5e471c65f25,league,away,2dbceea0-37fa-4e83-bcd2-9336af424ce5,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.62,64.62,0.0,100.0,0,1,3,2,2,5,53.2,56.2,0.0,100.0,8.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6180fc05-64b3-4338-8b5a-acf22f07cc40,league,home,ac0010bc-f416-42e2-96c5-23877f7926b0,f0c27814-25c2-4331-a39d-0841a42144c5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.12,67.12,0.0,100.0,0,1,2,4,1,5,60.6,63.6,0.0,100.0,3.52,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6180fc05-64b3-4338-8b5a-acf22f07cc40,league,away,f0c27814-25c2-4331-a39d-0841a42144c5,ac0010bc-f416-42e2-96c5-23877f7926b0,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,66.0,69.0,0.0,100.0,0,1,2,4,1,5,56.4,59.4,0.0,100.0,9.6,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,623ec0f3-370d-4a04-bea8-2b33be1a64dd,league,home,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,985e866d-70b4-49bf-acc2-8d11235fbe44,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,57.38,0.0,100.0,0,1,1,4,2,5,46.8,49.8,0.0,100.0,7.58,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,623ec0f3-370d-4a04-bea8-2b33be1a64dd,league,away,985e866d-70b4-49bf-acc2-8d11235fbe44,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.38,54.38,0.0,100.0,0,1,3,2,2,5,46.2,49.2,0.0,100.0,5.18,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,63a218d7-10bd-4d50-85ae-805c16387b6b,league,home,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.12,74.12,0.0,100.0,0,1,3,2,2,5,58.2,61.2,0.0,100.0,12.92,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,63a218d7-10bd-4d50-85ae-805c16387b6b,league,away,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.62,70.62,0.0,100.0,0,1,3,2,2,5,58.8,61.8,0.0,100.0,8.82,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,646c6aa5-2f64-497c-820d-1e91fd7c1fde,league,home,e2b57e3b-2842-4c40-aefe-031e08a036de,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.75,64.75,0.0,100.0,0,1,1,4,2,5,55.8,58.8,0.0,100.0,5.95,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,646c6aa5-2f64-497c-820d-1e91fd7c1fde,league,away,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,e2b57e3b-2842-4c40-aefe-031e08a036de,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.12,64.12,0.0,100.0,0,1,1,4,2,5,55.6,58.6,0.0,100.0,5.52,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,66eb3298-85cc-4421-bb83-2d22211a9dac,league,home,be4d235f-9d44-4c0c-9b7c-df82b0960163,fbd7e850-e786-45f5-8d3d-07dd15129166,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,68.75,0.0,100.0,0,1,3,2,2,5,55.2,58.2,0.0,100.0,10.55,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,66eb3298-85cc-4421-bb83-2d22211a9dac,league,away,fbd7e850-e786-45f5-8d3d-07dd15129166,be4d235f-9d44-4c0c-9b7c-df82b0960163,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.62,67.62,0.0,100.0,0,1,2,3,2,5,56.6,59.6,0.0,100.0,8.02,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6b2c2919-b6fc-45d6-801c-cb9a23362b01,league,home,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,e06b7345-64f9-4070-86cf-1b3b0d30181f,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,65.12,68.12,0.0,100.0,0,1,1,3,3,5,65.4,68.4,0.0,100.0,-0.28,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6b2c2919-b6fc-45d6-801c-cb9a23362b01,league,away,e06b7345-64f9-4070-86cf-1b3b0d30181f,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,67.38,70.38,0.0,100.0,0,1,1,4,2,5,57.4,60.4,0.0,100.0,9.98,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6c3f839c-e29d-4e8f-ad42-dcdc17c53102,league,home,d92a6d99-1912-4bba-b590-b14c21278c86,fdb9f6d8-fbcc-431e-9044-a8100488821f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,6.4,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6c3f839c-e29d-4e8f-ad42-dcdc17c53102,league,away,fdb9f6d8-fbcc-431e-9044-a8100488821f,d92a6d99-1912-4bba-b590-b14c21278c86,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,54.62,0.0,100.0,0,1,2,3,2,5,48.0,51.0,0.0,100.0,3.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6d81808b-4024-41e0-babd-0a15dc498f83,league,home,4221896a-d66e-4abe-b66e-fe5b86b63120,e7e28c26-8135-4202-a5f8-274b2726ea8a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.25,62.25,0.0,100.0,0,1,3,2,2,5,51.6,54.6,0.0,100.0,7.65,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6d81808b-4024-41e0-babd-0a15dc498f83,league,away,e7e28c26-8135-4202-a5f8-274b2726ea8a,4221896a-d66e-4abe-b66e-fe5b86b63120,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.88,60.88,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,2.68,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6df4c574-004e-4b18-b2db-28c36b49044d,league,home,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,b7506911-1072-450b-aaf9-1a6187e02f44,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.25,71.25,0.0,100.0,0,1,2,3,2,5,55.8,58.8,0.0,100.0,12.45,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,6df4c574-004e-4b18-b2db-28c36b49044d,league,away,b7506911-1072-450b-aaf9-1a6187e02f44,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.88,70.88,0.0,100.0,0,1,3,2,2,5,60.4,63.4,0.0,100.0,7.48,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,72f47bd7-5ae1-4348-8a94-9b66ae963a13,league,home,47e288b0-9064-4b32-acd7-d866f2415703,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.38,66.38,0.0,100.0,0,1,1,3,3,5,56.6,59.6,0.0,100.0,6.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,72f47bd7-5ae1-4348-8a94-9b66ae963a13,league,away,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,47e288b0-9064-4b32-acd7-d866f2415703,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.38,65.38,0.0,100.0,0,1,2,3,2,5,56.6,59.6,0.0,100.0,5.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,76bca473-5889-47bf-a591-e88f4a8d48bf,league,home,a9b26429-f206-41e1-b6cf-7547d8016db2,f77f7756-4193-4a38-89ec-dd792acbc250,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,55.0,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,5.0,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,76bca473-5889-47bf-a591-e88f4a8d48bf,league,away,f77f7756-4193-4a38-89ec-dd792acbc250,a9b26429-f206-41e1-b6cf-7547d8016db2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,54.5,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,6.1,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,7ad71c2e-fa38-46b6-b680-4d029d79e1f9,league,home,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,f328e64c-c597-4bcb-976f-e9230dee2e78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,68.75,0.0,100.0,0,1,3,2,2,5,58.8,61.8,0.0,100.0,6.95,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,7ad71c2e-fa38-46b6-b680-4d029d79e1f9,league,away,f328e64c-c597-4bcb-976f-e9230dee2e78,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,61.25,64.25,0.0,100.0,0,1,1,3,3,5,60.6,63.6,0.0,100.0,0.65,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,7e148cec-a9cb-49ad-b215-54a06b96ba0d,league,home,8a37d963-57aa-4a17-8fc6-4fe9349a703d,141e2064-d951-457e-821c-68a24db1d620,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.12,71.12,0.0,100.0,0,1,2,3,2,5,61.0,64.0,0.0,100.0,7.12,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,7e148cec-a9cb-49ad-b215-54a06b96ba0d,league,away,141e2064-d951-457e-821c-68a24db1d620,8a37d963-57aa-4a17-8fc6-4fe9349a703d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,62.25,65.25,0.0,100.0,0,1,1,4,2,5,57.4,60.4,0.0,100.0,4.85,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,80496ecd-09dd-45ac-8777-5377459f48d4,league,home,230159c7-6d11-4d30-96b1-1ad39f9cff1d,e72030ea-7b16-4d68-8652-744ce30cf63e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.62,62.62,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,4.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,80496ecd-09dd-45ac-8777-5377459f48d4,league,away,e72030ea-7b16-4d68-8652-744ce30cf63e,230159c7-6d11-4d30-96b1-1ad39f9cff1d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.38,64.38,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,6.38,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,81a5fed8-6a34-4421-a74b-cb3eb8fc2bb1,league,home,1ee3946f-28c4-4bfc-9881-5ccb56a79210,cb404adf-5833-45ce-8097-8c7de99310b2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.25,53.25,0.0,100.0,0,1,2,3,2,5,43.2,46.2,0.0,100.0,7.05,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,81a5fed8-6a34-4421-a74b-cb3eb8fc2bb1,league,away,cb404adf-5833-45ce-8097-8c7de99310b2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.88,54.88,0.0,100.0,0,1,1,4,2,5,48.2,51.2,0.0,100.0,3.68,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,81ec55bf-fe8c-4f07-b4d0-1c33d67ba7dc,league,home,b7180063-6454-465f-b4e0-e9aabdf36e03,61854434-3653-42a6-8483-87323a03a27c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.88,62.88,0.0,100.0,0,1,2,4,1,5,54.8,57.8,0.0,100.0,5.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,81ec55bf-fe8c-4f07-b4d0-1c33d67ba7dc,league,away,61854434-3653-42a6-8483-87323a03a27c,b7180063-6454-465f-b4e0-e9aabdf36e03,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.88,60.88,0.0,100.0,0,1,1,3,3,5,53.0,56.0,0.0,100.0,4.88,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,8332910a-ddf3-4014-9f2c-17bf6252527f,league,home,bd566390-f502-47cd-895c-27b35bea93c0,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,54.38,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,4.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,8332910a-ddf3-4014-9f2c-17bf6252527f,league,away,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,bd566390-f502-47cd-895c-27b35bea93c0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,58.62,0.0,100.0,0,1,2,3,2,5,43.6,46.6,0.0,100.0,12.02,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,842ede7e-c280-485e-940e-503354246f82,league,home,66e4d22f-6174-45f4-939a-71fcd4f5399f,5fad3b02-8e9a-4318-b2cd-ba7929755b73,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,58.12,0.0,100.0,0,1,2,3,2,5,48.0,51.0,0.0,100.0,7.12,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,842ede7e-c280-485e-940e-503354246f82,league,away,5fad3b02-8e9a-4318-b2cd-ba7929755b73,66e4d22f-6174-45f4-939a-71fcd4f5399f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,1,4,2,5,46.0,49.0,0.0,100.0,9.25,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,845a46cc-a0fb-4629-aaaa-45e11388b1c2,league,home,dd25d8db-bb1d-440a-8053-fab68cf538a5,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,52.2,55.2,0.0,100.0,3.55,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,845a46cc-a0fb-4629-aaaa-45e11388b1c2,league,away,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,dd25d8db-bb1d-440a-8053-fab68cf538a5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.88,63.88,0.0,100.0,0,1,3,2,2,5,52.8,55.8,0.0,100.0,8.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,8788f5d9-ce57-47eb-a35a-653515aaf26b,league,home,6dd59ef4-6d80-4379-a41f-51cfeca8c060,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.5,55.5,0.0,100.0,0,1,1,3,3,5,48.4,51.4,0.0,100.0,4.1,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,8788f5d9-ce57-47eb-a35a-653515aaf26b,league,away,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,6dd59ef4-6d80-4379-a41f-51cfeca8c060,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,43.8,46.8,0.0,100.0,9.82,0.0,0.0
