loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,25ad8c98-064f-426a-86ec-3f0d1918f0d2,league,home,a74b2786-28f1-4bc3-8767-44d0aa04a317,52fa731d-b62b-4213-bde5-6d99b95bcc01,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.0,63.69,1.0,74.0,0,1,1,4,2,5,56.4,55.42,-0.8,89.4,8.27,1.8,-15.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,25ad8c98-064f-426a-86ec-3f0d1918f0d2,league,away,52fa731d-b62b-4213-bde5-6d99b95bcc01,a74b2786-28f1-4bc3-8767-44d0aa04a317,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.25,64.22,0.88,89.25,0,1,2,4,1,5,59.4,59.62,0.0,89.0,4.6,0.88,0.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,284cd342-c50b-4559-bb92-19b294cc85b7,league,home,1299975a-9f32-447c-9526-d90addf562d5,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.38,64.72,0.62,78.0,3,1,3,3,1,5,55.2,56.14,-0.4,89.2,8.58,1.02,-11.2
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,284cd342-c50b-4559-bb92-19b294cc85b7,league,away,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,1299975a-9f32-447c-9526-d90addf562d5,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,60.75,67.98,2.38,100.0,0,1,1,4,2,5,57.0,56.26,-1.6,100.0,11.72,3.98,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,29ce43e0-d658-4a96-9b6e-a84cd1277978,league,home,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,6894d9d8-9c3b-425c-8a2b-683cc1df0505,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.38,56.68,1.38,82.88,1,1,2,2,3,5,47.0,48.22,0.0,88.8,8.46,1.38,-5.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,29ce43e0-d658-4a96-9b6e-a84cd1277978,league,away,6894d9d8-9c3b-425c-8a2b-683cc1df0505,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.88,61.71,1.62,93.75,0,1,2,2,3,5,48.4,52.39,0.6,100.0,9.32,1.02,-6.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2a0544d5-01ea-4451-a00d-07d72bf00f4b,league,home,96dd418c-bb63-46e6-afd1-779116bea672,41190205-603d-4790-869f-e802201f3429,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.88,66.9,0.0,95.12,1,1,3,3,1,5,56.8,59.64,-0.4,100.0,7.26,0.4,-4.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2a0544d5-01ea-4451-a00d-07d72bf00f4b,league,away,41190205-603d-4790-869f-e802201f3429,96dd418c-bb63-46e6-afd1-779116bea672,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.25,66.25,2.75,71.25,0,1,2,4,1,5,57.6,59.33,0.2,89.2,6.92,2.55,-17.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2b4db971-7308-4a83-b9e9-e77efcee2ead,league,home,63790186-20e6-43cd-8b4d-9ee17dd5106c,0a6e11de-4d2a-4445-8d40-015ac925cd50,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,57.45,0.12,91.12,0,1,3,2,2,5,48.6,49.7,-0.8,96.8,7.75,0.92,-5.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2b4db971-7308-4a83-b9e9-e77efcee2ead,league,away,0a6e11de-4d2a-4445-8d40-015ac925cd50,63790186-20e6-43cd-8b4d-9ee17dd5106c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,59.95,0.62,97.0,0,1,2,4,1,5,44.8,47.57,-0.2,100.0,12.38,0.82,-3.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2da58c10-af6f-448d-93e3-70b1ee23eb65,league,home,81daa214-1787-4282-a9a7-6dd616d7b0e6,9e0506df-679f-46af-aa8d-7422833e6daa,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,63.25,60.42,-0.62,74.25,2,1,2,2,3,5,56.0,54.16,-2.0,97.0,6.26,1.38,-22.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2da58c10-af6f-448d-93e3-70b1ee23eb65,league,away,9e0506df-679f-46af-aa8d-7422833e6daa,81daa214-1787-4282-a9a7-6dd616d7b0e6,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,62.25,64.96,1.75,79.25,0,1,2,2,3,5,54.2,57.6,0.0,100.0,7.36,1.75,-20.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,31b37111-f677-4dd2-b8d3-02b6b30a3b81,league,home,939ff207-5a0c-44cd-beaa-637b610e7e72,116f0d2a-3120-434a-a771-d4f4fbf48a5b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,69.56,2.25,95.0,0,1,2,4,1,5,59.6,60.64,-0.6,96.0,8.92,2.85,-1.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,31b37111-f677-4dd2-b8d3-02b6b30a3b81,league,away,116f0d2a-3120-434a-a771-d4f4fbf48a5b,939ff207-5a0c-44cd-beaa-637b610e7e72,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,63.82,1.88,58.62,0,1,3,3,1,5,56.8,57.78,-0.2,89.0,6.04,2.08,-30.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,33c678c9-bc21-4d6b-8d7e-d932305192c1,league,home,7e15503d-253a-4b91-a19f-b94b3a248d75,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.5,56.61,1.5,82.75,0,1,3,3,1,5,44.2,45.92,-0.4,95.2,10.69,1.9,-12.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,33c678c9-bc21-4d6b-8d7e-d932305192c1,league,away,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,7e15503d-253a-4b91-a19f-b94b3a248d75,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,58.66,0.38,94.0,1,1,2,2,3,5,46.6,49.62,-0.2,100.0,9.04,0.58,-6.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,34981017-ffaa-4068-80fa-518ff6b9656c,league,home,2e384e04-9fa0-40c8-a468-6062df72faac,9993b64f-edce-438b-b3d6-107fb9fe476b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,56.1,1.5,74.0,0,1,3,2,2,5,43.6,40.71,-1.4,81.0,15.39,2.9,-7.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,34981017-ffaa-4068-80fa-518ff6b9656c,league,away,9993b64f-edce-438b-b3d6-107fb9fe476b,2e384e04-9fa0-40c8-a468-6062df72faac,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.5,50.26,0.0,68.88,0,1,3,3,1,5,44.2,43.83,-0.6,86.0,6.43,0.6,-17.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,35ac3730-ad92-4bdd-b0c6-a406e1d09282,league,home,a78b0915-d89d-431e-8539-43d5ec0708bf,53b1afcb-f279-4593-a6d3-f14a4d0810c0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,51.62,53.65,1.12,80.5,0,1,2,4,1,5,49.0,47.8,-1.8,93.8,5.85,2.92,-13.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,35ac3730-ad92-4bdd-b0c6-a406e1d09282,league,away,53b1afcb-f279-4593-a6d3-f14a4d0810c0,a78b0915-d89d-431e-8539-43d5ec0708bf,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.95,0.62,94.0,1,1,2,2,3,5,45.0,48.03,0.2,100.0,8.92,0.42,-6.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,38f22186-158b-469a-acf2-ab1243a584b8,league,home,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,64.53,0.38,84.5,1,1,2,4,1,5,53.8,57.31,0.2,99.6,7.22,0.18,-15.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,38f22186-158b-469a-acf2-ab1243a584b8,league,away,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.5,60.56,1.25,67.75,0,1,3,2,2,5,54.0,55.28,0.6,81.4,5.28,0.65,-13.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3905cc12-23ad-4b69-93d1-001652427386,league,home,7584c253-51af-4be9-87de-81e3deaae5a1,3e93c5ed-6e06-4ecf-9345-b1935d238f60,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.38,67.19,0.88,93.75,0,1,2,2,3,5,58.0,60.51,0.4,90.6,6.68,0.48,3.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3905cc12-23ad-4b69-93d1-001652427386,league,away,3e93c5ed-6e06-4ecf-9345-b1935d238f60,7584c253-51af-4be9-87de-81e3deaae5a1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,68.76,2.38,88.75,1,1,2,4,1,5,53.0,56.4,0.0,100.0,12.36,2.38,-11.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,39e607bc-e854-457a-bcdb-d180b59a2180,league,home,ab969be9-fee2-40b8-90ee-3d07bab13948,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,80.35,1.62,57.25,0,1,3,3,1,5,80.0,74.91,-0.8,65.4,5.44,2.42,-8.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,39e607bc-e854-457a-bcdb-d180b59a2180,league,away,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,ab969be9-fee2-40b8-90ee-3d07bab13948,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,81.0,84.3,1.5,87.75,1,1,1,4,2,5,77.2,78.55,-0.4,91.2,5.75,1.9,-3.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3df6c7e7-c6a3-4800-ab44-86a81a0ad51c,league,home,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,94c43207-96fd-4049-a83c-dcd528e742a2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,57.02,2.5,77.75,0,1,3,2,2,5,44.8,45.12,-0.4,88.0,11.9,2.9,-10.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3df6c7e7-c6a3-4800-ab44-86a81a0ad51c,league,away,94c43207-96fd-4049-a83c-dcd528e742a2,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.88,62.56,1.38,98.88,0,1,3,3,1,5,46.0,51.43,1.2,100.0,11.13,0.18,-1.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3dfa3c37-b1f2-432b-806e-fb8f3ecf4585,league,home,a36c541c-7376-4ec7-842f-23289f822366,016620af-f0ae-48dc-8c79-7bdd884f4af4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.88,67.68,1.5,92.5,0,1,3,3,1,5,55.8,58.51,-0.6,100.0,9.17,2.1,-7.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3dfa3c37-b1f2-432b-806e-fb8f3ecf4585,league,away,016620af-f0ae-48dc-8c79-7bdd884f4af4,a36c541c-7376-4ec7-842f-23289f822366,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.38,66.38,1.88,72.62,0,1,3,2,2,5,55.2,56.6,0.0,85.6,9.78,1.88,-12.98
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3eee57d9-185a-4542-866e-5b378c834b12,league,home,087d2e37-78e0-418c-b18d-73b6bb836759,264c9a37-0be7-4371-8db2-91a5795de3c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.5,65.14,1.12,68.0,1,1,3,2,2,5,56.6,56.5,0.0,85.0,8.64,1.12,-17.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,3eee57d9-185a-4542-866e-5b378c834b12,league,away,264c9a37-0be7-4371-8db2-91a5795de3c5,087d2e37-78e0-418c-b18d-73b6bb836759,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.12,66.12,1.5,86.62,1,1,2,2,3,5,59.0,59.32,-1.2,100.0,6.8,2.7,-13.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42c0bb46-5113-43be-8b4f-530c40420c7c,league,home,e5292f0c-2b14-4cea-b32a-978c4f818969,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.0,67.44,1.75,83.88,0,1,2,2,3,5,57.6,57.26,-0.8,88.0,10.18,2.55,-4.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42c0bb46-5113-43be-8b4f-530c40420c7c,league,away,aca2cf56-e6ad-44e6-b4d7-a271928d35e4,e5292f0c-2b14-4cea-b32a-978c4f818969,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,68.56,1.62,95.0,0,1,2,4,1,5,56.0,61.12,0.8,100.0,7.44,0.82,-5.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42d81671-fb03-43b2-827d-802cfa870e63,league,home,6df8e9dc-6d63-4bcc-9033-9513671fca20,e827f1f8-b728-4cd2-952d-b812e72e561f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,60.77,2.38,96.12,0,1,2,2,3,5,47.2,48.98,-0.8,100.0,11.79,3.18,-3.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42d81671-fb03-43b2-827d-802cfa870e63,league,away,e827f1f8-b728-4cd2-952d-b812e72e561f,6df8e9dc-6d63-4bcc-9033-9513671fca20,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,56.3,0.62,84.0,0,1,3,2,2,5,44.6,47.31,-0.6,100.0,8.99,1.22,-16.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42d84d6f-aa8e-4b9d-a171-f6d7124f6138,league,home,9405546e-9b37-4d63-bd24-686bb3a38315,35ebfea2-bd36-4222-9614-ef5f997cf40d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.33,1.5,84.0,0,1,2,2,3,5,46.6,48.58,-0.4,95.0,10.75,1.9,-11.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,42d84d6f-aa8e-4b9d-a171-f6d7124f6138,league,away,35ebfea2-bd36-4222-9614-ef5f997cf40d,9405546e-9b37-4d63-bd24-686bb3a38315,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,61.43,2.38,88.5,0,1,2,4,1,5,46.6,47.99,-0.6,95.8,13.44,2.98,-7.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,47664516-8564-4435-bf49-948f867fba4b,league,home,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.5,58.5,2.75,82.12,0,1,2,2,3,5,47.6,49.29,0.8,84.6,9.21,1.95,-2.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,47664516-8564-4435-bf49-948f867fba4b,league,away,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,57.21,0.38,87.38,1,1,1,3,3,5,47.4,50.39,-0.4,100.0,6.82,0.78,-12.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,479f9a27-8911-4bc5-8ea8-8d3d53d58171,league,home,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,e6727270-07cc-4170-be89-d52293a3ef23,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,57.58,1.0,84.38,0,1,2,2,3,5,47.4,51.2,0.4,98.0,6.38,0.6,-13.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,479f9a27-8911-4bc5-8ea8-8d3d53d58171,league,away,e6727270-07cc-4170-be89-d52293a3ef23,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.0,50.87,-0.5,74.75,1,1,3,2,2,5,47.8,44.88,-1.4,87.2,5.99,0.9,-12.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4c30d3da-2c49-423f-adcb-30d64e3c9627,league,home,3b22e026-073d-47f5-b008-4c03eae3c1ff,0f99d002-182f-401f-b712-63e283a9dd38,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,79.5,84.91,2.38,89.75,0,1,3,3,1,5,77.2,76.73,-0.6,89.0,8.18,2.98,0.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4c30d3da-2c49-423f-adcb-30d64e3c9627,league,away,0f99d002-182f-401f-b712-63e283a9dd38,3b22e026-073d-47f5-b008-4c03eae3c1ff,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,80.62,86.17,2.12,92.25,0,1,2,2,3,5,79.0,81.22,0.2,93.0,4.95,1.92,-0.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4cc52831-89d9-444b-b272-6cb454f3ece6,league,home,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,66.63,1.88,79.25,0,1,3,3,1,5,54.8,56.61,-0.6,100.0,10.02,2.48,-20.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4cc52831-89d9-444b-b272-6cb454f3ece6,league,away,b4d169ec-1421-4dcc-b2fb-953dd1b682fb,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.12,66.92,1.0,87.12,0,1,2,4,1,5,54.0,58.39,0.6,100.0,8.53,0.4,-12.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4d262f53-715a-42e5-8fce-1af253bdc8c2,league,home,830fa439-61bb-4b9a-a179-bed1fdae7a56,9eb106d6-1131-4379-82e7-a87b7de13150,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,55.95,0.88,82.88,0,1,2,4,1,5,49.8,50.1,-0.6,90.0,5.85,1.48,-7.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4d262f53-715a-42e5-8fce-1af253bdc8c2,league,away,9eb106d6-1131-4379-82e7-a87b7de13150,830fa439-61bb-4b9a-a179-bed1fdae7a56,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,55.5,58.88,2.62,76.88,0,1,1,4,2,5,47.6,47.55,-1.0,94.8,11.33,3.62,-17.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4f5a45eb-2a14-4ad0-9046-431b7ee0a264,league,home,714cad3d-7ea8-469a-9a03-6bc00c569492,43cf025f-256b-421a-bf9c-de7fbe49ed98,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.38,66.25,1.88,79.75,1,1,2,4,1,5,57.6,58.5,0.2,82.4,7.75,1.68,-2.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,4f5a45eb-2a14-4ad0-9046-431b7ee0a264,league,away,43cf025f-256b-421a-bf9c-de7fbe49ed98,714cad3d-7ea8-469a-9a03-6bc00c569492,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.25,58.87,0.38,64.12,1,1,3,2,2,5,58.8,53.67,-0.8,62.2,5.2,1.18,1.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,5275b230-201f-4be2-8c13-ab98afddc1a2,league,home,0cb22382-41f9-4547-bf14-20e6b8893098,eb8f0ba0-f512-4bd2-b235-6810ff848346,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,80.38,78.88,1.5,57.25,0,1,1,4,2,5,78.6,72.66,-1.2,65.6,6.22,2.7,-8.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,5275b230-201f-4be2-8c13-ab98afddc1a2,league,away,eb8f0ba0-f512-4bd2-b235-6810ff848346,0cb22382-41f9-4547-bf14-20e6b8893098,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.25,78.89,0.38,55.38,1,1,3,2,2,5,76.0,74.38,-0.2,72.6,4.51,0.58,-17.22
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,582fcaf0-9efe-49a1-a268-48b864c9e332,league,home,d890bac8-446b-441e-b917-a1610feb9af9,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.12,54.45,0.75,88.75,1,1,2,2,3,5,44.6,45.25,-1.0,100.0,9.2,1.75,-11.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,582fcaf0-9efe-49a1-a268-48b864c9e332,league,away,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,d890bac8-446b-441e-b917-a1610feb9af9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.62,55.7,1.62,77.75,0,1,2,4,1,5,46.6,49.07,-0.4,97.4,6.63,2.02,-19.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,58cfca18-7efe-494f-aa87-42433f9c93ae,league,home,66e6c0cc-8800-4841-a6db-15eeb6d49449,a86ed963-4d10-4cd2-bb1d-de0653d48f45,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,52.75,58.38,1.75,97.0,1,1,3,3,1,5,44.6,45.65,-1.0,100.0,12.73,2.75,-3.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,58cfca18-7efe-494f-aa87-42433f9c93ae,league,away,a86ed963-4d10-4cd2-bb1d-de0653d48f45,66e6c0cc-8800-4841-a6db-15eeb6d49449,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,60.15,1.5,94.75,0,1,2,4,1,5,48.4,51.58,0.2,100.0,8.57,1.3,-5.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,64b82df7-9302-4ab5-be39-1cb0c381955b,league,home,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,8a997d9d-3532-4df1-9b51-6060b6dd9790,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.12,60.56,2.0,97.0,0,1,3,3,1,5,47.2,49.11,-0.6,100.0,11.45,2.6,-3.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,64b82df7-9302-4ab5-be39-1cb0c381955b,league,away,8a997d9d-3532-4df1-9b51-6060b6dd9790,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,59.61,1.25,91.62,0,1,2,4,1,5,48.6,50.97,-0.2,100.0,8.64,1.45,-8.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,68d9deea-acbc-4c6d-871f-023fb4f7a20a,league,home,6845ac28-8cbf-40f1-821c-4db02ab4a0be,87861681-fe84-4c8a-8296-b59fb9ea3137,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.25,59.57,1.75,100.0,0,1,2,4,1,5,44.6,47.82,-0.2,100.0,11.75,1.95,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,68d9deea-acbc-4c6d-871f-023fb4f7a20a,league,away,87861681-fe84-4c8a-8296-b59fb9ea3137,6845ac28-8cbf-40f1-821c-4db02ab4a0be,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.12,52.09,0.38,71.75,1,1,3,2,2,5,45.8,44.27,-0.8,81.4,7.82,1.18,-9.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,691b37b3-fabb-406b-89ea-d3c018d9c3c5,league,home,95135ac6-c1c0-44e8-a3ef-8e4387405eea,a697ffaf-da51-4189-a8be-c8fed81fe746,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,54.38,61.08,3.0,90.38,0,1,1,3,3,5,46.0,46.48,-1.0,98.8,14.6,4.0,-8.42
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,691b37b3-fabb-406b-89ea-d3c018d9c3c5,league,away,a697ffaf-da51-4189-a8be-c8fed81fe746,95135ac6-c1c0-44e8-a3ef-8e4387405eea,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.62,60.32,1.5,93.0,0,1,2,2,3,5,47.4,47.77,-1.2,99.8,12.55,2.7,-6.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,69a59ab6-3073-4d2b-b314-f82d74b92483,league,home,11874e73-cbc1-47de-a0cc-cd2845b2ca22,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,79.62,83.21,1.5,88.88,1,1,2,4,1,5,77.2,79.05,-0.4,94.8,4.16,1.9,-5.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,69a59ab6-3073-4d2b-b314-f82d74b92483,league,away,ea1ef77c-e976-4dff-b8a1-cca03eafcd3d,11874e73-cbc1-47de-a0cc-cd2845b2ca22,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,81.88,84.67,2.88,70.5,0,1,2,4,1,5,76.8,76.83,-0.8,89.8,7.84,3.68,-19.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,6ad4f50c-0ff1-435e-a4b1-3818065b7608,league,home,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,e16aa58e-2b9d-41cf-813a-d5236f32ddad,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,81.0,83.74,0.75,91.12,1,1,1,4,2,5,76.4,77.47,-1.2,100.0,6.27,1.95,-8.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,6ad4f50c-0ff1-435e-a4b1-3818065b7608,league,away,e16aa58e-2b9d-41cf-813a-d5236f32ddad,bb58a03f-a0ba-4354-b27b-d4bc8a228ff5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.38,86.16,1.25,89.62,0,1,2,4,1,5,78.0,81.26,0.4,99.2,4.9,0.85,-9.58
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,6bef8001-b05d-484a-b04f-612ec78b36c2,league,home,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,dc0fe706-743c-42e4-ab06-4c9a59a246c8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.12,88.49,2.5,97.88,0,1,2,4,1,5,76.2,79.88,0.2,100.0,8.61,2.3,-2.12
