loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,46832723-0473-44e6-b4ab-6c075971f7e3,league,home,11ad8e0f-8f73-409e-b9b3-711b0335d23b,d62c646c-a232-44fa-9cca-4ae6073121ce,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.25,87.25,0.0,100.0,0,1,3,3,1,5,76.4,79.4,0.0,100.0,7.85,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,46832723-0473-44e6-b4ab-6c075971f7e3,league,away,d62c646c-a232-44fa-9cca-4ae6073121ce,11ad8e0f-8f73-409e-b9b3-711b0335d23b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,85.12,88.12,0.0,100.0,0,1,2,2,3,5,75.8,78.8,0.0,100.0,9.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4796f794-a774-46c3-a295-a3bbb4e06c01,league,home,9f812b49-4650-40a2-b972-a9ac420b700b,c1e6ebaf-fa23-48e7-bdef-666f05873420,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,59.62,0.0,100.0,0,1,3,3,1,5,47.0,50.0,0.0,100.0,9.62,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4796f794-a774-46c3-a295-a3bbb4e06c01,league,away,c1e6ebaf-fa23-48e7-bdef-666f05873420,9f812b49-4650-40a2-b972-a9ac420b700b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.88,59.88,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,10.28,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4985b0af-483b-4143-9744-2b78d5ecc0a6,league,home,a8ddb97f-3fbc-4062-a852-6deabc383673,c977592f-ce6f-46e0-815a-d4dc008322c8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,84.0,87.0,0.0,100.0,0,1,2,4,1,5,76.6,79.6,0.0,100.0,7.4,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4985b0af-483b-4143-9744-2b78d5ecc0a6,league,away,c977592f-ce6f-46e0-815a-d4dc008322c8,a8ddb97f-3fbc-4062-a852-6deabc383673,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,83.62,86.62,0.0,100.0,0,1,3,2,2,5,75.6,78.6,0.0,100.0,8.02,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,498f3b96-c4f4-402a-990f-c9da7ee8df20,league,home,6c55204e-f2f3-47b0-8d21-38b4dfd055b0,ab046c2c-3869-4ac4-b8fa-f843da0b23bd,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,45.8,48.8,0.0,100.0,9.82,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,498f3b96-c4f4-402a-990f-c9da7ee8df20,league,away,ab046c2c-3869-4ac4-b8fa-f843da0b23bd,6c55204e-f2f3-47b0-8d21-38b4dfd055b0,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,59.12,0.0,100.0,0,1,3,2,2,5,45.2,48.2,0.0,100.0,10.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4a6af430-1f34-4a65-a5cf-71d733856764,league,home,bee5862b-2fc7-4720-884d-c9595e61ea90,0949cfe0-154f-45cc-a281-a99b316c32a2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.38,55.38,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,5.58,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4a6af430-1f34-4a65-a5cf-71d733856764,league,away,0949cfe0-154f-45cc-a281-a99b316c32a2,bee5862b-2fc7-4720-884d-c9595e61ea90,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,8.12,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4fdd7222-9684-443e-a8b8-052f893ba385,league,home,99b4eb39-a306-4532-a8f5-bcc87aa7b10b,a282ff15-126b-4019-a405-b81e5b767d9d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.88,67.88,0.0,100.0,0,1,3,3,1,5,55.4,58.4,0.0,100.0,9.48,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4fdd7222-9684-443e-a8b8-052f893ba385,league,away,a282ff15-126b-4019-a405-b81e5b767d9d,99b4eb39-a306-4532-a8f5-bcc87aa7b10b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.25,67.25,0.0,100.0,0,1,3,2,2,5,54.8,57.8,0.0,100.0,9.45,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,534bc21a-6c4c-4ee8-acea-47dd7b3b33e8,league,home,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,32a7ebed-7170-4c9f-b75a-d65e5ae1051b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,74.75,77.75,0.0,100.0,0,1,3,2,2,5,64.4,67.4,0.0,100.0,10.35,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,534bc21a-6c4c-4ee8-acea-47dd7b3b33e8,league,away,32a7ebed-7170-4c9f-b75a-d65e5ae1051b,60d392ac-21c4-4e08-ae33-504fc9e9c8f4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.88,76.88,0.0,100.0,0,1,2,2,3,5,65.2,68.2,0.0,100.0,8.68,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,549afc90-624f-42ea-a3e9-3be08f5dc5bc,league,home,85f8b798-dc75-4071-8bd0-ac0025732aee,f53eedca-b8fa-4093-ac49-cf7603d48f1e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.0,59.0,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,9.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,549afc90-624f-42ea-a3e9-3be08f5dc5bc,league,away,f53eedca-b8fa-4093-ac49-cf7603d48f1e,85f8b798-dc75-4071-8bd0-ac0025732aee,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.5,59.5,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,9.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,57aaaec7-0de1-4d12-84ca-014015ef2d63,league,home,469719a8-7b3b-489b-aaad-eaf5b5f752c2,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,66.88,0.0,100.0,0,1,2,2,3,5,56.4,59.4,0.0,100.0,7.48,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,57aaaec7-0de1-4d12-84ca-014015ef2d63,league,away,9e7e5d24-bd23-4385-9f8b-05f3559c9c1b,469719a8-7b3b-489b-aaad-eaf5b5f752c2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.38,68.38,0.0,100.0,0,1,2,2,3,5,57.0,60.0,0.0,100.0,8.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,584a7980-574e-4c20-8a94-b8ea67cd7013,league,home,943f2944-cc72-4c5e-b691-35ea128cde80,5c08d5d6-a178-4372-872f-79a293d0ff3e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,9.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,584a7980-574e-4c20-8a94-b8ea67cd7013,league,away,5c08d5d6-a178-4372-872f-79a293d0ff3e,943f2944-cc72-4c5e-b691-35ea128cde80,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.62,59.62,0.0,100.0,0,1,3,3,1,5,47.4,50.4,0.0,100.0,9.22,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5b4e570c-62a3-4413-8c81-7032a406bcf7,league,home,44375dc4-3543-4ce3-bf64-a4aff631027e,da2aff90-0569-4bf6-8c04-549a96b45768,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.5,65.5,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,5.9,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5b4e570c-62a3-4413-8c81-7032a406bcf7,league,away,da2aff90-0569-4bf6-8c04-549a96b45768,44375dc4-3543-4ce3-bf64-a4aff631027e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,66.25,0.0,100.0,0,1,3,3,1,5,55.4,58.4,0.0,100.0,7.85,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5c34c6c4-f3da-44d9-a044-b834d211cde9,league,home,d1451a75-bad3-4ff6-a3d2-65365a53d4cb,09ce9cb5-4952-4f53-8344-ef744395babf,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,2,2,3,5,56.6,59.6,0.0,100.0,6.65,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5c34c6c4-f3da-44d9-a044-b834d211cde9,league,away,09ce9cb5-4952-4f53-8344-ef744395babf,d1451a75-bad3-4ff6-a3d2-65365a53d4cb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,54.8,57.8,0.0,100.0,9.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5ed99389-0944-4a78-980c-3dce3971b4cc,league,home,5053ab85-343e-4332-b095-152e34c80954,daf12dd1-9a9f-409b-ab65-036c53cc3967,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.88,78.88,0.0,100.0,0,1,2,2,3,5,67.0,70.0,0.0,100.0,8.88,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5ed99389-0944-4a78-980c-3dce3971b4cc,league,away,daf12dd1-9a9f-409b-ab65-036c53cc3967,5053ab85-343e-4332-b095-152e34c80954,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.12,78.12,0.0,100.0,0,1,3,3,1,5,66.0,69.0,0.0,100.0,9.12,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5f60a69c-70b7-4465-b604-8fea2e9895bf,league,home,6646ddda-f9ee-42f9-aabe-302f0d6d5e12,b1049858-1fc0-4e33-8476-13ae94f6f3d1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.75,78.75,0.0,100.0,0,1,2,2,3,5,65.6,68.6,0.0,100.0,10.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,5f60a69c-70b7-4465-b604-8fea2e9895bf,league,away,b1049858-1fc0-4e33-8476-13ae94f6f3d1,6646ddda-f9ee-42f9-aabe-302f0d6d5e12,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.75,78.75,0.0,100.0,0,1,3,3,1,5,63.6,66.6,0.0,100.0,12.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,60a6e3c1-aa97-49cf-acd2-5b6876b6967b,league,home,840cf1f1-e570-4f27-96ff-611f7eaa09ee,d0be605a-52f2-49be-991f-df5dd1d1981a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.38,86.38,0.0,100.0,0,1,2,4,1,5,78.0,81.0,0.0,100.0,5.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,60a6e3c1-aa97-49cf-acd2-5b6876b6967b,league,away,d0be605a-52f2-49be-991f-df5dd1d1981a,840cf1f1-e570-4f27-96ff-611f7eaa09ee,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.75,85.75,0.0,100.0,0,1,2,2,3,5,77.2,80.2,0.0,100.0,5.55,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,630225c2-f9bd-4639-a3d4-2ab35cf3fd3a,league,home,8a9549e0-c168-4722-afca-cf29581cee1c,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,45.0,48.0,0.0,100.0,10.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,630225c2-f9bd-4639-a3d4-2ab35cf3fd3a,league,away,01fb5b01-0b17-4bf3-9e28-fe6bfa244d94,8a9549e0-c168-4722-afca-cf29581cee1c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,58.5,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.9,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6303d9cc-5943-4cfc-99ad-bf3a73fd6640,league,home,decbb21a-7214-44d8-bd41-9497a0beb2a1,52c59d55-ff30-4060-b0e4-f4415e7531e3,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,3,1,5,46.6,49.6,0.0,100.0,8.78,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6303d9cc-5943-4cfc-99ad-bf3a73fd6640,league,away,52c59d55-ff30-4060-b0e4-f4415e7531e3,decbb21a-7214-44d8-bd41-9497a0beb2a1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,57.38,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,8.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,66bc1988-3556-4a33-8d6d-33289f0c34ff,league,home,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,e5719609-070b-4079-a021-957b0fd9063d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.88,76.88,0.0,100.0,0,1,2,4,1,5,63.6,66.6,0.0,100.0,10.28,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,66bc1988-3556-4a33-8d6d-33289f0c34ff,league,away,e5719609-070b-4079-a021-957b0fd9063d,8bd1c80f-ad38-4ba2-901d-353558b3ac1e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.0,78.0,0.0,100.0,0,1,3,3,1,5,61.4,64.4,0.0,100.0,13.6,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,686e79c7-c5d6-444d-a9d6-b6142fc70c2a,league,home,af86fd1b-09d2-4bf5-b4f4-ed87e296cd80,0eb043f9-3d2d-4b45-b8bb-583c48109a86,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,2,2,5,45.8,48.8,0.0,100.0,9.58,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,686e79c7-c5d6-444d-a9d6-b6142fc70c2a,league,away,0eb043f9-3d2d-4b45-b8bb-583c48109a86,af86fd1b-09d2-4bf5-b4f4-ed87e296cd80,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,57.25,0.0,100.0,0,1,3,2,2,5,44.0,47.0,0.0,100.0,10.25,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,68fe509b-a635-4aac-9233-9048ae7975d0,league,home,ecd49162-7440-486d-b337-1068825ded7a,3058a6c9-c714-4558-bf98-ef32c7cf63de,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,8.05,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,68fe509b-a635-4aac-9233-9048ae7975d0,league,away,3058a6c9-c714-4558-bf98-ef32c7cf63de,ecd49162-7440-486d-b337-1068825ded7a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,52.5,55.5,0.0,100.0,0,1,3,3,1,5,46.2,49.2,0.0,100.0,6.3,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6c73aa5a-9100-40d6-9831-3c5f499dbcf6,league,home,acce59c4-3346-4e36-a3a3-a73659243cf9,41ab339a-08b0-4e1c-9530-be3c6011f743,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,72.12,75.12,0.0,100.0,0,1,2,4,1,5,62.8,65.8,0.0,100.0,9.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6c73aa5a-9100-40d6-9831-3c5f499dbcf6,league,away,41ab339a-08b0-4e1c-9530-be3c6011f743,acce59c4-3346-4e36-a3a3-a73659243cf9,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.0,79.0,0.0,100.0,0,1,3,2,2,5,63.4,66.4,0.0,100.0,12.6,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6da05ab0-9e61-4446-b32d-a91d0264f8d3,league,home,8a39dc6f-11e1-4c5e-a2f1-91438934b693,e65909ec-3448-4a7b-a4cf-6d2628b504f1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.5,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,9.5,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,6da05ab0-9e61-4446-b32d-a91d0264f8d3,league,away,e65909ec-3448-4a7b-a4cf-6d2628b504f1,8a39dc6f-11e1-4c5e-a2f1-91438934b693,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,7.4,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,70588986-bd74-4979-a15d-15f38a048290,league,home,cc5d9f37-7340-4b92-b446-cd6de8545e8e,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.75,66.75,0.0,100.0,0,1,3,2,2,5,56.4,59.4,0.0,100.0,7.35,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,70588986-bd74-4979-a15d-15f38a048290,league,away,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,cc5d9f37-7340-4b92-b446-cd6de8545e8e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.12,67.12,0.0,100.0,0,1,2,2,3,5,57.6,60.6,0.0,100.0,6.52,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,706617c7-02a8-45a9-883f-a59927bab590,league,home,bea596d8-bbcb-4bbd-825e-53a13ff5cadb,ebc6456a-083a-4d51-bf01-5114d1dbc5a8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,58.5,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,8.1,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,706617c7-02a8-45a9-883f-a59927bab590,league,away,ebc6456a-083a-4d51-bf01-5114d1dbc5a8,bea596d8-bbcb-4bbd-825e-53a13ff5cadb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,6.52,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,768dad2a-0355-4a03-91a8-dbad4df998de,league,home,2be27c7e-2f88-4735-9c31-8837c95a2a75,f07e0791-e9b1-4516-91bb-1388fd50a05a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.12,67.12,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,8.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,768dad2a-0355-4a03-91a8-dbad4df998de,league,away,f07e0791-e9b1-4516-91bb-1388fd50a05a,2be27c7e-2f88-4735-9c31-8837c95a2a75,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,53.4,56.4,0.0,100.0,10.22,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,76bee063-1cc7-4463-a297-c2a87be4cda6,league,home,9a6fde6c-c0f7-451d-8e61-752d03f82f74,e5f303f2-2528-463d-9199-79ec8fe726cc,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,83.88,86.88,0.0,100.0,0,1,3,3,1,5,77.4,80.4,0.0,100.0,6.48,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,76bee063-1cc7-4463-a297-c2a87be4cda6,league,away,e5f303f2-2528-463d-9199-79ec8fe726cc,9a6fde6c-c0f7-451d-8e61-752d03f82f74,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.75,86.75,0.0,100.0,0,1,2,2,3,5,76.6,79.6,0.0,100.0,7.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,77ef107e-e670-4675-96f0-f2be67fa203a,league,home,d24c6046-df1e-4bea-a40f-d7c0bfd4e782,22aaad92-1801-4ac2-b708-931c9cffd4a7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.5,0.0,100.0,0,1,3,3,1,5,43.8,46.8,0.0,100.0,10.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,77ef107e-e670-4675-96f0-f2be67fa203a,league,away,22aaad92-1801-4ac2-b708-931c9cffd4a7,d24c6046-df1e-4bea-a40f-d7c0bfd4e782,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,10.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,77fc1c8d-0f79-4971-8916-de841524287c,league,home,e48afbda-cfaf-401c-81e7-d1818dae016e,1f359f0d-5a71-4935-8652-0c7bae3e6399,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,8.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,77fc1c8d-0f79-4971-8916-de841524287c,league,away,1f359f0d-5a71-4935-8652-0c7bae3e6399,e48afbda-cfaf-401c-81e7-d1818dae016e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,7.95,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7a3cd971-a9ce-4c77-8fea-d01ec593aeb1,league,home,846dfc04-e9ac-4213-b070-d3792b2a7a2e,d55c5581-8f20-4de6-bbc1-cf0728bbb191,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,7.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7a3cd971-a9ce-4c77-8fea-d01ec593aeb1,league,away,d55c5581-8f20-4de6-bbc1-cf0728bbb191,846dfc04-e9ac-4213-b070-d3792b2a7a2e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.25,59.25,0.0,100.0,0,1,3,2,2,5,49.4,52.4,0.0,100.0,6.85,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7b98365e-43ca-401b-a84d-bec83ed9a1e6,league,home,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,6ee43b7d-b440-42f3-8181-561ffb013579,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,56.75,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,6.95,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7b98365e-43ca-401b-a84d-bec83ed9a1e6,league,away,6ee43b7d-b440-42f3-8181-561ffb013579,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,56.75,0.0,100.0,0,1,2,4,1,5,44.2,47.2,0.0,100.0,9.55,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bf5947a-2518-4de7-9dab-cfebe2ca54f9,league,home,b9036269-a64e-4c8c-bbc7-e07485f05b4e,eabb6556-ffeb-41ee-9767-cce634fdc283,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.0,67.0,0.0,100.0,0,1,2,2,3,5,55.6,58.6,0.0,100.0,8.4,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bf5947a-2518-4de7-9dab-cfebe2ca54f9,league,away,eabb6556-ffeb-41ee-9767-cce634fdc283,b9036269-a64e-4c8c-bbc7-e07485f05b4e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.0,67.0,0.0,100.0,0,1,3,2,2,5,56.8,59.8,0.0,100.0,7.2,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bf8e226-8ec7-43f2-9b45-b79d9f2d9216,league,home,3b13b8b8-8b33-40bd-a289-d00d1ee6f442,3a3b444c-fe59-4676-abc6-70256e17bb01,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,7.55,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bf8e226-8ec7-43f2-9b45-b79d9f2d9216,league,away,3a3b444c-fe59-4676-abc6-70256e17bb01,3b13b8b8-8b33-40bd-a289-d00d1ee6f442,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,9.6,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bfcc07a-de24-4c29-a54f-a3a7daa0a6b2,league,home,8fe72320-ef61-43b0-89c9-ad5887a12dc2,d703ecf9-f513-4cd2-971f-89aaa491e0e9,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,85.88,88.88,0.0,100.0,0,1,3,3,1,5,75.2,78.2,0.0,100.0,10.68,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7bfcc07a-de24-4c29-a54f-a3a7daa0a6b2,league,away,d703ecf9-f513-4cd2-971f-89aaa491e0e9,8fe72320-ef61-43b0-89c9-ad5887a12dc2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,84.0,87.0,0.0,100.0,0,1,2,2,3,5,79.0,82.0,0.0,100.0,5.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7da75a8d-92d8-4648-9093-7c956d2e88d0,league,home,1cb2c185-582b-4a24-8d38-8df150995a38,8691b823-6b49-4b6c-90b1-959b79f77383,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.88,56.88,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,7.28,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,7da75a8d-92d8-4648-9093-7c956d2e88d0,league,away,8691b823-6b49-4b6c-90b1-959b79f77383,1cb2c185-582b-4a24-8d38-8df150995a38,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,3,1,5,45.2,48.2,0.0,100.0,10.18,0.0,0.0
