loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,545bc64e-cb4c-4ccd-9a0d-1ba9006bd90a,league,home,e245c60e-927b-4687-bc46-1e53830ee8c9,f599215a-51fa-46f3-84bb-c6435d33e080,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.75,63.75,0.0,100.0,0,1,2,3,2,5,51.2,54.2,0.0,100.0,9.55,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,545bc64e-cb4c-4ccd-9a0d-1ba9006bd90a,league,away,f599215a-51fa-46f3-84bb-c6435d33e080,e245c60e-927b-4687-bc46-1e53830ee8c9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.38,63.38,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,5.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,562fada6-9418-461c-9bb2-bedde2ca6ed7,league,home,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,041b9632-c271-4530-b171-ba09755a44f5,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.0,61.0,0.0,100.0,0,1,1,4,2,5,56.6,59.6,0.0,100.0,1.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,562fada6-9418-461c-9bb2-bedde2ca6ed7,league,away,041b9632-c271-4530-b171-ba09755a44f5,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.88,61.88,0.0,100.0,0,1,2,3,2,5,50.8,53.8,0.0,100.0,8.08,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5771fb2f-c725-4eca-84b5-86216d80a046,league,home,e8185a72-2760-460c-8732-15786278430d,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,54.38,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,3.78,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5771fb2f-c725-4eca-84b5-86216d80a046,league,away,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,e8185a72-2760-460c-8732-15786278430d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.88,53.88,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,6.08,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,577cedd5-71ab-4a34-bbe8-75d62c892176,league,home,0775057f-189e-49d7-907a-99e8296be003,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,57.5,0.0,100.0,0,1,1,3,3,5,51.8,54.8,0.0,100.0,2.7,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,577cedd5-71ab-4a34-bbe8-75d62c892176,league,away,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,0775057f-189e-49d7-907a-99e8296be003,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,64.25,0.0,100.0,0,1,2,3,2,5,50.0,53.0,0.0,100.0,11.25,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,57d803b5-2dbe-47ae-a5f4-9072a61efb0e,league,home,559872a2-4c95-4f24-a7b0-23f6bd765f3e,9afa3f96-9a14-4b54-94b9-c72143d1d808,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.62,71.62,0.0,100.0,0,1,3,2,2,5,58.6,61.6,0.0,100.0,10.02,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,57d803b5-2dbe-47ae-a5f4-9072a61efb0e,league,away,9afa3f96-9a14-4b54-94b9-c72143d1d808,559872a2-4c95-4f24-a7b0-23f6bd765f3e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.12,68.12,0.0,100.0,0,1,1,4,2,5,59.8,62.8,0.0,100.0,5.32,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,59e8f03c-faf7-4554-85d4-79bb77533c16,league,home,0e8ae640-4f3c-4a19-a44e-919023b097a3,fdf842fc-0c2c-48af-8001-f3f0a31422da,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,65.5,0.0,100.0,0,1,3,2,2,5,54.2,57.2,0.0,100.0,8.3,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,59e8f03c-faf7-4554-85d4-79bb77533c16,league,away,fdf842fc-0c2c-48af-8001-f3f0a31422da,0e8ae640-4f3c-4a19-a44e-919023b097a3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.5,61.5,0.0,100.0,0,1,1,3,3,5,52.6,55.6,0.0,100.0,5.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5d9e3995-8843-4113-80e1-6e8450d16d32,league,home,3b89059d-c676-4c23-a3c6-b4eaec7e1305,2d09659a-750a-44ee-8ba4-a74a7625f4e4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,54.0,57.0,0.0,100.0,9.5,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5d9e3995-8843-4113-80e1-6e8450d16d32,league,away,2d09659a-750a-44ee-8ba4-a74a7625f4e4,3b89059d-c676-4c23-a3c6-b4eaec7e1305,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,63.88,0.0,100.0,0,1,2,3,2,5,54.0,57.0,0.0,100.0,6.88,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5e625ddb-7613-4657-8340-4a6dc32781d7,league,home,94094883-2aac-4ff9-9fa8-0eb2c37854ef,976b4430-e657-4fb2-b501-726b97cbad41,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,64.62,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,6.62,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5e625ddb-7613-4657-8340-4a6dc32781d7,league,away,976b4430-e657-4fb2-b501-726b97cbad41,94094883-2aac-4ff9-9fa8-0eb2c37854ef,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.25,69.25,0.0,100.0,0,1,2,3,2,5,59.2,62.2,0.0,100.0,7.05,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5e6602ae-9d1d-4965-9eaf-f8dfe49570d7,league,home,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.5,0.0,100.0,0,1,2,3,2,5,44.4,47.4,0.0,100.0,10.1,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5e6602ae-9d1d-4965-9eaf-f8dfe49570d7,league,away,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,56.75,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,7.15,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5ed0add8-9d69-404a-a186-8cbc7fbabf99,league,home,93e91d01-88ad-4c14-a410-511414d63287,c0bc92a6-c711-48b4-93d8-caaa01922f78,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.5,55.5,0.0,100.0,0,1,1,3,3,5,49.6,52.6,0.0,100.0,2.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5ed0add8-9d69-404a-a186-8cbc7fbabf99,league,away,c0bc92a6-c711-48b4-93d8-caaa01922f78,93e91d01-88ad-4c14-a410-511414d63287,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,56.5,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,8.1,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,61452d82-dac3-470a-a4ba-3583afff2e2d,league,home,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,defb0df6-b1d9-42e5-b872-d96c1ad8782b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,57.0,0.0,100.0,0,1,2,3,2,5,49.0,52.0,0.0,100.0,5.0,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,61452d82-dac3-470a-a4ba-3583afff2e2d,league,away,defb0df6-b1d9-42e5-b872-d96c1ad8782b,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,54.5,0.0,100.0,0,1,3,2,2,5,47.6,50.6,0.0,100.0,3.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,617d3ce0-c2c2-4ed6-85ca-954f35defab2,league,home,61da6de7-9809-405f-a0f0-230dfe9f04d7,9d91e72b-637e-4360-b4fe-22424686d47a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.62,54.62,0.0,100.0,0,1,1,4,2,5,47.6,50.6,0.0,100.0,4.02,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,617d3ce0-c2c2-4ed6-85ca-954f35defab2,league,away,9d91e72b-637e-4360-b4fe-22424686d47a,61da6de7-9809-405f-a0f0-230dfe9f04d7,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,54.38,0.0,100.0,0,1,1,3,3,5,47.0,50.0,0.0,100.0,4.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,617e6cc8-cd4e-47f3-8a06-6c41ccd1bab0,league,home,0f820c80-83c6-4701-be09-21b71fee1821,254687d9-099a-4b76-9004-7fa31c272923,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.0,68.0,0.0,100.0,0,1,1,4,2,5,57.2,60.2,0.0,100.0,7.8,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,617e6cc8-cd4e-47f3-8a06-6c41ccd1bab0,league,away,254687d9-099a-4b76-9004-7fa31c272923,0f820c80-83c6-4701-be09-21b71fee1821,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,71.5,74.5,0.0,100.0,0,1,2,4,1,5,59.4,62.4,0.0,100.0,12.1,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6328515b-d8f9-4237-98e9-d2f3ffe3ade0,league,home,376692fa-c7e7-43e4-a443-e444bef62056,37b3e996-ff38-44dd-a715-1a0e5caf896c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.62,63.62,0.0,100.0,0,1,3,2,2,5,55.2,58.2,0.0,100.0,5.42,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6328515b-d8f9-4237-98e9-d2f3ffe3ade0,league,away,37b3e996-ff38-44dd-a715-1a0e5caf896c,376692fa-c7e7-43e4-a443-e444bef62056,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,62.0,0.0,100.0,0,1,2,3,2,5,53.4,56.4,0.0,100.0,5.6,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,65b6f4ae-2610-4460-bc68-47b866f2d362,league,home,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,5ac82e7a-6897-458c-93e1-21d27f01c443,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.12,61.12,0.0,100.0,0,1,2,3,2,5,51.6,54.6,0.0,100.0,6.52,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,65b6f4ae-2610-4460-bc68-47b866f2d362,league,away,5ac82e7a-6897-458c-93e1-21d27f01c443,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.62,59.62,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,8.22,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,678bc614-43ed-451b-b6f5-4a37d3386a70,league,home,4249faa4-8d53-4101-ab20-cca61cfcf619,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,55.38,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,5.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,678bc614-43ed-451b-b6f5-4a37d3386a70,league,away,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,4249faa4-8d53-4101-ab20-cca61cfcf619,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,1,4,2,5,47.2,50.2,0.0,100.0,6.8,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6879d4be-eaa5-49cc-bf8d-957723abe299,league,home,6e731445-44c8-4802-8b1c-7097d9e5f4ab,7654bb19-458f-4a48-bf16-e54a346d8720,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.5,0.0,100.0,0,1,2,3,2,5,48.8,51.8,0.0,100.0,5.7,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6879d4be-eaa5-49cc-bf8d-957723abe299,league,away,7654bb19-458f-4a48-bf16-e54a346d8720,6e731445-44c8-4802-8b1c-7097d9e5f4ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,57.38,0.0,100.0,0,1,2,3,2,5,45.0,48.0,0.0,100.0,9.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,690dc7a9-98dd-49c4-9e56-848841318e8d,league,home,b0830c91-2191-4f3c-b12a-b91913058a3a,ad42ed8e-24d0-4020-b24d-8fcc647f426b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,57.12,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,8.72,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,690dc7a9-98dd-49c4-9e56-848841318e8d,league,away,ad42ed8e-24d0-4020-b24d-8fcc647f426b,b0830c91-2191-4f3c-b12a-b91913058a3a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.62,56.62,0.0,100.0,0,1,3,2,2,5,45.6,48.6,0.0,100.0,8.02,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6ca9f4a6-b776-4e27-9583-94be9e081282,league,home,2c37c730-baba-44ab-928e-6da4e2dc0635,334be2da-8b16-4437-b63b-d7acd3b03a9e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,6.02,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6ca9f4a6-b776-4e27-9583-94be9e081282,league,away,334be2da-8b16-4437-b63b-d7acd3b03a9e,2c37c730-baba-44ab-928e-6da4e2dc0635,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.12,54.12,0.0,100.0,0,1,1,4,2,5,48.4,51.4,0.0,100.0,2.72,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6f8880c0-10b9-4da7-aa56-680947312a78,league,home,ccce8555-57e0-4a2d-981d-9cafefc9be88,2cdd7006-fb42-4778-8eee-4829ccd64316,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.75,61.75,0.0,100.0,0,1,1,4,2,5,58.6,61.6,0.0,100.0,0.15,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6f8880c0-10b9-4da7-aa56-680947312a78,league,away,2cdd7006-fb42-4778-8eee-4829ccd64316,ccce8555-57e0-4a2d-981d-9cafefc9be88,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,63.88,0.0,100.0,0,1,2,3,2,5,55.4,58.4,0.0,100.0,5.48,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6fa24126-b8aa-4487-9fc4-520a0cb8aa86,league,home,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,42881157-ac15-4147-9c06-3f1a9a604589,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.62,58.62,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,9.82,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,6fa24126-b8aa-4487-9fc4-520a0cb8aa86,league,away,42881157-ac15-4147-9c06-3f1a9a604589,dc0eef0a-7cd6-4e61-a4fe-d533a03f3a6f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.62,56.62,0.0,100.0,0,1,1,3,3,5,46.0,49.0,0.0,100.0,7.62,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,716494ba-2be6-4540-8667-c5fe871ee0d5,league,home,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.62,57.62,0.0,100.0,0,1,1,4,2,5,47.0,50.0,0.0,100.0,7.62,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,716494ba-2be6-4540-8667-c5fe871ee0d5,league,away,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.5,56.5,0.0,100.0,0,1,2,3,2,5,51.0,54.0,0.0,100.0,2.5,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,735d8b4f-153f-46b8-823d-78d2b7c6d605,league,home,a4cb930d-bb48-43ab-beae-4d54115ef801,309aa234-e043-40be-bb44-0a3ff6aff9ba,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,55.0,0.0,100.0,0,1,1,3,3,5,51.0,54.0,0.0,100.0,1.0,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,735d8b4f-153f-46b8-823d-78d2b7c6d605,league,away,309aa234-e043-40be-bb44-0a3ff6aff9ba,a4cb930d-bb48-43ab-beae-4d54115ef801,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,55.38,0.0,100.0,0,1,2,3,2,5,48.8,51.8,0.0,100.0,3.58,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,744d8ab7-fa93-4cfb-9ce0-a2309441c1c5,league,home,4ee201e1-b3ca-4699-9007-d99d33358f67,38de5006-4f22-4736-acb9-c229a845b4ff,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,56.12,0.0,100.0,0,1,1,3,3,5,50.0,53.0,0.0,100.0,3.12,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,744d8ab7-fa93-4cfb-9ce0-a2309441c1c5,league,away,38de5006-4f22-4736-acb9-c229a845b4ff,4ee201e1-b3ca-4699-9007-d99d33358f67,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,7.85,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7531c7d1-def8-494a-b01c-d5694aaaf31d,league,home,72973332-4492-4258-a066-cf52263f7950,16f7008f-6643-4735-8110-b4e56a8319ce,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.12,56.12,0.0,100.0,0,1,1,3,3,5,47.8,50.8,0.0,100.0,5.32,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7531c7d1-def8-494a-b01c-d5694aaaf31d,league,away,16f7008f-6643-4735-8110-b4e56a8319ce,72973332-4492-4258-a066-cf52263f7950,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,57.38,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,6.98,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,76aca1d1-831a-4793-993a-4d37204cdcd7,league,home,3850f4cf-36c4-470d-854d-c204230da269,2c10fa17-bf00-4512-861b-ecdf01df0f03,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.88,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,6.48,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,76aca1d1-831a-4793-993a-4d37204cdcd7,league,away,2c10fa17-bf00-4512-861b-ecdf01df0f03,3850f4cf-36c4-470d-854d-c204230da269,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,43.8,46.8,0.0,100.0,9.82,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,796876fd-bd9f-49ba-be35-dcbf0b615b14,league,home,50266135-908f-44ad-8445-f7dc31a934a1,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,49.6,52.6,0.0,100.0,3.52,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,796876fd-bd9f-49ba-be35-dcbf0b615b14,league,away,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,50266135-908f-44ad-8445-f7dc31a934a1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,57.62,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,9.22,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7973fd07-b88b-45cd-b660-d8d3dbd4af6e,league,home,a9651aa0-341e-4bfa-a2ae-5247d251a651,8923b1a3-cd44-473d-a6ae-70963c85f691,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.38,55.38,0.0,100.0,0,1,1,3,3,5,47.8,50.8,0.0,100.0,4.58,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7973fd07-b88b-45cd-b660-d8d3dbd4af6e,league,away,8923b1a3-cd44-473d-a6ae-70963c85f691,a9651aa0-341e-4bfa-a2ae-5247d251a651,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.12,55.12,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,5.72,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7992bac5-429c-41d0-8976-fe9bb061de7b,league,home,edb1ece1-8253-4d28-a771-1a75784239a4,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.62,66.62,0.0,100.0,0,1,2,3,2,5,54.6,57.6,0.0,100.0,9.02,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7992bac5-429c-41d0-8976-fe9bb061de7b,league,away,af946c35-ba9f-42c4-9cf2-16c39bc6c3cb,edb1ece1-8253-4d28-a771-1a75784239a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.38,67.38,0.0,100.0,0,1,2,3,2,5,60.0,63.0,0.0,100.0,4.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7a18cb56-a469-45bc-bcd6-d6219cc91c1c,league,home,3ee50651-0a66-473c-ba08-9f889cca5118,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.0,61.0,0.0,100.0,0,1,2,3,2,5,50.4,53.4,0.0,100.0,7.6,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7a18cb56-a469-45bc-bcd6-d6219cc91c1c,league,away,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,3ee50651-0a66-473c-ba08-9f889cca5118,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.12,64.12,0.0,100.0,0,1,2,3,2,5,53.2,56.2,0.0,100.0,7.92,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7b994b52-42d6-4fc6-8fbf-742533eca4f6,league,home,71e79e96-175c-48ea-bd6a-a1385cacf81c,1088ad0a-0b77-4824-9c5a-b16a6d857464,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,71.0,74.0,0.0,100.0,0,1,2,3,2,5,60.6,63.6,0.0,100.0,10.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7b994b52-42d6-4fc6-8fbf-742533eca4f6,league,away,1088ad0a-0b77-4824-9c5a-b16a6d857464,71e79e96-175c-48ea-bd6a-a1385cacf81c,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,67.38,70.38,0.0,100.0,0,1,1,4,2,5,59.2,62.2,0.0,100.0,8.18,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7f4dd845-fb94-4620-97bc-dfc00929f3c1,league,home,5b5eae92-112c-4ff4-93f9-0440d86de76f,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,56.12,0.0,100.0,0,1,2,3,2,5,41.8,44.8,0.0,100.0,11.32,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,7f4dd845-fb94-4620-97bc-dfc00929f3c1,league,away,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,5b5eae92-112c-4ff4-93f9-0440d86de76f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,55.75,0.0,100.0,0,1,2,3,2,5,47.2,50.2,0.0,100.0,5.55,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,8320180b-27d4-4101-8163-fedb4d47996b,league,home,6be4e13c-5812-4231-a0d4-45223a79f121,1ed96a19-f08f-4330-8188-88db7a868211,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,1,4,2,5,48.4,51.4,0.0,100.0,5.48,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,8320180b-27d4-4101-8163-fedb4d47996b,league,away,1ed96a19-f08f-4330-8188-88db7a868211,6be4e13c-5812-4231-a0d4-45223a79f121,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.38,57.38,0.0,100.0,0,1,2,4,1,5,49.0,52.0,0.0,100.0,5.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,851e6d7c-425e-477c-98b6-51e588b94621,league,home,f01a88ff-669a-42ed-ab1f-780bc28c8b52,361593df-7e23-400a-9d2c-ecd1f0b74d2d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.88,69.88,0.0,100.0,0,1,2,4,1,5,61.2,64.2,0.0,100.0,5.68,0.0,0.0
