loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,56e8e89b-0eb3-45c9-9576-8b4976aa881b,league,home,c5eb4370-f52b-480f-8e71-f5b08c58d117,f0559506-122f-4f1d-9f64-40d1e9a6d24b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,56e8e89b-0eb3-45c9-9576-8b4976aa881b,league,away,f0559506-122f-4f1d-9f64-40d1e9a6d24b,c5eb4370-f52b-480f-8e71-f5b08c58d117,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,57f75460-880d-4a2d-8d44-daf3e77680bd,league,home,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,91729578-0c0a-4c27-81a6-948c39f12385,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,57f75460-880d-4a2d-8d44-daf3e77680bd,league,away,91729578-0c0a-4c27-81a6-948c39f12385,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,581992f7-e8d4-47b8-af1f-7d5495c4726c,league,home,6379ae2d-7248-4295-9756-24db1b0e6379,e6c22599-ee69-4502-96cf-25d675720e83,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,581992f7-e8d4-47b8-af1f-7d5495c4726c,league,away,e6c22599-ee69-4502-96cf-25d675720e83,6379ae2d-7248-4295-9756-24db1b0e6379,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,593011bf-fb53-409d-960f-e878944449ce,league,home,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,593011bf-fb53-409d-960f-e878944449ce,league,away,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,5c39634d-2338-44e7-905b-dfabaf744680,league,home,3c868bc7-da11-4f2c-91ed-4977bdeb678d,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,5c39634d-2338-44e7-905b-dfabaf744680,league,away,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,3c868bc7-da11-4f2c-91ed-4977bdeb678d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,5d5b275c-c851-4f7e-91f7-14f60b5f2e16,league,home,efa486d0-ab0b-40aa-962a-ff36894f7ef6,062a4cff-0a7a-43d6-b2a9-f561a0650218,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,5d5b275c-c851-4f7e-91f7-14f60b5f2e16,league,away,062a4cff-0a7a-43d6-b2a9-f561a0650218,efa486d0-ab0b-40aa-962a-ff36894f7ef6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,619931e9-d707-4533-9cee-dc69ae2dfd26,league,home,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,619931e9-d707-4533-9cee-dc69ae2dfd26,league,away,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,620a3bee-b827-44b4-acd4-1649bfff1db7,league,home,70e7411c-a771-4423-a028-0d146ae77b54,d8a22718-70a3-4be5-877a-de4b81c14af8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,620a3bee-b827-44b4-acd4-1649bfff1db7,league,away,d8a22718-70a3-4be5-877a-de4b81c14af8,70e7411c-a771-4423-a028-0d146ae77b54,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6404b538-064b-4a96-a800-dcf2c7f06797,league,home,32440bda-6199-436b-9961-5ddbe8afda7a,25701c45-6781-482d-bdd3-fc03b94e3c08,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6404b538-064b-4a96-a800-dcf2c7f06797,league,away,25701c45-6781-482d-bdd3-fc03b94e3c08,32440bda-6199-436b-9961-5ddbe8afda7a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,645b20cf-d014-4ff7-aa6d-91183d5bb861,league,home,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,db886966-426e-4192-911b-3df848ce0ca0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,645b20cf-d014-4ff7-aa6d-91183d5bb861,league,away,db886966-426e-4192-911b-3df848ce0ca0,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6506e9dc-a87a-4450-be81-7145df9fab9a,league,home,88ed5a47-327b-49ee-9acc-a2c6b40897a0,04a3b108-1c55-4163-9236-5908ba06a7a7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6506e9dc-a87a-4450-be81-7145df9fab9a,league,away,04a3b108-1c55-4163-9236-5908ba06a7a7,88ed5a47-327b-49ee-9acc-a2c6b40897a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,65db9841-1d74-4a6a-9c5e-052b1845ac76,league,home,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,65db9841-1d74-4a6a-9c5e-052b1845ac76,league,away,8f60d307-ee4f-4996-a3e5-2ae86f1f391b,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,65ea5ca5-e404-40e4-8e1a-b0c98ed9b54d,league,home,95ccabcf-4cb0-47ea-9d3d-1531da419d72,12606a9e-ab02-4999-bd13-5d6f61fea886,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,65ea5ca5-e404-40e4-8e1a-b0c98ed9b54d,league,away,12606a9e-ab02-4999-bd13-5d6f61fea886,95ccabcf-4cb0-47ea-9d3d-1531da419d72,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,678d09cf-a67d-4b85-a4ca-6332def33950,league,home,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,2c7e76e3-1fc5-447a-affb-9169785c8a33,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,678d09cf-a67d-4b85-a4ca-6332def33950,league,away,2c7e76e3-1fc5-447a-affb-9169785c8a33,a83686f2-9dd3-45e7-90a6-0c67bb403aa4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6a07dc26-2917-4d8a-ae25-0477b6a449eb,league,home,ff000fed-6b04-4242-81a8-7a9f7a000e3f,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6a07dc26-2917-4d8a-ae25-0477b6a449eb,league,away,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,ff000fed-6b04-4242-81a8-7a9f7a000e3f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6b0147c8-7466-4196-838c-d53eb3b540b0,league,home,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,999e6b3e-4cd8-47ef-ab43-e9445c72495a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6b0147c8-7466-4196-838c-d53eb3b540b0,league,away,999e6b3e-4cd8-47ef-ab43-e9445c72495a,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6baa64b2-e958-4929-9901-8d0a638faaab,league,home,a74d1219-a058-421f-b750-0cb37da06595,84cbb31b-4adb-43ef-961e-f9b9e53905fa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6baa64b2-e958-4929-9901-8d0a638faaab,league,away,84cbb31b-4adb-43ef-961e-f9b9e53905fa,a74d1219-a058-421f-b750-0cb37da06595,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6c26e6dd-db5c-48fd-99f1-44578cc48034,league,home,fb49752c-e650-4dbe-8236-fe1df913c043,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,6c26e6dd-db5c-48fd-99f1-44578cc48034,league,away,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,fb49752c-e650-4dbe-8236-fe1df913c043,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,760b3444-954e-4800-9946-761e98dd4c92,league,home,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,d2d64811-3eed-4c20-97a5-7030102c4d21,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,760b3444-954e-4800-9946-761e98dd4c92,league,away,d2d64811-3eed-4c20-97a5-7030102c4d21,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,78254e6a-7902-499a-bc36-f9b26c8ae7e5,league,home,69708198-5783-4805-a6ac-86583c4a5ebc,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,78254e6a-7902-499a-bc36-f9b26c8ae7e5,league,away,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,69708198-5783-4805-a6ac-86583c4a5ebc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7915d5d0-9759-4b6b-90fc-b919fc0a3be6,league,home,31579c3e-4d3d-4b55-acb6-5523e4b1e792,3031635b-5f29-49ae-a866-560513d3f327,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7915d5d0-9759-4b6b-90fc-b919fc0a3be6,league,away,3031635b-5f29-49ae-a866-560513d3f327,31579c3e-4d3d-4b55-acb6-5523e4b1e792,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7a23f9f5-841a-413d-bcdc-5202c45655f3,league,home,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,e45898c4-c0d4-4240-b691-ab8347c86158,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7a23f9f5-841a-413d-bcdc-5202c45655f3,league,away,e45898c4-c0d4-4240-b691-ab8347c86158,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7c5d0d37-c857-4274-ae82-fdc8d0138bf6,league,home,1963e4a6-4f06-45ba-9855-1df40371137e,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,7c5d0d37-c857-4274-ae82-fdc8d0138bf6,league,away,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,1963e4a6-4f06-45ba-9855-1df40371137e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,813106ba-fd75-4f59-9a3c-9282d2758a65,league,home,3ab90491-3bf8-44d9-90cd-eea152166134,61079441-3609-4686-bb62-bb81657afa5d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,813106ba-fd75-4f59-9a3c-9282d2758a65,league,away,61079441-3609-4686-bb62-bb81657afa5d,3ab90491-3bf8-44d9-90cd-eea152166134,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,88c86783-9147-4fb6-a657-a2dc421d6aea,league,home,ae256779-bf1a-4132-93e3-68d14882e798,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,88c86783-9147-4fb6-a657-a2dc421d6aea,league,away,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,ae256779-bf1a-4132-93e3-68d14882e798,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8a58c6e4-adaa-4f29-8a10-8d381685a57d,league,home,17137111-2cdb-4844-aad9-201ed6604de1,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8a58c6e4-adaa-4f29-8a10-8d381685a57d,league,away,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,17137111-2cdb-4844-aad9-201ed6604de1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8a6ed3d9-d69d-4063-916a-0788ac383f9d,league,home,6dfc39bd-edfe-488c-aba9-1b0597e6273c,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8a6ed3d9-d69d-4063-916a-0788ac383f9d,league,away,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,6dfc39bd-edfe-488c-aba9-1b0597e6273c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8bf194f0-23b7-453b-a156-91722441a00c,league,home,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8bf194f0-23b7-453b-a156-91722441a00c,league,away,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8d8bb0bb-7db4-4a9d-94ee-a3c60865795c,league,home,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,be52762f-3c13-4505-961a-912e5e378cb5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8d8bb0bb-7db4-4a9d-94ee-a3c60865795c,league,away,be52762f-3c13-4505-961a-912e5e378cb5,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8de13ea1-e31f-49b8-918d-5a8c89b86eca,league,home,9210c934-37a8-47ab-bbca-6c02f082addf,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8de13ea1-e31f-49b8-918d-5a8c89b86eca,league,away,a0c56aac-0fb4-400e-87dc-bda60bfb69f1,9210c934-37a8-47ab-bbca-6c02f082addf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8e9ca204-e967-4af9-9948-166aa30b1e53,league,home,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,6668eb8c-0e97-43fd-a539-fce26d1274e1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8e9ca204-e967-4af9-9948-166aa30b1e53,league,away,6668eb8c-0e97-43fd-a539-fce26d1274e1,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8f8f42ff-57ff-4f09-bae2-5d44dc53ff99,league,home,1f298146-a566-4516-9d24-38cd351aaf33,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,8f8f42ff-57ff-4f09-bae2-5d44dc53ff99,league,away,8a2d6a07-91ec-4b8e-8acf-ccda6a3eeded,1f298146-a566-4516-9d24-38cd351aaf33,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,904a45f8-7f1e-4c0d-905e-039ae3766021,league,home,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,7abb5149-0385-4777-a3d0-36159503c86b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,904a45f8-7f1e-4c0d-905e-039ae3766021,league,away,7abb5149-0385-4777-a3d0-36159503c86b,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,92534e08-f3a2-437c-b97e-4e7b21189fd4,league,home,edebcb24-9257-42c8-b5e8-0bd2a817c90b,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,92534e08-f3a2-437c-b97e-4e7b21189fd4,league,away,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,edebcb24-9257-42c8-b5e8-0bd2a817c90b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,97131194-ca28-472e-b35a-7f32de1ed035,league,home,8774fee2-cdc4-4659-ab26-23b455bfbd47,97fd6ca7-1472-494e-8edf-7f739e0493a6,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,97131194-ca28-472e-b35a-7f32de1ed035,league,away,97fd6ca7-1472-494e-8edf-7f739e0493a6,8774fee2-cdc4-4659-ab26-23b455bfbd47,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,97ce6a72-4dde-47be-b76d-2873aa3fa3bc,league,home,b614f29b-4a72-4de5-b188-dee31d4b0fb5,5a10083e-54b0-418d-9c53-2afd707018b5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,97ce6a72-4dde-47be-b76d-2873aa3fa3bc,league,away,5a10083e-54b0-418d-9c53-2afd707018b5,b614f29b-4a72-4de5-b188-dee31d4b0fb5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,98be29a3-6766-43c9-9afa-ce8e0fd2701d,league,home,4278b173-86fd-4385-b9b4-c101a6865b77,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,98be29a3-6766-43c9-9afa-ce8e0fd2701d,league,away,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,4278b173-86fd-4385-b9b4-c101a6865b77,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,9ba6dcab-dd35-4516-95fb-021f357a82da,league,home,03fae27f-60f8-4c15-b36e-f4542736870a,bc137b05-5035-49bd-a575-924eec62c2cd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,9ba6dcab-dd35-4516-95fb-021f357a82da,league,away,bc137b05-5035-49bd-a575-924eec62c2cd,03fae27f-60f8-4c15-b36e-f4542736870a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,9bd1e75c-1995-454e-8c1a-128a12c30d73,league,home,8481d007-9823-4dfb-8e3c-6c6db8e053af,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,9bd1e75c-1995-454e-8c1a-128a12c30d73,league,away,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,8481d007-9823-4dfb-8e3c-6c6db8e053af,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,a1f5d07a-b3a9-4016-b168-355dd8ff4980,league,home,1b1135cf-6418-47e8-a8e6-593ba7f23413,227ade00-2007-422f-aee3-e8ebf9172c44,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,a1f5d07a-b3a9-4016-b168-355dd8ff4980,league,away,227ade00-2007-422f-aee3-e8ebf9172c44,1b1135cf-6418-47e8-a8e6-593ba7f23413,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,a22ea6c4-f8c3-43cf-acee-1fd681a0e711,league,home,f36e23ac-40a8-4176-9f87-36b1aa04482a,7c4ae8da-df33-4f09-885e-c07079445d18,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,a22ea6c4-f8c3-43cf-acee-1fd681a0e711,league,away,7c4ae8da-df33-4f09-885e-c07079445d18,f36e23ac-40a8-4176-9f87-36b1aa04482a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
