loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,3d22fe40-0281-449c-bf82-7eeaa5edeeaa,league,away,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,e6f01ba8-60b5-482b-814e-cc46967b7582,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,1,4,2,5,47.8,50.8,0.0,100.0,6.32,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,40c937db-3c98-460e-b19c-85d7670bd7c0,league,home,993d1618-876b-461d-9039-a9c9c4c5299d,ccfa9b90-9917-45c3-a167-671d10dee0c9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,59.12,0.0,100.0,0,1,1,3,3,5,48.4,51.4,0.0,100.0,7.72,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,40c937db-3c98-460e-b19c-85d7670bd7c0,league,away,ccfa9b90-9917-45c3-a167-671d10dee0c9,993d1618-876b-461d-9039-a9c9c4c5299d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,62.5,0.0,100.0,0,1,2,3,2,5,52.0,55.0,0.0,100.0,7.5,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,40fc7450-e463-42c3-8cb2-a6b094734eb2,league,home,98c1b89d-6e37-48e3-a687-ce989c3d34a3,80ddda41-9961-4a90-aff2-0d4388de5fdc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.62,56.62,0.0,100.0,0,1,1,3,3,5,45.8,48.8,0.0,100.0,7.82,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,40fc7450-e463-42c3-8cb2-a6b094734eb2,league,away,80ddda41-9961-4a90-aff2-0d4388de5fdc,98c1b89d-6e37-48e3-a687-ce989c3d34a3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.5,52.5,0.0,100.0,0,1,1,3,3,5,47.6,50.6,0.0,100.0,1.9,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4250c00e-6881-4e84-b63f-d331cd94ce7f,league,home,8d51d634-98da-46f4-97ed-103f7e99dc59,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.0,54.0,0.0,100.0,0,1,1,3,3,5,48.0,51.0,0.0,100.0,3.0,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4250c00e-6881-4e84-b63f-d331cd94ce7f,league,away,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,8d51d634-98da-46f4-97ed-103f7e99dc59,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.62,54.62,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,6.22,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,49edcc71-503d-45f3-9aee-20e4af979c62,league,home,c414638c-d33e-4895-8834-68ebb88c11fd,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.0,68.0,0.0,100.0,0,1,3,2,2,5,59.8,62.8,0.0,100.0,5.2,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,49edcc71-503d-45f3-9aee-20e4af979c62,league,away,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,c414638c-d33e-4895-8834-68ebb88c11fd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.88,64.88,0.0,100.0,0,1,1,3,3,5,59.4,62.4,0.0,100.0,2.48,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4ce5669c-ee19-4b5f-bb3a-c74d7d90499c,league,home,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,cccbd26a-e06a-4ea8-b584-871bcfb599fc,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,55.0,0.0,100.0,0,1,2,4,1,5,49.2,52.2,0.0,100.0,2.8,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4ce5669c-ee19-4b5f-bb3a-c74d7d90499c,league,away,cccbd26a-e06a-4ea8-b584-871bcfb599fc,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.25,55.25,0.0,100.0,0,1,1,3,3,5,48.4,51.4,0.0,100.0,3.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4dbd2513-2a59-4420-8d06-ec7fdd5d1155,league,home,73b47c80-e4d5-4029-97c5-528c02c522f8,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,69.0,72.0,0.0,100.0,0,1,2,3,2,5,64.8,67.8,0.0,100.0,4.2,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4dbd2513-2a59-4420-8d06-ec7fdd5d1155,league,away,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,73b47c80-e4d5-4029-97c5-528c02c522f8,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,71.75,74.75,0.0,100.0,0,1,2,4,1,5,60.4,63.4,0.0,100.0,11.35,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4eae8a4b-fe78-4341-9341-a2cd865116b4,league,home,cda6195d-ae5d-4295-b218-828c1d37df6f,757a1358-9111-47c3-a2aa-97ba67d4bb8b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,59.5,62.5,0.0,100.0,0,1,1,3,3,5,55.2,58.2,0.0,100.0,4.3,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,4eae8a4b-fe78-4341-9341-a2cd865116b4,league,away,757a1358-9111-47c3-a2aa-97ba67d4bb8b,cda6195d-ae5d-4295-b218-828c1d37df6f,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,61.62,64.62,0.0,100.0,0,1,2,3,2,5,54.6,57.6,0.0,100.0,7.02,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,506fbcc8-256c-4663-9152-22cb444191be,league,home,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.62,62.62,0.0,100.0,0,1,2,3,2,5,53.6,56.6,0.0,100.0,6.02,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,506fbcc8-256c-4663-9152-22cb444191be,league,away,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,63.0,0.0,100.0,0,1,2,3,2,5,52.2,55.2,0.0,100.0,7.8,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,54a7b24f-3672-4553-a58a-027d4bdde425,league,home,c081b03d-6e33-449d-b919-a4d5b0c89d1a,4c107352-dd1f-4beb-aca2-ab6a8beff65f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,1,4,2,5,49.2,52.2,0.0,100.0,4.92,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,54a7b24f-3672-4553-a58a-027d4bdde425,league,away,4c107352-dd1f-4beb-aca2-ab6a8beff65f,c081b03d-6e33-449d-b919-a4d5b0c89d1a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.12,55.12,0.0,100.0,0,1,1,4,2,5,50.2,53.2,0.0,100.0,1.92,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5793dc58-0e1a-40e6-b8f9-8b2456554d23,league,home,741b2c5d-1448-4c14-9210-c51bfe512c84,1afb98df-ee97-4f52-97a0-1a509dd15f3d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.0,56.0,0.0,100.0,0,1,1,4,2,5,47.4,50.4,0.0,100.0,5.6,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5793dc58-0e1a-40e6-b8f9-8b2456554d23,league,away,1afb98df-ee97-4f52-97a0-1a509dd15f3d,741b2c5d-1448-4c14-9210-c51bfe512c84,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,56.75,0.0,100.0,0,1,2,3,2,5,46.0,49.0,0.0,100.0,7.75,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57bafe55-6ac3-4368-893a-b0458843f0fa,league,home,a4fe456b-118f-4a3e-a3e5-0a482371a300,3e53c46c-44a6-47f0-90df-67d9d39a21c7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,6.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57bafe55-6ac3-4368-893a-b0458843f0fa,league,away,3e53c46c-44a6-47f0-90df-67d9d39a21c7,a4fe456b-118f-4a3e-a3e5-0a482371a300,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,56.75,0.0,100.0,0,1,2,3,2,5,48.6,51.6,0.0,100.0,5.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57c32510-dd95-4524-960f-445d6f682e8b,league,home,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,33eaf29a-da2e-49ce-8350-bb83dec70177,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.75,70.75,0.0,100.0,0,1,2,4,1,5,56.2,59.2,0.0,100.0,11.55,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57c32510-dd95-4524-960f-445d6f682e8b,league,away,33eaf29a-da2e-49ce-8350-bb83dec70177,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,70.25,73.25,0.0,100.0,0,1,1,4,2,5,60.2,63.2,0.0,100.0,10.05,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57fc6e3b-0de5-4ad6-b81d-c4ae1000c6a4,league,home,0b474fae-ffb9-4aca-b53f-d612a4d91a30,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.5,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,8.7,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,57fc6e3b-0de5-4ad6-b81d-c4ae1000c6a4,league,away,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,0b474fae-ffb9-4aca-b53f-d612a4d91a30,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.25,54.25,0.0,100.0,0,1,2,3,2,5,47.4,50.4,0.0,100.0,3.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,593fea80-34ec-4b86-b8f7-d8cf4c720256,league,home,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,004fe618-ac9b-4267-8ba7-77ca50beea7a,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.88,59.88,0.0,100.0,0,1,2,4,1,5,53.8,56.8,0.0,100.0,3.08,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,593fea80-34ec-4b86-b8f7-d8cf4c720256,league,away,004fe618-ac9b-4267-8ba7-77ca50beea7a,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.88,61.88,0.0,100.0,0,1,1,3,3,5,54.8,57.8,0.0,100.0,4.08,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5ac8c951-c9e9-4a57-a6de-0383e6bab1d8,league,home,4eb35dd6-166d-4445-a2a7-34135ee2951c,65eca78d-05d9-4d06-b1e6-791288d76a7d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.88,58.88,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,8.88,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5ac8c951-c9e9-4a57-a6de-0383e6bab1d8,league,away,65eca78d-05d9-4d06-b1e6-791288d76a7d,4eb35dd6-166d-4445-a2a7-34135ee2951c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,57.12,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,7.12,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5c81f616-2a32-49b0-a37f-f5d2be2335b5,league,home,8d23f5a0-822b-4bf7-8362-574b3075ec33,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.88,62.88,0.0,100.0,0,1,2,3,2,5,55.2,58.2,0.0,100.0,4.68,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5c81f616-2a32-49b0-a37f-f5d2be2335b5,league,away,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,8d23f5a0-822b-4bf7-8362-574b3075ec33,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,57.5,0.0,100.0,0,1,1,3,3,5,50.8,53.8,0.0,100.0,3.7,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5d5d43ee-090e-44c1-b3c2-c577f820b986,league,home,3a10a099-a3e1-474a-b1d6-1d2871e9551f,01b02c0d-dddd-4806-9179-8e27c51bab19,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.75,57.75,0.0,100.0,0,1,1,3,3,5,45.6,48.6,0.0,100.0,9.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,5d5d43ee-090e-44c1-b3c2-c577f820b986,league,away,01b02c0d-dddd-4806-9179-8e27c51bab19,3a10a099-a3e1-474a-b1d6-1d2871e9551f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,48.38,51.38,0.0,100.0,0,1,1,4,2,5,48.6,51.6,0.0,100.0,-0.22,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,60d4d932-f3e6-4f4a-8968-287b20bd48df,league,home,bea9e9eb-dac4-4c57-8165-77fefbd77300,662a00e1-b4b9-444b-ad02-f92f2de522e6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.25,55.25,0.0,100.0,0,1,1,4,2,5,48.2,51.2,0.0,100.0,4.05,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,60d4d932-f3e6-4f4a-8968-287b20bd48df,league,away,662a00e1-b4b9-444b-ad02-f92f2de522e6,bea9e9eb-dac4-4c57-8165-77fefbd77300,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,55.38,0.0,100.0,0,1,2,4,1,5,45.2,48.2,0.0,100.0,7.18,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,61988c23-0fa7-47e3-baa3-566613889726,league,home,79f5576a-4c19-46b1-ab84-74a9a6532787,22a3e6c7-88de-4152-9dde-289af9e7d27b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.25,55.25,0.0,100.0,0,1,1,3,3,5,45.4,48.4,0.0,100.0,6.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,61988c23-0fa7-47e3-baa3-566613889726,league,away,22a3e6c7-88de-4152-9dde-289af9e7d27b,79f5576a-4c19-46b1-ab84-74a9a6532787,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.25,54.25,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,3.65,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,646130e9-7432-4c4d-b5f6-e4216baa399e,league,home,bc18e4ed-d0cb-4042-b305-848b2cb66096,d8c1eb86-d38e-4752-b14a-51fd429da9ec,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.75,56.75,0.0,100.0,0,1,1,3,3,5,47.0,50.0,0.0,100.0,6.75,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,646130e9-7432-4c4d-b5f6-e4216baa399e,league,away,d8c1eb86-d38e-4752-b14a-51fd429da9ec,bc18e4ed-d0cb-4042-b305-848b2cb66096,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.25,54.25,0.0,100.0,0,1,1,4,2,5,48.8,51.8,0.0,100.0,2.45,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6551f9cc-b1ad-4940-a822-ee8eb28b93da,league,home,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,56.38,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,6.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6551f9cc-b1ad-4940-a822-ee8eb28b93da,league,away,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,1,4,2,5,46.0,49.0,0.0,100.0,8.88,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,65957a04-8ef3-4693-90a6-d2f1275cdc90,league,home,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.62,70.62,0.0,100.0,0,1,2,4,1,5,63.2,66.2,0.0,100.0,4.42,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,65957a04-8ef3-4693-90a6-d2f1275cdc90,league,away,a8e4abd4-db03-4c15-bbf7-411ce07c1fc5,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.0,72.0,0.0,100.0,0,1,2,4,1,5,62.0,65.0,0.0,100.0,7.0,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6882b21b-04fc-420c-b5c5-190e51dfd031,league,home,9bfa2443-a144-4dea-aea7-9ef82c3028a3,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.88,60.88,0.0,100.0,0,1,1,4,2,5,56.2,59.2,0.0,100.0,1.68,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6882b21b-04fc-420c-b5c5-190e51dfd031,league,away,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,9bfa2443-a144-4dea-aea7-9ef82c3028a3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.38,63.38,0.0,100.0,0,1,2,4,1,5,54.4,57.4,0.0,100.0,5.98,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6b244f9e-a851-4c14-aa6d-f578740bbc9c,league,home,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.0,66.0,0.0,100.0,0,1,2,3,2,5,54.6,57.6,0.0,100.0,8.4,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6b244f9e-a851-4c14-aa6d-f578740bbc9c,league,away,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,64.88,67.88,0.0,100.0,0,1,1,3,3,5,58.2,61.2,0.0,100.0,6.68,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6c27331b-370a-496d-bcc4-664e1a757e7e,league,home,c05a0e62-dc39-4df4-96ef-31b648d50176,05e0281c-9d7f-46b8-afc4-c58369fe03e4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,63.88,0.0,100.0,0,1,2,3,2,5,52.6,55.6,0.0,100.0,8.28,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6c27331b-370a-496d-bcc4-664e1a757e7e,league,away,05e0281c-9d7f-46b8-afc4-c58369fe03e4,c05a0e62-dc39-4df4-96ef-31b648d50176,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.25,65.25,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,7.25,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6c97af14-1653-4923-a2de-0a08790d9ffe,league,home,31a944e7-f7c2-4757-8505-fdf7504f18ab,ee1439f2-0eee-472f-be0d-d44acbcdc372,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,63.0,0.0,100.0,0,1,2,3,2,5,52.0,55.0,0.0,100.0,8.0,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,6c97af14-1653-4923-a2de-0a08790d9ffe,league,away,ee1439f2-0eee-472f-be0d-d44acbcdc372,31a944e7-f7c2-4757-8505-fdf7504f18ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.75,63.75,0.0,100.0,0,1,2,3,2,5,54.6,57.6,0.0,100.0,6.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,70d3c189-b66b-4fdb-9067-1c985b8eab7e,league,home,e4917210-332c-461a-9097-10fde4e3c4e3,2193ccaf-2799-4acd-989f-014401c1117a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,1,4,2,5,58.0,61.0,0.0,100.0,5.25,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,70d3c189-b66b-4fdb-9067-1c985b8eab7e,league,away,2193ccaf-2799-4acd-989f-014401c1117a,e4917210-332c-461a-9097-10fde4e3c4e3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,67.25,0.0,100.0,0,1,3,2,2,5,56.2,59.2,0.0,100.0,8.05,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,71cccdc6-7a01-4bca-aecb-ec85ab0befab,league,home,322fde01-638f-44c2-85be-d81c7b616440,37dfa9f1-e361-4d06-a409-862d1134eab4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,67.12,0.0,100.0,0,1,3,2,2,5,56.0,59.0,0.0,100.0,8.12,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,71cccdc6-7a01-4bca-aecb-ec85ab0befab,league,away,37dfa9f1-e361-4d06-a409-862d1134eab4,322fde01-638f-44c2-85be-d81c7b616440,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.12,72.12,0.0,100.0,0,1,2,3,2,5,58.0,61.0,0.0,100.0,11.12,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,7686c2cb-7223-45e1-ac61-2d9a14a19133,league,home,6ea160c6-5415-459a-b26a-761ff45ec7d9,d3d39e20-768c-4417-a52e-4b8c08bfb003,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,54.0,0.0,100.0,0,1,3,2,2,5,43.8,46.8,0.0,100.0,7.2,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,7686c2cb-7223-45e1-ac61-2d9a14a19133,league,away,d3d39e20-768c-4417-a52e-4b8c08bfb003,6ea160c6-5415-459a-b26a-761ff45ec7d9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,57.38,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,7.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,78fc2216-9b6e-4637-9873-173a2f831f9d,league,home,c31abc78-a68d-42b3-9f61-b6727c6bd875,9bce2f7b-5bd3-437d-9268-c633a113ab6e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.0,61.0,0.0,100.0,0,1,2,3,2,5,53.8,56.8,0.0,100.0,4.2,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,78fc2216-9b6e-4637-9873-173a2f831f9d,league,away,9bce2f7b-5bd3-437d-9268-c633a113ab6e,c31abc78-a68d-42b3-9f61-b6727c6bd875,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,63.62,0.0,100.0,0,1,2,3,2,5,54.8,57.8,0.0,100.0,5.82,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,7c597105-a987-4156-a874-c97388686592,league,home,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,b477b5a2-54f5-4278-af8d-5fdc47257b3e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,58.38,0.0,100.0,0,1,2,3,2,5,47.2,50.2,0.0,100.0,8.18,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,7c597105-a987-4156-a874-c97388686592,league,away,b477b5a2-54f5-4278-af8d-5fdc47257b3e,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.25,55.25,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,4.65,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,81bcfced-86fa-4900-9eb9-8c764d1b818f,league,home,d9646e34-1c98-4447-8060-4bd0148ed1b0,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.25,71.25,0.0,100.0,0,1,3,2,2,5,56.8,59.8,0.0,100.0,11.45,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,81bcfced-86fa-4900-9eb9-8c764d1b818f,league,away,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,d9646e34-1c98-4447-8060-4bd0148ed1b0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,66.25,0.0,100.0,0,1,3,2,2,5,59.8,62.8,0.0,100.0,3.45,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,842aa450-8012-403a-946f-313b59098600,league,home,1c9b2a15-149d-408d-97ee-4f51a1ada11f,1f9c10e3-d015-4389-9646-205e14206910,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.88,57.88,0.0,100.0,0,1,1,3,3,5,45.8,48.8,0.0,100.0,9.08,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,842aa450-8012-403a-946f-313b59098600,league,away,1f9c10e3-d015-4389-9646-205e14206910,1c9b2a15-149d-408d-97ee-4f51a1ada11f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,47.4,50.4,0.0,100.0,6.22,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,865a4da8-50d8-4e3a-9528-e6df5984cdb8,league,home,ddccdc73-7f3f-4896-86b7-730d9780a21b,30b4781b-9149-4ca2-a33d-38e2f44bc98f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.38,56.38,0.0,100.0,0,1,1,4,2,5,49.2,52.2,0.0,100.0,4.18,0.0,0.0
